,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3473,inept,7,1,2,0,3,1,23,0,29,0.12499582678031615,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7931034482758621,0.0,0.006988046198938083,b
3474,rhode island,24,2,4,0,0,0,0,1,5,-0.07662075983805618,0.8,0.0,0.0,0.0,0.0,0.2,0.9620499376887116,g
3476,collusion,6,1,5,0,1,2,57,5,70,0.46942416225336886,0.07142857142857142,0.0,0.014285714285714285,0.02857142857142857,0.8142857142857143,0.07142857142857142,0.005780413061955745,b
3478,congressional,4,1,5,0,8,0,9,4,26,0.0997937534530196,0.19230769230769232,0.0,0.3076923076923077,0.0,0.34615384615384615,0.15384615384615385,0.18102152330531,b
3480,trump aide,2,2,4,9,0,0,1,2,16,0.01578684236203114,0.25,0.5625,0.0,0.0,0.0625,0.125,0.44419677093185883,a
3484,stone,2,1,1,0,0,0,4,1,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01986026193795106,b
3488,correct,15,1,2,0,3,3,43,8,59,0.37701656005328155,0.03389830508474576,0.0,0.05084745762711865,0.05084745762711865,0.7288135593220338,0.13559322033898305,0.008565808623147262,b
3490,sean spicerγçös firing,14,3,4,3,0,0,0,0,7,-0.059819377619858484,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.7880412917156396,a
3492,sean spicer meant,35,3,4,6,0,0,0,1,11,-0.026216613183463095,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.5918110359341177,a
3493,messi,44,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
3501,hearts,15,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
3503,moscow airport,11,2,1,1,0,0,0,1,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6658826337282249,a
3504,russia ties,6,2,10,25,0,0,0,6,41,0.22580412008950232,0.24390243902439024,0.6097560975609756,0.0,0.0,0.0,0.14634146341463414,0.5209085845398194,a
3506,child,55,1,1,0,1,2,34,3,41,0.22580412008950232,0.024390243902439025,0.0,0.024390243902439025,0.04878048780487805,0.8292682926829268,0.07317073170731707,0.004548674860093283,b
3507,afp,60,1,0,0,0,3,0,0,3,-0.09342214205625388,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
3510,deep state,35,2,4,1,0,1,1,3,10,-0.03461730429256194,0.4,0.1,0.0,0.1,0.1,0.3,0.6934916993880793,a
3512,scumbag,10,1,0,0,0,1,9,1,11,-0.026216613183463095,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004834156661935562,b
3514,bill,14,1,9,0,0,0,14,3,26,0.0997937534530196,0.34615384615384615,0.0,0.0,0.0,0.5384615384615384,0.11538461538461539,0.10156843348834814,b
3516,history,7,1,26,0,11,2,473,20,532,4.3505434546570365,0.04887218045112782,0.0,0.020676691729323307,0.0037593984962406013,0.8890977443609023,0.03759398496240601,0.0032463425625922516,b
3517,tried,15,1,0,0,1,1,50,1,53,0.32661241339868846,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9433962264150944,0.018867924528301886,0.0020524941189378606,b
3520,destroy,58,1,1,0,0,2,6,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.030391009623019022,b
3524,protect,64,1,0,0,1,1,2,0,4,-0.08502145094715502,0.0,0.0,0.25,0.25,0.5,0.0,0.06155965337936412,b
3527,pretty,3,1,7,0,30,0,95,20,152,1.1582808331994745,0.046052631578947366,0.0,0.19736842105263158,0.0,0.625,0.13157894736842105,0.016127558230765875,b
3528,scholar lawprof,43,2,1,0,0,0,0,6,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.46409878636824536,a
3529,sean spicer's press briefing,31,4,0,3,0,0,1,0,4,-0.08502145094715502,0.0,0.75,0.0,0.0,0.25,0.0,0.1903804361244578,b
3530,got,5,1,3,0,7,1,330,21,362,2.9224259661102323,0.008287292817679558,0.0,0.019337016574585635,0.0027624309392265192,0.9116022099447514,0.058011049723756904,0.0023833395215778043,b
3531,daily press,23,2,1,0,0,0,6,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005143974568888292,b
3532,new york,16,2,7,0,0,0,0,2,9,-0.04301799540166079,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9578551879518549,g
3533,heartless,55,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3535,frightening,56,1,1,0,0,0,3,3,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.07417403652511896,b
3541,man,4,1,24,0,23,3,406,31,487,3.9725123547475882,0.049281314168377825,0.0,0.04722792607802875,0.006160164271047228,0.8336755646817249,0.06365503080082136,0.00446960890726009,b
3542,marine le pen,17,3,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
3543,coming to an end,12,4,1,0,0,2,2,0,5,-0.07662075983805618,0.2,0.0,0.0,0.4,0.4,0.0,0.32975677943303905,b
3545,semitic,15,1,39,0,0,0,6,4,49,0.2930096489622931,0.7959183673469388,0.0,0.0,0.0,0.12244897959183673,0.08163265306122448,0.9446878524925459,g
3547,patrick bateman,52,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3548,text,52,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
3550,dictator,7,1,2,0,1,0,16,2,21,0.05779029790752538,0.09523809523809523,0.0,0.047619047619047616,0.0,0.7619047619047619,0.09523809523809523,0.008179669010246143,b
3551,thoughts,33,1,3,0,0,0,23,2,28,0.1165951356712173,0.10714285714285714,0.0,0.0,0.0,0.8214285714285714,0.07142857142857142,0.006026725837180585,b
3552,wwi,13,1,0,0,0,12,0,2,14,-0.0010145398561665527,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9050006850996898,g
3553,lgbt,11,1,0,0,0,6,0,0,6,-0.06822006872895733,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
3555,ashad,19,1,9,0,1,1,0,1,12,-0.017815922074364245,0.75,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.9751971664655564,g
3556,obama admin,0,2,1,3,0,0,0,1,5,-0.07662075983805618,0.2,0.6,0.0,0.0,0.0,0.2,0.46615456887592466,a
3564,ukraine,2,1,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3565,austrian,21,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3567,talked,2,1,1,0,1,0,14,4,20,0.04938960679842653,0.05,0.0,0.05,0.0,0.7,0.2,0.009450712338726215,b
3574,great news,1,2,0,1,0,1,3,0,5,-0.07662075983805618,0.0,0.2,0.0,0.2,0.6,0.0,0.017359907542382084,b
3578,george,0,1,5,0,1,0,0,6,12,-0.017815922074364245,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.5,0.842661892334624,g
3581,ps,18,1,0,0,0,8,1,0,9,-0.04301799540166079,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.847745398586552,g
3585,hilarious,66,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
3586,worthy,63,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
3590,100 days,20,2,0,1,0,0,8,0,9,-0.04301799540166079,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0021792527541987863,b
3597,shut the hell,59,3,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03727900610757385,b
3606,denial,15,1,2,0,1,1,30,3,37,0.19220135565310692,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.8108108108108109,0.08108108108108109,0.00543745489550437,b
3610,serving,10,1,1,0,0,0,13,0,14,-0.0010145398561665527,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002888223471833615,b
3611,mike mclintock,25,2,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3614,ruse,57,1,0,0,0,1,6,0,7,-0.059819377619858484,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004637766038585678,b
3616,ap,11,1,0,0,0,3,1,1,5,-0.07662075983805618,0.0,0.0,0.0,0.6,0.2,0.2,0.5512005407588988,a
3617,metro,6,1,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3618,holocaust centers sean spicer,21,4,3,0,0,0,0,4,7,-0.059819377619858484,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.6639262635238501,a
3619,morning joe,63,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3621,dangerous,22,1,0,0,2,2,44,4,52,0.3182117222895896,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.003624742014945917,b
3629,boogie woogie swing,6,3,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
3636,rolling stone,34,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3639,jt,1,1,1,0,0,2,0,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9639174454075944,g
3643,fox,2,1,6,0,0,4,3,1,14,-0.0010145398561665527,0.42857142857142855,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.7785465760364186,a
3647,cinque,4,1,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3648,hitler on passover,13,3,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9068594351707091,g
3649,using chemical weapons,12,3,19,4,0,0,156,11,190,1.4775070953452307,0.1,0.021052631578947368,0.0,0.0,0.8210526315789474,0.05789473684210526,0.015295681305804425,b
3652,tech,63,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3658,hitlers,24,1,5,0,0,0,0,2,7,-0.059819377619858484,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9589478259461299,g
3665,deniers,36,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
3666,carter page,0,2,790,17,0,3,20,122,952,7.878833720478553,0.8298319327731093,0.017857142857142856,0.0,0.0031512605042016808,0.02100840336134454,0.12815126050420167,0.9632102121121077,g
3668,breaking news sean spicer,16,4,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5295049319841759,a
3677,hypocrite,4,1,1,0,0,0,18,5,24,0.08299237123482192,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.006610346287593633,b
3680,speaking,11,1,5,0,5,0,61,2,73,0.49462623558066543,0.0684931506849315,0.0,0.0684931506849315,0.0,0.8356164383561644,0.0273972602739726,0.004841834017655614,b
3681,mirror,37,1,1,0,1,0,7,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.008511819945991846,b
3682,claimed,15,1,5,0,0,0,35,3,43,0.2426055023077,0.11627906976744186,0.0,0.0,0.0,0.813953488372093,0.06976744186046512,0.006569145735683589,b
3688,white house seder,38,3,3,1,0,0,0,0,4,-0.08502145094715502,0.75,0.25,0.0,0.0,0.0,0.0,0.8962978331266951,g
3689,post,10,1,2,0,2,0,126,6,136,1.0238697754538928,0.014705882352941176,0.0,0.014705882352941176,0.0,0.9264705882352942,0.04411764705882353,0.0022534623297094025,b
3690,camps,20,1,1,0,0,1,36,4,42,0.23420481119860115,0.023809523809523808,0.0,0.0,0.023809523809523808,0.8571428571428571,0.09523809523809523,0.0035742069056236268,b
3695,proved,53,1,1,0,1,2,19,0,23,0.07459168012572308,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.8260869565217391,0.0,0.005790262460487199,b
3703,crass,17,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
3708,happen,7,1,0,0,0,1,86,5,92,0.6542393666535435,0.0,0.0,0.0,0.010869565217391304,0.9347826086956522,0.05434782608695652,0.0020672874208224564,b
3711,hiltler,40,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3712,calling concentration camps,35,3,1,3,0,0,15,0,19,0.040988915689327686,0.05263157894736842,0.15789473684210525,0.0,0.0,0.7894736842105263,0.0,0.013837257045184135,b
3720,awful,36,1,0,0,0,3,23,2,28,0.1165951356712173,0.0,0.0,0.0,0.10714285714285714,0.8214285714285714,0.07142857142857142,0.004996734592124199,b
3728,sean spicer video,12,3,2,2,0,0,0,0,4,-0.08502145094715502,0.5,0.5,0.0,0.0,0.0,0.0,0.7247016986315089,a
3731,pepsi ad,19,2,1,1,0,0,0,1,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6658826337282249,a
3733,king,9,1,7,0,0,0,9,4,20,0.04938960679842653,0.35,0.0,0.0,0.0,0.45,0.2,0.16878052274541955,b
3741,dumbass,10,1,3,0,2,0,48,6,59,0.37701656005328155,0.05084745762711865,0.0,0.03389830508474576,0.0,0.8135593220338984,0.1016949152542373,0.004894438086727023,b
3744,knows,9,1,5,0,1,1,115,5,127,0.9482635554720031,0.03937007874015748,0.0,0.007874015748031496,0.007874015748031496,0.905511811023622,0.03937007874015748,0.002863498278034213,b
3752,bright,19,1,0,0,0,1,27,0,28,0.1165951356712173,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0019276391639936963,b
3753,historically,24,1,1,0,2,0,16,0,19,0.040988915689327686,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.004462128850584064,b
3757,blog,45,1,1,0,1,1,6,1,10,-0.03461730429256194,0.1,0.0,0.1,0.1,0.6,0.1,0.03084309635562199,b
3760,thought factory,51,2,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9519094090495108,g
3761,reps,6,1,3,0,0,0,5,1,9,-0.04301799540166079,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0865273289672266,b
3764,wrong,0,1,5,0,4,12,273,26,320,2.569596939528081,0.015625,0.0,0.0125,0.0375,0.853125,0.08125,0.003685601186576566,b
3767,dumb blonde,52,2,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.038886362378236734,b
3770,holocaust denier,20,2,8,44,0,0,28,16,96,0.6878421310899389,0.08333333333333333,0.4583333333333333,0.0,0.0,0.2916666666666667,0.16666666666666666,0.08212476272455971,b
3771,3rd,5,1,0,0,0,1,8,0,9,-0.04301799540166079,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0035459994771397277,b
3785,hitler gassed millions,19,3,3,12,0,1,0,2,18,0.032588224580228836,0.16666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.0,0.1111111111111111,0.3966182671072637,b
3787,president's daughter,56,2,1,3,0,0,1,0,5,-0.07662075983805618,0.2,0.6,0.0,0.0,0.2,0.0,0.21351291635685335,b
3789,courage,65,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3797,feud,8,1,1,0,0,0,3,1,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.6,0.2,0.03533045386893997,b
3799,daddy's little,55,2,1,3,0,0,5,0,9,-0.04301799540166079,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.021904079927765607,b
3801,centre,24,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3803,swing,12,1,2,0,1,0,1,3,7,-0.059819377619858484,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5397996436940463,a
3804,sean spicer show,32,3,2,3,0,0,0,1,6,-0.06822006872895733,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5673092874297202,a
3805,put,8,1,3,0,2,2,157,9,173,1.3346953464905502,0.017341040462427744,0.0,0.011560693641618497,0.011560693641618497,0.9075144508670521,0.05202312138728324,0.002590547102071829,b
3806,read,0,1,14,0,34,3,213,26,290,2.3175762062551155,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.008245709476062001,b
3807,monarchy,54,1,1,0,0,2,7,1,11,-0.026216613183463095,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.028695724556834407,b
3812,guardian,16,1,12,0,0,1,0,0,13,-0.009415230965265399,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9874256632006233,g
3813,blown,10,1,0,0,1,1,13,4,19,0.040988915689327686,0.0,0.0,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.21052631578947367,0.009569647456745267,b
3815,tacky,63,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
3817,spicer speaks,14,2,1,4,0,0,0,0,5,-0.07662075983805618,0.2,0.8,0.0,0.0,0.0,0.0,0.4419020965048798,a
3822,tbh,37,1,0,0,0,3,7,1,11,-0.026216613183463095,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.025084840488612932,b
3825,dad,4,1,49,0,8,1,144,26,228,1.796733357490987,0.2149122807017544,0.0,0.03508771929824561,0.0043859649122807015,0.631578947368421,0.11403508771929824,0.03255062529001872,b
3827,devin,8,1,4,0,0,0,0,2,6,-0.06822006872895733,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
3831,special election,11,2,1,0,0,0,7,0,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.875,0.0,0.004303461404851464,b
3833,literally,29,1,1,0,5,2,69,17,94,0.6710407488717413,0.010638297872340425,0.0,0.05319148936170213,0.02127659574468085,0.7340425531914894,0.18085106382978725,0.006841901195145457,b
3834,harm,6,1,0,0,0,1,14,0,15,0.0073861512529322946,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0024633869456165375,b
3836,obama,0,1,151,0,17,3,6,29,206,1.6119181530908122,0.7330097087378641,0.0,0.0825242718446602,0.014563106796116505,0.02912621359223301,0.1407766990291262,0.9612037929429872,g
3840,tops,61,1,1,0,1,0,1,2,5,-0.07662075983805618,0.2,0.0,0.2,0.0,0.2,0.4,0.35397265552177487,b
3841,explains,61,1,1,0,0,0,6,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005937646699290256,b
3842,pops,63,1,2,0,0,0,2,0,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.5,0.0,0.25039710818006716,b
3848,secretary of state,1,3,7,0,0,0,1,4,12,-0.017815922074364245,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.7716461820153386,a
3854,mainstream media,9,2,2,1,0,1,5,0,9,-0.04301799540166079,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.05387271575317942,b
3856,hypocrites,45,1,0,0,0,2,6,0,8,-0.051418686510759634,0.0,0.0,0.0,0.25,0.75,0.0,0.0119915646406483,b
3860,salon,34,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3861,hollywood,27,1,5,0,0,0,2,0,7,-0.059819377619858484,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8044304313328537,g
3864,millions,9,1,0,0,4,4,69,3,80,0.5534310733443574,0.0,0.0,0.05,0.05,0.8625,0.0375,0.003469457622457107,b
3866,puts,64,1,1,0,0,0,10,1,12,-0.017815922074364245,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005028381012395891,b
3868,dragged,19,1,2,0,0,0,32,3,37,0.19220135565310692,0.05405405405405406,0.0,0.0,0.0,0.8648648648648649,0.08108108108108109,0.0036892665184125265,b
3869,south korea,55,2,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
3871,finally,7,1,0,0,7,1,36,2,46,0.2678075756349965,0.0,0.0,0.15217391304347827,0.021739130434782608,0.782608695652174,0.043478260869565216,0.005307714489391116,b
3873,oath,0,1,2,0,0,4,10,4,20,0.04938960679842653,0.1,0.0,0.0,0.2,0.5,0.2,0.06969933132661287,b
3879,louise,3,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3886,bloody,46,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
3887,baby,31,1,1,0,1,0,31,5,38,0.20060204676220578,0.02631578947368421,0.0,0.02631578947368421,0.0,0.8157894736842105,0.13157894736842105,0.0042895770931858455,b
3889,begging,30,1,0,0,0,1,3,0,4,-0.08502145094715502,0.0,0.0,0.0,0.25,0.75,0.0,0.0119915646406483,b
3891,yield,11,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
3893,investigation,11,1,1,0,0,0,48,3,52,0.3182117222895896,0.019230769230769232,0.0,0.0,0.0,0.9230769230769231,0.057692307692307696,0.0023199245104288508,b
3899,bath,27,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
3903,next sean spicer,12,3,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
3904,mistake,46,1,1,0,0,0,39,0,40,0.21740342898040346,0.025,0.0,0.0,0.0,0.975,0.0,0.0018490370663988957,b
3905,1000x,15,1,0,0,0,0,3,0,3,-0.09342214205625388,0.0,0.0,0.0,0.0,1.0,0.0,0.0014659210012425727,b
3906,caught,50,1,0,0,0,1,8,0,9,-0.04301799540166079,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0035459994771397277,b
3907,media future,44,2,1,0,0,0,0,3,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.0,0.75,0.594930738228796,a
3908,worse,21,1,1,0,8,4,241,18,272,2.166363766291336,0.003676470588235294,0.0,0.029411764705882353,0.014705882352941176,0.8860294117647058,0.0661764705882353,0.0027708798605119074,b
3909,say,10,1,6,0,15,4,636,43,704,5.795462325422038,0.008522727272727272,0.0,0.02130681818181818,0.005681818181818182,0.9034090909090909,0.061079545454545456,0.002511558286135166,b
3911,fucking,11,1,6,0,23,5,278,64,376,3.0400356416376164,0.015957446808510637,0.0,0.061170212765957445,0.013297872340425532,0.7393617021276596,0.1702127659574468,0.006675590297322842,b
3912,really,4,1,12,0,22,27,582,93,736,6.064284440913201,0.016304347826086956,0.0,0.029891304347826088,0.036684782608695655,0.7907608695652174,0.12635869565217392,0.005241391651455073,b
3913,beavis,4,1,4,0,2,0,0,4,10,-0.03461730429256194,0.4,0.0,0.2,0.0,0.0,0.4,0.8466896979386234,g
3922,bears,52,1,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.07978766972875442,b
3926,bc,23,1,0,0,1,2,33,4,40,0.21740342898040346,0.0,0.0,0.025,0.05,0.825,0.1,0.004171382426086312,b
3928,tribe,32,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3930,jake tapper,13,2,17,0,0,0,0,0,17,0.02418753347112999,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3939,wake up,49,2,1,0,0,2,7,4,14,-0.0010145398561665527,0.07142857142857142,0.0,0.0,0.14285714285714285,0.5,0.2857142857142857,0.04011848310863736,b
3947,fucking idiot,32,2,0,3,0,1,25,4,33,0.15859859121671152,0.0,0.09090909090909091,0.0,0.030303030303030304,0.7575757575757576,0.12121212121212122,0.004603352217481142,b
3948,might,2,1,5,0,12,0,155,2,174,1.343096037599649,0.028735632183908046,0.0,0.06896551724137931,0.0,0.8908045977011494,0.011494252873563218,0.002994807765293201,b
3949,pepe,9,1,2,0,2,0,0,0,4,-0.08502145094715502,0.5,0.0,0.5,0.0,0.0,0.0,0.9233403516080738,g
3950,treason,0,1,1,0,3,6,48,11,69,0.46102347114427,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.010541842774527011,b
3956,immediately,6,1,1,0,3,2,77,6,89,0.6290372933262469,0.011235955056179775,0.0,0.033707865168539325,0.02247191011235955,0.8651685393258427,0.06741573033707865,0.003282558070082939,b
3961,adminstration,10,1,2,0,0,0,2,0,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.5,0.0,0.25039710818006716,b
3971,god help,7,2,1,11,0,0,1,1,14,-0.0010145398561665527,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.22132829586624542,b
