,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2738,likes,17,1,1,0,0,0,13,0,14,0,-0.09551504649878934,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003215855543048953,b
2739,surprise,5,1,0,0,0,1,48,5,54,0,-0.06010969403848208,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.00297557583488389,b
2744,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11160626539400813,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.04865050689266473,b
2747,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08416711723727,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8911986342628412,g
2749,jesus,0,1,13,0,9,0,1,13,36,0,-0.07604210264562034,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.797063307313908,g
2752,breaking,0,1,2,0,408,1398,54,120,1982,0,1.6464282945483277,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8528789922209109,g
2754,work,3,1,2,0,3,0,640,40,685,0,0.4984097410228649,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.002284799784979007,b
2755,u.s. armed forces,16,3,75,3,0,0,0,0,78,0,-0.03886648256229772,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9538078797838409,g
2760,comms,4,1,1,0,0,0,12,0,13,0,-0.09640018031029701,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003391271982922826,b
2761,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09551504649878934,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9695776776368424,g
2774,gets,2,1,23,0,12,0,370,22,427,0,0.27004521765388306,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.004122306854068827,b
2778,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09728531412180469,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2781,next,0,1,3,0,24,27,300,23,377,0,0.22578852707849903,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.0061318563334515856,b
2783,kind,10,1,2,0,1,0,67,0,70,0,-0.04594755305435917,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.0023148429910188656,b
2795,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.09020424362974325,1.0,0.0,0.0,0.0,0.0,0.0,0.7841762403240508,g
2796,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09905558174482006,0.0,1.0,0.0,0.0,0.0,0.0,0.21999784294899796,b
2797,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09728531412180469,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9759539250476096,g
2798,needed,0,1,1,0,0,0,2614,10,2625,0,2.215569335347767,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.001685034433881832,b
2799,traitor,0,1,5,0,0,2,31,3,41,0,-0.07161643358808194,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.011794619523491395,b
2800,instead,0,1,1,0,71,0,427,6,505,0,0.33908565495148224,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.00393023825549192,b
2806,classified info,2,2,0,17,0,34,2831,3,2885,0,2.445704126339764,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.001669573813271994,b
2810,washington post,0,2,95,3,0,0,1,1,100,0,-0.01939353870912873,0.95,0.03,0.0,0.0,0.01,0.01,0.9784426812847404,g
2811,senior,0,1,2,0,2,0,18,2,24,0,-0.08666370838371251,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009262153711264983,b
2821,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.01319760202857496,1.0,0.0,0.0,0.0,0.0,0.0,0.7841762403240508,g
2824,american,0,1,1134,0,2,1,3,234,1374,0,1.1082669371516574,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9744177538635088,g
2827,landing,0,1,1,0,0,0,9,0,10,0,-0.09905558174482006,0.1,0.0,0.0,0.0,0.9,0.0,0.004250013215480431,b
2836,reserves,16,1,66,0,0,0,0,0,66,0,-0.0494880883003899,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
2840,update,0,1,3,0,530,355,7,12,907,0,0.6949094471775702,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.757482650361824,g
2844,mad,1,1,3,0,1,1,11,1,17,0,-0.09285964506426629,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.03125153685806572,b
2847,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07604210264562034,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2857,good point,2,2,9,5,0,0,4,0,18,0,-0.0919745112527586,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5690891946522424,a
2861,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09551504649878934,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.2726064607790449,b
2863,published,0,1,1,0,0,0,32,1,34,0,-0.0778123702686357,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002485332100525625,b
2864,cycle,10,1,2,0,0,0,225,0,227,0,0.09301845535234682,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0017876362904387536,b
2866,locked up,4,2,2,0,0,0,265,3,270,0,0.13107920924717711,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0016757736408219766,b
2869,ex,7,1,233,0,232,3,124,28,620,0,0.44087604327486557,0.3758064516129032,0.0,0.3741935483870968,0.004838709677419355,0.2,0.04516129032258064,0.6254035904551205,a
2870,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.382578112922251,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9171553063850283,g
2873,scandal,2,1,6,0,0,3,425,39,473,0,0.3107613729832364,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.00289771794102843,b
2876,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08843397600672788,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8478238740402243,g
2878,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08312317313768179,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2471486849741487,b
2879,brave,16,1,4,0,1,3788,873,8,4674,0,4.0292085151270065,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7336339915217227,a
2881,chicken,0,1,1,0,1,0,10,0,12,0,-0.09728531412180469,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.005883752863425199,b
2882,nyt,0,1,0,0,73,672,1,29,775,0,0.5780717840585562,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9107538457525922,g
2889,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1419020219889493,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0020278494040857744,b
2892,russians,0,1,3162,0,0,5,1,9,3177,0,2.704163199300007,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9878473396130725,g
2894,calling,10,1,3,0,2,0,1643,1,1649,0,1.3516787353162698,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0016930416223829908,b
2897,lynch,1,1,21,0,0,0,5,5,31,0,-0.08046777170315875,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8788163907546522,g
2906,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09285964506426629,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9728222546196326,g
2907,duty,0,1,1,0,0,0,40,49,90,0,-0.028244876824205543,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.04135651033557048,b
2909,assange,0,1,716,0,3,0,0,2,721,0,0.5302745582371414,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9877547686421569,g
2912,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9801237414867237,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9870370686040358,g
2917,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09817044793331238,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.288815315454013,b
2918,utterly disgusting,6,2,0,0,0,95,0,0,95,0,-0.023819207766667135,0.0,0.0,0.0,1.0,0.0,0.0,0.8713050515656097,g
2924,gov't,10,1,1,0,0,0,11,0,12,0,-0.09728531412180469,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0036091720133263187,b
2935,democrats love,2,2,1,15,0,0,2,0,18,0,-0.0919745112527586,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.17819774624360216,b
2938,quick,0,1,2,0,20,0,16,1055,1093,0,0.8595443361179989,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3719670749007153,b
2939,enough files,7,2,122,0,0,0,0,0,122,0,7.940514404026236e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
2941,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08400830694918947,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8538658459772875,g
2948,hosting,0,1,1,0,0,0,17,0,18,0,-0.0919745112527586,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002762289763352316,b
2949,middle east,0,2,7,0,0,0,5,3,15,0,-0.09462991268728164,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.3844928208181877,b
2955,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07869750408014338,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2964,double standard,2,2,4,2,0,0,6,3,15,0,-0.09462991268728164,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.12053074581189253,b
2971,sa,0,1,32,0,0,2,17,0,51,0,-0.06276509547300511,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.6841097949105601,a
2985,vs,6,1,0,0,0,1,20,0,21,0,-0.08931910981823556,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0023686466855819396,b
2987,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09905558174482006,0.0,0.3,0.0,0.1,0.6,0.0,0.014015760087280246,b
2992,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0018496727670556253,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
3014,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09817044793331238,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
3019,black panthers,14,2,4,0,0,0,19,0,23,0,-0.0875488421952202,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.007739470894868002,b
3021,prosecutors,0,1,66,0,234,0,43,1,344,0,0.19657911129874553,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5630752973391719,a
3022,stupid,3,1,3,0,1,2,81,5,92,0,-0.026474609201190182,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.0036598906228240066,b
3023,statedept,0,1,42,0,0,0,0,2,44,0,-0.0689610321535589,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9856040927510096,g
3027,general pawlikowski,17,2,180,0,0,0,0,0,180,0,0.05141716621148579,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
3031,it'd,0,1,1,0,5,0,7,0,13,0,-0.09640018031029701,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04100419463014747,b
3035,teenager,7,1,2,0,0,0,62,0,64,0,-0.05125835592340526,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0021976717844082072,b
3036,adult,3,1,0,0,1,1,16,0,18,0,-0.0919745112527586,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.00344031644936555,b
3038,corrupt,0,1,2,0,0,0,405,12,419,0,0.26296414716182165,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.0019678839829681935,b
3041,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08489344076069716,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
3057,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.1124913992055158,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2577316146778256,b
3059,dina powell,0,2,597,0,0,1,0,0,598,0,0.42140309942169657,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9834969374360086,g
3060,low,0,1,7,0,4,0,41,33,85,0,-0.03267054588174395,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.04543134269135793,b
3071,likely,1,1,0,0,0,3,1566,9,1578,0,1.2888342346992243,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0017179005009492388,b
3072,owns,5,1,0,0,0,1,24,0,25,0,-0.08577857457220484,0.0,0.0,0.0,0.04,0.96,0.0,0.002233020241990941,b
3078,officials,0,1,1,0,2,0,15,2,20,0,-0.09020424362974325,0.05,0.0,0.1,0.0,0.75,0.1,0.007987550191970104,b
3080,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.06010969403848208,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5411816261468901,a
3081,bob,1,1,6,0,0,0,1,12,19,0,-0.09108937744125092,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6781025628493951,a
3085,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08312317313768179,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5189202057820197,a
3089,dem,0,1,285,0,0,9,16,12,322,0,0.17710616744557656,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9763774835874365,g
3091,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08931910981823556,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.25388324210253177,b
3092,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09640018031029701,0.0,0.0,0.0,1.0,0.0,0.0,0.7341981888503958,a
3093,step,13,1,7,0,100,0,9,0,116,0,-0.005231397725005826,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5079959157296523,a
3098,vice,1,1,9,0,4,0,2,6,21,0,-0.08931910981823556,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7793748803323087,g
3099,proudly,17,1,1,0,0,0,24,2,27,0,-0.08400830694918947,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.0033399138172561333,b
3103,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1339358176853802,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9868046301716435,g
3110,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09285964506426629,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.3706018257809923,b
3126,guess,0,1,5,0,27,0,374,14,420,0,0.2638492809733293,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.003075771472331122,b
3128,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0,0.10895086395948508,0.0,1.0,0.0,0.0,0.0,0.0,0.21999784294899796,b
3129,despicable,2,1,2,0,0,0,17,1,20,0,-0.09020424362974325,0.1,0.0,0.0,0.0,0.85,0.05,0.005498874789185041,b
3136,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.033555679693251635,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
3138,dangerous,7,1,6,0,0,0,7,0,13,0,-0.09640018031029701,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.18052084101685384,b
3144,weine,12,1,10,0,0,0,0,0,10,0,-0.09905558174482006,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
3157,biden,0,1,12,0,8,3,0,9,32,0,-0.07958263789165107,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8705136015387601,g
3167,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09551504649878934,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
3168,wright,17,1,1393,0,0,0,0,1,1394,0,1.1259696133818111,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9880115784771627,g
3175,aw,6,1,3,0,208,5,1,0,217,0,0.08416711723727,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.5920060234766512,a
3183,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09108937744125092,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
3191,sucks,8,1,2,0,0,1,15,3,21,0,-0.08931910981823556,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.013111011602377981,b
3198,politician,4,1,1,0,0,0,51,5,57,0,-0.05745429260395903,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.0029662737410360257,b
3199,beauty,5,1,0,0,0,1,104,0,105,0,-0.014967869651590322,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0017716376729496911,b
3200,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09374477887577397,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7037520566530061,a
3205,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.23463986519357583,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
3208,potus trump,16,2,291,0,0,4,0,0,295,0,0.15320755453486914,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9831333041569826,g
3209,set,6,1,5,0,26,0,212,5,248,0,0.11160626539400813,0.020161290322580645,0.0,0.10483870967741936,0.0,0.8548387096774194,0.020161290322580645,0.003955614839303766,b
3212,palestinians,0,1,19,0,0,1,0,3,23,0,-0.0875488421952202,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9776934998784617,g
3213,libs,0,1,16,0,120,1,21,4,162,0,0.03548475760434752,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.4561838188060979,a
3220,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4267139022907427,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.877309681141222,g
3222,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09462991268728164,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004299245825285009,b
3223,charge,0,1,66,0,2,0,439,145,652,0,0.4692003252431114,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.015018809600935844,b
3235,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09640018031029701,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.013212921734053657,b
3240,murder,1,1,1,0,0,1,2375,4,2381,0,1.9995966853398925,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0016746005162956567,b
3244,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08931910981823556,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.7745333868095066,g
3248,sick,0,1,167,0,60,42,553,73,895,0,0.684287841439478,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.03795951031006406,b
3258,idiots,3,1,0,0,0,1,20,10,31,0,-0.08046777170315875,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.012212053718976195,b
3259,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09551504649878934,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9695776776368424,g
3263,downfall,0,1,36,0,0,0,62,63,161,0,0.03459962379283984,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.14245915030622552,b
3265,part,7,1,9,0,0,0,179,2,190,0,0.0602685043265626,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.0026885599964198968,b
3267,abuse,11,1,2,0,0,0,12,0,14,0,-0.09551504649878934,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006533398457862084,b
3269,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08135290551466642,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
3273,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0009645389555479437,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.3646258393733806,b
3274,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.08400830694918947,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
3275,serving,16,1,5,0,0,3,1598,12,1618,0,1.3242395871595316,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0017800925824035837,b
3283,rapes,0,1,0,0,0,5,7,0,12,0,-0.09728531412180469,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06080120317760122,b
3297,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09551504649878934,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
3299,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06719076453054353,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.003647754455900641,b
3300,los,11,1,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
3308,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
3311,bubba,1,1,22,0,5,1,3,3,34,0,-0.0778123702686357,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9238714721960102,g
3315,biggest,7,1,0,0,0,5,43,1,49,0,-0.06453536309602048,0.0,0.0,0.0,0.10204081632653061,0.8775510204081632,0.02040816326530612,0.004048558895587511,b
3319,come home,0,2,1,0,0,0,9,1,11,0,-0.09817044793331238,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0053818748178564345,b
3323,light,7,1,1,0,1,0,46,6,54,0,-0.06010969403848208,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.0037590325130261574,b
3326,forever,7,1,24,0,9,4,164,8,209,0,0.07708604674520855,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.009152675108569958,b
3327,top,1,1,3,0,116,2,702,13,836,0,0.6320649465605248,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.004103113766787395,b
3328,say,1,1,3,0,37,2,571,26,639,0,0.45769358569351154,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0029424342315594845,b
3329,depths,1,1,0,0,0,0,1,10,11,0,-0.09817044793331238,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.26993236346222044,b
3330,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.09020424362974325,0.05,0.8,0.0,0.0,0.0,0.15,0.2668733567023203,b
3332,npr news,0,2,4,0,0,0,0,7,11,0,-0.09817044793331238,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7232603726285367,a
3335,hero,18,1,2,0,0,0,11,3,16,0,-0.09374477887577397,0.125,0.0,0.0,0.0,0.6875,0.1875,0.015445425977831074,b
3343,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09108937744125092,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7939650768107178,g
3353,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.543270052609289,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9817808030675154,g
