,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3613,center,0,1,10,0,0,0,25,6,41,0.22238999727569658,0.24390243902439024,0.0,0.0,0.0,0.6097560975609756,0.14634146341463414,0.048142606906172426,b
3624,joke,0,1,1,0,1,4,136,4,146,1.121672535054529,0.00684931506849315,0.0,0.00684931506849315,0.0273972602739726,0.9315068493150684,0.0273972602739726,0.00286510509193785,b
3626,sick,0,1,11,0,10,3,58,7,89,0.6334905859745914,0.12359550561797752,0.0,0.11235955056179775,0.033707865168539325,0.651685393258427,0.07865168539325842,0.02463912764859048,b
3629,celebrate passover,1,2,1,5,0,0,0,0,6,-0.0773708486505809,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41626935198527126,a
3631,crime,0,1,2,0,0,0,33,2,37,0.18813161488412203,0.05405405405405406,0.0,0.0,0.0,0.8918918918918919,0.05405405405405406,0.003976851246379957,b
3636,holocaust denial,0,2,12,81,0,1,23,14,131,0.9932036010861245,0.0916030534351145,0.6183206106870229,0.0,0.007633587786259542,0.17557251908396945,0.10687022900763359,0.1696057607615632,b
3640,tie,2,1,1,0,0,0,44,0,45,0.25664837966727116,0.022222222222222223,0.0,0.0,0.0,0.9777777777777777,0.0,0.002272569301276916,b
3647,cnbc,1,1,0,0,0,6,1,0,7,-0.06880625305268726,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.8104997875764983,g
3661,vote,1,1,2,0,2,5,67,25,101,0.7362657331493152,0.019801980198019802,0.0,0.019801980198019802,0.04950495049504951,0.6633663366336634,0.24752475247524752,0.01391904299471458,b
3676,generals,1,1,6,0,0,0,6,1,13,-0.017418679465325396,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.27450234188221156,b
3678,sister used,0,2,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
3680,pepsi,0,1,262,0,179,16,16,85,558,4.650285921386709,0.46953405017921146,0.0,0.3207885304659498,0.02867383512544803,0.02867383512544803,0.15232974910394265,0.8925979772762642,g
3682,approved,0,1,1,0,0,0,16,3,20,0.0425334897199301,0.05,0.0,0.0,0.0,0.8,0.15,0.006328926970427563,b
3697,mouthpiece,1,1,1,0,0,1,24,0,26,0.09392106330729195,0.038461538461538464,0.0,0.0,0.038461538461538464,0.9230769230769231,0.0,0.0035460663537826903,b
3700,bomb,0,1,2,0,5,0,153,13,173,1.3529166161976574,0.011560693641618497,0.0,0.028901734104046242,0.0,0.884393063583815,0.07514450867052024,0.0034620517424488535,b
3702,strange,1,1,1,0,4,0,9,0,14,-0.008854083867431755,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.021279794704917584,b
3709,refuses,2,1,0,0,0,1,5,4,10,-0.043112466259006325,0.0,0.0,0.0,0.1,0.5,0.4,0.03934183306017045,b
3719,session,1,1,2,0,0,0,3,1,6,-0.0773708486505809,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13145945476917464,b
3721,aca,0,1,0,0,0,9,0,0,9,-0.051677061856899964,0.0,0.0,0.0,1.0,0.0,0.0,0.9352365206210961,g
3726,white house press,1,3,8,9,0,0,2,7,26,0.09392106330729195,0.3076923076923077,0.34615384615384615,0.0,0.0,0.07692307692307693,0.2692307692307692,0.49200539745845845,a
3728,trump russia,0,2,8,6,0,0,0,0,14,-0.008854083867431755,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.8694110613722048,g
3734,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06880625305268726,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
3736,blue,0,1,2,0,0,1,11,1,15,-0.0002894882695381125,0.13333333333333333,0.0,0.0,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.01648542101632007,b
3745,thinking,2,1,4,0,1,1,62,1,69,0.4621986740167186,0.057971014492753624,0.0,0.014492753623188406,0.014492753623188406,0.8985507246376812,0.014492753623188406,0.004120953775715625,b
3755,distract,0,1,2,0,1,0,110,4,117,0.8732992627156134,0.017094017094017096,0.0,0.008547008547008548,0.0,0.9401709401709402,0.03418803418803419,0.002663523030127527,b
3764,tiny,3,1,1,0,0,0,3,2,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06120205816484475,b
3773,fact,0,1,2,0,9,4,181,12,208,1.6526774621239348,0.009615384615384616,0.0,0.04326923076923077,0.019230769230769232,0.8701923076923077,0.057692307692307696,0.00392973080228324,b
3775,govt,1,1,2,0,0,0,22,3,27,0.1024856589051856,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.006524264490888649,b
3785,concentration camps,0,2,7,8,0,2,140,14,171,1.33578742500187,0.04093567251461988,0.04678362573099415,0.0,0.011695906432748537,0.8187134502923976,0.08187134502923976,0.00480864136223473,b
3786,choose,2,1,1,0,0,0,8,1,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.8,0.1,0.007985200490895579,b
3789,barrel,2,1,2,0,0,0,7,2,11,-0.03454787066111268,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.030233814569095314,b
3791,orange,0,1,8,0,2,0,28,2,40,0.21382540167780295,0.2,0.0,0.05,0.0,0.7,0.05,0.023590639238430668,b
3800,con,2,1,0,0,1,2,8,0,11,-0.03454787066111268,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.013825802694843481,b
3801,o'reilly,1,1,9,0,0,0,0,1,10,-0.043112466259006325,0.9,0.0,0.0,0.0,0.0,0.1,0.9819794588115726,g
3803,mexican,0,1,4,0,1,0,1,0,6,-0.0773708486505809,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8883416277724407,g
3808,making america,0,2,2,4,0,0,0,3,9,-0.051677061856899964,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.5290852514443559,a
3809,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.0002894882695381125,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9509232822507123,g
3813,cute,1,1,0,0,0,1,7,0,8,-0.06024165745479361,0.0,0.0,0.0,0.125,0.875,0.0,0.004920477078116871,b
3814,jobs,2,1,0,0,0,1,28,2,31,0.13674404129676015,0.0,0.0,0.0,0.03225806451612903,0.9032258064516129,0.06451612903225806,0.003223508802245777,b
3840,completely,2,1,1,0,7,1,33,2,44,0.2480837840693775,0.022727272727272728,0.0,0.1590909090909091,0.022727272727272728,0.75,0.045454545454545456,0.008710360449023685,b
3843,hide,1,1,0,0,0,2,24,1,27,0.1024856589051856,0.0,0.0,0.0,0.07407407407407407,0.8888888888888888,0.037037037037037035,0.0039169613512475936,b
3845,soldier,0,1,3,0,0,0,2,1,6,-0.0773708486505809,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5081290892241521,a
3854,maga,1,1,0,0,0,7,3,1,11,-0.03454787066111268,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.4874500877117139,a
3856,paul manafort,0,2,5,0,0,0,0,3,8,-0.06024165745479361,0.625,0.0,0.0,0.0,0.0,0.375,0.9124767429956244,g
3858,nbc,0,1,0,0,0,8,1,2,11,-0.03454787066111268,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.7912961337756749,g
3866,2day,0,1,0,0,0,0,7,1,8,-0.06024165745479361,0.0,0.0,0.0,0.0,0.875,0.125,0.003398510928519049,b
3867,um,1,1,2,0,9,2,10,8,31,0.13674404129676015,0.06451612903225806,0.0,0.2903225806451613,0.06451612903225806,0.3225806451612903,0.25806451612903225,0.15095622372280398,b
3878,carter page fisa,0,3,10,0,0,0,0,2,12,-0.02598327506321904,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9307811430752823,g
3883,spent,2,1,4,0,2,0,12,2,20,0.0425334897199301,0.2,0.0,0.1,0.0,0.6,0.1,0.043870514069482364,b
3887,office,1,1,4,0,1,1,77,7,90,0.6420551815724851,0.044444444444444446,0.0,0.011111111111111112,0.011111111111111112,0.8555555555555555,0.07777777777777778,0.004759066535629249,b
3889,two,0,1,6,0,16,2,106,6,136,1.0360265790755927,0.04411764705882353,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.04411764705882353,0.007746121665413677,b
3891,screw,1,1,1,0,0,0,23,5,29,0.11961485010097288,0.034482758620689655,0.0,0.0,0.0,0.7931034482758621,0.1724137931034483,0.006127694054266838,b
3897,ukraine,0,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
3898,huge,0,1,1,0,6,7,38,4,56,0.3508589312441013,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.016654830204359514,b
3906,tea,2,1,1,0,0,0,7,1,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009509982888750445,b
3907,flat,0,1,1,0,0,0,7,1,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009509982888750445,b
3908,gas attacks,1,2,1,0,0,0,8,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0046408830799823785,b
3911,handbags,0,1,1,0,0,0,9,0,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
3925,get fired,1,2,0,2,0,1,29,1,33,0.15387323249254745,0.0,0.06060606060606061,0.0,0.030303030303030304,0.8787878787878788,0.030303030303030304,0.00310934716872784,b
3926,centers,0,1,5,0,1,0,28,8,42,0.23095459287359024,0.11904761904761904,0.0,0.023809523809523808,0.0,0.6666666666666666,0.19047619047619047,0.01889115392855506,b
3929,d.c,0,1,0,0,0,9,0,2,11,-0.03454787066111268,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8944016332237728,g
3941,new zealand,1,2,1,0,0,0,0,5,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5084090725595835,a
3942,gorka,0,1,10,0,0,2,1,1,14,-0.008854083867431755,0.7142857142857143,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.9588151367014596,g
3943,believe,1,1,1,0,1,2,249,17,270,2.183682389193341,0.003703703703703704,0.0,0.003703703703703704,0.007407407407407408,0.9222222222222223,0.06296296296296296,0.00278629139862564,b
3951,jesus christ,0,2,10,1,0,0,0,7,18,0.025404298524142815,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8786227864770713,g
3964,male,0,1,4,0,2,1,5,1,13,-0.017418679465325396,0.3076923076923077,0.0,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.2798305217145493,b
3969,topic,0,1,1,0,1,0,15,1,18,0.025404298524142815,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8333333333333334,0.05555555555555555,0.005609051748820502,b
3975,news,0,1,26,0,5,6,281,32,350,2.868850037024832,0.07428571428571429,0.0,0.014285714285714285,0.017142857142857144,0.8028571428571428,0.09142857142857143,0.007370112564288254,b
3978,oval office,0,2,4,0,0,0,3,0,7,-0.06880625305268726,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.393027614407858,b
3979,schools,2,1,1,0,0,0,4,1,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02347153505196827,b
3998,putin,0,1,273,0,52,3,20,21,369,3.031577353384811,0.7398373983739838,0.0,0.14092140921409213,0.008130081300813009,0.05420054200542006,0.056910569105691054,0.9572035171562696,g
4002,awards,0,1,2,0,0,0,8,0,10,-0.043112466259006325,0.2,0.0,0.0,0.0,0.8,0.0,0.013043294026735259,b
4003,complicit,0,1,1,0,2,3,39,5,50,0.2994713576567394,0.02,0.0,0.04,0.06,0.78,0.1,0.007458483081289428,b
4011,sister,2,1,1,0,0,1,21,2,25,0.08535646770939831,0.04,0.0,0.0,0.04,0.84,0.08,0.0054601521427759675,b
4014,knew,0,1,2,0,2,2,150,9,165,1.284399851414508,0.012121212121212121,0.0,0.012121212121212121,0.012121212121212121,0.9090909090909091,0.05454545454545454,0.0031425587507645887,b
4019,business,0,1,2,0,1,2,134,9,148,1.1388017262503163,0.013513513513513514,0.0,0.006756756756756757,0.013513513513513514,0.9054054054054054,0.060810810810810814,0.0032232250988375546,b
4020,fix,1,1,3,0,1,0,24,4,32,0.14530863689465381,0.09375,0.0,0.03125,0.0,0.75,0.125,0.010406164305285598,b
4021,easter egg roll,0,3,30,4,0,0,0,11,45,0.25664837966727116,0.6666666666666666,0.08888888888888889,0.0,0.0,0.0,0.24444444444444444,0.8714973000004331,g
4023,election,0,1,2,0,0,0,87,10,99,0.7191365419535278,0.020202020202020204,0.0,0.0,0.0,0.8787878787878788,0.10101010101010101,0.0036446972003157775,b
4028,new york times,0,3,23,0,0,1,0,3,27,0.1024856589051856,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9386074486081823,g
4030,try,2,1,2,0,5,1,64,4,76,0.5221508432019741,0.02631578947368421,0.0,0.06578947368421052,0.013157894736842105,0.8421052631578947,0.05263157894736842,0.004890734205632217,b
4035,hitler used chemical weapons,2,4,2,14,0,0,0,1,17,0.016839702926249173,0.11764705882352941,0.8235294117647058,0.0,0.0,0.0,0.058823529411764705,0.39166474289896036,b
4040,line,0,1,0,0,0,2,110,6,118,0.8818638583135071,0.0,0.0,0.0,0.01694915254237288,0.9322033898305084,0.05084745762711865,0.002676564607465993,b
4047,blog,2,1,1,0,0,1,5,1,8,-0.06024165745479361,0.125,0.0,0.0,0.125,0.625,0.125,0.03538249020147192,b
4053,pretend,0,1,0,0,1,1,15,0,17,0.016839702926249173,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,0.004022384015238077,b
4054,anyway,1,1,1,0,1,0,24,3,29,0.11961485010097288,0.034482758620689655,0.0,0.034482758620689655,0.0,0.8275862068965517,0.10344827586206896,0.00517429760442279,b
4069,reactions,0,1,1,0,0,0,12,0,13,-0.017418679465325396,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003791704227517667,b
4081,happen,0,1,0,0,0,1,95,5,101,0.7362657331493152,0.0,0.0,0.0,0.009900990099009901,0.9405940594059405,0.04950495049504951,0.002519701237990832,b
4090,anne frank center,0,3,97,6,0,1,1,14,119,0.8904284539114007,0.8151260504201681,0.05042016806722689,0.0,0.008403361344537815,0.008403361344537815,0.11764705882352941,0.9234917127130691,g
4092,comment,2,1,3,0,0,1,91,3,98,0.7105719463556343,0.030612244897959183,0.0,0.0,0.01020408163265306,0.9285714285714286,0.030612244897959183,0.003066711047557744,b
4093,admitting,0,1,0,0,1,1,5,1,8,-0.06024165745479361,0.0,0.0,0.125,0.125,0.625,0.125,0.02117315285182437,b
4099,eh,0,1,3,0,1,0,14,1,19,0.03396889412203646,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.015528783518947358,b
4106,dare,0,1,1,0,0,4,18,1,24,0.07679187211150466,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.013218324216647434,b
4110,ashad,0,1,9,0,2,1,0,1,13,-0.017418679465325396,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9678950536876721,g
4117,jan,0,1,5,0,0,0,0,1,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9758156961725634,g
4134,ivanka trump,0,2,110,2,0,0,2,11,125,0.9418160274987626,0.88,0.016,0.0,0.0,0.016,0.088,0.9704091482105068,g
4135,hitler gaffe,0,2,7,8,0,0,0,7,22,0.059662680915717387,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.3181818181818182,0.6552221659933921,a
4138,calls,0,1,5,0,12,0,128,12,157,1.215883086631359,0.03184713375796178,0.0,0.07643312101910828,0.0,0.8152866242038217,0.07643312101910828,0.005605437591445704,b
4142,father,0,1,11,0,1,1,265,10,288,2.3378451099554263,0.03819444444444445,0.0,0.003472222222222222,0.003472222222222222,0.9201388888888888,0.034722222222222224,0.003251870829212503,b
4145,trumpers,0,1,4,0,0,1,0,1,6,-0.0773708486505809,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9677718703378223,g
4146,don the con,1,3,3,2,0,1,0,0,6,-0.0773708486505809,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.7997942684432892,g
4153,insensitive,0,1,0,0,1,1,45,3,50,0.2994713576567394,0.0,0.0,0.02,0.02,0.9,0.06,0.0031991916868367456,b
4162,consequences,1,1,1,0,0,0,12,1,14,-0.008854083867431755,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005150057451007342,b
4171,embarrassing,2,1,0,0,1,1,24,2,28,0.11105025450307923,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.004198578399438576,b
4173,sees sean spicer,0,3,3,3,0,0,0,0,6,-0.0773708486505809,0.5,0.5,0.0,0.0,0.0,0.0,0.7319354739254568,a
4175,wh,0,1,2,0,1,274,4,20,301,2.4491848527280435,0.006644518272425249,0.0,0.0033222591362126247,0.9102990033222591,0.013289036544850499,0.0664451827242525,0.9149312892767094,g
4183,strong,0,1,1,0,1,1,29,5,37,0.18813161488412203,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.7837837837837838,0.13513513513513514,0.006807733199359764,b
4187,th,0,1,0,0,0,0,8,2,10,-0.043112466259006325,0.0,0.0,0.0,0.0,0.8,0.2,0.005066386702109935,b
4191,update,0,1,1,0,2,5,6,3,17,0.016839702926249173,0.058823529411764705,0.0,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.20549816744704427,b
4201,agent orange,0,2,10,0,0,0,2,2,14,-0.008854083867431755,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8801629223684495,g
4207,pope,0,1,8,0,2,0,0,2,12,-0.02598327506321904,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9554146002022323,g
4210,talked,1,1,1,0,1,0,13,3,18,0.025404298524142815,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.010323836176303546,b
4212,spicer apologizes,1,2,2,12,0,0,0,0,14,-0.008854083867431755,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.38739365510389784,b
4223,pr disaster,1,2,0,24,0,0,0,0,24,0.07679187211150466,0.0,1.0,0.0,0.0,0.0,0.0,0.23870629915078498,b
4229,real,0,1,6,0,17,18,279,34,354,2.9031084194164065,0.01694915254237288,0.0,0.0480225988700565,0.05084745762711865,0.788135593220339,0.096045197740113,0.006882719772252906,b
4234,dumbass,0,1,3,0,3,0,53,7,66,0.4365048872230377,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.006247782035724309,b
4240,killed,1,1,1,0,0,0,105,2,108,0.7962179023345707,0.009259259259259259,0.0,0.0,0.0,0.9722222222222222,0.018518518518518517,0.00219940765017994,b
4242,perfect,0,1,4,0,9,4,60,12,89,0.6334905859745914,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.015151209511201316,b
4246,die,1,1,1,0,1,1,39,3,45,0.25664837966727116,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.8666666666666667,0.06666666666666667,0.0042175701674735545,b
4247,career,2,1,1,0,0,0,27,1,29,0.11961485010097288,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.002995995306448033,b
4249,stupid,0,1,14,0,16,20,596,56,702,5.883587687483394,0.019943019943019943,0.0,0.022792022792022793,0.02849002849002849,0.8490028490028491,0.07977207977207977,0.004657662725753559,b
4251,ineptitude,1,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
4255,russian agent,1,2,3,10,0,0,0,1,14,-0.008854083867431755,0.21428571428571427,0.7142857142857143,0.0,0.0,0.0,0.07142857142857142,0.48636373562033197,a
4256,epic fail,0,2,0,3,0,2,2,3,10,-0.043112466259006325,0.0,0.3,0.0,0.2,0.2,0.3,0.17252453018534486,b
4259,wasnγçöt,1,1,1,5,0,0,0,1,7,-0.06880625305268726,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.5224025837200293,a
4265,leftists,1,1,7,0,5,0,6,11,29,0.11961485010097288,0.2413793103448276,0.0,0.1724137931034483,0.0,0.20689655172413793,0.3793103448275862,0.4052750518536252,a
4266,heartbroken,0,1,20,0,18,0,144,15,197,1.5584669105471047,0.10152284263959391,0.0,0.09137055837563451,0.0,0.7309644670050761,0.07614213197969544,0.012515267875622378,b
4270,trump transition,2,2,1,3,0,0,0,2,6,-0.0773708486505809,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.4534236064047238,a
4272,battlefield,1,1,0,0,0,1,21,0,22,0.059662680915717387,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0026146881897402495,b
4281,refers,1,1,2,0,0,0,18,5,25,0.08535646770939831,0.08,0.0,0.0,0.0,0.72,0.2,0.011385861741328208,b
4286,king,0,1,7,0,0,0,8,4,19,0.03396889412203646,0.3684210526315789,0.0,0.0,0.0,0.42105263157894735,0.21052631578947367,0.22954495833215144,b
4288,real story,0,2,0,1,0,3,11,0,15,-0.0002894882695381125,0.0,0.06666666666666667,0.0,0.2,0.7333333333333333,0.0,0.010252776343033662,b
4290,moscow mule,1,2,5,0,0,0,1,0,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9196642801933919,g
4292,beyond,0,1,2,0,10,3,60,5,80,0.5564092255935487,0.025,0.0,0.125,0.0375,0.75,0.0625,0.008940014725983585,b
4295,famous,1,1,0,0,0,1,10,0,11,-0.03454787066111268,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003732690162268373,b
4301,even hitler,0,2,193,0,0,0,2,14,209,1.6612420577218283,0.9234449760765551,0.0,0.0,0.0,0.009569377990430622,0.06698564593301436,0.9763975320171816,g
4302,kushner,0,1,34,0,2,0,2,7,45,0.25664837966727116,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9579839528958134,g
4304,fired immediately,1,2,2,1,0,0,9,2,14,-0.008854083867431755,0.14285714285714285,0.07142857142857142,0.0,0.0,0.6428571428571429,0.14285714285714285,0.01929612085609516,b
4313,wit,2,1,2,0,0,0,5,1,8,-0.06024165745479361,0.25,0.0,0.0,0.0,0.625,0.125,0.04536612974361008,b
4317,social media,1,2,5,8,0,0,16,1,30,0.12817944569886652,0.16666666666666666,0.26666666666666666,0.0,0.0,0.5333333333333333,0.03333333333333333,0.0386390245989942,b
4318,russia ties,0,2,10,29,0,0,1,7,47,0.27377757086305843,0.2127659574468085,0.6170212765957447,0.0,0.0,0.02127659574468085,0.14893617021276595,0.46662768679860817,a
4319,wins,2,1,2,0,0,0,18,1,21,0.05109808531782374,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.00576121664868247,b
4322,advisor,3,1,3,0,0,0,15,1,19,0.03396889412203646,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.011190478864159926,b
4331,sean spicer barca,0,3,3,0,0,0,0,8,11,-0.03454787066111268,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5841529630619523,a
4337,timeline,2,1,2,0,1,0,7,1,11,-0.03454787066111268,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.032095612726054844,b
