,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2014,offender,7,1,3,0,0,0,10,7,20,-0.08355638889086882,0.15,0.0,0.0,0.0,0.5,0.35,0.053026545611941374,b
2015,conservatives,4,1,3,0,2,0,434,2,441,0.3771355109810341,0.006802721088435374,0.0,0.0045351473922902496,0.0,0.9841269841269841,0.0045351473922902496,0.0015595668455219342,b
2017,epstein,1,1,725,0,1,0,0,8,734,0.6977595648111233,0.9877384196185286,0.0,0.0013623978201634877,0.0,0.0,0.010899182561307902,0.9901855163152206,g
2018,maggie,1,1,4,0,11,0,0,2,17,-0.08683922903247383,0.23529411764705882,0.0,0.6470588235294118,0.0,0.0,0.11764705882352941,0.7906349441394993,g
2025,man,2,1,6,0,10,0,1183,11,1210,1.218636867279118,0.0049586776859504135,0.0,0.008264462809917356,0.0,0.9776859504132231,0.00909090909090909,0.00159871010059518,b
2027,told,1,1,18,0,0,0,655,9,682,0.6408570023566366,0.026392961876832845,0.0,0.0,0.0,0.9604105571847508,0.013196480938416423,0.0019140320881160763,b
2036,welp,5,1,1,0,1,0,2,8,12,-0.09231062926848217,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.26896534934341065,b
2044,comes,7,1,2,0,0,0,344,0,346,0.2731789064968755,0.005780346820809248,0.0,0.0,0.0,0.9942196531791907,0.0,0.001474796590618008,b
2045,key,1,1,14,0,73,0,5,12,104,0.008363135074071434,0.1346153846153846,0.0,0.7019230769230769,0.0,0.04807692307692308,0.11538461538461539,0.6345790683025866,a
2052,stories,0,1,2,0,0,0,310,0,312,0.23597338489201872,0.00641025641025641,0.0,0.0,0.0,0.9935897435897436,0.0,0.0014835801754230042,b
2053,waiting,3,1,4,0,76,0,64,2,146,0.05432289705654156,0.0273972602739726,0.0,0.5205479452054794,0.0,0.4383561643835616,0.0136986301369863,0.06324684402970467,b
2054,depths,1,1,0,0,0,0,1,10,11,-0.09340490931568385,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.27821166712051437,b
2055,hours,8,1,1,0,1,14,64,9,89,-0.008051065633953611,0.011235955056179775,0.0,0.011235955056179775,0.15730337078651685,0.7191011235955056,0.10112359550561797,0.011031289132453175,b
2057,swamp,0,1,46,0,0,2,16,2,66,-0.033219506719592014,0.696969696969697,0.0,0.0,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.8601924390244471,g
2058,obamas,0,1,10,0,0,0,0,1,11,-0.09340490931568385,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9861409012599126,g
2059,young,3,1,1,0,6,0,193,0,200,0.11341401960543172,0.005,0.0,0.03,0.0,0.965,0.0,0.0017266033625522833,b
2063,child predator anthony weiner,1,4,39,0,0,0,0,5,44,-0.05729366775802874,0.8863636363636364,0.0,0.0,0.0,0.0,0.11363636363636363,0.8847872138195553,g
2065,reuters,0,1,5,0,3,2,0,3,13,-0.09121634922128051,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9082430713390419,g
2066,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09449918936288551,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
2068,dow,9,1,250,0,0,0,0,0,250,0.16812802196551518,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
2070,corruption,1,1,0,0,2,1,242,2,247,0.16484518182391017,0.0,0.0,0.008097165991902834,0.004048582995951417,0.979757085020243,0.008097165991902834,0.0015651383121070405,b
2074,truth,0,1,2,0,8,5,796,10,821,0.7929619289176686,0.00243605359317905,0.0,0.0097442143727162,0.0060901339829476245,0.9695493300852619,0.012180267965895249,0.0016752335561359285,b
2079,bargain,4,1,4,0,0,1,87,1,93,-0.0036739454451469324,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0024244959940142564,b
2084,size 10.5,0,2,0,3,0,0,0,9,12,-0.09231062926848217,0.0,0.25,0.0,0.0,0.0,0.75,0.2955300266369594,b
2085,stop,2,1,8,0,20,6,176,11,221,0.13639390059666678,0.03619909502262444,0.0,0.09049773755656108,0.027149321266968326,0.7963800904977375,0.049773755656108594,0.005544996462606429,b
2086,huma abedin finally,6,3,33,191,0,0,0,1,225,0.14077102078547346,0.14666666666666667,0.8488888888888889,0.0,0.0,0.0,0.0044444444444444444,0.35448562715702153,b
2095,putin,0,1,35,0,6,2,2,1,46,-0.055105107663625405,0.7608695652173914,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.9722196648639948,g
2096,proud,9,1,0,0,1,1,9,0,11,-0.09340490931568385,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.005044676341353865,b
2103,predators,4,1,1,0,0,0,82,1,84,-0.01352246586996196,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.001654633753597001,b
2105,show,8,1,9,0,0,0,41,0,50,-0.05072798747481873,0.18,0.0,0.0,0.0,0.82,0.0,0.008680754184347522,b
2108,story,1,1,1,0,50,7,3639,8,3705,3.9488655850472836,0.0002699055330634278,0.0,0.01349527665317139,0.0018893387314439945,0.9821862348178138,0.0021592442645074223,0.0015446917625040009,b
2109,jon stewart,1,2,25,0,0,0,0,0,25,-0.07808498865486047,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
2111,smart,8,1,2,0,1,0,6,1,10,-0.09449918936288551,0.2,0.0,0.1,0.0,0.6,0.1,0.03865120962532528,b
2116,fbi,0,1,7,0,0,2686,0,8,2701,2.8502084176568077,0.00259163272861903,0.0,0.0,0.9944465012958164,0.0,0.002961865975564606,0.9440010475287577,g
2118,pence,0,1,242,0,3,0,1,2,248,0.16593946187111186,0.9758064516129032,0.0,0.012096774193548387,0.0,0.004032258064516129,0.008064516129032258,0.9895435960277374,g
2135,trump on comey,9,3,34,0,0,0,0,0,34,-0.06823646823004544,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
2138,anthony weiner admits,9,3,1,14,0,0,0,1,16,-0.0879335090796755,0.0625,0.875,0.0,0.0,0.0,0.0625,0.2782871624950971,b
2141,guilty face,6,2,1,0,0,0,10,0,11,-0.09340490931568385,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.002984094911455874,b
2143,standing,1,1,6,0,0,0,24,1,31,-0.07151930837165045,0.1935483870967742,0.0,0.0,0.0,0.7741935483870968,0.03225806451612903,0.012093183353541481,b
2147,tony,1,1,13,0,1,0,1,1,16,-0.0879335090796755,0.8125,0.0,0.0625,0.0,0.0625,0.0625,0.9706980359525645,g
2150,go home,4,2,1,0,0,0,145,0,146,0.05432289705654156,0.00684931506849315,0.0,0.0,0.0,0.9931506849315068,0.0,0.0013426995751446445,b
2155,future registered sex offender anthony weiner,9,6,1,0,0,0,0,17,18,-0.08574494898527216,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.5630408585176615,a
2156,election,1,1,0,0,0,1,92,2,95,-0.001485385350743593,0.0,0.0,0.0,0.010526315789473684,0.968421052631579,0.021052631578947368,0.001676904296771788,b
2158,fall,4,1,7,0,0,0,355,17,379,0.3092901480545306,0.018469656992084433,0.0,0.0,0.0,0.9366754617414248,0.044854881266490766,0.0020754364534935794,b
2172,obscene material,1,2,1,1,0,0,95,0,97,0.0007031747436597464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.979381443298969,0.0,0.0014495123788906053,b
2178,russian,0,1,271,0,4,169,1,3,448,0.38479547131144576,0.6049107142857143,0.0,0.008928571428571428,0.37723214285714285,0.002232142857142857,0.006696428571428571,0.9806352367576242,g
2179,last straw,6,2,3,0,0,0,16,1,20,-0.08355638889086882,0.15,0.0,0.0,0.0,0.8,0.05,0.007068675087717877,b
2184,fly,0,1,1,0,1,0,860,5,867,0.8432988110889454,0.0011534025374855825,0.0,0.0011534025374855825,0.0,0.9919261822376009,0.0057670126874279125,0.0014600933847146893,b
2185,politics,2,1,9,0,5,0,63,2,79,-0.018993866105970307,0.11392405063291139,0.0,0.06329113924050633,0.0,0.7974683544303798,0.02531645569620253,0.007337378041483861,b
2192,anthony weiner wept,6,3,2,28,0,0,0,4,34,-0.06823646823004544,0.058823529411764705,0.8235294117647058,0.0,0.0,0.0,0.11764705882352941,0.2797892970615832,b
2202,walks,1,1,141,0,0,1,22,3,167,0.07730277804777662,0.844311377245509,0.0,0.0,0.005988023952095809,0.1317365269461078,0.017964071856287425,0.960436613246718,g
2203,filing,8,1,3,0,0,0,235,1,239,0.15609094144629682,0.012552301255230125,0.0,0.0,0.0,0.9832635983263598,0.0041841004184100415,0.0016041033157485412,b
2205,i have a sickness,0,4,75,998,0,4,0,20,1097,1.0949832219453295,0.06836827711941659,0.9097538742023701,0.0,0.0036463081130355514,0.0,0.018231540565177756,0.3574781998916652,b
2217,former us rep. anthony weiner,0,5,801,83,0,0,0,9,893,0.8717500923161888,0.896976483762598,0.0929451287793953,0.0,0.0,0.0,0.010078387458006719,0.7807556926438937,g
2222,carlos danger,0,2,261,0,0,2,1,68,332,0.2578589858360521,0.786144578313253,0.0,0.0,0.006024096385542169,0.0030120481927710845,0.20481927710843373,0.9652434090505291,g
2228,harrison ford,0,2,12,0,0,0,0,1,13,-0.09121634922128051,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9817591808504835,g
2229,former u.s. rep. anthony weiner,0,5,157,0,0,0,0,0,157,0.06635997757575993,1.0,0.0,0.0,0.0,0.0,0.0,0.8053315397381768,g
2238,faces possible prison sentence,0,4,5,0,0,0,0,6,11,-0.09340490931568385,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.7027183291949183,a
2240,anthony weiner really,2,3,1,19,0,0,0,0,20,-0.08355638889086882,0.05,0.95,0.0,0.0,0.0,0.0,0.2631530694690804,b
2255,kevin droopyballs,5,2,10,0,0,0,0,0,10,-0.09449918936288551,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
2262,kid,2,1,2,0,0,0,96,1,99,0.0028917348380630855,0.020202020202020204,0.0,0.0,0.0,0.9696969696969697,0.010101010101010102,0.0017759058673921088,b
2269,outrage,7,1,0,0,0,6,14,2,22,-0.08136782879646548,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.025407434721329274,b
2276,anthony weiner weeps in court,0,5,40,1,0,0,0,226,267,0.18673078276794358,0.149812734082397,0.003745318352059925,0.0,0.0,0.0,0.846441947565543,0.55520406175199,a
2280,good point,2,2,7,2,0,0,2,0,11,-0.09340490931568385,0.6363636363636364,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.80215436673537,g
2283,fact,0,1,1,0,1,5,297,4,308,0.23159626470321204,0.003246753246753247,0.0,0.003246753246753247,0.016233766233766232,0.9642857142857143,0.012987012987012988,0.0017711895760892256,b
2285,cbs new york,1,3,332,0,0,0,0,0,332,0.2578589858360521,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
2286,fire,5,1,1,0,0,0,65,0,66,-0.033219506719592014,0.015151515151515152,0.0,0.0,0.0,0.9848484848484849,0.0,0.0016116331026677084,b
2292,begs,2,1,2,0,0,0,74,0,76,-0.022276706247575318,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.001793240366907223,b
2294,sexter anthony weiner,0,3,81,5,0,0,0,1,87,-0.01023962572835695,0.9310344827586207,0.05747126436781609,0.0,0.0,0.0,0.011494252873563218,0.9570633353640227,g
2301,anthony weiner in new york,6,5,62,0,0,0,0,0,62,-0.03759662690839869,1.0,0.0,0.0,0.0,0.0,0.0,0.8053315397381768,g
2302,game,3,1,1,0,0,0,26,0,27,-0.07589642856045713,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0019890201022337585,b
2305,wear,1,1,1,0,0,0,30,0,31,-0.07151930837165045,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0018989958768486992,b
2316,since anthony weiner,7,3,1,12,0,0,0,0,13,-0.09121634922128051,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.2857938296295788,b
2319,hilarious,0,1,1,0,2,0,11,8,22,-0.08136782879646548,0.045454545454545456,0.0,0.09090909090909091,0.0,0.5,0.36363636363636365,0.03335782815261581,b
2320,pants,7,1,2,0,0,1,10,3,16,-0.0879335090796755,0.125,0.0,0.0,0.0625,0.625,0.1875,0.025310498409030047,b
2322,2yrs,1,1,0,0,0,0,94,1,95,-0.001485385350743593,0.0,0.0,0.0,0.0,0.9894736842105263,0.010526315789473684,0.0014681806012631713,b
2332,pleads guilty in sexting case,4,5,33,0,0,0,158,44,235,0.15171382125749014,0.14042553191489363,0.0,0.0,0.0,0.6723404255319149,0.18723404255319148,0.31703803951757475,b
2334,pelosi,0,1,11,0,0,0,0,1,12,-0.09231062926848217,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9866057171370709,g
2335,mensch,0,1,13,0,1,0,0,0,14,-0.09012206917407883,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9881275788806096,g
2344,mulder,0,1,11,0,1,0,0,0,12,-0.09231062926848217,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9876189352956624,g
2345,faces 2 years in prison,2,5,0,1,0,0,66,0,67,-0.032125226672390345,0.0,0.014925373134328358,0.0,0.0,0.9850746268656716,0.0,0.20784782010819688,b
2346,crooked hillary,0,2,398,4,0,0,0,1,403,0.33555286918737065,0.9875930521091811,0.009925558312655087,0.0,0.0,0.0,0.0024813895781637717,0.9862254725350692,g
2353,nytimes,0,1,33,0,0,0,5,0,38,-0.06385934804123876,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.0,0.9640475225237223,g
2354,trump remains,2,2,1,172,0,0,0,0,173,0.08386845833098663,0.005780346820809248,0.9942196531791907,0.0,0.0,0.0,0.0,0.23813337025341047,b
2355,✔️anthony weiner,10,2,0,4,0,0,0,12,16,-0.0879335090796755,0.0,0.25,0.0,0.0,0.0,0.75,0.2955300266369594,b
2357,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.03431378676679368,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
2358,schumers,1,1,9,0,0,0,0,1,10,-0.09449918936288551,0.9,0.0,0.0,0.0,0.0,0.1,0.9855580112856887,g
2361,apparently joe biden,3,3,478,0,0,0,0,0,478,0.41762387272749585,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
2380,cpu,6,1,0,0,0,14,0,0,14,-0.09012206917407883,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
2393,anthony wiener,0,2,62,3,0,0,0,1,66,-0.033219506719592014,0.9393939393939394,0.045454545454545456,0.0,0.0,0.0,0.015151515151515152,0.982788364074269,g
2394,runs,1,1,1,0,0,0,10,2,13,-0.09121634922128051,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.0068781977296543196,b
2395,classified emails,1,2,1,4,0,1,4351,3,4360,4.665619015964378,0.00022935779816513763,0.0009174311926605505,0.0,0.00022935779816513763,0.9979357798165137,0.0006880733944954129,0.0012752329209204634,b
2399,charged,2,1,1,0,35,39,102,2,179,0.09043413861419666,0.00558659217877095,0.0,0.19553072625698323,0.21787709497206703,0.5698324022346368,0.0111731843575419,0.03783076967322189,b
2402,sex offender anthony weiner,3,4,1,20,0,0,0,1,22,-0.08136782879646548,0.045454545454545456,0.9090909090909091,0.0,0.0,0.0,0.045454545454545456,0.3444123810351303,b
2403,defend,6,1,1,0,0,0,781,157,939,0.9220869744874657,0.0010649627263045794,0.0,0.0,0.0,0.8317358892438764,0.16719914802981894,0.0033554805214751,b
2410,jail time,0,2,804,12,0,0,1946,9,2771,2.9268080209609244,0.29014796102490076,0.004330566582461205,0.0,0.0,0.7022735474557922,0.003247924936845904,0.025577361374861128,b
2413,actually,0,1,9,0,2,0,565,4,580,0.5292404375420662,0.015517241379310345,0.0,0.0034482758620689655,0.0,0.9741379310344828,0.006896551724137931,0.001703788970254789,b
2415,prez,4,1,82,0,0,0,4,0,86,-0.011333905775558619,0.9534883720930233,0.0,0.0,0.0,0.046511627906976744,0.0,0.9851284684182785,g
2419,huma abedin filing,7,3,292,0,0,0,0,4,296,0.21846490413679198,0.9864864864864865,0.0,0.0,0.0,0.0,0.013513513513513514,0.965440675887983,g
2424,haitians,2,1,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
2431,anthony wei,6,2,12,0,0,0,0,943,955,0.9395954552426924,0.012565445026178011,0.0,0.0,0.0,0.0,0.987434554973822,0.34328568777250584,b
2434,helped,5,1,1,0,0,0,68,0,69,-0.029936666577987003,0.014492753623188406,0.0,0.0,0.0,0.9855072463768116,0.0,0.0016015690020682411,b
2435,gtfo,8,1,0,0,0,10,0,1,11,-0.09340490931568385,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9280763469573386,g
2436,adult,3,1,0,0,1,1,11,0,13,-0.09121634922128051,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.004091953560902708,b
2440,mayor,5,1,4,0,0,0,8,2,14,-0.09012206917407883,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06431622867240172,b
2443,nike air force,0,3,12,0,0,0,4,71,87,-0.01023962572835695,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.4103378865178134,a
2445,1st,0,1,0,0,0,0,83,2,85,-0.01242818582276029,0.0,0.0,0.0,0.0,0.9764705882352941,0.023529411764705882,0.00156281759544202,b
2446,sentence,4,1,9,0,4,1,693,8,715,0.6769682439142917,0.012587412587412588,0.0,0.005594405594405594,0.0013986013986013986,0.9692307692307692,0.011188811188811189,0.0017305752199945797,b
2448,may 19,0,2,0,25,0,0,0,5,30,-0.07261358841885213,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.2410148565016109,b
2458,new post,7,2,2,15,0,0,0,0,17,-0.08683922903247383,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.3579188626576965,b
2460,surprise,5,1,0,0,0,1,19,5,25,-0.07808498865486047,0.0,0.0,0.0,0.04,0.76,0.2,0.0056580618987773675,b
2464,accused,0,1,0,0,0,15,692,0,707,0.6682140035366783,0.0,0.0,0.0,0.021216407355021217,0.9787835926449788,0.0,0.001647284304814992,b
2466,thinking,0,1,2,0,0,0,69,2,73,-0.025559546389180326,0.0273972602739726,0.0,0.0,0.0,0.9452054794520548,0.0273972602739726,0.0020740557759798277,b
2467,got,2,1,61,0,2,4,1046,16,1129,1.1300001834557827,0.054030115146147036,0.0,0.001771479185119575,0.00354295837023915,0.9264836138175376,0.0141718334809566,0.0026225780858241308,b
2468,treatment,3,1,1,0,0,0,124,6,131,0.03790869634851651,0.007633587786259542,0.0,0.0,0.0,0.9465648854961832,0.04580152671755725,0.0018766383372139136,b
2474,melania,0,1,54,0,13,1,2,5,75,-0.023370986294776987,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.967747569717603,g
2475,years ago,3,2,0,2,0,1,76,0,79,-0.018993866105970307,0.0,0.02531645569620253,0.0,0.012658227848101266,0.9620253164556962,0.0,0.0015426024387828255,b
2479,second,1,1,1,0,0,0,34,0,35,-0.06714218818284377,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0018326026672398407,b
2481,sexts,3,1,68,0,0,0,197,0,265,0.18454222267354023,0.25660377358490566,0.0,0.0,0.0,0.7433962264150943,0.0,0.02027203062045408,b
2482,humiliated huma,2,2,371,1,0,0,0,0,372,0.30163018772411887,0.9973118279569892,0.002688172043010753,0.0,0.0,0.0,0.0,0.9868177284978019,g
2487,serious,0,1,2,0,6,5,64,3,80,-0.017899586058768638,0.025,0.0,0.075,0.0625,0.8,0.0375,0.005675620295164722,b
2489,latest,0,1,156,0,4,65,41,3,269,0.1889193428623469,0.5799256505576208,0.0,0.01486988847583643,0.241635687732342,0.1524163568773234,0.011152416356877323,0.9207528802906734,g
2492,actions,4,1,1,0,0,0,322,0,323,0.24801046541123709,0.0030959752321981426,0.0,0.0,0.0,0.9969040247678018,0.0,0.0014380051448158334,b
2497,use,0,1,0,0,0,2,98,3,103,0.0072688550268697645,0.0,0.0,0.0,0.019417475728155338,0.9514563106796117,0.02912621359223301,0.001872328220770846,b
2502,mike pence,0,2,182,0,0,0,0,0,182,0.09371697875580166,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
2503,sexted,4,1,10,0,0,0,68,0,78,-0.020088146153171976,0.1282051282051282,0.0,0.0,0.0,0.8717948717948718,0.0,0.004997096408077923,b
2507,secret,0,1,2,0,0,0,18,4,24,-0.07917926870206214,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.007948910243413909,b
2508,divorced,7,1,2,0,0,0,18,5,25,-0.07808498865486047,0.08,0.0,0.0,0.0,0.72,0.2,0.009360736259583993,b
2511,god,0,1,50,0,21,4,86,46,207,0.12107397993584341,0.24154589371980675,0.0,0.10144927536231885,0.01932367149758454,0.41545893719806765,0.2222222222222222,0.14658459026144757,b
2522,husband anthony weiner,1,3,11,114,0,0,0,18,143,0.05104005691493655,0.07692307692307693,0.7972027972027972,0.0,0.0,0.0,0.1258741258741259,0.296824941074418,b
2523,shabbat,0,1,11,0,6,0,0,0,17,-0.08683922903247383,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9642415080350776,g
2532,related articles,2,2,20,0,0,0,0,2,22,-0.08136782879646548,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9805638660923157,g
2534,happy,0,1,3,0,7,0,52,57,119,0.02477733578209648,0.025210084033613446,0.0,0.058823529411764705,0.0,0.4369747899159664,0.4789915966386555,0.04519687920593708,b
2537,the swamp,1,2,4,15,0,0,16,5,40,-0.06167078794683543,0.1,0.375,0.0,0.0,0.4,0.125,0.05230413399798946,b
2539,pedo anthony weiner,8,3,5,29,0,0,0,2,36,-0.0660479081356421,0.1388888888888889,0.8055555555555556,0.0,0.0,0.0,0.05555555555555555,0.3522338285351678,b
2540,10yrs,0,1,0,0,0,1,165,1,167,0.07730277804777662,0.0,0.0,0.0,0.005988023952095809,0.9880239520958084,0.005988023952095809,0.0015050300200780836,b
2546,air force 1,0,3,0,21,0,0,1,3,25,-0.07808498865486047,0.0,0.84,0.0,0.0,0.04,0.12,0.20541271522962895,b
2548,true,8,1,1,0,8,0,25,5,39,-0.0627650679940371,0.02564102564102564,0.0,0.20512820512820512,0.0,0.6410256410256411,0.1282051282051282,0.013330372597742888,b
2549,example,1,1,0,0,1,1,127,1,130,0.036814416301314844,0.0,0.0,0.007692307692307693,0.007692307692307693,0.9769230769230769,0.007692307692307693,0.0016036369555229868,b
2552,5 fast facts,0,3,0,16,0,0,0,10,26,-0.0769907086076588,0.0,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.25525695633177686,b
2554,former wh secret service agent,3,5,18,0,0,0,0,0,18,-0.08574494898527216,1.0,0.0,0.0,0.0,0.0,0.0,0.8053315397381768,g
2555,sexting teen,2,2,6,0,0,2,71,19,98,0.001797454790861416,0.061224489795918366,0.0,0.0,0.02040816326530612,0.7244897959183674,0.19387755102040816,0.0073302950276967,b
2556,murder,1,1,1,0,0,1,914,1,917,0.898012813449029,0.0010905125408942203,0.0,0.0,0.0010905125408942203,0.9967284623773174,0.0010905125408942203,0.0014304148590559033,b
2557,disavow,3,1,3,0,1,1,2788,205,2998,3.1752095916757033,0.0010006671114076052,0.0,0.000333555703802535,0.000333555703802535,0.9299533022014677,0.06837891927951968,0.0019815390184368753,b
2561,five,2,1,4,0,0,0,7,5,16,-0.0879335090796755,0.25,0.0,0.0,0.0,0.4375,0.3125,0.11987430419469618,b
2562,1 anthony weiner,10,3,0,109,0,0,0,0,109,0.013834535310079782,0.0,1.0,0.0,0.0,0.0,0.0,0.2253962916230539,b
2563,get,0,1,23,0,31,4,2342,69,2469,2.59633544670602,0.009315512353179425,0.0,0.012555690562980963,0.0016200891049007696,0.9485621709194005,0.027946537059538274,0.0018966176177569306,b
