,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3668,barcelona fans,10,2,10,15,0,0,0,1,26,0,-0.046854997876418676,0.38461538461538464,0.5769230769230769,0.0,0.0,0.0,0.038461538461538464,0.7278716432162838,a
3690,ihq,7,1,0,0,0,172,3,4,179,0,0.2872398773200968,0.0,0.0,0.0,0.9608938547486033,0.01675977653631285,0.0223463687150838,0.9318054452414978,g
3698,atelopus,3,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
3701,speech,16,1,7,0,1,0,25,5,38,0,-0.020651478253162558,0.18421052631578946,0.0,0.02631578947368421,0.0,0.6578947368421053,0.13157894736842105,0.028486097579536154,b
3704,think,0,1,12,0,444,1,965,46,1468,0,3.1019346101848577,0.008174386920980926,0.0,0.3024523160762943,0.0006811989100817438,0.6573569482288828,0.031335149863760216,0.01512960335909536,b
3707,x41,7,1,0,0,0,2,18,0,20,0,-0.05995675768804673,0.0,0.0,0.0,0.1,0.9,0.0,0.004045209143072082,b
3708,laws,8,1,1,0,0,0,28,0,29,0,-0.040304117970604646,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0025423795252878527,b
3712,along,13,1,2,0,4,27,14,2,49,0,0.0033684147348222123,0.04081632653061224,0.0,0.08163265306122448,0.5510204081632653,0.2857142857142857,0.04081632653061224,0.48247917534036056,a
3717,come check,7,2,0,3,0,46,0,17,66,0,0.04049006753443504,0.0,0.045454545454545456,0.0,0.696969696969697,0.0,0.25757575757575757,0.774398841980499,g
3718,west,8,1,18,0,1,0,30,5,54,0,0.014286547911178928,0.3333333333333333,0.0,0.018518518518518517,0.0,0.5555555555555556,0.09259259259259259,0.1040177243596647,b
3726,lord,1,1,5,0,4,4,34,7,54,0,0.014286547911178928,0.09259259259259259,0.0,0.07407407407407407,0.07407407407407407,0.6296296296296297,0.12962962962962962,0.027500738287089,b
3733,real madrid's ronaldo,18,3,24,0,0,0,0,0,24,0,-0.05122225114696136,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
3743,14 cdt,4,2,0,0,0,1,0,19,20,0,-0.05995675768804673,0.0,0.0,0.0,0.05,0.0,0.95,0.3767906644782162,b
3747,champ league,10,2,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3748,hmm,0,1,3,0,10,0,0,3,16,0,-0.0686912642291321,0.1875,0.0,0.625,0.0,0.0,0.1875,0.7501984434379513,g
3755,top,6,1,34,0,227,3,520,14,798,0,1.6389047645530581,0.042606516290726815,0.0,0.2844611528822055,0.0037593984962406013,0.6516290726817042,0.017543859649122806,0.018333939719332337,b
3761,women,1,1,18,0,5,0,246,20,289,0,0.5274388071999445,0.06228373702422145,0.0,0.01730103806228374,0.0,0.8512110726643599,0.06920415224913495,0.0052027187037072846,b
3764,oceans,1,1,1,0,0,0,95,4,100,0,0.1147333731336607,0.01,0.0,0.0,0.0,0.95,0.04,0.0024469318668393384,b
3772,named,1,1,2,0,1,0,142,6,151,0,0.2260983315324992,0.013245033112582781,0.0,0.006622516556291391,0.0,0.9403973509933775,0.039735099337748346,0.0026122702222288836,b
3775,barry sanders,18,2,25,0,0,0,0,0,25,0,-0.04903862451169002,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3780,significant,9,1,1,0,0,0,10,0,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004377441193114676,b
3781,top professor,9,2,1,1,0,0,44,0,46,0,-0.0031824651709918164,0.021739130434782608,0.021739130434782608,0.0,0.0,0.9565217391304348,0.0,0.0022313147468046714,b
3784,schaus,4,1,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
3785,ivory,2,1,20,0,0,1,40,4,65,0,0.0383064408991637,0.3076923076923077,0.0,0.0,0.015384615384615385,0.6153846153846154,0.06153846153846154,0.0674677614887872,b
3787,may 19th,3,2,0,168,0,0,0,13,181,0,0.2916071305906395,0.0,0.9281767955801105,0.0,0.0,0.0,0.0718232044198895,0.2569850638359649,b
3797,part,2,1,11,0,7,0,344,7,369,0,0.702128938021652,0.02981029810298103,0.0,0.018970189701897018,0.0,0.9322493224932249,0.018970189701897018,0.002957300461829505,b
3799,sea science,1,2,8,0,0,0,0,39,47,0,-0.0009988385357204733,0.1702127659574468,0.0,0.0,0.0,0.0,0.8297872340425532,0.5382320847313139,a
3802,wi,1,1,1,0,0,7,9,1,18,0,-0.06432401095858942,0.05555555555555555,0.0,0.0,0.3888888888888889,0.5,0.05555555555555555,0.12216013329077034,b
3818,julian assange,4,2,3,0,0,0,0,30,33,1,-0.03156961142951927,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4458669437081158,a
3821,wont,10,1,0,0,0,1,18,0,19,0,-0.062140384323318074,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.00276614619117742,b
3823,ft video highlights messi,18,4,8,0,0,0,0,4,12,0,-0.07742577077021748,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8155346311224931,g
3826,power,2,1,6,0,1069,31,1477,15,2598,0,5.569432708041475,0.0023094688221709007,0.0,0.41147036181678215,0.01193225558121632,0.5685142417244033,0.005773672055427252,0.02892721347207814,b
3832,mu,8,1,0,0,0,3,24,2,29,0,-0.040304117970604646,0.0,0.0,0.0,0.10344827586206896,0.8275862068965517,0.06896551724137931,0.005952216386642249,b
3838,weekend update,6,2,5,0,0,0,0,15,20,1,-0.05995675768804673,0.25,0.0,0.0,0.0,0.0,0.75,0.635299247808298,a
3840,1 of 300,1,3,0,0,0,0,20,0,20,0,-0.05995675768804673,0.0,0.0,0.0,0.0,1.0,0.0,0.006910212181628129,b
3841,nene,2,1,8,0,5,0,0,0,13,0,-0.07524214413494613,0.6153846153846154,0.0,0.38461538461538464,0.0,0.0,0.0,0.9582581258883409,g
3846,kenya,1,1,12,0,0,0,0,1,13,0,-0.07524214413494613,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9862193997866717,g
3857,john terry's emotional farewell,8,4,7,34,0,0,0,3,44,0,-0.007549718441534502,0.1590909090909091,0.7727272727272727,0.0,0.0,0.0,0.06818181818181818,0.44447673585899083,a
3876,jeremy,1,1,14,0,7,0,2,5,28,0,-0.04248774460587599,0.5,0.0,0.25,0.0,0.07142857142857142,0.17857142857142858,0.881413601306139,g
3879,jackie bird,9,2,29,0,0,0,0,0,29,0,-0.040304117970604646,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3880,knowing,0,1,1,0,1,0,48,2,52,0,0.00991929464063624,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9230769230769231,0.038461538461538464,0.002946588048641518,b
3881,liverpool 3,0,2,0,131,0,3,0,20,154,0,0.2326492114383132,0.0,0.8506493506493507,0.0,0.01948051948051948,0.0,0.12987012987012986,0.27031398650449134,b
3887,monaco,10,1,2,0,0,0,0,44,46,1,-0.0031824651709918164,0.043478260869565216,0.0,0.0,0.0,0.0,0.9565217391304348,0.47003767530605195,a
3894,potus,1,1,0,0,0,8,0,5,13,0,-0.07524214413494613,0.0,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.8336146587294789,g
3897,north korea’s may 21 missile launch,18,6,0,13,0,0,0,2,15,0,-0.07087489086440345,0.0,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.5448042759641908,a
3898,flag,5,1,1,0,0,0,31,1,33,0,-0.03156961142951927,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0028274879587992566,b
3901,professors,2,1,1,0,0,0,37,0,38,0,-0.020651478253162558,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002355405424256347,b
3909,holford,10,1,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
3915,super,0,1,17,0,4,0,20,23,64,0,0.036122814263892356,0.265625,0.0,0.0625,0.0,0.3125,0.359375,0.2834927145707344,b
3923,copa,0,1,20,0,304,1,6,6,337,1,0.632252885692969,0.05934718100890208,0.0,0.9020771513353115,0.002967359050445104,0.017804154302670624,0.017804154302670624,0.6421456026645587,a
3931,gunners,0,1,53,0,0,0,1,3,57,0,0.020837427816992955,0.9298245614035088,0.0,0.0,0.0,0.017543859649122806,0.05263157894736842,0.9852510812351757,g
3938,sad,2,1,4,0,53,0,137,50,244,0,0.42917560861273407,0.01639344262295082,0.0,0.21721311475409835,0.0,0.5614754098360656,0.20491803278688525,0.025700437837557252,b
3940,leo messi,17,2,320,2,0,1,4,86,413,0,0.798208509973591,0.774818401937046,0.004842615012106538,0.0,0.002421307506053269,0.009685230024213076,0.20823244552058112,0.9606511105550051,g
3947,bound,9,1,1,0,0,0,14,0,15,0,-0.07087489086440345,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034547758600193875,b
3949,may on the union,8,4,18,0,0,0,0,0,18,0,-0.06432401095858942,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
3950,coho salmon,1,2,32,4,0,0,0,0,36,0,-0.025018731523705245,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.9768956114704573,g
3951,supreme court,2,2,29,0,0,0,0,0,29,0,-0.040304117970604646,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3952,democratic,2,1,99,0,2,1,44,3,149,0,0.2217310782619565,0.6644295302013423,0.0,0.013422818791946308,0.006711409395973154,0.2953020134228188,0.020134228187919462,0.7824028232138441,g
3955,g7,18,1,0,0,0,11,0,0,11,0,-0.07960939740548882,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
3956,source,0,1,89,0,3,0,77,12,181,0,0.2916071305906395,0.49171270718232046,0.0,0.016574585635359115,0.0,0.425414364640884,0.06629834254143646,0.3830849555946578,b
3959,end,2,1,7,0,161,20,527,16,731,0,1.492601779989878,0.009575923392612859,0.0,0.22024623803009577,0.027359781121751026,0.7209302325581395,0.02188782489740082,0.010552607091095364,b
3961,javier castellano,0,2,27,0,0,0,0,1,28,0,-0.04248774460587599,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9839991328002585,g
3968,eight,0,1,5,0,58,1,9,3,76,0,0.06232633388714847,0.06578947368421052,0.0,0.7631578947368421,0.013157894736842105,0.11842105263157894,0.039473684210526314,0.47996810375667837,a
3969,500km,18,1,0,0,0,0,13,0,13,0,-0.07524214413494613,0.0,0.0,0.0,0.0,1.0,0.0,0.0018490137128742074,b
3973,register,10,1,2,0,3,0,31,2,38,0,-0.020651478253162558,0.05263157894736842,0.0,0.07894736842105263,0.0,0.8157894736842105,0.05263157894736842,0.006263797913580424,b
3974,enes kanter released,5,3,20,349,0,0,0,39,408,0,0.7872903767972343,0.049019607843137254,0.8553921568627451,0.0,0.0,0.0,0.09558823529411764,0.29111732757295505,b
3978,difference,9,1,1,0,3,0,55,2,61,0,0.02957193435807833,0.01639344262295082,0.0,0.04918032786885246,0.0,0.9016393442622951,0.03278688524590164,0.0033024587264983145,b
3980,pride,2,1,2,0,0,1,42,4,49,0,0.0033684147348222123,0.04081632653061224,0.0,0.0,0.02040816326530612,0.8571428571428571,0.08163265306122448,0.004785579486041357,b
3984,people,1,1,43,0,180,1,2093,100,2417,0,5.174196287057362,0.01779064956557716,0.0,0.07447248655357881,0.0004137360364087712,0.8659495242035581,0.04137360364087712,0.004066263280849595,b
3985,ingredients,9,1,1,0,0,7,10,1,19,0,-0.062140384323318074,0.05263157894736842,0.0,0.0,0.3684210526315789,0.5263157894736842,0.05263157894736842,0.09782376859887883,b
3989,joe sartore,1,2,30,0,0,0,0,0,30,0,-0.0381204913353333,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3998,fl,1,1,0,0,0,18,0,0,18,0,-0.06432401095858942,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
3999,epic scotland golf trip,9,4,27,0,0,0,0,0,27,0,-0.04467137124114733,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
4005,england,0,1,443,0,14,10,3,28,498,0,0.9838167739716552,0.8895582329317269,0.0,0.028112449799196786,0.020080321285140562,0.006024096385542169,0.05622489959839357,0.9848325887820095,g
4007,cup,0,1,6,0,8,0,51,6,71,0,0.05140820071079175,0.08450704225352113,0.0,0.11267605633802817,0.0,0.7183098591549296,0.08450704225352113,0.012922255853427163,b
4008,states,17,1,4,0,1,0,20,1,26,0,-0.046854997876418676,0.15384615384615385,0.0,0.038461538461538464,0.0,0.7692307692307693,0.038461538461538464,0.012927020829221852,b
4018,unreal,17,1,2,0,3,0,7,5,17,0,-0.06650763759386076,0.11764705882352941,0.0,0.17647058823529413,0.0,0.4117647058823529,0.29411764705882354,0.09584778847886456,b
4020,reemergence of malcolm x,12,4,11,14,0,0,0,1,26,0,-0.046854997876418676,0.4230769230769231,0.5384615384615384,0.0,0.0,0.0,0.038461538461538464,0.6468963706578781,a
4022,10th,0,1,0,0,0,0,11,0,11,0,-0.07960939740548882,0.0,0.0,0.0,0.0,1.0,0.0,0.0018490137128742074,b
4024,hoffenheim,0,1,8,0,0,0,0,2,10,0,-0.08179302404076016,0.8,0.0,0.0,0.0,0.0,0.2,0.9759814922351469,g
4035,okc thunder,5,2,17,1,0,0,0,11,29,0,-0.040304117970604646,0.5862068965517241,0.034482758620689655,0.0,0.0,0.0,0.3793103448275862,0.907182312646178,g
4039,barcelona's 116th,9,2,0,36,0,0,0,0,36,0,-0.025018731523705245,0.0,1.0,0.0,0.0,0.0,0.0,0.2539464850271289,b
4056,i have questions,7,3,106,179,0,19,289,112,705,0,1.4358274874728232,0.150354609929078,0.25390070921985813,0.0,0.02695035460992908,0.4099290780141844,0.15886524822695036,0.11516175511148978,b
4086,balon d'or,17,2,6,4,0,0,2,0,12,0,-0.07742577077021748,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.6774158878828703,a
4087,mediterranean,1,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
4095,dictator,9,1,1,0,0,1,8,0,10,0,-0.08179302404076016,0.1,0.0,0.0,0.1,0.8,0.0,0.01102748591584735,b
4107,chelsea legend,8,2,2,35,0,0,0,1,38,0,-0.020651478253162558,0.05263157894736842,0.9210526315789473,0.0,0.0,0.0,0.02631578947368421,0.30635148822230845,b
4108,premier league,0,2,353,5,0,3,51,29,441,0,0.8593500557611887,0.800453514739229,0.011337868480725623,0.0,0.006802721088435374,0.11564625850340136,0.06575963718820861,0.9388858217824256,g
4110,dangerous,4,1,1,0,0,0,23,1,25,0,-0.04903862451169002,0.04,0.0,0.0,0.0,0.92,0.04,0.0032545454629101618,b
4117,got,0,1,6,0,28,1,557,176,768,0,1.573395965494918,0.0078125,0.0,0.036458333333333336,0.0013020833333333333,0.7252604166666666,0.22916666666666666,0.008283643216306624,b
4118,award,8,1,2,0,0,0,23,1,26,0,-0.046854997876418676,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.004634526084656806,b
4133,jared kushner,4,2,19,0,0,0,0,36,55,1,0.01647017454645027,0.34545454545454546,0.0,0.0,0.0,0.0,0.6545454545454545,0.7363154139696368,a
4134,rules,9,1,0,0,0,1,9,0,10,0,-0.08179302404076016,0.0,0.0,0.0,0.1,0.9,0.0,0.004045209143072082,b
4137,ye,9,1,2,0,0,0,10,0,12,0,-0.07742577077021748,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009442213190190903,b
4138,4 golden,18,2,0,0,0,0,3,93,96,0,0.10599886659257533,0.0,0.0,0.0,0.0,0.03125,0.96875,0.31116891512549555,b
4144,west of scotland,8,3,11,8,0,0,0,1,20,0,-0.05995675768804673,0.55,0.4,0.0,0.0,0.0,0.05,0.801732834696618,g
4150,defending,0,1,5,0,3,0,32,1,41,0,-0.01410059834734853,0.12195121951219512,0.0,0.07317073170731707,0.0,0.7804878048780488,0.024390243902439025,0.010622377421322427,b
4153,fidel castro,12,2,3,0,0,0,0,7,10,1,-0.08179302404076016,0.3,0.0,0.0,0.0,0.0,0.7,0.6888237391266547,a
4158,kemp,1,1,25,0,10,0,0,0,35,0,-0.027202358158976588,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.9720505623469602,g
4160,ill,9,1,1,0,1,0,10,0,12,0,-0.07742577077021748,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006644180335151161,b
4164,greats,14,1,3,0,0,0,8,0,11,0,-0.07960939740548882,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.029428679489172115,b
4166,learn,1,1,10,0,645,5,590,122,1372,0,2.8923064531988087,0.007288629737609329,0.0,0.47011661807580174,0.0036443148688046646,0.43002915451895046,0.08892128279883382,0.067065217403512,b
4168,save endangered species,3,3,9,0,0,0,30,2,41,0,-0.01410059834734853,0.21951219512195122,0.0,0.0,0.0,0.7317073170731707,0.04878048780487805,0.0434525006934926,b
4176,vow,8,1,1,0,0,0,25,0,26,0,-0.046854997876418676,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.0026393371334036972,b
4179,triple crown,0,2,88,0,0,0,6,25,119,0,0.1562222792038162,0.7394957983193278,0.0,0.0,0.0,0.05042016806722689,0.21008403361344538,0.9420538400854223,g
4182,offer,9,1,1,0,2,1,22,2,28,0,-0.04248774460587599,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.7857142857142857,0.07142857142857142,0.007523666524884246,b
4183,season,0,1,12,0,2,3,4207,67,4291,0,9.266312601555859,0.002796550920531345,0.0,0.00046609182008855747,0.0006991377301328362,0.9804241435562806,0.015614075972966674,0.002054191447299482,b
4184,mcm,0,1,0,0,0,5,5,1,11,0,-0.07960939740548882,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.15105598435477754,b
4195,listen,1,1,22,0,219,7,196,15,459,0,0.8986553351960729,0.04793028322440087,0.0,0.477124183006536,0.015250544662309368,0.42701525054466233,0.032679738562091505,0.08573314975057787,b
4202,andre the giant,12,3,23,0,0,0,0,0,23,0,-0.0534058777822327,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
4203,uncle,17,1,266,0,0,0,3,0,269,0,0.48376627449451765,0.9888475836431226,0.0,0.0,0.0,0.011152416356877323,0.0,0.988885565074959,g
4205,ministry,11,1,1,0,0,0,27,0,28,0,-0.04248774460587599,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0025719652270049394,b
4209,jesus christ,8,2,4,2,0,0,1,4,11,1,-0.07960939740548882,0.36363636363636365,0.18181818181818182,0.0,0.0,0.09090909090909091,0.36363636363636365,0.6337882146863231,a
4210,harry kane,0,2,51,0,0,1,0,44,96,0,0.10599886659257533,0.53125,0.0,0.0,0.010416666666666666,0.0,0.4583333333333333,0.8835079413630572,g
4217,fascism,6,1,1,0,0,0,17,0,18,0,-0.06432401095858942,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0031046114615425127,b
4228,discover,5,1,1,0,5,0,3,3,12,0,-0.07742577077021748,0.08333333333333333,0.0,0.4166666666666667,0.0,0.25,0.25,0.23548157251514285,b
4240,spanish,7,1,82,0,0,0,1,1,84,0,0.07979534696931921,0.9761904761904762,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.9882439430238527,g
4247,health secretary,10,2,19,0,0,0,1,0,20,0,-0.05995675768804673,0.95,0.0,0.0,0.0,0.05,0.0,0.9777585797864426,g
4253,1% of canada,5,3,0,85,0,0,0,0,85,0,0.08197897360459055,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
4257,enemy,11,1,1,0,0,5,26,2,34,0,-0.02938598479424793,0.029411764705882353,0.0,0.0,0.14705882352941177,0.7647058823529411,0.058823529411764705,0.011071513347447694,b
4262,may allah,12,2,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
4263,st andrews,8,2,10,1,0,0,0,2,13,0,-0.07524214413494613,0.7692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.9607281303827381,g
4264,mecca,13,1,9,0,0,0,0,1,10,0,-0.08179302404076016,0.9,0.0,0.0,0.0,0.0,0.1,0.9847592882222774,g
4267,temp,8,1,11,0,0,0,1,0,12,0,-0.07742577077021748,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9773886176200917,g
4272,goat,10,1,12,0,2,88,22,49,173,0,0.2741381175084687,0.06936416184971098,0.0,0.011560693641618497,0.5086705202312138,0.12716763005780346,0.2832369942196532,0.7010767780338718,a
4277,christ,8,1,6,0,3,0,2,5,16,1,-0.0686912642291321,0.375,0.0,0.1875,0.0,0.125,0.3125,0.7210628600260558,a
4282,china,1,1,37,0,5,2,2,22,68,0,0.04485732080497773,0.5441176470588235,0.0,0.07352941176470588,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.9178784275887125,g
4285,star enes kanter,5,3,4,68,0,0,0,11,83,0,0.07761172033404787,0.04819277108433735,0.8192771084337349,0.0,0.0,0.0,0.13253012048192772,0.29355917352208727,b
4296,gap,10,1,8,0,0,0,25,89,122,0,0.16277315910963025,0.06557377049180328,0.0,0.0,0.0,0.20491803278688525,0.7295081967213115,0.2211132642982715,b
4307,val,17,1,0,0,0,10,0,0,10,0,-0.08179302404076016,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
4308,wonder,9,1,2,0,15,0,174,3,194,0,0.3199942768491669,0.010309278350515464,0.0,0.07731958762886598,0.0,0.8969072164948454,0.015463917525773196,0.0033575081431034296,b
4318,endangered sage grouse,1,3,42,0,0,0,0,0,42,0,-0.011916971712077187,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
4331,love malcolm x,13,3,1,245,0,0,0,2,248,0,0.43791011515381945,0.004032258064516129,0.9879032258064516,0.0,0.0,0.0,0.008064516129032258,0.24939789162203693,b
4337,possible,11,1,1,0,0,1,13,1,16,0,-0.0686912642291321,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.007633149028250047,b
4341,believe,8,1,2,1,4,1,250,7,265,0,0.47503176795343227,0.007547169811320755,0.0037735849056603774,0.01509433962264151,0.0037735849056603774,0.9433962264150944,0.026415094339622643,0.002549106315331425,b
4361,madrid,0,1,182,0,60,2,10,66,320,0,0.5951312328933562,0.56875,0.0,0.1875,0.00625,0.03125,0.20625,0.9290693500264064,g
4362,david luiz,0,2,12,1,0,0,0,1,14,0,-0.07305851749967479,0.8571428571428571,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.9738302302817861,g
4363,good riddance,8,2,1,8,0,0,4,1,14,0,-0.07305851749967479,0.07142857142857142,0.5714285714285714,0.0,0.0,0.2857142857142857,0.07142857142857142,0.09399665516497675,b
4370,million,2,1,3,0,0,0,113,9,125,0,0.16932403901544427,0.024,0.0,0.0,0.0,0.904,0.072,0.00327638119750297,b
4374,nicola sturgeon's snp gov,10,4,27,0,0,0,0,0,27,0,-0.04467137124114733,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
4375,independent,0,1,28,0,0,0,65,3,96,0,0.10599886659257533,0.2916666666666667,0.0,0.0,0.0,0.6770833333333334,0.03125,0.04341389750789474,b
4380,champions league football,0,3,4,169,0,0,46,3,222,0,0.38113582263676454,0.018018018018018018,0.7612612612612613,0.0,0.0,0.2072072072072072,0.013513513513513514,0.1355674970739944,b
4381,queen,7,1,7,0,2,2,27,9,47,0,-0.0009988385357204733,0.14893617021276595,0.0,0.0425531914893617,0.0425531914893617,0.574468085106383,0.19148936170212766,0.045230388963342104,b
4386,art,7,1,2,0,0,29,42,32,105,0,0.12565150631001742,0.01904761904761905,0.0,0.0,0.2761904761904762,0.4,0.3047619047619048,0.12905035025065756,b
4388,klan,14,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
4390,security,3,1,2,0,0,0,12,1,15,0,-0.07087489086440345,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.009579100255906909,b
4392,90% of american,3,3,0,20,0,0,0,0,20,0,-0.05995675768804673,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
4403,400 seconds,3,2,0,1,0,0,43,0,44,0,-0.007549718441534502,0.0,0.022727272727272728,0.0,0.0,0.9772727272727273,0.0,0.0018433627880675163,b
4406,new,6,1,15,0,57,20,1286,39,1417,0,2.990569651786019,0.01058574453069866,0.0,0.04022582921665491,0.014114326040931546,0.9075511644318984,0.027522935779816515,0.0032318822694811034,b
4410,running,9,1,1,0,1,0,56,1,59,0,0.02520468108753564,0.01694915254237288,0.0,0.01694915254237288,0.0,0.9491525423728814,0.01694915254237288,0.002563436198154359,b
