,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2121,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.38181909194910796,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.3628392596336307,b
2124,woman beheaded in broad daylight,16,5,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.8095399692081385,g
2126,sex addiction,11,2,43,0,0,0,14,1,58,-0.0574274516939681,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8408873103469997,g
2128,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.09084838436246302,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9692153294615614,g
2129,statement,5,1,6,0,0,1,338,113,458,0.3245260645174024,0.013100436681222707,0.0,0.0,0.002183406113537118,0.7379912663755459,0.24672489082969432,0.01097815732841926,b
2130,klopp,24,1,64,0,47,0,2,0,113,-0.004908843214904659,0.5663716814159292,0.0,0.415929203539823,0.0,0.017699115044247787,0.0,0.9384232447854124,g
2139,beckel,0,1,23,0,12,1,3,5,44,-0.07079582476136606,0.5227272727272727,0.0,0.2727272727272727,0.022727272727272728,0.06818181818181818,0.11363636363636363,0.8990187061869772,g
2140,believe,20,1,1,0,1,0,218,5,225,0.10203814132427907,0.0044444444444444444,0.0,0.0044444444444444444,0.0,0.9688888888888889,0.022222222222222223,0.0033092250009813455,b
2142,sounds,8,1,3,0,21,0,20,7,51,-0.06411163822766708,0.058823529411764705,0.0,0.4117647058823529,0.0,0.39215686274509803,0.13725490196078433,0.1178100546550765,b
2149,fun,4,1,0,0,4,4,150,2,160,0.03997069493993137,0.0,0.0,0.025,0.025,0.9375,0.0125,0.004060439123430774,b
2152,charged,2,1,1,0,51,43,135,4,234,0.1106320954390349,0.004273504273504274,0.0,0.21794871794871795,0.18376068376068377,0.5769230769230769,0.017094017094017096,0.050208767455030695,b
2156,wheels,0,1,1,0,3,0,227,613,844,0.6931112076613749,0.001184834123222749,0.0,0.0035545023696682463,0.0,0.26895734597156395,0.726303317535545,0.14571088221338258,b
2160,friend,0,1,0,0,1,3,1729,165,1898,1.699558722878336,0.0,0.0,0.0005268703898840885,0.0015806111696522655,0.910958904109589,0.08693361433087461,0.004252702246480546,b
2161,perverted,0,1,42,0,1,0,118,7,168,0.04760976526415878,0.25,0.0,0.005952380952380952,0.0,0.7023809523809523,0.041666666666666664,0.03951281391550525,b
2162,watch the weiner,1,3,164,0,0,0,0,0,164,0.04379023010204508,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
2166,stories,0,1,2,0,1,0,436,4,443,0.310202807659476,0.004514672686230248,0.0,0.002257336343115124,0.0,0.9841986455981941,0.009029345372460496,0.0030893862100589814,b
2171,stay,10,1,29,0,52,6,327,8,422,0.2901502480583791,0.06872037914691943,0.0,0.12322274881516587,0.014218009478672985,0.7748815165876777,0.018957345971563982,0.01279436850188338,b
2174,want,21,1,1,0,3,13,1883,12,1912,1.712927095945734,0.0005230125523012552,0.0,0.0015690376569037657,0.006799163179916318,0.9848326359832636,0.006276150627615063,0.0030841899845626985,b
2176,website,1,1,1,0,9,0,14,2,26,-0.08798373299087774,0.038461538461538464,0.0,0.34615384615384615,0.0,0.5384615384615384,0.07692307692307693,0.04771077793149337,b
2178,prison,1,1,114,0,11,18,3999,127,4269,3.963588190221235,0.026704146170063246,0.0,0.0025767158585148745,0.004216444132115249,0.9367533380182712,0.02974935582103537,0.004260132968415305,b
2179,white,0,1,16,0,30,3,155,41,245,0.1211358171348476,0.0653061224489796,0.0,0.12244897959183673,0.012244897959183673,0.6326530612244898,0.1673469387755102,0.02717515472189973,b
2187,assange,0,1,717,0,4,0,0,2,723,0.5775702690074354,0.991701244813278,0.0,0.005532503457814661,0.0,0.0,0.0027662517289073307,0.987744259903954,g
2190,susan rice,2,2,14,3,0,0,0,7,24,-0.08989350057193458,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.899702071008109,g
2192,dow,9,1,565,0,0,0,0,0,565,0.426698630103944,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
2197,work,3,1,2,0,3,1,959,40,1005,0.8468474979364515,0.001990049751243781,0.0,0.0029850746268656717,0.0009950248756218905,0.954228855721393,0.03980099502487562,0.003504749850829477,b
2201,gov't,10,1,1,0,0,0,13,0,14,-0.09944233847721885,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005326034738555197,b
2202,yoga,3,1,174,0,0,0,1,0,175,0.054293951797857766,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9874396279556081,g
2203,rest,16,1,1,0,1,3,74,3,82,-0.03451024072128587,0.012195121951219513,0.0,0.012195121951219513,0.036585365853658534,0.9024390243902439,0.036585365853658534,0.0051678761038942,b
2205,xhaxa,22,1,15,0,0,0,0,0,15,-0.09848745468669043,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
2208,racially insensitive comment,29,3,9,0,0,0,3,3,15,-0.09848745468669043,0.6,0.0,0.0,0.0,0.2,0.2,0.7187784459709757,a
2214,us armed forces,16,3,9,7,0,0,0,1,17,-0.09657768710563358,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.058823529411764705,0.7870646784246119,g
2215,7th,10,1,0,0,0,0,11,0,11,-0.10230698984880413,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
2219,retired,17,1,1,0,0,0,83,0,84,-0.03260047314022902,0.011904761904761904,0.0,0.0,0.0,0.9880952380952381,0.0,0.0031309628124922425,b
2220,steadfast,16,1,12,0,0,0,602,3,617,0.47635258721142215,0.019448946515397084,0.0,0.0,0.0,0.9756888168557536,0.004862236628849271,0.0034161161424047693,b
2224,bayern players,22,2,24,7,0,0,0,0,31,-0.0832093140382356,0.7741935483870968,0.22580645161290322,0.0,0.0,0.0,0.0,0.9549799836777972,g
2227,christ,0,1,6,0,1,0,1,6,14,-0.09944233847721885,0.42857142857142855,0.0,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.8098634931522899,g
2231,pedo anthony weiner,8,3,7,50,0,0,0,4,61,-0.05456280032238282,0.11475409836065574,0.819672131147541,0.0,0.0,0.0,0.06557377049180328,0.3755216913859063,b
2233,bayern in the ucl r16,22,5,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.8095399692081385,g
2237,predators,4,1,4,0,0,0,115,1,120,0.0017753433187943247,0.03333333333333333,0.0,0.0,0.0,0.9583333333333334,0.008333333333333333,0.003922201065437976,b
2238,15pts,27,1,0,0,0,0,1,1724,1725,1.5343638271169182,0.0,0.0,0.0,0.0,0.0005797101449275362,0.9994202898550725,0.44441417959432145,a
2239,excuse,1,1,1,0,1,4,866,8,880,0.7274870241203982,0.0011363636363636363,0.0,0.0011363636363636363,0.004545454545454545,0.9840909090909091,0.00909090909090909,0.0030824323274110613,b
2243,moving,25,1,1,0,4,0,28,0,33,-0.08129954645717875,0.030303030303030304,0.0,0.12121212121212122,0.0,0.8484848484848485,0.0,0.007095522088074043,b
2246,clue,0,1,1,0,0,0,15,0,16,-0.097532570896162,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004909091477874968,b
2247,26th,26,1,0,0,0,0,13,0,13,-0.10039722226774728,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
2250,anthony weiner,0,2,76177,147,0,60,123,8627,85134,81.18026591130241,0.8947893908426715,0.001726689689195856,0.0,0.0007047713017125942,0.0014447811685108182,0.10133436699790918,0.9751278590441554,g
2252,hubbies,4,1,8,0,0,0,7,0,15,-0.09848745468669043,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3958943841258643,b
2253,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.20994000965399126,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.47565385296305984,a
2256,cried,8,1,0,0,0,1,242,4,247,0.12304558471590446,0.0,0.0,0.0,0.004048582995951417,0.979757085020243,0.016194331983805668,0.003120151115767104,b
2265,disappointed,23,1,2,0,2,0,16,1,21,-0.09275815194351987,0.09523809523809523,0.0,0.09523809523809523,0.0,0.7619047619047619,0.047619047619047616,0.014558308017267105,b
2276,fb,16,1,0,0,0,12,0,0,12,-0.1013521060582757,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
2283,🏆🏆pl in 3,27,3,0,24,0,0,0,0,24,-0.08989350057193458,0.0,1.0,0.0,0.0,0.0,0.0,0.27239283566792744,b
2285,arsen,22,1,3,0,0,0,2,7,12,-0.1013521060582757,0.25,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.48900893710040005,a
2287,media,1,1,21,0,1916,2,7663,134,9736,9.183937873040142,0.0021569433032046013,0.0,0.19679539852095315,0.00020542317173377156,0.7870788824979458,0.013763352506162695,0.009086879320942166,b
2289,easier,0,1,1,0,1,0,15,0,17,-0.09657768710563358,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.006519911934345032,b
2296,joy,0,1,2,0,1,0,126,5,134,0.015143716386192291,0.014925373134328358,0.0,0.007462686567164179,0.0,0.9402985074626866,0.03731343283582089,0.003948068638490451,b
2297,corruption,1,1,4,0,2,1,483,2,492,0.3569921133953689,0.008130081300813009,0.0,0.0040650406504065045,0.0020325203252032522,0.9817073170731707,0.0040650406504065045,0.0031934584328487084,b
2299,quick shirley,22,2,12,0,0,0,0,0,12,-0.1013521060582757,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
2303,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.2882404804773222,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
2305,wonderful,15,1,5,0,8,0,65,2,80,-0.036420008302342724,0.0625,0.0,0.1,0.0,0.8125,0.025,0.00966373201896308,b
2308,kick,2,1,0,0,2,1,148,0,151,0.03137674082517554,0.0,0.0,0.013245033112582781,0.006622516556291391,0.9801324503311258,0.0,0.0031627583763778437,b
2323,love,0,1,27,0,88,29,1516,142,1802,1.607889878987607,0.014983351831298557,0.0,0.048834628190899,0.01609322974472808,0.8412874583795783,0.07880133185349611,0.0068133819462808725,b
2324,una,25,1,2,0,4,0,133,0,139,0.019918135338834422,0.014388489208633094,0.0,0.02877697841726619,0.0,0.9568345323741008,0.0,0.003702809010838668,b
2326,state media,9,2,1,13,0,0,0,0,14,-0.09944233847721885,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.35291538573373415,b
2334,gunners,22,1,539,0,1,0,8,3,551,0.413330257036546,0.9782214156079855,0.0,0.0018148820326678765,0.0,0.014519056261343012,0.0054446460980036296,0.9860313644671153,g
2340,delivered,1,1,5,0,0,0,24,1,30,-0.08416419782876404,0.16666666666666666,0.0,0.0,0.0,0.8,0.03333333333333333,0.01562801576091498,b
2350,true,8,1,9,0,233,3,1334,50,1629,1.4426949832261893,0.0055248618784530384,0.0,0.14303253529772866,0.001841620626151013,0.8189073050951504,0.030693677102516883,0.007524456346571055,b
2355,gutted,24,1,2,0,1,0,7,0,10,-0.10326187363933256,0.2,0.0,0.1,0.0,0.7,0.0,0.03363304108287619,b
2356,orange,0,1,6,0,1,8,30,6,51,-0.06411163822766708,0.11764705882352941,0.0,0.0196078431372549,0.1568627450980392,0.5882352941176471,0.11764705882352941,0.060222354447331726,b
2360,emirate,22,1,10,0,0,0,1,0,11,-0.10230698984880413,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9723282680671724,g
2365,era,23,1,2,0,0,0,809,2,813,0.6635098101549937,0.0024600246002460025,0.0,0.0,0.0,0.995079950799508,0.0024600246002460025,0.0029165427029746167,b
2372,million,0,1,28,0,0,2,1060,5,1095,0.9327870390840098,0.025570776255707764,0.0,0.0,0.0018264840182648401,0.9680365296803652,0.0045662100456621,0.0036479448731100796,b
2375,retweet,3,1,55,0,1303,23,409,67,1857,1.6604084874666705,0.029617662897145933,0.0,0.7016693591814755,0.012385568120624663,0.2202477113624125,0.03607969843834141,0.3067808539985434,b
2380,wembley,23,1,20,0,2,0,1,3,26,-0.08798373299087774,0.7692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.9644836296275696,g
2382,aware,2,1,0,0,0,4,6,0,10,-0.10326187363933256,0.0,0.0,0.0,0.4,0.6,0.0,0.07065025870043079,b
2392,times square,1,2,14,1,0,0,0,15,30,-0.08416419782876404,0.4666666666666667,0.03333333333333333,0.0,0.0,0.0,0.5,0.8369722253587535,g
2402,finally,0,1,9,0,50,2,1478,454,1993,1.7902726829785365,0.004515805318615153,0.0,0.025087807325639738,0.0010035122930255895,0.7415955845459107,0.22779729051680883,0.010443152239935301,b
2406,gent,22,1,11,0,0,0,0,0,11,-0.10230698984880413,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
2407,coward,19,1,23,0,0,1,9,5,38,-0.07652512750453662,0.6052631578947368,0.0,0.0,0.02631578947368421,0.23684210526315788,0.13157894736842105,0.799394011937435,g
2417,shocker,7,1,1,0,0,0,11,1,13,-0.10039722226774728,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008141536430485085,b
2420,ronaldo,23,1,9,0,4,0,1,5,19,-0.09466791952457672,0.47368421052631576,0.0,0.21052631578947367,0.0,0.05263157894736842,0.2631578947368421,0.871277380231809,g
2422,mom,0,1,8,0,3,0,316,1,328,0.200391171748707,0.024390243902439025,0.0,0.009146341463414634,0.0,0.9634146341463414,0.003048780487804878,0.0037075814196724146,b
2425,tha,16,1,13,0,0,0,1,1,15,-0.09848745468669043,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.9709948273151149,g
2427,thinking,0,1,2,0,21,0,155,4,182,0.06097813833155675,0.01098901098901099,0.0,0.11538461538461539,0.0,0.8516483516483516,0.02197802197802198,0.006375694158490596,b
2432,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.30351862112577704,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5246753251293472,a
2435,somewhere,0,1,2,0,9,1,62,3,77,-0.039284659673928,0.025974025974025976,0.0,0.11688311688311688,0.012987012987012988,0.8051948051948052,0.03896103896103896,0.008926710210993293,b
2437,stockholm,12,1,18,0,0,0,0,0,18,-0.09562280331510514,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
2440,allies,16,1,13,0,0,0,6,0,19,-0.09466791952457672,0.6842105263157895,0.0,0.0,0.0,0.3157894736842105,0.0,0.7737279491274555,g
2441,since hillary,1,2,330,0,0,0,0,0,330,0.20230093932976384,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
2446,present,16,1,12,0,0,0,952,4,968,0.8115167976868998,0.012396694214876033,0.0,0.0,0.0,0.9834710743801653,0.004132231404958678,0.0032017317858711995,b
2453,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09466791952457672,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9606365989054864,g
2454,greatest,22,1,2,0,2,0,324,2,330,0.20230093932976384,0.006060606060606061,0.0,0.006060606060606061,0.0,0.9818181818181818,0.006060606060606061,0.0031499335360020957,b
2455,nights,23,1,1,0,0,0,125,0,126,0.007504646061964882,0.007936507936507936,0.0,0.0,0.0,0.9920634920634921,0.0,0.003025189287584478,b
2466,1 chelsea,28,2,0,41,0,0,0,0,41,-0.07366047613295135,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
2472,racist,29,1,5,0,1,2,204,18,230,0.10681256027692121,0.021739130434782608,0.0,0.004347826086956522,0.008695652173913044,0.8869565217391304,0.0782608695652174,0.005350264764614962,b
2473,killing,16,1,2,0,0,0,37,2,41,-0.07366047613295135,0.04878048780487805,0.0,0.0,0.0,0.9024390243902439,0.04878048780487805,0.005445293515806587,b
2475,hope arsenal,22,2,7,6,0,0,2,1,16,-0.097532570896162,0.4375,0.375,0.0,0.0,0.125,0.0625,0.6639644131120044,a
2479,imagine,0,1,20,0,91,2,259,16,388,0.2576841991804126,0.05154639175257732,0.0,0.2345360824742268,0.005154639175257732,0.6675257731958762,0.041237113402061855,0.02251753770692498,b
2484,repub,2,1,8,0,0,0,2,0,10,-0.10326187363933256,0.8,0.0,0.0,0.0,0.2,0.0,0.9213450014977599,g
2485,emirates stadium,22,2,12,2,0,0,1,2,17,-0.09657768710563358,0.7058823529411765,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,0.9222213417833074,g
2486,pervert,0,1,23,1,29,5,1242,33,1333,1.1600493812297752,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0042279098912393126,b
2491,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09466791952457672,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.2139540093224802,b
2497,stadium,22,1,3,0,0,0,26,1,30,-0.08416419782876404,0.1,0.0,0.0,0.0,0.8666666666666667,0.03333333333333333,0.008161752417255409,b
2498,loves,5,1,0,0,0,1,85,1,87,-0.02973582176864374,0.0,0.0,0.0,0.011494252873563218,0.9770114942528736,0.011494252873563218,0.003223304587861785,b
2504,masterclass,15,1,1,0,0,0,27,0,28,-0.08607396540982089,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.003858788697914096,b
2505,shocked,1,1,0,0,2,2,54,2,60,-0.05551768411291125,0.0,0.0,0.03333333333333333,0.03333333333333333,0.9,0.03333333333333333,0.00497774671073782,b
2506,terrorism,6,1,4,0,0,0,7,0,11,-0.10230698984880413,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.09233356425372193,b
2509,pedophiles,0,1,12,0,9,3,1998,18,2040,1.8351522211333726,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0031905839357161308,b
2511,house,0,1,15,0,2,0,62,3,82,-0.03451024072128587,0.18292682926829268,0.0,0.024390243902439025,0.0,0.7560975609756098,0.036585365853658534,0.02162684225179575,b
2519,fi,19,1,1,0,0,0,58,1,60,-0.05551768411291125,0.016666666666666666,0.0,0.0,0.0,0.9666666666666667,0.016666666666666666,0.003513493726154103,b
2523,watford,22,1,20,0,0,0,0,56,76,-0.04023954346445643,0.2631578947368421,0.0,0.0,0.0,0.0,0.7368421052631579,0.7237468027460512,a
2530,u.s.a,18,1,0,0,0,38,0,0,38,-0.07652512750453662,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
2534,choice,21,1,0,0,0,1,32,2,35,-0.0793897788761219,0.0,0.0,0.0,0.02857142857142857,0.9142857142857143,0.05714285714285714,0.00450141732464935,b
2537,investigated,10,1,0,0,0,1,969,0,970,0.8134265652679566,0.0,0.0,0.0,0.0010309278350515464,0.9989690721649485,0.0,0.0028459732037140134,b
2538,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.10326187363933256,0.3,0.7,0.0,0.0,0.0,0.0,0.5598590665213481,a
2541,plus,21,1,2,0,8,0,35,0,45,-0.06984094097083764,0.044444444444444446,0.0,0.17777777777777778,0.0,0.7777777777777778,0.0,0.011347717443337542,b
2542,lo,19,1,2,0,0,0,55,0,57,-0.05838233548449653,0.03508771929824561,0.0,0.0,0.0,0.9649122807017544,0.0,0.0038373886967521267,b
2544,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09562280331510514,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.31567436256698544,b
2547,us military,16,2,5,42,0,0,0,1,48,-0.06697628959925236,0.10416666666666667,0.875,0.0,0.0,0.0,0.020833333333333332,0.3893664196161112,b
2548,eden hazard,22,2,18,0,0,0,0,2,20,-0.0937130357340483,0.9,0.0,0.0,0.0,0.0,0.1,0.975810239020918,g
2549,la liga,22,2,6,1,0,1,1,1,10,-0.10326187363933256,0.6,0.1,0.0,0.1,0.1,0.1,0.8795486266240807,g
2550,chelsea 5,27,2,0,2,0,0,0,33,35,-0.0793897788761219,0.0,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.36955319157354793,b
2552,shah,21,1,18,0,0,0,0,0,18,-0.09562280331510514,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
2560,sad day,26,2,5,3,0,0,5,0,13,-0.10039722226774728,0.38461538461538464,0.23076923076923078,0.0,0.0,0.38461538461538464,0.0,0.26620653242852255,b
2562,hit,4,1,3,0,2,0,66,3,74,-0.04214931104551328,0.04054054054054054,0.0,0.02702702702702703,0.0,0.8918918918918919,0.04054054054054054,0.005612862607472566,b
2564,barney frank,15,2,56,0,0,0,0,0,56,-0.05933721927502495,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
2565,nut job,0,2,3616,38,0,18,4482,561,8715,8.209001522910619,0.414916810097533,0.00436029833620195,0.0,0.002065404475043029,0.5142857142857142,0.06437177280550775,0.17732373417127995,b
2571,says bully,26,2,11,0,0,0,0,0,11,-0.10230698984880413,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
2572,first lady,0,2,14,1,0,5,5,4,29,-0.08511908161929246,0.4827586206896552,0.034482758620689655,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.7691483547400905,g
2576,join,13,1,7,0,94,0,1067,12,1180,1.013952161278926,0.005932203389830509,0.0,0.07966101694915254,0.0,0.9042372881355932,0.010169491525423728,0.0047117176642851154,b
2579,especially,24,1,1,0,11,0,66,0,78,-0.03832977588339958,0.01282051282051282,0.0,0.14102564102564102,0.0,0.8461538461538461,0.0,0.006747094968227574,b
2580,former dem,0,2,108,450,0,0,0,16,574,0.4352925842186998,0.18815331010452963,0.7839721254355401,0.0,0.0,0.0,0.027874564459930314,0.4913408298382198,a
2588,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09657768710563358,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5193232693954232,a
2592,convicted,7,1,0,0,0,5,646,1,652,0.509773519879917,0.0,0.0,0.0,0.007668711656441718,0.99079754601227,0.0015337423312883436,0.0030025889582589943,b
2597,federal,0,1,12,0,1,0,529,6,548,0.41046560566496076,0.021897810218978103,0.0,0.0018248175182481751,0.0,0.9653284671532847,0.010948905109489052,0.003619669424498371,b
2605,coast guard,16,2,167,0,0,0,0,5,172,0.05142930042627249,0.9709302325581395,0.0,0.0,0.0,0.0,0.029069767441860465,0.9818866600943394,g
2607,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.054293951797857766,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
2612,trophy,25,1,7,0,1,5,638,3,654,0.5116832874609739,0.010703363914373088,0.0,0.0015290519877675841,0.00764525993883792,0.9755351681957186,0.0045871559633027525,0.0033644629788808565,b
2619,may,0,1,165,0,37,1,1606,33,1842,1.6460852306087441,0.08957654723127036,0.0,0.02008686210640608,0.0005428881650380022,0.8718783930510315,0.017915309446254073,0.007693291916272312,b
2623,toby,0,1,4,0,5,0,0,7,16,-0.097532570896162,0.25,0.0,0.3125,0.0,0.0,0.4375,0.7639576514747333,g
2626,hypocrites,3,1,0,0,0,1,5,6,12,-0.1013521060582757,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.5,0.07810144221463915,b
2628,anthony weiner pleads,3,3,1,16,0,0,0,3,20,-0.0937130357340483,0.05,0.8,0.0,0.0,0.0,0.15,0.32300225612303984,b
2632,ramsey,22,1,44,0,5,0,0,29,78,-0.03832977588339958,0.5641025641025641,0.0,0.0641025641025641,0.0,0.0,0.3717948717948718,0.9254036650375622,g
2641,faces prison time,1,3,62,1,0,0,77,41,181,0.060023254541028324,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.2505486191116732,b
2646,atlantic,0,1,24,0,0,1,0,1,26,-0.08798373299087774,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9853892530694731,g
2649,bushes,0,1,0,0,0,1,70,0,71,-0.04501396241709856,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0031220002266125198,b
2653,golden boot,23,2,2,0,0,0,15,0,17,-0.09657768710563358,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.007223386440866802,b
