,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2683,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.07460432736651047,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.7918440320590135,g
2689,breaking news,0,2,687,67,0,600,17,32,1403,1.1330771497692016,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9318977116334906,g
2698,maga,0,1,0,0,0,18,0,11,29,-0.0825670623805921,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8065219618355267,g
2702,don arabia,0,2,29,0,0,0,0,0,29,-0.0825670623805921,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2705,coincidence,0,1,1,0,73,0,119,50,243,0.10676908128757082,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.03837883172761345,b
2712,video,2,1,6,0,4,52,234,28,324,0.17843369641430537,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.01380344437944739,b
2715,volunteer,6,1,1,0,0,0,19,0,20,-0.0905297973946737,0.05,0.0,0.0,0.0,0.95,0.0,0.0030311223934277143,b
2717,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
2718,sent,1,1,68,0,12,0,3395,7,3482,2.9724689380220553,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0023596670637959214,b
2728,thier,5,1,0,0,0,26,5,0,31,-0.08079756571079617,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7716885043053273,g
2737,obamas,0,1,10,0,0,0,0,1,11,-0.09849253240875533,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9806972764632443,g
2738,cnn,0,1,2,1,21,1542,27,230,1823,1.5046714504263436,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8880960701192095,g
2743,sick man,1,2,0,2,0,1,14,0,17,-0.09318404239936758,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004456941117486308,b
2747,criminal,7,1,10,0,3,0,126,3,142,0.01740949946287711,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.0045653902178583484,b
2754,safety,12,1,1,0,0,0,33,0,34,-0.0781433207061023,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0025110236096385343,b
2756,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06664159235242885,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4423701681593904,a
2757,quote,13,1,1,0,0,0,194,0,195,0.06430116121246886,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0020205053308589103,b
2760,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.5413621173614422,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9798896602691558,g
2773,supernatural,4,1,13,0,0,0,0,1,14,-0.09583828740406145,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9822086580349916,g
2774,active,17,1,1,0,1,0,105,0,107,-0.013556692258551403,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0022003419808392702,b
2781,apologizing in court,8,3,1,0,0,0,82,0,83,-0.034790652296102384,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.007503665721449155,b
2788,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0499108062887934,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9812122611088188,g
2795,leaked,10,1,0,0,0,2,14,6,22,-0.0887603007248778,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.016784615798314396,b
2797,creepy,12,1,1,0,2,0,433,8,444,0.28460349660206025,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0021853753103063464,b
2804,notice,4,1,1,0,29,0,6,0,36,-0.07637382403630638,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.33722333065121307,b
2805,though,16,1,1,0,0,0,11,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0041417297709887314,b
2809,fighting,8,1,8,0,1,1,1364,20,1394,1.12511441475512,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.0021858976593256544,b
2814,bernie,1,1,32,0,0,0,0,0,32,-0.07991281737589821,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
2816,bombshell,9,1,2,0,0,0,75,8,85,-0.03302115562630647,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.003736440064195489,b
2820,rosenstein,0,1,46,0,0,0,0,0,46,-0.06752634068732681,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
2825,harrison ford,0,2,12,0,0,0,0,2,14,-0.09583828740406145,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9668842403930942,g
2826,susan rice,2,2,14,3,0,0,0,7,24,-0.08699080405508187,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.883145904464694,g
2827,national security,4,2,1,0,0,0,24,1,26,-0.08522130738528597,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0029098197703682042,b
2829,comey fired,4,2,2,3,0,0,0,6,11,-0.09849253240875533,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.48529903091592275,a
2839,hillary clinton,0,2,7768,1,0,26,3,1074,8872,7.741262463122046,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9695959225987232,g
2841,courthouse,3,1,3,0,0,0,33,1,37,-0.07548907570140843,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.004626185022979931,b
2847,wife files,12,2,51,0,0,0,30,3,84,-0.03390590396120442,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.530611352048421,a
2852,guess,0,1,5,0,27,0,374,14,420,0.2633695365645093,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.003543670909985685,b
2858,killing,16,1,2,0,0,0,29,1,32,-0.07991281737589821,0.0625,0.0,0.0,0.0,0.90625,0.03125,0.003955933883768808,b
2861,thx,18,1,1,0,2,0,0,534,537,0.36688509174757034,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.39149865183741367,b
2865,extradition,0,1,0,0,0,1,32,0,33,-0.07902806904100027,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0024117307257115637,b
2870,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2872,investigating,4,1,1,0,0,1,241,0,243,0.10676908128757082,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0020632044115845736,b
2876,dog,0,1,15,0,1,0,81,17,114,-0.0073634539142657,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.015527574904474421,b
2878,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09229929406446963,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7855123959428991,g
2883,sucks,8,1,2,0,0,1,15,3,21,-0.08964504905977574,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.014569035246241603,b
2889,register,1,1,289,0,2,0,2143,169,2603,2.1947751516467506,0.11102573953131002,0.0,0.000768344218209758,0.0,0.8232808298117557,0.06492508643872455,0.007561786897284519,b
2890,joy,0,1,1,0,0,0,15,2,18,-0.09229929406446963,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005546729457671565,b
2891,left,0,1,52,0,54,59,318,13,496,0.33061041001675406,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.03087017619431197,b
2893,given,0,1,1,0,3,0,96,1,101,-0.018865182267939148,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0025740878308224474,b
2894,special counsel,3,2,0,0,0,1,53,0,54,-0.06044835400814315,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.001985901865050788,b
2900,breaking,0,1,2,0,408,1398,54,120,1982,1.6453464356751188,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8470743418478496,g
2902,force,0,1,1,0,0,1,889,5,896,0.6845097439759371,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0020153403380923675,b
2909,sit,0,1,1,0,2,0,16,0,19,-0.09141454572957167,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.005617044939197055,b
2920,anthony weiner expected,1,3,6,124,0,0,0,2,132,0.008562016113897534,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.2579489332636007,b
2928,trumps,0,1,22,0,3,0,11,3,39,-0.07371957903161251,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6667472995265135,a
2940,date,2,1,2,0,1,0,26,3,32,-0.07991281737589821,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.006500652668182776,b
2941,gov't,10,1,1,0,0,0,11,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0041417297709887314,b
2954,prosecutor,1,1,2,0,4,0,6,0,12,-0.09760778407385737,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.07689758995793959,b
2961,sex addiction,11,2,43,0,0,0,14,1,58,-0.056909360668551325,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.814511111583725,g
2968,optics,0,1,1,0,1,0,9,0,11,-0.09849253240875533,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007524754281664055,b
2969,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05779410900344928,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5207793003635466,a
2972,proudly,17,1,1,0,0,0,29,2,32,-0.07991281737589821,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.0034340017553146644,b
2978,united states,0,2,4037,0,0,0,0,2,4039,3.4652737605602177,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9817540698179463,g
2983,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06487209568263294,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.433206159737226,a
2984,remove,4,1,1,0,0,0,14,3,18,-0.09229929406446963,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0074712080782556,b
2987,kind,10,1,2,0,1,0,67,0,70,-0.04629238064977583,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.0026858725672101714,b
2991,lot,0,1,1,0,0,27,143,6,177,0.048375691184305625,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.00793647117990389,b
2992,reserves,16,1,66,0,0,0,0,0,66,-0.04983137398936766,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
2995,cbs new york,1,3,475,0,0,0,0,0,475,0.31203069498389696,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
2997,person of interest,0,3,2,0,0,0,11,0,13,-0.0967230357389594,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.02055454598797669,b
3006,female,7,1,0,0,0,2,17,1,20,-0.0905297973946737,0.0,0.0,0.0,0.1,0.85,0.05,0.005287625804737909,b
3008,found,5,1,2,0,9,1,3580,3,3595,3.0724454998655246,0.0005563282336578582,0.0,0.0025034770514603616,0.0002781641168289291,0.9958275382475661,0.0008344923504867872,0.0019765866295512456,b
3013,holy,7,1,2,0,4,0,1,3,10,-0.09937728074365328,0.2,0.0,0.4,0.0,0.1,0.3,0.5501397101508021,a
3018,dude,0,1,7,0,19,0,62,15,103,-0.017095685598143232,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.024180128125450073,b
3019,character,0,1,1,0,0,0,31,1,33,-0.07902806904100027,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0029145810656198965,b
3026,actual,3,1,1,0,0,3,261,11,276,0.1359657763392034,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0025915599523414247,b
3033,ex,7,1,242,0,241,3,133,28,647,0.4642074085863456,0.3740340030911901,0.0,0.37248840803709427,0.00463678516228748,0.20556414219474498,0.04327666151468315,0.6104806895984889,a
3035,mishandling,2,1,2,0,0,0,34,1,37,-0.07548907570140843,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.00357872328280318,b
3041,officially a sex offender,5,4,13,0,0,0,0,20,33,-0.07902806904100027,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6425411249261519,a
3044,turn around,0,2,1,9,0,0,21,0,31,-0.08079756571079617,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.00925081272799949,b
3045,wapo,0,1,1054,0,6,6,1,7,1074,0.8419949475877735,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9858509432123065,g
3055,child brides,4,2,1,0,0,0,13,0,14,-0.09583828740406145,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0032934399492110028,b
3058,classified email,10,2,0,0,0,2,15,0,17,-0.09318404239936758,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0040056219437947585,b
3067,daily caller,4,2,7,0,0,0,0,3,10,-0.09937728074365328,0.7,0.0,0.0,0.0,0.0,0.3,0.9328089590022149,g
3069,anthony weiner convicted,10,3,2,9,0,0,0,1,12,-0.09760778407385737,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.37277476079680183,b
3071,email,10,1,1,0,1,0,55,2,59,-0.05602461233365336,0.01694915254237288,0.0,0.01694915254237288,0.0,0.9322033898305084,0.03389830508474576,0.002870635837849248,b
3072,young,3,1,1,0,11,0,504,2,518,0.3500748733845091,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0022284404195047802,b
3075,tough,6,1,1,0,1,0,17,6,25,-0.08610605572018391,0.04,0.0,0.04,0.0,0.68,0.24,0.012314242630300464,b
3076,father,16,1,4,0,0,0,97,0,101,-0.018865182267939148,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.002755040995475882,b
3081,otc,16,1,0,0,0,39,0,0,39,-0.07371957903161251,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
3082,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.018865182267939148,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.4900621491764617,a
3092,bad ending,10,2,31,0,0,0,0,0,31,-0.08079756571079617,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
3097,board air force one,0,4,1,42,0,0,1,0,44,-0.06929583735712273,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.30712047110336194,b
3112,sharing,16,1,1,0,1,0,31,0,33,-0.07902806904100027,0.030303030303030304,0.0,0.030303030303030304,0.0,0.9393939393939394,0.0,0.0029725975268518664,b
3114,subway,1,1,7,0,0,0,6,0,13,-0.0967230357389594,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.35501217932705315,b
3115,senate,0,1,6,0,0,0,3,1,10,-0.09937728074365328,0.6,0.0,0.0,0.0,0.3,0.1,0.6685331122363125,a
3116,armed forces day,16,3,170,0,0,0,0,38,208,0.07580288956614231,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9205361246196778,g
3118,off to prison soon,13,4,11,0,0,0,0,12,23,-0.08787555238997984,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.6885700637860472,a
3119,loose,10,1,1,0,0,0,9,0,10,-0.09937728074365328,0.1,0.0,0.0,0.0,0.9,0.0,0.004857362596057486,b
3121,trumpy,16,1,120,0,0,0,7,0,127,0.004138274439407747,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.977625580050185,g
3134,asylum,0,1,1,0,0,1,55,2,59,-0.05602461233365336,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.002979848223181639,b
3144,iran,0,1,10,0,0,1,0,0,11,-0.09849253240875533,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9848469958912027,g
3163,insane,3,1,1,0,0,0,21,2,24,-0.08699080405508187,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.0042039603326416205,b
3168,run,11,1,3,0,0,0,436,3,442,0.2828339999322644,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.00211353254483906,b
3169,flynn,0,1,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
3179,protect,0,1,4,0,1,1,1910,9,1925,1.5949157805859353,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0020209544224937255,b
3182,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6924724789900187,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.30512523221940346,b
3183,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08699080405508187,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.7700464713614258,g
3192,clock boy,5,2,2273,3,0,0,48,103,2427,2.0390594447047103,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9738967597401141,g
3194,plead guilty,0,2,492,15,0,4,4198,355,5064,4.372140803830624,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.0059670837552591345,b
3203,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07902806904100027,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8753941396886062,g
3207,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09937728074365328,0.3,0.7,0.0,0.0,0.0,0.0,0.5,a
3215,jail,0,1,45,1,6,27,1473,464,2016,1.6754278790616495,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.008693843954457721,b
3216,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09141454572957167,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9626597386670696,g
3217,year,1,1,99,0,2,3,1223,406,1733,1.4250441002855274,0.0571263704558569,0.0,0.001154068090017311,0.0017311021350259665,0.7057126370455857,0.23427582227351415,0.011329157161344474,b
3221,appropriate,1,1,1,0,0,0,15,0,16,-0.09406879073426554,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0034039888903519546,b
3229,dangerous,7,1,6,0,0,0,7,0,13,-0.0967230357389594,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.1858586142993009,b
3230,tweeting,5,1,3,0,0,0,47,2,52,-0.062217850677939064,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.0039156116853571316,b
3234,anthony weiner admits,9,3,1,26,0,0,0,1,28,-0.08345181071549004,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2519765513891822,b
3237,chuckie schumer,3,2,6,0,0,0,0,156,162,0.03510446616083626,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.3575357541020984,b
3242,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.6651898250721051,a
3246,ego,0,1,1,0,0,0,21,0,22,-0.0887603007248778,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002906838148836607,b
3247,underage girls,6,2,1,0,0,0,266,60,327,0.18108794141899923,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.0042470717780287055,b
3250,murdered,4,1,4,0,0,2,131,0,137,0.012985757788387323,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.0027936207340830653,b
3252,distract,13,1,0,0,0,4,1301,0,1305,1.0463718129492017,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.0019744196096708236,b
3256,ap,0,1,1,0,0,80,0,0,81,-0.0365601489658983,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9308491457406615,g
3257,jesus,0,1,13,0,9,0,1,13,36,-0.07637382403630638,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.7912080691277306,g
3267,george soros,0,2,26,0,0,0,1,0,27,-0.084336559050388,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9744111400553982,g
3270,jared fogle,1,2,27,0,0,1,0,1,29,-0.0825670623805921,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9776922523566646,g
3272,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.084336559050388,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5114209395095392,a
3275,tiny,13,1,20,0,0,0,5,1,26,-0.08522130738528597,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.8998702166637896,g
3286,liar,8,1,0,0,0,2,176,3,181,0.051914684523897456,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.002254923516246883,b
3292,sing,14,1,1,0,0,0,91,0,92,-0.026827917282020764,0.010869565217391304,0.0,0.0,0.0,0.9891304347826086,0.0,0.002126052227550444,b
3293,ball,8,1,1,0,0,0,12,1,14,-0.09583828740406145,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0052708808736808875,b
3296,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08079756571079617,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9453383261070128,g
3300,golf,0,1,1,0,0,0,12,1,14,-0.09583828740406145,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0052708808736808875,b
3307,pedo anthony weiner,8,3,7,50,0,0,0,4,61,-0.05425511566385745,0.11475409836065574,0.819672131147541,0.0,0.0,0.0,0.06557377049180328,0.3196054223457441,b
3310,breitbart,0,1,1373,0,17,0,6,7,1403,1.1330771497692016,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9853097296037624,g
3314,info,6,1,6,0,0,0,145,2,153,0.027141731146754642,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.0029172784207745174,b
3325,analysis,4,1,48,0,11,0,38,0,97,-0.02240417560753098,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4228532966890286,a
3326,enjoy,0,1,6,0,51,0,180,20,257,0.11915555797614222,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.011286655376496736,b
3328,gotta,7,1,1,0,10,0,18,681,710,0.5199465536849169,0.0014084507042253522,0.0,0.014084507042253521,0.0,0.02535211267605634,0.9591549295774648,0.3601757096613846,b
3330,sos,1,1,0,0,0,12,0,1,13,-0.0967230357389594,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9141355848241868,g
