,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3317,keeping,6,1,1,0,1,0,13,2,17,0.02402384826461583,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.011123432552437713,b
3318,gotta,0,1,1,0,17,0,46,3,67,0.4473096051395012,0.014925373134328358,0.0,0.2537313432835821,0.0,0.6865671641791045,0.04477611940298507,0.016204848144066825,b
3321,america first,1,2,4,3,0,0,0,3,10,-0.035236157697868115,0.4,0.3,0.0,0.0,0.0,0.3,0.7679287725471057,a
3322,germany,0,1,42,0,2,0,0,3,47,0.27799530238954706,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9823737432847879,g
3323,promises,12,1,2,0,1,0,6,1,10,-0.035236157697868115,0.2,0.0,0.1,0.0,0.6,0.1,0.05559874137817878,b
3326,feathered,7,1,1,0,0,0,0,6,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5921184274806124,a
3331,reports,11,1,1,0,0,0,9,1,11,-0.026770442560370408,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009381608718936093,b
3332,trump,0,1,1674,18,393,21,210,223,2539,21.37455742503383,0.6593146908231587,0.0070894052776683735,0.15478534856242615,0.008270972823946435,0.08270972823946436,0.08782985427333596,0.9318063983096059,g
3334,join,1,1,1,0,5,0,18,1,25,0.09174956936459748,0.04,0.0,0.2,0.0,0.72,0.04,0.014442413671618989,b
3335,sean spicer slammed,7,3,2,2,0,0,0,0,4,-0.08603044852285435,0.5,0.5,0.0,0.0,0.0,0.0,0.7524658982683,a
3341,horrible,1,1,0,0,3,1,68,8,80,0.5573639019269714,0.0,0.0,0.0375,0.0125,0.85,0.1,0.005621144896455815,b
3351,jeff sessions lied,1,3,0,0,0,4,0,0,4,-0.08603044852285435,0.0,0.0,0.0,1.0,0.0,0.0,0.7616776906845745,a
3352,hitlerum,4,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3353,health,9,1,2,0,0,0,19,2,23,0.07481813908960207,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.008844813857682172,b
3358,wh press secretary,4,3,5,8,0,0,0,1,14,-0.0013732971478772902,0.35714285714285715,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.6261955396986194,a
3359,stunt,11,1,0,0,0,2,7,1,10,-0.035236157697868115,0.0,0.0,0.0,0.2,0.7,0.1,0.02111746986382622,b
3367,al qaeda,9,2,2,1,0,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9231142738415244,g
3369,place,12,1,1,0,0,0,12,1,14,-0.0013732971478772902,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007037502916791177,b
3370,good idea,1,2,1,1,0,0,7,0,9,-0.04370187283536582,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.010673547330571112,b
3371,get trump,0,2,2,4,0,1,4,0,11,-0.026770442560370408,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.14748518720580855,b
3373,sean spicer say,7,3,1,4,0,0,0,0,5,-0.07756473338535665,0.2,0.8,0.0,0.0,0.0,0.0,0.44423934854685787,a
3376,poor spicey,0,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3377,hardball,0,1,2,0,0,0,1,1,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.25,0.25,0.6623246650877176,a
3378,real time,1,2,0,0,0,0,7,0,7,-0.060633303110361234,0.0,0.0,0.0,0.0,1.0,0.0,0.00239221593843992,b
3379,makes,0,1,2,0,17,1,233,14,267,2.1404526326390423,0.00749063670411985,0.0,0.06367041198501873,0.003745318352059925,0.8726591760299626,0.052434456928838954,0.005148453611296573,b
3381,yemen,1,1,10,0,0,0,0,1,11,-0.026770442560370408,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9828092948401126,g
3394,recess,2,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
3395,dan rather,5,2,20,0,0,0,0,2,22,0.06635242395210436,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9765514288563286,g
3407,irony,7,1,2,0,1,0,4,2,9,-0.04370187283536582,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.13844323046415413,b
3410,deep state,6,2,4,1,0,1,0,3,9,-0.04370187283536582,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.8551265979534568,g
3413,mall,6,1,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7337469903170748,a
3419,bibi,7,1,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7337469903170748,a
3432,sunny,3,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
3436,con,1,1,1,0,1,2,14,5,23,0.07481813908960207,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.6086956521739131,0.21739130434782608,0.03136954128773002,b
3442,fisa warrant,0,2,8,179,0,1,1,6,195,1.5309211427392073,0.041025641025641026,0.9179487179487179,0.0,0.005128205128205128,0.005128205128205128,0.03076923076923077,0.31033023037078883,b
3445,millions,1,1,0,0,4,5,69,3,81,0.5658296170644691,0.0,0.0,0.04938271604938271,0.06172839506172839,0.8518518518518519,0.037037037037037035,0.006443883976734733,b
3446,rosneft,0,1,8,0,0,0,0,0,8,-0.05216758797286353,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3448,fifth grader,5,2,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6788833628090156,a
3459,innocent,3,1,5,0,0,2,67,3,77,0.5319667565144782,0.06493506493506493,0.0,0.0,0.025974025974025976,0.8701298701298701,0.03896103896103896,0.006883388729879111,b
3461,pr stunt,9,2,1,4,0,0,0,1,6,-0.06909901824785894,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4709940347031635,a
3470,lil,11,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
3471,near,9,1,0,0,0,1,11,3,15,0.007092417989620416,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2,0.011856622176199868,b
3474,damascus,2,1,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3478,seattle,0,1,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.97252179910911,g
3480,might,0,1,5,0,12,0,160,3,180,1.4039354156767418,0.027777777777777776,0.0,0.06666666666666667,0.0,0.8888888888888888,0.016666666666666666,0.00516348488017136,b
3482,guns,6,1,1,0,0,0,7,0,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.875,0.0,0.008244060919430515,b
3486,region,8,1,1,0,0,0,6,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009800787455641597,b
3487,using gas,3,2,4,2,0,1,15,0,22,0.06635242395210436,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.6818181818181818,0.0,0.02745956390237879,b
3488,charge,11,1,1,0,0,1,18,0,20,0.04942099367710895,0.05,0.0,0.0,0.05,0.9,0.0,0.00595982806285915,b
3495,san bernadino,1,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3496,strike syria,10,2,9,64,0,0,0,6,79,0.5488981867894737,0.11392405063291139,0.810126582278481,0.0,0.0,0.0,0.0759493670886076,0.39686572321915625,b
3505,claiming hitler,4,2,6,20,0,0,1,7,34,0.16794100560207684,0.17647058823529413,0.5882352941176471,0.0,0.0,0.029411764705882353,0.20588235294117646,0.451469245710358,a
3507,fire sean spicer,2,3,33,90,0,5,2,26,156,1.2007582523767968,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.4830533720232306,a
3510,social media,7,2,4,2,0,0,11,1,18,0.032489563402113536,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6111111111111112,0.05555555555555555,0.043347829582892974,b
3512,compilation,3,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
3514,mutual respect,3,2,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
3522,greedy,12,1,0,0,0,1,2,1,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.5,0.25,0.07284264513945678,b
3525,tough,10,1,1,0,0,0,12,0,13,-0.009839012285374996,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005233705539916941,b
3530,allowed,0,1,0,0,0,1,52,3,56,0.3541867386270264,0.0,0.0,0.0,0.017857142857142856,0.9285714285714286,0.05357142857142857,0.0038105734525772073,b
3531,warning the russians,10,3,2,1,0,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8659643969725607,g
3534,massive,1,1,0,0,1,1,50,1,53,0.32878959321453327,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9433962264150944,0.018867924528301886,0.0036067008655877426,b
3539,dispatch,0,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
3544,sean,1,1,227,0,104,5,7,70,413,3.3764470427137074,0.549636803874092,0.0,0.25181598062953997,0.012106537530266344,0.01694915254237288,0.1694915254237288,0.9275184499537784,g
3545,holocaust comments,2,2,6,24,0,0,1,3,34,0.16794100560207684,0.17647058823529413,0.7058823529411765,0.0,0.0,0.029411764705882353,0.08823529411764706,0.43924991469355146,a
3547,guts,1,1,1,0,0,0,4,1,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0304700057159875,b
3555,airstrikes in syria,9,3,1,3,0,0,0,0,4,-0.08603044852285435,0.25,0.75,0.0,0.0,0.0,0.0,0.5,a
3558,part 2,1,2,0,1,0,0,1,1,3,-0.09449616366035206,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.06559163552557717,b
3560,tragedy,4,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
3561,beavis,0,1,4,0,2,0,0,4,10,-0.035236157697868115,0.4,0.0,0.2,0.0,0.0,0.4,0.8593095750024792,g
3564,argues assad gassing worse,8,4,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6453377349968898,a
3565,opens,5,1,1,0,1,1,20,0,23,0.07481813908960207,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.8695652173913043,0.0,0.006776627987889844,b
3566,scared,1,1,1,0,1,0,18,0,20,0.04942099367710895,0.05,0.0,0.05,0.0,0.9,0.0,0.0053462711075256235,b
3569,state,0,1,4,0,2,0,45,10,61,0.3965153143145149,0.06557377049180328,0.0,0.03278688524590164,0.0,0.7377049180327869,0.16393442622950818,0.013083289288323426,b
3580,chemicals,2,1,2,0,1,1,57,1,62,0.40498102945201264,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.9193548387096774,0.016129032258064516,0.004604022495922559,b
3584,independent,1,1,2,0,0,1,9,0,12,-0.018304727422872702,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.024407326538544057,b
3590,charlie,2,1,3,0,0,0,0,3,6,-0.06909901824785894,0.5,0.0,0.0,0.0,0.0,0.5,0.8922043497402995,g
3602,trump bombed syria,10,3,1,5,0,0,0,1,7,-0.060633303110361234,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.40254121686036587,a
3603,a beautiful thing,11,3,6,0,0,0,31,5,42,0.2356667267020585,0.14285714285714285,0.0,0.0,0.0,0.7380952380952381,0.11904761904761904,0.03862024029839727,b
3611,order,8,1,2,0,1,0,27,5,35,0.17640672073957453,0.05714285714285714,0.0,0.02857142857142857,0.0,0.7714285714285715,0.14285714285714285,0.010468780219034038,b
3612,recent,2,1,2,0,1,0,27,4,34,0.16794100560207684,0.058823529411764705,0.0,0.029411764705882353,0.0,0.7941176470588235,0.11764705882352941,0.009352438149657931,b
3618,montenegrin,10,1,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3619,spicerγçös,3,1,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3621,hitler gassed millions,3,3,3,13,0,1,0,2,19,0.04095527853961124,0.15789473684210525,0.6842105263157895,0.0,0.05263157894736842,0.0,0.10526315789473684,0.4394376945709626,a
3624,say sean,4,2,0,6,0,0,0,1,7,-0.060633303110361234,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.27926195660322295,b
3625,defend sean spicer's holocaust comments,7,5,2,1,0,0,0,1,4,-0.08603044852285435,0.5,0.25,0.0,0.0,0.0,0.25,0.6747712021178348,a
3635,likely decided,10,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3636,mind,11,1,1,0,0,0,21,2,24,0.08328385422709977,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.005636927599894954,b
3639,prick,4,1,0,0,0,1,9,2,12,-0.018304727422872702,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.011338170753199312,b
3643,watch the exact,2,3,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
3645,haters,1,1,2,0,0,0,6,2,10,-0.035236157697868115,0.2,0.0,0.0,0.0,0.6,0.2,0.05217766578743586,b
3656,pretty,0,1,7,0,27,0,96,19,149,1.1414982464143129,0.04697986577181208,0.0,0.18120805369127516,0.0,0.6442953020134228,0.12751677852348994,0.0222841559705671,b
3657,uninformed,6,1,1,0,0,0,7,0,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.875,0.0,0.008244060919430515,b
3662,ashad,3,1,9,0,2,1,0,1,13,-0.009839012285374996,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9687786731815758,g
3663,trump campaign,0,2,4,40,0,0,3,1,48,0.2864610175270447,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0625,0.020833333333333332,0.29025042584265703,b
3678,incidental,0,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
3679,weapon,7,1,1,0,0,0,13,3,17,0.02402384826461583,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.010788398158400068,b
3681,y'all,3,1,2,0,11,0,41,6,60,0.3880495991770172,0.03333333333333333,0.0,0.18333333333333332,0.0,0.6833333333333333,0.1,0.016858345662621694,b
3682,barbara streisand,6,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3684,maga,1,1,0,0,0,7,3,2,12,-0.018304727422872702,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.5115976778906107,a
3689,told,0,1,1,0,2,1,173,8,185,1.4462639913642303,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.9351351351351351,0.043243243243243246,0.0036777703415213155,b
3696,trip,10,1,1,0,0,0,8,3,12,-0.018304727422872702,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.020787514233762842,b
3700,historically,4,1,1,0,1,0,16,0,18,0.032489563402113536,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.005806742996976777,b
3701,kindergarten press secretary,2,3,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8829806097892983,g
3704,trumpcare,9,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3708,putin trolls,9,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3715,disgusting,1,1,2,0,3,0,66,16,87,0.6166239078894553,0.022988505747126436,0.0,0.034482758620689655,0.0,0.7586206896551724,0.1839080459770115,0.009679141094937943,b
3716,neocon,3,1,3,0,0,0,1,1,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.2,0.2,0.8138838757196893,g
3727,daily show,2,2,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
3728,roll,11,1,0,0,0,0,3,1,4,-0.08603044852285435,0.0,0.0,0.0,0.0,0.75,0.25,0.009076907241798838,b
3729,clickhole,12,1,2,0,1,0,1,0,4,-0.08603044852285435,0.5,0.0,0.25,0.0,0.25,0.0,0.7078219209019458,a
3734,gizmodo,6,1,1,0,2,0,0,1,4,-0.08603044852285435,0.25,0.0,0.5,0.0,0.0,0.25,0.7866217949557804,a
3738,my little pony,3,3,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
3742,hollywood,5,1,5,0,0,0,2,0,7,-0.060633303110361234,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8223170401303391,g
3743,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675703394937791,g
3744,bet sean spicer,5,3,2,2,0,0,0,0,4,-0.08603044852285435,0.5,0.5,0.0,0.0,0.0,0.0,0.7524658982683,a
3747,first family,1,2,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.08905554994228865,b
3749,honestly,1,1,1,0,22,0,27,3,53,0.32878959321453327,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.05230389501112086,b
3756,press secretary sean,2,3,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5889294849516548,a
3759,old,6,1,0,0,3,1,94,5,103,0.7520753500894186,0.0,0.0,0.02912621359223301,0.009708737864077669,0.912621359223301,0.04854368932038835,0.004085711535157444,b
3766,heartbroken ivanka,9,2,1,9,0,0,0,1,11,-0.026770442560370408,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.372094571654066,b
3774,war criminal,9,2,0,0,0,1,2,0,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02893874003703647,b
3781,wwe,0,1,0,0,0,2,0,2,4,-0.08603044852285435,0.0,0.0,0.0,0.5,0.0,0.5,0.7697748471352086,a
3783,nixon,0,1,4,0,1,0,0,0,5,-0.07756473338535665,0.8,0.0,0.2,0.0,0.0,0.0,0.9768701984013555,g
3789,epa,2,1,0,0,0,4,0,0,4,-0.08603044852285435,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
3796,boy,2,1,4,0,9,2,67,14,96,0.6928153441269347,0.041666666666666664,0.0,0.09375,0.020833333333333332,0.6979166666666666,0.14583333333333334,0.016035777509004683,b
3797,cry,2,1,0,0,0,1,31,1,33,0.15947529046457912,0.0,0.0,0.0,0.030303030303030304,0.9393939393939394,0.030303030303030304,0.00375048498518205,b
3798,russian,0,1,194,0,9,0,5,15,223,1.7679611665891433,0.8699551569506726,0.0,0.04035874439461883,0.0,0.02242152466367713,0.06726457399103139,0.9780382388107943,g
3802,imbecile,6,1,0,0,0,1,9,1,11,-0.026770442560370408,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00807695511394933,b
3806,intended,9,1,0,0,0,2,5,0,7,-0.060633303110361234,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02585600397483283,b
3808,clearance,10,1,1,0,0,0,1,2,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.25,0.5,0.36172577903436204,b
3818,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.018304727422872702,0.0,0.75,0.0,0.0,0.0,0.25,0.28196076575017975,b
3819,comment,8,1,2,0,0,1,44,3,50,0.30339244780204017,0.04,0.0,0.0,0.02,0.88,0.06,0.005765622616410013,b
3825,sean spicer a holocaust,3,4,6,1,0,0,0,0,7,-0.060633303110361234,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.8670865605561782,g
3826,trump children,1,2,1,4,0,0,0,0,5,-0.07756473338535665,0.2,0.8,0.0,0.0,0.0,0.0,0.5,a
3827,assad with hitler,3,3,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
3835,gingrich,9,1,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
3836,wh press sec,5,3,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8829806097892983,g
3848,double,2,1,2,0,1,0,17,3,23,0.07481813908960207,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.01438786231841167,b
3849,trumpγçös,2,1,19,0,0,0,0,5,24,0.08328385422709977,0.7916666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.9714859263103692,g
3853,fucking ignorant,2,2,0,0,0,1,4,0,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.8,0.0,0.009966091866726883,b
3856,alternative facts,1,2,3,7,0,0,26,6,42,0.2356667267020585,0.07142857142857142,0.16666666666666666,0.0,0.0,0.6190476190476191,0.14285714285714285,0.020066663919221458,b
3858,russian agents,0,2,1,5,0,0,0,0,6,-0.06909901824785894,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4531367329825652,a
3859,game of thrones,10,3,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
3860,nation,1,1,4,0,0,0,46,5,55,0.3457210234895287,0.07272727272727272,0.0,0.0,0.0,0.8363636363636363,0.09090909090909091,0.007866095754015772,b
3864,bastards,1,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
3869,concern,5,1,3,0,1,0,8,0,12,-0.018304727422872702,0.25,0.0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.04827863107682304,b
3875,eric trump says syria strike,9,5,27,58,0,0,0,7,92,0.6589524835769438,0.29347826086956524,0.6304347826086957,0.0,0.0,0.0,0.07608695652173914,0.5847430855395974,a
3877,merkel,2,1,5,0,2,0,0,1,8,-0.05216758797286353,0.625,0.0,0.25,0.0,0.0,0.125,0.9514377499729119,g
3879,gypsies,8,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
3887,waiting,5,1,2,0,4,0,26,1,33,0.15947529046457912,0.06060606060606061,0.0,0.12121212121212122,0.0,0.7878787878787878,0.030303030303030304,0.010372917741158895,b
3889,integrity,1,1,4,0,1,0,35,0,40,0.21873529642706308,0.1,0.0,0.025,0.0,0.875,0.0,0.007459453894457032,b
3901,apple,10,1,3,0,2,0,11,0,16,0.015558133127118122,0.1875,0.0,0.125,0.0,0.6875,0.0,0.03272684685629741,b
3905,crimea,0,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3907,majority,8,1,1,0,1,0,4,2,8,-0.05216758797286353,0.125,0.0,0.125,0.0,0.5,0.25,0.06737220674082295,b
3910,deflection,1,1,1,0,0,0,18,5,24,0.08328385422709977,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.010841959942723212,b
3927,day,1,1,11,0,1,2,507,38,559,4.612441452788373,0.01967799642218247,0.0,0.0017889087656529517,0.0035778175313059034,0.9069767441860465,0.06797853309481217,0.004425981314782595,b
3931,advisor carter page,0,3,2,9,0,0,1,2,14,-0.0013732971478772902,0.14285714285714285,0.6428571428571429,0.0,0.0,0.07142857142857142,0.14285714285714285,0.3436986272109104,b
3934,hope sean spicer,6,3,1,12,0,0,0,0,13,-0.009839012285374996,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.3291993318495836,b
3935,vote,1,1,2,0,3,5,75,24,109,0.8028696409144048,0.01834862385321101,0.0,0.027522935779816515,0.045871559633027525,0.6880733944954128,0.22018348623853212,0.015788951635731536,b
3937,bashar,2,1,15,0,1,0,1,1,18,0.032489563402113536,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9697419850796861,g
3941,orange,0,1,8,0,2,0,28,2,40,0.21873529642706308,0.2,0.0,0.05,0.0,0.7,0.05,0.03061905280644903,b
3943,september,0,1,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.9656246762485869,g
3944,relationship,9,1,1,0,0,0,17,6,24,0.08328385422709977,0.041666666666666664,0.0,0.0,0.0,0.7083333333333334,0.25,0.013664542049464832,b
3945,notice,1,1,1,0,5,0,20,2,28,0.1171467147770906,0.03571428571428571,0.0,0.17857142857142858,0.0,0.7142857142857143,0.07142857142857142,0.01433089078490406,b
3946,betsy devos,0,2,24,0,0,0,0,3,27,0.10868099963959289,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9744689130826752,g
3948,britain,10,1,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
