,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2451,tim,17,1,13,0,1,0,0,0,14,0,-0.09400296247230197,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9851440951057175,g
2457,political,7,1,1,0,5,0,1191,3,1200,0,0.9472764536243369,0.0008333333333333334,0.0,0.004166666666666667,0.0,0.9925,0.0025,0.002991822241510311,b
2463,told,1,1,18,0,1,0,1209,13,1241,0,0.9832734654792797,0.014504431909750202,0.0,0.0008058017727639,0.0,0.9742143432715552,0.010475423045930701,0.0034300435688029074,b
2471,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.03342262544812989,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.010779149704304911,b
2476,fo,8,1,2,0,0,0,8,5,15,0,-0.09312498657340093,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.060260028013036294,b
2477,podesta,0,1,68,0,4,1,6,20,99,0,-0.019375011065713175,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.942182023560478,g
2495,free,0,1,12,0,13,13,753,252,1043,0,0.8094342374968729,0.011505273250239693,0.0,0.012464046021093002,0.012464046021093002,0.7219558964525408,0.24161073825503357,0.01247885977651401,b
2496,gross,1,1,3,0,14,1,62,1232,1312,0,1.045609754301254,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.38913127051102164,b
2498,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.08961308297779674,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.6022598544225083,a
2503,dnc,0,1,1,0,0,62,3,4,70,0,-0.04483631213384347,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9056751961921863,g
2508,last straw,6,2,3,0,0,0,27,1,31,0,-0.07907737219098421,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.007042798913275504,b
2509,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08171129988768734,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2512,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.0526335614924622,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2519,fight,5,1,2,0,0,0,453,1,456,0,0.29406238484195973,0.0043859649122807015,0.0,0.0,0.0,0.993421052631579,0.0021929824561403508,0.0030178060540361484,b
2534,manhattan,0,1,17,0,0,0,0,2,19,0,-0.08961308297779674,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9818509279871601,g
2537,leo connelly,16,2,94,0,0,0,0,0,94,0,-0.0237648905602184,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2547,james patterson,3,2,104,0,0,0,0,1,105,0,-0.014107155672306908,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9832332161487798,g
2550,born,5,1,2,0,0,0,9,1,12,0,-0.09575891427010406,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.02066360622816732,b
2557,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06590773370746854,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2558,coasties,16,1,11,0,0,0,0,0,11,0,-0.0966368901690051,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2559,sisters veterans in arms,16,4,72,0,0,0,0,0,72,0,-0.04308036033604138,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
2560,search,4,1,6,0,1,0,8,1,16,0,-0.09224701067449988,0.375,0.0,0.0625,0.0,0.5,0.0625,0.20180500831017753,b
2562,reach,2,1,6,0,1,0,10,0,17,0,-0.09136903477559884,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.11846429123440144,b
2568,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.0887351070788957,0.45,0.0,0.0,0.0,0.0,0.55,0.8268934871595348,g
2569,kind,10,1,2,0,0,0,64,0,66,0,-0.04834821572944765,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0037461315094004634,b
2571,reportedly plead guilty,3,3,2,0,0,0,5,17,24,0,-0.08522320348329153,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.2555772085661357,b
2582,past,16,1,7,0,0,0,538,4,549,0,0.3757141434397569,0.012750455373406194,0.0,0.0,0.0,0.9799635701275046,0.007285974499089253,0.003317321467945682,b
2586,two years,2,2,0,1,0,1,15,3,20,0,-0.0887351070788957,0.0,0.05,0.0,0.05,0.75,0.15,0.00923380233509214,b
2593,har,7,1,0,0,0,18,0,0,18,0,-0.0904910588766978,0.0,0.0,0.0,1.0,0.0,0.0,0.9393192246954122,g
2595,armed forces day,16,3,143,0,0,0,0,34,177,0,0.049107109048568305,0.807909604519774,0.0,0.0,0.0,0.0,0.192090395480226,0.9294677073746662,g
2597,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08434522758439048,0.16,0.04,0.0,0.0,0.8,0.0,0.013155864552395603,b
2611,court,6,1,14,0,5,1,1148,30,1198,0,0.9455205018265348,0.011686143572621035,0.0,0.004173622704507512,0.0008347245409015025,0.9582637729549248,0.025041736227045076,0.003654580018382715,b
2612,clock boy,5,2,2272,3,0,0,48,89,2412,0,2.011383243092403,0.9419568822553898,0.0012437810945273632,0.0,0.0,0.01990049751243781,0.036898839137645106,0.9775249332065543,g
2616,faces,3,1,0,0,1,1,213,27,242,0,0.1061755424771362,0.0,0.0,0.004132231404958678,0.004132231404958678,0.8801652892561983,0.1115702479338843,0.005067588962392376,b
2617,needed,0,1,1,0,0,0,2611,10,2622,0,2.1957581818616223,0.00038138825324180017,0.0,0.0,0.0,0.9958047292143402,0.0038138825324180014,0.002936211877162006,b
2619,glad,0,1,4,0,372,1,291,1,669,0,0.48107125130788225,0.005979073243647235,0.0,0.5560538116591929,0.0014947683109118087,0.4349775784753363,0.0014947683109118087,0.08756668106383335,b
2631,lee,4,1,1,0,0,0,0,13,14,0,-0.09400296247230197,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.5224540426980385,a
2634,dina powell,0,2,597,0,0,1,0,0,598,0,0.4187349624859081,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9837943344014922,g
2635,veterans,12,1,181,0,3,0,255,27,466,0,0.3028421438309702,0.388412017167382,0.0,0.006437768240343348,0.0,0.5472103004291845,0.05793991416309013,0.16412305767871443,b
2638,sit,0,1,1,0,2,0,15,0,18,0,-0.0904910588766978,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.008650251691564817,b
2641,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09312498657340093,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2642,dc,0,1,0,0,0,60,27,9,96,0,-0.02200893876241631,0.0,0.0,0.0,0.625,0.28125,0.09375,0.5109234276159289,a
2643,death,1,1,0,0,1,4,58,3,66,0,-0.04834821572944765,0.0,0.0,0.015151515151515152,0.06060606060606061,0.8787878787878788,0.045454545454545456,0.005992395742008642,b
2646,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013988073092526521,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9298785950568457,g
2650,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10266363888153203,0.0,1.0,0.0,0.0,0.0,0.0,0.2743233118177489,b
2653,20 years,1,2,0,0,0,10,58,4,72,0,-0.04308036033604138,0.0,0.0,0.0,0.1388888888888889,0.8055555555555556,0.05555555555555555,0.00888605068481435,b
2654,sign,15,1,1,0,1,0,8,0,10,0,-0.09751486606790614,0.1,0.0,0.1,0.0,0.8,0.0,0.01245895646953406,b
2657,guy,9,1,1,0,3,0,593,4,601,0,0.42136889018261126,0.0016638935108153079,0.0,0.004991680532445923,0.0,0.9866888519134775,0.0066555740432612314,0.0030807836748386326,b
2675,biden,0,1,12,0,8,3,0,9,32,0,-0.07819939629208317,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8845406672939158,g
2676,post,0,1,5,0,1,0,173,5,184,0,0.05525294034087562,0.02717391304347826,0.0,0.005434782608695652,0.0,0.9402173913043478,0.02717391304347826,0.004236036031902126,b
2681,sale,0,1,2,0,0,3,14,0,19,0,-0.08961308297779674,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.026382307558019878,b
2682,immunity,13,1,0,0,0,4,12,0,16,0,-0.09224701067449988,0.0,0.0,0.0,0.25,0.75,0.0,0.020438650001606076,b
2689,obscene material,1,2,1,1,0,0,101,0,103,0,-0.015863107470108998,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0029558862546604624,b
2693,predators,4,1,4,0,0,0,115,1,120,0,-0.000937517188791238,0.03333333333333333,0.0,0.0,0.0,0.9583333333333334,0.008333333333333333,0.00399412743248807,b
2705,plea deal,0,2,17,4,0,0,287,8,316,0,0.17114575899581352,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.00488814601672117,b
2713,ny post,3,2,447,0,0,4,0,11,462,0,0.29933024023536603,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9819925852840579,g
2715,1805–12,16,1,0,14,0,0,0,0,14,0,-0.09400296247230197,0.0,1.0,0.0,0.0,0.0,0.0,0.39589489373755526,b
2728,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09224701067449988,0.875,0.0,0.0,0.0,0.125,0.0,0.9493414213266193,g
2731,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5319938534441429,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9604964827351168,g
2739,bitch,3,1,2,0,1,1,554,4,562,0,0.3871278301254705,0.0035587188612099642,0.0,0.0017793594306049821,0.0017793594306049821,0.9857651245551602,0.0071174377224199285,0.003127426966851327,b
2749,hours,8,1,4,0,33,22,89,11,159,0,0.0333035428683495,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.05309702045379029,b
2750,feels,10,1,2,0,4,0,12,2,20,0,-0.0887351070788957,0.1,0.0,0.2,0.0,0.6,0.1,0.039872880828199,b
2756,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2763,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009598193598021297,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.31041335101372713,b
2767,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09312498657340093,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9402585718343598,g
2773,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.0904910588766978,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8165183492763023,g
2779,daily reminder,16,2,23,0,0,0,0,0,23,0,-0.08610117938219257,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2783,tanaka,18,1,2,0,75,0,0,4,81,0,-0.03517857724593198,0.024691358024691357,0.0,0.9259259259259259,0.0,0.0,0.04938271604938271,0.6415116957951147,a
2784,freak,4,1,0,0,1,2,16,0,19,0,-0.08961308297779674,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.008382437939899672,b
2792,former us,0,2,50,26,0,0,0,4,80,0,-0.036056553144833026,0.625,0.325,0.0,0.0,0.0,0.05,0.9100234937574824,g
2801,fighting,8,1,8,0,1,1,1150,14,1174,0,0.9244490802529097,0.0068143100511073255,0.0,0.0008517887563884157,0.0008517887563884157,0.979557069846678,0.01192504258943782,0.0032487769855975815,b
2802,abuse,11,1,2,0,0,0,12,0,14,0,-0.09400296247230197,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010616977521714588,b
2809,u.s. military,16,2,33,96,0,0,0,0,129,0,0.006964265901318164,0.2558139534883721,0.7441860465116279,0.0,0.0,0.0,0.0,0.5764283463292069,a
2810,gop,0,1,0,0,0,611,0,16,627,0,0.4441962635540384,0.0,0.0,0.0,0.9744816586921851,0.0,0.025518341307814992,0.9353353581202059,g
2813,coast guardsmen,16,2,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2824,active,17,1,1,0,1,0,27,0,29,0,-0.0808333239887863,0.034482758620689655,0.0,0.034482758620689655,0.0,0.9310344827586207,0.0,0.004649067927576582,b
2826,showing,11,1,0,0,0,2,16,0,18,0,-0.0904910588766978,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006564217165653005,b
2833,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.0729315408986769,0.0,0.0,0.0,0.0,1.0,0.0,0.0026234024722257294,b
2834,sad,2,1,15,0,31,7,114,153,320,0,0.17465766259141768,0.046875,0.0,0.096875,0.021875,0.35625,0.478125,0.11856470522058163,b
2838,veteran,16,1,124,0,0,1,16,3,144,0,0.020133904384833833,0.8611111111111112,0.0,0.0,0.006944444444444444,0.1111111111111111,0.020833333333333332,0.9630661396201871,g
2839,cash,7,1,2,0,1,0,24,0,27,0,-0.0825892757865884,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.006782197723992448,b
2848,freedom,16,1,6,0,29,3,738,174,950,0,0.7277824788990758,0.00631578947368421,0.0,0.030526315789473683,0.003157894736842105,0.7768421052631579,0.1831578947368421,0.008915149467526313,b
2852,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08785713117999466,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5427183074870523,a
2854,ohio,0,1,248,0,0,1,0,0,249,0,0.11232137376944352,0.9959839357429718,0.0,0.0,0.004016064257028112,0.0,0.0,0.988004267918194,g
2868,wedding,6,1,43,0,2,0,2053,0,2098,0,1.735698810837475,0.020495710200190656,0.0,0.0009532888465204957,0.0,0.9785510009532888,0.0,0.00345368262568701,b
2870,obama,0,1,497,0,285,4,12,83,881,0,0.6672021418749037,0.5641316685584563,0.0,0.32349602724177073,0.004540295119182747,0.01362088535754824,0.094211123723042,0.9364508518496394,g
2871,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.08961308297779674,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.215693043866896,b
2877,sexting teens,1,2,1,0,0,1,160,2,164,0,0.03769342236285472,0.006097560975609756,0.0,0.0,0.006097560975609756,0.975609756097561,0.012195121951219513,0.0030198423717448506,b
2878,sucks,8,1,2,0,0,1,13,3,19,0,-0.08961308297779674,0.10526315789473684,0.0,0.0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.025746471007784398,b
2882,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2883,ford,3,1,1,0,0,0,0,10,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5436601254382611,a
2885,pay,5,1,2,0,2,0,110,30,144,0,0.020133904384833833,0.013888888888888888,0.0,0.013888888888888888,0.0,0.7638888888888888,0.20833333333333334,0.009719629192348497,b
2886,give,0,1,20,0,73,3,699,16,811,0,0.6057438289518307,0.02466091245376079,0.0,0.09001233045622688,0.0036991368680641184,0.8618988902589396,0.01972872996300863,0.00649494771147526,b
2887,woman,4,1,3,0,0,3,236,4,246,0,0.10968744607274039,0.012195121951219513,0.0,0.0,0.012195121951219513,0.959349593495935,0.016260162601626018,0.0037504052472577118,b
2888,confirmed,0,1,2,0,0,0,148,2,152,0,0.02715771157604219,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0034165642213699323,b
2895,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.09751486606790614,0.0,0.2,0.0,0.0,0.0,0.8,0.3612397975992067,b
2903,lolita,3,1,107,0,0,0,0,3,110,0,-0.009717276177801683,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9867462429960877,g
2906,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09224701067449988,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9529812873873375,g
2908,mind,0,1,1,0,0,0,50,3,54,0,-0.058883926516260184,0.018518518518518517,0.0,0.0,0.0,0.9259259259259259,0.05555555555555555,0.0043464374416605535,b
2912,move,1,1,0,0,2,1,313,11,327,0,0.180803493883725,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.003518319529863515,b
2915,obstruction of justice,10,3,1,0,0,0,38,0,39,0,-0.07205356499977586,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.011777318391738007,b
2918,child,1,1,427,0,1,4,8383,19,8834,0,7.649744465834911,0.04833597464342314,0.0,0.00011319900384876613,0.0004527960153950645,0.9489472492642065,0.0021507810731265565,0.004458028224384736,b
2922,winning,7,1,0,0,0,4,9,5,18,0,-0.0904910588766978,0.0,0.0,0.0,0.2222222222222222,0.5,0.2777777777777778,0.0713102805138699,b
2923,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08434522758439048,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
2934,bushes,0,1,0,0,0,1,70,0,71,0,-0.04395833623494243,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.003180601576280588,b
2936,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29230643304415765,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9836918098325907,g
2943,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08522320348329153,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2950,nyc,0,1,0,0,0,54,0,4,58,0,-0.055372022920656,0.0,0.0,0.0,0.9310344827586207,0.0,0.06896551724137931,0.9277734876449097,g
2951,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07380951679757794,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.006734561667760398,b
2952,details,0,1,1,0,7,2,23,4,37,0,-0.07380951679757794,0.02702702702702703,0.0,0.1891891891891892,0.05405405405405406,0.6216216216216216,0.10810810810810811,0.029076943721421843,b
2960,soon,0,1,1,0,8,0,462,35,506,0,0.337961179787012,0.001976284584980237,0.0,0.015810276679841896,0.0,0.9130434782608695,0.0691699604743083,0.004339524225284693,b
2961,emperors of freedom,18,3,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
2965,place,0,1,3,0,0,0,106,2,111,0,-0.00883930027890064,0.02702702702702703,0.0,0.0,0.0,0.954954954954955,0.018018018018018018,0.0039453940321163734,b
2966,resigns,0,1,8,0,0,0,4,0,12,0,-0.09575891427010406,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7398305757231645,a
2974,child brides,4,2,1,0,0,0,13,0,14,0,-0.09400296247230197,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0048390938775694,b
2980,website,1,1,1,0,9,0,5,2,17,0,-0.09136903477559884,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.21326688130453592,b
2987,leftist,1,1,4,0,1,0,210,6,221,0,0.08773804860021427,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.003888287534291983,b
2992,1,18,1,0,11,0,0,0,0,11,0,-0.0966368901690051,0.0,1.0,0.0,0.0,0.0,0.0,0.39589489373755526,b
2994,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.0966368901690051,1.0,0.0,0.0,0.0,0.0,0.0,0.8103436278507534,g
2995,part of anthony weiner,2,4,1,343,0,0,0,0,344,0,0.19572908416504275,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.3641925263722189,b
3010,put,0,1,2,0,22,2,825,768,1619,0,1.3151483552638745,0.0012353304508956147,0.0,0.013588634959851761,0.0012353304508956147,0.509573810994441,0.474366893143916,0.03978910825009126,b
3011,irs,0,1,0,0,0,32,0,0,32,0,-0.07819939629208317,0.0,0.0,0.0,1.0,0.0,0.0,0.9393192246954122,g
3021,muslim,1,1,27,0,3,3,19,6,58,0,-0.055372022920656,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5651117094837506,a
3022,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09575891427010406,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8687337763795708,g
3024,lots,2,1,6,0,3,2,88,1,100,0,-0.018497035166812132,0.06,0.0,0.03,0.02,0.88,0.01,0.0069887838212160675,b
3027,risk,0,1,1,0,0,0,80,3,84,0,-0.032544649549228845,0.011904761904761904,0.0,0.0,0.0,0.9523809523809523,0.03571428571428571,0.0037392793339986494,b
3029,shining beacon of hope,18,4,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
3037,tappers,16,1,117,0,0,0,0,0,117,0,-0.003571444885494372,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
3038,retweet,3,1,35,0,611,9,182,51,888,0,0.6733479731672111,0.039414414414414414,0.0,0.6880630630630631,0.010135135135135136,0.20495495495495494,0.057432432432432436,0.33690524661402865,b
3040,hello,0,1,3,0,23,1,22,6,55,0,-0.05800595061735914,0.05454545454545454,0.0,0.41818181818181815,0.01818181818181818,0.4,0.10909090909090909,0.1180748637545778,b
3041,dems proving,9,2,11,0,0,0,0,0,11,0,-0.0966368901690051,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
3044,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09400296247230197,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.41569611258705225,a
3046,chucky,3,1,5,0,1,1,2,3,12,0,-0.09575891427010406,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7501124117001451,g
3048,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07380951679757794,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.09055704919402299,b
3049,secret,0,1,2,0,0,0,22,4,28,0,-0.08171129988768734,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.011036690690169474,b
3055,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029032745953624668,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.464793627161631,a
3056,happy,0,1,23,0,673,0,431,200,1327,0,1.0587793927847695,0.01733232856066315,0.0,0.5071590052750565,0.0,0.32479276563677467,0.15071590052750566,0.15371626260913485,b
3059,bias,2,1,1,0,0,0,11,0,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006047573364285283,b
3063,heroes,16,1,19,0,1,1053,848,11,1932,0,1.5899548116199016,0.009834368530020704,0.0,0.0005175983436853002,0.5450310559006211,0.4389233954451346,0.005693581780538302,0.25030522527121973,b
3064,blacks,6,1,12,0,70,0,3,0,85,0,-0.0316666736503278,0.1411764705882353,0.0,0.8235294117647058,0.0,0.03529411764705882,0.0,0.6987768430770857,a
3065,master,10,1,2,0,0,0,66,0,68,0,-0.04659226393164556,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0037168213364677546,b
3066,finally going,3,2,1,0,0,0,5,14,20,0,-0.0887351070788957,0.05,0.0,0.0,0.0,0.25,0.7,0.15458151830321906,b
3069,weener,2,1,4,0,1,0,10,4,19,0,-0.08961308297779674,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.08630888832100447,b
3077,wife files,12,2,51,0,0,0,30,3,84,0,-0.032544649549228845,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5868812304766887,a
3081,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.0632738060107654,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
3083,block,3,1,1,0,1,1,8,1,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.029463319656928756,b
3106,pedos,2,1,2,0,11,16,31,3,63,0,-0.05098214342615078,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.10339436727876326,b
3110,comms,4,1,1,0,0,0,10,0,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006487428252001281,b
