,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2723,admits,1,1,8,0,1,0,534,73,616,0.43755560727318665,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.0027627101727006422,b
2728,covenant,18,1,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2734,employees,14,1,1,0,0,0,22,0,23,-0.08758275418729698,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.001992909188931917,b
2737,patriots,4,1,4,0,2,0,1020,9,1035,0.8086061527233429,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0014282576105809673,b
2738,courtroom,3,1,6,0,36,0,1015,0,1057,0.8280885202648786,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.00166854967644701,b
2740,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09112500283121255,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.44361937410942964,a
2741,nike air force,0,3,13,0,0,0,4,71,88,-0.030021213723668932,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.42684134639716664,a
2744,anthony weiner says,4,3,89,44,0,0,0,55,188,0.058535002374220386,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7655154137442731,g
2745,ego,0,1,1,0,0,0,21,0,22,-0.08846831634827589,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002032405790079914,b
2751,news tip,2,2,0,0,0,10,0,0,10,-0.0990950622800226,0.0,0.0,0.0,1.0,0.0,0.0,0.8939413242835913,g
2757,bottom,4,1,2,0,0,0,69,9,80,-0.03710571101150008,0.025,0.0,0.0,0.0,0.8625,0.1125,0.0029942634036263256,b
2763,country,0,1,24,0,1,202,3464,86,3777,3.236817598127468,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0024040802247932373,b
2765,piece of shit,2,3,0,1,0,1,24,1,27,-0.08404050554338141,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.008171681488889021,b
2769,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09466725147512814,1.0,0.0,0.0,0.0,0.0,0.0,0.7024518011409374,a
2770,coincidence,0,1,1,0,73,0,119,50,243,0.1072409212280595,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.033166944726870436,b
2771,ah,0,1,3,0,14,8,15,11,51,-0.06278701367988798,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.20934785864750835,b
2777,unless,1,1,3,0,14,11,55,0,83,-0.034449024528563396,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.017743044296193847,b
2781,surprise,5,1,0,0,0,1,48,5,54,-0.0601303271969513,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.002431486185082042,b
2791,soldiers,16,1,35,0,0,0,263,12,310,0.16657358601364533,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.0050074660673108135,b
2798,hero anthony weiner,12,3,25,0,0,0,0,0,25,-0.0858116298653392,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
2801,support,10,1,0,0,25,3,589,24,641,0.45969466129765896,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0020390857889006435,b
2805,teach,0,1,1,0,0,0,27,0,28,-0.08315494338240252,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0018456709395589144,b
2806,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
2814,ny post,3,2,447,0,0,4,0,11,462,0.3011790344824371,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9866848124043164,g
2819,new post,7,2,2,23,0,0,0,0,25,-0.0858116298653392,0.08,0.92,0.0,0.0,0.0,0.0,0.3167654640574544,b
2821,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.03976239749443676,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5844206692087989,a
2825,continue,18,1,3,0,1,0,1877,1,1882,1.5586773030724654,0.001594048884165781,0.0,0.0005313496280552603,0.0,0.9973432518597237,0.0005313496280552603,0.0013332884447973068,b
2826,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09289612715317035,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.48896709208337424,a
2837,seen,3,1,1,0,0,0,536,4,541,0.3711384451997697,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0013773486511505482,b
2841,anonymous,4,1,5,0,0,0,57,0,62,-0.05304582990912016,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.0028993272216884785,b
2843,🔇but the msm,12,3,0,303,0,0,0,0,303,0.1603746508867931,0.0,1.0,0.0,0.0,0.0,0.0,0.22795998900256714,b
2851,lord,0,1,5,0,3,3,2,6,19,-0.09112500283121255,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7211344462310718,a
2852,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09378168931414924,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
2856,lies,6,1,4,0,1,87,27,2,121,-0.0007976624113654575,0.03305785123966942,0.0,0.008264462809917356,0.71900826446281,0.2231404958677686,0.01652892561983471,0.6894733314365269,a
2858,pizza,2,1,8,0,6,1,2421,13,2449,2.060791048347498,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0014054659762551237,b
2859,the russians,3,2,3,79,0,3,1,9,95,-0.023822278596816678,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.2777737113587166,b
2862,george soros,0,2,26,0,0,0,1,0,27,-0.08404050554338141,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9829071281510037,g
2872,l,6,1,1,0,0,7,16,7,31,-0.08049825689946584,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.05297116377945274,b
2881,hard,1,1,2,0,16,21,1566,7,1612,1.3195755196081642,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.0015805855842167915,b
2884,billion arms deal,19,3,14,0,0,0,0,0,14,-0.09555281363610703,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
2887,daily caller,4,2,7,0,0,0,0,3,10,-0.0990950622800226,0.7,0.0,0.0,0.0,0.0,0.3,0.950761320277604,g
2892,day wiener,11,2,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2893,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09643837579708592,0.0,1.0,0.0,0.0,0.0,0.0,0.3155396743980218,b
2896,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06632926232380355,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4665623238333071,a
2898,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.7024518011409374,a
2900,great question,2,2,2,3,0,0,0,6,11,-0.09820950011904371,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5132739602111075,a
2903,cpac,7,1,0,0,0,18,0,1,19,-0.09112500283121255,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9398260188772314,g
2906,inner circle,4,2,1,1,0,0,18,0,20,-0.09023944067023366,0.05,0.05,0.0,0.0,0.9,0.0,0.00239034534282881,b
2914,former dem,0,2,108,449,0,0,0,16,573,0.39947643435109426,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4584978220551265,a
2916,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09732393795806481,0.5,0.0,0.0,0.0,0.0,0.5,0.7382174884056182,a
2918,true,8,1,2,0,114,1,1170,20,1307,1.0494790605096018,0.001530221882172915,0.0,0.08722264728385616,0.0007651109410864575,0.8951798010711554,0.015302218821729151,0.0023845862059895286,b
2923,quick,0,1,2,0,20,0,16,1055,1093,0.8599687580601187,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3915779180010359,b
2927,registered,3,1,0,0,0,0,1091,37,1128,0.8909634336943799,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.0015324737456972172,b
2929,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.0990950622800226,0.0,0.9,0.0,0.1,0.0,0.0,0.3430428331346512,b
2934,bc,2,1,2,0,2,1,74,0,79,-0.03799127317247897,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.002133884234929344,b
2937,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07784157041652916,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4298402208887564,a
2943,matter,8,1,0,0,0,4,55,3,62,-0.05304582990912016,0.0,0.0,0.0,0.06451612903225806,0.8870967741935484,0.04838709677419355,0.002829224376536143,b
2952,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09820950011904371,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2957,air force 1,0,3,0,22,0,0,1,3,26,-0.08492606770436031,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.20826619774986163,b
2959,life insurance,0,2,426,2,0,2,20,0,450,0.2905522885506904,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9809981964290899,g
2968,already,7,1,1,0,3,1,85,13,103,-0.016737781308985535,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.0035866967334051954,b
2973,nation,10,1,16,0,1,0,1935,3,1955,1.6233233408239247,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.0014267829673591875,b
2979,nyc mayor,2,2,1,17,0,0,0,0,18,-0.09201056499219146,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.28993030561777083,b
2983,hilarious,0,1,1,0,2,0,15,33,51,-0.06278701367988798,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.10296150190729952,b
2986,new york,0,2,99,1,0,23,0,14,137,0.013371332164296833,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9717211774378444,g
2992,person of interest,0,3,2,0,0,0,11,0,13,-0.09643837579708592,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.01686033649440818,b
2996,printed,10,1,1,0,0,1,31,0,33,-0.07872713257750806,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0022378184903327743,b
3002,hillary ja,7,2,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
3004,email,10,1,1,0,1,0,55,2,59,-0.05570251639205683,0.01694915254237288,0.0,0.01694915254237288,0.0,0.9322033898305084,0.03389830508474576,0.002005049879887709,b
3006,jon stewart,1,2,33,0,0,0,0,0,33,-0.07872713257750806,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
3007,fry,4,1,42,0,1,0,10,4,57,-0.05747364071401462,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.920352135875698,g
3012,town square on main street,18,5,20,0,0,0,0,0,20,-0.09023944067023366,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
3018,anthony weiner wept,6,3,2,51,0,0,0,4,57,-0.05747364071401462,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.25929942922033716,b
3022,blacks,6,1,12,0,120,0,3,0,135,0.011600207842339047,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6584721414954026,a
3032,server,11,1,2,0,0,0,9,0,11,-0.09820950011904371,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008516292754337941,b
3034,answer,11,1,2,0,0,1,16,0,19,-0.09112500283121255,0.10526315789473684,0.0,0.0,0.05263157894736842,0.8421052631578947,0.0,0.005884385927935662,b
3040,welp,5,1,1,0,2,0,2,13,18,-0.09201056499219146,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3232820117483571,b
3042,sos,1,1,0,0,0,12,0,1,13,-0.09643837579708592,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9354592040970856,g
3043,msnbc,2,1,6,0,0,776,3,9,794,0.5951856719274297,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9454598825510658,g
3047,good luck,0,2,1,80,0,1,5,3,90,-0.028250089401711146,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.20096008552008746,b
3054,absolutely,0,1,9,0,865,0,48,18,940,0.724477747430348,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5258948119707239,a
3055,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05747364071401462,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
3062,protectors,16,1,10,0,0,0,432,2,444,0.285238915584817,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.0016583622763818814,b
3067,husband,15,1,1,0,0,0,37,1,39,-0.0734137596116347,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.0019004126514786434,b
3071,supporters,15,1,1,0,1,0,10,0,12,-0.09732393795806481,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.004989875159126621,b
3073,anonymous sources,9,2,4,5,0,0,1080,0,1089,0.8564265094162031,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0012431239046087053,b
3078,hmm,4,1,1,0,10,0,8,5,24,-0.08669719202631809,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.11322953355383154,b
3090,pig,7,1,1,0,0,2,18,9,30,-0.08138381906044474,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.01864486577776215,b
3094,states,0,1,4,0,1,0,66,3,74,-0.042419083977373435,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.002962334003746024,b
3097,defending anthony weiner,10,3,2,661,0,1,0,0,664,0.4800625910001735,0.0030120481927710845,0.9954819277108434,0.0,0.0015060240963855422,0.0,0.0,0.23063862781061015,b
3098,show,8,1,11,0,5,0,725,7,748,0.5544498125224006,0.014705882352941176,0.0,0.0066844919786096255,0.0,0.9692513368983957,0.009358288770053475,0.0016341517160959936,b
3099,insurance,5,1,5,0,0,0,261,1,267,0.12849441309155293,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.0015922659989198646,b
3100,smart,8,1,2,0,2,0,18,2,24,-0.08669719202631809,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.008051992258588528,b
3101,published,0,1,1,0,0,0,32,1,34,-0.07784157041652916,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0020110697714833745,b
3107,ny,0,1,0,0,0,121,1,50,172,0.044366007798558094,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.871543098100771,g
3108,grandfather,18,1,2,0,0,0,62,6,70,-0.04596133262128901,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.0026821628239128825,b
3115,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7508442920048852,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9881460137080436,g
3116,bob,1,1,6,0,0,0,1,12,19,-0.09112500283121255,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7110180850776108,a
3117,creeps,1,1,3,0,0,0,10,1,14,-0.09555281363610703,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.018692039543903846,b
3124,sentence,4,1,11,0,5,1,921,9,947,0.7306766825572003,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0015877183441744228,b
3125,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.069246029447628,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8997653804905622,g
3127,page,11,1,3,0,0,0,10,0,13,-0.09643837579708592,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.014717315364933979,b
3128,court,6,1,14,0,5,1,838,30,888,0.6784285150594456,0.015765765765765764,0.0,0.00563063063063063,0.0011261261261261261,0.9436936936936937,0.033783783783783786,0.0018722331409448186,b
3133,reports,1,1,13,0,372,0,607,3,995,0.7731836662841871,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.017567503125739892,b
3134,corrupt,0,1,2,0,0,0,405,12,419,0.2630998615603447,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.001572249799055188,b
3137,dumb,5,1,1,0,1,0,18,8,28,-0.08315494338240252,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.011976596370304836,b
3150,tweet,0,1,15,0,7,0,1592,42,1656,1.3585402546912355,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0016515139732251195,b
3155,npr news,0,2,4,0,0,0,0,7,11,-0.09820950011904371,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7554181506430594,g
3159,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.07784157041652916,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
3160,air force,0,2,1470,0,0,1,1,7,1479,1.2017957521979714,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9878611549542546,g
3167,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.09732393795806481,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
3172,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09378168931414924,0.875,0.0,0.0,0.0,0.125,0.0,0.9576319050132702,g
3178,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09023944067023366,0.0,1.0,0.0,0.0,0.0,0.0,0.35391298216594996,b
3179,release,7,1,2,0,3,0,15,1,21,-0.08935387850925477,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.01114202031149027,b
3181,gov't,10,1,1,0,0,0,11,0,12,-0.09732393795806481,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029804030406050245,b
3185,teenager,7,1,2,0,0,0,69,0,71,-0.04507577046031012,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.0017139206104155391,b
3186,soros,0,1,26,0,5,0,3,2,36,-0.07607044609457138,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9557247506050469,g
3189,proudly,17,1,1,0,0,0,29,2,32,-0.07961269473848695,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.0024337453236757942,b
3190,armed,16,1,0,0,0,0,7,119,126,0.003630148393529008,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3322923113627864,b
3192,jim comey,3,2,58,0,0,0,0,0,58,-0.05658807855303573,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
3197,sexting with minor,6,3,3,0,0,0,184,15,202,0.07093287262792489,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.007576013200897038,b
3199,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.041533521816394546,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.21214776443680636,b
3205,love,0,1,16,0,49,25,753,90,933,0.7182788123034958,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.0044036989871531354,b
3206,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2814963466860718,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3584503949582696,b
3207,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09112500283121255,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
3209,fact,0,1,2,0,2,12,1480,6,1502,1.222163681900486,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0014463539706215502,b
3210,republicans,0,1,432,0,34,0,7,271,744,0.5509075638784849,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9355810429167556,g
3211,ny sex offender,2,3,185,0,0,0,0,0,185,0.055878315891283704,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
3214,sickos,4,1,5,0,0,0,16,3,24,-0.08669719202631809,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.024285318757712157,b
3219,shocker,7,1,1,0,0,0,11,1,13,-0.09643837579708592,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004226243168610895,b
3228,feels,10,1,2,0,4,0,17,2,25,-0.0858116298653392,0.08,0.0,0.16,0.0,0.68,0.08,0.01286629648944478,b
3229,hrc,0,1,13,0,5,130,5,279,432,0.2746121696530703,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6553441969462599,a
3232,johnny cash,0,2,1,0,0,0,0,110,111,-0.009653284021154389,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.34487872627829175,b
3237,kattimpf,6,1,15,0,4,0,0,0,19,-0.09112500283121255,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9817863063284438,g
3243,likely,1,1,0,0,0,3,1566,9,1578,1.289466406134882,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0013624092956052518,b
3244,hillary clinton,0,2,7768,1,0,26,3,1074,8872,7.748756808314929,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9793666796216235,g
3258,pos,0,1,0,0,0,27,7,4,38,-0.07429932177261359,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6985940280669339,a
3264,anthony weiner expected,1,3,6,124,0,0,0,2,132,0.008943521359402367,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.26389819482744165,b
3275,lot,0,1,1,0,0,27,143,6,177,0.04879381860345256,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.006021677190917315,b
3277,nut,6,1,0,0,0,0,344,1,345,0.1975682616479066,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0013243034351048807,b
3278,course,10,1,2,0,1,1,57,0,61,-0.053931392070099046,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.9344262295081968,0.0,0.0022505808724522388,b
3282,charged,2,1,1,0,51,43,133,4,232,0.09749973745729168,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.03303177258698146,b
3283,black panthers,14,2,4,0,0,0,19,0,23,-0.08758275418729698,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.0066625793285658135,b
