,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2817,presidential,7,1,7,0,0,0,16,0,23,0,-0.08732734103892308,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.05868404016737837,b
2823,fellow,18,1,2,0,0,0,212,1,215,0,0.08275400522033145,0.009302325581395349,0.0,0.0,0.0,0.986046511627907,0.004651162790697674,0.0037480783317894078,b
2829,pics,1,1,28,0,1,0,767,27,823,0,0.6213449350413042,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.0052755962399800675,b
2831,laws,2,1,3,0,0,1,16,1,21,0,-0.08909902172912365,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.0221745172860261,b
2834,destroy,13,1,0,0,0,1,11,0,12,0,-0.0970715848350262,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.006155059524166891,b
2837,outrage,7,1,0,0,0,6,23,6,35,0,-0.07669725689771967,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.02929098824157567,b
2838,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.0749255762075191,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.003872154084779502,b
2842,patriot,19,1,1,0,0,0,5,4,10,0,-0.09884326552522678,0.1,0.0,0.0,0.0,0.5,0.4,0.06528605009930707,b
2849,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06326551762812521,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.012967627792707877,b
2853,funny,13,1,1,0,3,0,19,13,36,0,-0.07581141655261939,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.04461166552179806,b
2856,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.020889315156401776,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5744139813495693,a
2860,republican,0,1,186,0,3,1,21,16,227,0,0.09338408936153486,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9570668546206434,g
2867,probe,11,1,0,0,0,1,208,5,214,0,0.08186816487523117,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.003877777477910738,b
2873,related articles,2,2,42,0,0,0,0,3,45,0,-0.06783885344671683,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9768027030736366,g
2875,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.033291079987805755,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
2877,pizza,2,1,8,0,6,1,2421,13,2449,0,2.061721336174366,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.003625273539010108,b
2879,clock boy,5,2,2273,3,0,0,48,103,2427,0,2.04223284858216,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9747741355881723,g
2882,courageous,16,1,2,0,10,0,524,2,538,0,0.3688804366877232,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.003899023175546883,b
2886,sale,0,1,2,0,0,3,14,0,19,0,-0.09087070241932421,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.029298601273435823,b
2889,wait,0,1,9,0,40,2,2805,50,2906,0,2.466550373885196,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.004033655988218044,b
2890,sold,7,1,0,0,0,87,11,0,98,0,-0.020889315156401776,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8566993165856316,g
2897,show,8,1,11,0,5,0,723,7,746,0,0.5531352284685823,0.014745308310991957,0.0,0.006702412868632708,0.0,0.9691689008042895,0.00938337801608579,0.004138676467042461,b
2903,donald trump,0,2,783,6,0,0,1,24,814,0,0.6133723719354016,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9790929916450412,g
2906,fall,4,1,8,0,0,0,449,17,474,0,0.312186654601305,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.0045793004455626845,b
2912,proudly,17,1,1,0,0,0,24,2,27,0,-0.08378397965852194,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.006514868950329277,b
2918,aside,11,1,1,0,2,0,12,1,16,0,-0.09352822345462507,0.0625,0.0,0.125,0.0,0.75,0.0625,0.015659815364585952,b
2920,boom,9,1,5,0,1,4,27,13,50,0,-0.0634096517212154,0.1,0.0,0.02,0.08,0.54,0.26,0.0643056622465734,b
2927,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09795742518012648,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9380777054165171,g
2929,obama,0,1,529,0,293,4,12,83,921,0,0.7081572888611319,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9352161886520306,g
2935,clown,0,1,1,0,0,0,33,1,35,0,-0.07669725689771967,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.00490559332170982,b
2938,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.0970715848350262,0.0,0.5,0.0,0.0,0.0,0.5,0.3279143804662317,b
2939,top,1,1,3,0,116,2,702,13,836,0,0.6328608595276078,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.007876813165764537,b
2942,soldier,16,1,5,0,1,0,46,23,75,0,-0.04126364309370831,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.03144012911295881,b
2944,accountable,9,1,0,0,0,9,19,9,37,0,-0.0749255762075191,0.0,0.0,0.0,0.24324324324324326,0.5135135135135135,0.24324324324324326,0.07546004942385184,b
2946,tough,6,1,1,0,1,0,17,6,25,0,-0.08555566034872251,0.04,0.0,0.04,0.0,0.68,0.24,0.019602991788339123,b
2950,may 19,0,2,0,33,0,0,0,5,38,0,-0.07403973586241881,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2948295374818164,b
2953,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.0970715848350262,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3729739446670906,b
2967,former,0,1,626,0,147,0,592,69,1434,0,1.1625933858975777,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.38158825865869683,b
2968,lap top,5,2,1,0,0,0,41,0,42,0,-0.07049637448201768,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.00377065223870818,b
2969,timing,8,1,1,0,1,1,42,0,45,0,-0.06783885344671683,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.005361132281770219,b
2970,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09529990414482564,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9408424864584756,g
2971,paul,6,1,7,0,1,0,0,2,10,0,-0.09884326552522678,0.7,0.0,0.1,0.0,0.0,0.2,0.9582171914218792,g
2972,question,3,1,2,0,6,0,60,1,69,0,-0.04657868516431001,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.0072816286117177945,b
2993,poll,2,1,0,0,1,2,17,2,22,0,-0.08821318138402336,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.012934264285552955,b
2994,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09795742518012648,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.46999862652968216,a
2996,democracy,0,1,1,0,0,0,244,2,247,0,0.11110089626354054,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0036388792450977544,b
2997,big deal,9,2,7,0,0,0,6,0,13,0,-0.09618574448992592,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3620832349786037,b
2998,active,17,1,1,0,1,0,105,0,107,0,-0.012916752050499221,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.003846731608221096,b
3004,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.07581141655261939,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4367940838617567,a
3006,son,0,1,3,0,1,0,1790,19,1813,0,1.4983268766905853,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.003612308917127829,b
3007,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08998486207422393,0.45,0.0,0.0,0.0,0.0,0.55,0.8215751080618238,g
3013,found,5,1,2,0,9,1,3577,3,3592,0,3.0742368506239908,0.0005567928730512249,0.0,0.0025055679287305124,0.00027839643652561246,0.9958240534521158,0.0008351893095768374,0.003475629568451871,b
3036,teach,0,1,1,0,0,0,27,0,28,0,-0.08289813931342166,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.004601333316769463,b
3037,cpu,6,1,0,0,0,25,0,0,25,0,-0.08555566034872251,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
3042,iphone,1,1,2,153,0,0,3,0,158,0,0.03226110554961526,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.390981253131009,b
3047,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08909902172912365,0.0,1.0,0.0,0.0,0.0,0.0,0.28089997224111446,b
3049,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.378193838611609,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.00988452874417073,b
3051,commander,17,1,192,0,0,0,10,3,205,0,0.07389560176932862,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.9782076611216303,g
3053,begs,2,1,23,0,0,0,123,4,150,0,0.025174382788812993,0.15333333333333332,0.0,0.0,0.0,0.82,0.02666666666666667,0.01521810448181452,b
3064,tv,0,1,0,0,0,32,8,1,41,0,-0.07138221482711797,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7352806343079056,a
3065,greater,17,1,1,0,2,0,83,0,86,0,-0.03151939929760519,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.00419999242950509,b
3066,female,7,1,0,0,0,2,17,1,20,0,-0.08998486207422393,0.0,0.0,0.0,0.1,0.85,0.05,0.008816655968234024,b
3075,continue,18,1,3,0,1,0,1779,1,1784,0,1.4726375066826771,0.0016816143497757848,0.0,0.0005605381165919282,0.0,0.9971973094170403,0.0005605381165919282,0.0034652678571165064,b
3076,instead,0,1,1,0,71,0,427,6,505,0,0.33964770529941385,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.007570194315636265,b
3083,wanna,10,1,1,0,5,1,10,0,17,0,-0.09264238310952479,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.049456435558043285,b
3090,ah,0,1,3,0,14,8,15,11,51,0,-0.06252381137611512,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2620411774646597,b
3093,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
3101,united states air force,0,4,245,0,0,0,0,0,245,0,0.10932921557333998,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
3108,utterly disgusting,6,2,0,0,0,95,0,0,95,0,-0.023546836191702628,0.0,0.0,0.0,1.0,0.0,0.0,0.8800617275755379,g
3118,democratic party,1,2,54,31,0,1,3,13,102,0,-0.01734595377600064,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8438573385137201,g
3125,new york times,0,3,98,0,0,1,0,231,330,0,0.18462564490686412,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.646953205542001,a
3127,nypd,2,1,0,0,0,64,0,763,827,0,0.6248882964217053,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.5,a
3130,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.05543708861531285,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9292934373572095,g
3133,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06518133241141598,0.1875,0.0,0.8125,0.0,0.0,0.0,0.772015979783283,g
3140,wsj,1,1,0,0,0,13,0,3,16,0,-0.09352822345462507,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8962980694943228,g
3144,sessions,0,1,4,0,7,0,4,0,15,0,-0.09441406379972535,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4585965843733126,a
3153,imagine,0,1,3,0,54,2,189,12,260,0,0.12261682074984423,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.015366754297271594,b
3163,tanaka,18,1,7,0,88,0,0,8,103,0,-0.016460113430900356,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6685562952008404,a
3164,embarrassing,9,1,1,0,0,0,31,1,33,0,-0.07846893758792024,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.005018792677712187,b
3166,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.0136584583025093,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
3169,fgm,0,1,0,0,0,30,0,0,30,0,-0.08112645862322108,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
3171,press,10,1,1,0,29,0,314,0,344,0,0.1970274097382681,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.00532283799314085,b
3177,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.0917565427644245,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.32359444685655614,b
3181,it'd,0,1,1,0,5,0,7,0,13,0,-0.09618574448992592,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.06225276299737108,b
3184,😏or,12,1,0,0,0,14,0,0,14,0,-0.09529990414482564,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
3197,bff,4,1,0,0,0,1,2,9,12,0,-0.0970715848350262,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.28619411995050054,b
3212,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0014008275641955285,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
3214,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.1456486697224516,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9587503356797102,g
3215,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.1917123676676664,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4798155334055953,a
3222,jeff,9,1,1,0,0,0,0,296,297,0,0.15539291351855475,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4535064932725557,a
3234,tiny,13,1,20,0,0,0,5,1,26,0,-0.08466982000362222,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.909499872347776,g
3239,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.036690307275116685,0.0,1.0,0.0,0.0,0.0,0.0,0.5596136393531506,a
3241,obscene material,1,2,1,1,0,0,101,0,103,0,-0.016460113430900356,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0034882406770966835,b
3250,bring,0,1,1,0,3,0,262,2,268,0,0.1297035435106465,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0038215306783559396,b
3252,unreal,0,1,1,0,34,0,0,10,45,0,-0.06783885344671683,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.6047463050503098,a
3253,send,0,1,4,0,11,3,514,8,540,0,0.37065211737792375,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.004428857034368119,b
3254,idiots,3,1,0,0,0,1,20,10,31,0,-0.0802406182781208,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.02152131959869529,b
3256,etc,14,1,2,0,0,0,15,0,17,0,-0.09264238310952479,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.009565272331429559,b
3260,gents,0,1,29,0,0,0,1,0,30,0,-0.08112645862322108,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9820697689653368,g
3263,left,0,1,52,0,54,59,318,13,496,0,0.33167514219351124,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.04656010249405425,b
3270,schumers,1,1,29,0,0,0,0,1,30,0,-0.08112645862322108,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9848572091811211,g
3271,corruption,1,1,4,0,2,1,481,2,490,0,0.32636010012290956,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0038309733678837583,b
3274,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09529990414482564,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.4194201017102,a
3277,armed forces day,16,3,170,0,0,0,0,38,208,0,0.07655312280462946,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9274157315895771,g
3278,nice guy,6,2,73,0,0,0,0,0,73,0,-0.043035323783908876,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
3283,penis,2,1,2,0,1,0,51,2,56,0,-0.05809460965061371,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.005910245994091532,b
3284,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08289813931342166,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
3291,resigns,0,1,8,0,0,0,4,0,12,0,-0.0970715848350262,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7354850723238757,a
3298,gif,0,1,1,0,0,3,9,1,14,0,-0.09529990414482564,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.04898156653969634,b
3300,special counsel,3,2,0,0,0,1,53,0,54,0,-0.059866290340814275,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0034910613236369655,b
3303,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08821318138402336,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8597473696814343,g
3308,scully,0,1,11,0,1,0,0,0,12,0,-0.0970715848350262,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9828427742726783,g
3312,immunity,13,1,0,0,0,4,10,0,14,0,-0.09529990414482564,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.03078762572955686,b
3315,actual,3,1,1,0,0,3,261,11,276,0,0.13679026627144877,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.004490908804558083,b
3318,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
3327,strong,17,1,1,0,0,1,39,2,43,0,-0.0696105341369174,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.006005839289109774,b
3329,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09618574448992592,0.0,1.0,0.0,0.0,0.0,0.0,0.28089997224111446,b
3334,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4406335046408462,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9585633017303982,g
3338,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
3343,rich,12,1,2,0,0,0,9,1,12,0,-0.0970715848350262,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.023108305935758806,b
3347,air,0,1,3,0,0,2,64,6,75,0,-0.04126364309370831,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.008391755723277964,b
3349,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07138221482711797,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4343732549663782,a
3350,actions,4,1,1,0,1,0,509,0,511,0,0.34496274737001553,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0034883413922941805,b
3352,sick,0,1,167,0,60,42,553,73,895,0,0.6851254398885246,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.06074459036998522,b
3357,flashback,10,1,6,0,8,5,1,90,110,0,-0.01025923101519837,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5339974500520157,a
3359,sexting with a minor,0,4,112,0,0,0,215,150,477,0,0.3148441756366059,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.31200258637764217,b
3369,russian,0,1,314,0,4,199,1,13,531,0,0.3626795542720212,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9728780053856514,g
3372,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09618574448992592,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.031778176228897066,b
3373,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09795742518012648,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5434245438046521,a
3378,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09884326552522678,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
3383,prediction,4,1,0,0,0,316,5,4,325,0,0.1801964431813627,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9256632993010406,g
3396,soros,0,1,26,0,5,0,3,2,36,0,-0.07581141655261939,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.943557590897892,g
3401,pay,5,1,2,0,3,0,121,39,165,0,0.03846198796531725,0.012121212121212121,0.0,0.01818181818181818,0.0,0.7333333333333333,0.23636363636363636,0.0129726266543225,b
3407,pig,7,1,1,0,0,2,18,9,30,0,-0.08112645862322108,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.034681512162200244,b
3408,inquiry,0,1,40,0,0,0,563,57,660,0,0.47695295878995786,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.008557254475465015,b
3411,presidents,0,1,15,0,0,0,3,0,18,0,-0.0917565427644245,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9390994666868471,g
3437,share,3,1,1,0,3,2,242,538,786,0,0.5885688422725937,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.12714988072118757,b
3440,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09441406379972535,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
3443,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09264238310952479,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5222151876673279,a
3447,senior,0,1,2,0,2,0,18,2,24,0,-0.0864415006938228,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.016684855584556547,b
3460,honoring,16,1,4,0,171,1,198,3,377,0,0.22626014112657747,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.0562584339665111,b
3464,prison soon,7,2,39,0,0,0,0,30,69,0,-0.04657868516431001,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.889110962283349,g
3465,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.0970715848350262,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9757605310109477,g
3466,distraction,1,1,0,0,0,2,21,0,23,0,-0.08732734103892308,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.006322643027603864,b
3472,congress,0,1,91,0,1,0,20,4,116,0,-0.004944188944596664,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.923788697159388,g
