,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3257,gum,3,1,0,0,0,1,8,1,10,-0.042883428348943875,0.0,0.0,0.0,0.1,0.8,0.1,0.0070777463511257094,b
3258,mine,2,1,1,0,1,0,8,0,10,-0.042883428348943875,0.1,0.0,0.1,0.0,0.8,0.0,0.009017956883142553,b
3261,longer,2,1,1,0,0,0,19,0,20,0.042711318664524996,0.05,0.0,0.0,0.0,0.95,0.0,0.003088458441107428,b
3263,golf,0,1,2,0,0,1,68,6,77,0.5306013766412976,0.025974025974025976,0.0,0.0,0.012987012987012988,0.8831168831168831,0.07792207792207792,0.00398857017355208,b
3264,iγçöm,0,1,10,0,6,0,0,1,17,0.017032894560484336,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9470293853453261,g
3265,cnn,0,1,3,0,0,86,3,13,105,0.7702666682790105,0.02857142857142857,0.0,0.0,0.819047619047619,0.02857142857142857,0.12380952380952381,0.8975961093398467,g
3267,text,1,1,1,0,0,0,7,5,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.03515757875897493,b
3274,company,0,1,3,0,0,0,27,4,34,0.16254396448338143,0.08823529411764706,0.0,0.0,0.0,0.7941176470588235,0.11764705882352941,0.00820597450680548,b
3279,nfl,0,1,0,0,0,2,0,5,7,-0.06856185245298453,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6159435885170504,a
3288,everyday,0,1,1,0,10,1,60,4,76,0.5220419019399507,0.013157894736842105,0.0,0.13157894736842105,0.013157894736842105,0.7894736842105263,0.05263157894736842,0.006718720035045567,b
3295,greed,1,1,1,0,1,0,5,1,8,-0.06000237775163765,0.125,0.0,0.125,0.0,0.625,0.125,0.027951737870370693,b
3296,police,1,1,3,0,3,0,11,9,26,0.09406816687260632,0.11538461538461539,0.0,0.11538461538461539,0.0,0.4230769230769231,0.34615384615384615,0.08492717234684523,b
3298,sean spicer's hitler,0,3,40,1,0,0,0,1,42,0.23101976209415653,0.9523809523809523,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.9559775638249274,g
3306,learning,2,1,0,0,0,1,6,0,7,-0.06856185245298453,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005998856949062634,b
3310,ft,2,1,0,0,0,2,9,0,11,-0.03432395364759699,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.008337165183545055,b
3314,huffington post,0,2,13,0,0,1,0,0,14,-0.008645529543556324,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9823653118970634,g
3324,asshat,1,1,1,0,0,1,16,0,18,0.025592369261831224,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.005030886500056661,b
3328,country,0,1,11,0,0,5,265,14,295,2.396566861534919,0.03728813559322034,0.0,0.0,0.01694915254237288,0.8983050847457628,0.04745762711864407,0.003933733048871449,b
3332,internet comes,0,2,16,0,0,0,0,0,16,0.00847341985913745,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
3340,think,0,1,6,0,26,5,877,29,943,7.943106468007701,0.006362672322375398,0.0,0.027571580063626724,0.005302226935312832,0.9300106044538706,0.030752916224814422,0.002878125979395176,b
3344,sent,2,1,0,0,0,1,36,0,37,0.1882223885874221,0.0,0.0,0.0,0.02702702702702703,0.972972972972973,0.0,0.0023889556258467493,b
3349,corrupt,1,1,0,0,1,4,31,2,38,0.19678186328876898,0.0,0.0,0.02631578947368421,0.10526315789473684,0.8157894736842105,0.05263157894736842,0.0067139317126649325,b
3354,dad,0,1,49,0,9,1,144,26,229,1.8316415312460244,0.21397379912663755,0.0,0.039301310043668124,0.004366812227074236,0.62882096069869,0.11353711790393013,0.04049275370754433,b
3355,snickers,0,1,3,0,0,0,0,3,6,-0.07712132715433143,0.5,0.0,0.0,0.0,0.0,0.5,0.8905115594439408,g
3360,using chemical weapons in,1,4,5,0,0,0,1,0,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.8028689894094793,g
3372,israel,0,1,29,0,0,0,0,2,31,0.13686554037934076,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9853623801937033,g
3378,chaos,1,1,1,0,2,0,6,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.02230923878263891,b
3380,universe,2,1,1,0,0,0,9,0,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.9,0.0,0.004985056078612432,b
3383,white,0,1,17,0,7,2,86,7,119,0.8900993140978668,0.14285714285714285,0.0,0.058823529411764705,0.01680672268907563,0.7226890756302521,0.058823529411764705,0.017330968966620897,b
3388,iranian,0,1,10,0,1,0,0,1,12,-0.0257644789462501,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.978912794847432,g
3395,find,0,1,1,0,8,3,150,8,170,1.3266325238665582,0.0058823529411764705,0.0,0.047058823529411764,0.01764705882352941,0.8823529411764706,0.047058823529411764,0.003812112233571989,b
3396,send,1,1,1,0,5,0,63,7,76,0.5220419019399507,0.013157894736842105,0.0,0.06578947368421052,0.0,0.8289473684210527,0.09210526315789473,0.004997207943471272,b
3408,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.06000237775163765,0.625,0.0,0.0,0.0,0.0,0.375,0.6456610357980065,a
3412,dark,2,1,0,0,0,1,5,0,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00732775914532726,b
3414,session,0,1,2,0,0,0,3,2,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.1633628617409449,b
3431,tbh,2,1,0,0,0,4,12,2,18,0.025592369261831224,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.021990104467975384,b
3445,blocked,0,1,0,0,1,1,14,0,16,0.00847341985913745,0.0,0.0,0.0625,0.0625,0.875,0.0,0.0044497075823376675,b
3446,fingers,0,1,1,0,0,0,7,0,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.875,0.0,0.00637985859212175,b
3465,national pet day,0,3,6,0,0,0,1,5,12,-0.0257644789462501,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7226217023909992,a
3474,see,0,1,10,0,23,4,433,35,505,4.194056548817765,0.019801980198019802,0.0,0.04554455445544554,0.007920792079207921,0.8574257425742574,0.06930693069306931,0.004480477399322859,b
3477,told,2,1,1,0,1,1,88,5,96,0.6932313959668884,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.9166666666666666,0.052083333333333336,0.0031399355571887872,b
3480,trending,0,1,4,0,6,0,114,8,132,1.0013724852153765,0.030303030303030304,0.0,0.045454545454545456,0.0,0.8636363636363636,0.06060606060606061,0.004451819950769152,b
3491,white house correspondents,0,3,5,1,0,0,0,4,10,-0.042883428348943875,0.5,0.1,0.0,0.0,0.0,0.4,0.7824198955392168,g
3495,wwi,0,1,0,0,0,12,0,2,14,-0.008645529543556324,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.909896555582295,g
3497,mistake,1,1,1,0,0,0,83,3,87,0.6161961236547665,0.011494252873563218,0.0,0.0,0.0,0.9540229885057471,0.034482758620689655,0.0025426735925198956,b
3500,proof,1,1,7,0,7,1,63,5,83,0.5819582248493789,0.08433734939759036,0.0,0.08433734939759036,0.012048192771084338,0.7590361445783133,0.060240963855421686,0.01067561883606553,b
3501,mlk jr,0,2,8,0,0,0,0,0,8,-0.06000237775163765,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
3505,really,0,1,12,0,22,27,590,93,744,6.239771002439671,0.016129032258064516,0.0,0.02956989247311828,0.036290322580645164,0.793010752688172,0.125,0.006661454018063435,b
3514,level of using chemical weapons,0,5,1,0,0,0,33,1,35,0.1711034391847283,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.23757666926143292,b
3523,transition,1,1,1,0,0,0,15,2,18,0.025592369261831224,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.0057041021312202594,b
3529,fucking moron,1,2,0,2,0,4,21,0,27,0.10262764157395321,0.0,0.07407407407407407,0.0,0.14814814814814814,0.7777777777777778,0.0,0.007373925940000712,b
3533,horrible,2,1,0,0,1,1,40,4,46,0.26525766089954406,0.0,0.0,0.021739130434782608,0.021739130434782608,0.8695652173913043,0.08695652173913043,0.003946184639547725,b
3541,stupid is,2,2,3,0,0,0,9,0,12,-0.0257644789462501,0.25,0.0,0.0,0.0,0.75,0.0,0.019650292744190327,b
3542,jr,0,1,12,0,1,1,7,2,23,0.06838974276856566,0.5217391304347826,0.0,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.6371844446184097,a
3543,reason,1,1,1,0,1,0,101,6,109,0.804504567084398,0.009174311926605505,0.0,0.009174311926605505,0.0,0.926605504587156,0.05504587155963303,0.002886217253288299,b
3545,new low,2,2,1,1,0,0,13,0,15,-8.605484220943742e-05,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,0.004354121652498015,b
3547,isnt,2,1,0,0,0,2,5,1,8,-0.06000237775163765,0.0,0.0,0.0,0.25,0.625,0.125,0.030698648115563765,b
3548,metro,0,1,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
3549,handbags,0,1,1,0,0,0,9,0,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.9,0.0,0.004985056078612432,b
3550,ss,0,1,1,0,0,20,0,3,24,0.07694921746991255,0.041666666666666664,0.0,0.0,0.8333333333333334,0.0,0.125,0.9193914255056742,g
3551,italy,1,1,5,0,0,0,0,1,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771322666817838,g
3554,wag the dog,0,3,3,1,0,0,3,3,10,-0.042883428348943875,0.3,0.1,0.0,0.0,0.3,0.3,0.28795389236076696,b
3556,concentration camp,0,2,3,3,0,0,23,1,30,0.12830606567799388,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.008371655844170212,b
3558,home,0,1,1,0,1,0,54,6,62,0.40220925612109426,0.016129032258064516,0.0,0.016129032258064516,0.0,0.8709677419354839,0.0967741935483871,0.003950064213182276,b
3560,idea,3,1,1,0,0,0,31,3,35,0.1711034391847283,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.003840608626074326,b
3563,involved,1,1,1,0,0,0,36,2,39,0.20534133799011586,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.003145238788810049,b
3567,china,0,1,71,0,12,0,1,11,95,0.6846719212655415,0.7473684210526316,0.0,0.12631578947368421,0.0,0.010526315789473684,0.11578947368421053,0.968218330746455,g
3569,saudi arabia,1,2,7,0,0,0,0,0,7,-0.06856185245298453,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
3574,no socks,0,2,5,0,0,0,1,0,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9237304667905404,g
3575,kill,1,1,3,0,0,0,94,7,104,0.7617071935776636,0.028846153846153848,0.0,0.0,0.0,0.9038461538461539,0.0673076923076923,0.0035095209594770797,b
3577,oath,0,1,2,0,0,4,10,4,20,0.042711318664524996,0.1,0.0,0.0,0.2,0.5,0.2,0.08267436731958,b
3580,honey,1,1,1,0,0,1,11,0,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.00739018213122739,b
3581,sink,0,1,26,0,0,1,295,5,327,2.6704700519780196,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.004513428752758771,b
3586,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06856185245298453,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9716113027920333,g
3600,trump bombed syria,0,3,1,9,0,0,0,1,11,-0.03432395364759699,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.32095535753037313,b
3601,keith,0,1,5,0,1,0,0,3,9,-0.05144290305029076,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9244675725625849,g
3605,hold,0,1,29,0,9,4,101,45,188,1.480703068490802,0.15425531914893617,0.0,0.047872340425531915,0.02127659574468085,0.5372340425531915,0.2393617021276596,0.05506591906586729,b
3613,erase,0,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
3621,movement,1,1,0,0,0,1,8,0,9,-0.05144290305029076,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004619071991572049,b
3622,front,0,1,2,0,0,0,39,2,43,0.23957923679550341,0.046511627906976744,0.0,0.0,0.0,0.9069767441860465,0.046511627906976744,0.003745010623263766,b
3624,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06856185245298453,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8995266420345969,g
3627,picture,0,1,1,0,2,0,31,1,35,0.1711034391847283,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8857142857142857,0.02857142857142857,0.003980670151018547,b
3636,white house press,2,3,7,7,0,0,1,1,16,0.00847341985913745,0.4375,0.4375,0.0,0.0,0.0625,0.0625,0.6428750093690284,a
3643,speak,0,1,4,0,4,4,115,8,135,1.0270509093194171,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.005082655785407362,b
3645,direct,0,1,0,0,1,1,6,0,8,-0.06000237775163765,0.0,0.0,0.125,0.125,0.75,0.0,0.010969713313926661,b
3647,throw,2,1,0,0,2,1,25,0,28,0.11118711627530009,0.0,0.0,0.07142857142857142,0.03571428571428571,0.8928571428571429,0.0,0.003780937424901991,b
3648,easter egg,0,2,1,1,0,0,0,5,7,-0.06856185245298453,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.4789140697042586,a
3650,black ops 2,1,3,0,4,0,0,0,3,7,-0.06856185245298453,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.275338985558509,b
3654,twist,0,1,0,0,0,1,15,0,16,0.00847341985913745,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0031358188399015475,b
3659,greedy,2,1,1,0,0,1,9,0,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.00955891379605035,b
3660,pushed,1,1,1,0,0,0,14,1,16,0.00847341985913745,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004738102447174414,b
3671,holds,2,1,2,0,0,0,3,1,6,-0.07712132715433143,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13763307791083784,b
3685,cillizza,0,1,8,0,18,0,0,0,26,0.09406816687260632,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8445327316867681,g
3690,fun fact,0,2,5,3,0,2,2,0,12,-0.0257644789462501,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6734219093957756,a
3691,learn,1,1,1,0,4,1,73,4,83,0.5819582248493789,0.012048192771084338,0.0,0.04819277108433735,0.012048192771084338,0.8795180722891566,0.04819277108433735,0.00391628915096527,b
3696,daddy's little girl,2,3,1,8,0,0,4,0,13,-0.01720500424490321,0.07692307692307693,0.6153846153846154,0.0,0.0,0.3076923076923077,0.0,0.11484654770260735,b
3697,apprentice,0,1,9,0,0,0,4,0,13,-0.01720500424490321,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7769137552191137,g
3698,ongoing,2,1,0,0,1,1,4,0,6,-0.07712132715433143,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.020731710694656076,b
3700,strike on syria,0,3,6,3,0,0,0,3,12,-0.0257644789462501,0.5,0.25,0.0,0.0,0.0,0.25,0.7704892673641082,g
3701,trump tower,0,2,7,1,0,0,0,0,8,-0.06000237775163765,0.875,0.125,0.0,0.0,0.0,0.0,0.9726253965981136,g
3702,wrong,0,1,5,0,4,12,271,26,318,2.5934347796658974,0.015723270440251572,0.0,0.012578616352201259,0.03773584905660377,0.8522012578616353,0.08176100628930817,0.004824807492829464,b
3704,fired immediately,1,2,2,3,0,0,8,2,15,-8.605484220943742e-05,0.13333333333333333,0.2,0.0,0.0,0.5333333333333333,0.13333333333333333,0.03488245059907589,b
3708,filth,1,1,1,0,0,3,9,0,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6923076923076923,0.0,0.02813437064410281,b
3713,new york times,0,3,23,0,0,1,0,3,27,0.10262764157395321,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9417857771489256,g
3723,exist,1,1,0,0,0,1,13,1,15,-8.605484220943742e-05,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.00450805317250787,b
3724,scandal,0,1,2,0,1,1,31,5,40,0.21390081269146274,0.05,0.0,0.025,0.025,0.775,0.125,0.008295436637738615,b
3725,diversion,0,1,1,0,1,3,25,3,33,0.15398448978203455,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.7575757575757576,0.09090909090909091,0.010154389380572964,b
3727,customer,0,1,2,0,0,0,9,0,11,-0.03432395364759699,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.011361771639731982,b
3736,politico,0,1,2,0,0,10,1,1,14,-0.008645529543556324,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8949865881573563,g
3737,past time,2,2,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008394245614789542,b
3743,obstruction,1,1,1,0,2,0,1,2,6,-0.07712132715433143,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.4183872773849474,a
3746,pathetic,0,1,1,0,7,4,34,3,49,0.29093608500358475,0.02040816326530612,0.0,0.14285714285714285,0.08163265306122448,0.6938775510204082,0.061224489795918366,0.014610506982623337,b
3747,eric trump admits,0,3,4,6,0,0,0,3,13,-0.01720500424490321,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.574189337971341,a
3751,book,3,1,0,0,1,1,23,1,26,0.09406816687260632,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.0038769478756882324,b
3755,confirmed,1,1,1,0,4,1,34,3,43,0.23957923679550341,0.023255813953488372,0.0,0.09302325581395349,0.023255813953488372,0.7906976744186046,0.06976744186046512,0.0069919811712294225,b
3764,several,1,1,0,0,3,1,40,1,45,0.2566981861981972,0.0,0.0,0.06666666666666667,0.022222222222222223,0.8888888888888888,0.022222222222222223,0.0036912242014059066,b
3767,credibility,0,1,0,0,0,1,31,0,32,0.14542501508068767,0.0,0.0,0.0,0.03125,0.96875,0.0,0.002466380543255254,b
3782,hand,0,1,2,0,2,1,57,4,66,0.43644715492648184,0.030303030303030304,0.0,0.030303030303030304,0.015151515151515152,0.8636363636363636,0.06060606060606061,0.0046030569864769135,b
3790,spicer said,2,2,1,14,0,0,0,0,15,-8.605484220943742e-05,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.3123263657488707,b
3792,stick,1,1,3,0,3,0,27,7,40,0.21390081269146274,0.075,0.0,0.075,0.0,0.675,0.175,0.01581444122895593,b
3794,sean spicer meant,2,3,4,9,0,0,0,1,14,-0.008645529543556324,0.2857142857142857,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.525600131712739,a
3809,even hitler,0,2,180,0,0,0,2,11,193,1.5235004419975364,0.9326424870466321,0.0,0.0,0.0,0.010362694300518135,0.05699481865284974,0.9784547362531948,g
3810,usa,0,1,0,0,1,90,1,12,104,0.7617071935776636,0.0,0.0,0.009615384615384616,0.8653846153846154,0.009615384615384616,0.11538461538461539,0.9082319091474499,g
3813,long,1,1,0,0,5,2,116,1,124,0.9328966876046013,0.0,0.0,0.04032258064516129,0.016129032258064516,0.9354838709677419,0.008064516129032258,0.002835184000358008,b
3814,boy,0,1,4,0,10,2,80,14,110,0.8130640417857449,0.03636363636363636,0.0,0.09090909090909091,0.01818181818181818,0.7272727272727273,0.12727272727272726,0.01038323644178434,b
3815,chambers,1,1,1,0,0,0,18,1,20,0.042711318664524996,0.05,0.0,0.0,0.0,0.9,0.05,0.00394031575117611,b
3816,ceo of united airlines,0,4,6,0,0,0,0,1,7,-0.06856185245298453,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8701605884681756,g
3819,cards,3,1,1,0,0,0,7,0,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.875,0.0,0.00637985859212175,b
3824,rally,3,1,3,0,1,0,3,0,7,-0.06856185245298453,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.3169508204757278,b
3828,dumb,1,1,5,0,13,0,221,28,267,2.1569015698972063,0.018726591760299626,0.0,0.04868913857677903,0.0,0.8277153558052435,0.10486891385767791,0.0051040792856981545,b
3831,treason,1,1,1,0,3,6,35,9,54,0.33373345851031916,0.018518518518518517,0.0,0.05555555555555555,0.1111111111111111,0.6481481481481481,0.16666666666666666,0.019408289469811473,b
3832,sky,1,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
3833,king,1,1,7,0,0,0,7,4,18,0.025592369261831224,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889,0.2222222222222222,0.2999390471322076,b
3835,next,0,1,9,0,29,1,229,12,280,2.2681747410147155,0.03214285714285714,0.0,0.10357142857142858,0.0035714285714285713,0.8178571428571428,0.04285714285714286,0.0060035810008933965,b
3836,stay focused,0,2,3,6,0,0,7,2,18,0.025592369261831224,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.08581004945428497,b
3838,stupid,0,1,14,0,15,20,596,58,703,5.888832539684448,0.01991465149359886,0.0,0.021337126600284494,0.02844950213371266,0.8477951635846372,0.08250355618776671,0.004923528073995252,b
3845,making,2,1,2,0,3,0,120,7,132,1.0013724852153765,0.015151515151515152,0.0,0.022727272727272728,0.0,0.9090909090909091,0.05303030303030303,0.0032570723637597495,b
3846,given,0,1,1,0,4,0,51,0,56,0.350852407913013,0.017857142857142856,0.0,0.07142857142857142,0.0,0.9107142857142857,0.0,0.0033853112336751654,b
3849,lucky sperm,0,2,2,0,0,0,1,3,6,-0.07712132715433143,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.4868765217558964,a
3851,pharaoh,0,1,5,0,0,0,1,0,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9424681245278085,g
3866,whites,1,1,2,0,1,0,2,2,7,-0.06856185245298453,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.3514016333182089,b
3867,think sean spicer,2,3,1,49,0,0,2,1,53,0.3251739838089723,0.018867924528301886,0.9245283018867925,0.0,0.0,0.03773584905660377,0.018867924528301886,0.23003251114809734,b
3877,smarter,0,1,4,0,1,0,30,2,37,0.1882223885874221,0.10810810810810811,0.0,0.02702702702702703,0.0,0.8108108108108109,0.05405405405405406,0.008375108902286542,b
3908,holocaust centers sean spicer,1,4,3,0,0,0,0,4,7,-0.06856185245298453,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.6857157255924015,a
3909,semite,1,1,11,0,0,0,2,2,15,-8.605484220943742e-05,0.7333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.925071796849211,g
