,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2036,lap top,5,2,1,0,0,0,48,0,49,0,-0.06330637253267879,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.002693738621204464,b
2038,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.0773481818421786,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.657304977708966,a
2042,info,6,1,6,0,0,0,144,2,152,0,0.027087774897226354,0.039473684210526314,0.0,0.0,0.0,0.9473684210526315,0.013157894736842105,0.0037351403288731905,b
2043,wanna,10,1,1,0,1,1,10,0,13,0,-0.0949004434790534,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.013967893379694894,b
2046,heading,0,1,1,0,1,0,55,1,58,0,-0.055407854796085135,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.00341118034820718,b
2063,gotta,7,1,1,0,10,0,13,681,705,0,0.5124078091568142,0.0014184397163120568,0.0,0.014184397163120567,0.0,0.018439716312056736,0.9659574468085106,0.393500948462206,b
2064,human abedin,1,2,13,0,0,0,0,1,14,0,-0.09402283039720966,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9756048545955368,g
2072,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.060673533287147564,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
2076,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
2077,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08700192574245974,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.5060005615274231,a
2078,told,1,1,18,0,1,0,1209,13,1241,0,0.9828084210250583,0.014504431909750202,0.0,0.0008058017727639,0.0,0.9742143432715552,0.010475423045930701,0.0029700446581408225,b
2085,fire,5,1,2,0,0,0,117,1,120,0,-0.0009958437217733,0.016666666666666666,0.0,0.0,0.0,0.975,0.008333333333333333,0.0029860564204809703,b
2086,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.08963476498799096,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6679195048300266,a
2087,goes,7,1,6,0,2,2,1285,10,1305,0,1.0389756582630576,0.004597701149425287,0.0,0.0015325670498084292,0.0015325670498084292,0.9846743295019157,0.007662835249042145,0.0027304985487865206,b
2090,pity,4,1,48,0,3,0,68,14,133,0,0.01041312634219531,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.1568161937133592,b
2091,fu,5,1,0,0,0,2,65,0,67,0,-0.04750933705949148,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0030845394633267,b
2092,based,1,1,2,0,4,0,167,0,173,0,0.04551764961594488,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0030941223166321007,b
2096,current,0,1,2,0,3,0,29,0,34,0,-0.07647056876033487,0.058823529411764705,0.0,0.08823529411764706,0.0,0.8529411764705882,0.0,0.006783781296216165,b
2097,fbi found,10,2,1,814,0,0,0,0,815,0,0.6089452481596255,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.2563527203293959,b
2104,son,0,1,3,0,1,0,1779,19,1802,0,1.475149359939396,0.001664816870144284,0.0,0.0005549389567147614,0.0,0.9872364039955605,0.010543840177580466,0.002653711440931148,b
2105,young,3,1,1,0,11,0,447,2,461,0,0.2982702171869418,0.0021691973969631237,0.0,0.02386117136659436,0.0,0.9696312364425163,0.004338394793926247,0.002915979293241788,b
2107,standing,1,1,6,0,1,0,45,1,53,0,-0.059795920205303825,0.11320754716981132,0.0,0.018867924528301886,0.0,0.8490566037735849,0.018867924528301886,0.00844883874312702,b
2109,practice,2,1,2,0,1,0,72,0,75,0,-0.040488432404741564,0.02666666666666667,0.0,0.013333333333333334,0.0,0.96,0.0,0.0033627321666829042,b
2118,bought,11,1,0,0,0,11,3,0,14,0,-0.09402283039720966,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6939099912499561,a
2121,run,11,1,3,0,0,0,435,3,441,0,0.280717955550067,0.006802721088435374,0.0,0.0,0.0,0.9863945578231292,0.006802721088435374,0.0027218286619660943,b
2123,collusion,0,1,4,0,1,0,34,6,45,0,-0.06681682486005375,0.08888888888888889,0.0,0.022222222222222223,0.0,0.7555555555555555,0.13333333333333333,0.012299975204895584,b
2124,mueller,0,1,12,0,3,0,1,6,22,0,-0.08700192574245974,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8924124221767468,g
2126,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08524669957877226,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
2131,typical,2,1,1,0,7,0,9,8,25,0,-0.08436908649692852,0.04,0.0,0.28,0.0,0.36,0.32,0.10465160163999696,b
2133,set,6,1,4,0,21,0,214,5,244,0,0.10782817842685037,0.01639344262295082,0.0,0.0860655737704918,0.0,0.8770491803278688,0.020491803278688523,0.004975582845705867,b
2134,need,0,1,16,0,18,1,296,31,362,0,0.21138652208441158,0.04419889502762431,0.0,0.049723756906077346,0.0027624309392265192,0.8176795580110497,0.0856353591160221,0.007431828645219226,b
2138,black panthers,14,2,1,0,0,0,19,0,20,0,-0.08875715190614722,0.05,0.0,0.0,0.0,0.95,0.0,0.003472537125572949,b
2141,muslim,1,1,27,0,3,3,19,6,58,0,-0.055407854796085135,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.531376155595019,a
2153,sisters,16,1,2,0,0,4,91,0,97,0,-0.0211809446041793,0.020618556701030927,0.0,0.0,0.041237113402061855,0.9381443298969072,0.0,0.004025313064253551,b
2154,airplane,0,1,3,0,0,0,11,0,14,0,-0.09402283039720966,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.018672333664706938,b
2155,subject,10,1,1,0,0,0,82,1,84,0,-0.03258991466814791,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0029099219898825654,b
2158,page,11,1,3,0,0,0,10,0,13,0,-0.0949004434790534,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.02206769052479163,b
2162,general,1,1,1,0,2,0,12,0,15,0,-0.09314521731536592,0.06666666666666667,0.0,0.13333333333333333,0.0,0.8,0.0,0.009513081466543087,b
2163,gov't,10,1,1,0,0,0,9,0,10,0,-0.09753328272458461,0.1,0.0,0.0,0.0,0.9,0.0,0.006121133091651977,b
2169,marines,16,1,32,0,0,0,0,3,35,0,-0.07559295567849113,0.9142857142857143,0.0,0.0,0.0,0.0,0.08571428571428572,0.9809724729533517,g
2174,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.09577805656089713,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.44132364177931077,a
2179,reduced,0,1,447,0,0,0,80,0,527,0,0.3561926805886286,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9440199326961051,g
2184,gents,0,1,29,0,0,0,1,0,30,0,-0.07998102108770982,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9816441569415978,g
2191,locked up,4,2,2,0,0,0,265,3,270,0,0.13064611855478758,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.002528543624578673,b
2199,good,0,1,20,0,330,15,2029,227,2621,0,2.1939144739694187,0.007630675314765357,0.0,0.12590614269362838,0.005723006486074018,0.7741320106829455,0.0866081648225868,0.008399072709483256,b
2201,cry,1,1,0,0,5,1,61,7,74,0,-0.041366045486585304,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.0061593968072774325,b
2202,safety,12,1,1,0,0,0,28,0,29,0,-0.08085863416955356,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.003366361755353331,b
2204,tony,1,1,14,0,1,0,1,3,19,0,-0.08963476498799096,0.7368421052631579,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.9489158064788025,g
2206,sides,0,1,1,0,0,0,9,2,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.012225244821493089,b
2207,uh,10,1,1,0,0,0,69,3,73,0,-0.04224365856842904,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0033720855274275117,b
2208,child,1,1,427,0,1,4,8383,19,8834,0,7.646524551464571,0.04833597464342314,0.0,0.00011319900384876613,0.0004527960153950645,0.9489472492642065,0.0021507810731265565,0.0038616291520954175,b
2215,charles,4,1,1,0,9,0,0,1,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6595794336101943,a
2223,james mattis,16,2,337,0,0,0,0,0,337,0,0.1894461950383181,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2226,vote,4,1,2,0,90,187,217,53,549,0,0.37550016838919087,0.0036429872495446266,0.0,0.16393442622950818,0.3406193078324226,0.39526411657559196,0.0965391621129326,0.1703029450533008,b
2227,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09665566964274087,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9735693243540037,g
2231,republic,0,1,4,0,0,0,7,0,11,0,-0.09665566964274087,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0822198698399546,b
2235,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09402283039720966,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9671138785825236,g
2240,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09665566964274087,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3178088647790457,b
2242,serial,1,1,1,0,3,0,35,4,43,0,-0.06857205102374123,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.006939216853254118,b
2243,fellow,18,1,2,0,0,0,116,1,119,0,-0.0018734568036170391,0.01680672268907563,0.0,0.0,0.0,0.9747899159663865,0.008403361344537815,0.0029906483328700027,b
2245,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05101978938686644,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
2246,woman beheaded in broad daylight,16,5,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
2248,news anthony weiner,2,3,2,4,0,0,0,6,12,0,-0.09577805656089713,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4505689411598458,a
2251,penis,2,1,2,0,1,0,51,2,56,0,-0.057163080959772614,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.004404104865435346,b
2255,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
2258,liberals,0,1,144,0,157,2,178,30,511,0,0.34215087127912874,0.28180039138943247,0.0,0.30724070450097846,0.003913894324853229,0.34833659491193736,0.05870841487279843,0.29746026566575057,b
2267,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2273,top secret,1,2,20,198,0,0,102,3,323,0,0.17715961189250576,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.0830643880018013,b
2279,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.061551146368991304,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.5397684803025989,a
2281,officially,2,1,1,0,1,1,19,20,42,0,-0.06944966410558497,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.0565919907080924,b
2282,huma,0,1,4740,0,373,130,34,411,5688,0,4.885553795984166,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9755969645785428,g
2284,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08436908649692852,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
2292,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.06242875945083504,0.34,0.0,0.0,0.0,0.0,0.66,0.7089067529990591,a
2293,old glory,16,2,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2297,reports,1,1,13,0,372,0,607,3,995,0,0.7669156028914985,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.02587208124897698,b
2303,looking,7,1,1,0,457,1,152,1,612,0,0.43078979254534644,0.0016339869281045752,0.0,0.7467320261437909,0.0016339869281045752,0.24836601307189543,0.0016339869281045752,0.22821883376552068,b
2317,wondering,0,1,1,0,9,0,43,0,53,0,-0.059795920205303825,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.007453262539693293,b
2318,😏or,12,1,0,0,0,14,0,0,14,0,-0.09402283039720966,0.0,0.0,0.0,1.0,0.0,0.0,0.9313423535907808,g
2321,fired,10,1,0,0,0,9,42,4,55,0,-0.05804069404161635,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.01253532598617558,b
2331,fox,0,1,74,0,28,13,6,12,133,0,0.01041312634219531,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9257088029531216,g
2335,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.027324236177085477,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.004442276980648843,b
2337,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06506159869636627,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.28774958576597465,b
2339,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.687930425525562,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.333445712918134,b
2342,ailes,5,1,10,0,0,0,0,1,11,0,-0.09665566964274087,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9805629296170615,g
2345,stupid,3,1,3,0,1,2,81,5,92,0,-0.025569010013397998,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.005310814047899946,b
2346,block,3,1,1,0,1,1,8,1,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.02561415275463837,b
2349,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08787953882430348,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5088457286862139,a
2354,repub,2,1,8,0,0,0,2,0,10,0,-0.09753328272458461,0.8,0.0,0.0,0.0,0.2,0.0,0.911457779403818,g
2355,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08349147341508478,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9833948964654092,g
2358,may god bless,16,3,4,15,0,0,0,0,19,0,-0.08963476498799096,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.43205748623158013,a
2361,strikes,3,1,0,0,0,0,238,1,239,0,0.10344011301763167,0.0,0.0,0.0,0.0,0.99581589958159,0.0041841004184100415,0.002537616774408234,b
2364,ford,3,1,1,0,0,0,0,10,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5097930026424037,a
2366,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05604900659806975,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
2374,normal,4,1,1,0,0,1,11,1,14,0,-0.09402283039720966,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.011666772893556115,b
2375,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08700192574245974,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8486738182432274,g
2376,weiners,2,1,32,0,3,0,15,1,51,0,-0.061551146368991304,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7308488651127866,a
2380,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.07910340800586609,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0031389299256302764,b
2382,lynch,1,1,20,0,0,0,5,5,30,0,-0.07998102108770982,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8689080722440283,g
2384,course,10,1,2,0,1,1,51,0,55,0,-0.05804069404161635,0.03636363636363636,0.0,0.01818181818181818,0.01818181818181818,0.9272727272727272,0.0,0.004299583311893272,b
2390,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10870579150869411,0.0,1.0,0.0,0.0,0.0,0.0,0.25531515085239354,b
2401,direct,15,1,1,0,1,0,84,0,86,0,-0.030834688504460434,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.002920339043891942,b
2402,shame,1,1,2,0,5,2,50,14,73,0,-0.04224365856842904,0.0273972602739726,0.0,0.0684931506849315,0.0273972602739726,0.684931506849315,0.1917808219178082,0.015194166836815685,b
2407,islam,0,1,13,0,1,0,1,6,21,0,-0.08787953882430348,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9153486163167798,g
2412,pants,7,1,6,0,0,1,16,5,28,0,-0.0817362472513973,0.21428571428571427,0.0,0.0,0.03571428571428571,0.5714285714285714,0.17857142857142858,0.06412700853214783,b
2416,uncle tony moh,16,3,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
2419,creep,13,1,2,0,0,3,241,0,246,0,0.10958340459053784,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0029154252282818497,b
2425,trumpet,13,1,16,0,0,0,0,0,16,0,-0.09226760423352218,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
2426,distraction,1,1,0,0,0,2,21,0,23,0,-0.086124312660616,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004720875920404823,b
2427,grand marshal,17,2,164,0,0,0,0,0,164,0,0.037619131879351224,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2429,men,1,1,110,0,8,2,4219,65,4404,0,3.7586985988968054,0.024977293369663943,0.0,0.0018165304268846503,0.00045413260672116256,0.9579927338782924,0.014759309718437783,0.003348185845512346,b
2430,grab,4,1,5,0,1,0,14,2,22,0,-0.08700192574245974,0.22727272727272727,0.0,0.045454545454545456,0.0,0.6363636363636364,0.09090909090909091,0.04621329162415008,b
2444,true,8,1,2,0,63,1,1161,18,1245,0,0.9863188733524333,0.001606425702811245,0.0,0.05060240963855422,0.0008032128514056225,0.9325301204819277,0.014457831325301205,0.0035091003753606018,b
2451,vile,13,1,1,0,0,0,26,2,29,0,-0.08085863416955356,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.004639416050642022,b
2453,barack obama,5,2,81,0,0,0,0,0,81,0,-0.03522275391367913,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2455,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14117747553691246,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7515482037777084,g
2468,aside,11,1,1,0,2,0,11,1,15,0,-0.09314521731536592,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7333333333333333,0.06666666666666667,0.013472886003908297,b
2473,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09753328272458461,0.5,0.0,0.0,0.0,0.0,0.5,0.7156632216531366,a
2483,analysis,4,1,48,0,11,0,38,0,97,0,-0.0211809446041793,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4477742806925052,a
2485,probably,0,1,53,0,23,3,965,10,1054,0,0.8186947747202792,0.05028462998102467,0.0,0.021821631878557873,0.0028462998102466793,0.9155597722960152,0.009487666034155597,0.0046400513216585965,b
2487,terrorist,7,1,5,0,0,0,17,3,25,0,-0.08436908649692852,0.2,0.0,0.0,0.0,0.68,0.12,0.03086141965225188,b
2491,feel,0,1,51,0,28,0,602,19,700,0,0.5080197437475955,0.07285714285714286,0.0,0.04,0.0,0.86,0.027142857142857142,0.006741404288350165,b
2492,nation,10,1,13,0,1,0,1473,0,1487,0,1.1987012391586183,0.008742434431741762,0.0,0.0006724949562878278,0.0,0.9905850706119704,0.0,0.0026960352713049462,b
2493,piece of shit,2,3,0,1,0,1,23,1,26,0,-0.08349147341508478,0.0,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.013214118282721227,b
2507,last straw,6,2,3,0,0,0,27,1,31,0,-0.07910340800586609,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.006104751434428123,b
2511,congress,0,1,91,0,1,0,18,4,114,0,-0.006261522212835735,0.7982456140350878,0.0,0.008771929824561403,0.0,0.15789473684210525,0.03508771929824561,0.9291026217189714,g
2512,good afternoon,17,2,17,0,0,0,0,0,17,0,-0.09138999115167844,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2513,life,0,1,1,0,15,3,734,789,1542,0,1.2469699586600238,0.0006485084306095979,0.0,0.009727626459143969,0.0019455252918287938,0.47600518806744485,0.5116731517509727,0.04227167904636639,b
2522,anti,14,1,0,0,0,1,43,0,44,0,-0.06769443794189749,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0029297722947191,b
2523,prez,4,1,133,0,0,0,7,0,140,0,0.016556417915101485,0.95,0.0,0.0,0.0,0.05,0.0,0.9785961486365989,g
2533,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013923578669570266,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9207458736748197,g
2536,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09577805656089713,0.0,0.25,0.0,0.0,0.0,0.75,0.315283260210782,b
2538,democ,1,1,60,0,0,0,0,0,60,0,-0.053652628632397656,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
2543,black americans,18,2,97,0,0,0,0,0,97,0,-0.0211809446041793,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2545,proof,4,1,2,0,6,0,2322,3,2333,0,1.9411619063984218,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.002556793890640511,b
2550,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10256249993578793,0.0,1.0,0.0,0.0,0.0,0.0,0.24783448439198427,b
2561,united states,0,2,3131,0,0,0,0,2,3133,0,2.6432523718734133,0.999361634216406,0.0,0.0,0.0,0.0,0.0006383657835939994,0.981590087362766,g
2574,maxine waters,1,2,1299,0,0,0,1,8,1308,0,1.0416084975085889,0.9931192660550459,0.0,0.0,0.0,0.0007645259938837921,0.0061162079510703364,0.9810678010005984,g
2585,gonna,6,1,2,0,3,0,84,11,100,0,-0.018548105358648086,0.02,0.0,0.03,0.0,0.84,0.11,0.005854584943177356,b
2587,swamp,0,1,61,0,0,2,19,3,85,0,-0.03171230158630417,0.7176470588235294,0.0,0.0,0.023529411764705882,0.2235294117647059,0.03529411764705882,0.8667659608836954,g
2589,toobin,5,1,14,0,1,0,0,1,16,0,-0.09226760423352218,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9788501413772303,g
2590,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.04288481037041366,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
2593,seek,12,1,0,0,1,1,50,0,52,0,-0.060673533287147564,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.003149061685161871,b
2600,say,1,1,3,0,37,2,511,25,578,0,0.40095094776265927,0.005190311418685121,0.0,0.06401384083044982,0.0034602076124567475,0.884083044982699,0.04325259515570934,0.004550246563024308,b
2602,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.09226760423352218,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9467840272380309,g
2603,age,11,1,87,0,0,0,20,3,110,0,-0.009771974540210691,0.7909090909090909,0.0,0.0,0.0,0.18181818181818182,0.02727272727272727,0.9164071767756702,g
2614,facing,0,1,3,0,9,0,813,7,832,0,0.6238646705509691,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.002814405978004555,b
