,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2691,lying,0,1,128,0,1,0,51,4,184,0.05779972411663545,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8159130005149164,g
2692,shining beacon of hope,0,4,33,0,0,0,0,0,33,-0.07944650928532196,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
2695,ww2,4,1,0,0,0,31,0,0,31,-0.08126434019130815,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
2701,melania trump,1,2,5,0,0,0,0,2,7,-0.10307831106314244,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9442032776287518,g
2702,national,10,1,6,0,2,0,11,3,22,-0.089444579268246,0.2727272727272727,0.0,0.09090909090909091,0.0,0.5,0.13636363636363635,0.12765488818802817,b
2709,hope air force one,6,4,1,8,0,0,4,0,13,-0.09762481834518387,0.07692307692307693,0.6153846153846154,0.0,0.0,0.3076923076923077,0.0,0.25111677671759464,b
2716,hillary ja,0,2,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2725,divorce papers,0,2,13,505,0,0,83,301,902,0.7104010193656779,0.014412416851441241,0.5598669623059866,0.0,0.0,0.09201773835920177,0.33370288248337027,0.21687561901096164,b
2729,rumor,9,1,5,0,3,0,6,0,14,-0.09671590289219077,0.35714285714285715,0.0,0.21428571428571427,0.0,0.42857142857142855,0.0,0.2768011426496192,b
2730,dare,10,1,0,0,0,2,4,0,6,-0.10398722651613554,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03967100390648107,b
2738,saw,11,1,2,0,4,0,59,1,66,-0.049452299336549814,0.030303030303030304,0.0,0.06060606060606061,0.0,0.8939393939393939,0.015151515151515152,0.005166295922779965,b
2741,sexing,1,1,2,0,0,0,19,5,26,-0.08580891745627363,0.07692307692307693,0.0,0.0,0.0,0.7307692307692307,0.19230769230769232,0.014279377496654156,b
2743,american,0,1,1134,0,2,1,3,233,1373,1.1385001977254259,0.8259286234522942,0.0,0.0014566642388929353,0.0007283321194464676,0.0021849963583394027,0.16970138383102695,0.974908594903605,g
2744,blacks,0,1,12,0,120,0,5,0,137,0.015080697825959962,0.08759124087591241,0.0,0.8759124087591241,0.0,0.0364963503649635,0.0,0.6452604813093881,a
2756,priceless,1,1,1,0,0,0,4,3,8,-0.10216939561014934,0.125,0.0,0.0,0.0,0.5,0.375,0.0638179243646201,b
2757,secret service detail,2,3,4,0,0,0,2,0,6,-0.10398722651613554,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6467915736965696,a
2759,purpose,0,1,1,0,0,2,5,0,8,-0.10216939561014934,0.125,0.0,0.0,0.25,0.625,0.0,0.06397433071601362,b
2761,jordan zain weiner,0,3,2,0,0,0,0,9,11,-0.09944264925117006,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5316374159429277,a
2767,unusual,0,1,1,0,0,0,4,1,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03080833335980827,b
2768,biden,1,1,12,0,8,3,0,9,32,-0.08035542473831506,0.375,0.0,0.25,0.09375,0.0,0.28125,0.881192153674256,g
2774,newsmax,0,1,5,0,0,0,6,0,11,-0.09944264925117006,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.20872024012915116,b
2775,uss constellation,3,2,13,0,0,0,0,0,13,-0.09762481834518387,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2777,popular on google,1,3,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
2780,rachel,0,1,12,0,1,0,0,0,13,-0.09762481834518387,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9845526177989261,g
2781,conservative media,7,2,2,9,0,0,10,5,26,-0.08580891745627363,0.07692307692307693,0.34615384615384615,0.0,0.0,0.38461538461538464,0.19230769230769232,0.06918551879175358,b
2782,actual,1,1,1,0,2,3,303,9,318,0.17959439481771022,0.0031446540880503146,0.0,0.006289308176100629,0.009433962264150943,0.9528301886792453,0.02830188679245283,0.00345121006148315,b
2785,hating breitbart anthony weiner excerpt,0,5,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
2786,new york daily news,0,4,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
2787,devil,6,1,1,0,0,0,8,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007337987199464774,b
2791,roger stone,1,2,7,0,0,0,0,1,8,-0.10216939561014934,0.875,0.0,0.0,0.0,0.0,0.125,0.9725031239387535,g
2797,drive,14,1,4,0,0,0,7,0,11,-0.09944264925117006,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0889257925556741,b
2800,trumps,0,1,22,0,3,0,11,3,39,-0.07399301656736339,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7040427960864158,a
2801,seth riches,0,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2806,anthony weiner's weiner,0,3,3,4,0,0,0,2,9,-0.10126048015715625,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.6201466218754329,a
2810,pun,1,1,6,0,5,0,79,1,91,-0.026729413011722426,0.06593406593406594,0.0,0.054945054945054944,0.0,0.8681318681318682,0.01098901098901099,0.006847070111221104,b
2813,hillary clinton,0,2,7762,1,0,26,3,1072,8864,7.947185856096704,0.8756768953068592,0.0001128158844765343,0.0,0.0029332129963898917,0.0003384476534296029,0.12093862815884476,0.9727203386919766,g
2814,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.015080697825959962,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9279232997322823,g
2816,huma abedin divorcing anthony weiner,5,5,13,29,0,0,0,13,55,-0.05945036931947386,0.23636363636363636,0.5272727272727272,0.0,0.0,0.0,0.23636363636363636,0.5721408609422827,a
2818,foreign,14,1,1,0,0,0,17,0,18,-0.0930802410802184,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.00438131168807497,b
2822,id,4,1,1,0,1,2,0,2,6,-0.10398722651613554,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.8354788928208189,g
2823,enough files,0,2,122,0,0,0,0,0,122,0.0014469660310635314,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2824,dems,0,1,907,0,341,6,28,364,1646,1.386634116392541,0.5510328068043743,0.0,0.20716889428918592,0.0036452004860267314,0.01701093560145808,0.22114216281895505,0.9228038365782308,g
2829,anthony weiner went,1,3,1,5,0,0,0,1,7,-0.10307831106314244,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.402422202989269,a
2837,feed,9,1,1,0,0,0,49,0,50,-0.06399494658443934,0.02,0.0,0.0,0.0,0.98,0.0,0.003190336066362575,b
2840,fakenews,1,1,2,0,0,8,0,3,13,-0.09762481834518387,0.15384615384615385,0.0,0.0,0.6153846153846154,0.0,0.23076923076923078,0.9086484289444332,g
2844,land of the free,18,4,1,45,0,0,70,2,118,-0.0021886957809088502,0.00847457627118644,0.3813559322033898,0.0,0.0,0.5932203389830508,0.01694915254237288,0.12808448683770104,b
2845,huma abedin finally files,0,4,4,390,0,0,0,8,402,0.25594329286913026,0.009950248756218905,0.9701492537313433,0.0,0.0,0.0,0.01990049751243781,0.3592605573648173,b
2849,sicko anthony weiner,2,3,4,1,0,0,0,1,6,-0.10398722651613554,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.875408763265144,g
2850,powell,10,1,2,0,297,0,0,0,299,0.1623250012108414,0.006688963210702341,0.0,0.9933110367892977,0.0,0.0,0.0,0.6234827196113938,a
2851,nike lab white air force one,1,6,36,0,0,0,0,0,36,-0.07671976292634268,1.0,0.0,0.0,0.0,0.0,0.0,0.7026145420890796,a
2853,back in the new york groove,1,6,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.7026145420890796,a
2857,new york,0,2,145,1,0,23,0,14,183,0.05689080866364235,0.7923497267759563,0.00546448087431694,0.0,0.12568306010928962,0.0,0.07650273224043716,0.9705782908794505,g
2862,drain,0,1,0,0,7,2,3,5,17,-0.0939891565332115,0.0,0.0,0.4117647058823529,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.33647467301353323,b
2870,tearfully,0,1,1,0,0,0,280,0,281,0.1459645230569657,0.0035587188612099642,0.0,0.0,0.0,0.99644128113879,0.0,0.002764999576380528,b
2881,gitmo,5,1,4,0,0,0,2,0,6,-0.10398722651613554,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7326079277626745,a
2886,bill,0,1,205,0,12,1,9,12,239,0.10779007403125569,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9750178359446535,g
2893,skippy,3,1,7,0,1,0,0,0,8,-0.10216939561014934,0.875,0.0,0.125,0.0,0.0,0.0,0.9818978684054093,g
2895,funniest,9,1,1,0,5,0,3,3,12,-0.09853373379817697,0.08333333333333333,0.0,0.4166666666666667,0.0,0.25,0.25,0.2545078102118634,b
2896,little,14,1,1,0,4,0,125,2,132,0.010536120560994485,0.007575757575757576,0.0,0.030303030303030304,0.0,0.946969696969697,0.015151515151515152,0.0035737958477878745,b
2909,traitor,0,1,5,0,0,2,31,3,41,-0.07217518566137719,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.017470671313609527,b
2911,skip the hijab,0,3,124,0,0,0,0,0,124,0.003264796937049722,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
2913,rest,0,1,1,0,3,0,81,4,89,-0.028547243917708617,0.011235955056179775,0.0,0.033707865168539325,0.0,0.9101123595505618,0.0449438202247191,0.004319199621841414,b
2922,wall,13,1,1,0,1,0,42,2,46,-0.06763060839641172,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9130434782608695,0.043478260869565216,0.00442657137440198,b
2923,inner circle,6,2,1,1,0,0,17,0,19,-0.0921713256272253,0.05263157894736842,0.05263157894736842,0.0,0.0,0.8947368421052632,0.0,0.004796927148053292,b
2925,central,4,1,6,0,0,0,49,0,55,-0.05945036931947386,0.10909090909090909,0.0,0.0,0.0,0.8909090909090909,0.0,0.007198744254858257,b
2927,filth,1,1,19,0,0,0,6,2,27,-0.08490000200328053,0.7037037037037037,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.8639040200717237,g
2933,resistance,2,1,3,0,0,0,4,2,9,-0.10126048015715625,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.20631327559217713,b
2936,tea,1,1,4,0,0,0,11,0,15,-0.09580698743919767,0.26666666666666666,0.0,0.0,0.0,0.7333333333333333,0.0,0.034577502466113824,b
2939,committed,18,1,1,0,0,0,12,0,13,-0.09762481834518387,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005327632015516619,b
2940,pay,12,1,2,0,0,0,91,20,113,-0.0067332730458743275,0.017699115044247787,0.0,0.0,0.0,0.8053097345132744,0.17699115044247787,0.007380798842056562,b
2941,long,0,1,12,0,19,4,3014,26,3075,2.6854742987196745,0.003902439024390244,0.0,0.006178861788617886,0.0013008130081300813,0.9801626016260162,0.008455284552845528,0.0029954109282827363,b
2945,congress,0,1,91,0,1,0,20,4,116,-0.004006526686895041,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9261526008323787,g
2947,iran,4,1,10,0,0,1,0,0,11,-0.09944264925117006,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9862053734367052,g
2951,husband anthony weiner,3,3,11,116,0,0,0,23,150,0.026896598714870202,0.07333333333333333,0.7733333333333333,0.0,0.0,0.0,0.15333333333333332,0.33902871750640695,b
2953,sgt,0,1,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2955,involved,1,1,0,0,1,5,381,1,388,0.2432184765272269,0.0,0.0,0.002577319587628866,0.01288659793814433,0.9819587628865979,0.002577319587628866,0.00301057593724508,b
2956,human,4,1,8,0,3,0,70,8,89,-0.028547243917708617,0.0898876404494382,0.0,0.033707865168539325,0.0,0.7865168539325843,0.0898876404494382,0.011407754227286931,b
2957,block,10,1,1,0,1,1,5,0,8,-0.10216939561014934,0.125,0.0,0.125,0.125,0.625,0.0,0.049891753200600686,b
2963,sob,1,1,0,0,0,3,2,1,6,-0.10398722651613554,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.32975022447439445,b
2964,fucked,5,1,1,0,0,0,36,1,38,-0.07490193202035648,0.02631578947368421,0.0,0.0,0.0,0.9473684210526315,0.02631578947368421,0.0037984501777313527,b
2965,criminals,3,1,8,0,0,0,342,2,352,0.21049752021947546,0.022727272727272728,0.0,0.0,0.0,0.9715909090909091,0.005681818181818182,0.0033512669742748564,b
2976,anybody,9,1,1,0,3,0,15,1,20,-0.0912624101742322,0.05,0.0,0.15,0.0,0.75,0.05,0.012518906571097412,b
2983,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.11324356674921426,0.0,1.0,0.0,0.0,0.0,0.0,0.2650473387927955,b
2984,liberalism,4,1,1,0,68,0,21,1,91,-0.026729413011722426,0.01098901098901099,0.0,0.7472527472527473,0.0,0.23076923076923078,0.01098901098901099,0.27127608039694506,b
2990,duty,5,1,1,0,0,0,16,40,57,-0.05763253841348767,0.017543859649122806,0.0,0.0,0.0,0.2807017543859649,0.7017543859649122,0.1402631690873647,b
2991,joe biden,0,2,762,0,0,0,1,70,833,0.6476858531091544,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9765964745829203,g
2994,anthony wei,0,2,36,0,0,0,0,1533,1569,1.3166476265120728,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.38994079916223573,b
2998,courageous,15,1,2,0,3,0,133,0,138,0.01598961327895306,0.014492753623188406,0.0,0.021739130434782608,0.0,0.9637681159420289,0.0,0.003394832064775558,b
2999,weiner weeps in court,6,4,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
3004,gif,3,1,1,0,0,3,9,1,14,-0.09671590289219077,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.042337439346819244,b
3008,sexting an underaged,0,3,86,0,0,0,159,0,245,0.11324356674921426,0.3510204081632653,0.0,0.0,0.0,0.6489795918367347,0.0,0.11257846632035635,b
3015,jackson,9,1,1,0,0,0,0,15,16,-0.09489807198620458,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5,a
3016,happy armed force day,0,4,11,0,0,0,0,52,63,-0.0521790456955291,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5519961172259554,a
3018,certain,1,1,0,0,0,1,19,0,20,-0.0912624101742322,0.0,0.0,0.0,0.05,0.95,0.0,0.003851396930862649,b
3023,dca,0,1,0,0,0,25,0,0,25,-0.08671783290926673,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
3026,sailors,1,1,27,0,0,0,1,1,29,-0.08308217109729434,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9808501483030615,g
3027,unreal,14,1,1,0,13,0,0,4,18,-0.0930802410802184,0.05555555555555555,0.0,0.7222222222222222,0.0,0.0,0.2222222222222222,0.6289513535516138,a
3030,new york times anthony,1,4,1,0,0,0,0,5,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5473980514377904,a
3031,cellmate,8,1,1,0,0,0,4,1,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03080833335980827,b
3032,airplane,0,1,3,0,0,0,11,0,14,-0.09671590289219077,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.020226875490466395,b
3037,hell,1,1,5,0,15,28,122,18,188,0.06143538592860783,0.026595744680851064,0.0,0.0797872340425532,0.14893617021276595,0.648936170212766,0.09574468085106383,0.028666121960443228,b
3040,clock boy,0,2,2273,3,0,0,48,103,2427,2.0964970851801485,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9764984693805817,g
3048,wife files,0,2,51,1,0,0,57,4,113,-0.0067332730458743275,0.45132743362831856,0.008849557522123894,0.0,0.0,0.504424778761062,0.035398230088495575,0.2079810859051793,b
3049,former,0,1,626,0,147,0,539,54,1366,1.1321377895544744,0.4582723279648609,0.0,0.10761346998535871,0.0,0.3945827232796486,0.03953147877013177,0.4194354548024104,a
3050,hershesquirt 30,2,2,0,8,0,0,0,0,8,-0.10216939561014934,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
3051,anthony weiner expected,0,3,6,136,0,0,0,4,146,0.023260936902897822,0.0410958904109589,0.9315068493150684,0.0,0.0,0.0,0.0273972602739726,0.29792361044669485,b
3052,deserve,2,1,0,0,0,7,94,3,104,-0.014913512122812186,0.0,0.0,0.0,0.0673076923076923,0.9038461538461539,0.028846153846153848,0.005017529314473398,b
3056,fixed,8,1,0,0,1,1,5,2,9,-0.10126048015715625,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.039545481331519285,b
3057,defend anthony weiner,5,3,0,21,0,2,0,0,23,-0.08853566381525292,0.0,0.9130434782608695,0.0,0.08695652173913043,0.0,0.0,0.29668195004438574,b
3067,sold,0,1,0,0,0,87,17,0,104,-0.014913512122812186,0.0,0.0,0.0,0.8365384615384616,0.16346153846153846,0.0,0.7958583679042145,g
3068,parents,3,1,13,0,0,0,65,0,78,-0.03854531390063267,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
3069,seek,6,1,0,0,1,1,189,0,191,0.06416213228758712,0.0,0.0,0.005235602094240838,0.005235602094240838,0.9895287958115183,0.0,0.002856075880761938,b
3071,pedophile anthony weiner's a democrat,0,5,16,0,0,0,0,0,16,-0.09489807198620458,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
3081,prominent democrat,0,2,16,3,0,0,0,0,19,-0.0921713256272253,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.966609053334202,g
3084,move,19,1,0,0,1,1,28,2,32,-0.08035542473831506,0.0,0.0,0.03125,0.03125,0.875,0.0625,0.00530154495023987,b
3086,diversity,6,1,3,0,2,0,4,0,9,-0.10126048015715625,0.3333333333333333,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.23667740581609192,b
3089,anthony weiner—to,0,2,73,0,0,0,0,0,73,-0.043089891165598145,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
3090,classified documents huma,5,3,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
3091,bob beckel,0,2,2634,0,0,1,6,2078,4719,4.179731303440323,0.5581691036236491,0.0,0.0,0.00021190930281839374,0.0012714558169103624,0.4403475312566222,0.8870569129680814,g
3092,laughing,6,1,4,0,2,0,339,2,347,0.20595294295451,0.011527377521613832,0.0,0.005763688760806916,0.0,0.9769452449567724,0.005763688760806916,0.0031280466483435115,b
3096,sexual predator,1,2,1,1,0,0,1018,1,1021,0.8185619582718563,0.0009794319294809011,0.0009794319294809011,0.0,0.0,0.9970617042115573,0.0009794319294809011,0.002481765625877061,b
3098,election,3,1,2,0,0,1,103,5,111,-0.008551103951860518,0.018018018018018018,0.0,0.0,0.009009009009009009,0.9279279279279279,0.04504504504504504,0.004109099492618657,b
3099,twitter,0,1,580,0,11,0,57,82,730,0.5540675614508656,0.7945205479452054,0.0,0.015068493150684932,0.0,0.07808219178082192,0.11232876712328767,0.9575399798202229,g
3100,national armed forces day,5,4,5,0,0,0,0,4,9,-0.10126048015715625,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.7620695064190337,g
3102,political,10,1,1,0,11,0,912,18,942,0.7467576374854018,0.0010615711252653928,0.0,0.01167728237791932,0.0,0.9681528662420382,0.01910828025477707,0.0031206393749263145,b
3110,great,0,1,18,0,612,73,2380,51,3134,2.739100310446267,0.00574345883854499,0.0,0.19527760051052967,0.023292916400765796,0.7594128908742821,0.016273133375877474,0.010818657321187985,b
3111,❤️carlos danger,7,2,0,6,0,0,0,0,6,-0.10398722651613554,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
3112,o'reilly,2,1,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
3115,sexual,10,1,5,0,45,1,840,1,892,0.701311864835747,0.005605381165919282,0.0,0.05044843049327354,0.0011210762331838565,0.9417040358744395,0.0011210762331838565,0.0036912411604817148,b
3119,mind,5,1,2,0,0,0,41,1,44,-0.06944843930239791,0.045454545454545456,0.0,0.0,0.0,0.9318181818181818,0.022727272727272728,0.004440227229219219,b
3124,hope anthony weiner gets,5,4,0,8,0,1,0,0,9,-0.10126048015715625,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.37788602144015127,b
3134,lie,5,1,0,0,0,2,27,0,29,-0.08308217109729434,0.0,0.0,0.0,0.06896551724137931,0.9310344827586207,0.0,0.004439048118781589,b
3137,ailes,2,1,10,0,0,0,1,4,15,-0.09580698743919767,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.9283184581489597,g
3138,comment,6,1,2,0,0,1,903,2,908,0.7158545120836365,0.0022026431718061676,0.0,0.0,0.0011013215859030838,0.9944933920704846,0.0022026431718061676,0.002780655318528048,b
3139,relationship,15,1,2,0,0,0,8,2,12,-0.09853373379817697,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03080833335980827,b
3144,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09671590289219077,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
3145,bff,18,1,0,0,0,1,2,9,12,-0.09853373379817697,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.27032558524709366,b
3147,idiot,13,1,0,0,1,2,19,2,24,-0.08762674836225982,0.0,0.0,0.041666666666666664,0.08333333333333333,0.7916666666666666,0.08333333333333333,0.009427064766305147,b
3153,us military,2,2,2,15,0,0,0,0,17,-0.0939891565332115,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.39456519272097046,b
3160,pedophile pervert creep,6,3,5,0,0,0,0,1,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9335148872505379,g
3183,huma abedin finally,0,3,0,84,0,0,0,3,87,-0.03036507482369481,0.0,0.9655172413793104,0.0,0.0,0.0,0.034482758620689655,0.2668482040456283,b
3185,good luck,9,2,1,45,0,1,2,2,51,-0.06308603113144624,0.0196078431372549,0.8823529411764706,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.2644489333983551,b
3189,mayor of new york,1,4,27,0,0,0,0,1,28,-0.08399108655028743,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8965125647434884,g
3190,mo dough,2,2,2,0,0,0,0,158,160,0.035985753244801154,0.0125,0.0,0.0,0.0,0.0,0.9875,0.380163749955426,b
3191,weiner official trailer 1,1,4,0,13,0,0,0,0,13,-0.09762481834518387,0.0,1.0,0.0,0.0,0.0,0.0,0.35272423466350955,b
3192,kevin droopyballs,0,2,11,0,0,0,0,0,11,-0.09944264925117006,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
3193,defend,1,1,2,0,2,2,1669,223,1898,1.615680810546801,0.001053740779768177,0.0,0.001053740779768177,0.001053740779768177,0.8793466807165438,0.11749209694415173,0.004728381863257951,b
3198,front,15,1,0,0,0,1,24,2,27,-0.08490000200328053,0.0,0.0,0.0,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.004947643893534009,b
3204,potus,0,1,5,0,0,204,7,619,835,0.6495036840151406,0.005988023952095809,0.0,0.0,0.24431137724550897,0.008383233532934131,0.7413173652694611,0.5974053327011208,a
3206,cpu,1,1,0,0,0,26,0,0,26,-0.08580891745627363,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
3212,apologizing in court,15,3,1,0,0,0,82,1,84,-0.03309182118267409,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.010481808450731501,b
3221,go away,15,2,0,1,0,1,8,0,10,-0.10035156470416315,0.0,0.1,0.0,0.1,0.8,0.0,0.007571638156354938,b
