,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2322,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07124537538449259,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.41415906265827507,a
2323,hold,6,1,24,0,2,9,143,12,190,0,0.060752164712075195,0.12631578947368421,0.0,0.010526315789473684,0.04736842105263158,0.7526315789473684,0.06315789473684211,0.015320060327841608,b
2332,negative,8,1,0,0,0,1,6,5,12,0,-0.0969361717791266,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.042418266850936436,b
2335,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.0969361717791266,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.42745987045580564,a
2336,10 years,7,2,0,3,0,0,28,7,38,0,-0.07390304397704094,0.0,0.07894736842105263,0.0,0.0,0.7368421052631579,0.18421052631578946,0.006651376297433717,b
2337,former dem,0,2,108,449,0,0,0,16,573,0,0.40004785502741386,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4791454756524839,a
2340,subway,1,1,7,0,0,0,6,0,13,0,-0.09605028224827715,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3939442835423658,b
2343,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.0987079508408255,0.9,0.1,0.0,0.0,0.0,0.0,0.9775246274065467,g
2344,msm,0,1,2,0,0,872,11,101,986,0,0.765920231268236,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9184374939501607,g
2346,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07833249163128818,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.08198822309137194,b
2359,huge,6,1,2,0,5,23,51,3,84,0,-0.03315212555796632,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.0459899934867692,b
2360,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.9994170188687224,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9847558991589859,g
2362,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07833249163128818,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
2365,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.08984905553233101,0.0,1.0,0.0,0.0,0.0,0.0,0.3782691662580861,b
2366,walk,0,1,1,0,13,17,94,5,130,0,0.0075987928611083,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.014104008772682983,b
2368,seth rich,0,2,248,2,0,4,0,63,317,0,0.17326013512995514,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9641500311658344,g
2378,teen sexting case,12,3,17,0,0,0,57,3,77,0,-0.039353352273912456,0.22077922077922077,0.0,0.0,0.0,0.7402597402597403,0.03896103896103896,0.04542839138781814,b
2387,defend,6,1,2,0,2,2,1231,205,1442,0,1.1698858573355844,0.0013869625520110957,0.0,0.0013869625520110957,0.0013869625520110957,0.8536754507628294,0.1421636615811373,0.004316284781471711,b
2390,fo,8,1,2,0,0,0,8,5,15,0,-0.09427850318657825,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.05041328747088215,b
2395,mother,2,1,7,0,0,0,959,0,966,0,0.7482024406512471,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.0022290991674037883,b
2405,times,0,1,9,0,0,0,237,18,264,0,0.12630798999493437,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.003964402754346052,b
2406,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
2408,lose,5,1,1,0,0,0,40,3,44,0,-0.06858770679194424,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.003557529367832598,b
2409,immunity,13,1,0,0,0,4,10,0,14,0,-0.0951643927174277,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02233950539731812,b
2417,sexing,5,1,2,0,0,0,9,1,12,0,-0.0969361717791266,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.016396990440035956,b
2418,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09073494506318046,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
2420,dc,0,1,0,0,0,60,27,9,96,0,-0.02252145118777294,0.0,0.0,0.0,0.625,0.28125,0.09375,0.5,a
2427,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09073494506318046,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
2429,good point,2,2,9,5,0,0,4,0,18,0,-0.0916208345940299,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.6134461548759107,a
2434,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08719138693978266,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9720494187805238,g
2435,lots,2,1,6,0,4,2,90,1,103,0,-0.016320224471826805,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.005426413706184912,b
2437,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0022834556760116106,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
2439,character,0,1,1,0,0,0,31,1,33,0,-0.07833249163128818,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0031741065209951506,b
2440,😏or,12,1,0,0,0,14,0,0,14,0,-0.0951643927174277,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
2445,delivered,1,1,5,0,0,0,5,1,11,0,-0.09782206130997605,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3019758339231129,b
2448,fill,1,1,0,0,1,2,16,0,19,0,-0.09073494506318046,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006382350954308882,b
2449,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.0933926136557288,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9564139456294154,g
2452,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.3160576299257434,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.020253034297898768,b
2460,creepy,12,1,1,0,2,0,433,8,444,0,0.28576810554783505,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0023685600241293205,b
2461,breaking,0,1,2,0,408,1398,54,120,1982,0,1.6482662039942866,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8725514326314581,g
2470,potus trump,16,2,291,0,0,4,0,0,295,0,0.15377056545126727,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9853946365500665,g
2473,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.0969361717791266,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
2474,sa,0,1,32,0,0,2,17,0,51,0,-0.06238648007599811,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7205261981446307,a
2483,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.0659300381993959,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4867728892200985,a
2486,rise,5,1,5,0,0,0,75,13,93,0,-0.025179119780321287,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.006999794421328884,b
2487,supporters,15,1,1,0,0,0,10,0,11,0,-0.09782206130997605,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00488250292002619,b
2488,penis,2,1,2,0,1,0,51,2,56,0,-0.05795703242175087,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0037838050075935667,b
2489,murder,1,1,1,0,0,1,2375,4,2381,0,2.0017361268032166,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.002118991133265849,b
2491,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08364782881638487,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9204215351954997,g
2507,found,5,1,2,0,9,1,3577,3,3592,0,3.0745483486618985,0.0005567928730512249,0.0,0.0025055679287305124,0.00027839643652561246,0.9958240534521158,0.0008351893095768374,0.0021387243054026965,b
2512,sold,7,1,0,0,0,87,11,0,98,0,-0.020749672126074044,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8649956013494949,g
2523,former new york,0,3,56,68,0,0,0,2,126,0,0.004055234737710508,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.707820619776636,a
2527,cry,1,1,0,0,5,1,61,7,74,0,-0.0420110208664608,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.0053699305114100655,b
2539,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08276193928553542,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5637951787000653,a
2542,changed,10,1,7,0,0,0,87,33,127,0,0.004941124268559955,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.014044132704775388,b
2548,congress,0,1,91,0,1,0,20,4,116,0,-0.004803660570783975,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9319204107793941,g
2555,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.0969361717791266,0.5,0.0,0.0,0.0,0.0,0.5,0.7403712257752821,a
2556,bullet,13,1,3,0,1,0,120,0,124,0,0.0022834556760116106,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0027134716241745496,b
2566,mike pence,0,2,386,0,0,0,0,0,386,0,0.23438651275856706,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
2568,murdered,4,1,4,0,0,2,130,0,136,0,0.01291413004620499,0.029411764705882353,0.0,0.0,0.014705882352941176,0.9558823529411765,0.0,0.0030487850072071104,b
2572,white house,0,2,1753,0,0,1,5,8,1767,0,1.4577999548616551,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9850846589389756,g
2581,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6941631792694307,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.34479006448471594,b
2583,aside,11,1,1,0,2,0,12,1,16,0,-0.0933926136557288,0.0625,0.0,0.125,0.0,0.75,0.0625,0.010786505848036776,b
2588,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.03315212555796632,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.011663050037592198,b
2591,ads,2,1,1,0,0,0,14,0,15,0,-0.09427850318657825,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0038668581776308292,b
2594,it'd,0,1,1,0,5,0,7,0,13,0,-0.09605028224827715,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.050298496366539276,b
2600,dina,0,1,3,0,0,0,0,9,12,0,-0.0969361717791266,0.25,0.0,0.0,0.0,0.0,0.75,0.7088515053489286,a
2601,one,0,1,30,0,427,20,5118,253,5848,0,5.073115130258254,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.004119618520871735,b
2602,james patterson,3,2,104,0,0,0,0,1,105,0,-0.014548445410127906,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.985188952890343,g
2607,former u.s,1,2,15,0,0,0,0,22,37,0,-0.07478893350789038,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7936507515989283,g
2609,protect,0,1,4,0,1,1,1910,9,1925,0,1.597770500735868,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0021874987779886028,b
2613,stop,2,1,38,0,39,6,320,32,435,0,0.27779509977019,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.013340675099916677,b
2615,moderate,16,1,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2618,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5587913613784923,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0027523907992171508,b
2624,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07478893350789038,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.002401994917491294,b
2629,anthon,4,1,1,0,0,0,0,10,11,0,-0.09782206130997605,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5313403461800069,a
2631,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08896316600148156,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2915437335019789,b
2632,back,0,1,13,0,19,2,1288,23,1345,0,1.0839545728431879,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.002685649916835495,b
2636,hot links,6,2,0,0,0,5,0,11,16,0,-0.0933926136557288,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5435309575533727,a
2639,los,11,1,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2640,honored,19,1,1,0,18,0,0,0,19,0,-0.09073494506318046,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6648807320861722,a
2650,victim,1,1,2,0,2,4,2339,2,2349,0,1.9733876618160342,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0021487679777234953,b
2654,stockholm,12,1,14,0,0,0,0,0,14,0,-0.0951643927174277,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2656,we'd,14,1,3,0,3,0,26,0,32,0,-0.07921838116213763,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.008719304882467784,b
2657,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08541960787808377,0.28,0.68,0.0,0.0,0.04,0.0,0.5487494731500235,a
2659,place,0,1,3,0,0,0,112,2,117,0,-0.0039177710399345275,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.002853840290604425,b
2660,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.08010427069298708,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.956079923388946,g
2663,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18300491996929905,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3538354899387675,b
2664,light,7,1,1,0,1,0,46,6,54,0,-0.059728811483449766,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.004723770626363072,b
2671,iranian,14,1,46,0,0,0,0,0,46,0,-0.06681592773024535,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2672,teen girl,5,2,2,0,0,0,29,0,31,0,-0.08010427069298708,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0033718075227683986,b
2677,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09782206130997605,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
2691,lot,0,1,1,0,0,27,143,6,177,0,0.04923560081103237,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.008788480450380472,b
2701,year,1,1,99,0,2,3,1219,406,1729,0,1.424136152689376,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.012677180681796582,b
2704,fake news media,7,3,226,0,0,0,3,0,229,0,0.09530185641520368,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9620066562618528,g
2708,right the entire,5,3,501,0,0,0,0,0,501,0,0.3362638088062536,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
2711,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.0969361717791266,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2712,anthony weiner pleaded,10,3,1,96,0,0,0,0,97,0,-0.021635561656923492,0.010309278350515464,0.9896907216494846,0.0,0.0,0.0,0.0,0.26224704717077363,b
2719,comms,4,1,1,0,0,0,12,0,13,0,-0.09605028224827715,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004265396590244363,b
2720,may god bless,16,3,5,20,0,0,0,0,25,0,-0.08541960787808377,0.2,0.8,0.0,0.0,0.0,0.0,0.4384768550996788,a
2726,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07567482303873983,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
2727,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.071174070867528,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8944209003620169,g
2729,bombshells,0,1,2,0,0,0,191,0,193,0,0.06340983330462355,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0022926760220062826,b
2731,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06415825913769702,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6123605814004024,a
2732,jew,3,1,7,0,0,0,4,2,13,0,-0.09605028224827715,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6308746266578571,a
2739,disgraced,0,1,22,0,155,2,330,21,530,0,0.3619546052008876,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02371092057850216,b
2744,russia,0,1,1464,0,19,3,4,27,1517,0,1.236327572149293,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9880817024630582,g
2746,joy,0,1,1,0,0,0,15,2,18,0,-0.0916208345940299,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.0061057627538822455,b
2755,heaven,0,1,3,0,1,0,5,3,12,0,-0.0969361717791266,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.166395598513807,b
2757,report,1,1,524,0,146,1,88,136,895,0,0.6853042839609362,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.9013508468062054,g
2759,u.s. air force,19,3,10,0,0,0,0,1,11,0,-0.09782206130997605,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9531863178850376,g
2760,real,1,1,2,0,17,225,867,31,1142,0,0.9041189980807499,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.013114872908636645,b
2761,key,1,1,15,0,82,0,9,12,118,0,-0.003031881509085079,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.601817631523708,a
2763,united states,0,2,4037,0,0,0,0,2,4039,0,3.470540968951602,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9857222083182748,g
2765,maga,0,1,0,0,0,18,0,11,29,0,-0.08187604975468597,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.836799952710493,g
2766,person,11,1,0,0,0,1,48,0,49,0,-0.06415825913769702,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.002430097315894399,b
2769,wanna,10,1,1,0,5,1,10,0,17,0,-0.09250672412487936,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.03729126539219647,b
2774,gov,1,1,10,0,0,2,10,0,22,0,-0.08807727647063211,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.364501584621459,b
2780,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08364782881638487,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8734181749502024,g
2796,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05366504846527961,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5482656908357911,a
2807,fired,10,1,0,0,0,9,41,4,54,0,-0.059728811483449766,0.0,0.0,0.0,0.16666666666666666,0.7592592592592593,0.07407407407407407,0.01166166830256229,b
2814,volunteer,6,1,1,0,0,0,19,0,20,0,-0.08984905553233101,0.05,0.0,0.0,0.0,0.95,0.0,0.0033031851929281758,b
2818,djt,0,1,0,0,0,16,0,1,17,0,-0.09250672412487936,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9333815758037709,g
2820,rape,5,1,59,0,369,0,120,0,548,0,0.3779006167561777,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.36345949275022554,b
2822,torrance,16,1,184,0,0,0,0,0,184,0,0.055436827526978504,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2826,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05455093799612906,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5239177389239258,a
2827,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09782206130997605,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9848773094590612,g
2828,bombshell,9,1,2,0,0,0,75,8,85,0,-0.032266236027116875,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.004086042152707502,b
2830,mlk,16,1,0,0,0,18,0,0,18,0,-0.0916208345940299,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
2831,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.0933926136557288,0.0,0.0,0.0,1.0,0.0,0.0,0.8886954839801395,g
2834,mind,0,1,2,0,0,0,51,3,56,0,-0.05795703242175087,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.003742916143973326,b
2835,oath,17,1,4,0,0,0,27,1,32,0,-0.07921838116213763,0.125,0.0,0.0,0.0,0.84375,0.03125,0.008028017159785947,b
2843,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.0987079508408255,0.8,0.0,0.2,0.0,0.0,0.0,0.9794185703908854,g
2846,related articles,2,2,42,0,0,0,0,3,45,0,-0.0677018172610948,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.981195213691556,g
2847,millions,9,1,3,0,0,7,13,0,23,0,-0.08719138693978266,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.096744611759455,b
2852,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08453371834723432,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9871780350960582,g
2853,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.026950898842020184,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9819265332629292,g
2854,markdice,7,1,11,0,0,0,0,0,11,0,-0.09782206130997605,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2863,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.031380346496267426,0.0,0.0,0.0,1.0,0.0,0.0,0.7664449235215114,g
2865,pass,0,1,0,0,1,5,140,2,148,0,0.02354480441639837,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.00296951324548334,b
2870,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7366858767502042,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.46690440811875084,a
2873,badly,0,1,0,0,0,21,39,0,60,0,-0.05441347429835308,0.0,0.0,0.0,0.35,0.65,0.0,0.04018332606147535,b
2877,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09073494506318046,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9839077602920092,g
2884,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08896316600148156,0.0,1.0,0.0,0.0,0.0,0.0,0.2546485492677521,b
2887,saudis,0,1,293,0,19,0,3,222,537,0,0.36815583191683376,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9182559688191425,g
2889,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.435652716590419,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.27956028601155886,b
