,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2238,7.1assists,15,1,0,0,0,0,23,0,23,0,-0.07825645219042558,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
2239,xhaxa,2,1,15,0,0,0,0,0,15,0,-0.09231133650292132,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
2243,golden state warriors,13,3,18,0,0,0,0,0,18,0,-0.08704075488573541,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
2249,wanted,11,1,1,0,0,0,144,3,148,0,0.1413511151923202,0.006756756756756757,0.0,0.0,0.0,0.972972972972973,0.02027027027027027,0.0019327183270092894,b
2255,korver,11,1,15,0,4,0,7,1,27,0,-0.07122901003417773,0.5555555555555556,0.0,0.14814814814814814,0.0,0.25925925925925924,0.037037037037037035,0.6897491228193824,a
2262,manchester city,2,2,244,2,0,0,0,26,272,0,0.359201822036004,0.8970588235294118,0.007352941176470588,0.0,0.0,0.0,0.09558823529411764,0.9717309759951162,g
2266,effect,6,1,1,0,0,0,25,1,27,0,-0.07122901003417773,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.00277049083079194,b
2273,una,5,1,2,0,4,0,134,0,140,0,0.12729623087982445,0.014285714285714285,0.0,0.02857142857142857,0.0,0.9571428571428572,0.0,0.002192765768222719,b
2275,host,10,1,42,0,0,0,61,37,140,0,0.12729623087982445,0.3,0.0,0.0,0.0,0.4357142857142857,0.2642857142857143,0.14499391134089837,b
2276,somehow,12,1,0,0,4,1,34,1,40,0,-0.04838982302637217,0.0,0.0,0.1,0.025,0.85,0.025,0.00393894202481335,b
2279,barcelona,2,1,82,0,25,0,3,3,113,0,0.07986099632515137,0.7256637168141593,0.0,0.22123893805309736,0.0,0.02654867256637168,0.02654867256637168,0.9579140435080178,g
2282,bush,0,1,4,0,0,0,6,0,10,0,-0.10109563919823115,0.4,0.0,0.0,0.0,0.6,0.0,0.09423695871177491,b
2283,college,16,1,3,0,2,0,12,0,17,0,-0.08879761542479739,0.17647058823529413,0.0,0.11764705882352941,0.0,0.7058823529411765,0.0,0.019070903634251832,b
2288,fake twitter,3,2,15,0,0,0,0,1,16,0,-0.09055447596385935,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9762703691107617,g
2289,wembley,3,1,20,0,2,0,1,3,26,0,-0.07298587057323969,0.7692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.9585336297365474,g
2294,cav,12,1,47,0,1,0,4,5,57,0,-0.018523193862318738,0.8245614035087719,0.0,0.017543859649122806,0.0,0.07017543859649122,0.08771929824561403,0.9593751211023113,g
2296,next,3,1,7,0,30,4,1243,30,1314,0,2.189850503738573,0.00532724505327245,0.0,0.0228310502283105,0.0030441400304414,0.9459665144596652,0.0228310502283105,0.002230233882773102,b
2298,2 of the 2017 ecf,10,5,0,11,0,0,0,0,11,0,-0.09933877865916918,0.0,1.0,0.0,0.0,0.0,0.0,0.404704797987084,a
2303,new song space jam slam,12,5,18,0,0,0,0,0,18,0,-0.08704075488573541,1.0,0.0,0.0,0.0,0.0,0.0,0.7703665911421773,g
2309,hull,3,1,28,0,6,0,1,52,87,0,0.03418262230954025,0.3218390804597701,0.0,0.06896551724137931,0.0,0.011494252873563218,0.5977011494252874,0.7321247691488396,a
2310,record,4,1,2,0,2,0,2564,26,2594,0,4.438631993737889,0.0007710100231303007,0.0,0.0007710100231303007,0.0,0.9884348496530455,0.010023130300693909,0.001753927250294133,b
2324,republican,9,1,8,0,1,0,7,1,17,0,-0.08879761542479739,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.33898345407037606,b
2328,greatest,2,1,5,0,6,1,408,2,422,0,0.622730902895299,0.011848341232227487,0.0,0.014218009478672985,0.002369668246445498,0.966824644549763,0.004739336492890996,0.0020668983553053656,b
2331,playing in the europa,7,4,25,0,0,0,0,0,25,0,-0.07474273111230166,1.0,0.0,0.0,0.0,0.0,0.0,0.8868672471711366,g
2333,ambition,3,1,1,0,0,0,18,1,20,0,-0.08352703380761149,0.05,0.0,0.0,0.0,0.9,0.05,0.0033412350719936655,b
2334,✊🏼thank,0,1,0,21,0,0,0,0,21,0,-0.08177017326854952,0.0,1.0,0.0,0.0,0.0,0.0,0.3215142860266148,b
2345,laughing at arsenal,4,3,2,14,0,0,0,0,16,0,-0.09055447596385935,0.125,0.875,0.0,0.0,0.0,0.0,0.3067723756155969,b
2349,september,3,1,9,0,0,0,0,1,10,0,-0.10109563919823115,0.9,0.0,0.0,0.0,0.0,0.1,0.9797715554647423,g
2350,cavs game,14,2,35,73,0,0,16,5,129,0,0.10797076495014282,0.2713178294573643,0.5658914728682171,0.0,0.0,0.12403100775193798,0.03875968992248062,0.37472355768495963,b
2352,harry kane,3,2,56,3,0,1,0,35,95,0,0.04823750662203598,0.5894736842105263,0.031578947368421054,0.0,0.010526315789473684,0.0,0.3684210526315789,0.8878635329023075,g
2357,mom,2,1,5,0,12,0,1115,0,1132,0,1.870101885629295,0.00441696113074205,0.0,0.01060070671378092,0.0,0.984982332155477,0.0,0.0018223525308221603,b
2358,game 5,12,2,0,8,0,0,9,0,17,0,-0.08879761542479739,0.0,0.47058823529411764,0.0,0.0,0.5294117647058824,0.0,0.015707935553184855,b
2367,superman,11,1,8,0,1,0,1,0,10,0,-0.10109563919823115,0.8,0.0,0.1,0.0,0.1,0.0,0.9501506841918703,g
2369,blocks,17,1,1,0,0,0,35,2,38,0,-0.051903544104496095,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.05263157894736842,0.0027024697483560675,b
2372,monster,9,1,1,0,1,2,9,1,14,0,-0.09406819704198328,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.024306038860140065,b
2379,got,3,1,7,1,38,1,1926,824,2797,0,4.795274683167468,0.0025026814444047193,0.0003575259206292456,0.013585984983911333,0.0003575259206292456,0.688594923131927,0.2946013585984984,0.008658668989693665,b
2380,surely,4,1,2,0,14,0,35,2,53,0,-0.025550636018566605,0.03773584905660377,0.0,0.2641509433962264,0.0,0.660377358490566,0.03773584905660377,0.014226292742764834,b
2381,happy armed forces day,0,4,47,4,0,0,0,173,224,0,0.27487251616102965,0.20982142857142858,0.017857142857142856,0.0,0.0,0.0,0.7723214285714286,0.5089536725303393,a
2384,trends,3,1,24,0,1,0,28,1,54,0,-0.023793775479504637,0.4444444444444444,0.0,0.018518518518518517,0.0,0.5185185185185185,0.018518518518518517,0.1800229794167142,b
2385,underdogs,15,1,0,0,1,1,11,3,16,0,-0.09055447596385935,0.0,0.0,0.0625,0.0625,0.6875,0.1875,0.010433868766899739,b
2386,cavs in 5,12,3,0,21,0,0,3,23,47,0,-0.0360917992529384,0.0,0.44680851063829785,0.0,0.0,0.06382978723404255,0.48936170212765956,0.2058105530098779,b
2393,cleveland cavaliers 130,18,3,0,9,0,0,0,16,25,0,-0.07474273111230166,0.0,0.36,0.0,0.0,0.0,0.64,0.2667576813242969,b
2395,news,2,1,16,0,137,5,332,19,509,0,0.77557776979369,0.03143418467583497,0.0,0.2691552062868369,0.009823182711198428,0.6522593320235757,0.03732809430255403,0.014954814643126077,b
2400,win,3,1,11,1,827,11,6083,243,7176,0,12.488566983719819,0.0015328874024526198,0.00013935340022296544,0.11524526198439242,0.0015328874024526198,0.8476867335562988,0.0338628762541806,0.0037949688239401623,b
2403,bigot,9,1,1,0,0,0,11,1,13,0,-0.09582505758104524,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004988827440937091,b
2411,sanchez,2,1,111,0,18,2,15,4,150,0,0.1448648362704441,0.74,0.0,0.12,0.013333333333333334,0.1,0.02666666666666667,0.9380903842291046,g
2417,candidate,9,1,1,0,0,0,12,0,13,0,-0.09582505758104524,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0033805509443815378,b
2419,james mattis,0,2,456,0,0,0,0,0,456,0,0.6824641612234058,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2422,arsenal in the europa,2,4,10,1,0,0,0,0,11,0,-0.09933877865916918,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.8606332390611166,g
2438,cl,2,1,0,0,0,482,2,1737,2221,0,3.783323012667776,0.0,0.0,0.0,0.21701936064835659,0.0009004952723998199,0.7820801440792435,0.5195885656994028,a
2441,coach,3,1,3,0,4,0,159,6,172,0,0.18351576812980738,0.01744186046511628,0.0,0.023255813953488372,0.0,0.9244186046511628,0.03488372093023256,0.0025902139973297523,b
2442,eastern finals,10,2,2,8,0,0,2,0,12,0,-0.09758191812010722,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.21149115970950805,b
2443,family,2,1,4,0,0,0,146,4,154,0,0.15189227842669198,0.025974025974025976,0.0,0.0,0.0,0.948051948051948,0.025974025974025976,0.0023684632371476617,b
2447,qualify,3,1,4,0,0,0,1056,1731,2791,0,4.784733519933097,0.0014331780723754925,0.0,0.0,0.0,0.37835901110713005,0.6202078108204945,0.05817450685747174,b
2450,liverpool 3 middlesb,19,3,0,12,0,0,0,0,12,0,-0.09758191812010722,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
2457,playing kevin love,11,3,21,0,0,0,0,0,21,0,-0.08177017326854952,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
2459,armed,0,1,1,0,0,4,2,76,83,0,0.027155180153292383,0.012048192771084338,0.0,0.0,0.04819277108433735,0.024096385542168676,0.9156626506024096,0.38274104748748156,b
2460,wizards,10,1,287,0,249,0,153,21,710,0,1.1287067381451452,0.4042253521126761,0.0,0.35070422535211265,0.0,0.21549295774647886,0.029577464788732393,0.6122062361890418,a
2462,game 4,11,2,0,6,0,2,31,8,47,0,-0.0360917992529384,0.0,0.1276595744680851,0.0,0.0425531914893617,0.6595744680851063,0.1702127659574468,0.008732692823909384,b
2465,cleveland didn't want to see us,16,6,1,49,0,0,0,0,50,0,-0.0308212176357525,0.02,0.98,0.0,0.0,0.0,0.0,0.48971639439606757,a
2467,cake walk,15,2,1,0,0,0,15,0,16,0,-0.09055447596385935,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0026248589619107293,b
2472,achievement,8,1,1,0,1,0,15,1,18,0,-0.08704075488573541,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8333333333333334,0.05555555555555555,0.005000287276998929,b
2473,pence,0,1,12,0,1,1,1,1,16,0,-0.09055447596385935,0.75,0.0,0.0625,0.0625,0.0625,0.0625,0.9559784073325283,g
2476,klopp,4,1,76,0,95,0,2,2,175,0,0.18878634974699326,0.4342857142857143,0.0,0.5428571428571428,0.0,0.011428571428571429,0.011428571428571429,0.8804755794350413,g
2480,making an,10,2,1,0,0,0,12,0,13,0,-0.09582505758104524,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.002998388159781694,b
2484,world class,8,2,1,0,0,0,10,0,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0034167627082605963,b
2485,pwossy magnetico fc,2,3,46,0,0,0,0,0,46,0,-0.03784865979200037,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
2490,televised,3,1,9,0,0,0,3,0,12,0,-0.09758191812010722,0.75,0.0,0.0,0.0,0.25,0.0,0.8479615239744576,g
2504,compete,18,1,0,0,0,1,38,1,40,0,-0.04838982302637217,0.0,0.0,0.0,0.025,0.95,0.025,0.0022429313576022947,b
2511,death,10,1,1,0,0,0,16,2,19,0,-0.08528389434667345,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004553997601441338,b
2516,ynwa,2,1,0,0,0,4,2,7,13,0,-0.09582505758104524,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.368079504274554,b
2518,go fish,12,2,33,0,0,0,7,14,54,0,-0.023793775479504637,0.6111111111111112,0.0,0.0,0.0,0.12962962962962962,0.25925925925925924,0.8065811158502872,g
2521,amazing win,12,2,1,2,0,0,11,0,14,0,-0.09406819704198328,0.07142857142857142,0.14285714285714285,0.0,0.0,0.7857142857142857,0.0,0.005591021489763943,b
2523,wall,10,1,22,0,2,2,17,8,51,0,-0.029064357096690537,0.43137254901960786,0.0,0.0392156862745098,0.0392156862745098,0.3333333333333333,0.1568627450980392,0.42675720523527483,a
2526,mind,0,1,11,0,21,0,140,12,184,0,0.20459809459855097,0.059782608695652176,0.0,0.11413043478260869,0.0,0.7608695652173914,0.06521739130434782,0.00786314721530562,b
2531,celtics in 6,18,3,0,34,0,1,4,30,69,0,0.0025591326064248565,0.0,0.4927536231884058,0.0,0.014492753623188406,0.057971014492753624,0.43478260869565216,0.20929858212183003,b
2534,buhari,2,1,10,0,1,0,0,9,20,0,-0.08352703380761149,0.5,0.0,0.05,0.0,0.0,0.45,0.8784415672185482,g
2536,conte on fa cup,9,4,23,0,0,0,0,0,23,0,-0.07825645219042558,1.0,0.0,0.0,0.0,0.0,0.0,0.8868672471711366,g
2537,learn,12,1,2,0,1,0,10,1,14,0,-0.09406819704198328,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7142857142857143,0.07142857142857142,0.014793530118631607,b
2540,western conference,11,2,6,2,0,0,10,1,19,0,-0.08528389434667345,0.3157894736842105,0.10526315789473684,0.0,0.0,0.5263157894736842,0.05263157894736842,0.07447022011774412,b
2544,arsenal's champions league,3,3,40,1,0,0,0,0,41,0,-0.0466329624873102,0.975609756097561,0.024390243902439025,0.0,0.0,0.0,0.0,0.9518026132968518,g
2548,august 25th 2017 in monaco,4,5,0,13,0,0,0,0,13,0,-0.09582505758104524,0.0,1.0,0.0,0.0,0.0,0.0,0.404704797987084,a
2549,friends,0,1,7,0,1,0,146,29,183,0,0.202841234059489,0.03825136612021858,0.0,0.00546448087431694,0.0,0.7978142076502732,0.15846994535519127,0.005427354920984382,b
2550,indians,11,1,23,0,4,0,1,9,37,0,-0.05366040464355806,0.6216216216216216,0.0,0.10810810810810811,0.0,0.02702702702702703,0.24324324324324326,0.9248701595940652,g
2552,bob,9,1,109,0,46,6,11,42,214,0,0.25730391077041,0.5093457943925234,0.0,0.21495327102803738,0.028037383177570093,0.0514018691588785,0.19626168224299065,0.8784566145657217,g
2554,quick shirley,2,2,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2558,finished,3,1,12,0,3,5,1837,12,1869,0,3.164908102917964,0.006420545746388443,0.0,0.0016051364365971107,0.002675227394328518,0.9828785446762975,0.006420545746388443,0.001859811084246192,b
2564,herbert chapman,9,2,19,0,0,0,0,0,19,0,-0.08528389434667345,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2566,3blk,10,1,0,0,0,0,126,76,202,0,0.23622158430166637,0.0,0.0,0.0,0.0,0.6237623762376238,0.37623762376237624,0.012568300549940367,b
2577,media,0,1,4,0,23,1,127,2,157,0,0.1571628600438779,0.025477707006369428,0.0,0.1464968152866242,0.006369426751592357,0.8089171974522293,0.012738853503184714,0.005404004339142721,b
2594,service men,1,2,14,5,0,0,62,0,81,0,0.02364145907516845,0.1728395061728395,0.06172839506172839,0.0,0.0,0.7654320987654321,0.0,0.010266599735968517,b
2599,uel,2,1,0,0,0,78,4,11,93,0,0.04472378554391204,0.0,0.0,0.0,0.8387096774193549,0.043010752688172046,0.11827956989247312,0.8634394620149137,g
2603,hypocrite,10,1,1,0,1,1,6,2,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.04117546922824527,b
2609,year,5,1,10,0,2,2,1626,59,1699,0,2.8662418112774297,0.005885815185403178,0.0,0.0011771630370806356,0.0011771630370806356,0.9570335491465568,0.034726309593878756,0.002082420515173665,b
2615,brexit,3,1,20,0,1,0,0,0,21,0,-0.08177017326854952,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.9844582010492942,g
2624,cleveland cavaliers gm david griffin,10,5,60,0,0,0,0,0,60,0,-0.01325261224513284,1.0,0.0,0.0,0.0,0.0,0.0,0.7703665911421773,g
2631,cavs fans,12,2,1,213,0,0,24,4,242,0,0.306496005864145,0.004132231404958678,0.8801652892561983,0.0,0.0,0.09917355371900827,0.01652892561983471,0.14719508839757622,b
2632,deserves,7,1,1,0,0,0,31,0,32,0,-0.062444707338867894,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0022011792160438913,b
2637,needs,5,1,3,0,1,1,233,12,250,0,0.32055089017664073,0.012,0.0,0.004,0.004,0.932,0.048,0.00243518310463643,b
2639,creed,2,1,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
2641,loads,4,1,1,0,0,1,9,0,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.008098536160069397,b
2642,sucks,10,1,1,0,10,0,46,2,59,0,-0.015009472784194806,0.01694915254237288,0.0,0.1694915254237288,0.0,0.7796610169491526,0.03389830508474576,0.0060748502785086525,b
2657,looked,10,1,0,0,1,1,163,5,170,0,0.18000204705168343,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.9588235294117647,0.029411764705882353,0.0020442259007419326,b
2661,ozil going,3,2,29,0,0,0,0,0,29,0,-0.06771528895605379,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2669,sportscenter,11,1,10,0,7,2,0,6,25,0,-0.07474273111230166,0.4,0.0,0.28,0.08,0.0,0.24,0.8736038220009489,g
2670,win game 7,12,3,0,3688,0,0,34,0,3722,0,6.420370681799787,0.0,0.9908651262761956,0.0,0.0,0.009134873723804407,0.0,0.20578262810729264,b
2671,table,3,1,18,0,1,41,343,2,405,0,0.5928642737312455,0.044444444444444446,0.0,0.0024691358024691358,0.10123456790123457,0.8469135802469135,0.0049382716049382715,0.0057779979895285554,b
2673,shepard smith,9,2,11,0,0,0,1,0,12,0,-0.09758191812010722,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9598074833484831,g
2675,finally english,2,2,40,0,0,0,0,0,40,0,-0.04838982302637217,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2678,really good,14,2,0,1,0,1,41,1,44,0,-0.041362380870124296,0.0,0.022727272727272728,0.0,0.022727272727272728,0.9318181818181818,0.022727272727272728,0.0021400265234838797,b
2679,june 1st,11,2,0,7,0,0,0,6,13,0,-0.09582505758104524,0.0,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.24624986910199972,b
2688,usual,7,1,0,0,1,3,22,0,26,0,-0.07298587057323969,0.0,0.0,0.038461538461538464,0.11538461538461539,0.8461538461538461,0.0,0.005057813428483343,b
2689,bull,10,1,1,0,3,0,9,2,15,0,-0.09231133650292132,0.06666666666666667,0.0,0.2,0.0,0.6,0.13333333333333333,0.021923584101484397,b
2692,loyalty,8,1,1,0,2,1,15,1,20,0,-0.08352703380761149,0.05,0.0,0.1,0.05,0.75,0.05,0.009131284407827274,b
2695,msm,0,1,0,0,0,11,0,4,15,0,-0.09231133650292132,0.0,0.0,0.0,0.7333333333333333,0.0,0.26666666666666666,0.8520691006988257,g
2708,trash,10,1,2,0,1,5,245,22,275,0,0.3644724036531899,0.007272727272727273,0.0,0.0036363636363636364,0.01818181818181818,0.8909090909090909,0.08,0.0030396326148525265,b
2714,heroe,2,1,0,0,0,1,33,0,34,0,-0.05893098626074396,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.002063591254060072,b
2715,jimmy,12,1,7,0,2,0,3,0,12,0,-0.09758191812010722,0.5833333333333334,0.0,0.16666666666666666,0.0,0.25,0.0,0.7343537280434946,a
2716,swish,12,1,20,0,82,0,3,2,107,0,0.06931983309077958,0.18691588785046728,0.0,0.7663551401869159,0.0,0.028037383177570093,0.018691588785046728,0.6901655208102708,a
2720,terry,4,1,8,0,2,0,2,2,14,0,-0.09406819704198328,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8314903554862861,g
2721,racial remark,9,2,10,1,0,0,316,6,333,0,0.46637031491878395,0.03003003003003003,0.003003003003003003,0.0,0.0,0.948948948948949,0.018018018018018018,0.0021484257609847464,b
2725,medium,19,1,2,0,0,0,0,11,13,0,-0.09582505758104524,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461,0.5432290846917,a
2726,healthy,3,1,3,0,2,2,188,1,196,0,0.22568042106729455,0.015306122448979591,0.0,0.01020408163265306,0.01020408163265306,0.9591836734693877,0.00510204081632653,0.0022190843386294496,b
2729,ac milan,2,2,323,1,0,1,0,1,326,0,0.4540722911453502,0.99079754601227,0.003067484662576687,0.0,0.003067484662576687,0.0,0.003067484662576687,0.9810795170152656,g
2732,definitely,6,1,8,0,13,2,111,6,140,0,0.12729623087982445,0.05714285714285714,0.0,0.09285714285714286,0.014285714285714285,0.7928571428571428,0.04285714285714286,0.006690753925715372,b
2735,arab tv,10,2,21,0,0,0,0,0,21,0,-0.08177017326854952,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2743,cavaliers at celtics,18,3,10,0,0,0,0,1,11,0,-0.09933877865916918,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.940500234603193,g
2770,plywood,2,1,13,0,0,0,14,1,28,0,-0.06947214949511576,0.4642857142857143,0.0,0.0,0.0,0.5,0.03571428571428571,0.21224595783019337,b
2776,cavs celtics,11,2,31,4,0,0,5,6,46,0,-0.03784865979200037,0.6739130434782609,0.08695652173913043,0.0,0.0,0.10869565217391304,0.13043478260869565,0.8635147109791954,g
2793,draft,1,1,4,0,3,3,329,76,415,0,0.6104328791218652,0.00963855421686747,0.0,0.007228915662650603,0.007228915662650603,0.7927710843373494,0.18313253012048192,0.005011715417593342,b
2794,share,10,1,1,0,0,0,28,3,32,0,-0.062444707338867894,0.03125,0.0,0.0,0.0,0.875,0.09375,0.0034817283137432756,b
2800,adore,9,1,0,0,0,1,9,0,10,0,-0.10109563919823115,0.0,0.0,0.0,0.1,0.9,0.0,0.003579620649008483,b
2801,dt,1,1,0,0,0,105,4,3,112,0,0.07810413578608941,0.0,0.0,0.0,0.9375,0.03571428571428571,0.026785714285714284,0.8986733043251781,g
2806,sixers,12,1,20,0,5,0,10,1,36,0,-0.05541726518262003,0.5555555555555556,0.0,0.1388888888888889,0.0,0.2777777777777778,0.027777777777777776,0.6627164025140353,a
2821,tag,4,1,4,0,68,0,64,4,140,0,0.12729623087982445,0.02857142857142857,0.0,0.4857142857142857,0.0,0.45714285714285713,0.02857142857142857,0.056643940987816,b
2824,parody,4,1,8,0,1,0,13,0,22,0,-0.08001331272948756,0.36363636363636365,0.0,0.045454545454545456,0.0,0.5909090909090909,0.0,0.08582593679999695,b
2827,knock arsenal,4,2,4,230,0,0,1,0,235,0,0.29419798209071124,0.01702127659574468,0.9787234042553191,0.0,0.0,0.00425531914893617,0.0,0.2283472422927654,b
2828,fired at fox news,10,4,1,1,0,0,0,84,86,0,0.03242576177047828,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.9767441860465116,0.39655544974039514,b
2834,ativan,15,1,12,0,0,0,0,13,25,0,-0.07474273111230166,0.48,0.0,0.0,0.0,0.0,0.52,0.860392141873697,g
2835,gd,2,1,0,0,0,54,0,0,54,0,-0.023793775479504637,0.0,0.0,0.0,1.0,0.0,0.0,0.9277558430316232,g
2841,breaking news,3,2,19,14,0,17,5,5,60,0,-0.01325261224513284,0.31666666666666665,0.23333333333333334,0.0,0.2833333333333333,0.08333333333333333,0.08333333333333333,0.7011493770175007,a
2853,the thrilla finila,14,3,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
2857,related articles,3,2,32,0,0,0,0,11,43,0,-0.043119241409186264,0.7441860465116279,0.0,0.0,0.0,0.0,0.2558139534883721,0.9438550526177608,g
2880,ajax,2,1,115,0,4,0,2,2,123,0,0.09742960171577103,0.9349593495934959,0.0,0.032520325203252036,0.0,0.016260162601626018,0.016260162601626018,0.9815144477622758,g
2882,love,0,1,894,0,96,15,1099,236,2340,0,3.9923894168161502,0.382051282051282,0.0,0.041025641025641026,0.00641025641025641,0.46965811965811965,0.10085470085470086,0.1810543822753679,b
2883,jfk library,0,2,20,0,0,0,0,0,20,0,-0.08352703380761149,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2884,remark,10,1,12,0,0,0,43,23,78,0,0.018370877457982552,0.15384615384615385,0.0,0.0,0.0,0.5512820512820513,0.2948717948717949,0.03935996836402977,b
2895,display,13,1,7,0,0,0,10,2,19,0,-0.08528389434667345,0.3684210526315789,0.0,0.0,0.0,0.5263157894736842,0.10526315789473684,0.12102099989567325,b
2908,feeling,10,1,1,0,2,0,57,0,60,0,-0.01325261224513284,0.016666666666666666,0.0,0.03333333333333333,0.0,0.95,0.0,0.002299818894425979,b
