,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2329,egypt,3,1,40,0,0,0,0,0,40,0,-0.07223495927067297,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
2330,drive,0,1,4,0,0,0,23,0,27,0,-0.08374782629983545,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.012023034112657737,b
2337,lord,0,1,5,0,3,3,2,6,19,0,-0.09083266754855081,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7054563006959729,a
2341,agreed,9,1,2,0,1,0,33,6,42,0,-0.07046374895849414,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.01085228695319479,b
2343,ouch,7,1,0,0,0,1,0,13,14,0,-0.0952606933289979,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.4740136367466947,a
2345,distraction,1,1,0,0,0,2,21,0,23,0,-0.08729024692419313,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.006002150369264772,b
2346,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07577737989503065,0.0,1.0,0.0,0.0,0.0,0.0,0.5393351217594117,a
2347,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04920922521234804,1.0,0.0,0.0,0.0,0.0,0.0,0.7909005846437319,g
2349,big,9,1,16,0,26,2,3699,8,3751,0,3.214245774977167,0.004265529192215409,0.0,0.00693148493735004,0.0005331911490269261,0.9861370301253,0.0021327645961077045,0.003512653149083699,b
2351,sexted,4,1,11,0,0,0,109,1,121,0,-0.0005009416274298995,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.007380756088239063,b
2352,android,0,1,68,0,0,0,4,0,72,0,-0.04389559427581151,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9758363689210214,g
2354,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09171827270464022,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
2356,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.7786798169562161,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.18230424032302164,b
2357,boy,11,1,3,0,3,0,34,0,40,0,-0.07223495927067297,0.075,0.0,0.075,0.0,0.85,0.0,0.009187995208193727,b
2358,eyes,2,1,0,0,0,1,21,2,24,0,-0.0864046417681037,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.006311737773024277,b
2360,narrative,7,1,2,0,0,0,94,2,98,0,-0.020869860217486574,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.004194201234191294,b
2362,outrage,7,1,0,0,0,6,23,6,35,0,-0.07666298505112007,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.027581096900181522,b
2364,vietnam,16,1,86,0,0,0,1,0,87,0,-0.0306115169344702,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.983634365189757,g
2374,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09791750879726617,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2375,administration,0,1,2,0,0,0,16,0,18,0,-0.09171827270464022,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00853352207054583,b
2378,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.051866040680616295,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
2381,sa,0,1,32,0,0,2,17,0,51,0,-0.062493302553689345,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7017181475909836,a
2388,show,8,1,11,0,5,0,723,7,746,0,0.553002280928458,0.014745308310991957,0.0,0.006702412868632708,0.0,0.9691689008042895,0.00938337801608579,0.0039381281249594126,b
2398,sickness,1,1,157,0,8,0,294,67,526,0,0.3581691465887855,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.10451229961219625,b
2399,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09437508817290849,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.007795299397656063,b
2402,impeach,4,1,0,0,19,1,1,8,29,0,-0.0819766159876566,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5162334664723999,a
2405,ohio,0,1,266,0,0,1,0,0,267,0,0.12879741116162552,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9851203472573894,g
2406,topic,8,1,0,0,0,2,21,0,23,0,-0.08729024692419313,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.006002150369264772,b
2409,standing,1,1,6,0,1,0,46,1,54,0,-0.05983648708542108,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.010288903484459412,b
2412,david duke,3,2,9,0,0,0,0,1,10,0,-0.09880311395335559,0.9,0.0,0.0,0.0,0.0,0.1,0.9707771154273926,g
2413,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09437508817290849,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
2424,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6858430543418711,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
2426,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05352097289402476,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5394473982879817,a
2429,senior,0,1,2,0,2,0,18,2,24,0,-0.0864046417681037,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.015755604658778097,b
2436,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09614629848508734,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4378871946854545,a
2438,hello,0,1,3,0,25,1,22,7,58,0,-0.0562940664610634,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.12967215977867977,b
2444,jew,3,1,7,0,0,0,4,2,13,0,-0.09614629848508734,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6158162606341032,a
2447,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09171827270464022,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3071598707823072,b
2448,va,7,1,0,0,0,22,0,1,23,0,-0.08729024692419313,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9215172609968681,g
2456,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3589029729698308,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0039724052383493125,b
2457,3rd,5,1,0,0,0,0,523,1,524,0,0.35639793627660665,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.003264510749023481,b
2460,save us,0,2,0,18,0,1,2,0,21,0,-0.08906145723637196,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.212510107766647,b
2462,brothers,16,1,106,0,0,3,119,1,229,0,0.09514441523022753,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.25116005007828607,b
2465,melania,0,1,54,0,13,1,2,5,75,0,-0.04123877880754325,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9561292802275424,g
2466,speaking,4,1,4,0,5,0,18,0,27,0,-0.08374782629983545,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.03545959646560415,b
2469,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07489177473894124,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
2470,right,0,1,14,0,28,27,2515,310,2894,0,2.4552821562085336,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.006114497946589856,b
2475,schumer,0,1,78,0,19,0,3,28,128,0,0.005698294465196045,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9265436147775644,g
2476,blessed,17,1,1,0,1,0,7,1,10,0,-0.09880311395335559,0.1,0.0,0.1,0.0,0.7,0.1,0.022291569606707303,b
2481,voted,14,1,1,0,0,1,19,1,22,0,-0.08817585208028254,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.008152144389350939,b
2483,officials,0,1,1,0,2,0,15,2,20,0,-0.08994706239246139,0.05,0.0,0.1,0.0,0.75,0.1,0.01375665869728733,b
2497,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09171827270464022,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5092703683605181,a
2499,sad,2,1,17,0,31,7,115,155,325,0,0.18016251021481192,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.12149288123128751,b
2502,potus trump,16,2,291,0,0,4,0,0,295,0,0.1535943555321293,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9797084547529832,g
2503,seen,3,1,1,0,0,0,536,4,541,0,0.3714532239301268,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.003391967202294247,b
2511,27 months,14,2,0,2,0,0,26,2,30,0,-0.08109101083156718,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0051293775239059265,b
2514,comes,7,1,2,0,0,0,565,2,569,0,0.3962501683006306,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.003383846140506301,b
2521,case,5,1,58,0,0,0,2196,40,2294,0,1.9239190625548812,0.025283347863993024,0.0,0.0,0.0,0.9572798605056669,0.017436791630340016,0.0043165376745678274,b
2526,page,11,1,3,0,0,0,10,0,13,0,-0.09614629848508734,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.02659001347817593,b
2529,march,1,1,34,0,0,0,396,8,438,0,0.28023589285291645,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.006857919643957165,b
2530,convicted,7,1,0,0,0,5,644,1,650,0,0.46798418594387364,0.0,0.0,0.0,0.007692307692307693,0.9907692307692307,0.0015384615384615385,0.0034352046274316924,b
2531,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06603572317804703,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4825053723293708,a
2539,msm,0,1,2,0,0,872,11,101,986,0,0.765547518389919,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9020336114707974,g
2547,nyc,0,1,0,0,0,55,0,4,59,0,-0.05540846130497398,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9167076574847413,g
2552,std,8,1,10,0,0,2,0,0,12,0,-0.09703190364117675,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9813925996702436,g
2553,year,1,1,99,0,2,3,1219,406,1729,0,1.4235521493643584,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.017174768090997203,b
2557,professional,1,1,1,0,0,0,11,0,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0066394462218169435,b
2560,rice,1,1,18,0,0,0,1,0,19,0,-0.09083266754855081,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9764604385919383,g
2565,central,6,1,6,0,0,0,61,0,67,0,-0.048323620056258614,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.007019822114132585,b
2566,fight,5,1,2,0,0,0,563,1,566,0,0.3935933528323623,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.003359703844649575,b
2567,new post,7,2,2,21,0,0,0,0,23,0,-0.08729024692419313,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.3585086007901459,b
2569,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09083266754855081,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
2572,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.01644183443703947,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
2574,best,0,1,11,0,30,1,764,240,1046,0,0.8186838277552843,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.01245486747838193,b
2581,adult,3,1,0,0,1,1,16,0,18,0,-0.09171827270464022,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.006353928571999165,b
2582,middle,0,1,2,0,1,0,480,1,484,0,0.3209737300330298,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0034142643081599626,b
2588,huge,6,1,2,0,5,23,51,3,84,0,-0.033268332402738465,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.05633960149110714,b
2596,john,2,1,2,0,1,0,0,13,16,0,-0.09348948301681907,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5710944181256915,a
2598,news tip,2,2,0,0,0,10,0,0,10,0,-0.09880311395335559,0.0,0.0,0.0,1.0,0.0,0.0,0.8700623340049587,g
2600,turn around,0,2,1,9,0,0,21,0,31,0,-0.08020540567547776,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.014136351962660776,b
2602,prison,1,1,114,0,10,18,3998,125,4265,0,3.6694468252071295,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.004800496924985091,b
2603,wright,17,1,1393,0,0,0,0,1,1394,0,1.1268744220744025,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9851505728154198,g
2607,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04112250070877287,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.3295811496639573,b
2611,hand,10,1,4,0,0,0,42,5,51,0,-0.062493302553689345,0.0784313725490196,0.0,0.0,0.0,0.8235294117647058,0.09803921568627451,0.010120078047142341,b
2616,along,4,1,0,0,1,9,72,3,85,0,-0.03238272724664904,0.0,0.0,0.011764705882352941,0.10588235294117647,0.8470588235294118,0.03529411764705882,0.008675319759951743,b
2632,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.0952606933289979,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9652142857176058,g
2636,the armed forces,16,3,1,507,0,0,110,2,620,0,0.44141603126119106,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.16330239594759116,b
2637,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.05540846130497398,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9228267764214584,g
2646,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08817585208028254,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.5201054676787645,a
2647,kind,10,1,2,0,1,0,67,0,70,0,-0.045666804587990356,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.004417450363500195,b
2648,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.346352722009535,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3362842043975692,b
2654,captured,16,1,0,0,0,10,2,0,12,0,-0.09703190364117675,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7771915145895492,g
2662,sale,0,1,2,0,0,3,14,0,19,0,-0.09083266754855081,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.027588231722350382,b
2674,1st,0,1,0,0,0,0,232,2,234,0,0.09957244101067464,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.003356396647444093,b
2677,millions,9,1,3,0,0,7,13,0,23,0,-0.08729024692419313,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.11021414687991417,b
2679,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06515011802195761,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9759089381396716,g
2681,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09348948301681907,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9446829476483495,g
2685,allie,16,1,41,0,0,0,0,0,41,0,-0.07134935411458355,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
2688,killary,1,1,17,0,0,0,1,7,25,0,-0.08551903661201428,0.68,0.0,0.0,0.0,0.04,0.28,0.933111203645465,g
2695,cnn,0,1,2,1,21,1542,27,230,1823,0,1.506799034036764,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.890654617967477,g
2699,fbi,0,1,8,0,0,2951,0,10,2969,0,2.52170254291524,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9289918985445611,g
2701,im,0,1,9,0,12,1,12,8,42,0,-0.07046374895849414,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.33566930339441936,b
2702,gents,0,1,29,0,0,0,1,0,30,0,-0.08109101083156718,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9801732587443418,g
2703,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09083266754855081,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9533822618894653,g
2707,anthony weiner sexting,11,3,2,8,0,0,0,0,10,0,-0.09880311395335559,0.2,0.8,0.0,0.0,0.0,0.0,0.4378466121868803,a
2709,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09614629848508734,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
2711,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2462793393714304,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.912925466039913,g
2715,pictures,13,1,4,0,3,0,56,4,67,0,-0.048323620056258614,0.05970149253731343,0.0,0.04477611940298507,0.0,0.835820895522388,0.05970149253731343,0.009007578745971622,b
2717,ass,0,1,3,0,0,9,158,10,180,0,0.051749762581845916,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.00682974120551229,b
2718,corrine b,13,2,1,0,0,0,0,100,101,0,-0.018213044749218314,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.37449690616740433,b
2729,sharia,0,1,8,0,0,0,2,0,10,0,-0.09880311395335559,0.8,0.0,0.0,0.0,0.2,0.0,0.9096418629119569,g
2735,u.s. armed forces,16,3,75,3,0,0,0,0,78,0,-0.03858196333927499,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9490637929354151,g
2740,week,0,1,1,0,0,1,191,11,204,0,0.07300428632799201,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.004407645142884443,b
2743,markdice,7,1,11,0,0,0,0,0,11,0,-0.09791750879726617,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
2744,iphone,1,1,2,153,0,0,3,0,158,0,0.03226644914787866,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.37321394207843694,b
2749,seek,12,1,0,0,1,1,49,0,51,0,-0.062493302553689345,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.004077987673058988,b
2750,djt,0,1,0,0,0,16,0,1,17,0,-0.09260387786072964,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9185229602500732,g
2751,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8284254844722678,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0040080365563222595,b
2756,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.033268332402738465,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.36011286636127804,b
2760,mix,12,1,8,0,0,0,1,1,10,0,-0.09880311395335559,0.8,0.0,0.0,0.0,0.1,0.1,0.945750810476042,g
2764,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07312056442676239,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2770,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10577167710330058,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.15433140893506467,b
2772,gotta,7,1,1,0,10,0,17,681,709,0,0.5202348901531495,0.0014104372355430183,0.0,0.014104372355430184,0.0,0.023977433004231313,0.9605077574047954,0.4035096850438988,a
2776,mayor,5,1,6,0,0,0,30,3,39,0,-0.07312056442676239,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.01860830886395581,b
2780,pleading,1,1,1,0,4,0,111,3,119,0,-0.0022721519396087407,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.004571782816880936,b
2783,rip,3,1,0,0,0,8,35,17,60,0,-0.05452285614888456,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.0372110586206327,b
2787,remove,4,1,1,0,0,0,14,3,18,0,-0.09171827270464022,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.01156390857624937,b
2789,job,10,1,2,0,0,0,366,16,384,0,0.23241321442408774,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.004043443291605885,b
2793,deserved,7,1,1,0,0,1,13,0,15,0,-0.09437508817290849,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.009350689127380305,b
2796,distract,13,1,0,0,0,4,1299,0,1303,0,1.0462843528702652,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.0033070504579111397,b
2798,national security,4,2,1,0,0,0,24,1,26,0,-0.08463343145592486,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.004763157141705172,b
2803,bullshit,5,1,2,0,1,0,19,134,156,0,0.030495238835699823,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2923484127420681,b
2804,fast,0,1,2,0,0,2,58,19,81,0,-0.03592514787100672,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.014960147774921717,b
2805,daddy,0,1,5,0,1,0,5,2,13,0,-0.09614629848508734,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.3399619563174722,b
2816,women,6,1,172,0,4,5,11508,65,11754,0,10.301743839160801,0.014633316317849242,0.0,0.0003403096818104475,0.0004253871022630594,0.9790709545686574,0.005530032329419772,0.003763019990598447,b
2819,complete,1,1,0,0,3,1,68,4,76,0,-0.04035317365145383,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.005450665321089798,b
2821,busted,0,1,0,0,0,2,30,28,60,0,-0.05452285614888456,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.04634220341633916,b
2827,horn news,1,2,43,0,0,0,0,0,43,0,-0.06957814380240471,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2830,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.0952606933289979,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.631728800147928,a
2831,hot links,6,2,0,0,0,5,0,11,16,0,-0.09348948301681907,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5350596217615516,a
2833,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014554346026090252,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.05482489975270597,b
2839,traitor,0,1,5,0,0,2,31,3,41,0,-0.07134935411458355,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.01965976586029563,b
2845,dca,16,1,0,0,0,25,0,0,25,0,-0.08551903661201428,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
2852,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.0952606933289979,0.0,0.0,0.0,1.0,0.0,0.0,0.746260180770867,a
2854,powell,0,1,2,0,588,0,0,0,590,0,0.4148478765785084,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6075270876737491,a
2860,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.354424812201033,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.006475287601551011,b
2880,minors,5,1,2,0,0,0,76,1,79,0,-0.03769635818318557,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.004228870911692501,b
