,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2709,sean spicerγçös,2,2,2,0,0,0,0,4,6,-0.07356483377062606,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7240455776853759,a
2711,foreigners,0,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
2724,denial,2,1,0,0,0,0,4,0,4,-0.12423814620173924,0.0,0.0,0.0,0.0,1.0,0.0,0.0014925412222257996,b
2729,center,2,1,2,0,0,0,4,0,6,-0.07356483377062606,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2730,patience,0,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
2737,quick,1,1,1,0,2,0,6,2,11,0.05311844730715692,0.09090909090909091,0.0,0.18181818181818182,0.0,0.5454545454545454,0.18181818181818182,0.034266349212935907,b
2738,g7,2,1,0,0,0,12,0,1,13,0.10379175973827011,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9443950177102179,g
2742,americans,0,1,10,0,0,1,0,2,13,0.10379175973827011,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.9793155189983928,g
2749,mess,0,1,0,0,0,1,9,1,11,0.05311844730715692,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.005213354370737029,b
2750,clearly sean spicer,2,3,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
2751,speechless,1,1,0,0,0,1,3,0,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.75,0.0,0.013486814913749114,b
2756,moscow airport,2,2,1,1,0,0,0,1,3,-0.14957480241729584,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6934559106063076,a
2762,hard,1,1,1,0,2,0,21,0,24,0.38249497810939265,0.041666666666666664,0.0,0.08333333333333333,0.0,0.875,0.0,0.003552499165863213,b
2766,welcome,1,1,5,0,0,0,5,1,11,0.05311844730715692,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.2812725380039402,b
2768,ken livingstone,2,2,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9365992328486514,g
2776,drumpf,1,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
2782,dictator,1,1,2,0,0,0,1,1,4,-0.12423814620173924,0.5,0.0,0.0,0.0,0.25,0.25,0.6596276642137382,a
2786,deflecting,1,1,0,0,0,2,1,0,3,-0.14957480241729584,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.47506926485827966,a
2789,honor,0,1,1,0,0,0,5,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007988308872683259,b
2790,anne frank center,1,3,9,0,0,0,0,1,10,0.027781791091600325,0.9,0.0,0.0,0.0,0.0,0.1,0.9489103787338805,g
2793,knows,1,1,1,0,0,0,22,1,24,0.38249497810939265,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.0027552869216984494,b
2798,loves,2,1,0,0,0,1,4,0,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.8,0.0,0.008417631656068852,b
2807,huge,0,1,0,0,2,5,12,4,23,0.35715832189383606,0.0,0.0,0.08695652173913043,0.21739130434782608,0.5217391304347826,0.17391304347826086,0.05068727224360132,b
2808,rocks,0,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
2810,history lesson,1,2,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.06869807492325074,b
2813,press briefing,2,2,2,0,0,0,4,2,8,-0.022891521339512864,0.25,0.0,0.0,0.0,0.5,0.25,0.06869807492325074,b
2828,add,1,1,1,0,4,0,8,0,13,0.10379175973827011,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.022132112144723003,b
2831,several,2,1,0,0,0,1,11,0,12,0.07845510352271351,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0029652478769257758,b
2832,moscow mule,1,2,5,0,0,0,1,0,6,-0.07356483377062606,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9265051905292137,g
2833,amazing,1,1,1,0,1,0,2,2,6,-0.07356483377062606,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.1716229504107392,b
2839,fired immediately,2,2,2,0,0,0,2,1,5,-0.09890148998618264,0.4,0.0,0.0,0.0,0.4,0.2,0.23429508011449007,b
2843,yawn,0,1,1,0,0,0,1,2,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.25,0.5,0.3459838554119855,b
2844,week,2,1,2,0,0,0,31,0,33,0.6105248840494021,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.0026748303707946224,b
2845,get trump,0,2,2,1,0,0,2,0,5,-0.09890148998618264,0.4,0.2,0.0,0.0,0.4,0.0,0.21944953579163545,b
2846,dude,1,1,2,0,3,0,16,3,24,0.38249497810939265,0.08333333333333333,0.0,0.125,0.0,0.6666666666666666,0.125,0.014924697942850264,b
2847,death,2,1,0,0,0,0,8,0,8,-0.022891521339512864,0.0,0.0,0.0,0.0,1.0,0.0,0.0014925412222257996,b
2849,doj,0,1,2,0,0,14,0,1,17,0.2051383846004965,0.11764705882352941,0.0,0.0,0.8235294117647058,0.0,0.058823529411764705,0.9556456194341547,g
2850,cabinet,1,1,1,0,0,0,9,1,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005992900818507703,b
2852,white house press secretary sean spicer,2,6,7,2,0,0,0,0,9,0.002445134876043729,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.6519642914748047,a
2856,sounds,1,1,3,0,5,0,8,0,16,0.17980172838493988,0.1875,0.0,0.3125,0.0,0.5,0.0,0.07583105730983537,b
2857,russian,0,1,121,0,8,0,4,13,146,3.4735670364072972,0.8287671232876712,0.0,0.0547945205479452,0.0,0.0273972602739726,0.08904109589041095,0.9774335450149997,g
2866,fbi obtained fisa,0,3,0,3,0,0,0,0,3,-0.14957480241729584,0.0,1.0,0.0,0.0,0.0,0.0,0.2234132478183364,b
2868,history,1,1,3,0,2,0,62,2,69,1.5226445078094395,0.043478260869565216,0.0,0.028985507246376812,0.0,0.8985507246376812,0.028985507246376812,0.0030868210005436233,b
2869,leave,2,1,0,0,0,2,9,1,12,0.07845510352271351,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.010005963753874988,b
2871,goebbels,1,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2873,traitor,0,1,1,0,1,2,13,1,18,0.23047504081605308,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.05555555555555555,0.012943697956815369,b
2875,quite,1,1,1,0,0,0,11,0,12,0.07845510352271351,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003356550971358076,b
2876,muslim,0,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
2879,meet in moscow on weekend,2,5,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.7947460281810935,a
2882,haley,0,1,10,0,0,0,0,0,10,0.027781791091600325,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2884,malala yousafzai,1,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2885,sean spicerγçös holocaust,2,3,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8818332944103805,g
2887,idiot,0,1,3,0,4,2,113,14,136,3.220200474251731,0.022058823529411766,0.0,0.029411764705882353,0.014705882352941176,0.8308823529411765,0.10294117647058823,0.004246035875439918,b
2890,give,1,1,1,0,5,0,30,1,37,0.7118715089116284,0.02702702702702703,0.0,0.13513513513513514,0.0,0.8108108108108109,0.02702702702702703,0.004846460181126257,b
2894,democrats,0,1,3,0,1,0,1,1,6,-0.07356483377062606,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7860057691423991,a
2895,spicy,0,1,9,0,4,0,3,0,16,0.17980172838493988,0.5625,0.0,0.25,0.0,0.1875,0.0,0.8228980413502716,g
2898,rachel,0,1,7,0,6,0,0,2,15,0.1544650721693833,0.4666666666666667,0.0,0.4,0.0,0.0,0.13333333333333333,0.9099017068952009,g
2899,probable cause,1,2,1,0,0,0,5,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006662677343076393,b
2902,laws,0,1,0,0,0,1,2,1,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.5,0.25,0.06092849412139194,b
2906,hero,1,1,2,0,0,0,3,2,7,-0.04822817755506946,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.15950871382358098,b
2913,hitler,0,1,350,0,24,3,16,38,431,10.694514057840927,0.8120649651972158,0.0,0.05568445475638051,0.0069605568445475635,0.037122969837587005,0.08816705336426914,0.9747729839741186,g
2914,bed,0,1,0,0,0,1,6,0,7,-0.04822817755506946,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004994956288803488,b
2917,shame,2,1,0,0,0,1,4,1,6,-0.07356483377062606,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.016625917516395035,b
2923,the americans,1,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2925,easter egg roll,0,3,4,0,0,0,0,1,5,-0.09890148998618264,0.8,0.0,0.0,0.0,0.0,0.2,0.9271654264110096,g
2928,looks,0,1,5,0,11,0,28,1,45,0.9145647586360811,0.1111111111111111,0.0,0.24444444444444444,0.0,0.6222222222222222,0.022222222222222223,0.024105679297049376,b
2931,job,0,1,2,0,0,2,98,7,109,2.536110756431703,0.01834862385321101,0.0,0.0,0.01834862385321101,0.8990825688073395,0.06422018348623854,0.002875000881151272,b
2937,block,1,1,1,0,1,0,5,3,10,0.027781791091600325,0.1,0.0,0.1,0.0,0.5,0.3,0.046872902052581225,b
2938,pr,1,1,0,0,0,34,0,1,35,0.6611981964805153,0.0,0.0,0.0,0.9714285714285714,0.0,0.02857142857142857,0.9515369905070696,g
2941,article,2,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
2942,little,1,1,1,0,2,1,39,2,45,0.9145647586360811,0.022222222222222223,0.0,0.044444444444444446,0.022222222222222223,0.8666666666666667,0.044444444444444446,0.0035776788159979493,b
2948,liberals,1,1,3,0,5,0,8,1,17,0.2051383846004965,0.17647058823529413,0.0,0.29411764705882354,0.0,0.47058823529411764,0.058823529411764705,0.0847677817389087,b
2950,love,0,1,2,0,5,0,31,9,47,0.9652380710671944,0.0425531914893617,0.0,0.10638297872340426,0.0,0.6595744680851063,0.19148936170212766,0.012745282411654292,b
2955,fix,1,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
2956,america first,1,2,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9365992328486514,g
2957,named,0,1,0,0,0,1,8,2,11,0.05311844730715692,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.00892567198513096,b
2959,presidential,0,1,2,0,0,0,13,1,16,0.17980172838493988,0.125,0.0,0.0,0.0,0.8125,0.0625,0.00730669585609692,b
2962,join,1,1,1,0,1,0,3,0,5,-0.09890148998618264,0.2,0.0,0.2,0.0,0.6,0.0,0.04250585947425985,b
2963,manafort,0,1,9,0,0,0,0,2,11,0.05311844730715692,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9790287261823613,g
2971,admin,1,1,1,0,0,0,23,1,25,0.4078316343249493,0.04,0.0,0.0,0.0,0.92,0.04,0.0026863333728387316,b
2972,reason,0,1,1,0,0,0,31,0,32,0.5851882278338454,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002008092063306712,b
2974,watching,1,1,2,0,3,0,15,3,23,0.35715832189383606,0.08695652173913043,0.0,0.13043478260869565,0.0,0.6521739130434783,0.13043478260869565,0.01666577662155962,b
2975,boy,2,1,0,0,2,1,7,1,11,0.05311844730715692,0.0,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.016553326537893442,b
2979,chem,2,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2982,carter page last summer,0,4,0,4,0,0,0,0,4,-0.12423814620173924,0.0,1.0,0.0,0.0,0.0,0.0,0.3053884121474691,b
2986,holocaust centres,2,2,1,2,0,0,1,1,5,-0.09890148998618264,0.2,0.4,0.0,0.0,0.2,0.2,0.2411865365352295,b
2987,melissa mccarthy,1,2,7,0,0,0,0,0,7,-0.04822817755506946,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2989,bombing syria,1,2,1,9,0,0,0,0,10,0.027781791091600325,0.1,0.9,0.0,0.0,0.0,0.0,0.3406833653507684,b
2992,notice,1,1,1,0,1,0,3,1,6,-0.07356483377062606,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.063352352687825,b
2994,russia ties,1,2,1,9,0,0,0,1,11,0.05311844730715692,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3396286148669858,b
3002,get fired,1,2,0,0,0,1,3,0,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.75,0.0,0.009914686872045391,b
3003,north korea,0,2,16,0,0,0,0,4,20,0.28114835324716625,0.8,0.0,0.0,0.0,0.0,0.2,0.9662237734798099,g
