,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2849,citizens,0,1,1,0,0,0,104,718,823,0,0.6214356264509611,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.274323257545419,b
2851,3rd,5,1,0,0,0,0,523,1,524,0,0.35658640660075813,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.0023120111763424056,b
2863,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.09161996545343161,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2867,wanna,10,1,1,0,5,1,10,0,17,0,-0.09250574879741222,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.039692782671259315,b
2873,cares,14,1,0,0,0,1,23,0,24,0,-0.08630526538954793,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0031232336397484036,b
2874,note,1,1,0,0,8,2,16,0,26,0,-0.08453369870158671,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.027450363996457106,b
2877,calling,10,1,3,0,2,0,1642,1,1648,0,1.352206885234966,0.0018203883495145632,0.0,0.0012135922330097086,0.0,0.9963592233009708,0.0006067961165048543,0.0023505273644562705,b
2883,voted,14,1,1,0,0,1,19,1,22,0,-0.08807683207750916,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.006152518972674158,b
2885,poll,2,1,0,0,1,2,17,2,22,0,-0.08807683207750916,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.009495455871903204,b
2887,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09693466551731528,0.0,0.25,0.0,0.0,0.0,0.75,0.33759326538604884,b
2888,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09073418210945099,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9783775412512724,g
2891,mother,2,1,7,0,0,0,959,0,966,0,0.7481026446401886,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.00244491847489193,b
2894,proud,9,1,3,0,17,8,157,19,204,0,0.07313573652696224,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.009085315825120033,b
2895,showing,11,1,0,0,0,2,16,0,18,0,-0.09161996545343161,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.005376969692511143,b
2897,complete,1,1,0,0,3,1,68,4,76,0,-0.0402445315025561,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.004000138333596339,b
2909,perv,3,1,3,0,2,3,154,13,175,0,0.047448019551524494,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.004621932078342524,b
2910,dick,1,1,6,0,4,1,286,29,326,0,0.18120130449259692,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.0045329079108660355,b
2913,first lady,0,2,14,1,0,2,5,4,26,0,-0.08453369870158671,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7578107173244927,g
2928,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.05896320302327245,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7690006937477821,g
2930,dca,16,1,0,0,0,25,0,0,25,0,-0.08541948204556732,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
2954,election,1,1,1,0,0,1,116,3,121,0,-0.0003842810234285596,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0029376879316164186,b
2965,release,7,1,2,0,3,0,15,1,21,0,-0.08896261542148977,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.0168395517964945,b
2968,bombshell,9,1,2,0,0,0,75,8,85,0,-0.03227248140673059,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.004453625639130289,b
2980,told,1,1,18,0,1,0,1218,13,1250,0,0.9996651143306824,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0027441182718087836,b
2983,nike air force,0,3,13,0,0,0,4,71,88,0,-0.02961513137478876,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.456791111522266,a
2988,1,18,1,0,12,0,0,0,0,12,0,-0.09693466551731528,0.0,1.0,0.0,0.0,0.0,0.0,0.38615904404960594,b
2996,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.0987062322052765,0.9,0.1,0.0,0.0,0.0,0.0,0.9773117283321906,g
3006,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.08010478198168365,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9559752407171622,g
3011,cillizza,12,1,13,0,2,0,0,3,18,0,-0.09161996545343161,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9681722656167205,g
3018,new york post,1,3,76,0,0,0,0,3,79,0,-0.03758718147061427,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.960703060550982,g
3020,timeline,1,1,152,0,4,28,8,6,198,0,0.06782103646307858,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9763679703210894,g
3026,kid,2,1,2,0,0,0,127,2,131,0,0.008473552416377561,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0028164882105800137,b
3032,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03935874815857549,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.3571526714447005,b
3038,honored,19,1,1,0,18,0,0,0,19,0,-0.09073418210945099,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6698192839156936,a
3046,torrance,16,1,184,0,0,0,0,0,184,0,0.05542006964735,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
3047,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04290188153449794,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
3049,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.07833321529372242,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
3051,ny,0,1,0,0,0,121,1,50,172,0,0.04479066951958266,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8680036245712905,g
3064,husband,15,1,1,0,0,0,31,0,32,0,-0.07921899863770304,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0030361583895453736,b
3067,whole lot,0,2,0,0,0,1,9,0,10,0,-0.0987062322052765,0.0,0.0,0.0,0.1,0.9,0.0,0.004192421981400415,b
3072,l,6,1,1,0,0,7,16,7,31,0,-0.08010478198168365,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.06782812361607539,b
3078,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.069839579921595,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.002606400315667708,b
3080,risk,0,1,1,0,0,0,108,3,112,0,-0.008356331119254068,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0028046089667768935,b
3087,ab,0,1,0,0,0,344,0,0,344,0,0.19714540468424793,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
3088,grace,0,1,2,0,0,0,39,1,42,0,-0.07036116519789691,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.003951836134916776,b
3090,bogus,3,1,1,0,0,1,4,14,20,0,-0.08984839876547038,0.05,0.0,0.0,0.05,0.2,0.7,0.253999903740642,b
3093,government,0,1,4,0,4,0,383,1,392,0,0.2396630051953173,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0026770123419849016,b
3094,facing,0,1,3,0,9,0,813,7,832,0,0.6294076765467865,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0025991574951088905,b
3097,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
3098,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07124694854187752,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9823575555097571,g
3103,outrage,7,1,0,0,0,6,23,6,35,0,-0.0765616486057612,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.022678910537204115,b
3107,united states air force,0,4,245,0,0,0,0,0,245,0,0.10945285363016734,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
3108,u.s. armed forces,16,3,75,3,0,0,0,0,78,0,-0.038472964814594876,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9600386958263837,g
3112,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08630526538954793,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
3113,may 19,0,2,0,33,0,0,0,5,38,0,-0.07390429857381936,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2766214391394695,b
3122,boom,9,1,5,0,1,4,27,13,50,0,-0.06327489844605201,0.1,0.0,0.02,0.08,0.54,0.26,0.0552903163328431,b
3127,impeachment,0,1,3,0,3,1,31,90,128,0,0.005816202384435725,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.17410982854387777,b
3146,actually,0,1,9,0,3,0,1027,7,1046,0,0.8189653121586375,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0025884855275073305,b
3148,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.06327489844605201,0.34,0.0,0.0,0.0,0.0,0.66,0.7373702189783043,a
3154,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09604888217333467,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4463459290342312,a
3159,the russians,3,2,3,79,0,3,1,9,95,0,-0.023414647966924475,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.3126921313961287,b
3165,sending,1,1,27,0,25,1,389,18,460,0,0.29989627258599894,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.006558546233477613,b
3168,air,0,1,3,0,0,2,64,6,75,0,-0.04113031484653672,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.005992661802935308,b
3169,weird,6,1,1,0,9,0,11,5,26,0,-0.08453369870158671,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.07944867138078157,b
3173,printed,10,1,1,0,0,1,30,0,32,0,-0.07921899863770304,0.03125,0.0,0.0,0.03125,0.9375,0.0,0.0038449287568789936,b
3182,putin,0,1,126,0,6,2,2,2,138,0,0.014674035824241845,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9849349975592441,g
3187,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18297287118055813,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.36163937673759006,b
3193,lots,2,1,6,0,4,2,90,1,103,0,-0.01632838121507958,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.005897198358748701,b
3194,name,0,1,3,0,5,3,535,49,595,0,0.41947702402338155,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.003841447994546479,b
3197,apologize,6,1,0,0,0,1,62,3,66,0,-0.049102364942362225,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.003162552690351744,b
3203,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07124694854187752,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
3205,replies,9,1,8,0,0,0,6,0,14,0,-0.09516309882935406,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.49389690717703066,a
3206,pig,7,1,1,0,0,2,18,9,30,0,-0.08099056532566426,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.02715889662421235,b
3215,teen,1,1,354,0,0,0,1677,75,2106,0,1.7578956567780863,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.013771070116158924,b
3217,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09427731548537344,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6950379059093497,a
3221,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.08984839876547038,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
3229,james comey,0,2,377,0,0,0,0,8,385,0,0.23346252178745303,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.984281390155283,g
3231,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08984839876547038,0.45,0.0,0.0,0.0,0.0,0.55,0.830607188594221,g
3233,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09693466551731528,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9712489390677974,g
3236,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.06150333175809079,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.661652284921725,a
3237,clintons,0,1,3593,0,16,1,8,6,3624,0,3.1025147729406557,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9889997428650829,g
3240,secret,0,1,2,0,0,0,22,4,28,0,-0.08276213201362548,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.009203990508521446,b
3242,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09339153214139283,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
3250,donny,0,1,12,0,0,0,0,0,12,0,-0.09693466551731528,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
3252,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07479008191779997,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0042645067159864155,b
3253,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09339153214139283,0.875,0.0,0.0,0.0,0.125,0.0,0.9527306830682262,g
3255,enough,8,1,1,0,12,0,219,1038,1270,0,1.0173807812102946,0.0007874015748031496,0.0,0.009448818897637795,0.0,0.17244094488188977,0.8173228346456692,0.22286639195919236,b
3256,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09339153214139283,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
3257,wifi,0,1,18,0,0,0,60,7,85,0,-0.03227248140673059,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.028191676029573273,b
3273,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.15905672089308162,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.48028627909539895,a
3277,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18563022121249997,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.004016715466921171,b
3281,true heroes,17,2,5,2529,0,0,16,1,2551,0,2.152069244849459,0.001960015680125441,0.991375931007448,0.0,0.0,0.006272050176401411,0.0003920031360250882,0.26619513964334185,b
3286,middle east,0,2,7,0,0,0,5,3,15,0,-0.09427731548537344,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.43610203982571116,a
3288,15yr,1,1,0,0,0,0,19,0,19,0,-0.09073418210945099,0.0,0.0,0.0,0.0,1.0,0.0,0.0022924741223131605,b
3289,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
3291,torrance parade,17,2,5,2,0,0,0,126,133,0,0.010245119104338785,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.4032512293491709,a
3296,winners,2,1,2,0,0,0,913,0,915,0,0.7029276940971774,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.002337311951868305,b
3297,2nd,3,1,0,0,0,0,42,3,45,0,-0.06770381516595508,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0031212533049878827,b
3300,george soros,0,2,26,0,0,0,1,0,27,0,-0.0836479153576061,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9796141996285417,g
3302,dude,0,1,7,0,19,0,62,15,103,0,-0.01632838121507958,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.02912251960784472,b
3306,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09604888217333467,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.01763858430472939,b
3308,handling,1,1,3,0,0,0,7,1,11,0,-0.09782044886129589,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05689316104303361,b
3312,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
3318,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09693466551731528,0.0,0.5,0.0,0.0,0.0,0.5,0.3068466265005232,b
3321,obscene material,1,2,1,1,0,0,101,0,103,0,-0.01632838121507958,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0023558543449242564,b
3333,probably,0,1,53,0,23,3,967,10,1056,0,0.8278231455984437,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004350588663149436,b
3339,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16082828758104284,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
3341,details,0,1,1,0,7,2,26,4,40,0,-0.07213273188585814,0.025,0.0,0.175,0.05,0.65,0.1,0.020598177950729657,b
3342,market,0,1,1,0,0,0,15,0,16,0,-0.09339153214139283,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004055040748953646,b
3343,despicable,2,1,2,0,0,0,17,1,20,0,-0.08984839876547038,0.1,0.0,0.0,0.0,0.85,0.05,0.007466486896396014,b
3345,coasties,16,1,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
3351,deserve,17,1,0,0,0,7,43,0,50,0,-0.06327489844605201,0.0,0.0,0.0,0.14,0.86,0.0,0.006804373123456157,b
3352,somewhere,0,1,2,0,2,1,59,3,67,0,-0.04821658159838161,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004903812185558955,b
3354,arms,7,1,3,0,0,0,299,1,303,0,0.16082828758104284,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.002541038187469245,b
3364,aside,11,1,1,0,2,0,12,1,16,0,-0.09339153214139283,0.0625,0.0,0.125,0.0,0.75,0.0625,0.011638581242942909,b
3366,funniest,7,1,1,0,6,0,4,2,13,0,-0.09604888217333467,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.19178673990423947,b
3367,moves,0,1,0,0,0,1,9,1,11,0,-0.09782044886129589,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.007251079283382302,b
3374,tried,6,1,1,0,0,0,551,50,602,0,0.4256775074312458,0.0016611295681063123,0.0,0.0,0.0,0.915282392026578,0.08305647840531562,0.0034321850286048216,b
3375,pathetic,1,1,3,0,5,2,242,89,341,0,0.1944880546523061,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.010900527718646235,b
3378,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09427731548537344,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.38822852290004395,b
3382,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.0987062322052765,0.1,0.3,0.0,0.0,0.6,0.0,0.02313443584654023,b
3385,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.046445014910420385,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.978341124838731,g
3391,sexual predator,7,2,1,0,0,0,750,0,751,0,0.557659225684357,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.002106199838485375,b
3393,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09604888217333467,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
3398,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.0694753818539163,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.36191109127810706,b
3400,along,4,1,0,0,1,9,72,3,85,0,-0.03227248140673059,0.0,0.0,0.011764705882352941,0.10588235294117647,0.8470588235294118,0.03529411764705882,0.0065757854509606375,b
3402,careful,6,1,1,0,0,0,32,3,36,0,-0.07567586526178059,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.004391645084261292,b
3408,vietnam war,16,2,121,0,0,2,0,4,127,0,0.004930419040455113,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.983087058081345,g
3413,asylum,0,1,1,0,0,1,55,2,59,0,-0.05530284835022651,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.0035468726346487437,b
3415,stds,16,1,54,0,0,0,0,0,54,0,-0.05973176507012957,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
3417,worse,14,1,1,0,0,0,81,4,86,0,-0.03138669806274998,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.003153796095610939,b
3420,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09693466551731528,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8729328055779685,g
3421,fly,0,1,1,0,2,0,1253,6,1262,0,1.0102945144584499,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0023772301130323046,b
3430,huge,6,1,2,0,5,23,51,3,84,0,-0.03315826475071121,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.04882670676955257,b
3433,cash,7,1,2,0,1,0,24,0,27,0,-0.0836479153576061,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.005561771279700855,b
3434,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06238911510207141,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
3441,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005816202384435725,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
3442,based,1,1,2,0,4,0,167,0,173,0,0.04567645286356327,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0028663787896853923,b
3444,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.0987062322052765,0.0,0.9,0.0,0.1,0.0,0.0,0.375428873068094,b
3450,feels,10,1,2,0,4,0,17,2,25,0,-0.08541948204556732,0.08,0.0,0.16,0.0,0.68,0.08,0.01924793109820954,b
3460,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.05618863169420712,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8454652340392642,g
3469,bombshells,0,1,2,0,0,0,191,0,193,0,0.0633921197431755,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0025139194627017917,b
3471,andrews,0,1,1,0,7,0,0,7,15,0,-0.09427731548537344,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5983641962636167,a
3476,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
3477,girls,8,1,1,0,0,0,168,0,169,0,0.04213331948764082,0.005917159763313609,0.0,0.0,0.0,0.9940828402366864,0.0,0.0024161301163777614,b
3478,pres,0,1,15,0,0,1,6,1,23,0,-0.08719104873352855,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8249536507647109,g
3479,republicans,0,1,432,0,34,0,7,271,744,0,0.5514587422764927,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9303349876469658,g
3492,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.028729348030808146,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3562532526569373,b
3495,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.047448019551524494,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
3500,armed forces day,16,3,170,0,0,0,0,38,208,0,0.0766788699028847,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9355276440685574,g
3504,doj,0,1,0,0,0,11,1,5,17,0,-0.09250574879741222,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.8023341520205133,g
