,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4185,western conference,11,2,6,2,0,0,10,1,19,0,-0.08503271705079803,0.3157894736842105,0.10526315789473684,0.0,0.0,0.5263157894736842,0.05263157894736842,0.09826436645121976,b
4187,london news search,4,3,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
4199,news,2,1,16,0,137,5,332,19,509,0,0.7761812983679337,0.03143418467583497,0.0,0.2691552062868369,0.009823182711198428,0.6522593320235757,0.03732809430255403,0.02017645658816021,b
4203,sport mountain,14,2,15,0,0,0,0,0,15,0,-0.09206303554401216,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4208,jesus christ,9,2,17,0,0,0,0,2,19,0,-0.08503271705079803,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9790087530486661,g
4210,lo,2,1,3,0,0,0,56,0,59,0,-0.014729532118656652,0.05084745762711865,0.0,0.0,0.0,0.9491525423728814,0.0,0.0035545360442900582,b
4213,end,0,1,174,0,19,1,1344,32,1570,0,2.640973278692984,0.11082802547770701,0.0,0.012101910828025478,0.0006369426751592356,0.8560509554140128,0.02038216560509554,0.007574654694620144,b
4215,cup final,2,2,24,2,0,0,52,4,82,0,0.025694799217324638,0.2926829268292683,0.024390243902439025,0.0,0.0,0.6341463414634146,0.04878048780487805,0.052225363656450405,b
4221,brooklyn,11,1,10,0,1,0,2,1,14,0,-0.0938206151673157,0.7142857142857143,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.9287468799936899,g
4236,mourinho,3,1,59,0,8,0,2,13,82,0,0.025694799217324638,0.7195121951219512,0.0,0.0975609756097561,0.0,0.024390243902439025,0.15853658536585366,0.9649179483283682,g
4251,europa league final,3,3,15,129,0,0,1,0,145,0,0.1364223154854473,0.10344827586206896,0.8896551724137931,0.0,0.0,0.006896551724137931,0.0,0.35122623580146983,b
4261,solid,0,1,1,0,1,2,25,0,29,0,-0.06745692081776268,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.8620689655172413,0.0,0.006360425307206546,b
4265,que,4,1,1,0,2,0,9,0,12,0,-0.09733577441392277,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.013205628374200655,b
4267,arab tv,10,2,21,0,0,0,0,0,21,0,-0.08151755780419095,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4274,fired bob beckel,10,3,2,18,0,0,0,14,34,0,-0.05866902270124501,0.058823529411764705,0.5294117647058824,0.0,0.0,0.0,0.4117647058823529,0.35862751699300516,b
4277,instead,7,1,1,0,7,0,101,1,110,0,0.0749070286698236,0.00909090909090909,0.0,0.06363636363636363,0.0,0.9181818181818182,0.00909090909090909,0.0035592668835247574,b
4281,thought,3,1,8,0,25,0,471,15,519,0,0.7937570946009691,0.015414258188824663,0.0,0.04816955684007707,0.0,0.9075144508670521,0.028901734104046242,0.003815882201454996,b
4288,ass,0,1,9,0,0,7,505,770,1291,0,2.1506085637912977,0.006971340046475601,0.0,0.0,0.005422153369481022,0.3911696359411309,0.5964368706429125,0.07103335028724522,b
4292,best twitter,16,2,4,10,0,0,0,0,14,0,-0.0938206151673157,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.6212548093551974,a
4295,takeaways,12,1,34,0,0,0,10,0,44,0,-0.04109322646820967,0.7727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.9072330038500505,g
4300,avoid,12,1,3,0,0,0,19,2,24,0,-0.07624481893428035,0.125,0.0,0.0,0.0,0.7916666666666666,0.08333333333333333,0.01132137791447838,b
4305,wanted,11,1,1,0,0,0,144,3,148,0,0.1416950543553579,0.006756756756756757,0.0,0.0,0.0,0.972972972972973,0.02027027027027027,0.0026004122055622086,b
4306,knowing,4,1,3,0,4,0,508,0,515,0,0.786726776107755,0.005825242718446602,0.0,0.007766990291262136,0.0,0.9864077669902913,0.0,0.0024466733043432298,b
4313,constitution,0,1,20,0,0,0,3,0,23,0,-0.07800239855758388,0.8695652173913043,0.0,0.0,0.0,0.13043478260869565,0.0,0.964953330808439,g
4317,u.s,0,1,0,0,0,522,0,3,525,0,0.8043025723407903,0.0,0.0,0.0,0.9942857142857143,0.0,0.005714285714285714,0.9452589110030672,g
4325,seeing,10,1,2,0,6,0,145,4,157,0,0.1575132709650897,0.012738853503184714,0.0,0.03821656050955414,0.0,0.9235668789808917,0.025477707006369428,0.003461550215680375,b
4330,trumpy,0,1,33,0,0,0,3,0,36,0,-0.05515386345463794,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9780939168426458,g
4345,passion,5,1,0,0,0,1,17,1,19,0,-0.08503271705079803,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.004284069695545263,b
4357,head,9,1,1,0,0,1,86,3,91,0,0.041513015827056444,0.01098901098901099,0.0,0.0,0.01098901098901099,0.945054945054945,0.03296703296703297,0.0031181970318240795,b
4370,ways,12,1,5,0,0,1,27,2,35,0,-0.05691144307794148,0.14285714285714285,0.0,0.0,0.02857142857142857,0.7714285714285715,0.05714285714285714,0.014992314617745828,b
4374,sean hannity,9,2,12,0,0,1,0,1,14,0,-0.0938206151673157,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.9790936172726089,g
4379,united states armed forces day,0,5,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.8206275949121434,g
4381,earn,3,1,220,0,1,0,33,0,254,0,0.3279984944255325,0.8661417322834646,0.0,0.003937007874015748,0.0,0.12992125984251968,0.0,0.9646461035475983,g
4382,yall,14,1,7,0,21,1,53,10,92,0,0.04327059545035998,0.07608695652173914,0.0,0.22826086956521738,0.010869565217391304,0.5760869565217391,0.10869565217391304,0.03770584657198269,b
4393,stands,2,1,0,0,0,18,22,0,40,0,-0.048123544961423806,0.0,0.0,0.0,0.45,0.55,0.0,0.0999147803939048,b
4399,tea,0,1,4,0,0,0,8,1,13,0,-0.09557819479061923,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.07306248333486971,b
4401,nice,0,1,15,0,89,10,185,16,315,0,0.43521085144704813,0.047619047619047616,0.0,0.28253968253968254,0.031746031746031744,0.5873015873015873,0.050793650793650794,0.03439164678481593,b
4407,assnal,3,1,2,0,0,0,9,0,11,0,-0.0990933540372263,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01298163969940659,b
4411,parade,2,1,3,0,1,0,33,2,39,0,-0.04988112458472734,0.07692307692307693,0.0,0.02564102564102564,0.0,0.8461538461538461,0.05128205128205128,0.006829396142261291,b
4414,war hero,0,2,0,0,0,29,0,0,29,0,-0.06745692081776268,0.0,0.0,0.0,1.0,0.0,0.0,0.8944751663008021,g
4433,sweeping,8,1,1,0,4,0,225,7,237,0,0.2981196408293725,0.004219409282700422,0.0,0.016877637130801686,0.0,0.9493670886075949,0.029535864978902954,0.0029023138668824084,b
4443,saudi,0,1,10,0,3,1,9,19,42,1,-0.044608385714816734,0.23809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.21428571428571427,0.4523809523809524,0.43393882097548947,a
4445,ohio,0,1,55,0,2,23,0,5,85,0,0.030967538087235243,0.6470588235294118,0.0,0.023529411764705882,0.27058823529411763,0.0,0.058823529411764705,0.9787945510799713,g
4455,luck,13,1,0,0,0,1,25,8,34,0,-0.05866902270124501,0.0,0.0,0.0,0.029411764705882353,0.7352941176470589,0.23529411764705882,0.00946732016351889,b
4458,spurs 86,3,2,0,23,0,0,0,1,24,0,-0.07624481893428035,0.0,0.9583333333333334,0.0,0.0,0.0,0.041666666666666664,0.27651160350602155,b
4469,guardian,6,1,14,0,0,0,0,0,14,0,-0.0938206151673157,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
4471,three,10,1,4,0,0,1,105,6,116,0,0.0854525064096448,0.034482758620689655,0.0,0.0,0.008620689655172414,0.9051724137931034,0.05172413793103448,0.004184747544599585,b
4472,money,6,1,2,0,4,1,408,15,430,0,0.6373325081269545,0.004651162790697674,0.0,0.009302325581395349,0.002325581395348837,0.9488372093023256,0.03488372093023256,0.0029207508584868647,b
4473,assuming,8,1,1,0,2,0,7,0,10,0,-0.10085093366052983,0.1,0.0,0.2,0.0,0.7,0.0,0.019537287958532754,b
4477,guess,7,1,8,0,62,0,133,6,209,0,0.2489074113768735,0.03827751196172249,0.0,0.2966507177033493,0.0,0.6363636363636364,0.028708133971291867,0.0228331484235531,b
4480,remain,4,1,2,0,1,0,84,0,87,0,0.03448269733384231,0.022988505747126436,0.0,0.011494252873563218,0.0,0.9655172413793104,0.0,0.002918029118244265,b
4481,beating the celtics,19,3,1,8,0,0,1,1,11,0,-0.0990933540372263,0.09090909090909091,0.7272727272727273,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2773826395327829,b
4483,take,2,1,35,0,184,1,1749,26,1995,0,3.387944618596986,0.017543859649122806,0.0,0.09223057644110276,0.0005012531328320802,0.8766917293233083,0.013032581453634085,0.004649438980804197,b
4485,gave,19,1,1,0,0,0,56,6,63,0,-0.0076992136254425145,0.015873015873015872,0.0,0.0,0.0,0.8888888888888888,0.09523809523809523,0.004076491335503018,b
4486,achievement,8,1,1,0,1,0,15,1,18,0,-0.08679029667410156,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8333333333333334,0.05555555555555555,0.006738399374002939,b
4490,buhari,2,1,10,0,1,0,0,9,20,0,-0.0832751374274945,0.5,0.0,0.05,0.0,0.0,0.45,0.9079856080177723,g
4493,r.i.p,0,1,0,0,0,5,0,8,13,0,-0.09557819479061923,0.0,0.0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.7145491605856366,a
4497,stat,4,1,0,0,14,0,24,0,38,0,-0.05163870420803087,0.0,0.0,0.3684210526315789,0.0,0.631578947368421,0.0,0.02113280791268755,b
4501,29 of the cavs,13,4,0,26,0,0,0,0,26,0,-0.07272965968767328,0.0,1.0,0.0,0.0,0.0,0.0,0.3578961618280942,b
4503,europa cup,2,2,45,8,0,0,2,0,55,0,-0.021759850611870787,0.8181818181818182,0.14545454545454545,0.0,0.0,0.03636363636363636,0.0,0.9623647743480345,g
4504,nearing,18,1,1,0,14,0,0,0,15,0,-0.09206303554401216,0.06666666666666667,0.0,0.9333333333333333,0.0,0.0,0.0,0.690525598978922,a
4505,donald,1,1,6,0,1,0,1,2,10,0,-0.10085093366052983,0.6,0.0,0.1,0.0,0.1,0.2,0.906757251468973,g
4512,ajax,2,1,115,0,4,0,2,2,123,0,0.09775556377276955,0.9349593495934959,0.0,0.032520325203252036,0.0,0.016260162601626018,0.016260162601626018,0.9864362833123205,g
4513,gotta,16,1,4,0,31,3,162,6,206,0,0.24363467250696288,0.019417475728155338,0.0,0.15048543689320387,0.014563106796116505,0.7864077669902912,0.02912621359223301,0.008198795934998393,b
4514,memes,18,1,1,0,0,0,22,0,23,0,-0.07800239855758388,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003317802855123026,b
4515,cavs game,14,2,14,73,0,0,16,5,108,0,0.07139186942321653,0.12962962962962962,0.6759259259259259,0.0,0.0,0.14814814814814814,0.046296296296296294,0.251431651847658,b
4517,open,18,1,1,0,0,1,29,4,35,0,-0.05691144307794148,0.02857142857142857,0.0,0.0,0.02857142857142857,0.8285714285714286,0.11428571428571428,0.006400734285703757,b
4520,st totteringhams,2,2,15,0,0,0,0,0,15,0,-0.09206303554401216,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4523,imagine isreal,2,2,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4525,report,9,1,20,0,17,0,15,22,74,1,0.011634162230896363,0.2702702702702703,0.0,0.22972972972972974,0.0,0.20270270270270271,0.2972972972972973,0.5071574851874912,a
4527,sign,7,1,1,0,2,1,112,10,126,0,0.10302830264268015,0.007936507936507936,0.0,0.015873015873015872,0.007936507936507936,0.8888888888888888,0.07936507936507936,0.004056526961457802,b
4528,stevens,15,1,11,0,0,0,0,2,13,0,-0.09557819479061923,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9811586616140601,g
4534,palace,3,1,9,0,0,0,0,8,17,0,-0.0885478762974051,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.9157751310837939,g
4535,leicester,3,1,17,0,6,0,2,32,57,1,-0.01824469136526372,0.2982456140350877,0.0,0.10526315789473684,0.0,0.03508771929824561,0.5614035087719298,0.7484915016577789,a
4543,already,15,1,0,0,4,1,251,17,273,0,0.3613925072682997,0.0,0.0,0.014652014652014652,0.003663003663003663,0.9194139194139194,0.06227106227106227,0.0033208025749505055,b
4545,history,15,1,3,0,3,0,1830,10,1846,0,3.126065254724759,0.0016251354279523294,0.0,0.0016251354279523294,0.0,0.991332611050921,0.005417118093174431,0.0023387524404725624,b
4550,bounced,15,1,1,0,0,0,66,0,67,0,-0.000668895132228377,0.014925373134328358,0.0,0.0,0.0,0.9850746268656716,0.0,0.002551491965710265,b
4565,moses,2,1,14,0,0,0,0,0,14,0,-0.0938206151673157,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
4567,cc,3,1,6,0,7,1,35,1,50,0,-0.03054774872838846,0.12,0.0,0.14,0.02,0.7,0.02,0.02166446649498578,b
4569,cool,0,1,3,0,9,0,82,13,107,0,0.069634289799913,0.028037383177570093,0.0,0.08411214953271028,0.0,0.7663551401869159,0.12149532710280374,0.008674087331789685,b
4577,number one seed,16,3,1,2,0,0,20,2,25,0,-0.07448723931097682,0.04,0.08,0.0,0.0,0.8,0.08,0.018609847225538607,b
4582,bob beckel fired,9,3,168,205,0,6,3,77,459,0,0.688302317202757,0.3660130718954248,0.4466230936819172,0.0,0.013071895424836602,0.006535947712418301,0.16775599128540306,0.6628142507679651,a
4585,started,12,1,1,0,1,0,125,136,263,0,0.34381671103526434,0.0038022813688212928,0.0,0.0038022813688212928,0.0,0.4752851711026616,0.5171102661596958,0.0432236610120968,b
4591,globetrotters,10,1,48,0,0,0,0,0,48,0,-0.03406290797499553,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
4596,manage,4,1,0,0,0,1,62,0,63,0,-0.0076992136254425145,0.0,0.0,0.0,0.015873015873015872,0.9841269841269841,0.0,0.0025084133631819035,b
4604,george's pacers,10,2,18,0,0,0,0,0,18,0,-0.08679029667410156,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4606,4 stl,19,2,0,1,0,0,17,0,18,0,-0.08679029667410156,0.0,0.05555555555555555,0.0,0.0,0.9444444444444444,0.0,0.002559043317993263,b
4607,afraid,12,1,2,0,0,0,120,2,124,0,0.09951314339607308,0.016129032258064516,0.0,0.0,0.0,0.967741935483871,0.016129032258064516,0.0027788444863249082,b
4618,celtic fans,11,2,2,36,0,0,0,0,38,0,-0.05163870420803087,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.3305755812010215,b
4626,draft fultz,12,2,4,27,0,0,3,2,36,0,-0.05515386345463794,0.1111111111111111,0.75,0.0,0.0,0.08333333333333333,0.05555555555555555,0.3017859863990691,b
4629,rise,0,1,3,0,0,0,11,6,20,0,-0.0832751374274945,0.15,0.0,0.0,0.0,0.55,0.3,0.052399397526421136,b
4632,loved,1,1,1,0,6,2,139,2,150,0,0.14521021360196498,0.006666666666666667,0.0,0.04,0.013333333333333334,0.9266666666666666,0.013333333333333334,0.0034514030190960234,b
4635,borat kazakhstan,7,2,14,0,0,0,0,0,14,0,-0.0938206151673157,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4637,collecting,5,1,8,0,0,0,2,1,11,0,-0.0990933540372263,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9114615286949861,g
4639,stephen a,12,2,152,0,0,0,0,4,156,0,0.15575569134178618,0.9743589743589743,0.0,0.0,0.0,0.0,0.02564102564102564,0.9850570145003783,g
4644,kendrick,11,1,14,0,0,0,1,0,15,0,-0.09206303554401216,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9814096903033245,g
4645,ozil going,3,2,29,0,0,0,0,0,29,0,-0.06745692081776268,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4647,cavs in the finals,10,4,2,10,0,0,7,2,21,0,-0.08151755780419095,0.09523809523809523,0.47619047619047616,0.0,0.0,0.3333333333333333,0.09523809523809523,0.2548650969313559,b
4648,brother,3,1,5,0,0,0,52,3,60,0,-0.012971952495353118,0.08333333333333333,0.0,0.0,0.0,0.8666666666666667,0.05,0.006227090071528151,b
4664,holy,17,1,3,0,10,0,3,3,19,0,-0.08503271705079803,0.15789473684210525,0.0,0.5263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.5,a
4667,atlanta falcons,10,2,54,0,0,0,0,0,54,0,-0.023517430235174323,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4673,east finals,13,2,5,4,0,0,3,0,12,0,-0.09733577441392277,0.4166666666666667,0.3333333333333333,0.0,0.0,0.25,0.0,0.4734793924597402,a
4683,covered,5,1,2,0,0,0,12,0,14,0,-0.0938206151673157,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008717028203432961,b
4692,says,6,1,7,0,10,0,1759,18,1794,0,3.0346711143129754,0.0039018952062430325,0.0,0.005574136008918618,0.0,0.9804905239687849,0.010033444816053512,0.0024885976860439156,b
4713,lucky,8,1,2,0,4,1,109,2,118,0,0.08896766565625187,0.01694915254237288,0.0,0.03389830508474576,0.00847457627118644,0.923728813559322,0.01694915254237288,0.003601876497499028,b
4717,25% of arsenal,3,3,0,12,0,0,0,0,12,0,-0.09733577441392277,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
4728,avery bradley,11,2,44,0,0,0,0,16,60,0,-0.012971952495353118,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9561063054591303,g
4735,hello,3,1,3,0,59,0,14,7,83,0,0.027452378840628174,0.03614457831325301,0.0,0.7108433734939759,0.0,0.1686746987951807,0.08433734939759036,0.37365348321267033,b
4741,scared,12,1,3,0,1,1,150,2,157,0,0.1575132709650897,0.01910828025477707,0.0,0.006369426751592357,0.006369426751592357,0.9554140127388535,0.012738853503184714,0.0030510207453861575,b
4742,trouble,8,1,3,0,1,0,311,1,316,0,0.43696843107035166,0.00949367088607595,0.0,0.0031645569620253164,0.0,0.9841772151898734,0.0031645569620253164,0.002505193198008143,b
4747,suck,18,1,0,0,0,2,38,9,49,0,-0.032305328351691996,0.0,0.0,0.0,0.04081632653061224,0.7755102040816326,0.1836734693877551,0.007784646156513024,b
4748,hypocrite,10,1,1,0,1,1,6,2,11,0,-0.0990933540372263,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.05536453910366256,b
4754,tolerant,10,1,2,0,1,0,11,2,16,0,-0.09030545592070863,0.125,0.0,0.0625,0.0,0.6875,0.125,0.021187600316022105,b
4755,healthy,3,1,3,0,2,2,188,1,196,0,0.22605887627392757,0.015306122448979591,0.0,0.01020408163265306,0.01020408163265306,0.9591836734693877,0.00510204081632653,0.0029864190870541956,b
4758,simmons,13,1,8,0,3,0,0,0,11,0,-0.0990933540372263,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.9743423240095646,g
4759,blocks,17,1,1,0,0,0,35,2,38,0,-0.05163870420803087,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.05263157894736842,0.003638178115758272,b
4762,middlesbrough,2,1,110,0,0,0,0,72,182,0,0.20145276154767808,0.6043956043956044,0.0,0.0,0.0,0.0,0.3956043956043956,0.9411411527601977,g
4763,hull,3,1,28,0,6,0,1,52,87,0,0.03448269733384231,0.3218390804597701,0.0,0.06896551724137931,0.0,0.011494252873563218,0.5977011494252874,0.7883582321426973,g
4769,mashable,17,1,3,0,7,0,14,2,26,0,-0.07272965968767328,0.11538461538461539,0.0,0.2692307692307692,0.0,0.5384615384615384,0.07692307692307693,0.05743454984027913,b
4773,knock,14,1,2,0,1,0,2077,3,2083,0,3.542611625447697,0.0009601536245799327,0.0,0.00048007681228996637,0.0,0.9971195391262602,0.0014402304368698992,0.0022700312620541874,b
4779,normal,7,1,2,0,0,0,10,0,12,0,-0.09733577441392277,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01110602277102619,b
4780,sacrifice,12,1,5,0,0,0,121,0,126,0,0.10302830264268015,0.03968253968253968,0.0,0.0,0.0,0.9603174603174603,0.0,0.0032026635857402177,b
4782,al,6,1,77,0,4,4,14,4,103,0,0.06260397130669886,0.7475728155339806,0.0,0.038834951456310676,0.038834951456310676,0.13592233009708737,0.038834951456310676,0.9455723232791147,g
4783,daily,6,1,8,0,1,1,11,5,26,0,-0.07272965968767328,0.3076923076923077,0.0,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.19230769230769232,0.22976326124940163,b
4787,coward,1,1,23,0,0,0,9,3,35,0,-0.05691144307794148,0.6571428571428571,0.0,0.0,0.0,0.2571428571428571,0.08571428571428572,0.8201574625335314,g
4792,awesome,10,1,3,0,6,0,51,39,99,0,0.055573652813484725,0.030303030303030304,0.0,0.06060606060606061,0.0,0.5151515151515151,0.3939393939393939,0.038475247221152475,b
4795,obama,0,1,102,0,6,0,1,9,118,0,0.08896766565625187,0.864406779661017,0.0,0.05084745762711865,0.0,0.00847457627118644,0.07627118644067797,0.9826934557542083,g
4796,regular season,12,2,0,10,0,1,197,706,914,0,1.4880010458058652,0.0,0.010940919037199124,0.0,0.0010940919037199124,0.21553610503282275,0.7724288840262582,0.14431211524910367,b
4797,gunning rec center,12,3,40,0,0,0,0,0,40,0,-0.048123544961423806,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
4802,spursdays,8,1,45,0,0,0,0,0,45,0,-0.03933564684490613,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
4804,julian assange,10,2,6,0,0,0,0,5,11,0,-0.0990933540372263,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.8938422341103798,g
4811,arsenal 03,3,2,0,16,0,0,1,18,35,0,-0.05691144307794148,0.0,0.45714285714285713,0.0,0.0,0.02857142857142857,0.5142857142857142,0.2811570996852595,b
4821,remember in march,10,3,43,0,0,0,0,0,43,0,-0.0428508060915132,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
4826,terms,7,1,2,0,0,0,14,0,16,0,-0.09030545592070863,0.125,0.0,0.0,0.0,0.875,0.0,0.007287628972379843,b
4827,gonna sweep,12,2,2,0,0,0,32,11,45,0,-0.03933564684490613,0.044444444444444446,0.0,0.0,0.0,0.7111111111111111,0.24444444444444444,0.010335196568935794,b
4830,crazy,16,1,2,0,6,0,76,5,89,0,0.03799785658044938,0.02247191011235955,0.0,0.06741573033707865,0.0,0.8539325842696629,0.056179775280898875,0.00523314955243309,b
4837,star,11,1,22,0,1,0,90,9,122,0,0.09599798414946602,0.18032786885245902,0.0,0.00819672131147541,0.0,0.7377049180327869,0.07377049180327869,0.02015115853514215,b
4839,premier league champions,19,3,1,4,0,0,6,2,13,0,-0.09557819479061923,0.07692307692307693,0.3076923076923077,0.0,0.0,0.46153846153846156,0.15384615384615385,0.07574415224342433,b
4841,military,0,1,19,0,457,0,2156,24,2656,0,4.549704749600622,0.007153614457831325,0.0,0.1720632530120482,0.0,0.8117469879518072,0.009036144578313253,0.006615403385788624,b
4843,eveningstandard,3,1,16,0,0,0,0,0,16,0,-0.09030545592070863,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
4850,swept mem,10,2,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4860,racist remark,10,2,68,3,0,0,160,34,265,0,0.3473318702818714,0.25660377358490566,0.011320754716981131,0.0,0.0,0.6037735849056604,0.12830188679245283,0.051851645137527616,b
4864,almighty,4,1,1,0,0,0,2,1724,1727,1,2.916913279551639,0.0005790387955993051,0.0,0.0,0.0,0.0011580775911986102,0.998262883613202,0.4448909525699942,a
4865,cavs win,13,2,1,58,0,1,5,11,76,0,0.015149321477503433,0.013157894736842105,0.7631578947368421,0.0,0.013157894736842105,0.06578947368421052,0.14473684210526316,0.2357394900075133,b
4866,laurent koscielny,2,2,134,0,0,0,0,0,134,0,0.11708893962910842,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
