,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2255,prominent democrat,15,2,16,0,0,0,0,0,16,0,-0.0933928353374652,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2258,lie,7,1,0,0,0,2,19,0,21,0,-0.08896338772739913,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.004682344078091531,b
2267,guy,9,1,1,0,3,0,401,4,409,0,0.254761746813728,0.0024449877750611247,0.0,0.007334963325183374,0.0,0.980440097799511,0.009779951100244499,0.002521962007154198,b
2272,minor,0,1,141,0,1,8,6809,129,7088,0,6.171617864339986,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0029787292349386183,b
2273,father,16,1,4,0,0,0,97,0,101,0,-0.018092225966341993,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.003247499110557416,b
2278,sad,2,1,17,0,31,7,115,155,325,0,0.180347026964618,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.10980692797723238,b
2279,plead,4,1,2,0,1,0,26,2,31,0,-0.08010449250726699,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.006750189144158865,b
2281,mad,1,1,3,0,1,1,11,1,17,0,-0.09250694581545199,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.04002923060749277,b
2283,rachel,0,1,12,0,1,0,0,0,13,0,-0.09605050390350485,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9856391964395023,g
2287,likes,17,1,1,0,0,0,13,0,14,0,-0.09516461438149164,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0043634361718990315,b
2290,hard,1,1,2,0,16,21,1566,7,1612,0,1.3204868417956248,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.0027151977964487055,b
2296,serving,16,1,5,0,0,3,1598,12,1618,0,1.325802178927704,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0024500145000545446,b
2309,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.135335931694863,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9876033361036454,g
2312,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.09162105629343878,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2314,creepy,12,1,1,0,2,0,433,8,444,0,0.2857678800841905,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.002575568026280854,b
2316,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.046440690670764846,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9770164281112425,g
2317,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09073516677142555,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
2325,vile,13,1,1,0,0,0,26,2,29,0,-0.08187627155129341,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.004308694983958466,b
2346,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07124559728713485,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2355,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09782228294753127,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2357,served,3,1,3,0,1,4,5445,204,5657,0,4.903909958339076,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.0027079781264100693,b
2358,un,5,1,0,0,0,2,7,1,10,0,-0.09870817246954448,0.0,0.0,0.0,0.2,0.7,0.1,0.019068846797957287,b
2368,force,0,1,1,0,0,1,889,5,896,0,0.6861899440341633,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0023750310748929804,b
2374,thousands,2,1,2,0,0,1,25,0,28,0,-0.08276216107330664,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.005753450833427686,b
2382,subway,1,1,7,0,0,0,6,0,13,0,-0.09605050390350485,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3929675268071257,b
2384,wh,0,1,553,0,0,114,12,6,685,0,0.4992672548893751,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.982317834803441,g
2389,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08984927724941234,0.45,0.0,0.0,0.0,0.0,0.55,0.8236214617249981,g
2390,nc,0,1,0,0,0,10,0,0,10,0,-0.09870817246954448,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
2396,lives,13,1,1,0,0,0,478,5,484,0,0.3212034609647191,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.0024267755128313073,b
2397,sleep,18,1,2,0,0,0,15,0,17,0,-0.09250694581545199,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006797161375531025,b
2408,rapist,6,1,1,0,0,0,66,8,75,0,-0.041125353538685565,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.00426218790253244,b
2410,honor,2,1,128,0,27,1,1506,628,2290,0,1.921119937720584,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.017582604613020074,b
2412,strong,17,1,1,0,0,1,39,2,43,0,-0.06947381824310842,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.004154273878694401,b
2414,sickos,4,1,5,0,0,0,16,3,24,0,-0.08630571916135948,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.03394615428140931,b
2417,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09073516677142555,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9770548092060196,g
2421,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5134414872415866,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.00294208094159288,b
2432,surprised,0,1,4,0,3,4,471,11,493,0,0.329176466662838,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0029649911432723386,b
2436,abuse,11,1,2,0,0,0,12,0,14,0,-0.09516461438149164,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008713842520976746,b
2445,account,1,1,2,0,0,0,389,0,391,0,0.23881573541749013,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.002380846061945088,b
2446,jewish,0,1,11,0,1,0,1,2,15,0,-0.09427872485947841,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9521170129981511,g
2447,front,1,1,0,0,0,1,71,3,75,0,-0.041125353538685565,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0030129008083731998,b
2451,getting,0,1,4,0,12,2,1016,15,1049,0,0.8217310409021851,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0026995414005062507,b
2462,somewhere,0,1,2,0,2,1,59,3,67,0,-0.048212469714791276,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004848065099321131,b
2469,character,0,1,1,0,0,0,31,1,33,0,-0.07833271346324056,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0034356974311844425,b
2474,september,1,1,26,0,0,0,0,0,26,0,-0.08453394011733306,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
2484,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08276216107330664,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8989802286209253,g
2488,marine corps,16,2,77,0,0,0,0,0,77,0,-0.039353574494659135,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2489,support,10,1,0,0,25,3,589,24,641,0,0.4602881159207937,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0034369852377008603,b
2495,bob,1,1,6,0,0,0,1,12,19,0,-0.09073516677142555,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7097615998095241,a
2500,melania,0,1,54,0,13,1,2,5,75,0,-0.041125353538685565,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.964032693310802,g
2505,weeks,7,1,3,0,14,0,32,0,49,0,-0.06415848111102913,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.02262291932061371,b
2507,courage,0,1,1,0,3,0,293,0,297,0,0.155542120348248,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.002468186760314462,b
2508,september 8,0,2,0,28,0,0,0,6,34,0,-0.07744682394122734,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.27229034755704906,b
2517,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07567504489720092,1.0,0.0,0.0,0.0,0.0,0.0,0.7018180776827805,a
2518,pun,6,1,6,0,4,0,38,1,49,0,-0.06415848111102913,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.012850854754580678,b
2521,russians,0,1,3162,0,0,5,1,9,3177,0,2.706903943746305,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9885610184305428,g
2523,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07567504489720092,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
2525,laws,2,1,3,0,0,1,16,1,21,0,-0.08896338772739913,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.01655475121844341,b
2526,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09870817246954448,0.8,0.0,0.0,0.1,0.1,0.0,0.9516217065829974,g
2531,support the united states,19,4,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
2543,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.03403823736257985,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.008850838867291991,b
2571,prevent,1,1,1,0,0,0,14,0,15,0,-0.09427872485947841,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004172588485103402,b
2576,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18566236409669729,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.003975333745251037,b
2577,runs,1,1,1,0,0,0,36,2,39,0,-0.07301737633116127,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.003637918009747631,b
2585,national,7,1,6,0,2,0,10,2,20,0,-0.08984927724941234,0.3,0.0,0.1,0.0,0.5,0.1,0.13664409921780937,b
2586,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09693639342551806,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.867203902146505,g
2587,everyday,2,1,0,0,5,5,98,1,109,0,-0.011005109790236278,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.004278324887141636,b
2601,grateful,16,1,3,0,15,0,911,13,942,0,0.7269408620467712,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0027032602256738024,b
2606,schumer,0,1,78,0,19,0,3,28,128,0,0.005826791128014792,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9374337765098084,g
2614,nice guy,6,2,73,0,0,0,0,0,73,0,-0.042897132582711994,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2618,covenant,18,1,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
2623,exposing,14,1,2,0,0,0,19,14,35,0,-0.07656093441921413,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.035000675778080456,b
2625,see,0,1,10,0,54,2,1820,48,1934,0,1.6057432678838797,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0031102036132888045,b
2631,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09870817246954448,0.2,0.4,0.0,0.0,0.0,0.4,0.4902952655224755,a
2641,feds,0,1,5,0,9,0,1,0,15,0,-0.09427872485947841,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8036179345207809,g
2642,rapes,0,1,0,0,0,5,7,0,12,0,-0.09693639342551806,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.07246434414693251,b
2653,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2656,illegal,0,1,2,0,1,1,104,1,109,0,-0.011005109790236278,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.0031365820384252363,b
2658,abuja,19,1,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
2666,reason,4,1,0,0,4,1,248,2,255,0,0.118334760423693,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0026284328929686023,b
2669,criminals,6,1,8,0,0,0,393,1,402,0,0.2485605201596355,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0027470585571108615,b
2670,chris,0,1,11,0,1,0,1,26,39,0,-0.07301737633116127,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7114986190674916,a
2672,wondering,0,1,1,0,9,0,43,0,53,0,-0.060614923022976275,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.007012000532313616,b
2674,age,11,1,87,0,0,0,18,3,108,0,-0.011890999312249493,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.936436570082525,g
2675,continue,18,1,3,0,1,0,1779,1,1784,0,1.4728598395818975,0.0016816143497757848,0.0,0.0005605381165919282,0.0,0.9971973094170403,0.0005605381165919282,0.0023220280677663887,b
2679,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09870817246954448,0.5,0.1,0.0,0.0,0.0,0.4,0.72885136623332,a
2680,wwii,16,1,0,0,0,12,0,4,16,0,-0.0933928353374652,0.0,0.0,0.0,0.75,0.0,0.25,0.8821207233660339,g
2684,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08541982963934627,0.52,0.0,0.36,0.0,0.0,0.12,0.929114159078199,g
2686,goodness,0,1,3,0,1,0,47,0,51,0,-0.062386702067002704,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.004312996613134604,b
2687,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.003917993614130565,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2688,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.0933928353374652,0.875,0.0,0.0,0.0,0.125,0.0,0.9501287454929345,g
2696,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09516461438149164,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9719525771739288,g
2697,indicted,6,1,0,0,0,1,154,1,156,0,0.03063169774438479,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.002453188279085534,b
2703,worst,6,1,0,0,0,2,23,0,25,0,-0.08541982963934627,0.0,0.0,0.0,0.08,0.92,0.0,0.004153846083473463,b
2705,iphone,1,1,2,153,0,0,3,0,158,0,0.03240347678841122,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.368291576813702,b
2709,double standards,1,2,1,0,0,0,9,0,10,0,-0.09870817246954448,0.1,0.0,0.0,0.0,0.9,0.0,0.00505403777559319,b
2710,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.0933928353374652,0.75,0.0,0.25,0.0,0.0,0.0,0.9734077465304489,g
2712,stories,0,1,2,0,1,0,433,2,438,0,0.2804525429521112,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0024463004184482632,b
2716,veteran,16,1,220,0,0,1,42,4,267,0,0.12896543468785157,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.944854710763853,g
2717,staff,0,1,3,0,0,0,94,3,100,0,-0.018978115488355207,0.03,0.0,0.0,0.0,0.94,0.03,0.0034212020605825007,b
2718,human,0,1,8,0,3,0,83,9,103,0,-0.016320446922315563,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.008510304183807263,b
2723,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
2724,trump right,0,2,34,5,0,0,1,0,40,0,-0.07213148680914806,0.85,0.125,0.0,0.0,0.025,0.0,0.9656734379132285,g
2725,go,0,1,10,0,26,7,1491,48,1582,0,1.2939101561352282,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0031120291717680474,b
2740,going,0,1,2,0,19,6,1826,45,1898,0,1.573851245091404,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0027546611378996477,b
2741,slammer,8,1,1,0,0,0,10,0,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005249267196164701,b
2742,gross,1,1,3,0,14,1,62,1232,1312,0,1.0547199851916604,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.37080326311213774,b
2744,details,0,1,1,0,7,2,26,4,40,0,-0.07213148680914806,0.025,0.0,0.175,0.05,0.65,0.1,0.02020795643592099,b
2750,liberal,0,1,29,0,23,2,981,8,1043,0,0.8164157037701059,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.0034450049946036366,b
2751,christian,1,1,14,0,0,0,0,1,15,0,-0.09427872485947841,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9852713516965176,g
2753,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09870817246954448,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
2755,daddy,0,1,5,0,1,0,5,2,13,0,-0.09605050390350485,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.33332096467913824,b
2756,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
2764,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.09870817246954448,0.1,0.3,0.0,0.0,0.6,0.0,0.02268236336640411,b
2765,go home,4,2,1,0,0,0,183,0,184,0,0.05543660436075479,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.002166369059962611,b
2767,dc,0,1,0,0,0,60,27,9,96,0,-0.022521673576408063,0.0,0.0,0.0,0.625,0.28125,0.09375,0.4943753227144047,a
2770,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09693639342551806,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5374294380387261,a
2773,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5364746148139301,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9613956224887031,g
2774,calling,10,1,3,0,2,0,1642,1,1648,0,1.3523788645881005,0.0018203883495145632,0.0,0.0012135922330097086,0.0,0.9963592233009708,0.0006067961165048543,0.002333054222099306,b
2775,fact,0,1,2,0,2,12,1480,6,1502,0,1.223038994374171,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0025010884666008633,b
2776,good luck,0,2,1,80,0,1,5,3,90,0,-0.02783701070848735,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.22853049369937384,b
2777,absolutely,0,1,9,0,865,0,48,18,940,0,0.7251690830027447,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5391546026024902,a
2780,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09516461438149164,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6430495632244617,a
2781,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.9430979054179954,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.388098782854639,b
2791,mulder,0,1,11,0,1,0,0,0,12,0,-0.09693639342551806,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9853309633065567,g
2792,major,12,1,0,0,1,2,23,0,26,0,-0.08453394011733306,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.005013142548999427,b
2798,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.033152347840566636,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.01236822096940718,b
2803,weak,6,1,3,0,1,1,7,2,14,0,-0.09516461438149164,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.10978137710086179,b
2804,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07833271346324056,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.08403395896987921,b
2806,excuse,1,1,0,0,0,4,840,8,852,0,0.6472108050655819,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0024552618090681825,b
2807,humans,13,1,1,0,0,0,9,1,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008333875578345466,b
2810,hold,6,1,24,0,2,9,143,12,190,0,0.060751941492834076,0.12631578947368421,0.0,0.010526315789473684,0.04736842105263158,0.7526315789473684,0.06315789473684211,0.016176131677812913,b
2813,clearance,4,1,1,0,0,0,32,0,33,0,-0.07833271346324056,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.002983675394689872,b
2815,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.025179342142447707,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8127473445945014,g
2822,vets,16,1,34,0,0,1,66,5,106,0,-0.013662778356275922,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.07434688702896361,b
2824,ouch,7,1,0,0,0,1,0,13,14,0,-0.09516461438149164,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.4751982620343653,a
2840,mix,12,1,8,0,0,0,1,1,10,0,-0.09870817246954448,0.8,0.0,0.0,0.0,0.1,0.1,0.9548278076852074,g
2842,black,1,1,121,0,0,0,58,15,194,0,0.06429549958088693,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7308161901519002,a
2846,finally,0,1,4,0,32,2,1327,435,1800,0,1.487034071934109,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.00881930506016975,b
2851,coincidence,0,1,1,0,73,0,119,50,243,0,0.10770408615953443,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04521462737139246,b
2853,rep,2,1,496,0,0,0,12,39,547,0,0.3770145008515516,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9814801094255661,g
2856,mayor,5,1,6,0,0,0,30,3,39,0,-0.07301737633116127,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.014622265297192837,b
2857,beginning,4,1,2,0,0,1,16,7,26,0,-0.08453394011733306,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.02733892076254312,b
2858,respect,4,1,2,0,11,109,85,517,724,0,0.5338169462478904,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3700148665844709,b
