,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5465,honesty,0,1,1,0,1,1,2,0,5,-0.099260857,0.2,0,0.2,0.2,0.4,0,0.2218944243,b
75,kim jong- un,0,3,0,5,0,0,0,0,5,-0.099260857,0,1,0,0,0,0,0.2169865858,b
2339,us citizens,0,2,1,3,0,0,1,0,5,-0.099260857,0.2,0.6,0,0,0.2,0,0.2160722374,b
2856,stock market,0,2,2,1,0,0,2,0,5,-0.099260857,0.4,0.2,0,0,0.4,0,0.2109258242,b
5643,mike pence,0,2,2,1,0,0,2,0,5,-0.099260857,0.4,0.2,0,0,0.4,0,0.2109258242,b
6922,second time,0,2,2,1,0,0,2,0,5,-0.099260857,0.4,0.2,0,0,0.4,0,0.2109258242,b
7044,al qaeda,0,2,2,1,0,0,2,0,5,-0.099260857,0.4,0.2,0,0,0.4,0,0.2109258242,b
33,f***ing,0,1,1,0,0,1,2,1,5,-0.099260857,0.2,0,0,0.2,0.4,0.2,0.1941222789,b
735,thankfully,0,1,1,0,2,0,2,0,5,-0.099260857,0.2,0,0.4,0,0.4,0,0.1523368389,b
9310,nbd,0,1,0,0,0,2,2,1,5,-0.099260857,0,0,0,0.4,0.4,0.2,0.1468881144,b
1139,nazi sympathizer,0,2,0,3,0,1,1,0,5,-0.099260857,0,0.6,0,0.2,0.2,0,0.1467802028,b
487,flash,0,1,1,0,1,0,2,1,5,-0.099260857,0.2,0,0.2,0,0.4,0.2,0.1287327822,b
1821,announcing,0,1,1,0,1,0,2,1,5,-0.099260857,0.2,0,0.2,0,0.4,0.2,0.1287327822,b
3568,kleptocracy,0,1,1,0,1,0,2,1,5,-0.099260857,0.2,0,0.2,0,0.4,0.2,0.1287327822,b
3609,atomic,0,1,1,0,1,0,2,1,5,-0.099260857,0.2,0,0.2,0,0.4,0.2,0.1287327822,b
5990,todays,0,1,1,0,1,0,2,1,5,-0.099260857,0.2,0,0.2,0,0.4,0.2,0.1287327822,b
6550,prince,0,1,1,0,1,0,2,1,5,-0.099260857,0.2,0,0.2,0,0.4,0.2,0.1287327822,b
3601,clearance,0,1,1,0,0,0,2,2,5,-0.099260857,0.2,0,0,0,0.4,0.4,0.1134611626,b
5082,papa,0,1,1,0,0,0,2,2,5,-0.099260857,0.2,0,0,0,0.4,0.4,0.1134611626,b
2526,globalist,0,1,0,0,2,1,2,0,5,-0.099260857,0,0,0.4,0.2,0.4,0,0.1068201591,b
2958,in over his head,0,4,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.1006557445,b
2605,day 1,0,2,0,1,0,2,2,0,5,-0.099260857,0,0.2,0,0.4,0.4,0,0.0940185429,b
307,oz,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
1099,emperor,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
3196,constitutional,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
3468,lefty,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
3692,fishing,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
3724,mall,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
4186,stones,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
4709,reaccomodated,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
6544,dept,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
6615,gypsies,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
8547,doctors,0,1,2,0,0,0,3,0,5,-0.099260857,0.4,0,0,0,0.6,0,0.0929874508,b
6311,white people,0,2,1,0,0,0,2,2,5,-0.099260857,0.2,0,0,0,0.4,0.4,0.0894581698,b
324,hop,0,1,0,0,0,1,2,2,5,-0.099260857,0,0,0,0.2,0.4,0.4,0.0798650313,b
442,no gas,0,2,1,2,0,0,2,0,5,-0.099260857,0.2,0.4,0,0,0.4,0,0.0784472978,b
9899,amateur hour,0,2,1,2,0,0,2,0,5,-0.099260857,0.2,0.4,0,0,0.4,0,0.0784472978,b
353,nothin,0,1,1,0,0,1,3,0,5,-0.099260857,0.2,0,0,0.2,0.6,0,0.0617840872,b
9494,bigger story,0,2,0,1,0,1,2,1,5,-0.099260857,0,0.2,0,0.2,0.4,0.2,0.0547683452,b
3264,feckless,0,1,0,0,0,2,3,0,5,-0.099260857,0,0,0,0.4,0.6,0,0.0479190294,b
897,mighty,0,1,1,0,1,0,3,0,5,-0.099260857,0.2,0,0.2,0,0.6,0,0.0402050655,b
1285,temporarily,0,1,1,0,1,0,3,0,5,-0.099260857,0.2,0,0.2,0,0.6,0,0.0402050655,b
5675,shoulda,0,1,1,0,1,0,3,0,5,-0.099260857,0.2,0,0.2,0,0.6,0,0.0402050655,b
8276,beg,0,1,1,0,1,0,3,0,5,-0.099260857,0.2,0,0.2,0,0.6,0,0.0402050655,b
6487,shut the hell,0,3,0,0,0,1,3,1,5,-0.099260857,0,0,0,0.2,0.6,0.2,0.0369846022,b
1238,threatened,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
2046,asset,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
3956,shutting,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
4492,asshats,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
6735,tribe,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
6890,editor,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
7514,veterans,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
7930,scandals,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
8349,offering,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
9234,scapegoat,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
9388,downfall,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
9521,queen,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
9786,sin,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
9889,blackmail,0,1,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0342435335,b
3181,new nickname,0,2,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0276345662,b
9350,looking glass,0,2,1,0,0,0,3,1,5,-0.099260857,0.2,0,0,0,0.6,0.2,0.0276345662,b
1982,alternate facts,0,2,1,1,0,0,3,0,5,-0.099260857,0.2,0.2,0,0,0.6,0,0.0260913277,b
6733,repeats,0,1,0,0,0,1,3,1,5,-0.099260857,0,0,0,0.2,0.6,0.2,0.0235277348,b
3716,single day,0,2,0,0,0,1,3,1,5,-0.099260857,0,0,0,0.2,0.6,0.2,0.0175375818,b
1812,great news,0,2,0,1,0,1,3,0,5,-0.099260857,0,0.2,0,0.2,0.6,0,0.0165478929,b
11,running a country,0,3,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0157043796,b
413,spied,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
740,rabbit,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
907,skittles,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
1589,virtue,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
1777,goyim,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
1967,channel,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
2059,classroom,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
2196,mfs,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
3288,executives,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
3423,bath,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
3494,arts,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
3814,cos,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
4358,egg,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
4476,centres,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
7272,portrait,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
7378,messing,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
7997,scratch,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
8070,comrade,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
8350,morality,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
8561,refuse,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
8690,tech,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
9130,mankind,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
9169,extended,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
9865,grandparents,0,1,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0102334204,b
1706,11 million,0,2,0,2,0,0,3,0,5,-0.099260857,0,0.4,0,0,0.6,0,0.0093200181,b
4124,pretty funny,0,2,0,2,0,0,3,0,5,-0.099260857,0,0.4,0,0,0.6,0,0.0093200181,b
2434,special election,0,2,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0086822796,b
4320,left wing,0,2,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0086822796,b
6663,new election,0,2,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0086822796,b
6684,daily press,0,2,1,0,0,0,4,0,5,-0.099260857,0.2,0,0,0,0.8,0,0.0086822796,b
1485,unthinkable,0,1,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0071431329,b
2497,outed,0,1,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0071431329,b
3681,trumped,0,1,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0071431329,b
8383,scam,0,1,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0071431329,b
8594,enraged,0,1,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0071431329,b
435,2 b,0,2,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0056225447,b
4215,fucking ignorant,0,2,0,0,0,1,4,0,5,-0.099260857,0,0,0,0.2,0.8,0,0.0056225447,b
6314,around the world,0,3,0,0,0,0,5,0,5,-0.099260857,0,0,0,0,1,0,0.0051564159,b
3297,lawmakers,0,1,0,0,1,0,4,0,5,-0.099260857,0,0,0.2,0,0.8,0,0.0043787394,b
1843,unite,0,1,0,0,0,0,4,1,5,-0.099260857,0,0,0,0,0.8,0.2,0.0037858063,b
3901,3 months,0,2,0,1,0,0,4,0,5,-0.099260857,0,0.2,0,0,0.8,0,0.0030950332,b
7582,7th,0,1,0,0,0,0,5,0,5,-0.099260857,0,0,0,0,1,0,0.001319916,b
1100,press- conference,0,2,0,0,0,0,5,0,5,-0.099260857,0,0,0,0,1,0,0.00119203,b
484,cws,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
908,feb,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
1289,romani,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
1308,feedburner,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
2728,leroy,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
3316,poles,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
4954,amy,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
5168,kardashians,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
5257,palestine,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
5262,siri,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
6126,corbyn,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
6312,goebbels,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
7116,february,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
7233,delta,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
7520,bernie,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
8327,simpsons,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
8489,damascus,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
8520,coulter,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
8725,singapore,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
9303,banger,0,1,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9902860572,g
941,david duke,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
1042,lindsey graham,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
2853,computer weekly,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
2974,eliza relman,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
3051,arrested development,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
3180,eric trumpγçös,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
3296,movieclips trailers,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
4813,james bond,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
5398,bart simpson,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
6264,pepsi ceo,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
7045,united's pr,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
7472,sesame street,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
7604,united's ceo,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
8337,swimming lessons,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
8490,addams family,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
8929,chris farley,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9398,ken livingston,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9399,rosie oγçödonnell,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9474,putin trolls,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9566,"no, sean",0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9647,daily telegraph,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9712,fm lavrov,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9742,san bernadino,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
9790,jews hitler,0,2,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9864460983,g
6422,george bush,0,2,3,0,0,1,0,0,4,-0.1083001826,0.75,0,0,0.25,0,0,0.9770622348,g
6997,ari fleischer,0,2,3,0,0,1,0,0,4,-0.1083001826,0.75,0,0,0.25,0,0,0.9770622348,g
2821,dow,0,1,2,0,0,2,0,0,4,-0.1083001826,0.5,0,0,0.5,0,0,0.9766863699,g
10016,rus,0,1,2,0,0,2,0,0,4,-0.1083001826,0.5,0,0,0.5,0,0,0.9766863699,g
1845,trumpcare,0,1,3,0,1,0,0,0,4,-0.1083001826,0.75,0,0.25,0,0,0,0.9756732206,g
2487,batman,0,1,3,0,1,0,0,0,4,-0.1083001826,0.75,0,0.25,0,0,0,0.9756732206,g
5266,carson,0,1,3,0,1,0,0,0,4,-0.1083001826,0.75,0,0.25,0,0,0,0.9756732206,g
5745,jake,0,1,3,0,1,0,0,0,4,-0.1083001826,0.75,0,0.25,0,0,0,0.9756732206,g
7101,louise,0,1,3,0,1,0,0,0,4,-0.1083001826,0.75,0,0.25,0,0,0,0.9756732206,g
9244,michigan,0,1,3,0,1,0,0,0,4,-0.1083001826,0.75,0,0.25,0,0,0,0.9756732206,g
10006,hawaii,0,1,3,0,1,0,0,0,4,-0.1083001826,0.75,0,0.25,0,0,0,0.9756732206,g
15,ireland,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
1768,trump'll,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
1904,barron,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
3628,mcdonald,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
4392,charlie,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
4808,islamic,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
5032,carrie,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
5801,christie,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
7706,barry,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
8612,mao,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
8680,hiroshima,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
8984,thompson,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
9745,hitlerγçös,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
9900,september,0,1,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9692828343,g
292,sean spicer misspeaks,0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
1596,next sean spicer,0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
4259,"man, sean spicer",0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
5676,people the way,0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
7394,us holocaust museum,0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
7977,sean spicer- hitler,0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
8128,"eric trump, ivanka",0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
8433,donald trumpγçös russia,0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
8970,al franken's petition,0,3,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9656233007,g
4573,rolling stone,0,2,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9568530893,g
5904,thought factory,0,2,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9568530893,g
5927,state dept,0,2,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9568530893,g
7919,wasnγçöt donald,0,2,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9568530893,g
8618,andrew mccabe,0,2,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9568530893,g
8832,potus trump,0,2,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9568530893,g
8962,mitch mcconnell,0,2,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9568530893,g
2214,comical ali,0,2,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9525747711,g
2666,electoral college,0,2,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9525747711,g
2694,labour party,0,2,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9525747711,g
2891,typical trump,0,2,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9525747711,g
5355,general ivanka,0,2,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9525747711,g
1007,moc,0,1,2,0,0,1,0,1,4,-0.1083001826,0.5,0,0,0.25,0,0.25,0.9504902517,g
6,epa,0,1,0,0,0,4,0,0,4,-0.1083001826,0,0,0,1,0,0,0.9419178754,g
991,lgbtq,0,1,0,0,0,4,0,0,4,-0.1083001826,0,0,0,1,0,0,0.9419178754,g
2547,uhuru,0,1,0,0,0,4,0,0,4,-0.1083001826,0,0,0,1,0,0,0.9419178754,g
3197,ks,0,1,0,0,0,4,0,0,4,-0.1083001826,0,0,0,1,0,0,0.9419178754,g
3621,whcd,0,1,0,0,0,4,0,0,4,-0.1083001826,0,0,0,1,0,0,0.9419178754,g
1783,garland,0,1,2,0,2,0,0,0,4,-0.1083001826,0.5,0,0.5,0,0,0,0.9302738889,g
6183,pepe,0,1,2,0,2,0,0,0,4,-0.1083001826,0.5,0,0.5,0,0,0,0.9302738889,g
6673,iγçöd,0,1,2,0,2,0,0,0,4,-0.1083001826,0.5,0,0.5,0,0,0,0.9302738889,g
9014,schiff,0,1,2,0,2,0,0,0,4,-0.1083001826,0.5,0,0.5,0,0,0,0.9302738889,g
3520,yuge,0,1,1,0,0,2,0,1,4,-0.1083001826,0.25,0,0,0.5,0,0.25,0.9208026547,g
3570,cheeto,0,1,2,0,1,0,0,1,4,-0.1083001826,0.5,0,0.25,0,0,0.25,0.9162700012,g
4268,assads,0,1,2,0,1,0,0,1,4,-0.1083001826,0.5,0,0.25,0,0,0.25,0.9162700012,g
4724,vladimir,0,1,2,0,1,0,0,1,4,-0.1083001826,0.5,0,0.25,0,0,0.25,0.9162700012,g
4953,nkorea,0,1,2,0,1,0,0,1,4,-0.1083001826,0.5,0,0.25,0,0,0.25,0.9162700012,g
8391,lavrov,0,1,2,0,1,0,0,1,4,-0.1083001826,0.5,0,0.25,0,0,0.25,0.9162700012,g
8957,jeff,0,1,2,0,1,0,0,1,4,-0.1083001826,0.5,0,0.25,0,0,0.25,0.9162700012,g
2523,traitor trump,0,2,2,1,0,1,0,0,4,-0.1083001826,0.5,0.25,0,0.25,0,0,0.9151136671,g
902,hitler on passover,0,3,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9147725227,g
2848,holocaust with hitler,0,3,3,0,0,0,0,1,4,-0.1083001826,0.75,0,0,0,0,0.25,0.9147725227,g
1436,white houseγçös sean spicer,0,4,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9061460207,g
2031,sean spicer on united,0,4,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9061460207,g
2228,white house's sean spicer,0,4,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9061460207,g
6592,martin luther king jr,0,4,4,0,0,0,0,0,4,-0.1083001826,1,0,0,0,0,0,0.9061460207,g
23,leave sean spicer,0,3,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9047836511,g
3686,sign the petition,0,3,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9047836511,g
5655,white house seder,0,3,3,1,0,0,0,0,4,-0.1083001826,0.75,0.25,0,0,0,0,0.9047836511,g
1321,rick,0,1,2,0,0,0,0,2,4,-0.1083001826,0.5,0,0,0,0,0.5,0.893193161,g
3157,ferguson,0,1,2,0,0,0,0,2,4,-0.1083001826,0.5,0,0,0,0,0.5,0.893193161,g
3481,kennedy,0,1,2,0,0,0,0,2,4,-0.1083001826,0.5,0,0,0,0,0.5,0.893193161,g
6155,livingstone,0,1,2,0,0,0,0,2,4,-0.1083001826,0.5,0,0,0,0,0.5,0.893193161,g
7311,elizabeth,0,1,2,0,0,0,0,2,4,-0.1083001826,0.5,0,0,0,0,0.5,0.893193161,g
9472,howling,0,1,2,0,0,0,0,2,4,-0.1083001826,0.5,0,0,0,0,0.5,0.893193161,g
2406,wi,0,1,0,0,0,3,0,1,4,-0.1083001826,0,0,0,0.75,0,0.25,0.8807691686,g
4037,gao,0,1,0,0,0,3,0,1,4,-0.1083001826,0,0,0,0.75,0,0.25,0.8807691686,g
6974,nsc,0,1,0,0,0,3,0,1,4,-0.1083001826,0,0,0,0.75,0,0.25,0.8807691686,g
7859,tmz,0,1,0,0,0,3,0,1,4,-0.1083001826,0,0,0,0.75,0,0.25,0.8807691686,g
2926,turnip,0,1,3,0,0,0,1,0,4,-0.1083001826,0.75,0,0,0,0.25,0,0.8709924363,g
3280,pooty,0,1,3,0,0,0,1,0,4,-0.1083001826,0.75,0,0,0,0.25,0,0.8709924363,g
4915,pepper,0,1,3,0,0,0,1,0,4,-0.1083001826,0.75,0,0,0,0.25,0,0.8709924363,g
5899,november,0,1,3,0,0,0,1,0,4,-0.1083001826,0.75,0,0,0,0.25,0,0.8709924363,g
