,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1951,cries in court,2,3,15,0,0,0,28,142,185,0,0.06073050552252027,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.23270410605775685,b
1970,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.08446284924178961,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5367950654560493,a
1976,rosenstein,0,1,45,0,0,0,0,0,45,0,-0.06172172138713866,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
1979,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08446284924178961,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4055981457138504,a
1980,john podesta,0,2,68,0,0,0,0,34,102,0,-0.01186617185963467,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9277573950613167,g
1981,forgot,3,1,2,0,0,0,20,1,23,0,-0.08096421418722792,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.0037957853715708412,b
1986,character,0,1,1,0,0,0,29,1,31,0,-0.07396694407810456,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.0020719175631294696,b
1987,sick,0,1,130,0,56,41,498,70,795,0,0.594272351343177,0.16352201257861634,0.0,0.07044025157232704,0.05157232704402516,0.6264150943396226,0.0880503144654088,0.028142319650782028,b
1988,husband anthony weiner,1,3,11,129,0,0,0,23,163,0,0.04148801272243101,0.06748466257668712,0.7914110429447853,0.0,0.0,0.0,0.1411042944785276,0.2652524396081304,b
2002,dems,0,1,866,0,331,6,28,336,1567,0,1.269508916873582,0.5526483726866624,0.0,0.21123165283982132,0.0038289725590299937,0.017868538608806637,0.21442246330567966,0.9192692762250129,g
2008,cares,14,1,0,0,0,1,11,0,12,0,-0.09058546058727256,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0025275772210880095,b
2014,weeping anthony weiner,0,3,101,0,0,0,0,2,103,0,-0.010991513095994249,0.9805825242718447,0.0,0.0,0.0,0.0,0.019417475728155338,0.9588306561218659,g
2016,second,1,1,1,0,0,0,38,0,39,0,-0.0669696739689812,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0016594145992462456,b
2017,sexting an underaged,11,3,85,0,0,0,16,0,101,0,-0.012740830623275091,0.8415841584158416,0.0,0.0,0.0,0.15841584158415842,0.0,0.8729919503850263,g
2020,anthony weiner a pervert,10,4,1,14,0,0,0,0,15,0,-0.0879614842963513,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.3278133163750407,b
2021,sexual predator,7,2,1,0,0,0,690,0,691,0,0.5033078399245733,0.001447178002894356,0.0,0.0,0.0,0.9985528219971056,0.0,0.0011943290682301809,b
2025,stay,10,1,0,0,1,0,11,1,13,0,-0.08971080182363213,0.0,0.0,0.07692307692307693,0.0,0.8461538461538461,0.07692307692307693,0.002983757484818938,b
2027,muslim world league,13,3,75,0,0,0,0,0,75,0,-0.03548195847792603,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
2037,divorced,7,1,2,0,0,0,40,6,48,0,-0.0590977450962174,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.0037160769485080555,b
2039,freak,4,1,0,0,1,2,12,0,15,0,-0.0879614842963513,0.0,0.0,0.06666666666666667,0.13333333333333333,0.8,0.0,0.005797364879795935,b
2054,saudi arabia,0,2,316,0,0,0,0,7,323,0,0.18143341490489837,0.978328173374613,0.0,0.0,0.0,0.0,0.021671826625386997,0.9831151039035972,g
2062,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.0835881904781492,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
2063,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.06959365025990245,1.0,0.0,0.0,0.0,0.0,0.0,0.6626636819435836,a
2066,forever,7,1,19,0,1,3,109,4,136,0,0.017872226104139643,0.13970588235294118,0.0,0.007352941176470588,0.022058823529411766,0.8014705882352942,0.029411764705882353,0.0077144652270328,b
2067,filed,8,1,7,0,0,0,1370,51,1428,0,1.1479313487275635,0.004901960784313725,0.0,0.0,0.0,0.9593837535014006,0.03571428571428571,0.0016194435149618975,b
2080,media,1,1,18,0,1814,2,7244,120,9198,0,7.944029942213634,0.0019569471624266144,0.0,0.19721678625788214,0.00021743857360295715,0.7875625135899108,0.01304631441617743,0.004604187926707966,b
2091,say,1,1,2,0,32,2,297,16,349,0,0.2041745427595493,0.0057306590257879654,0.0,0.09169054441260745,0.0057306590257879654,0.8510028653295129,0.045845272206303724,0.0030717634903459955,b
2092,explain,1,1,2,0,0,0,47,0,49,0,-0.05822308633257698,0.04081632653061224,0.0,0.0,0.0,0.9591836734693877,0.0,0.001919321583034394,b
2099,shame,1,1,2,0,4,2,45,13,66,0,-0.043353887350689825,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.6818181818181818,0.19696969696969696,0.009587301139357733,b
2103,child predator anthony weiner,1,4,43,0,0,0,0,5,48,0,-0.0590977450962174,0.8958333333333334,0.0,0.0,0.0,0.0,0.10416666666666667,0.8712957543907769,g
2105,obscene material,1,2,1,1,0,0,100,0,102,0,-0.01186617185963467,0.00980392156862745,0.00980392156862745,0.0,0.0,0.9803921568627451,0.0,0.0013435027182221275,b
2107,thought,6,1,9,0,12,1,201,2,225,0,0.09571685606813711,0.04,0.0,0.05333333333333334,0.0044444444444444444,0.8933333333333333,0.008888888888888889,0.0028034465127513937,b
2109,perverts,5,1,3,0,3,1,157,12,176,0,0.052858576649756475,0.017045454545454544,0.0,0.017045454545454544,0.005681818181818182,0.8920454545454546,0.06818181818181818,0.002475786889563055,b
2115,pizzagate update,3,2,13,0,0,0,0,11,24,0,-0.0800895554235875,0.5416666666666666,0.0,0.0,0.0,0.0,0.4583333333333333,0.8686809669603127,g
2119,fact,0,1,2,0,2,5,1314,4,1327,0,1.059590813599881,0.0015071590052750565,0.0,0.0015071590052750565,0.0037678975131876413,0.9902034664657121,0.003014318010550113,0.0013915534364553855,b
2123,democrat anthony weiner,0,3,107,1,0,0,0,24,132,0,0.014373591049577958,0.8106060606060606,0.007575757575757576,0.0,0.0,0.0,0.18181818181818182,0.9245679831579767,g
2124,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07309228531446414,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9688981820344834,g
2125,anthony weiner breaks,8,3,2,32,0,0,0,6,40,0,-0.06609501520534077,0.05,0.8,0.0,0.0,0.0,0.15,0.2514885799880822,b
2127,national treasure,3,2,0,0,0,9,1,4,14,0,-0.08883614305999171,0.0,0.0,0.0,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.623117655098163,a
2128,sex offender anthony weiner,3,4,1,107,0,0,0,1,109,0,-0.005743560514151724,0.009174311926605505,0.981651376146789,0.0,0.0,0.0,0.009174311926605505,0.29084451745123785,b
2132,pay,5,1,2,0,2,0,64,3,71,0,-0.03898059353248772,0.028169014084507043,0.0,0.028169014084507043,0.0,0.9014084507042254,0.04225352112676056,0.0024616476754404106,b
2134,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.08883614305999171,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
2140,anthony frikkin weiner,3,3,0,0,0,13,0,0,13,0,-0.08971080182363213,0.0,0.0,0.0,1.0,0.0,0.0,0.7299333326771182,a
2142,drive,0,1,2,0,0,0,21,0,23,0,-0.08096421418722792,0.08695652173913043,0.0,0.0,0.0,0.9130434782608695,0.0,0.0030245412810796213,b
2143,child brides,4,2,1,0,0,0,13,0,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002290099936964101,b
2147,show,8,1,10,0,1,0,180,1,192,0,0.06685311686800322,0.052083333333333336,0.0,0.005208333333333333,0.0,0.9375,0.005208333333333333,0.002262742073723316,b
2155,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.08708682553271087,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
2156,fox news,0,2,70,6,0,15,0,16,107,0,-0.007492878041432565,0.6542056074766355,0.056074766355140186,0.0,0.14018691588785046,0.0,0.14953271028037382,0.9457327245245541,g
2158,airplane,0,1,3,0,0,0,11,0,14,0,-0.08883614305999171,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.011557271863904863,b
2161,✅donald trump,12,2,0,236,0,0,0,0,236,0,0.10533810246818173,0.0,1.0,0.0,0.0,0.0,0.0,0.21246170402211265,b
2164,washington post,0,2,91,3,0,0,1,1,96,0,-0.017114124441477196,0.9479166666666666,0.03125,0.0,0.0,0.010416666666666666,0.010416666666666666,0.9794091356920985,g
2167,bought,11,1,0,0,0,11,1,0,12,0,-0.09058546058727256,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.8753560726725931,g
2173,defend,6,1,1,0,0,0,514,200,715,0,0.5242996502519434,0.0013986013986013986,0.0,0.0,0.0,0.7188811188811188,0.27972027972027974,0.005993310616859209,b
2174,resolve sexting inquiry,0,3,155,2,0,0,0,59,216,0,0.08784492719537332,0.7175925925925926,0.009259259259259259,0.0,0.0,0.0,0.27314814814814814,0.8935694766262886,g
2180,mayor,5,1,6,0,0,0,26,2,34,0,-0.0713429677871833,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.058823529411764705,0.01069179525695514,b
2186,ann coulter,11,2,10,0,0,0,0,2,12,0,-0.09058546058727256,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675700276552528,g
2199,democrat icon,5,2,38,0,0,0,0,0,38,0,-0.06784433273262161,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
2200,20 yrs,1,2,0,0,0,1,9,0,10,0,-0.0923347781145534,0.0,0.0,0.0,0.1,0.9,0.0,0.002455586294360268,b
2205,crimes,3,1,0,0,0,5,103,7,115,0,-0.0004956079323091983,0.0,0.0,0.0,0.043478260869565216,0.8956521739130435,0.06086956521739131,0.0024856141370692302,b
2208,state,0,1,5,0,61,0,23,5,94,0,-0.018863441968758037,0.05319148936170213,0.0,0.648936170212766,0.0,0.24468085106382978,0.05319148936170213,0.21428260928638157,b
2209,us,0,1,1,0,0,257,4948,225,5431,0,4.649190379580168,0.00018412815319462345,0.0,0.0,0.04732093537101823,0.9110661020069969,0.041428834468790275,0.0023246440840937006,b
2216,bc,2,1,2,0,2,1,66,0,71,0,-0.03898059353248772,0.028169014084507043,0.0,0.028169014084507043,0.014084507042253521,0.9295774647887324,0.0,0.0022254232476165876,b
2220,beyond,1,1,2,0,3,0,9,1,15,0,-0.0879614842963513,0.13333333333333333,0.0,0.2,0.0,0.6,0.06666666666666667,0.02693465843701703,b
2222,despicable,2,1,2,0,0,0,15,1,18,0,-0.08533750800543002,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.005206896988386923,b
2225,enough files,7,2,122,0,0,0,0,0,122,0,0.005627003413173748,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
2226,russia,0,1,1409,0,19,3,4,24,1459,0,1.1750457704004165,0.9657299520219328,0.0,0.013022618231665525,0.00205620287868403,0.0027416038382453737,0.01644962302947224,0.9872357129998064,g
2238,weiner official trailer 1,12,4,0,12,0,0,0,0,12,0,-0.09058546058727256,0.0,1.0,0.0,0.0,0.0,0.0,0.2852677769688411,b
2239,secret,0,1,2,0,0,0,21,4,27,0,-0.07746557913266625,0.07407407407407407,0.0,0.0,0.0,0.7777777777777778,0.14814814814814814,0.005938674560412527,b
2241,fake news media,7,3,216,0,0,0,3,0,219,0,0.09046890348629458,0.9863013698630136,0.0,0.0,0.0,0.0136986301369863,0.0,0.9573035451841312,g
2254,stays,0,1,1,0,0,0,12,0,13,0,-0.08971080182363213,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027355279270173424,b
2255,sickos,4,1,5,0,0,0,15,3,23,0,-0.08096421418722792,0.21739130434782608,0.0,0.0,0.0,0.6521739130434783,0.13043478260869565,0.025875268410883723,b
2256,aw,6,1,3,0,186,5,1,0,195,0,0.06947709315892447,0.015384615384615385,0.0,0.9538461538461539,0.02564102564102564,0.005128205128205128,0.0,0.5840834470104153,a
2257,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08183887295086835,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.20841982000268228,b
2261,new show,0,2,13,0,0,0,4,0,17,0,-0.08621216676907045,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8415547823430747,g
2262,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.0879614842963513,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
2263,white house official,0,3,2,611,0,0,0,0,613,0,0.43508445636062043,0.0032626427406199023,0.9967373572593801,0.0,0.0,0.0,0.0,0.20747786420270087,b
2266,russian,0,1,299,0,4,194,1,9,507,0,0.3423706274147358,0.5897435897435898,0.0,0.007889546351084813,0.3826429980276134,0.0019723865877712033,0.01775147928994083,0.9758986898911802,g
2267,uncle joe,4,2,5,1,0,0,0,7,13,0,-0.08971080182363213,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.7369461378077479,a
2276,chuckie,5,1,9,0,0,0,1,0,10,0,-0.0923347781145534,0.9,0.0,0.0,0.0,0.1,0.0,0.9697223857897553,g
2281,guy,9,1,1,0,3,0,312,4,320,0,0.1788094386139771,0.003125,0.0,0.009375,0.0,0.975,0.0125,0.0014981005907020867,b
2287,los angeles times,3,3,42,0,0,0,0,0,42,0,-0.06434569767805992,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
2292,hope,0,1,12,0,78,2,758,18,868,0,0.6581224410889278,0.013824884792626729,0.0,0.08986175115207373,0.002304147465437788,0.8732718894009217,0.020737327188940093,0.002805442070025558,b
2294,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09146011935091297,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
2295,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.06434569767805992,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8790538471339687,g
2298,send anthony weiner,6,3,62,5,0,0,0,0,67,0,-0.0424792285870494,0.9253731343283582,0.07462686567164178,0.0,0.0,0.0,0.0,0.9486356350580216,g
2301,mom,0,1,1,0,0,0,299,0,300,0,0.16131626334116866,0.0033333333333333335,0.0,0.0,0.0,0.9966666666666667,0.0,0.0013450017412873095,b
2305,obstruction of justice,10,3,1,0,0,0,35,0,36,0,-0.06959365025990245,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.00610314289036682,b
2310,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09146011935091297,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8055761965429911,g
2323,washington,0,1,21,0,0,3,0,5,29,0,-0.0757162616053854,0.7241379310344828,0.0,0.0,0.10344827586206896,0.0,0.1724137931034483,0.9713943046288054,g
2324,paul ryan,2,2,8,0,0,2,0,1,11,0,-0.09146011935091297,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.9660709892614305,g
2326,abedin,1,1,121,0,14,0,1,7,143,0,0.023994837449622587,0.8461538461538461,0.0,0.0979020979020979,0.0,0.006993006993006993,0.04895104895104895,0.9793636073809119,g
2327,obscene,3,1,68,0,0,0,21,0,89,0,-0.02323673578696014,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8772076101335375,g
2336,next,0,1,3,0,23,27,260,23,336,0,0.19280397883222383,0.008928571428571428,0.0,0.06845238095238096,0.08035714285714286,0.7738095238095238,0.06845238095238096,0.00589928229683604,b
2337,burn,4,1,658,0,3,0,5,1,667,0,0.48231602959720316,0.9865067466266867,0.0,0.004497751124437781,0.0,0.0074962518740629685,0.0014992503748125937,0.9878206773403562,g
2339,pervert alert,1,2,0,83,0,2,2,9,96,0,-0.017114124441477196,0.0,0.8645833333333334,0.0,0.020833333333333332,0.020833333333333332,0.09375,0.20748191101514135,b
2340,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.0879614842963513,1.0,0.0,0.0,0.0,0.0,0.0,0.6626636819435836,a
2352,suck,5,1,1,0,0,0,9,4,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.01321446133834904,b
2355,pervs,2,1,7,0,5,15,27,7,61,0,-0.04772718116889193,0.11475409836065574,0.0,0.08196721311475409,0.2459016393442623,0.4426229508196721,0.11475409836065574,0.11922030466377195,b
2358,lies,6,1,3,0,1,85,17,2,108,0,-0.006618219277792145,0.027777777777777776,0.0,0.009259259259259259,0.7870370370370371,0.1574074074074074,0.018518518518518517,0.773126230811818,g
2363,throw,1,1,0,0,9,0,1186,0,1195,0,0.9441358567993454,0.0,0.0,0.007531380753138075,0.0,0.9924686192468619,0.0,0.0013575199388669303,b
2365,huma files,9,2,5,26,0,0,0,4,35,0,-0.07046830902354287,0.14285714285714285,0.7428571428571429,0.0,0.0,0.0,0.11428571428571428,0.37077401856766706,b
2368,politicians,2,1,8,0,1,1,362,2,374,0,0.22604101185055983,0.0213903743315508,0.0,0.00267379679144385,0.00267379679144385,0.9679144385026738,0.0053475935828877,0.0016941343826723746,b
2370,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09058546058727256,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
2373,la,0,1,0,0,0,3,6,3,12,0,-0.09058546058727256,0.0,0.0,0.0,0.25,0.5,0.25,0.04974841210701601,b
2374,pervert,0,1,22,1,29,5,1137,33,1227,0,0.9721249372358389,0.017929910350448247,0.0008149959250203749,0.023634881825590873,0.004074979625101874,0.9266503667481663,0.02689486552567237,0.002080583924541916,b
2381,evidence,2,1,1,0,1,2,354,550,908,0,0.6931087916345446,0.0011013215859030838,0.0,0.0011013215859030838,0.0022026431718061676,0.3898678414096916,0.6057268722466961,0.04935804638740563,b
2385,narrative,7,1,2,0,0,0,91,2,95,0,-0.01798878320511762,0.021052631578947368,0.0,0.0,0.0,0.9578947368421052,0.021052631578947368,0.0017587813945892183,b
2387,therapy,1,1,1,0,0,1,30,33,65,0,-0.04422854611433025,0.015384615384615385,0.0,0.0,0.015384615384615385,0.46153846153846156,0.5076923076923077,0.03407628770833877,b
2388,clinton news network,0,3,24,0,0,0,0,0,24,0,-0.0800895554235875,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
2389,conspiracy theory,2,2,10,0,0,0,1,0,11,0,-0.09146011935091297,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9622727767071662,g
2393,3 fake news,10,3,0,976,0,0,0,0,976,0,0.7525855875620933,0.0,1.0,0.0,0.0,0.0,0.0,0.2053516003402372,b
2395,sos,1,1,0,0,0,12,0,1,13,0,-0.08971080182363213,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9202736955082008,g
2398,america,0,1,166,0,30,3,1,25,225,0,0.09571685606813711,0.7377777777777778,0.0,0.13333333333333333,0.013333333333333334,0.0044444444444444444,0.1111111111111111,0.9684836018163983,g
2399,support,10,1,0,0,1,1,158,0,160,0,0.03886403643150974,0.0,0.0,0.00625,0.00625,0.9875,0.0,0.001414441379019991,b
2409,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.08446284924178961,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7919682202643242,g
2411,mentor,10,1,8,0,0,0,39,1,48,0,-0.0590977450962174,0.16666666666666666,0.0,0.0,0.0,0.8125,0.020833333333333332,0.007749902516999419,b
2417,one,0,1,30,0,400,15,4283,237,4965,0,4.241599395723732,0.006042296072507553,0.0,0.08056394763343404,0.0030211480362537764,0.862638469284995,0.04773413897280967,0.002843838129556996,b
2420,embarrassing,9,1,1,0,0,0,21,1,23,0,-0.08096421418722792,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0024488595643923383,b
2426,27 months in prison,6,4,0,1,0,0,236,6,243,0,0.11146071381366468,0.0,0.00411522633744856,0.0,0.0,0.9711934156378601,0.024691358024691357,0.042542397387961874,b
2430,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.0800895554235875,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.3864965149516365,b
2431,saudi,0,1,17,0,0,0,1,4,22,0,-0.08183887295086835,0.7727272727272727,0.0,0.0,0.0,0.045454545454545456,0.18181818181818182,0.9600686131128026,g
2433,earth,3,1,5,0,0,0,10,5,20,0,-0.0835881904781492,0.25,0.0,0.0,0.0,0.5,0.25,0.07491605717176436,b
2436,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08271353171450876,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.23864976647193745,b
2439,sexting scandal,0,2,12,1,0,9,646,16,684,0,0.4971852285790903,0.017543859649122806,0.0014619883040935672,0.0,0.013157894736842105,0.9444444444444444,0.023391812865497075,0.0017020735416278792,b
2440,anthony weiner guilty of sexting,9,5,1,3,0,27,0,22,53,0,-0.0547244512780153,0.018867924528301886,0.05660377358490566,0.0,0.5094339622641509,0.0,0.41509433962264153,0.512823829271389,a
2443,depths of my sickness,1,4,7,0,0,0,4,37,48,0,-0.0590977450962174,0.14583333333333334,0.0,0.0,0.0,0.08333333333333333,0.7708333333333334,0.41837000795342155,a
2444,im,0,1,7,0,11,1,11,8,38,0,-0.06784433273262161,0.18421052631578946,0.0,0.2894736842105263,0.02631578947368421,0.2894736842105263,0.21052631578947367,0.23645497445958025,b
2447,times,0,1,9,0,0,0,212,7,228,0,0.09834083235905837,0.039473684210526314,0.0,0.0,0.0,0.9298245614035088,0.03070175438596491,0.0022059821756811922,b
2448,nbc nightly news,14,3,14,0,0,0,0,0,14,0,-0.08883614305999171,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
2458,topic,8,1,0,0,0,2,14,0,16,0,-0.08708682553271087,0.0,0.0,0.0,0.125,0.875,0.0,0.003587069369514756,b
2459,admitted,13,1,3,0,0,0,765,8,776,0,0.577653834834009,0.003865979381443299,0.0,0.0,0.0,0.9858247422680413,0.010309278350515464,0.0014189300074012618,b
2466,comey a nut job,9,4,75,913,0,0,0,0,988,0,0.7630814927257783,0.07591093117408906,0.9240890688259109,0.0,0.0,0.0,0.0,0.3332508665218704,b
2468,march,1,1,32,0,0,0,186,4,222,0,0.09309287977721584,0.14414414414414414,0.0,0.0,0.0,0.8378378378378378,0.018018018018018018,0.006002278618696967,b
2473,white,0,1,10,0,6,2,33,20,71,0,-0.03898059353248772,0.14084507042253522,0.0,0.08450704225352113,0.028169014084507043,0.4647887323943662,0.28169014084507044,0.06222564007583142,b
2475,clearance,4,1,1,0,0,0,31,0,32,0,-0.07309228531446414,0.03125,0.0,0.0,0.0,0.96875,0.0,0.001750679500712315,b
2479,since anthony weiner,7,3,1,18,0,0,0,0,19,0,-0.08446284924178961,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.242443172780204,b
2481,protect,0,1,2,0,1,1,132,4,140,0,0.021370861158701324,0.014285714285714285,0.0,0.007142857142857143,0.007142857142857143,0.9428571428571428,0.02857142857142857,0.0018826832848324448,b
2484,pretty,0,1,3,0,23,0,442,5,473,0,0.3126322294509615,0.006342494714587738,0.0,0.048625792811839326,0.0,0.9344608879492601,0.010570824524312896,0.0019055813438151013,b
2496,video,2,1,4,0,3,46,205,27,285,0,0.14819638188656237,0.014035087719298246,0.0,0.010526315789473684,0.16140350877192983,0.7192982456140351,0.09473684210526316,0.010362190124354367,b
2500,david duke,3,2,9,0,0,0,0,1,10,0,-0.0923347781145534,0.9,0.0,0.0,0.0,0.0,0.1,0.9761589298300231,g
2504,charges of sexting a minor,14,5,10,0,0,0,0,1,11,0,-0.09146011935091297,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.7620827245013514,g
2509,carlos,0,1,58,0,1,1,0,14,74,0,-0.036356617241566455,0.7837837837837838,0.0,0.013513513513513514,0.013513513513513514,0.0,0.1891891891891892,0.9722596640510561,g
2511,basquiat,4,1,23,0,2,0,0,847,872,0,0.6616210761434894,0.026376146788990827,0.0,0.0022935779816513763,0.0,0.0,0.9713302752293578,0.3999786871233179,b
2517,rapist,6,1,1,0,0,0,64,8,73,0,-0.03723127600520688,0.0136986301369863,0.0,0.0,0.0,0.8767123287671232,0.1095890410958904,0.0025757522206186845,b
