,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2863,kind,3,1,0,0,0,1,52,1,54,0.33240560447737655,0.0,0.0,0.0,0.018518518518518517,0.9629629629629629,0.018518518518518517,0.003050476848751134,b
2865,nerve gas,2,2,1,0,0,0,4,1,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0243703003125517,b
2868,fire,0,1,14,0,31,10,201,46,302,2.4471669829214733,0.046357615894039736,0.0,0.10264900662251655,0.033112582781456956,0.6655629139072847,0.152317880794702,0.019521139725005673,b
2873,keep,0,1,16,0,70,1,211,24,322,2.617712255376642,0.049689440993788817,0.0,0.21739130434782608,0.003105590062111801,0.65527950310559,0.07453416149068323,0.021097467426397752,b
2878,imbecile,1,1,0,0,1,1,19,2,23,0.06806043217186453,0.0,0.0,0.043478260869565216,0.043478260869565216,0.8260869565217391,0.08695652173913043,0.006549688728592386,b
2883,korea,0,1,14,0,0,0,0,1,15,-0.0001576768102031033,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9850881054176099,g
2887,works,3,1,0,0,1,2,20,1,24,0.07658769579462298,0.0,0.0,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.041666666666666664,0.007081948256038934,b
2893,consider,3,1,1,0,0,0,12,1,14,-0.008684940432961558,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006645538201637993,b
2898,bunny,1,1,5,0,0,0,11,2,18,0.025424114058072256,0.2777777777777778,0.0,0.0,0.0,0.6111111111111112,0.1111111111111111,0.06565812015379004,b
2899,kettle,0,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
2906,chemistry,0,1,2,0,0,0,5,0,7,-0.06837578579227073,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.04018415579303054,b
2907,comes,0,1,1,0,3,1,108,7,120,0.8952050035794346,0.008333333333333333,0.0,0.025,0.008333333333333333,0.9,0.058333333333333334,0.004201361182049034,b
2910,genuine,0,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
2916,leaks,3,1,2,0,0,1,5,0,8,-0.05984852216951228,0.25,0.0,0.0,0.125,0.625,0.0,0.0755484789019715,b
2921,spot,1,1,3,0,0,0,15,5,23,0.06806043217186453,0.13043478260869565,0.0,0.0,0.0,0.6521739130434783,0.21739130434782608,0.026814792561069892,b
2923,made,0,1,1,0,2,3,352,15,373,3.0526027001373235,0.002680965147453083,0.0,0.005361930294906166,0.00804289544235925,0.9436997319034852,0.040214477211796246,0.003286634229898129,b
2924,jokes,2,1,1,0,0,0,16,0,17,0.016896850435313804,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004162721718868918,b
2925,german citizens,2,2,1,4,0,0,1,0,6,-0.07690304941502919,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.26226729271000415,b
2927,fix,0,1,3,0,1,0,33,6,43,0.2386057046270336,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7674418604651163,0.13953488372093023,0.010714695754968912,b
2943,press sec,0,2,16,3,0,0,27,4,50,0.29829654998634275,0.32,0.06,0.0,0.0,0.54,0.08,0.09475797148017935,b
2948,warrant on carter page,1,4,3,4,0,0,0,0,7,-0.06837578579227073,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6468255619421441,a
2952,reason,1,1,1,0,1,0,92,3,97,0.6990779402559901,0.010309278350515464,0.0,0.010309278350515464,0.0,0.9484536082474226,0.030927835051546393,0.0032600565460164338,b
2959,hrc,0,1,1,0,1,16,2,3,23,0.06806043217186453,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8321613178354856,g
2962,talking,2,1,1,0,1,1,124,6,133,1.0060594306752946,0.007518796992481203,0.0,0.007518796992481203,0.007518796992481203,0.9323308270676691,0.045112781954887216,0.0035402623799745945,b
2963,stop talking,2,2,0,1,0,1,20,2,24,0.07658769579462298,0.0,0.041666666666666664,0.0,0.041666666666666664,0.8333333333333334,0.08333333333333333,0.005199839580875155,b
2965,exterminate,1,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
2970,continues,2,1,1,0,0,0,44,2,47,0.2727147591180674,0.02127659574468085,0.0,0.0,0.0,0.9361702127659575,0.0425531914893617,0.0036016663848407594,b
2975,fbi obtained fisa warrant,1,4,5,120,0,0,0,6,131,0.9890049034297775,0.03816793893129771,0.916030534351145,0.0,0.0,0.0,0.04580152671755725,0.3752058131849669,b
2980,united states of america,0,4,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9061865402334525,g
2985,elect,1,1,1,0,2,1,11,0,15,-0.0001576768102031033,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.7333333333333333,0.0,0.016645607442473113,b
2987,fucks,0,1,1,0,0,0,20,2,23,0.06806043217186453,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005501210765463504,b
2990,spicy,0,1,36,0,11,0,13,9,69,0.4603145588187534,0.5217391304347826,0.0,0.15942028985507245,0.0,0.18840579710144928,0.13043478260869565,0.7862535112055896,g
3005,rep,1,1,3,0,1,0,4,1,9,-0.051321258546753824,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.2167452027469443,b
3019,kim jong un,0,3,5,1,0,0,0,0,6,-0.07690304941502919,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9313897235096933,g
3021,justice,0,1,5,0,2,0,13,4,24,0.07658769579462298,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.07357518737345467,b
3024,checked,3,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
3028,warned russia,2,2,1,6,0,0,0,0,7,-0.06837578579227073,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.4226590954593224,a
3029,veep,0,1,6,0,0,0,0,1,7,-0.06837578579227073,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9794064134316208,g
3031,courage,0,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
3033,sasha,0,1,8,0,0,0,0,0,8,-0.05984852216951228,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
3034,proves,0,1,4,0,5,1,93,3,106,0.7758233128608162,0.03773584905660377,0.0,0.04716981132075472,0.009433962264150943,0.8773584905660378,0.02830188679245283,0.005447649834491729,b
3035,ceo of united,0,3,12,0,0,0,0,4,16,0.008369586812555351,0.75,0.0,0.0,0.0,0.0,0.25,0.9142331065553071,g
3037,trump's syria strike,0,3,2,2,0,0,0,2,6,-0.07690304941502919,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.637219010741004,a
3038,calling concentration camps,1,3,1,3,0,0,15,0,19,0.03395137768083071,0.05263157894736842,0.15789473684210525,0.0,0.0,0.7894736842105263,0.0,0.02076210686181936,b
3039,says,1,1,3,0,6,0,340,29,378,3.0952390182511156,0.007936507936507936,0.0,0.015873015873015872,0.0,0.8994708994708994,0.07671957671957672,0.00408853146901813,b
3040,cut,2,1,0,0,2,1,21,3,27,0.10216948666289834,0.0,0.0,0.07407407407407407,0.037037037037037035,0.7777777777777778,0.1111111111111111,0.0084474760554409,b
3047,liar,0,1,3,0,4,3,68,10,88,0.6223325676511641,0.03409090909090909,0.0,0.045454545454545456,0.03409090909090909,0.7727272727272727,0.11363636363636363,0.00985392592673225,b
3048,libya,0,1,6,0,1,0,0,0,7,-0.06837578579227073,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9818283025322797,g
3053,distraction,1,1,1,0,3,1,90,10,105,0.7672960492380577,0.009523809523809525,0.0,0.02857142857142857,0.009523809523809525,0.8571428571428571,0.09523809523809523,0.005253921430596012,b
3056,holocaust on passover,0,3,8,1,0,0,0,1,10,-0.04279399492399537,0.8,0.1,0.0,0.0,0.0,0.1,0.9255025316301887,g
3060,slaves,0,1,3,0,0,0,20,0,23,0.06806043217186453,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.008223035323833694,b
3067,terrible,0,1,1,0,1,2,68,8,80,0.5541144586690965,0.0125,0.0,0.0125,0.025,0.85,0.1,0.005710508175636095,b
3080,woman,2,1,0,0,0,1,53,4,58,0.3665146589684104,0.0,0.0,0.0,0.017241379310344827,0.9137931034482759,0.06896551724137931,0.0038295178321458875,b
3084,sphincter,0,1,4,0,0,0,4,0,8,-0.05984852216951228,0.5,0.0,0.0,0.0,0.5,0.0,0.30085451206306457,b
3096,lgbt,0,1,0,0,0,6,0,0,6,-0.07690304941502919,0.0,0.0,0.0,1.0,0.0,0.0,0.9399375086102867,g
3100,card,2,1,1,0,0,0,14,4,19,0.03395137768083071,0.05263157894736842,0.0,0.0,0.0,0.7368421052631579,0.21052631578947367,0.011617759468881864,b
3102,billionaire,0,1,1,0,0,0,9,0,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.9,0.0,0.006128152204475915,b
3104,bomb syria,0,2,16,68,0,1,6,10,101,0.733186994747024,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.3873038190823249,b
3114,details,0,1,2,0,1,2,6,2,13,-0.01721220405572001,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.13434999431386005,b
3118,incapable,0,1,0,0,0,1,9,0,10,-0.04279399492399537,0.0,0.0,0.0,0.1,0.9,0.0,0.005209568114477898,b
3119,might,0,1,5,0,12,0,157,3,177,1.3812590300766665,0.02824858757062147,0.0,0.06779661016949153,0.0,0.8870056497175142,0.01694915254237288,0.004918522823857141,b
3121,comey,0,1,30,0,9,1,0,7,47,0.2727147591180674,0.6382978723404256,0.0,0.19148936170212766,0.02127659574468085,0.0,0.14893617021276595,0.956206159289703,g
3124,sean spicer said,0,3,8,189,0,1,1,23,222,1.764985893100797,0.036036036036036036,0.8513513513513513,0.0,0.0045045045045045045,0.0045045045045045045,0.1036036036036036,0.29500250212608736,b
3127,idiot sean spicer,1,3,3,4,0,0,0,0,7,-0.06837578579227073,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6884186799183255,a
3132,join,0,1,1,0,7,0,19,2,29,0.11922401390841525,0.034482758620689655,0.0,0.2413793103448276,0.0,0.6551724137931034,0.06896551724137931,0.019910737105261717,b
3134,unbelievable,0,1,2,0,10,3,27,28,70,0.46884182244151185,0.02857142857142857,0.0,0.14285714285714285,0.04285714285714286,0.38571428571428573,0.4,0.09315578992461304,b
3148,holocaust centers,0,2,226,132,0,7,73,87,525,4.348746770796608,0.43047619047619046,0.25142857142857145,0.0,0.013333333333333334,0.13904761904761906,0.1657142857142857,0.6520178635374838,a
3153,tears,0,1,2,0,0,0,25,2,29,0.11922401390841525,0.06896551724137931,0.0,0.0,0.0,0.8620689655172413,0.06896551724137931,0.006409153776637064,b
3157,pants,2,1,0,0,0,0,7,1,8,-0.05984852216951228,0.0,0.0,0.0,0.0,0.875,0.125,0.004425863769494396,b
3171,second,1,1,5,0,1,0,56,8,70,0.46884182244151185,0.07142857142857142,0.0,0.014285714285714285,0.0,0.8,0.11428571428571428,0.00901758927432321,b
3184,rex tillerson,0,2,24,0,0,0,0,6,30,0.1277512775311737,0.8,0.0,0.0,0.0,0.0,0.2,0.9636341307993881,g
3186,force,2,1,1,0,0,0,18,2,21,0.05100590492634762,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.005968020642109867,b
3197,sean spicer barca,0,3,3,0,0,0,0,8,11,-0.03426673130123692,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6169083167937723,a
3198,way,0,1,7,0,17,2,445,21,492,4.067347071245579,0.014227642276422764,0.0,0.034552845528455285,0.0040650406504065045,0.9044715447154471,0.042682926829268296,0.004194582322032274,b
3199,ignorant,0,1,4,0,8,5,279,10,306,2.481276037412507,0.013071895424836602,0.0,0.026143790849673203,0.016339869281045753,0.9117647058823529,0.032679738562091505,0.004147692053508096,b
3216,back,0,1,11,0,8,1,349,35,404,3.3169478724428356,0.027227722772277228,0.0,0.019801980198019802,0.0024752475247524753,0.8638613861386139,0.08663366336633663,0.005359793076616632,b
3224,paying,0,1,1,0,0,0,38,0,39,0.20449665013599977,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0030785797627582586,b
3225,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06837578579227073,1.0,0.0,0.0,0.0,0.0,0.0,0.9630834867526294,g
3226,fc barcelona,0,2,7,0,0,0,0,5,12,-0.025739467678478463,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9023678544890761,g
3231,agent of the russian government,1,5,1,3,0,0,0,2,6,-0.07690304941502919,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.5517185267333349,a
3242,charge,1,1,1,0,0,1,41,1,44,0.24713296824979203,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9318181818181818,0.022727272727272728,0.003942616609358957,b
3243,msnbc,0,1,1,0,0,33,0,8,42,0.23007844100427513,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.9037704799088568,g
3250,hitler gassed millions of jews,1,5,1,5,0,0,0,0,6,-0.07690304941502919,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.5294774441218004,a
3257,trending,0,1,4,0,6,0,114,8,132,0.997532167052536,0.030303030303030304,0.0,0.045454545454545456,0.0,0.8636363636363636,0.06060606060606061,0.005486814720432853,b
3262,donγçöt,1,1,1,15,6,0,0,0,22,0.05953316854910607,0.045454545454545456,0.6818181818181818,0.2727272727272727,0.0,0.0,0.0,0.5,a
3264,gentlemen,1,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
3272,montenegrin,1,1,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
3275,hitler gassed millions,1,3,3,12,0,1,0,2,18,0.025424114058072256,0.16666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.0,0.1111111111111111,0.44979807297469354,a
3280,proud,1,1,3,0,2,0,25,1,31,0.13627854115393215,0.0967741935483871,0.0,0.06451612903225806,0.0,0.8064516129032258,0.03225806451612903,0.010126182279997106,b
3282,memo,2,1,1,0,3,0,2,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.26805129962567886,b
3288,rest of the world,0,4,1,0,0,1,6,1,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.15681705054571504,b
3290,san bernardino,0,2,10,0,0,1,0,1,12,-0.025739467678478463,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9742233094973849,g
3294,send,3,1,1,0,3,0,37,4,45,0.2556602318725505,0.022222222222222223,0.0,0.06666666666666667,0.0,0.8222222222222222,0.08888888888888889,0.006626131364446447,b
3298,missile,0,1,1,0,1,1,107,6,116,0.8610959490884008,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,0.9224137931034483,0.05172413793103448,0.003742747563592862,b
3303,world war ii,0,3,9,0,0,0,0,1,10,-0.04279399492399537,0.9,0.0,0.0,0.0,0.0,0.1,0.9489030846805998,g
3304,sends,1,1,2,0,0,0,13,0,15,-0.0001576768102031033,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.008459481869827024,b
3305,worried,3,1,1,0,0,0,15,1,17,0.016896850435313804,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.005528475779153429,b
3309,family,0,1,9,0,8,2,311,31,361,2.950275536664222,0.024930747922437674,0.0,0.0221606648199446,0.00554016620498615,0.8614958448753463,0.08587257617728532,0.00542160559340321,b
3310,tune,0,1,2,0,4,0,7,3,16,0.008369586812555351,0.125,0.0,0.25,0.0,0.4375,0.1875,0.10121783025636215,b
3311,narrative,3,1,1,0,0,0,9,1,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008887457095693229,b
3320,presidential,1,1,7,0,0,0,27,4,38,0.1959693865132413,0.18421052631578946,0.0,0.0,0.0,0.7105263157894737,0.10526315789473684,0.02482159720891766,b
3322,hitler gaffe,0,2,7,8,0,0,0,7,22,0.05953316854910607,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.3181818181818182,0.682894443402906,a
3326,hitler comparison,0,2,4,39,0,0,1,3,47,0.2727147591180674,0.0851063829787234,0.8297872340425532,0.0,0.0,0.02127659574468085,0.06382978723404255,0.33917257101974396,b
3329,firing,1,1,3,0,1,0,32,4,40,0.21302391375875823,0.075,0.0,0.025,0.0,0.8,0.1,0.009221246421239563,b
3332,biggest,2,1,2,0,2,1,62,0,67,0.44326003157323646,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.9253731343283582,0.0,0.004184524164251863,b
3333,drumpf,0,1,6,0,1,0,6,0,13,-0.01721220405572001,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.321105895206024,b
3334,mistake,1,1,0,0,0,0,83,3,86,0.6052780404056471,0.0,0.0,0.0,0.0,0.9651162790697675,0.03488372093023256,0.0028690013399333553,b
3341,loose,3,1,1,0,1,0,8,0,10,-0.04279399492399537,0.1,0.0,0.1,0.0,0.8,0.0,0.010935894566983444,b
3343,latest,1,1,8,0,4,1,138,4,155,1.1936592303759805,0.05161290322580645,0.0,0.025806451612903226,0.0064516129032258064,0.8903225806451613,0.025806451612903226,0.00532126520800178,b
3357,mouth,1,1,3,0,0,1,183,8,195,1.5347497752863186,0.015384615384615385,0.0,0.0,0.005128205128205128,0.9384615384615385,0.041025641025641026,0.003521282709607171,b
3358,told,0,1,1,0,2,1,162,8,174,1.3556772392083911,0.005747126436781609,0.0,0.011494252873563218,0.005747126436781609,0.9310344827586207,0.04597701149425287,0.0035254259196890823,b
3365,president's daughter,0,2,1,4,0,0,2,0,7,-0.06837578579227073,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.14268035494649173,b
3372,judge,0,1,2,0,2,0,35,1,40,0.21302391375875823,0.05,0.0,0.05,0.0,0.875,0.025,0.0056866187477387625,b
3379,laws,1,1,0,0,0,1,8,1,10,-0.04279399492399537,0.0,0.0,0.0,0.1,0.8,0.1,0.00863108314856603,b
3380,quit,0,1,2,0,4,2,63,7,78,0.5370599314235794,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.007719187584549383,b
3383,exclusive,0,1,2,0,3,0,1,0,6,-0.07690304941502919,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.6792509238743241,a
3384,clarified,1,1,0,0,0,1,18,0,19,0.03395137768083071,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.003614900159001802,b
3388,reactions,1,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
3392,buffoon,3,1,0,0,0,1,8,2,11,-0.03426673130123692,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.01247164888193303,b
3398,jan,1,1,5,0,0,0,0,1,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771429448154363,g
3400,hell,0,1,6,0,9,9,147,22,193,1.5176952480408017,0.031088082901554404,0.0,0.046632124352331605,0.046632124352331605,0.7616580310880829,0.11398963730569948,0.010700845874948642,b
3402,puppet,0,1,3,0,0,0,38,1,42,0.23007844100427513,0.07142857142857142,0.0,0.0,0.0,0.9047619047619048,0.023809523809523808,0.005244920493843396,b
3409,zyklon b,0,2,89,5,0,0,3,17,114,0.8440414218428839,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.9542590254014459,g
3419,sad,0,1,6,0,21,5,97,54,183,1.432422611813217,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.04028098793296268,b
3431,trump's administration,0,2,1,5,0,0,1,1,8,-0.05984852216951228,0.125,0.625,0.0,0.0,0.125,0.125,0.27028147889817544,b
3439,sean spicer's job,0,3,19,11,0,0,0,11,41,0.22155117738151667,0.4634146341463415,0.2682926829268293,0.0,0.0,0.0,0.2682926829268293,0.752452052780879,g
3440,imagine,0,1,5,0,34,3,60,9,111,0.8184596309746085,0.04504504504504504,0.0,0.3063063063063063,0.02702702702702703,0.5405405405405406,0.08108108108108109,0.046256645711738126,b
3441,russiagate,0,1,6,0,0,1,1,0,8,-0.05984852216951228,0.75,0.0,0.0,0.125,0.125,0.0,0.9535800241294884,g
3442,vp,1,1,0,0,0,6,0,0,6,-0.07690304941502919,0.0,0.0,0.0,1.0,0.0,0.0,0.9399375086102867,g
3443,illegitimate,2,1,3,0,1,1,6,1,12,-0.025739467678478463,0.25,0.0,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.13868625136559254,b
3452,deep state,0,2,4,1,0,1,2,4,12,-0.025739467678478463,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.553523328588243,a
3454,zyklon,1,1,18,0,4,0,3,1,26,0.09364222304013989,0.6923076923076923,0.0,0.15384615384615385,0.0,0.11538461538461539,0.038461538461538464,0.9299348403615263,g
3455,follow,3,1,1,0,5,1,22,0,29,0.11922401390841525,0.034482758620689655,0.0,0.1724137931034483,0.034482758620689655,0.7586206896551724,0.0,0.011741584883552487,b
3456,nazi germany,0,2,9,0,0,0,0,1,10,-0.04279399492399537,0.9,0.0,0.0,0.0,0.0,0.1,0.9765312048916401,g
3457,tfw,0,1,0,0,3,1,1,1,6,-0.07690304941502919,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.39699972504304615,b
3464,bush,0,1,19,0,0,0,1,2,22,0.05953316854910607,0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.9744890088927983,g
3469,nice,0,1,4,0,34,0,82,10,130,0.9804776398070191,0.03076923076923077,0.0,0.26153846153846155,0.0,0.6307692307692307,0.07692307692307693,0.022878543284052512,b
3473,article,0,1,3,0,0,0,46,3,52,0.3153510772318597,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.005438802107651276,b
3475,butthead,1,1,7,0,1,2,0,0,10,-0.04279399492399537,0.7,0.0,0.1,0.2,0.0,0.0,0.9782461443927618,g
3478,chelsea clinton,1,2,13,1,0,0,0,2,16,0.008369586812555351,0.8125,0.0625,0.0,0.0,0.0,0.125,0.9651147530436855,g
3479,funny,0,1,5,0,15,2,121,12,155,1.1936592303759805,0.03225806451612903,0.0,0.0967741935483871,0.012903225806451613,0.7806451612903226,0.07741935483870968,0.009124859308174567,b
3481,question,0,1,1,0,6,1,94,9,111,0.8184596309746085,0.009009009009009009,0.0,0.05405405405405406,0.009009009009009009,0.8468468468468469,0.08108108108108109,0.005599059247959115,b
3487,enjoy,3,1,1,0,1,0,6,1,9,-0.051321258546753824,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.02407826708073691,b
3488,notice,3,1,1,0,2,0,6,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.026480743377878188,b
3495,fire spicer,0,2,6,7,0,0,1,8,22,0.05953316854910607,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5757197128595568,a
3496,fraud,1,1,0,0,0,1,9,1,11,-0.03426673130123692,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.007638781656620971,b
