,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2855,heroes,16,1,39,0,1,1053,1024,13,2130,1.775848119863901,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.1588472750608509,b
2867,everyday,2,1,0,0,5,5,98,1,109,-0.012200580656606633,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.004317806949382382,b
2868,media says,11,2,4,0,0,0,0,6,10,-0.09978930967765078,0.4,0.0,0.0,0.0,0.0,0.6,0.7572778195969511,g
2870,former,0,1,626,0,147,0,592,69,1434,1.1600728128068631,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.33611091889706346,b
2875,ola ray,9,2,17,0,0,0,0,6,23,-0.08828775940216013,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9427968599881652,g
2879,oh wait,0,2,1,73,0,0,32,1,107,-0.013970049929759039,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.06868663172685666,b
2882,brave men,16,2,1,17,0,1,914,5,938,0.7212444330650661,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.002370470920898546,b
2885,perfect,0,1,1,0,10,0,51,17,79,-0.03874261975389274,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.01606768235725022,b
2888,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.030780008024706908,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
2891,joe biden,0,2,762,0,0,0,1,70,833,0.6283472962245648,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9730517614588018,g
2892,tha,16,1,8,0,0,0,2,0,10,-0.09978930967765078,0.8,0.0,0.0,0.0,0.2,0.0,0.9080261990129274,g
2893,charged,2,1,1,0,51,43,134,4,233,0.0975065142788426,0.004291845493562232,0.0,0.21888412017167383,0.18454935622317598,0.575107296137339,0.017167381974248927,0.04244681403531574,b
2895,barack obama,5,2,82,0,0,0,0,0,82,-0.036088415844164126,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2898,mentor,10,1,16,0,0,0,45,2,63,-0.052898373939111995,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.031300545326443795,b
2903,trump weiner,13,2,11,0,0,0,0,0,11,-0.09890457504107458,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2907,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07501673985351709,0.0,0.0,0.0,0.0,1.0,0.0,0.0021233631505849335,b
2910,20yrs,0,1,0,0,0,0,230,0,230,0.094852310369114,0.0,0.0,0.0,0.0,1.0,0.0,0.002331175733708829,b
2911,barney frank,15,2,56,0,0,0,0,0,56,-0.05909151639514542,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2912,duty,0,1,1,0,0,0,40,49,90,-0.029010538751554498,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.050002220121530966,b
2919,pedophile,1,1,39,0,31,5,5730,46,5851,5.0679457025639545,0.006665527260297385,0.0,0.0052982396171594595,0.0008545547769612033,0.9793197743975389,0.00786190394804307,0.0026402662385778338,b
2924,u.s. military,16,2,46,96,0,0,0,0,142,0.016995662350408086,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6199322676873094,a
2934,std,8,1,10,0,0,2,0,0,12,-0.09801984040449838,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9821838256844592,g
2935,though,16,1,1,0,0,0,17,0,18,-0.09271143258504115,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0038080426346446586,b
2939,mlk,16,1,0,0,0,18,0,0,18,-0.09271143258504115,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
2946,account,1,1,2,0,0,0,391,0,393,0.23906405613103515,0.005089058524173028,0.0,0.0,0.0,0.9949109414758269,0.0,0.0024356997532490837,b
2947,obamas,0,1,10,0,0,0,0,1,11,-0.09890457504107458,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9798452454201827,g
2949,crying in court,8,3,2,1,0,0,3,6,12,-0.09801984040449838,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.23049887013501197,b
2956,sexted,4,1,11,0,0,0,114,1,126,0.002839908165188828,0.0873015873015873,0.0,0.0,0.0,0.9047619047619048,0.007936507936507936,0.005293769946199487,b
2966,officially,2,1,1,0,1,1,22,20,45,-0.06882359739748366,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.4888888888888889,0.4444444444444444,0.0425563788993185,b
2974,lying,0,1,128,0,1,0,51,4,184,0.054154517086608636,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.7933158109213531,g
2976,probation,3,1,1,0,2,4,28,1,36,-0.07678620912666949,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.010927596299006859,b
2977,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.09978930967765078,0.0,1.0,0.0,0.0,0.0,0.0,0.23824460824271151,b
2979,perv,3,1,3,0,2,3,157,13,178,0.04884610926715141,0.016853932584269662,0.0,0.011235955056179775,0.016853932584269662,0.8820224719101124,0.07303370786516854,0.004550707985585025,b
2980,pussy,4,1,2,0,1,0,737,5,745,0.5504906482058588,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0024727281927784403,b
2981,stasi,9,1,0,0,0,22,0,0,22,-0.08917249403873634,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
2982,heading,0,1,1,0,1,0,55,1,58,-0.057322047121993014,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0031937437910767993,b
2984,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09978930967765078,0.1,0.8,0.0,0.0,0.1,0.0,0.3329071349929083,b
2990,airplane,0,1,3,0,0,0,11,0,14,-0.09625037113134596,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.017574954399288998,b
2996,sale,0,1,2,0,0,3,14,0,19,-0.09182669794846494,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.021595615212658056,b
2998,tweeting,5,1,3,0,0,0,51,2,56,-0.05909151639514542,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.004418911241496557,b
3003,pics,1,1,28,0,1,0,769,27,825,0.6212694191319551,0.03393939393939394,0.0,0.0012121212121212121,0.0,0.9321212121212121,0.03272727272727273,0.003665574377154355,b
3008,tiny,13,1,20,0,0,0,6,1,27,-0.08474882085585532,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8678511823496243,g
3009,skip the hijab,7,3,124,0,0,0,0,0,124,0.0010704388920364208,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3016,national treasure,3,2,0,0,0,10,1,4,15,-0.09536563649476977,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6550744149352979,a
3023,wife huma abedin files,9,4,7,31,0,0,0,3,41,-0.07236253594378847,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.4310099760594502,a
3029,moves,0,1,0,0,0,1,9,1,11,-0.09890457504107458,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.007132599783795824,b
3032,pig,7,1,1,0,0,2,19,9,31,-0.08120988230955051,0.03225806451612903,0.0,0.0,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.023613482195865395,b
3034,committed,3,1,1,0,0,0,40,0,41,-0.07236253594378847,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0028823906903263762,b
3038,saw nut job,10,3,32,0,0,0,0,0,32,-0.0803251476729743,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3041,dina,0,1,3,0,0,0,0,9,12,-0.09801984040449838,0.25,0.0,0.0,0.0,0.0,0.75,0.6737288189305667,a
3043,troops,16,1,18,0,0,2,384,79,483,0.31869017342289346,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.007444887700175394,b
3055,anthony weiner admits,9,3,1,26,0,0,0,1,28,-0.08386408621927911,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.265481274779696,b
3063,real nut job,9,3,0,21,0,2,14,0,37,-0.07590147449009328,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0756988215443022,b
3067,democrat icon,5,2,39,0,0,0,0,0,39,-0.07413200521694088,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
3073,starting,14,1,1,0,1,0,10,0,12,-0.09801984040449838,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007826829246969185,b
3075,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09271143258504115,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.27828159109310485,b
3078,greater,17,1,1,0,2,0,84,0,87,-0.03166474266128311,0.011494252873563218,0.0,0.022988505747126436,0.0,0.9655172413793104,0.0,0.0028923738981339315,b
3088,moscow,0,1,105,0,0,0,1,4,110,-0.011315846020030428,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9824179356162019,g
3089,former democrat,1,2,10,378,0,0,0,0,388,0.23464038294815415,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.2676723245939763,b
3094,fox,0,1,74,0,28,13,6,12,133,0.009033050621222253,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9228260117507041,g
3095,rumor,0,1,5,0,3,0,7,0,15,-0.09536563649476977,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.18756264573455556,b
3097,country,0,1,24,0,1,202,3464,86,3777,3.233006066304908,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.004046061458688078,b
3099,safety,12,1,1,0,0,0,35,0,36,-0.07678620912666949,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0029698183859547104,b
3101,abuse,11,1,2,0,0,0,14,0,16,-0.09448090185819356,0.125,0.0,0.0,0.0,0.875,0.0,0.007279553594887176,b
3107,cries,7,1,2,0,0,0,53,2,57,-0.058206781758569213,0.03508771929824561,0.0,0.0,0.0,0.9298245614035088,0.03508771929824561,0.0037211637240733343,b
3110,johnny depp,4,2,27,0,0,0,0,19,46,-0.06793886276090745,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8875003562335729,g
3119,sources,0,1,3,0,5,0,137,230,375,0.2231388326726635,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.07524353218735266,b
3122,last straw,6,2,3,0,0,0,27,1,31,-0.08120988230955051,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.005725716499200397,b
3129,terrible,3,1,1,0,0,1,37,2,41,-0.07236253594378847,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.004322427877195655,b
3130,black,1,1,121,0,0,0,60,15,196,0.06477133272552307,0.6173469387755102,0.0,0.0,0.0,0.30612244897959184,0.07653061224489796,0.6859846767120953,a
3131,jail time,0,2,1046,15,0,0,2938,10,4009,3.438264501990587,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.02474103361366134,b
3133,confirmed,0,1,2,0,0,0,148,2,152,0.02584300871617012,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002768593305924629,b
3145,hour,19,1,1,0,0,0,15,0,16,-0.09448090185819356,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004056208485158718,b
3149,luxor,3,1,20,0,0,0,0,0,20,-0.09094196331188875,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
3150,sharia,0,1,8,0,0,0,2,0,10,-0.09978930967765078,0.8,0.0,0.0,0.0,0.2,0.0,0.9080261990129274,g
3161,distract,13,1,0,0,0,4,1303,0,1307,1.0477115139616853,0.0,0.0,0.0,0.00306044376434583,0.9969395562356542,0.0,0.002382125568863731,b
3165,prediction,4,1,0,0,0,316,6,4,326,0.17978683548042954,0.0,0.0,0.0,0.9693251533742331,0.018404907975460124,0.012269938650306749,0.9159776425494157,g
3171,voters,14,1,2,0,0,0,73,1,76,-0.04139682366362135,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.003109757887571161,b
3174,minnesota,5,1,322,0,0,0,0,0,322,0.1762478969341247,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
3177,marine corps,16,2,78,0,0,0,0,0,78,-0.03962735439046894,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
3185,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06439992421460264,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3189,maga,0,1,0,0,0,18,0,11,29,-0.08297935158270292,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8085454669682831,g
3192,gross,1,1,3,0,15,1,62,1232,1313,1.0530199217811425,0.002284843869002285,0.0,0.011424219345011425,0.0007616146230007616,0.04722010662604722,0.9383092155369384,0.34749597867924065,b
3194,jarrett,15,1,2,0,0,0,0,9,11,-0.09890457504107458,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.6002920871949692,a
3197,sex addiction,11,2,43,0,0,0,15,1,59,-0.05643731248541681,0.7288135593220338,0.0,0.0,0.0,0.2542372881355932,0.01694915254237288,0.7953839660006473,g
3198,divorce papers,7,2,13,475,0,0,50,300,838,0.6327709694074457,0.015513126491646777,0.5668257756563246,0.0,0.0,0.059665871121718374,0.35799522673031026,0.2237772627618579,b
3201,jewish,0,1,11,0,1,0,1,2,15,-0.09536563649476977,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9426949609515195,g
3203,kushner,0,1,14,0,0,0,0,2,16,-0.09448090185819356,0.875,0.0,0.0,0.0,0.0,0.125,0.9767689122269202,g
3207,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.0776709437632457,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.41291371082405853,a
3215,accused,0,1,0,0,0,16,850,0,866,0.6575435392315794,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0026590309044320034,b
3216,theory,13,1,1,0,1,0,13,1,16,-0.09448090185819356,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.007783454888907626,b
3219,one,0,1,30,0,427,20,5118,253,5848,5.065291498654226,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.0044779580256748466,b
3220,convicted,7,1,2,0,0,5,651,1,659,0.4744034694603053,0.0030349013657056147,0.0,0.0,0.007587253414264037,0.9878603945371776,0.0015174506828528073,0.0025420931316198453,b
3221,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.05112890466595959,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3223,iphone,1,1,2,155,0,0,3,0,160,0.03292088580877975,0.0125,0.96875,0.0,0.0,0.01875,0.0,0.34514095037778697,b
3229,loose,10,1,1,0,0,0,11,0,12,-0.09801984040449838,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004913196258068242,b
3233,the people,3,2,45,6,0,4,89,8,152,0.02584300871617012,0.29605263157894735,0.039473684210526314,0.0,0.02631578947368421,0.5855263157894737,0.05263157894736842,0.06473221238909406,b
3234,weiner wept,8,2,11,0,0,0,0,0,11,-0.09890457504107458,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
3235,federal prison,8,2,0,1,0,1,11,0,13,-0.09713510576792217,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.004990938043821917,b
3241,crickets,2,1,1,0,0,11,5,0,17,-0.09359616722161736,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5317965141267779,a
3255,intel,0,1,98,0,0,0,30,0,128,0.004609377438341235,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8731358918730754,g
3257,right the entire,5,3,501,0,0,0,0,0,501,0.3346153968812651,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3260,waiting,3,1,4,0,90,0,101,4,199,0.06742553663525169,0.020100502512562814,0.0,0.45226130653266333,0.0,0.507537688442211,0.020100502512562814,0.04863112978077664,b
3284,trump on air force one,0,5,34,1,0,0,0,5,40,-0.07324727058036468,0.85,0.025,0.0,0.0,0.0,0.125,0.7490085434141915,a
3302,mark,8,1,5,0,1,0,2,4,12,-0.09801984040449838,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6619230101127246,a
3304,good day,13,2,0,1,0,1,18,0,20,-0.09094196331188875,0.0,0.05,0.0,0.05,0.9,0.0,0.0036555522349952002,b
3305,freedoms,18,1,2,0,0,0,320,1,323,0.17713263157070092,0.006191950464396285,0.0,0.0,0.0,0.9907120743034056,0.0030959752321981426,0.0024924006856351776,b
3309,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06528465885117885,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3314,pity,4,1,48,0,3,0,69,14,134,0.009917785257798456,0.3582089552238806,0.0,0.022388059701492536,0.0,0.5149253731343284,0.1044776119402985,0.14535654666624928,b
3322,best,0,1,11,0,30,1,764,240,1046,0.8167957738152961,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.009444684888266129,b
3326,hard time,7,2,0,1,0,2,7,0,10,-0.09978930967765078,0.0,0.1,0.0,0.2,0.7,0.0,0.014212412136996378,b
3330,register,1,1,289,0,2,0,2129,169,2589,2.1819413180523783,0.11162611046736191,0.0,0.000772499034376207,0.0,0.8223252220934724,0.06527616840478949,0.008915465545152098,b
3335,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.09978930967765078,0.3,0.7,0.0,0.0,0.0,0.0,0.5165727994909072,a
3336,active,17,1,1,0,1,0,108,0,110,-0.011315846020030428,0.00909090909090909,0.0,0.00909090909090909,0.0,0.9818181818181818,0.0,0.0026389518588613055,b
3338,say,1,1,3,0,37,2,586,26,654,0.46997979627742426,0.0045871559633027525,0.0,0.05657492354740061,0.0030581039755351682,0.8960244648318043,0.039755351681957186,0.003991161513581017,b
3340,bff,4,1,0,0,0,1,2,9,12,-0.09801984040449838,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.24316324341732043,b
3342,anthony weiner convicted,10,3,2,9,0,0,0,1,12,-0.09801984040449838,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.3858795628021677,b
3343,horn news,1,2,43,0,0,0,0,0,43,-0.07059306667063607,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
3346,headline,4,1,0,0,1,1,88,5,95,-0.024586865568673483,0.0,0.0,0.010526315789473684,0.010526315789473684,0.9263157894736842,0.05263157894736842,0.003363375122696903,b
3348,unnamed,8,1,5,0,0,0,6,0,11,-0.09890457504107458,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.18619407430087082,b
3350,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.05024417002938338,1.0,0.0,0.0,0.0,0.0,0.0,0.7812927150692123,g
3352,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09094196331188875,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3361,come on twitter,6,3,12,0,0,0,0,0,12,-0.09801984040449838,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
3363,foxnews,1,1,20,0,31,20,0,11,82,-0.036088415844164126,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.853132185996077,g
3364,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09890457504107458,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.306836454438806,b
3367,week,0,1,1,0,0,1,191,11,204,0.0718492098181327,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0032104688951304036,b
3370,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.09094196331188875,0.25,0.0,0.65,0.0,0.0,0.1,0.7796406768229203,g
3372,clinton email,3,2,7,19,0,0,1,0,27,-0.08474882085585532,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.49089649048330924,a
3375,dad,0,1,14,0,1,0,41,7,63,-0.052898373939111995,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03852017604399089,b
3376,weine,12,1,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
3378,daily mail,1,2,8,0,0,1,1,0,10,-0.09978930967765078,0.8,0.0,0.0,0.1,0.1,0.0,0.9421219904686887,g
3380,photos,11,1,1,0,1,3,62,4,71,-0.045820496846502363,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.8732394366197183,0.056338028169014086,0.00504464341274022,b
3381,gov,1,1,10,0,0,2,14,0,26,-0.08563355549243153,0.38461538461538464,0.0,0.0,0.07692307692307693,0.5384615384615384,0.0,0.17229618112707729,b
3382,hrc,0,1,13,0,5,130,5,279,432,0.2735687069575071,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6296927976897801,a
3389,national secrets,4,2,8,0,0,0,5,0,13,-0.09713510576792217,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5121832917517286,a
3390,source,0,1,3,0,2,2,473,765,1245,0.9928579664939606,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.06784609045559417,b
3394,trump haters,12,2,1,217,0,0,0,0,218,0.08423549473019955,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.24936345540463628,b
3396,home of the free,16,4,161,48,0,0,12,0,221,0.08688969863992817,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7765711131141624,g
3406,joe,4,1,25,0,1,1,3,3,33,-0.0794404130363981,0.7575757575757576,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9442175090575731,g
3408,arms,7,1,3,0,0,0,300,1,304,0.16032267347575305,0.009868421052631578,0.0,0.0,0.0,0.9868421052631579,0.003289473684210526,0.0025754215088189575,b
3419,mayor,5,1,7,0,0,0,33,3,43,-0.07059306667063607,0.16279069767441862,0.0,0.0,0.0,0.7674418604651163,0.06976744186046512,0.015099805545402299,b
3421,officer,3,1,4,0,0,0,83,1,88,-0.030780008024706908,0.045454545454545456,0.0,0.0,0.0,0.9431818181818182,0.011363636363636364,0.0036615394895452872,b
3423,captain,18,1,90,0,0,0,29,3,122,-0.0006990303811159862,0.7377049180327869,0.0,0.0,0.0,0.23770491803278687,0.02459016393442623,0.8552895214328764,g
3428,clinton,0,1,1171,0,66,1,16,30,1284,1.0273626173204327,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9797339653785598,g
3429,young,3,1,1,0,11,0,505,2,519,0.3505406203396368,0.0019267822736030828,0.0,0.02119460500963391,0.0,0.9730250481695568,0.0038535645472061657,0.0026805311785089623,b
3432,federal,0,1,12,0,1,0,522,6,541,0.3700047823443133,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0029981985283003432,b
3434,proudly,17,1,1,0,0,0,30,2,33,-0.0794404130363981,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.004019259323741114,b
