,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2639,gop,0,1,5,0,0,632,0,26,663,0.47870180509944615,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9306196659628406,g
2640,tha,16,1,8,0,0,0,2,0,10,-0.09951977166455843,0.8,0.0,0.0,0.0,0.2,0.0,0.9178577122596194,g
2643,uss constellation,17,2,13,0,0,0,0,0,13,-0.09686331725369778,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2644,state,0,1,6,0,61,0,44,7,118,-0.0038874128735745216,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.13274176997684858,b
2647,la,0,1,0,0,0,3,6,3,12,-0.097748802057318,0.0,0.0,0.0,0.25,0.5,0.25,0.07312723870735041,b
2649,analysis,4,1,48,0,11,0,38,0,97,-0.022482593749599173,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4680388347561006,a
2652,2 honor,16,2,0,0,0,21,0,0,21,-0.089779438824736,0.0,0.0,0.0,1.0,0.0,0.0,0.8799105519545785,g
2654,nyc,0,1,0,0,0,55,0,4,59,-0.05613101628716759,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.924552393959535,g
2655,force,0,1,1,0,0,1,889,5,896,0.6850197643429577,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.002818222508920571,b
2663,corrine b,13,2,1,0,0,0,0,100,101,-0.018940654535118284,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.37543520748767684,b
2664,un,5,1,0,0,0,2,10,1,13,-0.09686331725369778,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.012813141312458982,b
2667,torrance parade,17,2,5,2,0,0,0,126,133,0.0093948591807288,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.39968740059016356,b
2669,big,9,1,16,0,28,2,3726,8,3780,3.238757937983676,0.004232804232804233,0.0,0.007407407407407408,0.0005291005291005291,0.9857142857142858,0.0021164021164021165,0.0029464467641433997,b
2674,age,11,1,87,0,0,0,25,3,115,-0.0065438672844351856,0.7565217391304347,0.0,0.0,0.0,0.21739130434782608,0.02608695652173913,0.8918971313913675,g
2676,asses,10,1,0,0,0,6,7,0,13,-0.09686331725369778,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.11302638760745366,b
2681,office,8,1,3,0,0,0,171,2,176,0.04747070573639832,0.017045454545454544,0.0,0.0,0.0,0.9715909090909091,0.011363636363636364,0.003293935730258499,b
2684,wifi,0,1,18,0,0,0,60,7,85,-0.033108411393041826,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.030681206443504045,b
2686,humaabedin,1,1,30,0,0,0,0,0,30,-0.081810075592154,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
2687,lie,7,1,0,0,0,2,21,0,23,-0.08800846921749556,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.005121150629136777,b
2693,crooked,4,1,4,0,5,1,52,3,65,-0.05081810746544626,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.010064844415024938,b
2694,whitehouse,0,1,4,0,6,0,2,2,14,-0.09597783245007754,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6421191278667309,a
2695,weiner,0,1,3519,1,1889,65,302,427,6203,5.384287617155473,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9211937406629881,g
2697,cries,7,1,2,0,0,0,53,2,57,-0.05790198589440803,0.03508771929824561,0.0,0.0,0.0,0.9298245614035088,0.03508771929824561,0.004309477129040685,b
2704,true,8,1,2,0,114,1,1181,20,1318,1.0586943514706912,0.0015174506828528073,0.0,0.08649468892261002,0.0007587253414264037,0.8960546282245827,0.015174506828528073,0.004628252351992094,b
2705,join,13,1,2,0,62,0,646,9,719,0.5282889541021786,0.0027816411682892906,0.0,0.08623087621696801,0.0,0.8984700973574409,0.012517385257301807,0.004590669937567854,b
2707,tweets,1,1,2,0,2,0,105,2,111,-0.010085806498916071,0.018018018018018018,0.0,0.018018018018018018,0.0,0.9459459459459459,0.018018018018018018,0.0037542945025833027,b
2709,dick,1,1,6,0,4,1,287,29,327,0.18117891108305173,0.01834862385321101,0.0,0.012232415902140673,0.0030581039755351682,0.8776758409785933,0.08868501529051988,0.0052200777234016815,b
2711,nashville predators,4,2,28,0,0,0,0,25,53,-0.061443925108888915,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8699119381322132,g
2722,🔇but the msm,12,3,0,303,0,0,0,0,303,0.15992727579616642,0.0,1.0,0.0,0.0,0.0,0.0,0.26338644231928837,b
2726,red,16,1,7,0,0,0,5,2,14,-0.09597783245007754,0.5,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.5,a
2727,beauty,5,1,0,0,0,1,104,0,105,-0.0153987153206374,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0028916997501650067,b
2729,great party,19,2,47,0,0,0,0,0,47,-0.06675683393061024,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2736,humans,13,1,1,0,0,0,9,1,11,-0.09863428686093821,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009565456045473212,b
2745,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.15815630618892598,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.47401832045869036,a
2746,sharia law,6,2,19,3,0,0,2,4,28,-0.08358104519939445,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.9029492636548053,g
2748,breaking,0,1,2,0,408,1398,54,120,1982,1.6466562610745181,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8634408153201673,g
2758,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.08800846921749556,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9677655818926444,g
2761,eat,5,1,1,0,0,0,43,1,45,-0.06852780353785068,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.003620115966986362,b
2762,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.05081810746544626,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
2770,society,10,1,1,0,0,0,475,1,477,0.31400163162608496,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.0027775482957972998,b
2774,crowd,10,1,2,0,2,0,9,2,15,-0.09509234764645733,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.04178623970872479,b
2781,get,0,1,26,0,47,4,3204,118,3399,2.901388227804372,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0036467890699520894,b
2791,divorce papers,7,2,13,475,0,0,50,300,838,0.6336616457329849,0.015513126491646777,0.5668257756563246,0.0,0.0,0.059665871121718374,0.35799522673031026,0.2479334424131871,b
2792,story,1,1,1,0,61,7,7842,10,7921,6.905550509775013,0.00012624668602449185,0.0,0.007701047847494003,0.000883726802171443,0.9900265118040651,0.0012624668602449186,0.0028444304574550615,b
2793,harrison ford,0,2,12,0,0,0,0,2,14,-0.09597783245007754,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9696256426722811,g
2797,silence,5,1,1,0,1,0,13,2,17,-0.09332137803921689,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.011327515627462911,b
2799,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09332137803921689,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6523766710159411,a
2805,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.09066492362835622,0.0,1.0,0.0,0.0,0.0,0.0,0.46616506501375365,a
2806,begins,3,1,1,0,0,0,13,0,14,-0.09597783245007754,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005095016835949063,b
2807,emails,7,1,6,0,1,1,1398,16,1422,1.1507847710471941,0.004219409282700422,0.0,0.0007032348804500703,0.0007032348804500703,0.9831223628691983,0.011251758087201125,0.0029690986031973045,b
2809,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09332137803921689,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4172931204092869,a
2811,grateful,16,1,3,0,15,0,914,13,945,0.7284085197203486,0.0031746031746031746,0.0,0.015873015873015872,0.0,0.9671957671957672,0.013756613756613757,0.0031950121412643597,b
2812,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09243589323559666,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8439600669442733,g
2813,deep,15,1,0,0,1,1,8,0,10,-0.09951977166455843,0.0,0.0,0.1,0.1,0.8,0.0,0.009928761312795444,b
2814,biggest,7,1,0,0,0,5,46,1,52,-0.06232940991250913,0.0,0.0,0.0,0.09615384615384616,0.8846153846153846,0.019230769230769232,0.006021951739805793,b
2819,definitely,9,1,0,0,4,1,11,3,19,-0.09155040843197644,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.03129001495987164,b
2821,pled,7,1,0,0,0,0,12,0,12,-0.097748802057318,0.0,0.0,0.0,0.0,1.0,0.0,0.002703453916834368,b
2826,manhattan,0,1,17,0,0,0,0,2,19,-0.09155040843197644,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9809711679150509,g
2827,check,8,1,11,0,32,1,59,5,108,-0.012742260909776737,0.10185185185185185,0.0,0.2962962962962963,0.009259259259259259,0.5462962962962963,0.046296296296296294,0.05742602034518525,b
2835,fine,1,1,1,0,0,0,31,3,35,-0.0773826515740529,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.005170088854754389,b
2845,list,0,1,0,0,0,1,541,6,548,0.37687105268312066,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.002871642695050116,b
2847,nut jo,9,2,15,0,0,0,0,2,17,-0.09332137803921689,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9727120283774817,g
2848,trumps,0,1,22,0,3,0,11,3,39,-0.07384071235957201,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7009140550730746,a
2850,white house staff,0,3,2,8,0,0,0,0,10,-0.09951977166455843,0.2,0.8,0.0,0.0,0.0,0.0,0.4411937018574016,a
2851,travel ban,0,2,2,1,0,0,1,6,10,-0.09951977166455843,0.2,0.1,0.0,0.0,0.1,0.6,0.4309076190361986,a
2856,killing,16,1,2,0,0,0,31,2,35,-0.0773826515740529,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.005860135334783561,b
2866,anncoulter,11,1,12,0,4,0,0,0,16,-0.09420686284283711,0.75,0.0,0.25,0.0,0.0,0.0,0.9711573331205225,g
2868,investigated,10,1,0,0,0,1,971,0,972,0.7523166094180945,0.0,0.0,0.0,0.00102880658436214,0.9989711934156379,0.0,0.002723094647401333,b
2872,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.07826813637767312,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
2877,saw,0,1,2,0,5,0,107,2,116,-0.005658382480814964,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.004238660535561387,b
2878,character,0,1,1,0,0,0,31,1,33,-0.07915362118129335,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.004037197098782574,b
2884,united states,0,2,4037,0,0,0,0,2,4039,3.4680985021213138,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.983026556482876,g
2891,morgan,18,1,1,0,0,0,0,110,111,-0.010085806498916071,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.44297812460655966,a
2902,sexual predator,7,2,1,0,0,0,752,0,753,0.5583954374252661,0.0013280212483399733,0.0,0.0,0.0,0.99867197875166,0.0,0.0024903932982408036,b
2906,fox news alert,1,3,0,0,0,86,0,0,86,-0.03222292658942161,0.0,0.0,0.0,1.0,0.0,0.0,0.7575984391867179,g
2907,volunteer,6,1,1,0,0,0,19,0,20,-0.09066492362835622,0.05,0.0,0.0,0.0,0.95,0.0,0.004194389205842619,b
2908,cpu,6,1,0,0,0,25,0,0,25,-0.08623749961025512,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
2912,hope air force one,0,4,1,9,0,0,4,0,14,-0.09597783245007754,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.25627883891898845,b
2913,va,7,1,0,0,0,22,0,1,23,-0.08800846921749556,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9290937227014076,g
2914,dow,9,1,565,0,0,0,0,0,565,0.3919242943446644,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
2926,april 2013,13,2,0,12,0,0,0,0,12,-0.097748802057318,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
2931,comment,6,1,2,0,0,1,703,1,707,0.5176631364587359,0.002828854314002829,0.0,0.0,0.0014144271570014145,0.9943422913719944,0.0014144271570014145,0.002814841927729283,b
2939,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09597783245007754,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
2940,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6879863901318988,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.010540949926622668,b
2942,white,0,1,11,0,14,2,73,21,121,-0.0012309584627138573,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.03479027866613446,b
2945,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09951977166455843,0.0,0.9,0.0,0.1,0.0,0.0,0.3728726681433752,b
2951,john 15,16,2,0,117,0,0,0,2,119,-0.0030019280699543002,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.27180387805905154,b
2953,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09951977166455843,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
2954,walks,1,1,141,0,1,1,23,3,169,0.04127231211105677,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.9505149338978891,g
2959,special counsel,3,2,0,0,0,1,54,0,55,-0.05967295550164847,0.0,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0027719753047407087,b
2967,treasonous,0,1,4,0,0,0,8,0,12,-0.097748802057318,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06560673970626821,b
2973,the russians,3,2,3,82,0,3,1,9,98,-0.02159710894597895,0.030612244897959183,0.8367346938775511,0.0,0.030612244897959183,0.01020408163265306,0.09183673469387756,0.3107346701384107,b
2974,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09597783245007754,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4938518561538576,a
2982,comms,4,1,1,0,0,0,12,0,13,-0.09686331725369778,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005358687601635717,b
2984,anthony weiner guilty,7,3,50,90,0,1,2,43,186,0.05632555377260053,0.26881720430107525,0.4838709677419355,0.0,0.005376344086021506,0.010752688172043012,0.23118279569892472,0.539364846303809,a
2985,show,8,1,11,0,6,0,752,7,776,0.5787615879085312,0.014175257731958763,0.0,0.007731958762886598,0.0,0.9690721649484536,0.00902061855670103,0.0033055446130705827,b
2986,smart,8,1,2,0,2,0,20,2,26,-0.08535201480663489,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.01214605260003445,b
2989,sale,0,1,2,0,0,3,14,0,19,-0.09155040843197644,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.024864777402353603,b
2990,instead,0,1,1,0,71,0,427,6,505,0.3387952061274512,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.006164672218973216,b
2995,united,0,1,19,0,1,0,1,4,25,-0.08623749961025512,0.76,0.0,0.04,0.0,0.04,0.16,0.9596407911583439,g
2997,surprised,0,1,4,0,3,4,471,11,493,0.3281693884840085,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.00349769023241928,b
3019,day wiener,11,2,13,0,0,0,0,0,13,-0.09686331725369778,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
3023,pleads,5,1,1,0,0,0,12,3,16,-0.09420686284283711,0.0625,0.0,0.0,0.0,0.75,0.1875,0.012091789081088891,b
3040,men,1,1,145,0,9,2,5452,77,5685,4.925606488880198,0.025505716798592787,0.0,0.0015831134564643799,0.00035180299032541777,0.9590149516270888,0.013544415127528584,0.003622101815443568,b
3043,looks,0,1,14,0,79,0,165,19,277,0.13690467090204067,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.03298614480707427,b
3045,cpac,7,1,0,0,0,18,0,1,19,-0.09155040843197644,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.927424391475141,g
3056,human,0,1,8,0,3,0,83,9,103,-0.01716968492787784,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.009762510162462597,b
3060,news tip,2,2,0,0,0,10,0,0,10,-0.09951977166455843,0.0,0.0,0.0,1.0,0.0,0.0,0.8799105519545785,g
3065,✅donald trump,12,2,0,303,0,0,0,0,303,0.15992727579616642,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
3066,speaking,4,1,4,0,5,0,19,0,28,-0.08358104519939445,0.14285714285714285,0.0,0.17857142857142858,0.0,0.6785714285714286,0.0,0.029288115672826603,b
3071,basquiat,4,1,28,0,3,0,0,1005,1036,0.8089876368497887,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.46196342446503275,a
3072,away,2,1,0,0,0,2,448,765,1215,0.9674894166978084,0.0,0.0,0.0,0.0016460905349794238,0.36872427983539097,0.6296296296296297,0.08138188672879512,b
3083,fu,5,1,0,0,0,2,65,0,67,-0.049047137858205817,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0033459916432288196,b
3084,see,0,1,10,0,54,2,1820,48,1934,1.6041529905007477,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0036643545094620345,b
3086,leader,11,1,3,0,0,0,344,1,348,0.1997740919590764,0.008620689655172414,0.0,0.0,0.0,0.9885057471264368,0.0028735632183908046,0.002948360196041897,b
3092,court,6,1,14,0,5,1,870,33,923,0.7089278540407037,0.015167930660888408,0.0,0.005417118093174431,0.0010834236186348862,0.942578548212351,0.035752979414951244,0.0037482774822221584,b
3096,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07649716677043268,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4202728515073708,a
3102,wonder,0,1,12,0,68,0,459,178,717,0.5265179844949381,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.01910650301110531,b
3109,sos,1,1,0,0,0,12,0,1,13,-0.09686331725369778,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9227582007051328,g
3110,thought,6,1,10,0,19,1,249,2,281,0.14044661011652157,0.03558718861209965,0.0,0.06761565836298933,0.0035587188612099642,0.8861209964412812,0.0071174377224199285,0.005606921547340925,b
3111,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09686331725369778,1.0,0.0,0.0,0.0,0.0,0.0,0.6994820534699744,a
3116,good news,11,2,1,1,0,0,7,5,14,-0.09597783245007754,0.07142857142857142,0.07142857142857142,0.0,0.0,0.5,0.35714285714285715,0.04110074805666711,b
3117,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.01716968492787784,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
3121,go,0,1,10,0,26,7,1491,48,1582,1.2924623396264296,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0036664484185872904,b
3129,ola ray,9,2,17,0,0,0,0,6,23,-0.08800846921749556,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9490403875626814,g
3130,ridiculous,4,1,0,0,0,1,30,0,31,-0.08092459078853378,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.003404996265336704,b
3133,safety,12,1,1,0,0,0,34,0,35,-0.0773826515740529,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0034657903455156624,b
3144,creeps,1,1,3,0,0,0,10,1,14,-0.09597783245007754,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.029660674984394612,b
3152,pay,5,1,2,0,3,0,129,39,173,0.04481425132553766,0.011560693641618497,0.0,0.017341040462427744,0.0,0.7456647398843931,0.2254335260115607,0.010008228317903172,b
3157,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.0837755826848274,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8977543047012223,g
3162,maggie,1,1,5,0,11,0,0,2,18,-0.09243589323559666,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8175829685122886,g
3170,sweden,0,1,18,0,1203,0,0,0,1221,0.9728023255195297,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6276410209473595,a
3192,loud,0,1,1,0,0,2,16,1,20,-0.09066492362835622,0.05,0.0,0.0,0.1,0.8,0.05,0.011595279220694893,b
3193,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5226883885676872,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.010308836549621737,b
3197,lynch,1,1,21,0,0,0,5,5,31,-0.08092459078853378,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8866386704393721,g
3199,trump weiner,13,2,11,0,0,0,0,0,11,-0.09863428686093821,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
3206,fbi found,10,2,1,815,0,0,0,0,816,0.61418098005334,0.0012254901960784314,0.9987745098039216,0.0,0.0,0.0,0.0,0.27224515932904764,b
3207,days,19,1,1,0,0,0,30,0,31,-0.08092459078853378,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0035804830322119733,b
3208,admits,1,1,8,0,1,0,535,73,617,0.43796950413291597,0.012965964343598054,0.0,0.0016207455429497568,0.0,0.86709886547812,0.11831442463533225,0.005303585501824841,b
3214,dem,0,1,285,0,0,9,16,12,322,0.17675148706495064,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9761147001786765,g
3215,pleads guilty in sexting case,4,5,42,0,0,0,219,58,319,0.17409503265408996,0.13166144200626959,0.0,0.0,0.0,0.6865203761755486,0.18181818181818182,0.3499698736646337,b
3217,september 8,0,2,0,28,0,0,0,6,34,-0.07826813637767312,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2797727115534156,b
3221,lots,2,1,6,0,4,2,91,1,104,-0.01628420012425762,0.057692307692307696,0.0,0.038461538461538464,0.019230769230769232,0.875,0.009615384615384616,0.0066871091704887135,b
3224,bigger,1,1,0,0,8,3,321,2,334,0.18737730470839328,0.0,0.0,0.023952095808383235,0.008982035928143712,0.9610778443113772,0.005988023952095809,0.003337034089078587,b
3227,anatomy,6,1,12,0,0,0,1,48,61,-0.054360046679927145,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6276008585893413,a
