,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2072,libberals,1,1,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
2074,prominent democrat,15,2,16,3,0,0,0,0,19,0,-0.09139457749291038,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9678721645583671,g
2075,double standard,2,2,4,2,0,0,6,3,15,0,-0.09493341054373344,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.11432891661241716,b
2078,classified,1,1,32,0,0,9,614,8,663,0,0.47835754368960226,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.002603443836451308,b
2081,probe,11,1,0,0,0,1,209,5,215,0,0.08200824199741955,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.0016121425013284414,b
2086,honoring,16,1,4,0,171,1,198,3,377,0,0.22533098055575346,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.03179789351954144,b
2091,gents,0,1,29,0,0,0,1,0,30,0,-0.08166278660314698,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9849500384812673,g
2095,horrible,1,1,1,0,0,6,37,2,46,0,-0.06750745439985474,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.006301815728111454,b
2096,military,16,1,25,0,474,2,2522,474,3497,0,2.9856207601977403,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.006937332155470222,b
2102,ny,0,1,0,0,0,121,1,50,172,0,0.04396578670107165,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8504255568968038,g
2104,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09581811880643921,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9853071185614912,g
2112,share,3,1,1,0,3,2,242,538,786,0,0.5871766600024113,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.08294014025472046,b
2114,guilty,0,1,18,0,157,7,3731,70,3983,0,3.415588975872742,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.001991180648411273,b
2116,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06573803787444321,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
2119,hope,0,1,14,0,90,2,929,21,1056,0,0.8260478909329679,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0028690943415696133,b
2121,getting,0,1,4,0,12,2,1016,15,1049,0,0.8198549330940276,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0016678180253221534,b
2126,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.0683921626625605,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
2127,fill,1,1,0,0,1,2,16,0,19,0,-0.09139457749291038,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.004422383370623214,b
2131,child porn,0,2,2,0,0,2,496,0,500,0,0.33415009686856256,0.004,0.0,0.0,0.004,0.992,0.0,0.0013438171640912109,b
2139,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09935695185726227,0.0,0.3,0.0,0.1,0.6,0.0,0.012482264128777463,b
2148,funniest,7,1,1,0,6,0,4,2,13,0,-0.09670282706914497,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.15051815113006606,b
2151,gonna,6,1,2,0,3,0,87,12,104,0,-0.01619437516292037,0.019230769230769232,0.0,0.028846153846153848,0.0,0.8365384615384616,0.11538461538461539,0.0035539872937116732,b
2161,united,0,1,19,0,1,0,1,4,25,0,-0.0860863279166758,0.76,0.0,0.04,0.0,0.04,0.16,0.961523122829914,g
2167,admitted,13,1,7,0,0,0,1267,10,1284,0,1.0277613748298822,0.005451713395638629,0.0,0.0,0.0,0.9867601246105919,0.00778816199376947,0.0015208582084753268,b
2169,washington,0,1,24,0,0,3,0,5,32,0,-0.07989337007773545,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9746275873094657,g
2173,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
2175,strikes deal,0,2,443,0,0,0,1,0,444,0,0.28460643415703973,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9846137400547157,g
2177,mensch,0,1,14,0,1,0,0,0,15,0,-0.09493341054373344,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9864741386676233,g
2179,fired,10,1,0,0,0,9,42,4,55,0,-0.05954508003550285,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.007963615338060417,b
2188,example,1,1,0,0,2,1,152,2,157,0,0.030695162760485176,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.001664921138719579,b
2189,melania,0,1,54,0,13,1,2,5,75,0,-0.041850914781387555,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9632591909466475,g
2212,received,7,1,0,0,0,1,37,0,38,0,-0.07458512050150086,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0017067196155171984,b
2213,actual,3,1,1,0,0,3,261,11,276,0,0.13597544602247122,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0018989094321845037,b
2220,son,0,1,3,0,1,0,1790,19,1813,0,1.4957720458012318,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0014910768062827622,b
2225,airmen,16,1,27,0,0,0,462,1,490,0,0.32530301424150493,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.002376364144847702,b
2226,ex,7,1,242,0,239,3,133,28,645,0,0.46243279496089845,0.3751937984496124,0.0,0.3705426356589147,0.004651162790697674,0.2062015503875969,0.043410852713178294,0.6140094851931798,a
2227,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09935695185726227,0.8,0.0,0.2,0.0,0.0,0.0,0.9779911130090059,g
2240,paying,0,1,1,0,14,0,13,0,28,0,-0.08343220312855851,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.05470466695457903,b
2249,get,0,1,26,0,47,4,3204,118,3399,0,2.898919350452575,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.001925177590253936,b
2251,sharia,0,1,8,0,0,0,2,0,10,0,-0.09935695185726227,0.8,0.0,0.0,0.0,0.2,0.0,0.917138597871636,g
2253,peace,3,1,3,0,13,0,273,0,289,0,0.14747665343764615,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.0019665953697088553,b
2254,page,11,1,3,0,0,0,10,0,13,0,-0.09670282706914497,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.014669981921735064,b
2259,game,3,1,1,0,0,0,66,4,71,0,-0.045389747832210614,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.002092054681451994,b
2260,58th,17,1,0,0,0,0,1,126,127,0,0.004153914879312226,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.37146322916843993,b
2262,republican,0,1,186,0,3,1,21,16,227,0,0.09262474114988872,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9601853047965733,g
2265,job,10,1,2,0,0,0,366,16,384,0,0.23152393839469382,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.0017861109672433287,b
2269,vs,6,1,0,0,0,1,22,0,23,0,-0.08785574444208732,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0019532457055822434,b
2272,hand,10,1,4,0,0,0,44,5,53,0,-0.06131449656091438,0.07547169811320754,0.0,0.0,0.0,0.8301886792452831,0.09433962264150944,0.004728993080167118,b
2274,killary,1,1,17,0,0,0,1,7,25,0,-0.0860863279166758,0.68,0.0,0.0,0.0,0.04,0.28,0.9409353727424905,g
2278,great question,2,2,2,3,0,0,0,6,11,1,-0.09847224359455652,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4823342699360843,a
2285,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0,0.7366923563996857,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.4173495762717529,a
2286,come,1,1,1,0,19,3,610,805,1438,0,1.16400644728657,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.04161525768744811,b
2289,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
2296,denmark,0,1,34,0,0,0,0,0,34,0,-0.07812395355232392,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
2298,joy,0,1,1,0,0,0,15,2,18,0,-0.09227928575561616,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004224426467575363,b
2299,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
2301,birds of a feather,9,4,16,27,0,0,12,5,60,0,-0.05512153872197403,0.26666666666666666,0.45,0.0,0.0,0.2,0.08333333333333333,0.37455037709172767,b
2306,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013000997506369877,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9265255988964127,g
2318,election,1,1,1,0,0,1,116,3,121,0,-0.0011543346969223633,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0018061244762966765,b
2320,vice,1,1,9,0,4,0,2,6,21,0,-0.08962516096749885,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7828470295908311,g
2322,thinking,0,1,2,0,3,0,89,4,98,0,-0.021502624739154957,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.002448471696107282,b
2328,husbands,2,1,0,0,0,1,15,0,16,0,-0.09404870228102769,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002274263582595564,b
2330,wife huma abedin files,9,4,7,31,0,0,0,3,41,0,-0.07193099571338356,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.41201061030926106,a
2333,leftists,12,1,1,0,1,0,373,0,375,0,0.22356156403034194,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0014493050451052224,b
2336,explain,1,1,2,0,0,0,50,1,53,0,-0.06131449656091438,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.00218138325265942,b
2338,lmao,3,1,1,0,4,5,5,12,27,0,-0.08431691139126427,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.30559461679249944,b
2345,gratitude,17,1,1,0,1,0,578,1,581,0,0.4058114661477295,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.001440942566132613,b
2346,everyday,2,1,0,0,5,5,98,1,109,0,-0.011770833849391543,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0027047858029608913,b
2349,media,1,1,20,0,1910,2,7637,132,9701,0,8.474350822024308,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.004906567768910738,b
2364,deserve,17,1,0,0,0,7,44,0,51,0,-0.06308391308632591,0.0,0.0,0.0,0.13725490196078433,0.8627450980392157,0.0,0.004241064630047215,b
2376,plot twist,10,2,31,0,0,0,0,0,31,0,-0.0807780783404412,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
2379,illegal,0,1,2,0,1,1,104,1,109,0,-0.011770833849391543,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.0019524175161009002,b
2380,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09935695185726227,0.3,0.7,0.0,0.0,0.0,0.0,0.5,a
2381,anthony,0,1,608,0,194,5,14,652,1473,0,1.1949712364812717,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8424904240880586,g
2385,conservatives,4,1,7,0,3,0,612,2,624,0,0.4438539214440774,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0016120677668553256,b
2386,youtube,0,1,82,0,0,0,2,6,90,0,-0.028580290840801076,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9820174099259991,g
2389,life insurance,0,2,426,2,0,2,20,0,450,0,0.28991468373327434,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9761195793664319,g
2390,fbi,0,1,8,0,0,2951,0,10,2969,0,2.518494797489096,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9368248151311938,g
2391,welp,5,1,1,0,2,0,2,13,18,0,-0.09227928575561616,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.30149756464061833,b
2400,gif,0,1,1,0,0,3,9,1,14,0,-0.09581811880643921,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0271972716205578,b
2402,vets,16,1,34,0,0,1,66,5,106,0,-0.014424958637508837,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.057897487805906075,b
2412,underage girls,6,2,1,0,0,0,266,60,327,0,0.18109556742046523,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.0031909976919815963,b
2419,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09847224359455652,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9839882521370154,g
2423,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09847224359455652,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.676166845865547,a
2424,associated,3,1,1,0,0,0,7,2,10,0,-0.09935695185726227,0.1,0.0,0.0,0.0,0.7,0.2,0.011310582525453257,b
2432,whole,6,1,1,0,1,1,199,2,204,0,0.07227645110765613,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.9754901960784313,0.00980392156862745,0.0016287691556717762,b
2433,landing,0,1,1,0,0,0,9,0,10,0,-0.09935695185726227,0.1,0.0,0.0,0.0,0.9,0.0,0.0036745211645664655,b
2434,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5349788725027712,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9604285596660139,g
2435,gift,3,1,3,0,0,2,19,0,24,0,-0.08697103617938157,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.009677832238730607,b
2439,sickness,1,1,157,0,8,0,294,67,526,0,0.35715251169891243,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.07089902054963439,b
2442,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,0,-0.09050986923020463,0.0,1.0,0.0,0.0,0.0,0.0,0.41496060865217127,a
2445,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.09050986923020463,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
2449,pled guilty,4,2,1,17,0,0,2796,2,2816,0,2.383134433295114,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.0013017381609012294,b
2457,middle east,0,2,7,0,0,0,5,3,15,0,-0.09493341054373344,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.37934188318165485,b
2460,arrest,2,1,1,0,6,0,1321,4,1332,0,1.070227371439759,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0014580915738862006,b
2469,djt,0,1,0,0,0,16,0,1,17,0,-0.09316399401832191,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9262466639611513,g
2472,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.0860863279166758,0.52,0.0,0.36,0.0,0.0,0.12,0.9252103442805412,g
2487,voted,14,1,1,0,0,1,22,1,25,0,-0.0860863279166758,0.04,0.0,0.0,0.04,0.88,0.04,0.0034348140658990107,b
2495,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09316399401832191,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.31871585542577924,b
2498,problem,5,1,0,0,0,1,175,3,179,0,0.050158744540012005,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.0015741642860961425,b
2499,business,0,1,2,0,3,1,315,1,322,0,0.1766720261069364,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0016134230061719936,b
2510,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09935695185726227,0.3,0.7,0.0,0.0,0.0,0.0,0.5,a
2517,dodge,0,1,1,0,0,0,42,5,48,0,-0.06573803787444321,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.002864009062266118,b
2521,society,10,1,1,0,0,0,474,1,476,0,0.3129170985636242,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.0014353769182319427,b
2522,russian,0,1,314,0,4,199,1,13,531,0,0.3615760530124413,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.976134303073731,g
2523,awesome,14,1,0,0,5,1,282,23,311,0,0.16694023521717297,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0022434443463653945,b
2524,though,16,1,1,0,0,0,11,0,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003107881533757598,b
2527,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.033888540417035665,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
2531,federal,0,1,12,0,1,0,522,6,541,0,0.3704231356394989,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0018272262209586144,b
2533,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09935695185726227,0.1,0.8,0.0,0.0,0.1,0.0,0.30540923635806966,b
2538,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.0887404527047931,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2160042518484042,b
2544,fed,0,1,447,0,0,2,7,1,457,0,0.29610764157221464,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9872048019728227,g
2545,big bubba,3,2,5,1,0,1,0,4,11,0,-0.09847224359455652,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.844270247375247,g
2546,mike,0,1,14,0,65,0,1,7,87,0,-0.031234415628918374,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.6981136894855284,a
2551,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07458512050150086,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8013931094406741,g
2553,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.716389785192702,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.002517217900236409,b
2554,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.09050986923020463,0.45,0.0,0.0,0.0,0.0,0.55,0.8071424664338295,g
2556,sign,15,1,1,0,1,0,10,0,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0051281181270084195,b
2567,away,2,1,0,0,0,2,426,763,1191,0,0.9454835063982461,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.06068135321471883,b
2569,speak,0,1,2,0,1,0,87,2,92,0,-0.026810874315389546,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.002014708872029814,b
2573,dog,0,1,15,0,1,0,81,17,114,0,-0.007347292535862718,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.012464823410444989,b
2575,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.3907714256817315,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.961968229943359,g
2579,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05246741393385673,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5,a
2593,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09227928575561616,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.46682767083465293,a
2595,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.047159164357622144,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9696050982096799,g
2599,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9083257593646039,0.0,1.0,0.0,0.0,0.0,0.0,0.21286705263416378,b
2610,1st,0,1,0,0,0,0,232,2,234,0,0.09881769898882908,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0014507293052337148,b
2611,protection,0,1,1,0,0,0,42,1,44,0,-0.06927687092526627,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.001923995008078488,b
2612,apologizes,4,1,1,0,0,0,29,0,30,0,-0.08166278660314698,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0019069258996896891,b
2613,quote,13,1,1,0,0,0,194,0,195,0,0.06431407674330425,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0014618960004335899,b
2614,ride,4,1,0,0,0,1,64,0,65,0,-0.0506979974084452,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0015680630031808026,b
2620,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09758753533185074,0.0,0.5,0.0,0.0,0.0,0.5,0.25361809617537506,b
2624,leader,11,1,3,0,0,0,337,1,341,0,0.19348148309834592,0.008797653958944282,0.0,0.0,0.0,0.9882697947214076,0.002932551319648094,0.0015336661382045719,b
2635,high school,1,2,2,0,0,0,22,2,26,0,-0.08520161965397004,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.003778835559973228,b
2636,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07635453702691239,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
2639,officer,3,1,3,0,0,0,80,1,84,0,-0.033888540417035665,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.0020671152833480594,b
2641,tell,0,1,9,0,24,3,318,60,414,0,0.2580651862758668,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.005481402079317173,b
2642,great,0,1,17,0,611,8,2311,48,2995,0,2.541497212319446,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.005523079799122623,b
2646,pleading guilty,2,2,3,3,0,10,3838,37,3891,0,3.3341958157038114,0.0007710100231303007,0.0007710100231303007,0.0,0.0025700334104343356,0.986378822924698,0.009509123618607042,0.0013525691428522505,b
2648,young,3,1,1,0,11,0,504,2,518,0,0.3500748455972663,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0016203784431441535,b
2652,outrage,7,1,0,0,0,6,23,6,35,0,-0.07723924528961815,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.015284762127679003,b
2653,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09493341054373344,1.0,0.0,0.0,0.0,0.0,0.0,0.6709410954170039,a
2656,leaked,10,1,0,0,0,2,14,6,22,0,-0.0887404527047931,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.01352818317280956,b
