,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2042,reduced,0,1,447,0,0,0,80,0,527,0.3585298385909236,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.955705100762342,g
2054,manhattan,0,1,17,0,0,0,0,2,19,-0.0912000793696467,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9854046810004454,g
2060,ailes,5,1,10,0,0,0,0,1,11,-0.09828244028241158,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.986332729596567,g
2062,sending,1,1,27,0,25,1,389,18,460,0.29921506594651764,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.0039963052769713065,b
2069,retweet,3,1,40,0,752,9,328,49,1178,0.9348569578671662,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.18040810117366368,b
2075,current,0,1,2,0,3,0,43,0,48,-0.06552652106087399,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.0028057456315010005,b
2077,joy,0,1,1,0,0,0,15,2,18,-0.09208537448374231,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004041055257598373,b
2079,hero anthony weiner,12,3,25,0,0,0,0,0,25,-0.08588830868507304,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
2081,active duty,18,2,4,0,0,0,21,1,26,-0.08500301357097742,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.006527902618888535,b
2084,example,1,1,0,0,2,1,152,2,157,0.030970646375547587,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0015612162241878532,b
2085,continue,18,1,3,0,1,0,1877,1,1882,1.5581047181904761,0.001594048884165781,0.0,0.0005313496280552603,0.0,0.9973432518597237,0.0005313496280552603,0.0013291779185395634,b
2086,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.04693532366486616,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9564283816378991,g
2089,new,0,1,18,0,66,455,512,1168,2219,1.856449171640697,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.22629479397204194,b
2091,allied,19,1,11,0,0,0,0,0,11,-0.09828244028241158,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
2094,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.05667356991991788,0.0,1.0,0.0,0.0,0.0,0.0,0.2280538127228522,b
2095,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09031478425555109,1.0,0.0,0.0,0.0,0.0,0.0,0.8040758364636392,g
2098,nyt,0,1,0,0,73,672,1,29,775,0.578083026886635,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.923615911541506,g
2101,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.09474125982602914,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5,a
2106,jared fogle,1,2,27,0,0,1,0,1,29,-0.08234712822869059,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9840211048031439,g
2107,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09651185005422036,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6832157528549718,a
2109,aside,11,1,1,0,2,0,12,1,16,-0.09385596471193353,0.0625,0.0,0.125,0.0,0.75,0.0625,0.007370019432784131,b
2117,privilege,15,1,5,0,0,0,86,0,91,-0.027458831154762723,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.0022189333224417176,b
2118,mccain,3,1,23,0,0,0,0,12,35,-0.07703535754411693,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9533168528435376,g
2120,flashback,10,1,6,0,8,5,1,90,110,-0.010638223986946119,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.48936829394526005,a
2121,prison cell,7,2,0,0,0,1,10,0,11,-0.09828244028241158,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.002309743223302543,b
2127,vs,6,1,0,0,0,1,22,0,23,-0.08765889891326425,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0018378541777110831,b
2128,fbi,0,1,8,0,0,2951,0,10,2969,2.520420507212405,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9441027244070742,g
2137,bring,0,1,1,0,3,0,262,2,268,0.1292384040401604,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0014868983540234034,b
2138,associated press,0,2,5,0,0,0,0,13,18,-0.09208537448374231,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6481991267782302,a
2142,may,0,1,9,0,23,1,1521,23,1577,1.2880897083913148,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0016071221454427135,b
2146,breaking news,0,2,687,67,0,600,17,32,1403,1.1340483585386785,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9463876099905743,g
2152,pro,0,1,2,0,0,0,59,0,61,-0.054017684577631044,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0017838173072726097,b
2156,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7356655571956537,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.986788264296278,g
2159,narrative,7,1,2,0,0,0,94,2,98,-0.02126176535609345,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.001748903298776355,b
2160,nation,10,1,16,0,1,0,1935,3,1955,1.6227312615194558,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.0014216676902427082,b
2176,locked up,4,2,2,0,0,0,265,3,270,0.1310089942683516,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0013231578265118554,b
2182,keep,0,1,5,0,261,2,1195,24,1487,1.2084131481227098,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.004247498409305798,b
2184,jfk library,16,2,86,0,0,0,0,1,87,-0.031000011611145167,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9865161532746646,g
2185,die,1,1,2,0,0,1,27,2,32,-0.07969124288640377,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.004332821553397641,b
2186,gross,1,1,3,0,14,1,62,1232,1312,1.053486503155978,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3368457001467374,b
2187,hold,6,1,24,0,2,9,144,12,191,0.06107068025479835,0.1256544502617801,0.0,0.010471204188481676,0.04712041884816754,0.7539267015706806,0.06282722513089005,0.01055106161298083,b
2191,fake news media,7,3,226,0,0,0,3,0,229,0.09471189459043156,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9637958133213613,g
2194,media,1,1,20,0,1910,2,7637,132,9701,8.480227215304057,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.004708659533230269,b
2196,nut job,0,2,3616,38,0,17,4482,559,8712,7.6046703474634985,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.1333570083184243,b
2204,cut,0,1,7,0,6,0,94,5,112,-0.008867633758754897,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.0041879392653298,b
2207,allie,16,1,41,0,0,0,0,0,41,-0.07172358685954326,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
2213,the armed forces,16,3,1,507,0,0,110,2,620,0.4408622842018154,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.12250297504091125,b
2216,nashville predators,4,2,28,0,0,0,0,25,53,-0.06110004549039593,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8768324754303292,g
2217,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09031478425555109,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
2223,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09562655494012476,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
2231,worse,14,1,1,0,0,0,83,4,88,-0.030114716497049557,0.011363636363636364,0.0,0.0,0.0,0.9431818181818182,0.045454545454545456,0.0018155309586423926,b
2236,clock boy,5,2,2273,3,0,0,48,103,2427,2.040590555372584,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9810631812232757,g
2237,typical,2,1,1,0,7,0,9,8,25,-0.08588830868507304,0.04,0.0,0.28,0.0,0.36,0.32,0.08280952984551543,b
2239,dictators,17,1,196,0,0,0,0,0,196,0.0654971558252764,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
2243,air force one,0,3,2200,156,0,20,90,192,2658,2.24509372672867,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9291917432603811,g
2247,soap,8,1,2,0,0,0,15,0,17,-0.09297066959783792,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004210793040323062,b
2248,vietnam,16,1,86,0,0,0,1,0,87,-0.031000011611145167,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9897090870750993,g
2250,former u.s,1,2,15,0,0,0,0,22,37,-0.0752647673159257,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7845626869070844,g
2253,newsmax,2,1,5,0,0,0,6,0,11,-0.09828244028241158,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1670843864073087,b
2260,hlilary,0,1,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
2261,forever,7,1,24,0,9,4,164,8,209,0.07700599230851934,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.007822647414977147,b
2264,benghazi,0,1,10,0,0,0,0,1,11,-0.09828244028241158,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.986332729596567,g
2265,jews,0,1,19,0,6,1,3,3,32,-0.07969124288640377,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9166635026248959,g
2266,theblaze,1,1,32,0,0,0,0,0,32,-0.07969124288640377,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
2269,cried,8,1,0,0,0,1,216,4,221,0.08762953367766667,0.0,0.0,0.0,0.004524886877828055,0.9773755656108597,0.01809954751131222,0.0014716369078985412,b
2270,hilarious,0,1,1,0,2,0,15,33,51,-0.06287063571858716,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.09966472810514986,b
2286,cover,4,1,26,0,0,1,2363,6,2396,2.01314640683562,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.001465817116680468,b
2298,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.0991677353965072,0.0,1.0,0.0,0.0,0.0,0.0,0.2280538127228522,b
2301,future,6,1,6,0,2,1,81,7,97,-0.02214706047018906,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.004309034029546185,b
2303,communist twitter,2,2,16,0,0,0,0,0,16,-0.09385596471193353,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
2316,reason,4,1,0,0,4,1,250,2,257,0.11950015778510867,0.0,0.0,0.01556420233463035,0.0038910505836575876,0.9727626459143969,0.007782101167315175,0.0015180006863906262,b
2318,27 months in prison,6,4,0,1,0,0,241,6,248,0.11153250175824816,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.045031338884401965,b
2321,complete,1,1,0,0,3,1,68,4,76,-0.040738257866196885,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.0023582196322514686,b
2322,hillary clinton,0,2,7768,1,0,26,3,1074,8872,7.746317565718796,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9776657179055154,g
2324,thanking,16,1,9,0,28,0,589,0,626,0.44617405488638906,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.001921933194196971,b
2326,wonder,0,1,12,0,68,0,459,178,717,0.5267359102690896,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.011238665560124208,b
2334,destroy,13,1,0,0,0,1,12,0,13,-0.09651185005422036,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0024198318056887387,b
2336,nyc,0,1,0,0,0,55,0,4,59,-0.05578827480582227,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9327462772315704,g
2337,afghanistan,17,1,12,0,0,0,0,0,12,-0.09739714516831598,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
2339,tappers,16,1,155,0,0,0,0,0,155,0.029200056147356365,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
2345,divorce,4,1,670,0,8,35,5835,627,7175,6.243971757098544,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.005539986389415883,b
2347,weeks,7,1,3,0,14,0,32,0,49,-0.06464122594677837,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.015309907739427546,b
2349,susan rice,2,2,14,3,0,0,0,7,24,-0.08677360379916864,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9032876283707857,g
2351,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.06021475037630032,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5583943909527371,a
2352,brave military men,18,3,33,0,0,0,0,0,33,-0.07880594777230815,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
2362,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09474125982602914,1.0,0.0,0.0,0.0,0.0,0.0,0.6900403272670401,a
2363,ads,2,1,1,0,0,0,14,0,15,-0.09474125982602914,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002494923398476822,b
2365,sick man,1,2,0,2,0,1,14,0,17,-0.09297066959783792,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0031954157411485814,b
2366,follow,10,1,1,0,22,0,1132,2,1157,0.9162657604711583,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0014693667879927884,b
2369,case,5,1,58,0,0,0,2677,43,2778,2.3513291404201433,0.02087832973362131,0.0,0.0,0.0,0.9636429085673146,0.015478761699064075,0.0017145066126574586,b
2378,garbage,0,1,1,0,0,0,39,5,45,-0.06818240640316083,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.0028621483767706755,b
2388,burn,4,1,701,0,3,0,9,1,714,0.5240800249268027,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9893847222724264,g
2393,enough,8,1,1,0,12,0,221,1255,1489,1.210183738350901,0.000671591672263264,0.0,0.008059100067159167,0.0,0.14842175957018133,0.8428475486903962,0.20771932870208087,b
2402,low,0,1,7,0,4,0,41,33,85,-0.03277060183933639,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.04190963439980176,b
2403,hillary,0,1,10409,0,300,16,33,955,11713,10.261440984864427,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9852059850428195,g
2406,air force,0,2,1470,0,0,1,1,7,1479,1.201330787209945,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9867985855662511,g
2408,agreed,9,1,2,0,1,0,33,6,42,-0.07083829174544765,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.005174351405791485,b
2409,scott,0,1,4,0,1,0,2,9,16,-0.09385596471193353,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5224551300915459,a
2415,really means,16,2,18,0,0,0,0,0,18,-0.09208537448374231,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
2423,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.08942948914145547,0.0,1.0,0.0,0.0,0.0,0.0,0.22044027543818362,b
2431,melania,0,1,54,0,13,1,2,5,75,-0.041623552980292494,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9679781472234112,g
2440,top,1,1,3,0,116,2,702,13,836,0.6320860288464673,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.003377857191913705,b
2445,media says,11,2,4,0,0,0,0,6,10,-0.0991677353965072,0.4,0.0,0.0,0.0,0.0,0.6,0.7795724256023647,g
2446,families,10,1,2,0,0,2,3157,15,3176,2.7036765958301965,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.0013463476480724162,b
2454,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.0991677353965072,0.5,0.1,0.0,0.0,0.0,0.4,0.7196557350367084,a
2457,clintons,0,1,3593,0,16,1,8,6,3624,3.10028880694503,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9904126922596806,g
2458,dnc,0,1,1,0,0,62,3,4,70,-0.04605002855077055,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9092977519012205,g
2462,deviant,6,1,1,0,0,0,12,3,16,-0.09385596471193353,0.0625,0.0,0.0,0.0,0.75,0.1875,0.006784648882804783,b
2468,jeff,9,1,1,0,0,0,0,296,297,0.15491196234893312,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.3998365758697052,b
2471,shoulda,0,1,1,0,3,0,6,0,10,-0.0991677353965072,0.1,0.0,0.3,0.0,0.6,0.0,0.026356321869901722,b
2473,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.07703535754411693,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4078523129858881,a
2474,weener,2,1,4,0,1,0,10,4,19,-0.0912000793696467,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06025037629006895,b
2479,child sexting,5,2,1,0,0,0,891,3,895,0.6843184405781083,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0012054109048567365,b
2499,pic,9,1,1,0,1,1,73,2,78,-0.03896766763800567,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.0019875881136860126,b
2507,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.25095531062321,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9793375544650382,g
2516,brothers,16,1,106,0,0,3,119,1,229,0.09471189459043156,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.2056386564443934,b
2525,since hillary,1,2,330,0,0,0,0,0,330,0.18412670111408827,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
2527,android,0,1,68,0,0,0,4,0,72,-0.04427943832257933,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9838971044539576,g
2531,intended,1,1,0,0,0,1,65,1,67,-0.04870591389305738,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0015731867759534368,b
2532,sex addiction,11,2,43,0,0,0,14,1,58,-0.05667356991991788,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8391320921142448,g
2533,he is a sick human being,12,6,254,0,0,0,0,1,255,0.11772956755691745,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6896179394247124,a
2534,great party,19,2,47,0,0,0,0,0,47,-0.06641181617496959,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
2535,sexting teen girl,2,3,51,0,0,0,6,11,68,-0.04782061877896177,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8830785927004013,g
2540,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.009752928872850508,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9582211641017214,g
2541,speaking,4,1,4,0,5,0,18,0,27,-0.08411771845688182,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.020053163440982995,b
2543,tv,0,1,0,0,0,32,8,1,41,-0.07172358685954326,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7234632584664229,a
2547,chip,10,1,1,0,0,0,90,0,91,-0.027458831154762723,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0014454588431791584,b
2548,go home,4,2,1,0,0,0,183,0,184,0.05487361445612908,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0012352479299447422,b
2549,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.1380913551811165,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5608066296570183,a
2554,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.7852420835850079,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.31370169421347255,b
2558,little,6,1,1,0,4,0,225,6,236,0.10090896038910084,0.00423728813559322,0.0,0.01694915254237288,0.0,0.9533898305084746,0.025423728813559324,0.0016857278243859292,b
2571,calling james comey,8,3,410,0,0,0,0,0,410,0.25495031024173714,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
2573,shabbat,0,1,11,0,6,0,0,0,17,-0.09297066959783792,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.964467758947018,g
2577,haiti,2,1,19,0,0,0,0,33,52,-0.06198534060449155,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8065876308656853,g
2581,quilty,0,1,12,0,0,0,1,0,13,-0.09651185005422036,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9799064926567909,g
2582,sa,0,1,32,0,0,2,17,0,51,-0.06287063571858716,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7048040525182486,a
2589,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09651185005422036,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.31976680081370074,b
2593,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09562655494012476,0.0,0.0,0.0,1.0,0.0,0.0,0.754903952918266,g
2596,last name,12,2,25,0,0,0,21,0,46,-0.06729711128906521,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.312483749107815,b
2599,sean spicer,0,2,18,0,0,0,0,0,18,-0.09208537448374231,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
2604,coverup,7,1,3,0,0,0,4,3,10,-0.0991677353965072,0.3,0.0,0.0,0.0,0.4,0.3,0.18116860709946017,b
2605,bias,2,1,1,0,0,0,11,0,12,-0.09739714516831598,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00295349960518179,b
2608,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005326453302372455,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9652245753492844,g
2609,2yrs,1,1,0,0,0,0,105,1,106,-0.014179404443328563,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0013621396998710472,b
2616,appropriate,1,1,1,0,0,0,15,0,16,-0.09385596471193353,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002392761698323757,b
2620,huge,6,1,2,0,5,23,51,3,84,-0.033655896953432,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.034212892670879964,b
