,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1910,bc,2,1,1,0,1,0,49,0,51,0,-0.04900798483851191,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9607843137254902,0.0,0.0025243233846601845,b
1918,joe,4,1,13,0,1,1,2,1,18,0,-0.0851336751742904,0.7222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.9387310743495685,g
1930,bbc news,0,2,20,0,0,0,0,0,20,0,-0.08294423939636442,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1932,senator,5,1,115,0,0,0,1,0,116,0,0.022148677944082068,0.9913793103448276,0.0,0.0,0.0,0.008620689655172414,0.0,0.9867245036424623,g
1937,lose,5,1,1,0,0,0,8,2,11,0,-0.09279670039703128,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.011687980281689818,b
1940,l,6,1,1,0,0,1,7,5,14,0,-0.08951254673014232,0.07142857142857142,0.0,0.0,0.07142857142857142,0.5,0.35714285714285715,0.050488559002360496,b
1943,forgot,3,1,2,0,0,0,14,1,17,0,-0.08622839306325338,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.007803014013997595,b
1949,guilty,0,1,17,0,156,7,2140,63,2383,0,2.5038741322231672,0.007133864876206463,0.0,0.06546370121695343,0.0029374737725556023,0.8980276961812841,0.02643726395300042,0.0033535900387864476,b
1954,sad,2,1,9,0,27,6,66,29,137,0,0.04513775361230474,0.06569343065693431,0.0,0.19708029197080293,0.043795620437956206,0.48175182481751827,0.2116788321167883,0.0569728851278395,b
1962,pence,0,1,242,0,3,0,1,2,248,0,0.166651439287196,0.9758064516129032,0.0,0.012096774193548387,0.0,0.004032258064516129,0.008064516129032258,0.986365030894463,g
1968,mensch,0,1,13,0,1,0,0,0,14,0,-0.08951254673014232,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9846274703055222,g
1973,surprise,5,1,0,0,0,1,19,5,25,0,-0.0774706499515495,0.0,0.0,0.0,0.04,0.76,0.2,0.0071897391541075086,b
1974,laughing,2,1,1,0,0,0,348,1,350,0,0.2783126639614204,0.002857142857142857,0.0,0.0,0.0,0.9942857142857143,0.002857142857142857,0.0019841768851895252,b
1977,landing,0,1,1,0,0,0,9,0,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.9,0.0,0.004844925733450859,b
1978,national treasure,3,2,0,0,0,8,1,4,13,0,-0.09060726461910532,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.6136324320111245,a
1989,plead guilty in sexting case,0,5,21,0,0,0,179,10,210,0,0.1250521595066026,0.1,0.0,0.0,0.0,0.8523809523809524,0.047619047619047616,0.26268773536286677,b
2013,sickness,1,1,102,0,4,0,240,63,409,0,0.34290101941023643,0.24938875305623473,0.0,0.009779951100244499,0.0,0.58679706601467,0.15403422982885084,0.057516586399656504,b
2014,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.04134495961577102,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5466244942328851,a
2019,msm,0,1,1,0,0,212,7,9,229,0,0.1458517993968993,0.004366812227074236,0.0,0.0,0.925764192139738,0.03056768558951965,0.039301310043668124,0.9085180332139989,g
2029,anthony weiner guilty plea,7,4,9,16,0,0,0,159,184,0,0.096589494393565,0.04891304347826087,0.08695652173913043,0.0,0.0,0.0,0.8641304347826086,0.43363668351766305,a
2031,utterly disgusting,6,2,0,0,0,79,0,0,79,0,-0.01835588394754835,0.0,0.0,0.0,1.0,0.0,0.0,0.8729571854470597,g
2036,one,0,1,27,0,321,11,2906,193,3458,0,3.6806958628583755,0.007807981492192018,0.0,0.09282822440717177,0.0031810294968189707,0.8403701561596298,0.055812608444187395,0.004591888413151664,b
2038,subway,1,1,6,0,0,0,6,0,12,0,-0.0917019825080683,0.5,0.0,0.0,0.0,0.5,0.0,0.26793429689859277,b
2039,served,3,1,0,0,0,1,11,0,12,0,-0.0917019825080683,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003597188347113198,b
2047,morals,7,1,19,0,0,0,14,0,33,0,-0.06871290683984563,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.4652772614628421,a
2049,plead guilty,0,2,406,14,0,4,3317,301,4042,0,4.320011110012758,0.10044532409698169,0.0034636318654131617,0.0,0.0009896091044037606,0.8206333498268185,0.07446808510638298,0.006319001547249463,b
2054,dennis hastert,0,2,60,0,0,0,0,786,846,0,0.8212927368870605,0.07092198581560284,0.0,0.0,0.0,0.0,0.9290780141843972,0.4002621182713912,a
2060,anthony weiner guilty,7,3,32,34,0,0,0,27,93,0,-0.003029833502066569,0.34408602150537637,0.3655913978494624,0.0,0.0,0.0,0.2903225806451613,0.6092889817254102,a
2062,corrine brown,2,2,9,0,0,0,0,7,16,0,-0.08732311095221636,0.5625,0.0,0.0,0.0,0.0,0.4375,0.8816412832415174,g
2063,since hillary,1,2,239,0,0,0,0,0,239,0,0.15679897828652914,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
2066,anthony frikkin weiner,3,3,0,0,0,11,0,0,11,0,-0.09279670039703128,0.0,0.0,0.0,1.0,0.0,0.0,0.7398007230451039,a
2071,disgraced,0,1,20,0,106,2,283,20,431,0,0.3669848129674221,0.04640371229698376,0.0,0.2459396751740139,0.004640371229698376,0.6566125290023201,0.04640371229698376,0.01718809922956846,b
2073,enough,8,1,1,0,2,0,27,61,91,0,-0.005219269279992537,0.01098901098901099,0.0,0.02197802197802198,0.0,0.2967032967032967,0.6703296703296703,0.10507408309256958,b
2083,long,0,1,7,0,4,1,2206,17,2235,0,2.3418558846566455,0.003131991051454139,0.0,0.0017897091722595079,0.00044742729306487697,0.9870246085011186,0.007606263982102908,0.0020575768515893977,b
2086,article,3,1,2,0,2,0,25,2,31,0,-0.07090234261777159,0.06451612903225806,0.0,0.06451612903225806,0.0,0.8064516129032258,0.06451612903225806,0.006926474694916084,b
2089,obamas,0,1,10,0,0,0,0,1,11,0,-0.09279670039703128,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9822098241327892,g
2094,sick idiot anthony weiner,0,4,6,3,0,0,0,18,27,0,-0.07528121417362353,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5343992733503155,a
2102,child predator anthony weiner,1,4,39,0,0,0,0,5,44,0,-0.056671010061252795,0.8863636363636364,0.0,0.0,0.0,0.0,0.11363636363636363,0.8700021211169497,g
2110,wiener,0,1,78,0,31,0,194,27,330,0,0.2564183061821607,0.23636363636363636,0.0,0.09393939393939393,0.0,0.5878787878787879,0.08181818181818182,0.05681102698045032,b
2114,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.05010270272747489,0.04,0.84,0.0,0.0,0.04,0.08,0.3225082091599934,b
2116,nashville predators,4,2,11,0,0,0,0,11,22,0,-0.08075480361843845,0.5,0.0,0.0,0.0,0.0,0.5,0.8438552576693602,g
2123,god bless,0,2,7,10,0,0,0,7,24,0,-0.07856536784051249,0.2916666666666667,0.4166666666666667,0.0,0.0,0.0,0.2916666666666667,0.6177548322800945,a
2124,pedophiles,0,1,9,0,6,3,1479,10,1507,0,1.5449012614915931,0.005972130059721301,0.0,0.003981420039814201,0.0019907100199071004,0.9814200398142005,0.006635700066357001,0.0021497030430071597,b
2126,fox news alert,1,3,0,0,0,79,0,0,79,0,-0.01835588394754835,0.0,0.0,0.0,1.0,0.0,0.0,0.7398007230451039,a
2129,sos,1,1,0,0,0,11,0,1,12,0,-0.0917019825080683,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.9179834697406836,g
2142,donald trump,0,2,367,4,0,0,0,13,384,0,0.31553307218616183,0.9557291666666666,0.010416666666666666,0.0,0.0,0.0,0.033854166666666664,0.9798453696444821,g
2146,find,0,1,1,0,236,0,141,11,389,0,0.32100666163097674,0.002570694087403599,0.0,0.6066838046272494,0.0,0.36246786632390743,0.028277634961439587,0.10411660295846575,b
2147,gtfo,8,1,0,0,0,10,0,1,11,0,-0.09279670039703128,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.916303474501541,g
2148,say,1,1,1,0,30,1,222,11,265,0,0.18526164339956672,0.0037735849056603774,0.0,0.11320754716981132,0.0037735849056603774,0.8377358490566038,0.04150943396226415,0.004649795756447197,b
2153,sexting scandal,0,2,11,1,0,8,610,14,644,0,0.6001597233165378,0.017080745341614908,0.0015527950310559005,0.0,0.012422360248447204,0.9472049689440993,0.021739130434782608,0.002424472121791815,b
2160,calling,10,1,3,0,0,0,379,0,382,0,0.31334363640823587,0.007853403141361256,0.0,0.0,0.0,0.9921465968586387,0.0,0.0020483054586409866,b
2166,pervs,2,1,7,0,4,0,20,0,31,0,-0.07090234261777159,0.22580645161290322,0.0,0.12903225806451613,0.0,0.6451612903225806,0.0,0.03977379629059168,b
2167,breitbart,0,1,936,0,9,0,5,5,955,0,0.9406169867840258,0.9801047120418848,0.0,0.009424083769633508,0.0,0.005235602094240838,0.005235602094240838,0.986478775452045,g
2168,u.s,0,1,0,0,0,52,0,6,58,0,-0.04134495961577102,0.0,0.0,0.0,0.896551724137931,0.0,0.10344827586206896,0.9134344343829657,g
2171,product of democratic enablers,2,4,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.8965496207771,g
2175,traitor,0,1,0,0,0,2,12,3,17,0,-0.08622839306325338,0.0,0.0,0.0,0.11764705882352941,0.7058823529411765,0.17647058823529413,0.01219996918587594,b
2180,2 years,0,2,0,0,0,9,162,3,174,0,0.08564231550393515,0.0,0.0,0.0,0.05172413793103448,0.9310344827586207,0.017241379310344827,0.0026706104841874743,b
2183,way,0,1,3,0,6,2,374,11,396,0,0.3286696868537176,0.007575757575757576,0.0,0.015151515151515152,0.005050505050505051,0.9444444444444444,0.027777777777777776,0.002611388067417541,b
2193,since anthony weiner,7,3,1,12,0,0,0,0,13,0,-0.09060726461910532,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.28928455053326285,b
2197,nigga,1,1,1,0,1,1,11,0,14,0,-0.08951254673014232,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.009937745319930693,b
2198,anthony weiner in new york,6,5,62,0,0,0,0,0,62,0,-0.036966088059919085,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
2205,trumps,0,1,12,0,2,0,10,3,27,0,-0.07528121417362353,0.4444444444444444,0.0,0.07407407407407407,0.0,0.37037037037037035,0.1111111111111111,0.3936214203910004,b
2206,saying,5,1,0,0,1,1,69,1,72,0,-0.026018909170289237,0.0,0.0,0.013888888888888888,0.013888888888888888,0.9583333333333334,0.013888888888888888,0.0024236180694990435,b
2208,officer,3,1,3,0,0,0,47,1,51,0,-0.04900798483851191,0.058823529411764705,0.0,0.0,0.0,0.9215686274509803,0.0196078431372549,0.0035920873765303953,b
2210,wh,0,1,401,0,0,82,12,5,500,0,0.442520347305868,0.802,0.0,0.0,0.164,0.024,0.01,0.9793878526550219,g
2212,dude,0,1,4,0,14,0,49,9,76,0,-0.0216400376144373,0.05263157894736842,0.0,0.18421052631578946,0.0,0.6447368421052632,0.11842105263157894,0.017697448357803514,b
2220,bogus,3,1,1,0,0,0,3,12,16,0,-0.08732311095221636,0.0625,0.0,0.0,0.0,0.1875,0.75,0.22378457715209096,b
2221,anthony weiner's plea,3,3,2,14,0,0,0,0,16,0,-0.08732311095221636,0.125,0.875,0.0,0.0,0.0,0.0,0.33482297612322864,b
2225,sit,0,1,1,0,2,0,14,0,17,0,-0.08622839306325338,0.058823529411764705,0.0,0.11764705882352941,0.0,0.8235294117647058,0.0,0.0064261499603266645,b
2227,tearfully,4,1,1,0,0,0,77,0,78,0,-0.019450601836511334,0.01282051282051282,0.0,0.0,0.0,0.9871794871794872,0.0,0.0021416516352035227,b
2232,talk,0,1,2,0,189,10,67,10,278,0,0.19949297595608553,0.007194244604316547,0.0,0.6798561151079137,0.03597122302158273,0.24100719424460432,0.03597122302158273,0.22882672474906257,b
2234,post,0,1,4,0,1,0,128,4,137,0,0.04513775361230474,0.029197080291970802,0.0,0.0072992700729927005,0.0,0.9343065693430657,0.029197080291970802,0.0029631007133759336,b
2239,reuters,0,1,5,0,3,2,0,3,13,0,-0.09060726461910532,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8948896833136052,g
2247,move,1,1,0,0,1,1,254,8,264,0,0.18416692551060374,0.0,0.0,0.003787878787878788,0.003787878787878788,0.9621212121212122,0.030303030303030304,0.0022994604495845694,b
2248,times,0,1,8,0,0,0,180,7,195,0,0.10863139117215782,0.041025641025641026,0.0,0.0,0.0,0.9230769230769231,0.035897435897435895,0.0032861071954898868,b
2263,sentence,4,1,9,0,4,1,692,8,714,0,0.6767899755439466,0.012605042016806723,0.0,0.0056022408963585435,0.0014005602240896359,0.969187675070028,0.011204481792717087,0.0023404345426247396,b
2264,treason,0,1,3,0,0,1,46,2,52,0,-0.04791326694954892,0.057692307692307696,0.0,0.0,0.019230769230769232,0.8846153846153846,0.038461538461538464,0.0045321234440679785,b
2265,child sex offender,2,3,1,0,0,0,76,0,77,0,-0.02054531972547432,0.012987012987012988,0.0,0.0,0.0,0.987012987012987,0.0,0.007562225522988184,b
2268,bigger,1,1,0,0,0,2,169,2,173,0,0.08454759761497217,0.0,0.0,0.0,0.011560693641618497,0.976878612716763,0.011560693641618497,0.002190744795383414,b
2274,democ,1,1,43,0,0,0,0,0,43,0,-0.057765727950215784,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
2275,comey a nut job,9,4,1,305,0,0,0,0,306,0,0.23014507684704907,0.0032679738562091504,0.9967320261437909,0.0,0.0,0.0,0.0,0.3150626381949537,b
2278,saudi arabia,0,2,182,0,0,0,0,7,189,0,0.10206308383837992,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,0.9804997235171753,g
2280,love,0,1,9,0,25,17,371,53,475,0,0.4151524000817934,0.018947368421052633,0.0,0.05263157894736842,0.035789473684210524,0.7810526315789473,0.11157894736842106,0.0070686958269424675,b
2283,jesus,0,1,12,0,7,0,0,9,28,0,-0.07418649628466055,0.42857142857142855,0.0,0.25,0.0,0.0,0.32142857142857145,0.8707266082674633,g
2284,hating breibart,10,2,0,0,0,9,0,2,11,0,-0.09279670039703128,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8102429449063738,g
2288,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.0840389572853274,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.17787021214021848,b
2296,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.08841782884117934,1.0,0.0,0.0,0.0,0.0,0.0,0.6769213661155036,a
2297,sessions,0,1,4,0,7,0,4,0,15,0,-0.08841782884117934,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.40770191620051427,a
2298,pants,7,1,2,0,0,1,6,3,12,0,-0.0917019825080683,0.16666666666666666,0.0,0.0,0.08333333333333333,0.5,0.25,0.07694072211332496,b
2310,received,7,1,0,0,0,1,17,0,18,0,-0.0851336751742904,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.002896395718082228,b
2311,pedophile anthony weiner,0,3,878,3337,0,1,0,189,4405,0,4.717393703706322,0.19931895573212258,0.7575482406356413,0.0,0.00022701475595913735,0.0,0.04290578887627696,0.4110289508411084,a
2313,trends,0,1,18,0,1,0,17,0,36,0,-0.06542875317295667,0.5,0.0,0.027777777777777776,0.0,0.4722222222222222,0.0,0.30751162472896476,b
2325,full text,2,2,0,0,0,9,35,0,44,0,-0.056671010061252795,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.0078026270245086645,b
2326,grab,4,1,1,0,1,0,11,0,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006025924085703693,b
2331,british,1,1,60,0,0,0,0,0,60,0,-0.03915552383784505,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
2332,apologize,6,1,0,0,0,1,15,1,17,0,-0.08622839306325338,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.003956796524069134,b
2335,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.0840389572853274,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
2336,former us,0,2,35,26,0,0,0,4,65,0,-0.033681934393030126,0.5384615384615384,0.4,0.0,0.0,0.0,0.06153846153846154,0.850006425789928,g
2337,apologizing in court,8,3,1,0,0,0,36,0,37,0,-0.06433403528399369,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.00831644088196197,b
2343,election,1,1,0,0,0,1,92,2,95,0,-0.0008403977241406005,0.0,0.0,0.0,0.010526315789473684,0.968421052631579,0.021052631578947368,0.0022709349950280912,b
2344,disgraced rep. anthony weiner,0,4,154,0,0,0,0,0,154,0,0.06374795772467547,1.0,0.0,0.0,0.0,0.0,0.0,0.8965496207771,g
2346,man,2,1,6,0,10,0,1183,11,1210,0,1.2197700484695868,0.0049586776859504135,0.0,0.008264462809917356,0.0,0.9776859504132231,0.00909090909090909,0.002170454790478031,b
2347,look,0,1,30,0,46,15,247,27,365,0,0.2947334322958651,0.0821917808219178,0.0,0.12602739726027398,0.0410958904109589,0.6767123287671233,0.07397260273972603,0.018245776789394326,b
2348,horrible,1,1,1,0,0,6,21,2,30,0,-0.07199706050673457,0.03333333333333333,0.0,0.0,0.2,0.7,0.06666666666666667,0.019024214938992645,b
2352,the wiener,4,2,1,0,0,0,15,0,16,0,-0.08732311095221636,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003016224686227479,b
2355,af1,0,1,0,0,0,63,0,38,101,0,0.005727909609637305,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8172370962115673,g
2356,imagine,0,1,3,0,42,2,157,10,214,0,0.12943103106245452,0.014018691588785047,0.0,0.19626168224299065,0.009345794392523364,0.7336448598130841,0.04672897196261682,0.009259349335354418,b
2358,us rep. anthony weiner,1,4,497,0,0,0,0,41,538,0,0.4841196270864614,0.9237918215613383,0.0,0.0,0.0,0.0,0.0762081784386617,0.8796051714398151,g
2359,✔️corrine brown,0,2,0,177,0,0,0,0,177,0,0.08892646917082411,0.0,1.0,0.0,0.0,0.0,0.0,0.23873352543728746,b
2363,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09279670039703128,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003921156933665875,b
2377,conservatives,4,1,3,0,2,0,434,2,441,0,0.37793199185705195,0.006802721088435374,0.0,0.0045351473922902496,0.0,0.9841269841269841,0.0045351473922902496,0.0021200594469687247,b
2379,rice,1,1,10,0,0,0,0,0,10,0,-0.09389141828599426,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
2382,adult,3,1,0,0,1,1,11,0,13,0,-0.09060726461910532,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.005288750583734597,b
2385,child predator,2,2,1,1,0,0,419,0,421,0,0.35603763407779226,0.0023752969121140144,0.0023752969121140144,0.0,0.0,0.995249406175772,0.0,0.0017871893034489166,b
2388,clearance,4,1,1,0,0,0,27,0,28,0,-0.07418649628466055,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0026373842840272145,b
2392,fed,0,1,200,0,0,0,5,0,205,0,0.11957857006178767,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.9845999184911245,g
2403,fall,4,1,7,0,0,0,353,17,377,0,0.3078700469634209,0.01856763925729443,0.0,0.0,0.0,0.9363395225464191,0.04509283819628647,0.002785177010278287,b
2417,head,0,1,0,0,0,1,71,5,77,0,-0.02054531972547432,0.0,0.0,0.0,0.012987012987012988,0.922077922077922,0.06493506493506493,0.0028496600623095993,b
2418,guilty anthony weiner,0,3,24,1,0,0,0,0,25,0,-0.0774706499515495,0.96,0.04,0.0,0.0,0.0,0.0,0.9534220090257453,g
2422,stand,6,1,2,0,6,1,23,1,33,0,-0.06871290683984563,0.06060606060606061,0.0,0.18181818181818182,0.030303030303030304,0.696969696969697,0.030303030303030304,0.014882419878432647,b
2423,email,10,1,1,0,0,0,11,1,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005714684743133456,b
2427,spitzer,2,1,4,0,1,0,0,11,16,0,-0.08732311095221636,0.25,0.0,0.0625,0.0,0.0,0.6875,0.6911830627126103,a
2428,jason whitlock,3,2,8,0,0,0,0,2,10,0,-0.09389141828599426,0.8,0.0,0.0,0.0,0.0,0.2,0.9603098715745667,g
2430,pres,0,1,13,0,0,1,5,1,20,0,-0.08294423939636442,0.65,0.0,0.0,0.05,0.25,0.05,0.8123741222804629,g
2432,advisor,0,1,15,0,0,0,10,0,25,0,-0.0774706499515495,0.6,0.0,0.0,0.0,0.4,0.0,0.5342770330630056,a
2436,fbi found,10,2,1,149,0,0,0,0,150,0,0.05936908616882353,0.006666666666666667,0.9933333333333333,0.0,0.0,0.0,0.0,0.24436626467709405,b
2437,need,0,1,15,0,17,0,219,20,271,0,0.19182995073334463,0.055350553505535055,0.0,0.06273062730627306,0.0,0.8081180811808119,0.07380073800738007,0.006568592134023959,b
2439,drive,0,1,2,0,0,0,19,0,21,0,-0.08184952150740143,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004626278214664545,b
2450,sending obscene material,0,3,2,1,0,1,69,4,77,0,-0.02054531972547432,0.025974025974025976,0.012987012987012988,0.0,0.012987012987012988,0.8961038961038961,0.05194805194805195,0.010958475470876099,b
2454,johnny depp,4,2,14,0,0,0,0,7,21,0,-0.08184952150740143,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.926622353223415,g
2456,quick,0,1,2,0,18,0,13,281,314,0,0.23890281995875295,0.006369426751592357,0.0,0.05732484076433121,0.0,0.041401273885350316,0.8949044585987261,0.35868213387704256,b
2461,money,5,1,0,0,0,1,17,2,20,0,-0.08294423939636442,0.0,0.0,0.0,0.05,0.85,0.1,0.00454989164525241,b
2464,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09389141828599426,0.2,0.4,0.0,0.0,0.0,0.4,0.45942436035152645,a
2466,chucky schumer,1,2,36,0,0,0,0,2,38,0,-0.0632393173950307,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9791934189801893,g
2474,media,1,1,8,0,1262,2,5794,66,7132,0,7.70268938690838,0.0011217049915872126,0.0,0.17694896242288277,0.00028042624789680314,0.8123948401570387,0.009254066180594503,0.005479629629450324,b
2478,game,3,1,1,0,0,0,26,0,27,0,-0.07528121417362353,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002669674473727486,b
2481,stupid,3,1,1,0,1,0,42,5,49,0,-0.05119742061643787,0.02040816326530612,0.0,0.02040816326530612,0.0,0.8571428571428571,0.10204081632653061,0.004216998885073725,b
2484,men,1,1,7,0,6,0,69,25,107,0,0.012296216943415211,0.06542056074766354,0.0,0.056074766355140186,0.0,0.6448598130841121,0.2336448598130841,0.017242828789855523,b
2486,internet,0,1,7,0,0,0,28,1,36,0,-0.06542875317295667,0.19444444444444445,0.0,0.0,0.0,0.7777777777777778,0.027777777777777776,0.014543354424083096,b
2487,locked up,4,2,1,0,0,0,195,3,199,0,0.11301026272800976,0.005025125628140704,0.0,0.0,0.0,0.9798994974874372,0.01507537688442211,0.0019316635871936539,b
2501,useless,0,1,0,0,2,1,23,0,26,0,-0.07637593206258651,0.0,0.0,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.0,0.0038811045803460445,b
2502,1 anthony weiner,10,3,0,109,0,0,0,0,109,0,0.01448565272134118,0.0,1.0,0.0,0.0,0.0,0.0,0.23133352332171225,b
2504,tweets,1,1,2,0,0,0,44,1,47,0,-0.053386856394363844,0.0425531914893617,0.0,0.0,0.0,0.9361702127659575,0.02127659574468085,0.003106560626764689,b
2505,pedophilia,1,1,6,0,17,15,1336,32,1406,0,1.4343347547063316,0.004267425320056899,0.0,0.01209103840682788,0.010668563300142247,0.9502133712660028,0.02275960170697013,0.002539379518506821,b
