,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2661,secret,0,1,2,0,0,0,22,4,28,0,-0.08276172781295534,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.008929792940166088,b
2667,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16085792596469511,0.0,1.0,0.0,0.0,0.0,0.0,0.2551521065365149,b
2668,scully,0,1,11,0,1,0,0,0,12,0,-0.09693596221456409,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9855401606582308,g
2671,born,5,1,2,0,0,0,9,1,12,0,-0.09693596221456409,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01706748219513925,b
2673,welp,5,1,1,0,2,0,2,13,18,0,-0.09162062431396081,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3511144111662389,b
2674,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
2675,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05795681761014002,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.4099047064962811,a
2687,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.095164182914363,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
2691,goodness,0,1,3,0,1,0,47,0,51,0,-0.062386265860642755,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.00423635606115375,b
2692,uh,10,1,1,0,0,0,69,3,73,0,-0.04289669355843072,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.003046056748157841,b
2700,rice,1,1,18,0,0,0,1,0,19,0,-0.09073473466386027,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9817818456232222,g
2706,fired,10,1,0,0,0,9,41,4,54,0,-0.05972859691034112,0.0,0.0,0.0,0.16666666666666666,0.7592592592592593,0.07407407407407407,0.012190440719379825,b
2707,source,0,1,3,0,2,2,473,765,1245,0,0.9953659763594106,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.07112916773013243,b
2713,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06872540235423823,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0021154865235510356,b
2714,creeps,1,1,3,0,0,0,10,1,14,0,-0.095164182914363,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.02635772206711346,b
2717,pled,7,1,0,0,0,0,12,0,12,0,-0.09693596221456409,0.0,0.0,0.0,0.0,1.0,0.0,0.0022304871173928612,b
2723,lap top,5,2,1,0,0,0,41,0,42,0,-0.07035927271154768,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.002489434377583201,b
2724,pig,7,1,1,0,0,2,18,9,30,0,-0.08098994851275425,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.02629613330279061,b
2733,deviant,6,1,1,0,0,0,11,3,15,0,-0.09427829326426246,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.011692602852215005,b
2734,heaven,0,1,3,0,1,0,5,3,12,0,-0.09693596221456409,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.1676891062671302,b
2738,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05175559005943619,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
2743,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09870774151476519,0.8,0.0,0.0,0.1,0.1,0.0,0.9520994957907758,g
2747,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09782185186466465,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2748,actions,4,1,1,0,1,0,509,0,511,0,0.3451229731856089,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.00229209563071204,b
2763,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.305427353894602,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.008214496771736786,b
2785,anthony weiner sexting,11,3,2,8,0,0,0,0,10,0,-0.09870774151476519,0.2,0.8,0.0,0.0,0.0,0.0,0.43662689839364766,a
2788,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09870774151476519,0.0,0.9,0.0,0.1,0.0,0.0,0.3667165866263221,b
2794,silence,5,1,1,0,1,0,13,2,17,0,-0.09250651396406136,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.009766148502222988,b
2804,feels,10,1,2,0,4,0,17,2,25,0,-0.08541939676325698,0.08,0.0,0.16,0.0,0.68,0.08,0.01864774457473696,b
2814,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09693596221456409,0.5,0.0,0.0,0.0,0.0,0.5,0.7358113498727952,a
2825,10 years,7,2,0,3,0,0,28,7,38,0,-0.07390283131194987,0.0,0.07894736842105263,0.0,0.0,0.7368421052631579,0.18421052631578946,0.007001709033506335,b
2835,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.046440252158832906,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9526020595907171,g
2837,glad,0,1,4,0,373,1,314,1,693,0,0.5063548895039085,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.06813829454198493,b
2859,dick,1,1,6,0,4,1,286,29,326,0,0.18123338791700772,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.004404189551034129,b
2887,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09073473466386027,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.46281792492407564,a
2889,update,0,1,3,0,530,355,7,12,907,0,0.6959352746254256,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7830285524305978,g
2895,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5074101941175269,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9046563685932018,g
2898,stand,6,1,2,0,24,1,671,3,701,0,0.5134420067047128,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.00281608131201016,b
2900,photos,11,1,1,0,1,3,56,4,65,0,-0.049983810759235095,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.8615384615384616,0.06153846153846154,0.00532630235605587,b
2909,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08630528641335752,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
2916,nigga,1,1,1,0,1,1,11,1,15,0,-0.09427829326426246,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.014681437187403824,b
2921,care,6,1,5,0,6,0,278,3,292,0,0.15111313981358912,0.017123287671232876,0.0,0.02054794520547945,0.0,0.952054794520548,0.010273972602739725,0.0030334777257591014,b
2935,pence,0,1,320,0,8,0,1,7,336,0,0.19009228441801318,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9866571444008844,g
2937,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09605007256446355,0.0,1.0,0.0,0.0,0.0,0.0,0.34401549024315375,b
2940,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09427829326426246,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6861525785032281,a
2948,divorced,7,1,2,0,0,0,42,8,52,0,-0.06150037621054221,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.00682874264275192,b
2950,jared kushner,0,2,84,0,0,0,1,48,133,0,0.010256685447602111,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9191247992915044,g
2951,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08719117606345808,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2955,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0520629139658455,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9843538481190428,g
2956,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08276172781295534,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2960,joke,1,1,0,0,1,4,2256,10,2271,0,1.904288757362572,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.002309075638128073,b
2961,sad,2,1,17,0,31,7,115,155,325,0,0.18034749826690716,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.10915973358308126,b
2963,mother,2,1,7,0,0,0,959,0,966,0,0.7482027639813579,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.0023784954703508295,b
2965,big,9,1,16,0,26,2,3699,8,3751,0,3.2154054395113816,0.004265529192215409,0.0,0.00693148493735004,0.0005331911490269261,0.9861370301253,0.0021327645961077045,0.002432386286690661,b
2970,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,0,-0.09693596221456409,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5550174270499314,a
2974,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.018977673005715946,0.0,0.87,0.0,0.02,0.02,0.09,0.25771347596487637,b
2978,complete,1,1,0,0,3,1,68,4,76,0,-0.04023902460812908,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.0038875419011359315,b
2982,women,6,1,172,0,4,5,11508,65,11754,0,10.30518030926606,0.014633316317849242,0.0,0.0003403096818104475,0.0004253871022630594,0.9790709545686574,0.005530032329419772,0.002617839861606919,b
2984,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04126282320112126,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.3179398803418422,b
2987,soldier,16,1,5,0,1,0,46,23,75,0,-0.041124914258229624,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.023685577326454158,b
2990,waste,1,1,0,0,0,1,14,1,16,0,-0.0933924036141619,0.0,0.0,0.0,0.0625,0.875,0.0625,0.00482872271329061,b
2993,cpac,7,1,0,0,0,18,0,1,19,0,-0.09073473466386027,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9317699586381861,g
2998,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.037719264600719074,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
2999,published,0,1,1,0,0,0,32,1,34,0,-0.07744638991235206,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0033302664163501476,b
3005,according,10,1,6,0,4,0,6,0,16,0,-0.0933924036141619,0.375,0.0,0.25,0.0,0.375,0.0,0.3670126492831197,b
3007,practice,2,1,2,0,1,0,75,0,78,0,-0.038467245307927986,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0030008700179149006,b
3014,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09605007256446355,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3573602221141608,b
3016,exposing,14,1,2,0,0,0,19,14,35,0,-0.07656050026225152,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.03462666574576269,b
3018,true heroes,17,2,5,2529,0,0,16,1,2551,0,2.152337859390725,0.001960015680125441,0.991375931007448,0.0,0.0,0.006272050176401411,0.0003920031360250882,0.2588747799385026,b
3027,anthony,0,1,608,0,194,5,14,652,1473,0,1.1973488165823354,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8558458947647364,g
3031,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.08984884501375971,0.05,0.95,0.0,0.0,0.0,0.0,0.293557259681782,b
3033,liberty,1,1,22,0,0,0,5,14,41,0,-0.07124516236164823,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8354351278739117,g
3037,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.09870774151476519,0.0,0.2,0.0,0.0,0.0,0.8,0.3426590180409136,b
3046,dina,0,1,3,0,0,0,0,9,12,0,-0.09693596221456409,0.25,0.0,0.0,0.0,0.0,0.75,0.7043671245294291,a
3058,dangerous,7,1,6,0,0,0,7,0,13,0,-0.09605007256446355,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.21193031351647043,b
3065,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09693596221456409,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.060148915792818274,b
3068,years ago,3,2,0,2,0,1,177,114,294,0,0.1528849191137902,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.015634654521488076,b
3072,details,0,1,1,0,7,2,26,4,40,0,-0.07213105201174877,0.025,0.0,0.175,0.05,0.65,0.1,0.019953411756601574,b
3075,husbands,2,1,0,0,0,1,15,0,16,0,-0.0933924036141619,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0035606439121584,b
3086,share,3,1,1,0,3,2,242,538,786,0,0.5887426269632594,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.10735318869027366,b
3087,state media,9,2,1,13,0,0,0,0,14,0,-0.095164182914363,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3363306827922451,b
3090,ap,0,1,1,0,0,80,0,0,81,0,-0.03580957635762634,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.941599256662172,g
3098,claims,5,1,1,0,0,0,19,0,20,0,-0.08984884501375971,0.05,0.0,0.0,0.0,0.95,0.0,0.0035074558596859015,b
3104,the wiener,4,2,1,1,0,0,22,0,24,0,-0.08630528641335752,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.0034907334688302903,b
3107,follow,10,1,1,0,22,0,1132,2,1157,0,0.9174076871505624,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0024972320841797984,b
3108,chicken,0,1,1,0,1,0,10,0,12,0,-0.09693596221456409,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007743335957433791,b
3112,wants,7,1,1,0,1,0,400,2,404,0,0.25033278062485037,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.002360389196304351,b
3113,video,2,1,6,0,4,52,234,28,324,0,0.17946160861680663,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.016068040592870977,b
3118,former ny,1,2,968,1,0,0,0,0,969,0,0.7508604329316595,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9847707335758732,g
3125,perverts,5,1,3,0,3,1,174,12,193,0,0.06341006445363494,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.0038820703192413383,b
3127,liberal,0,1,29,0,23,2,981,8,1043,0,0.8164162670391,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.0033812242755596306,b
3129,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03492368670752579,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8734000925922182,g
3130,us military,16,2,2,17,0,0,0,1,20,0,-0.08984884501375971,0.1,0.85,0.0,0.0,0.0,0.05,0.3704203087513017,b
3132,insane,3,1,1,0,0,0,21,2,24,0,-0.08630528641335752,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004871108199120785,b
3136,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09250651396406136,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7417554676909976,a
3137,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.02074945230591704,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5606357370330645,a
3138,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04909792110913455,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
3139,fun,4,1,0,0,3,2,40,2,47,0,-0.06592982446104495,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.0053525404119215214,b
3141,careful,6,1,1,0,0,0,32,3,36,0,-0.07567461061215096,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.004267214019820697,b
3142,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09427829326426246,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005695368954519696,b
3143,dare,0,1,0,0,0,2,10,0,12,0,-0.09693596221456409,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008242695683578282,b
3147,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
3154,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08719117606345808,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
3155,speak,0,1,2,0,1,0,87,2,92,0,-0.026064790206520323,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0031713003391971644,b
3161,throw,1,1,0,0,9,0,1275,0,1284,0,1.0299156727133318,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0023114284266549222,b
3163,pos,0,1,0,0,0,27,7,4,38,0,-0.07390283131194987,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6989255975251268,a
3166,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09250651396406136,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5051358461498846,a
3170,received,7,1,0,0,0,1,37,0,38,0,-0.07390283131194987,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.002706363206805232,b
3171,notice,4,1,1,0,29,0,6,0,36,0,-0.07567461061215096,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.37361119918819136,b
3177,people,0,1,25,0,286,1,4178,51,4541,0,3.915258263090814,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.003452302369840646,b
3178,shocker,7,1,1,0,0,0,11,1,13,0,-0.09605007256446355,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006636789008720359,b
3181,israel,0,1,20,0,0,0,1,3,24,0,-0.08630528641335752,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9719991318308503,g
3192,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09693596221456409,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4257629385140811,a
3198,cares,14,1,0,0,0,1,22,0,23,0,-0.08719117606345808,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0030787854151801447,b
3202,forever,7,1,24,0,9,4,164,8,209,0,0.07758429885524369,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.011933372025016792,b
3205,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.135336541075297,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9877874770842981,g
3211,biggest,7,1,0,0,0,5,42,1,48,0,-0.06504393481094439,0.0,0.0,0.0,0.10416666666666667,0.875,0.020833333333333332,0.005474526857143233,b
3214,goes,7,1,6,0,2,2,1282,10,1302,0,1.0458616864151418,0.004608294930875576,0.0,0.0015360983102918587,0.0015360983102918587,0.9846390168970814,0.007680491551459293,0.0024511090829938357,b
3223,fu,5,1,0,0,0,2,65,0,67,0,-0.048212031459034,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002778698696202964,b
3224,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09693596221456409,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8679783415599669,g
3235,clock boy,5,2,2273,3,0,0,48,103,2427,0,2.0424875427782574,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.978203831292084,g
3240,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.0632721555107433,0.04,0.84,0.0,0.0,0.04,0.08,0.3531451385501081,b
3247,chip,10,1,1,0,0,0,90,0,91,0,-0.02695067985662087,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.002459196916297606,b
3248,respect,4,1,2,0,11,109,85,517,724,0,0.5338174686570255,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3697006643628899,b
3252,calling,10,1,3,0,2,0,1642,1,1648,0,1.352379505349931,0.0018203883495145632,0.0,0.0012135922330097086,0.0,0.9963592233009708,0.0006067961165048543,0.0022868533623231204,b
3256,smh,7,1,0,0,3,3,5,6,17,0,-0.09250651396406136,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.1868378522458308,b
3265,co,0,1,8,0,0,2,19,0,29,0,-0.08187583816285479,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06131402351225264,b
3268,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1433095479262019,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.002728785365144255,b
3276,keep,0,1,5,0,261,2,1195,24,1487,0,1.2097512716837429,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.006741150342583318,b
3278,saudis,0,1,293,0,19,0,3,222,537,0,0.36815610408822314,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9151636803849701,g
3284,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
3287,justice,1,1,14,0,16,0,822,27,879,0,0.6711303644226103,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.0032622794405481577,b
3293,got,2,1,71,0,11,4,1418,22,1526,0,1.2443009680376642,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.003855461795819339,b
3294,hell,0,1,5,0,17,28,125,18,193,0,0.06341006445363494,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.025391699525084254,b
3295,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09782185186466465,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.983921711201585,g
3297,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09250651396406136,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9608068664411382,g
3299,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3594666225507355,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0027735792095720884,b
3301,jews,0,1,19,0,6,1,3,3,32,0,-0.07921816921255315,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9132590154840321,g
3302,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08364761746305589,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
3303,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.03594748530051798,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.3954227149631809,b
3304,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08807706571355862,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.1306794198404359,b
3306,politics,2,1,9,0,5,0,94,2,110,0,-0.010118776504710474,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.006697633330768617,b
3307,kids,1,1,2,0,0,1,218,7,228,0,0.09441620220715409,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.002865887071677444,b
3311,grace,0,1,2,0,0,0,39,1,42,0,-0.07035927271154768,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.0038406947283565447,b
3313,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09073473466386027,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9829051195230246,g
3314,islam,0,1,13,0,1,0,1,6,21,0,-0.08896295536365917,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.925986275417936,g
