,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2040,beautiful,0,1,1,0,1,1,31,8,42,0,-0.06061379019992751,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.7380952380952381,0.19047619047619047,0.008742505281487742,b
2041,goodman,4,1,48,0,0,0,0,0,48,0,-0.054440674396269685,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
2042,correction,0,1,3,0,1,16,2,0,22,0,-0.08119084287878695,0.13636363636363635,0.0,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.0,0.8770829467691159,g
2044,prediction,4,1,0,0,0,264,5,4,273,0,0.17705116824089887,0.0,0.0,0.0,0.967032967032967,0.018315018315018316,0.014652014652014652,0.9185472762596427,g
2049,lot,0,1,1,0,0,23,94,6,124,0,0.02375212578339613,0.008064516129032258,0.0,0.0,0.18548387096774194,0.7580645161290323,0.04838709677419355,0.011684639594003874,b
2055,mafia,0,1,10,0,0,0,0,1,11,0,-0.09250822185215962,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9813742224421085,g
2056,guilty face,6,2,1,0,0,0,10,0,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003943331250088557,b
2057,strikes deal,0,2,363,0,0,0,1,0,364,0,0.27067675792970924,0.9972527472527473,0.0,0.0,0.0,0.0027472527472527475,0.0,0.9819867474892002,g
2058,prosecuting weiner,0,2,797,0,0,0,0,0,797,0,0.7161699484270158,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
2059,former ny,1,2,895,1,0,0,0,0,896,0,0.8180263591873699,0.9988839285714286,0.0011160714285714285,0.0,0.0,0.0,0.0,0.9823484988933893,g
2061,comment,6,1,2,0,0,1,463,0,466,0,0.37561972659189236,0.004291845493562232,0.0,0.0,0.002145922746781116,0.9935622317596566,0.0,0.0020343782730913394,b
2063,shahzad roy,2,2,1307,0,0,0,0,0,1307,0,1.240884791737931,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
2065,sexter anthony weiner,0,3,85,5,0,0,0,1,91,0,-0.010200011136721922,0.9340659340659341,0.054945054945054944,0.0,0.0,0.0,0.01098901098901099,0.9469630825237901,g
2067,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
2069,muslim,1,1,19,0,3,3,5,4,34,0,-0.06884461127147129,0.5588235294117647,0.0,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.11764705882352941,0.8570053926854503,g
2075,states,0,1,4,0,0,0,60,2,66,0,-0.0359213269852962,0.06060606060606061,0.0,0.0,0.0,0.9090909090909091,0.030303030303030304,0.0038718195416598622,b
2076,america,0,1,149,0,24,2,1,20,196,0,0.09782951542729007,0.7602040816326531,0.0,0.12244897959183673,0.01020408163265306,0.00510204081632653,0.10204081632653061,0.9680219883102494,g
2080,politicians,2,1,5,0,0,1,267,1,274,0,0.17808002087484184,0.01824817518248175,0.0,0.0,0.0036496350364963502,0.9744525547445255,0.0036496350364963502,0.0023695500668315926,b
2087,pushing anthony weiner,9,3,1,151,0,0,0,0,152,0,0.05255999953379933,0.006578947368421052,0.993421052631579,0.0,0.0,0.0,0.0,0.2325382732332851,b
2094,low,0,1,6,0,3,0,36,33,78,0,-0.023575095377980547,0.07692307692307693,0.0,0.038461538461538464,0.0,0.46153846153846156,0.4230769230769231,0.0545416194535344,b
2096,cut,0,1,4,0,6,0,73,5,88,0,-0.013286569038550836,0.045454545454545456,0.0,0.06818181818181818,0.0,0.8295454545454546,0.056818181818181816,0.005643721577602831,b
2101,wife,3,1,4,0,0,6,1943,10,1963,0,1.9158121196045204,0.0020376974019358125,0.0,0.0,0.003056546102903719,0.9898115129903209,0.005094243504839531,0.002053590243818592,b
2105,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.06678690600358535,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9624839520546535,g
2112,told,1,1,18,0,0,0,703,11,732,0,0.6492945272207227,0.02459016393442623,0.0,0.0,0.0,0.9603825136612022,0.015027322404371584,0.0025741705110211444,b
2118,bill clinton,0,2,3257,2,0,1,7,49,3316,0,3.307849733329361,0.9822074788902292,0.0006031363088057901,0.0,0.00030156815440289503,0.0021109770808202654,0.014776839565741858,0.9809373382313303,g
2119,former us,0,2,36,26,0,0,0,4,66,0,-0.0359213269852962,0.5454545454545454,0.3939393939393939,0.0,0.0,0.0,0.06060606060606061,0.8505203917453685,g
2128,tv,0,1,0,0,0,19,8,1,28,0,-0.07501772707512912,0.0,0.0,0.0,0.6785714285714286,0.2857142857142857,0.03571428571428571,0.5,a
2131,child sex offender,2,3,1,0,0,0,79,0,80,0,-0.021517390110094604,0.0125,0.0,0.0,0.0,0.9875,0.0,0.007552996059046242,b
2134,state,0,1,5,0,61,0,20,4,90,0,-0.011228863770664893,0.05555555555555555,0.0,0.6777777777777778,0.0,0.2222222222222222,0.044444444444444446,0.27050256457380156,b
2137,dennis hastert,0,2,60,0,0,0,0,841,901,0,0.8231706223570848,0.06659267480577137,0.0,0.0,0.0,0.0,0.9334073251942286,0.39060273886592534,b
2142,chip,10,1,1,0,0,0,36,0,37,0,-0.06575805336964237,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0024559023935836473,b
2143,federal,0,1,12,0,1,0,437,5,455,0,0.36430234761851965,0.026373626373626374,0.0,0.002197802197802198,0.0,0.9604395604395605,0.01098901098901099,0.0025977378526489676,b
2146,owns,5,1,0,0,0,1,20,0,21,0,-0.08221969551272991,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027461556558949474,b
2147,reports,1,1,12,0,342,0,487,1,842,0,0.7624683169544495,0.014251781472684086,0.0,0.40617577197149646,0.0,0.5783847980997625,0.0011876484560570072,0.026881431493747034,b
2148,assange,0,1,596,0,2,0,0,2,600,0,0.5134859795402504,0.9933333333333333,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.9868437861162457,g
2155,go home,4,2,1,0,0,0,152,0,153,0,0.0535888521677423,0.006535947712418301,0.0,0.0,0.0,0.9934640522875817,0.0,0.0018527070014086543,b
2156,united,0,1,15,0,0,0,0,0,15,0,-0.08839281131638774,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
2158,heaven,0,1,3,0,1,0,4,2,10,0,-0.0935370744861026,0.3,0.0,0.1,0.0,0.4,0.2,0.2015572953901891,b
2159,subway,1,1,6,0,0,0,6,0,12,0,-0.09147936921821666,0.5,0.0,0.0,0.0,0.5,0.0,0.2641754771932082,b
2163,ass,0,1,3,0,0,5,91,6,105,0,0.0042039257384796766,0.02857142857142857,0.0,0.0,0.047619047619047616,0.8666666666666667,0.05714285714285714,0.00473706311474299,b
2170,wondering,0,1,1,0,9,0,40,0,50,0,-0.05238296912838374,0.02,0.0,0.18,0.0,0.8,0.0,0.0064166803644353015,b
2171,unreal,0,1,1,0,27,0,0,10,38,0,-0.0647292007356994,0.02631578947368421,0.0,0.7105263157894737,0.0,0.0,0.2631578947368421,0.5518630469806399,a
2173,chris,0,1,7,0,1,0,1,26,35,0,-0.06781575863752831,0.2,0.0,0.02857142857142857,0.0,0.02857142857142857,0.7428571428571429,0.5842768703863955,a
2174,news,2,1,6,0,27,4,1016,26,1079,0,1.0063063911989336,0.005560704355885079,0.0,0.025023169601482854,0.0037071362372567192,0.9416126042632067,0.024096385542168676,0.0026502334537121947,b
2185,underage,3,1,4,0,0,4,1922,8,1938,0,1.890090803755946,0.0020639834881320948,0.0,0.0,0.0020639834881320948,0.9917440660474717,0.0041279669762641896,0.0020304379809125903,b
2188,share,3,1,1,0,1,1,25,2,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.8333333333333334,0.06666666666666667,0.005624140891242141,b
2191,divorced,7,1,2,0,0,0,25,6,33,0,-0.06987346390541425,0.06060606060606061,0.0,0.0,0.0,0.7575757575757576,0.18181818181818182,0.008578160975857698,b
2194,anthony frikkin weiner,3,3,0,0,0,12,0,0,12,0,-0.09147936921821666,0.0,0.0,0.0,1.0,0.0,0.0,0.7338864261335897,a
2195,money,5,1,0,0,0,1,20,2,23,0,-0.08016199024484397,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.004059742172887343,b
2197,busted,0,1,0,0,0,2,26,28,56,0,-0.046209853324725915,0.0,0.0,0.0,0.03571428571428571,0.4642857142857143,0.5,0.04154358477344015,b
2198,forgot,3,1,2,0,0,0,15,1,18,0,-0.08530625341455883,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.007197825634906151,b
2205,terrorist,7,1,5,0,0,0,3,3,11,0,-0.09250822185215962,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5348212386390323,a
2207,agreed,9,1,1,0,0,0,19,1,21,0,-0.08221969551272991,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0037268825541746918,b
2218,high school,1,2,2,0,0,0,9,1,12,0,-0.09147936921821666,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.0124997120023577,b
2219,husband anthony weiner,1,3,11,121,0,0,0,23,155,0,0.05564655743562824,0.07096774193548387,0.7806451612903226,0.0,0.0,0.0,0.14838709677419354,0.2925141149152372,b
2221,soon,0,1,1,0,6,0,369,33,409,0,0.316975126457143,0.0024449877750611247,0.0,0.014669926650366748,0.0,0.902200488997555,0.08068459657701711,0.003110070214977962,b
2224,jared kushner,0,2,64,0,0,0,1,12,77,0,-0.024603948011923518,0.8311688311688312,0.0,0.0,0.0,0.012987012987012988,0.15584415584415584,0.9615923754350467,g
2230,finally,0,1,4,0,25,2,1131,391,1553,0,1.493982539687902,0.0025756600128783,0.0,0.016097875080489377,0.00128783000643915,0.7282678686413393,0.2517707662588538,0.007905151255903737,b
2233,barry,0,1,4,0,0,0,0,36,40,0,-0.06267149546781346,0.1,0.0,0.0,0.0,0.0,0.9,0.5,a
2235,epstein,1,1,832,0,1,0,0,8,841,0,0.7614394643205065,0.9892984542211652,0.0,0.0011890606420927466,0.0,0.0,0.009512485136741973,0.9866072994815922,g
2241,wedding,6,1,37,0,2,0,1306,0,1345,0,1.279981191827764,0.0275092936802974,0.0,0.001486988847583643,0.0,0.971003717472119,0.0,0.0024858868978092285,b
2247,human,0,1,8,0,2,0,42,5,57,0,-0.045181000690782944,0.14035087719298245,0.0,0.03508771929824561,0.0,0.7368421052631579,0.08771929824561403,0.0142745497572749,b
2256,classified info,2,2,0,3,0,31,1695,3,1732,0,1.678147161163694,0.0,0.0017321016166281756,0.0,0.01789838337182448,0.9786374133949192,0.0017321016166281756,0.002003707638431378,b
2257,pun,6,1,6,0,3,0,18,1,28,0,-0.07501772707512912,0.21428571428571427,0.0,0.10714285714285714,0.0,0.6428571428571429,0.03571428571428571,0.03705494223813802,b
2260,uh,10,1,0,0,0,0,38,0,38,0,-0.0647292007356994,0.0,0.0,0.0,0.0,1.0,0.0,0.001928208461618158,b
2262,pedos,2,1,1,0,5,7,26,2,41,0,-0.061642642833870484,0.024390243902439025,0.0,0.12195121951219512,0.17073170731707318,0.6341463414634146,0.04878048780487805,0.02621529266224362,b
2263,cries,7,1,2,0,0,0,36,2,40,0,-0.06267149546781346,0.05,0.0,0.0,0.0,0.9,0.05,0.0038570555780880087,b
2273,anthon,4,1,1,0,0,0,0,10,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4912972630078172,a
2276,donny,0,1,10,0,0,0,0,0,10,0,-0.0935370744861026,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
2284,anthony weiner admits,9,3,1,15,0,0,0,1,17,0,-0.0863351060485018,0.058823529411764705,0.8823529411764706,0.0,0.0,0.0,0.058823529411764705,0.27489762328348966,b
2286,daughter,2,1,1,0,0,1,83,0,85,0,-0.016373126940379748,0.011764705882352941,0.0,0.0,0.011764705882352941,0.9764705882352941,0.0,0.00233417403329073,b
2287,update,0,1,3,0,468,331,6,11,819,0,0.7388047063737612,0.003663003663003663,0.0,0.5714285714285714,0.40415140415140416,0.007326007326007326,0.013431013431013432,0.7630649605601254,g
2288,powell,0,1,2,0,531,0,0,0,533,0,0.4445528530660714,0.00375234521575985,0.0,0.9962476547842402,0.0,0.0,0.0,0.5811843051639761,a
2298,maggie,1,1,4,0,11,0,0,2,17,0,-0.0863351060485018,0.23529411764705882,0.0,0.6470588235294118,0.0,0.0,0.11764705882352941,0.767965742786893,g
2304,dumb,5,1,1,0,1,0,12,5,19,0,-0.08427740078061585,0.05263157894736842,0.0,0.05263157894736842,0.0,0.631578947368421,0.2631578947368421,0.017521130791279933,b
2315,typical,2,1,1,0,7,0,7,6,21,0,-0.08221969551272991,0.047619047619047616,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.11495076225479092,b
2316,change,10,1,1,0,0,0,176,3,180,0,0.08136787328420253,0.005555555555555556,0.0,0.0,0.0,0.9777777777777777,0.016666666666666666,0.002183438142147786,b
2321,prison soon,7,2,35,0,0,0,0,29,64,0,-0.037979032253182145,0.546875,0.0,0.0,0.0,0.0,0.453125,0.8690502056809158,g
2330,birds,3,1,2,0,1431,0,10,3,1446,0,1.3838953078560041,0.0013831258644536654,0.0,0.9896265560165975,0.0,0.006915629322268326,0.002074688796680498,0.5678398403248822,a
2333,truly,1,1,0,0,3,17,23,6,49,0,-0.053411821762326714,0.0,0.0,0.061224489795918366,0.3469387755102041,0.46938775510204084,0.12244897959183673,0.09700965474798706,b
2336,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.08427740078061585,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7925462468430075,g
2337,nike air force,0,3,12,0,0,0,4,71,87,0,-0.014315421672493807,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.4021695644247693,a
2341,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.06490623114111499,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
2346,gents,0,1,27,0,0,0,1,0,28,0,-0.07501772707512912,0.9642857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.9820414751410054,g
2351,surprised,0,1,3,0,1,4,395,4,407,0,0.31491742118925703,0.007371007371007371,0.0,0.002457002457002457,0.009828009828009828,0.9705159705159705,0.009828009828009828,0.0023427369073778055,b
2354,king,4,1,1,0,5,0,4,0,10,0,-0.0935370744861026,0.1,0.0,0.5,0.0,0.4,0.0,0.11607489577461996,b
2355,account,1,1,2,0,0,0,254,0,256,0,0.15956067346386835,0.0078125,0.0,0.0,0.0,0.9921875,0.0,0.0020664904947537443,b
2359,sent,1,1,68,0,3,0,2671,6,2748,0,2.723461437249753,0.024745269286754003,0.0,0.001091703056768559,0.0,0.9719796215429404,0.002183406113537118,0.0024436129654892003,b
2361,maga,0,1,0,0,0,8,0,4,12,0,-0.09147936921821666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8325711347700422,g
2369,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.08530625341455883,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4758427785374649,a
2371,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.04415214805683997,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5402073511564741,a
2372,anatomy,6,1,5,0,0,0,1,15,21,0,-0.08221969551272991,0.23809523809523808,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.5975188105896568,a
2373,woman,4,1,3,0,0,1,148,3,155,0,0.05564655743562824,0.01935483870967742,0.0,0.0,0.0064516129032258064,0.9548387096774194,0.01935483870967742,0.0026276169790853962,b
2387,using,2,1,2,0,0,0,23,1,26,0,-0.07707543234301506,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.004713337764759622,b
2388,rat,5,1,0,0,0,1,31,5,37,0,-0.06575805336964237,0.0,0.0,0.0,0.02702702702702703,0.8378378378378378,0.13513513513513514,0.004566444888590893,b
2397,video,2,1,3,0,2,35,179,26,245,0,0.14824329449049567,0.012244897959183673,0.0,0.00816326530612245,0.14285714285714285,0.7306122448979592,0.10612244897959183,0.012153993874933645,b
2399,fly,0,1,1,0,1,0,964,5,971,0,0.8951903067330927,0.0010298661174047373,0.0,0.0010298661174047373,0.0,0.9927909371781668,0.005149330587023687,0.002001409294875233,b
2400,mayor,5,1,6,0,0,0,8,2,16,0,-0.08736395868244477,0.375,0.0,0.0,0.0,0.5,0.125,0.15679007006477005,b
2403,calling james comey,8,3,234,0,0,0,0,0,234,0,0.136925915517123,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
2405,lap top,5,2,1,0,0,0,12,0,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003465156990810177,b
2407,establishment,2,1,1,0,0,0,17,0,18,0,-0.08530625341455883,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003192119714486089,b
2410,already,7,1,1,0,2,0,51,8,62,0,-0.04003673752106809,0.016129032258064516,0.0,0.03225806451612903,0.0,0.8225806451612904,0.12903225806451613,0.005012843089633043,b
2417,fox news alert,1,3,0,0,0,80,0,0,80,0,-0.021517390110094604,0.0,0.0,0.0,1.0,0.0,0.0,0.7338864261335897,a
2420,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,42,52,0,-0.0503252638604978,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.5519322675549581,a
2424,guessing bill clinton,4,3,379,0,0,0,0,0,379,0,0.2861095474388538,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
2425,piece of shit,2,3,0,0,0,1,17,1,19,0,-0.08427740078061585,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.010770534215558222,b
2429,air force 1,0,3,0,21,0,0,1,3,25,0,-0.07810428497695802,0.0,0.84,0.0,0.0,0.04,0.12,0.20907953625389814,b
2434,pr,0,1,2,0,0,41,0,0,43,0,-0.05958493756598454,0.046511627906976744,0.0,0.0,0.9534883720930233,0.0,0.0,0.9362819563841048,g
2435,sending,1,1,1,0,3,1,299,15,319,0,0.22437838940227556,0.003134796238244514,0.0,0.009404388714733543,0.003134796238244514,0.9373040752351097,0.047021943573667714,0.0026461113831788056,b
2442,politician,4,1,1,0,0,0,20,4,25,0,-0.07810428497695802,0.04,0.0,0.0,0.0,0.8,0.16,0.0061934949421581795,b
2446,wrong,6,1,0,0,0,1,304,6,311,0,0.2161475683307318,0.0,0.0,0.0,0.003215434083601286,0.977491961414791,0.01929260450160772,0.0021527602506853935,b
2450,service,1,1,0,0,0,0,12,0,12,0,-0.09147936921821666,0.0,0.0,0.0,0.0,1.0,0.0,0.001928208461618158,b
2453,leave,6,1,2,0,0,0,26,2,30,0,-0.07296002180724317,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004921842603583959,b
2454,mulder,0,1,11,0,1,0,0,0,12,0,-0.09147936921821666,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9832438628753696,g
2459,plead guilty,0,2,426,14,0,4,3504,306,4254,0,4.272913503967867,0.1001410437235543,0.003291020216267043,0.0,0.0009402914903620122,0.8236953455571228,0.07193229901269393,0.006231834944217497,b
2461,new york city,0,3,88,0,0,0,0,0,88,0,-0.013286569038550836,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
2462,fbi director,0,2,6,4,0,0,0,1,11,0,-0.09250822185215962,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.8527585285270436,g
2463,pedo anthony weiner,8,3,5,35,0,0,0,3,43,0,-0.05958493756598454,0.11627906976744186,0.813953488372093,0.0,0.0,0.0,0.06976744186046512,0.3291579515370354,b
2465,anthony weiner in new york,6,5,63,0,0,0,0,0,63,0,-0.039007884887125116,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
2468,1st,0,1,0,0,0,0,88,2,90,0,-0.011228863770664893,0.0,0.0,0.0,0.0,0.9777777777777777,0.022222222222222223,0.0021307176309902365,b
2474,american,0,1,148,0,0,0,1,6,155,0,0.05564655743562824,0.9548387096774194,0.0,0.0,0.0,0.0064516129032258064,0.03870967741935484,0.984061734873226,g
2480,clock,9,1,0,0,132,0,4,0,136,0,0.03609835739071179,0.0,0.0,0.9705882352941176,0.0,0.029411764705882353,0.0,0.5317521559033528,a
2498,clinton in new york,2,4,15,0,0,0,0,0,15,0,-0.08839281131638774,1.0,0.0,0.0,0.0,0.0,0.0,0.8931014771492984,g
2499,cnn,0,1,2,1,8,1279,4,199,1493,0,1.4322513816513238,0.0013395847287340924,0.0006697923643670462,0.0053583389149363695,0.8566644340254521,0.0026791694574681848,0.1332886805090422,0.8998829474100779,g
2506,trump predicted anthony weiner,8,4,8,0,0,0,0,214,222,0,0.12457968390980732,0.036036036036036036,0.0,0.0,0.0,0.0,0.963963963963964,0.43182678588007406,a
2512,hand,10,1,1,0,0,0,10,0,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004458820528727979,b
2514,stays,0,1,1,0,0,0,11,0,12,0,-0.09147936921821666,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004147202028870231,b
2516,therapy,1,1,1,0,0,1,13,32,47,0,-0.055469527030212656,0.02127659574468085,0.0,0.0,0.02127659574468085,0.2765957446808511,0.6808510638297872,0.12581463558054173,b
2517,fall,4,1,7,0,0,0,375,17,399,0,0.30668660011771326,0.017543859649122806,0.0,0.0,0.0,0.9398496240601504,0.042606516290726815,0.0027471227743599276,b
2523,name,0,1,3,0,5,3,434,42,487,0,0.39722563190469473,0.006160164271047228,0.0,0.01026694045174538,0.006160164271047228,0.891170431211499,0.08624229979466119,0.0033881523277518575,b
2525,ryan phillippe,6,2,9,0,0,0,0,10,19,0,-0.08427740078061585,0.47368421052631576,0.0,0.0,0.0,0.0,0.5263157894736842,0.8203328150214974,g
2526,mayor of new york city,0,5,88,0,0,0,0,0,88,0,-0.013286569038550836,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
2529,bob beckel,0,2,1979,0,0,1,5,1389,3374,0,3.3675231860980532,0.5865441612329579,0.0,0.0,0.0002963841138114997,0.0014819205690574985,0.41167753408417307,0.8896588544941965,g
2532,chris hayes,5,2,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
2536,fed,0,1,243,0,0,0,6,0,249,0,0.15235870502626755,0.9759036144578314,0.0,0.0,0.0,0.024096385542168676,0.0,0.9839064249325827,g
2537,sketch of anthony weiner,6,4,6,406,0,0,0,0,412,0,0.32006168435897187,0.014563106796116505,0.9854368932038835,0.0,0.0,0.0,0.0,0.3168990484442134,b
2542,citizen journalist,7,2,20,0,0,0,0,0,20,0,-0.08324854814667289,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
2543,perv,3,1,2,0,0,0,124,9,135,0,0.035069504756768816,0.014814814814814815,0.0,0.0,0.0,0.9185185185185185,0.06666666666666667,0.003007553996359173,b
2546,ex,7,1,155,0,167,3,64,16,405,0,0.3128597159213711,0.38271604938271603,0.0,0.4123456790123457,0.007407407407407408,0.1580246913580247,0.03950617283950617,0.6996954217156802,a
2555,million,0,1,15,0,0,2,406,1,424,0,0.33240791596628755,0.03537735849056604,0.0,0.0,0.0047169811320754715,0.9575471698113207,0.0023584905660377358,0.0027750513583850124,b
2562,hillary clinton forwards,9,3,0,0,0,25,0,12,37,0,-0.06575805336964237,0.0,0.0,0.0,0.6756756756756757,0.0,0.32432432432432434,0.6083665695512599,a
2564,actually,0,1,9,0,2,0,655,5,671,0,0.5865345165502014,0.013412816691505217,0.0,0.0029806259314456036,0.0,0.9761549925484352,0.007451564828614009,0.002281773215862113,b
2570,bed,3,1,0,0,0,4,20,0,24,0,-0.079133137610901,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0071224544319425,b
2580,dressing rooms,2,2,1,0,0,0,183,0,184,0,0.08548328381997441,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.001835270360418405,b
2589,huma abedin divorcing anthony weiner,7,5,9,22,0,0,0,0,31,0,-0.0719311691733002,0.2903225806451613,0.7096774193548387,0.0,0.0,0.0,0.0,0.5366954175534449,a
2592,huma abedin attorneys filing,7,4,9,0,0,0,0,161,170,0,0.07107934694477282,0.052941176470588235,0.0,0.0,0.0,0.0,0.9470588235294117,0.4408494308507588,a
