,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2752,reagan,9,1,2,0,1,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9828466159995048,g
2753,died,1,1,2,0,0,0,32,0,34,0.16736200787170058,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0022043835671249805,b
2754,pr,1,1,0,0,0,168,2,4,174,1.354721230082623,0.0,0.0,0.0,0.9655172413793104,0.011494252873563218,0.022988505747126436,0.9578870190395655,g
2755,close,12,1,1,0,0,0,4,2,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.046269537708687004,b
2758,the holocaust center,7,3,2,8,0,0,4,1,15,0.0062203991430753915,0.13333333333333333,0.5333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06773002347813223,b
2760,carter page spied,0,3,4,1,0,0,0,4,9,-0.04466642466596414,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7552863146287979,a
2762,sean spicer on a united,2,5,4,1,0,0,0,0,5,-0.07859097387199049,0.8,0.2,0.0,0.0,0.0,0.0,0.10941786080703556,b
2768,orange,0,1,8,0,2,0,28,2,40,0.2182488316807401,0.2,0.0,0.05,0.0,0.7,0.05,0.025766461060384584,b
2769,bears,9,1,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4827751055845904,a
2770,scumbag,1,1,0,0,0,1,9,1,11,-0.02770415006295096,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004522150863515432,b
2771,monitor carter page,0,3,5,18,0,0,1,2,26,0.09951290945964786,0.19230769230769232,0.6923076923076923,0.0,0.0,0.038461538461538464,0.07692307692307693,0.17036188659477908,b
2775,base,11,1,1,0,0,0,11,0,12,-0.019223012761444374,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.002993673890079297,b
2776,sean spicer said,4,3,8,151,0,1,1,17,178,1.3886457792886493,0.0449438202247191,0.848314606741573,0.0,0.0056179775280898875,0.0056179775280898875,0.09550561797752809,0.07590676525763049,b
2787,updated,5,1,1,0,0,1,4,0,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.047778086795748645,b
2794,adolf,5,1,5,0,0,0,0,1,6,-0.0701098365704839,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9951750803402611,g
2807,sell,8,1,2,0,0,0,21,6,29,0.12495632136416762,0.06896551724137931,0.0,0.0,0.0,0.7241379310344828,0.20689655172413793,0.009817898905453249,b
2813,increase,5,1,2,0,0,0,2,0,4,-0.08707211117349709,0.5,0.0,0.0,0.0,0.5,0.0,0.46376499839967655,a
2816,sean spicer draws backlash,2,4,49,0,0,0,0,24,73,0.4981263626304575,0.6712328767123288,0.0,0.0,0.0,0.0,0.3287671232876712,0.5132565667519852,a
2817,dept,2,1,2,0,0,0,3,0,5,-0.07859097387199049,0.4,0.0,0.0,0.0,0.6,0.0,0.17589717003703537,b
2818,headline whcd,10,2,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9845711309046803,g
2819,exclusive,1,1,2,0,3,0,1,0,6,-0.0701098365704839,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.6482322912007328,a
2820,trip,10,1,1,0,0,0,8,3,12,-0.019223012761444374,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.016081287852802176,b
2823,fact check,1,2,3,1,0,0,5,3,12,-0.019223012761444374,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.19477042449180784,b
2825,blackmail,0,1,1,0,0,0,3,1,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.6,0.2,0.054720709474054566,b
2827,muslims,4,1,12,0,0,1,2,2,17,0.023182673746088567,0.7058823529411765,0.0,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.9827788581412451,g
2838,that'll,3,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
2846,itγçös,4,1,5,21,10,0,0,4,40,0.2182488316807401,0.125,0.525,0.25,0.0,0.0,0.1,0.4206968789546726,a
2847,labour party,5,2,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.970508299958459,g
2851,sebastian gorka,4,2,1,0,0,0,0,3,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.0,0.75,0.7925159299864261,a
2852,dare,1,1,1,0,0,4,18,1,24,0.08255063485663469,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.012040598391542251,b
2854,dadγçös,11,1,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.99418442301839,g
2855,usa,0,1,0,0,1,90,1,12,104,0.7610416189771617,0.0,0.0,0.009615384615384616,0.8653846153846154,0.009615384615384616,0.11538461538461539,0.9446247406160011,g
2861,hitler gassed millions of jews,3,5,1,5,0,0,0,0,6,-0.0701098365704839,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.019061760460081446,b
2864,virtue,0,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
2869,dunce,4,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
2871,catastrophic,11,1,0,0,0,1,3,0,4,-0.08707211117349709,0.0,0.0,0.0,0.25,0.75,0.0,0.01255442731738533,b
2873,presidents,5,1,4,0,2,0,8,5,19,0.04014494834910175,0.21052631578947367,0.0,0.10526315789473684,0.0,0.42105263157894735,0.2631578947368421,0.16360307576192903,b
2878,feel,10,1,0,0,2,1,39,2,44,0.25217338088676644,0.0,0.0,0.045454545454545456,0.022727272727272728,0.8863636363636364,0.045454545454545456,0.002217062838340223,b
2881,stephen miller,0,2,7,0,0,0,0,1,8,-0.053147561967470724,0.875,0.0,0.0,0.0,0.0,0.125,0.9954215026663834,g
2884,fucking joke,6,2,0,1,0,1,5,1,8,-0.053147561967470724,0.0,0.125,0.0,0.125,0.625,0.125,0.014885878954074278,b
2888,winner,0,1,2,0,6,0,28,8,44,0.25217338088676644,0.045454545454545456,0.0,0.13636363636363635,0.0,0.6363636363636364,0.18181818181818182,0.013463725235635363,b
2890,impeach trump,0,2,1,2,0,0,0,1,4,-0.08707211117349709,0.25,0.5,0.0,0.0,0.0,0.25,0.6006811297330023,a
2894,capital,1,1,1,0,0,0,5,0,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008760591613937727,b
2899,hold,0,1,31,0,9,4,103,45,192,1.5073817015097415,0.16145833333333334,0.0,0.046875,0.020833333333333332,0.5364583333333334,0.234375,0.06464070412349555,b
2901,left,0,1,17,0,7,1,128,12,165,1.2783909943690637,0.10303030303030303,0.0,0.04242424242424243,0.006060606060606061,0.7757575757575758,0.07272727272727272,0.008328215047778987,b
2905,feathered,7,1,1,0,0,0,0,6,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.6877957443669284,a
2909,repeat,11,1,1,0,1,0,2,0,4,-0.08707211117349709,0.25,0.0,0.25,0.0,0.5,0.0,0.11126553179567152,b
2912,deplorables,5,1,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4827751055845904,a
2913,baby hitler,2,2,4,1,0,0,0,0,5,-0.07859097387199049,0.8,0.2,0.0,0.0,0.0,0.0,0.989853021013032,g
2917,wonγçöt,11,1,2,11,0,0,0,1,14,-0.002260738158431197,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.3726353860979179,b
2918,remark,4,1,2,0,0,0,16,5,23,0.0740694975551281,0.08695652173913043,0.0,0.0,0.0,0.6956521739130435,0.21739130434782608,0.013421380373728737,b
2925,trump doctrine,5,2,8,2,0,0,0,2,12,-0.019223012761444374,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.9796671070246309,g
2929,france,5,1,4,0,1,0,0,0,5,-0.07859097387199049,0.8,0.0,0.2,0.0,0.0,0.0,0.9931099270021796,g
2930,agent of the russian government,0,5,1,5,0,0,0,2,8,-0.053147561967470724,0.125,0.625,0.0,0.0,0.0,0.25,0.021639677260169066,b
2933,obama admin,0,2,1,3,0,0,0,1,5,-0.07859097387199049,0.2,0.6,0.0,0.0,0.0,0.2,0.45872014190765387,a
2934,called concentration camps,5,3,3,1,0,0,19,5,28,0.11647518406266104,0.10714285714285714,0.03571428571428571,0.0,0.0,0.6785714285714286,0.17857142857142858,0.021612713388474168,b
2940,state dept,0,2,3,0,0,0,0,1,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.0,0.25,0.9907166191751543,g
2942,unsettling,11,1,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871001718647261,g
2944,bush administration,4,2,1,1,0,0,0,1,3,-0.09555324847500367,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7929982392297715,a
2945,western,1,1,6,0,2,0,5,0,13,-0.010741875459937785,0.46153846153846156,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.5721368011343007,a
2946,nordstroms,11,1,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2947,kim jong un,0,3,5,1,0,0,0,0,6,-0.0701098365704839,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9516660476840031,g
2949,swayed,9,1,28,0,1,0,85,7,121,0.9052209531027737,0.23140495867768596,0.0,0.008264462809917356,0.0,0.7024793388429752,0.05785123966942149,0.03250189061300091,b
2950,u.s. congress,12,2,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.970508299958459,g
2952,millions of jews,3,3,3,20,0,0,2,0,25,0.09103177215814127,0.12,0.8,0.0,0.0,0.08,0.0,0.08602501427786353,b
2955,ivanka influenced syria strike decision,11,5,2,28,0,0,0,1,31,0.14191859596718082,0.06451612903225806,0.9032258064516129,0.0,0.0,0.0,0.03225806451612903,0.015235084905879727,b
2956,sa,2,1,0,0,0,4,1,0,5,-0.07859097387199049,0.0,0.0,0.0,0.8,0.2,0.0,0.8100032495492959,g
2958,prez,1,1,9,0,1,0,11,1,22,0.06558836025362151,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.31025381794400164,b
2959,chemistry,6,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
2970,gop kansas,9,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2977,heartbroken and outraged,11,3,1,0,0,0,20,0,21,0.05710722295211492,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0049332346679090925,b
2980,might,0,1,5,0,12,0,160,3,180,1.4056080538916624,0.027777777777777776,0.0,0.06666666666666667,0.0,0.8888888888888888,0.016666666666666666,0.002360060253739339,b
2983,native americans,6,2,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.970508299958459,g
2987,the americans,1,2,3,1,0,0,0,0,4,-0.08707211117349709,0.75,0.25,0.0,0.0,0.0,0.0,0.984983559366235,g
2988,trying,1,1,4,0,6,6,289,13,318,2.5760050014995715,0.012578616352201259,0.0,0.018867924528301886,0.018867924528301886,0.9088050314465409,0.040880503144654086,0.0021097541037738555,b
2995,liberal,5,1,5,0,3,0,39,6,53,0.3285036166003258,0.09433962264150944,0.0,0.05660377358490566,0.0,0.7358490566037735,0.11320754716981132,0.009997037464343557,b
2997,dec,1,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
2998,congressmen,0,1,3,0,0,0,1,0,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.25,0.0,0.9621275823939964,g
3001,libtards,5,1,5,0,1,0,1,1,8,-0.053147561967470724,0.625,0.0,0.125,0.0,0.125,0.125,0.9613354943299083,g
3011,putins,0,1,3,0,1,0,0,1,5,-0.07859097387199049,0.6,0.0,0.2,0.0,0.0,0.2,0.9780099230144762,g
3012,treasonous,10,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
3013,cancer,2,1,1,0,0,1,9,2,13,-0.010741875459937785,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.016486333346168138,b
3014,funding,12,1,1,0,0,1,2,1,5,-0.07859097387199049,0.2,0.0,0.0,0.2,0.4,0.2,0.31624842004417075,b
3015,assad in syria,2,3,10,0,0,0,0,0,10,-0.03618528736445755,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
3017,leaders,12,1,2,0,1,0,3,1,7,-0.061628699268977315,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.22944796260894876,b
3020,pt,9,1,1,0,0,0,1,6,8,-0.053147561967470724,0.125,0.0,0.0,0.0,0.125,0.75,0.47985464638298014,a
3021,shanghai,0,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
3024,tarred,7,1,1,0,0,0,0,6,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.6877957443669284,a
3027,passenger,11,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
3032,national embarrassment,1,2,1,0,0,0,6,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007423748055724763,b
3033,enough,0,1,5,0,15,5,198,13,236,1.8805517427760314,0.0211864406779661,0.0,0.0635593220338983,0.0211864406779661,0.8389830508474576,0.05508474576271186,0.0033465812761716996,b
3036,hypocrite,0,1,1,0,0,0,18,5,24,0.08255063485663469,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.006921610470669828,b
3040,centres,3,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
3042,shut,1,1,2,0,17,4,57,21,101,0.735598207072642,0.019801980198019802,0.0,0.16831683168316833,0.039603960396039604,0.5643564356435643,0.2079207920792079,0.020912705400938553,b
3048,white,1,1,16,0,6,2,88,9,121,0.9052209531027737,0.1322314049586777,0.0,0.049586776859504134,0.01652892561983471,0.7272727272727273,0.0743801652892562,0.014399160979895256,b
3049,knowledge,0,1,1,0,1,0,49,1,52,0.32002247929881916,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0016814379813230023,b
3052,tax returns,1,2,1,1,0,1,22,0,25,0.09103177215814127,0.04,0.04,0.0,0.04,0.88,0.0,0.003514383026260089,b
3053,daughter ivanka,12,2,2,3,0,0,0,4,9,-0.04466642466596414,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.6463994264165358,a
3054,hit,4,1,2,0,1,0,31,3,37,0.19280541977622034,0.05405405405405406,0.0,0.02702702702702703,0.0,0.8378378378378378,0.08108108108108109,0.00401729519060467,b
3065,scared,1,1,1,0,1,0,18,0,20,0.04862608565060833,0.05,0.0,0.05,0.0,0.9,0.0,0.002568384449595188,b
3077,fbi obtained fisa,0,3,0,3,0,0,0,0,3,-0.09555324847500367,0.0,1.0,0.0,0.0,0.0,0.0,0.04972798518635349,b
3082,airstrikes in syria,9,3,1,3,0,0,0,0,4,-0.08707211117349709,0.25,0.75,0.0,0.0,0.0,0.0,0.22383509574321236,b
3083,stay focused,0,2,3,6,0,0,7,2,18,0.03166381104759516,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.09153707986879003,b
3084,launch syria strikes,7,3,1,30,0,0,0,0,31,0.14191859596718082,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.06114705023106557,b
3086,replace spicer,1,2,2,3,0,0,0,0,5,-0.07859097387199049,0.4,0.6,0.0,0.0,0.0,0.0,0.7564449675785196,a
3101,gather facts,3,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
3105,epa,2,1,0,0,0,4,0,0,4,-0.08707211117349709,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
3110,british,2,1,10,0,1,0,0,2,13,-0.010741875459937785,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9927446294266549,g
3112,ba,2,1,0,0,0,1,0,2,3,-0.09555324847500367,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7379448902058905,a
3113,hitler used chemical weapons,3,4,2,21,0,0,0,4,27,0.10799404676115446,0.07407407407407407,0.7777777777777778,0.0,0.0,0.0,0.14814814814814814,0.041157511765369234,b
3115,apparently hitler,3,2,1,2,0,0,0,0,3,-0.09555324847500367,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6320323138609077,a
3116,generals,10,1,6,0,0,0,4,2,12,-0.019223012761444374,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.7430819608705117,a
3118,retweet,4,1,3,0,0,3,6,5,17,0.023182673746088567,0.17647058823529413,0.0,0.0,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.34058914499689463,b
3119,n korea,0,2,11,0,0,0,0,1,12,-0.019223012761444374,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9963167022112384,g
3121,land,0,1,2,0,0,0,23,0,25,0.09103177215814127,0.08,0.0,0.0,0.0,0.92,0.0,0.002870814831721243,b
3122,germany,0,1,42,0,2,0,0,3,47,0.27761679279128626,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9963993946030111,g
3129,vox,1,1,9,0,0,0,0,0,9,-0.04466642466596414,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
3132,syria attack,10,2,1,4,0,0,0,0,5,-0.07859097387199049,0.2,0.8,0.0,0.0,0.0,0.0,0.34337881695099376,b
3134,summit ice,2,2,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9845711309046803,g
3135,world war,3,2,6,0,0,0,3,2,11,-0.02770415006295096,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.8459453586047077,g
3136,dropping,4,1,1,0,0,0,23,2,26,0.09951290945964786,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.0027705485288135635,b
3137,south park,9,2,3,0,0,0,0,1,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.0,0.25,0.9907166191751543,g
3142,bullshit,0,1,4,0,5,12,62,16,99,0.7186359324696289,0.04040404040404041,0.0,0.050505050505050504,0.12121212121212122,0.6262626262626263,0.16161616161616163,0.022786610248777775,b
3143,as stupid does,4,3,1,1,0,0,1,0,3,-0.09555324847500367,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.18571232287955827,b
3151,carter,0,1,14,0,6,1,1,7,29,0.12495632136416762,0.4827586206896552,0.0,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.9491639958472332,g
3154,keith,7,1,5,0,1,0,0,3,9,-0.04466642466596414,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9726814780634992,g
3157,centersγçö comment sparks social media outrage,4,6,7,0,0,0,0,0,7,-0.061628699268977315,1.0,0.0,0.0,0.0,0.0,0.0,0.051178512726549004,b
3161,passover seder,4,2,1,2,0,1,1,0,5,-0.07859097387199049,0.2,0.4,0.0,0.2,0.2,0.0,0.3987200496293309,b
3162,content,7,1,1,0,0,0,7,0,8,-0.053147561967470724,0.125,0.0,0.0,0.0,0.875,0.0,0.005090571386548074,b
3169,money,2,1,7,0,1,1,60,12,81,0.5659754610425103,0.08641975308641975,0.0,0.012345679012345678,0.012345679012345678,0.7407407407407407,0.14814814814814814,0.010019288966294995,b
3181,social,3,1,2,0,7,0,14,3,26,0.09951290945964786,0.07692307692307693,0.0,0.2692307692307692,0.0,0.5384615384615384,0.11538461538461539,0.029101850892098213,b
3184,hilary,0,1,6,0,1,0,0,0,7,-0.061628699268977315,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9952221221381523,g
3193,weγçöre,3,1,4,7,2,0,0,0,13,-0.010741875459937785,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0,0.0,0.0,0.7178903005105628,a
3196,united airlines,0,2,301,16,0,0,9,36,362,2.9491750427658614,0.8314917127071824,0.04419889502762431,0.0,0.0,0.024861878453038673,0.09944751381215469,0.9928165225444112,g
3198,buchenwald,2,1,4,0,1,0,0,0,5,-0.07859097387199049,0.8,0.0,0.2,0.0,0.0,0.0,0.9931099270021796,g
3199,knowing,12,1,0,0,0,1,3,0,4,-0.08707211117349709,0.0,0.0,0.0,0.25,0.75,0.0,0.01255442731738533,b
3202,united airlines ceo,2,3,5,0,0,0,0,2,7,-0.061628699268977315,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9376271446808032,g
3203,kenya,10,1,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8906590174064112,g
3209,united airline,2,2,5,1,0,0,0,1,7,-0.061628699268977315,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9853900629618463,g
3210,asshole,1,1,2,0,0,1,51,7,61,0.39635271501237845,0.03278688524590164,0.0,0.0,0.01639344262295082,0.8360655737704918,0.11475409836065574,0.0038604315668302955,b
3211,muzzle,11,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
3213,sean spicer misspeaks,8,3,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
3216,beer,1,1,2,0,1,1,39,4,47,0.27761679279128626,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.8297872340425532,0.0851063829787234,0.004242327772140994,b
3217,flynn,0,1,20,0,8,1,2,4,35,0.17584314517320718,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.96488132200846,g
3218,european,2,1,3,0,1,0,0,0,4,-0.08707211117349709,0.75,0.0,0.25,0.0,0.0,0.0,0.9903811060149204,g
3226,terrified,3,1,0,0,0,1,8,0,9,-0.04466642466596414,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0030716487943345597,b
3228,wapo,0,1,12,0,8,10,0,2,32,0.1503997332686874,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9644193893728947,g
3233,eff,0,1,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4827751055845904,a
3235,trump news,2,2,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.46677297387004696,a
3240,politifact,5,1,1,0,2,0,0,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8201888326636275,g
3241,polish death camps,9,3,0,0,0,1,0,2,3,-0.09555324847500367,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.39258077734782987,b
3243,whats,0,1,1,0,3,0,5,2,11,-0.02770415006295096,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.05753771551351696,b
3244,worse,4,1,1,0,7,4,225,18,255,2.0416933515046565,0.00392156862745098,0.0,0.027450980392156862,0.01568627450980392,0.8823529411764706,0.07058823529411765,0.0023195884212416093,b
3245,foreigners,0,1,1,0,0,0,6,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006415268789655708,b
3248,baghdad bob,2,2,5,0,0,0,0,1,6,-0.0701098365704839,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9942541925057242,g
3250,buffoon,3,1,0,0,0,1,21,1,23,0.0740694975551281,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.002101030364960038,b
3257,fbi fisa,0,2,0,0,0,3,0,0,3,-0.09555324847500367,0.0,0.0,0.0,1.0,0.0,0.0,0.9292879964066033,g
3259,dayenu,3,1,1,0,0,2,0,1,4,-0.08707211117349709,0.25,0.0,0.0,0.5,0.0,0.25,0.9650192392203611,g
3268,markets,10,1,1,0,2,0,2,1,6,-0.0701098365704839,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.18025331997096236,b
3273,trash,8,1,0,0,0,1,9,3,13,-0.010741875459937785,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.010162164525933435,b
3281,vote,1,1,2,0,3,5,75,24,109,0.8034473054846947,0.01834862385321101,0.0,0.027522935779816515,0.045871559633027525,0.6880733944954128,0.22018348623853212,0.010275322221808445,b
3291,sean spicer on holocaust,7,4,6,0,0,0,0,0,6,-0.0701098365704839,1.0,0.0,0.0,0.0,0.0,0.0,0.7421430336438929,a
3292,sean spicer holocaust,1,3,4,0,0,0,2,0,6,-0.0701098365704839,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.714433760007499,a
3302,removed,7,1,1,0,0,1,16,1,19,0.04014494834910175,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.0047201707004570475,b
3305,bogus,0,1,1,0,0,0,10,0,11,-0.02770415006295096,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00329386780878058,b
3310,jews hitler,4,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
3313,sean spicer justifies syria strike,3,5,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.17984964070686554,b
