,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2725,truly,1,1,0,0,3,35,38,21,97,-0.02281382894092731,0.0,0.0,0.030927835051546393,0.36082474226804123,0.3917525773195876,0.21649484536082475,0.15944548150918827,b
2727,mom,0,1,5,0,0,0,313,1,319,0.17359812178108605,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0025086791869543554,b
2731,blast,0,1,1,0,0,0,12,1,14,-0.09624712583249086,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005844661171214939,b
2732,butt,6,1,0,0,0,6,6,0,12,-0.09801660286602251,0.0,0.0,0.0,0.5,0.5,0.0,0.13604254120194442,b
2733,former democrat,1,2,10,378,0,0,0,0,388,0.23464507943792803,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.26920684650502025,b
2735,crime,1,1,315,0,1,28,2528,8,2880,2.4394134632183664,0.109375,0.0,0.00034722222222222224,0.009722222222222222,0.8777777777777778,0.002777777777777778,0.006461160485203418,b
2750,one,0,1,30,0,427,20,5118,253,5848,5.065317380979337,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.0041852866512786776,b
2754,democrat icon,5,2,39,0,0,0,0,0,39,-0.0741286629133452,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
2759,great party,19,2,47,0,0,0,0,0,47,-0.0670507547792186,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
2760,brian stelter,0,2,41,0,0,0,0,0,41,-0.07235918587981356,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
2767,barney frank,15,2,56,0,0,0,0,0,56,-0.05908810812832617,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
2768,repub,2,1,8,0,0,0,2,0,10,-0.09978607989955415,0.8,0.0,0.0,0.0,0.2,0.0,0.913254048273729,g
2772,shoulda,0,1,1,0,3,0,6,0,10,-0.09978607989955415,0.1,0.0,0.3,0.0,0.6,0.0,0.03482561675905806,b
2778,clinton family,2,2,981,557,0,0,0,0,1538,1.2520943737186276,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9037434165463119,g
2781,page,11,1,3,0,0,0,11,0,14,-0.09624712583249086,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.016817895027512433,b
2782,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09801660286602251,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.44353206898793485,a
2783,dunno,0,1,2,0,0,0,7,1,10,-0.09978607989955415,0.2,0.0,0.0,0.0,0.7,0.1,0.025085514703032198,b
2792,posts,6,1,3,0,0,0,53,0,56,-0.05908810812832617,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0034850001199057995,b
2797,2 dems,10,2,0,1149,0,0,0,0,1149,0.9079310906967214,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
2801,pussy,4,1,2,0,1,0,737,5,745,0.5504967299233278,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0022876993145381293,b
2802,married,11,1,2,0,2,0,440,1,445,0.2850751748935801,0.0044943820224719105,0.0,0.0044943820224719105,0.0,0.9887640449438202,0.0022471910112359553,0.0023155377675211732,b
2803,first,0,1,3,0,15,10,4525,17,4570,3.934621556552612,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0022751415637814803,b
2804,join,13,1,2,0,62,0,646,9,719,0.5274935284874164,0.0027816411682892906,0.0,0.08623087621696801,0.0,0.8984700973574409,0.012517385257301807,0.003697856799227429,b
2810,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08386078659776929,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2820,example,1,1,0,0,2,1,153,2,158,0.031155220581788066,0.0,0.0,0.012658227848101266,0.006329113924050633,0.9683544303797469,0.012658227848101266,0.002545870947389312,b
2823,show,8,1,11,0,6,0,752,7,776,0.5779236239430684,0.014175257731958763,0.0,0.007731958762886598,0.0,0.9690721649484536,0.00902061855670103,0.002645095788597396,b
2826,day,1,1,14,0,0,2,4765,134,4915,4.239856344836822,0.0028484231943031535,0.0,0.0,0.0004069175991861648,0.9694811800610377,0.02726347914547304,0.002503295718533782,b
2829,reserves,16,1,66,0,0,0,0,0,66,-0.05024072296066791,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
2832,present,16,1,6,0,0,0,648,2,656,0.4717550019311693,0.009146341463414634,0.0,0.0,0.0,0.9878048780487805,0.003048780487804878,0.0023666538979016105,b
2836,put,0,1,2,0,22,2,845,768,1639,1.341452963911976,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.030466727266663267,b
2837,supernatural,4,1,13,0,0,0,0,1,14,-0.09624712583249086,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9830113486298361,g
2842,brave men,16,2,1,17,0,1,914,5,938,0.7212512636591322,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.002191506654181571,b
2844,movie,4,1,0,0,1,1,40,1,43,-0.0705897088462819,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.003207080424849413,b
2845,captain,18,1,90,0,0,0,29,3,122,-0.000695366021781663,0.7377049180327869,0.0,0.0,0.0,0.23770491803278687,0.02459016393442623,0.8620374575208586,g
2846,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23376034092116219,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
2851,obscene,3,1,68,0,0,0,21,0,89,-0.029891737075053916,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8776284162613777,g
2855,covered,3,1,0,0,0,2,542,7,551,0.3788574576707576,0.0,0.0,0.0,0.003629764065335753,0.9836660617059891,0.012704174228675136,0.0023398319788728635,b
2862,libs,0,1,16,0,120,1,21,4,162,0.03469417464885137,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.47481650954458715,a
2868,usa,0,1,0,0,1,69,0,32,102,-0.01839013635709818,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.84264090936719,g
2873,vile,13,1,1,0,1,0,27,2,31,-0.08120657104747181,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8709677419354839,0.06451612903225806,0.004652017054830517,b
2878,investigation,3,1,1,0,0,0,326,2,329,0.18244550694874428,0.00303951367781155,0.0,0.0,0.0,0.9908814589665653,0.0060790273556231,0.0022729403339345877,b
2883,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09182343324866173,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
2893,war hero,16,2,0,0,0,45,5,0,50,-0.06439653922892112,0.0,0.0,0.0,0.9,0.1,0.0,0.7591279601860744,g
2894,dare,0,1,0,0,0,2,10,0,12,-0.09801660286602251,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007857105655176354,b
2897,former new york,0,3,56,68,0,0,0,2,126,0.00284358804528164,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6808544846340123,a
2907,protect us,17,2,1,0,0,0,235,1,237,0.1010495634062883,0.004219409282700422,0.0,0.0,0.0,0.9915611814345991,0.004219409282700422,0.002066806018653644,b
2920,nuts,0,1,4,0,0,1,23,5,33,-0.07943709401394017,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.019034084724438672,b
2930,totally,0,1,2,0,7,0,31,6,46,-0.06793549329598443,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.015276588913615805,b
2931,death,1,1,0,0,1,4,60,4,69,-0.04758650741037043,0.0,0.0,0.014492753623188406,0.057971014492753624,0.8695652173913043,0.057971014492753624,0.004731869876867164,b
2934,minors,5,1,2,0,0,0,83,1,86,-0.03254595262535139,0.023255813953488372,0.0,0.0,0.0,0.9651162790697675,0.011627906976744186,0.002790109552525816,b
2936,captured,16,1,0,0,0,10,2,0,12,-0.09801660286602251,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.774619905798456,g
2937,los angeles times,3,3,48,0,0,0,0,0,48,-0.06616601626245278,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2941,democ,1,1,60,0,0,0,0,0,60,-0.055549154061262866,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
2945,returns,0,1,2,0,1,0,16,0,19,-0.09182343324866173,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.0076530011481225155,b
2946,vets,16,1,34,0,0,1,66,5,106,-0.014851182290034876,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.06908291294725051,b
2952,clearance,4,1,1,0,0,0,34,0,35,-0.07766761698040851,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0027759707530617536,b
2954,former,0,1,626,0,147,0,592,69,1434,1.1600815679749819,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.3388766659322055,b
2958,sex offenders,5,2,2,0,0,0,34,3,39,-0.0741286629133452,0.05128205128205128,0.0,0.0,0.0,0.8717948717948718,0.07692307692307693,0.004355521270781698,b
2971,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09270817176542755,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2976,stasi,9,1,0,0,0,22,0,0,22,-0.08916921769836425,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
2978,adult,3,1,0,0,1,1,16,0,18,-0.09270817176542755,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004390688737831706,b
2979,evidence,2,1,1,0,1,2,379,758,1141,0.9008531825625948,0.0008764241893076249,0.0,0.0008764241893076249,0.0017528483786152498,0.33216476774758985,0.6643295354951797,0.08718491046137511,b
2980,wife huma abedin files,9,4,7,31,0,0,0,3,41,-0.07235918587981356,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.43595485348471824,a
2983,officer,3,1,4,0,0,0,83,1,88,-0.03077647559181974,0.045454545454545456,0.0,0.0,0.0,0.9431818181818182,0.011363636363636364,0.0034104318414068997,b
2988,trends,0,1,31,0,1,0,23,0,55,-0.059972846645092,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.46941726979188225,a
3004,sexting teenager,4,2,14,0,0,0,100,140,254,0.11609011819130736,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.06048607358269315,b
3007,cbs2 sources,7,2,435,0,0,0,0,54,489,0.3240036696312764,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9725967771407452,g
3012,yoga,3,1,174,0,0,0,1,0,175,0.04619577536680711,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9865523466998841,g
3015,pled,7,1,0,0,0,0,12,0,12,-0.09801660286602251,0.0,0.0,0.0,0.0,1.0,0.0,0.0021545607287402554,b
3017,tanaka,18,1,7,0,88,0,0,8,103,-0.017505397840332355,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6413432820556482,a
3025,big bubba,3,2,5,1,0,1,0,4,11,-0.09890134138278833,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8427450233732467,g
3027,allied,19,1,11,0,0,0,0,0,11,-0.09890134138278833,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
3028,tbh,6,1,0,0,1,4,16,1,22,-0.08916921769836425,0.0,0.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.045454545454545456,0.014864441270093611,b
3031,2yrs,1,1,0,0,0,0,105,1,106,-0.014851182290034876,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0022461723487911148,b
3036,npr,0,1,0,0,0,42,0,4,46,-0.06793549329598443,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9163297946725184,g
3044,complete,1,1,0,0,3,1,69,4,77,-0.040508599276243826,0.0,0.0,0.03896103896103896,0.012987012987012988,0.8961038961038961,0.05194805194805195,0.003706258106535535,b
3050,salute,16,1,9,0,65,1,1562,24,1661,1.3609172112808243,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0029691196563070023,b
3052,filing,8,1,3,0,1,0,580,9,593,0.4160164753749223,0.00505902192242833,0.0,0.0016863406408094434,0.0,0.9780775716694773,0.01517706576728499,0.0024306963481851543,b
3062,person of interest,0,3,2,0,0,0,11,0,13,-0.09713186434925668,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.022595116222481892,b
3066,prosecutors,0,1,66,0,234,0,43,1,344,0.19571658470023168,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5784092852455053,a
3068,wants,7,1,1,0,1,0,410,4,416,0.25941775790737115,0.002403846153846154,0.0,0.002403846153846154,0.0,0.9855769230769231,0.009615384615384616,0.0023242315016156847,b
3075,ass,0,1,3,0,0,9,158,10,180,0.05061946795063624,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.0047387789880990894,b
3079,new,0,1,18,0,66,455,512,1168,2219,1.8546013036361553,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.2449134190675517,b
3081,washington post,0,2,95,3,0,0,1,1,100,-0.02015961339062983,0.95,0.03,0.0,0.0,0.01,0.01,0.977414071760735,g
3083,terrible,3,1,1,0,0,1,37,2,41,-0.07235918587981356,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.004037472188309443,b
3084,unlike obama,17,2,3,0,0,0,0,25,28,-0.08386078659776929,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.44611291530779,a
3092,pedo,1,1,14,0,6,4,1374,22,1420,1.1476952287402602,0.009859154929577466,0.0,0.004225352112676056,0.0028169014084507044,0.967605633802817,0.015492957746478873,0.0026274973042751215,b
3093,ohio,0,1,266,0,0,1,0,0,267,0.1275917189092631,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9871762700417467,g
3095,ride,4,1,0,0,0,1,70,0,71,-0.045817030376838784,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002385443949547608,b
3100,super,17,1,2,0,1,0,6,1,10,-0.09978607989955415,0.2,0.0,0.1,0.0,0.6,0.1,0.04758984784052553,b
3104,far,0,1,0,0,3,2,691,5,701,0.5115682351856314,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0023193911493587594,b
3106,highly,18,1,0,0,0,1,15,0,16,-0.0944776487989592,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003423116252798419,b
3113,hacked,1,1,2,0,0,0,276,1,279,0.138208581110453,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0023312108420835667,b
3114,white house staff,0,3,2,8,0,0,0,0,10,-0.09978607989955415,0.2,0.8,0.0,0.0,0.0,0.0,0.41385609013525765,a
3124,times square,1,2,14,1,0,0,0,13,28,-0.08386078659776929,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.843061837810095,g
3126,ads,2,1,1,0,0,0,17,0,18,-0.09270817176542755,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003549275208451623,b
3146,inner circle,4,2,1,1,0,0,18,0,20,-0.09093869473189589,0.05,0.05,0.0,0.0,0.9,0.0,0.00375521562740649,b
3149,andrew,3,1,18,0,12,0,0,57,87,-0.031661214108585564,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6620318356841516,a
3159,wwii,16,1,0,0,0,12,0,4,16,-0.0944776487989592,0.0,0.0,0.0,0.75,0.0,0.25,0.8701555706604627,g
3163,times,0,1,9,0,0,0,237,18,264,0.12493750335896561,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.00403106623203964,b
3164,matter,8,1,0,0,0,4,58,3,65,-0.051125461477433735,0.0,0.0,0.0,0.06153846153846154,0.8923076923076924,0.046153846153846156,0.004236773271631991,b
3182,act,0,1,2,0,0,0,42,5,49,-0.06528127774568696,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.005090775421611601,b
3189,killary,1,1,17,0,0,0,1,7,25,-0.08651500214806677,0.68,0.0,0.0,0.0,0.04,0.28,0.9369409360870683,g
3190,normal,4,1,1,0,0,1,13,1,16,-0.0944776487989592,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.008441787294078892,b
3194,needs,2,1,3,0,3,1,682,8,697,0.5080292811185682,0.00430416068866571,0.0,0.00430416068866571,0.0014347202295552368,0.9784791965566715,0.011477761836441894,0.0024318698791186075,b
3195,presidential,7,1,7,0,0,0,18,0,25,-0.08651500214806677,0.28,0.0,0.0,0.0,0.72,0.0,0.03342480872947369,b
3198,rot,11,1,3,0,3,5,2,0,13,-0.09713186434925668,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.7598350414444248,g
3201,garbage,0,1,1,0,0,0,39,5,45,-0.06882023181275025,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.004467510434964452,b
3202,first lady melania trump,0,4,128,0,0,0,0,0,128,0.004613065078813292,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
3203,hot,19,1,0,0,5,1,6,5,17,-0.09359291028219338,0.0,0.0,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.10139268219173585,b
3205,embarrassing,9,1,1,0,0,0,32,1,34,-0.07855235549717433,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003203815118346348,b
3206,dems proving,9,2,11,0,0,0,0,0,11,-0.09890134138278833,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
3208,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0.15944230551283284,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
3209,clock boy,5,2,2273,3,0,0,48,103,2427,2.038626915123447,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9751225072792508,g
3212,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07678287846364268,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3931492229933652,b
3225,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.0833547930709718,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8916815435495475,g
3226,danger,1,1,7,0,1,24,9,12,53,-0.061742323678623645,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6496282686038136,a
3228,nike air force,0,3,13,0,0,0,4,71,88,-0.03077647559181974,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4239417059357268,a
3231,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09359291028219338,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.4809025639025689,a
3240,obstruction of justice,10,3,1,0,0,0,39,10,50,-0.06439653922892112,0.02,0.0,0.0,0.0,0.78,0.2,0.01797104883947748,b
3248,excuse,1,1,0,0,0,4,841,8,853,0.646048489734037,0.0,0.0,0.0,0.004689331770222743,0.9859320046893317,0.009378663540445486,0.002323110160387549,b
3254,navy,16,1,87,0,1,0,2,2,92,-0.027237521524756437,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9823943318889915,g
3259,whitehouse,0,1,4,0,6,0,2,2,14,-0.09624712583249086,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6178817734036599,a
3264,liberalism,4,1,1,0,75,0,25,0,101,-0.019274874873864006,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.22574483978674045,b
3269,sisters,16,1,2,0,0,4,107,0,113,-0.008658012672674095,0.017699115044247787,0.0,0.0,0.035398230088495575,0.9469026548672567,0.0,0.0032736327626098935,b
3272,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08828447918159842,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
3278,horrible,1,1,1,0,0,6,37,2,46,-0.06793549329598443,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.00897502885710377,b
3279,rats,10,1,1,0,0,0,20,0,21,-0.09005395621513007,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.00329971524217232,b
3285,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08120657104747181,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9480628430237298,g
3286,brave,16,1,4,0,2,3788,873,8,4675,4.027519100813024,0.000855614973262032,0.0,0.000427807486631016,0.8102673796791444,0.1867379679144385,0.001711229946524064,0.7410444052672052,a
3293,finally going,3,2,1,0,0,0,5,14,20,-0.09093869473189589,0.05,0.0,0.0,0.0,0.25,0.7,0.1301985878100191,b
3300,huma files,9,2,5,36,0,0,0,4,45,-0.06882023181275025,0.1111111111111111,0.8,0.0,0.0,0.0,0.08888888888888889,0.36563182236345043,b
3307,ex,7,1,267,0,271,3,138,32,711,0.5204156203532897,0.3755274261603376,0.0,0.38115330520393814,0.004219409282700422,0.1940928270042194,0.0450070323488045,0.6448398516303587,a
3313,find,0,1,1,0,272,0,202,11,486,0.321349454080979,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.07844015641827452,b
3316,available,13,1,0,0,0,1,12,0,13,-0.09713186434925668,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0038243071534745754,b
3319,opinion,9,1,6,0,0,2,4,1,13,-0.09713186434925668,0.46153846153846156,0.0,0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.616875920942923,a
3331,johnny depp,4,2,27,0,0,0,0,19,46,-0.06793549329598443,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8934001243801646,g
3337,trumps,0,1,22,0,3,0,11,3,39,-0.0741286629133452,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6815082411156276,a
3345,cool,0,1,4,0,4,1,22,3,34,-0.07855235549717433,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.02678188330898824,b
3350,person,11,1,0,0,0,1,66,1,68,-0.04847124592713626,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.002560020994302625,b
3351,jfk library,16,2,86,0,0,0,0,1,87,-0.031661214108585564,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9818039497198884,g
3352,billion arms deal,19,3,14,0,0,0,1,0,15,-0.09536238731572502,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9341629511636279,g
3355,chuckie schumer,3,2,6,0,0,0,0,161,167,0.0391178672326805,0.03592814371257485,0.0,0.0,0.0,0.0,0.9640718562874252,0.3731608941956405,b
3361,laura silsby,2,2,17,0,0,0,0,33,50,-0.06439653922892112,0.34,0.0,0.0,0.0,0.0,0.66,0.7075423299269713,a
3362,friend,0,1,0,0,0,3,1376,164,1543,1.2565180663024569,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.003595198910119939,b
3364,live,0,1,10,0,77,22,250,34,393,0.23906877202175716,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.02116930122850986,b
3366,fake news media,7,3,226,0,0,0,3,0,229,0.0939716552721617,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9548741886915549,g
3374,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.06085758516185782,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5572208159235772,a
