,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2655,anthony weiner pleads guilty in sexting,7,6,60,669,0,0,0,32,761,0,0.5665135854818356,0.07884362680683311,0.8791064388961892,0.0,0.0,0.0,0.04204993429697766,0.5731275144148563,a
2656,melania,0,1,54,0,13,1,2,5,75,0,-0.0411883379105388,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.965952346619832,g
2657,middle,0,1,2,0,1,0,480,1,484,0,0.32112957268345704,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.002578687224177586,b
2658,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09522597249790737,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.17086829428823905,b
2659,haven't,4,1,3,0,3,1,69,2,78,0,-0.03853074932427478,0.038461538461538464,0.0,0.038461538461538464,0.01282051282051282,0.8846153846153846,0.02564102564102564,0.005288089713427217,b
2660,celebration,9,1,1,0,0,0,468,0,469,0,0.3078416297521369,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.0024842624931588086,b
2667,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09699769822208339,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
2671,armed services,17,2,16,0,0,0,1,0,17,0,-0.09256838391164335,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9748741072282345,g
2674,pervs,2,1,7,0,5,16,29,9,66,0,-0.04916110366933089,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.16013404435288658,b
2683,real news,10,2,1,2,0,0,10,0,13,0,-0.09611183535999539,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.008993115947915919,b
2686,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09079665818746732,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9835952971659816,g
2687,honor,2,1,128,0,27,1,1506,628,2290,0,1.9209979016144019,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.0187836815838066,b
2696,headline,4,1,0,0,1,1,86,5,93,0,-0.025242806392954634,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.0035769180314988514,b
2699,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.0792804409803232,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9716458940373184,g
2700,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09522597249790737,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4942399199362125,a
2703,ass,0,1,3,0,0,9,158,10,180,0,0.05182726260870218,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.005385923020604064,b
2704,service,1,1,6,0,1,3,3840,787,4637,0,4.00011803893496,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.005671762082781758,b
2710,markdice,7,1,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2717,bias,2,1,1,0,0,0,11,0,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005226638620515476,b
2718,thousands,2,1,2,0,0,1,25,0,28,0,-0.08282389242867524,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.006156412585553253,b
2720,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.08991079532537931,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
2721,united states air force,0,4,245,0,0,0,0,0,245,0,0.10940834864442278,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
2723,pig,7,1,1,0,0,2,18,9,30,0,-0.08105216670449922,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.028401301167817312,b
2729,patriot,19,1,1,0,0,0,5,4,10,0,-0.09876942394625941,0.1,0.0,0.0,0.0,0.5,0.4,0.058460587519791246,b
2732,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09522597249790737,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9734530468102832,g
2743,busted,0,1,0,0,0,2,30,28,60,0,-0.05447628084185894,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.04126889015353787,b
2747,intended,1,1,0,0,0,1,65,1,67,0,-0.048275240807242874,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0029072961105553914,b
2752,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8092400096939502,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.002648170224018015,b
2755,age,11,1,87,0,0,0,20,3,110,0,-0.010183137737458475,0.7909090909090909,0.0,0.0,0.0,0.18181818181818182,0.02727272727272727,0.9301929434239653,g
2763,crooked,4,1,4,0,5,1,52,3,65,0,-0.05004696653141889,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.00939082915504823,b
2770,leaked,10,1,0,0,0,2,14,6,22,0,-0.0881390696012033,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.021150266014772556,b
2773,collusion,0,1,4,0,1,0,34,8,47,0,-0.06599249804900306,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.014736353136086603,b
2777,child brides,4,2,1,0,0,0,13,0,14,0,-0.09522597249790737,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004156717269962249,b
2780,smh,7,1,0,0,3,3,5,6,17,0,-0.09256838391164335,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.19731311517608977,b
2781,orange,0,1,6,0,1,0,26,5,38,0,-0.07396526380779515,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.026042084397099676,b
2783,pro,0,1,2,0,0,0,59,0,61,0,-0.05359041797977093,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0032681846014175242,b
2787,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.19622290912904772,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.35941071932751867,b
2793,game,3,1,1,0,0,0,66,4,71,0,-0.04473178935889084,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0035870334783735945,b
2795,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.999232176072872,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9844453715738687,g
2797,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5576549568609555,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.002241236644989566,b
2805,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08370975529076324,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.01327180539436972,b
2808,lives,13,1,1,0,0,0,478,5,484,0,0.32112957268345704,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.0025996661520033557,b
2810,first lady,0,2,14,1,0,2,5,4,26,0,-0.08459561815285126,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7602580861245445,g
2813,really means,16,2,18,0,0,0,0,0,18,0,-0.09168252104955533,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2824,force,0,1,1,0,0,1,889,5,896,0,0.6861050718637168,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.002544305992269165,b
2832,youtube,0,1,82,0,0,0,2,6,90,0,-0.027900394979218663,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9827640682621592,g
2839,pleads guilty in sexting case,4,5,42,0,0,0,217,54,313,0,0.16964702326640743,0.134185303514377,0.0,0.0,0.0,0.6932907348242812,0.17252396166134185,0.3559473359735483,b
2843,page,11,1,3,0,0,0,10,0,13,0,-0.09611183535999539,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.022840302043609314,b
2845,tmz,0,1,0,0,0,16,0,11,27,0,-0.08370975529076324,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8271820557115634,g
2851,jared kushner,0,2,84,0,0,0,1,48,133,0,0.01019170809056574,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.922723344128848,g
2852,think,0,1,5,0,174,1,1804,30,2014,0,1.6764997516781113,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.004253930194809593,b
2853,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07573698953197117,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0028155360513729697,b
2868,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08282389242867524,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.48504728348523735,a
2869,protect us,17,2,1,0,0,0,234,1,236,0,0.1014355828856307,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.002338761147939979,b
2870,sickos,4,1,5,0,0,0,16,3,24,0,-0.08636734387702728,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.036215605440147305,b
2877,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.513361813756555,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.003150899846426776,b
2878,deviant,6,1,1,0,0,0,12,3,16,0,-0.09345424677373135,0.0625,0.0,0.0,0.0,0.75,0.1875,0.011335916323776476,b
2884,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08902493246329131,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3051838281518239,b
2885,hope,0,1,14,0,90,2,929,21,1056,0,0.8278431297977983,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.004843972436478643,b
2902,it'd,0,1,1,0,5,0,7,0,13,0,-0.09611183535999539,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.055487103058407365,b
2903,mccain,3,1,23,0,0,0,0,12,35,0,-0.07662285239405918,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9516665321078014,g
2912,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.03321557215174672,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
2913,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06333490946273904,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
2914,politician,4,1,1,0,0,0,51,5,57,0,-0.05713386942812297,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.004317104302105268,b
2915,landing,0,1,1,0,0,0,9,0,10,0,-0.09876942394625941,0.1,0.0,0.0,0.0,0.9,0.0,0.006129103369064376,b
2920,plea deal,0,2,17,4,0,0,287,8,316,0,0.17230461185267146,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.00420001323322529,b
2934,quote,13,1,1,0,0,0,194,0,195,0,0.06511520554002231,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.002550823066832125,b
2938,christian,1,1,14,0,0,0,0,1,15,0,-0.09434010963581936,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9860583211453137,g
2939,september,1,1,26,0,0,0,0,0,26,0,-0.08459561815285126,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2940,agreed,9,1,2,0,1,0,33,6,42,0,-0.07042181235944311,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.00880925203746724,b
2943,horn news,1,2,43,0,0,0,0,0,43,0,-0.0695359494973551,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2953,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06510663518691505,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.5,a
2955,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08902493246329131,0.0,0.0,0.0,1.0,0.0,0.0,0.8901681412560914,g
2956,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03765345681529403,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
2959,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08902493246329131,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3854584760356889,b
2960,la,0,1,0,0,0,3,6,3,12,0,-0.09699769822208339,0.0,0.0,0.0,0.25,0.5,0.25,0.07203483510551405,b
2968,yoga,3,1,174,0,0,0,1,0,175,0,0.04739794829826213,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9887650924969617,g
2976,ap,0,1,1,0,0,80,0,0,81,0,-0.035873160738010744,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9441711578509914,g
2980,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08370975529076324,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5686356809156207,a
2981,anthon,4,1,1,0,0,0,0,10,11,0,-0.0978835610841714,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5432941858962282,a
2982,money,5,1,0,0,0,1,50,6,57,0,-0.05713386942812297,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.004579637661188557,b
2985,lying,0,1,128,0,1,0,51,4,184,0,0.05537071405705422,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8262493063121663,g
2987,lolita,3,1,107,0,0,0,0,3,110,0,-0.010183137737458475,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9881289267229967,g
2995,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.07573698953197117,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.430191779877389,a
2996,incredible,13,1,0,0,1,2,570,0,573,0,0.39997136740928985,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0025225453936506908,b
2998,part,7,1,9,0,0,0,180,2,191,0,0.06157175409167028,0.04712041884816754,0.0,0.0,0.0,0.9424083769633508,0.010471204188481676,0.003912697242016784,b
3000,constitution,16,1,9,0,0,0,5,0,14,0,-0.09522597249790737,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6902537899260074,a
3001,conversation,0,1,2,0,0,0,9,0,11,0,-0.0978835610841714,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.013787786295186254,b
3009,diversity,1,1,3,0,3,0,4,0,10,0,-0.09876942394625941,0.3,0.0,0.3,0.0,0.4,0.0,0.2708925854417325,b
3013,republicans,0,1,432,0,34,0,7,271,744,0,0.5514539168263394,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.930574004755339,g
3016,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.08991079532537931,0.05,0.8,0.0,0.0,0.0,0.15,0.3193028891995944,b
3020,christ,0,1,4,0,1,0,1,4,10,0,-0.09876942394625941,0.4,0.0,0.1,0.0,0.1,0.4,0.7683828849042236,g
3034,remove,4,1,1,0,0,0,14,3,18,0,-0.09168252104955533,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.009424307067994906,b
3045,muslim,1,1,27,0,3,3,19,6,58,0,-0.05624800656603496,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5653326491292024,a
3059,subject,10,1,1,0,0,0,82,1,84,0,-0.03321557215174672,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.002858119064186077,b
3065,hours,8,1,4,0,33,22,89,11,159,0,0.03322414250485398,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.04880636187623253,b
3077,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.02967212070339468,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.00942224723308372,b
3079,work,3,1,2,0,3,0,639,40,684,0,0.49830214510105886,0.0029239766081871343,0.0,0.0043859649122807015,0.0,0.9342105263157895,0.05847953216374269,0.003349007207966294,b
3082,years,1,1,3,0,1,8,1953,48,2013,0,1.6756138888160232,0.0014903129657228018,0.0,0.0004967709885742673,0.003974167908594138,0.970193740685544,0.02384500745156483,0.0028379337305493775,b
3084,downfall,0,1,36,0,0,0,62,63,161,0,0.03499586822903,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.17922780589318268,b
3092,wheels,0,1,1,0,3,0,224,431,659,0,0.4761555735488586,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.09510378255434353,b
3093,benghazi,0,1,10,0,0,0,0,1,11,0,-0.0978835610841714,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9845671249208536,g
3098,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09699769822208339,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5525839785667599,a
3107,first,0,1,3,0,15,10,4525,17,4570,0,3.940765227175063,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.002575303275833854,b
3109,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
3114,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08902493246329131,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5423265581449197,a
3115,cut,0,1,7,0,6,0,94,5,112,0,-0.008411412013282457,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.0072348542349188515,b
3129,americans,0,1,104,0,11,0,0,8,123,0,0.0013330794696856465,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9813253772794565,g
3131,indicted,6,1,0,0,0,1,154,1,156,0,0.030566553918589954,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0026279239542141867,b
3134,mueller,0,1,12,0,3,0,1,6,22,0,-0.0881390696012033,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.9091913665996719,g
3139,calling,10,1,3,0,2,0,1643,1,1649,0,1.3531598070159878,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0024993570729945082,b
3142,jim comey,3,2,58,0,0,0,0,0,58,0,-0.05624800656603496,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
3150,tony,1,1,14,0,2,0,1,3,20,0,-0.08991079532537931,0.7,0.0,0.1,0.0,0.05,0.15,0.9531674726734745,g
3156,apply,2,1,1,0,0,1,16,0,18,0,-0.09168252104955533,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.006184562755893095,b
3159,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09876942394625941,0.2,0.8,0.0,0.0,0.0,0.0,0.5,a
3161,sale,0,1,2,0,0,3,14,0,19,0,-0.09079665818746732,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.023753710480113013,b
3185,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.01992762922042658,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
3200,away,2,1,0,0,0,2,426,763,1191,0,0.9474346161796796,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.08567667649047164,b
3207,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.03942518253947005,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3614938241465426,b
3208,national security,4,2,1,0,0,0,24,1,26,0,-0.08459561815285126,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.00367280589969705,b
3214,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07573698953197117,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
3226,horrible,1,1,1,0,0,6,37,2,46,0,-0.06687836091109108,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.010236378952014125,b
3228,testify,7,1,0,0,0,1,295,5,301,0,0.15901666892135133,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0026899915022938624,b
3231,silence,5,1,1,0,1,0,13,2,17,0,-0.09256838391164335,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.01060141901525831,b
3232,shame,1,1,2,0,5,2,50,15,74,0,-0.04207420077262681,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.016374165293844372,b
3237,two years,2,2,0,1,0,1,15,3,20,0,-0.08991079532537931,0.0,0.05,0.0,0.05,0.75,0.15,0.008073716859878266,b
3246,underage girls,6,2,1,0,0,0,266,60,327,0,0.18204910333563956,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.00535949039549209,b
3247,distraction,1,1,0,0,0,2,21,0,23,0,-0.08725320673911528,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004695323192145809,b
3253,bowing,0,1,0,0,1,6,102,0,109,0,-0.011069000599546484,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0038519702962079142,b
3257,allied,19,1,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
3262,suck,5,1,1,0,0,0,11,5,17,0,-0.09256838391164335,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.020140684560130854,b
3264,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9102283759719831,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
3265,im,0,1,9,0,12,1,12,8,42,0,-0.07042181235944311,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.34180840219099196,b
3269,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09256838391164335,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6670994362915512,a
3273,democrat party,1,2,113,424,0,0,237,1,775,0,0.5789156655510677,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.13416880176068163,b
3277,stays,0,1,1,0,0,0,12,0,13,0,-0.09611183535999539,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00491887317834862,b
3286,saudis,0,1,293,0,19,0,3,222,537,0,0.36808030437412154,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9189416871702955,g
3287,help,4,1,12,0,41,0,820,78,951,0,0.7348275292785573,0.012618296529968454,0.0,0.04311251314405889,0.0,0.8622502628811777,0.08201892744479496,0.005093420713854689,b
3294,presidency,0,1,5,0,0,0,18,0,23,0,-0.08725320673911528,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.019872855990766363,b
3297,pleaded guilty,15,2,1,2,0,0,39,0,42,0,-0.07042181235944311,0.023809523809523808,0.047619047619047616,0.0,0.0,0.9285714285714286,0.0,0.0033287993674881605,b
3300,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07219353808361913,0.175,0.775,0.0,0.0,0.0,0.05,0.47536578538624524,a
3301,married,11,1,2,0,2,0,423,1,428,0,0.2715212524065285,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.002628882196011934,b
3303,ny,0,1,0,0,0,121,1,50,172,0,0.04474035971199811,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.868968027869272,g
3306,joy,0,1,1,0,0,0,15,2,18,0,-0.09168252104955533,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.0069983280021111375,b
3310,parents,19,1,13,0,0,0,4,0,17,0,-0.09256838391164335,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8953500303670001,g
3316,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07307940094570714,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
3322,democratic party,1,2,54,31,0,1,3,13,102,0,-0.01727004063416255,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8543999230813195,g
