,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2589,long overdue,1,2,0,3,0,1,6,0,10,-0.09977695430848077,0.0,0.3,0.0,0.1,0.6,0.0,0.022316625579760323,b
2590,hoping,9,1,1,0,4,0,9,0,14,-0.09623689490108325,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.03029267082797706,b
2594,thinking,0,1,2,0,3,0,89,4,98,-0.021895647345735566,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.004984468047620702,b
2596,aside,11,1,1,0,2,0,13,1,17,-0.09358185034553512,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.012816330069461482,b
2598,obscene,3,1,68,0,0,0,19,0,87,-0.03163081071607871,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9056945093060341,g
2602,scumbag,12,1,0,0,1,1,20,3,25,-0.0865017315307401,0.0,0.0,0.04,0.04,0.8,0.12,0.00872847572030957,b
2611,apologizing,0,1,1,0,0,0,260,2,263,0.12413180320941171,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0031667800009743904,b
2614,calling,10,1,3,0,2,0,1659,2,1666,1.3658076403540882,0.001800720288115246,0.0,0.0012004801920768306,0.0,0.9957983193277311,0.0012004801920768306,0.003046070638322887,b
2616,absolutely,0,1,9,0,865,0,48,18,940,0.7232868579114401,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5542819716491484,a
2624,mike pence,0,2,386,0,0,0,0,0,386,0.2329886299868851,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2628,right the entire,5,3,501,0,0,0,0,0,501,0.33476533794956354,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2632,dow,9,1,565,0,0,0,0,0,565,0.39140628846792364,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
2634,office,8,1,3,0,0,0,171,2,176,0.04713551109851587,0.017045454545454544,0.0,0.0,0.0,0.9715909090909091,0.011363636363636364,0.0036101374275997545,b
2635,barney frank,15,2,56,0,0,0,0,0,56,-0.05906627112340941,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2645,rest,16,1,1,0,1,0,26,2,30,-0.08207665727149323,0.03333333333333333,0.0,0.03333333333333333,0.0,0.8666666666666667,0.06666666666666667,0.006445620310801983,b
2646,double standards,1,2,1,0,0,0,9,0,10,-0.09977695430848077,0.1,0.0,0.0,0.0,0.9,0.0,0.0064184537792416965,b
2647,administration,0,1,2,0,0,0,16,0,18,-0.09269683549368575,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.008037959944536514,b
2650,men,1,1,145,0,9,2,5452,77,5685,4.922682329936736,0.025505716798592787,0.0,0.0015831134564643799,0.00035180299032541777,0.9590149516270888,0.013544415127528584,0.0039673496763310695,b
2653,girls,8,1,1,0,0,0,178,0,179,0.049790555654064,0.00558659217877095,0.0,0.0,0.0,0.994413407821229,0.0,0.0031117551237684143,b
2655,pizza,2,1,8,0,6,1,2423,13,2451,2.060544299055849,0.0032639738882088943,0.0,0.0024479804161566705,0.0004079967360261118,0.9885760913912689,0.005303957568339453,0.0031679359365922744,b
2669,calling james comey,8,3,410,0,0,0,0,0,410,0.2542289864312702,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2670,ivanka,0,1,28,0,33,1,0,3,65,-0.05110113745676502,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.906004219752251,g
2671,funner fact,13,2,23,0,0,0,0,0,23,-0.08827176123443886,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2673,last straw,6,2,3,0,0,0,27,1,31,-0.08119164241964384,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.007225072831890422,b
2674,anonymous source,8,2,4,1,0,0,41,0,46,-0.06791641964190319,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.006271472766674789,b
2675,shirt,17,1,2,0,0,0,8,1,11,-0.0988919394566314,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.025581938745161882,b
2680,clearly,0,1,2,0,6,1,28,2,39,-0.07411152360484882,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.01751923847010351,b
2684,bias,2,1,1,0,0,0,11,0,12,-0.09800692460478201,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006208851936442772,b
2688,sure,3,1,4,0,23,2,981,16,1026,0.7993981351704865,0.003898635477582846,0.0,0.022417153996101363,0.001949317738791423,0.956140350877193,0.015594541910331383,0.003725293016546801,b
2692,win,12,1,0,0,1,2,28,9,40,-0.07322650875299945,0.0,0.0,0.025,0.05,0.7,0.225,0.0152063185024052,b
2693,q,1,1,2,0,0,19,1,0,22,-0.08915677608628825,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9247414615052002,g
2696,privilege,15,1,5,0,0,0,88,0,93,-0.02632072160498245,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.004746991386022535,b
2697,la,0,1,0,0,0,3,6,3,12,-0.09800692460478201,0.0,0.0,0.0,0.25,0.5,0.25,0.07809150278807714,b
2716,forced,8,1,0,0,2,1,591,1,595,0.417956734023405,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.0030738247962525866,b
2722,child porn,0,2,2,0,0,2,496,0,500,0.33388032309771415,0.004,0.0,0.0,0.004,0.992,0.0,0.0028681836439069528,b
2723,crowd,10,1,2,0,2,0,9,2,15,-0.09535188004923388,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.0449905321132447,b
2726,involved,15,1,0,0,0,5,37,0,42,-0.07145647904930069,0.0,0.0,0.0,0.11904761904761904,0.8809523809523809,0.0,0.007165297581360593,b
2727,pedophile,1,1,39,0,31,5,5730,46,5851,5.069594795343733,0.006665527260297385,0.0,0.0052982396171594595,0.0008545547769612033,0.9793197743975389,0.00786190394804307,0.0033562106192652256,b
2730,sale,0,1,2,0,0,3,14,0,19,-0.09181182064183638,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.026883071110292374,b
2736,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.09004179093813762,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.975891593339737,g
2740,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.2630791349497639,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2746,outrage,7,1,0,0,0,6,32,6,44,-0.06968644934560193,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.016500659530652093,b
2747,twisted,6,1,1,0,1,0,13,3,18,-0.09269683549368575,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.015216759746888606,b
2748,ford,3,1,1,0,0,0,0,10,11,-0.0988919394566314,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5436199917116095,a
2750,say,1,1,3,0,37,2,586,26,654,0.47017261028251817,0.0045871559633027525,0.0,0.05657492354740061,0.0030581039755351682,0.8960244648318043,0.039755351681957186,0.005053640600578926,b
2756,prosecute,13,1,1,0,0,0,1117,2,1120,0.882589531244328,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.003012384785969785,b
2760,airmen,16,1,27,0,0,0,462,1,490,0.32503017457922034,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.0048490991829779236,b
2761,appreciation,17,1,1,0,0,0,500,1,502,0.33565035280141287,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0030434793323130126,b
2762,carlos,0,1,59,0,1,1,0,14,75,-0.04225098893827124,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9720832084270405,g
2767,nashville predators,4,2,28,0,0,0,0,25,53,-0.06172131567895754,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8746262675172864,g
2769,america's heroes,16,2,117,0,0,0,0,0,117,-0.0050803651605973955,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2773,crap,12,1,1,0,0,0,14,0,15,-0.09535188004923388,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005332524136397031,b
2778,karma,4,1,8,0,4,0,2,0,14,-0.09623689490108325,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8731108339796407,g
2781,anthony weiner pleads,3,3,1,18,0,0,0,3,22,-0.08915677608628825,0.045454545454545456,0.8181818181818182,0.0,0.0,0.0,0.13636363636363635,0.32085954862829846,b
2785,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06526137508635506,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4921661927555843,a
2790,safety,12,1,1,0,0,0,34,0,35,-0.07765158301224634,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.003797230722795677,b
2791,gratitude,17,1,1,0,1,0,580,1,583,0.4073365558012125,0.0017152658662092624,0.0,0.0017152658662092624,0.0,0.9948542024013722,0.0017152658662092624,0.0030582975371952928,b
2795,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.0829616721233426,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5932240172943494,a
2798,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05641122656786128,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9327325061783478,g
2803,delivered,1,1,5,0,0,0,5,1,11,-0.0988919394566314,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3224692135809814,b
2807,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.0865017315307401,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2816,corrupt,0,1,2,0,0,0,405,12,419,0.2621941200979146,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.0035026423836870832,b
2827,chris cornell,3,2,4,0,0,0,0,33,37,-0.07588155330854758,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.48825244669023066,a
2834,respect,4,1,2,0,11,109,85,517,724,0.5321236499119746,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3890370426214885,b
2839,hillary clinton,0,2,7768,1,0,26,3,1074,8872,7.743224662780701,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9729007853106745,g
2841,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09446686519738451,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
2842,pence,0,1,320,0,8,0,1,7,336,0.18873788739441624,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9854294724239031,g
2846,trump on comey,9,3,63,0,0,0,0,0,63,-0.05287116716046377,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2864,wife huma abedin files,9,4,7,31,0,0,0,2,40,-0.07322650875299945,0.175,0.775,0.0,0.0,0.0,0.05,0.47782960465977126,a
2870,divorce papers,7,2,13,475,0,0,50,300,838,0.6330153430228036,0.015513126491646777,0.5668257756563246,0.0,0.0,0.059665871121718374,0.35799522673031026,0.25962868560834923,b
2871,gotta,7,1,1,0,11,0,21,684,717,0.5259285459490289,0.001394700139470014,0.0,0.015341701534170154,0.0,0.029288702928870293,0.9539748953974896,0.4123178055349881,a
2873,lil,0,1,1,0,0,0,8,3,12,-0.09800692460478201,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.022811426564012586,b
2874,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09446686519738451,0.75,0.125,0.0,0.0,0.0625,0.0625,0.73968907976883,a
2885,order,0,1,3,0,3,1,66,1,74,-0.04313600379012062,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.0061420735232952306,b
2886,imagine,0,1,3,0,54,2,189,12,260,0.12147675865386358,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.01388540137678432,b
2887,married,11,1,2,0,2,0,440,1,445,0.28520450624599836,0.0044943820224719105,0.0,0.0044943820224719105,0.0,0.9887640449438202,0.0022471910112359553,0.003182453223305076,b
2889,soldiers,16,1,35,0,0,0,263,12,310,0.16572750124633245,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.009877709246468976,b
2893,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,-0.05906627112340941,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.42883174272883934,a
2896,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11174159528352041,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.31627129497012946,b
2897,freedom,16,1,8,0,36,4,861,201,1110,0.8737393827258343,0.007207207207207207,0.0,0.032432432432432434,0.0036036036036036037,0.7756756756756756,0.1810810810810811,0.009244656071551255,b
2900,landing,0,1,1,0,0,0,9,0,10,-0.09977695430848077,0.1,0.0,0.0,0.0,0.9,0.0,0.007244333523533188,b
2901,land of the free,17,4,1,31,0,0,45,2,79,-0.03871092953087373,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.14275932089710083,b
2919,navy,16,1,87,0,1,0,2,2,92,-0.027205736456831827,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9833195107534148,g
2921,gents,0,1,29,0,0,0,1,0,30,-0.08207665727149323,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9835298419010646,g
2922,karlomdz,0,1,3,0,19,0,0,0,22,-0.08915677608628825,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7380290342907968,a
2924,lib,3,1,4,0,0,1,11,4,20,-0.09092680578998699,0.2,0.0,0.0,0.05,0.55,0.2,0.08087807758649375,b
2925,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.05729624141971066,0.0,1.0,0.0,0.0,0.0,0.0,0.28338645910907084,b
2928,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7666525856520596,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7887671601387016,g
2930,sir,0,1,13,0,1,0,17,20,51,-0.0634913453826563,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2703929395005015,b
2934,penis,2,1,2,0,1,0,51,2,56,-0.05906627112340941,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0052234353710636115,b
2943,admits,1,1,8,0,1,0,535,73,617,0.43742706076409127,0.012965964343598054,0.0,0.0016207455429497568,0.0,0.86709886547812,0.11831442463533225,0.005794658217247983,b
2945,former democrat,1,2,10,378,0,0,0,0,388,0.23475865969058388,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.3072934391834733,b
2948,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.8093311198434481,g
2949,the russians,3,2,3,82,0,3,1,9,98,-0.021895647345735566,0.030612244897959183,0.8367346938775511,0.0,0.030612244897959183,0.01020408163265306,0.09183673469387756,0.327385109853726,b
2950,seth richs,16,2,49,0,0,0,0,0,49,-0.06526137508635506,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2959,latest,0,1,199,0,7,70,59,7,342,0.1940479765055125,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8980365752023935,g
2970,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05818125627156003,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.577160648129183,a
2975,light,7,1,1,0,1,0,51,6,59,-0.05641122656786128,0.01694915254237288,0.0,0.01694915254237288,0.0,0.864406779661017,0.1016949152542373,0.006017013743709653,b
2982,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.08342112002434034,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9014118571467857,g
2987,clas,9,1,0,0,0,20,0,20,40,-0.07322650875299945,0.0,0.0,0.0,0.5,0.0,0.5,0.7740400968436625,g
2988,may god bless,16,3,5,20,0,0,0,1,26,-0.08561671667889073,0.19230769230769232,0.7692307692307693,0.0,0.0,0.0,0.038461538461538464,0.45163757152655415,a
2989,un,5,1,0,0,0,2,10,1,13,-0.09712190975293264,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.013917927209935099,b
2993,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09623689490108325,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2994,huma abedin finally,6,3,33,246,0,0,0,4,283,0.14183210024639925,0.1166077738515901,0.8692579505300353,0.0,0.0,0.0,0.014134275618374558,0.37512828501825163,b
2996,jeff,9,1,2,0,0,0,0,296,298,0.1551073230241399,0.006711409395973154,0.0,0.0,0.0,0.0,0.9932885906040269,0.4544601356613097,a
3001,anthony weiner says,4,3,89,52,0,0,0,55,196,0.06483580813550341,0.45408163265306123,0.2653061224489796,0.0,0.0,0.0,0.28061224489795916,0.7488103860392257,a
3008,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07942161271594508,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
3009,evidence,2,1,1,0,1,2,379,758,1141,0.901174843133165,0.0008764241893076249,0.0,0.0008764241893076249,0.0017528483786152498,0.33216476774758985,0.6643295354951797,0.1064567022987976,b
3015,u.s. air force,19,3,10,0,0,0,0,1,11,-0.0988919394566314,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9490565476381825,g
3017,winning,7,1,0,0,0,4,9,6,19,-0.09181182064183638,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.08077507965625522,b
3022,exposing,14,1,2,0,0,0,28,57,87,-0.03163081071607871,0.022988505747126436,0.0,0.0,0.0,0.3218390804597701,0.6551724137931034,0.12147071967045855,b
3023,abedin,1,1,133,0,16,0,1,7,157,0.030320228913377698,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9786863283751304,g
3031,horn news,1,2,43,0,0,0,0,0,43,-0.07057146419745132,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
3034,dare,0,1,0,0,0,2,10,0,12,-0.09800692460478201,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010457878480716078,b
3035,rape,5,1,59,0,369,0,124,1,553,0.3807861102457311,0.10669077757685352,0.0,0.6672694394213382,0.0,0.22423146473779385,0.0018083182640144665,0.37277806450648854,b
3040,joe lieberman,7,2,4,0,0,0,0,11,15,-0.09535188004923388,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6617068635957328,a
3044,first lady,0,2,14,1,0,2,5,4,26,-0.08561671667889073,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7548240524061779,g
3045,white house official,0,3,2,633,0,0,0,0,635,0.45335732809738,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.27773865145860815,b
3050,rapist,6,1,1,0,0,0,69,8,78,-0.03959594438272311,0.01282051282051282,0.0,0.0,0.0,0.8846153846153846,0.10256410256410256,0.005310648736348379,b
3052,max,15,1,2,0,0,0,5,3,10,-0.09977695430848077,0.2,0.0,0.0,0.0,0.5,0.3,0.09358577886505652,b
3055,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.07057146419745132,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.3728167695729514,b
3065,std,8,1,10,0,0,2,0,0,12,-0.09800692460478201,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9845743926778657,g
3067,better,1,1,4,0,82,38,442,14,580,0.4046815112456643,0.006896551724137931,0.0,0.1413793103448276,0.06551724137931035,0.7620689655172413,0.02413793103448276,0.012616256602348427,b
3069,plead guilty following sexting probe,3,5,2,0,0,0,18,5,25,-0.0865017315307401,0.08,0.0,0.0,0.0,0.72,0.2,0.3404018447252004,b
3073,topic,8,1,0,0,0,2,22,0,24,-0.08738674638258949,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0054448966209317915,b
3075,pope,0,1,8,0,0,0,1,5,14,-0.09623689490108325,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.889784282906386,g
3078,welcome,17,1,2,0,5,0,97,19,123,0.00022972395049886864,0.016260162601626018,0.0,0.04065040650406504,0.0,0.7886178861788617,0.15447154471544716,0.008926352644559777,b
3093,bottom,4,1,2,0,0,0,71,9,82,-0.0360558849753256,0.024390243902439025,0.0,0.0,0.0,0.8658536585365854,0.10975609756097561,0.006116073860083279,b
3094,best wishes,0,2,1,2,0,0,41,0,44,-0.06968644934560193,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.003937730777070087,b
3099,veterans,12,1,216,0,3,0,337,45,601,0.42326682313450126,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.13640365282616823,b
3101,democracy,0,1,1,0,0,0,244,2,247,0.10997156557982166,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.003180270809615731,b
3110,dude,0,1,7,0,19,0,62,15,103,-0.017470573086488677,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.034167010330749266,b
3114,play,17,1,1,0,0,0,13,0,14,-0.09623689490108325,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005568239398026932,b
3124,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7490190712048685,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9834526942621464,g
3129,heaven,0,1,3,0,1,0,5,3,12,-0.09800692460478201,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.18559710360227946,b
3133,wrong,6,1,5,0,0,3,473,8,489,0.32414515972737096,0.010224948875255624,0.0,0.0,0.006134969325153374,0.967280163599182,0.016359918200409,0.003633708935524362,b
3134,wonder,0,1,12,0,68,0,459,178,717,0.5259285459490289,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.020696774747710946,b
3136,hand,10,1,4,0,0,0,55,6,65,-0.05110113745676502,0.06153846153846154,0.0,0.0,0.0,0.8461538461538461,0.09230769230769231,0.007927020730587172,b
3137,movie,4,1,0,0,1,1,40,1,43,-0.07057146419745132,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.004370413553938306,b
3139,va,7,1,0,0,0,22,0,1,23,-0.08827176123443886,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.931545712071248,g
3140,fry,4,1,42,0,1,0,10,4,57,-0.05818125627156003,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9101856297302293,g
3144,volunteer,6,1,1,0,0,0,19,0,20,-0.09092680578998699,0.05,0.0,0.0,0.0,0.95,0.0,0.0045897918948622106,b
3145,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.01261993187639015,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9290772258676738,g
