,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2178,nuts,0,1,4,0,0,1,23,5,33,-0.07877119324535525,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.024602968945698956,b
2180,steadfast,16,1,11,0,0,0,430,2,443,0.2843046749267191,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.003739553684319038,b
2181,goes,7,1,6,0,2,2,1285,10,1305,1.047649548986056,0.004597701149425287,0.0,0.0015325670498084292,0.0015325670498084292,0.9846743295019157,0.007662835249042145,0.0032410631174977157,b
2183,ain't,3,1,0,0,4,1,48,3,56,-0.058403522591799865,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.006261862261657495,b
2185,shout,1,1,9,0,27,0,141,3,180,0.05140478875780313,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.011432225776546493,b
2187,classified documents,9,2,0,2,0,5,29,1,37,-0.07522898965343258,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.009856123150008545,b
2192,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08674115132718128,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.8000533172072852,g
2195,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09205445671506529,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8479215131497595,g
2198,dangerous,7,1,6,0,0,0,7,0,13,-0.09648221120496864,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.229795812478031,b
2203,hope,0,1,14,0,90,2,929,21,1056,0.8271473753888694,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.005750059584875736,b
2207,markdice,7,1,11,0,0,0,0,0,11,-0.09825331300092999,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
2210,kushner,0,1,14,0,0,0,0,2,16,-0.09382555851102664,0.875,0.0,0.0,0.0,0.0,0.125,0.9795945265415432,g
2214,washington post,0,2,95,3,0,0,1,1,100,-0.019439283080650415,0.95,0.03,0.0,0.0,0.01,0.01,0.9783902401243371,g
2218,leaked,10,1,0,0,0,2,14,6,22,-0.08851225312314262,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.02390287416920181,b
2220,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07080123516352924,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8890229787262718,g
2228,comment,6,1,2,0,0,1,695,1,699,0.5110057048097705,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.003082794343539564,b
2233,republicans,0,1,432,0,34,0,7,271,744,0.5508554952189006,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9245784488483287,g
2234,retweet,3,1,40,0,752,9,328,51,1180,0.9369556867384724,0.03389830508474576,0.0,0.6372881355932203,0.007627118644067797,0.27796610169491526,0.043220338983050846,0.23133068876627422,b
2235,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09294000761304597,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4284939158824795,a
2237,party,1,1,16,0,6,2,822,546,1392,1.1246924771103743,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.026013868563215973,b
2242,lord,0,1,5,0,3,3,2,6,19,-0.09116890581708463,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.723781041899665,a
2245,cry,1,1,0,0,5,1,61,7,74,-0.04246360642814782,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.007264003998333711,b
2246,national,7,1,6,0,2,0,10,2,20,-0.09028335491910396,0.3,0.0,0.1,0.0,0.5,0.1,0.15118536848602912,b
2248,head,0,1,0,0,1,1,132,7,141,0.01686830373655703,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.004020199644284332,b
2264,coming,7,1,3,0,7,0,331,3,344,0.19663513602663288,0.00872093023255814,0.0,0.020348837209302327,0.0,0.9622093023255814,0.00872093023255814,0.0036681179224915756,b
2265,disgusted,1,1,1,0,1,0,8,0,10,-0.09913886389891065,0.1,0.0,0.1,0.0,0.8,0.0,0.012689928343300119,b
2270,admitted,13,1,7,0,0,0,1267,10,1284,1.029052980128462,0.005451713395638629,0.0,0.0,0.0,0.9867601246105919,0.00778816199376947,0.003207244650609649,b
2272,mayor of new york,3,4,27,0,0,0,0,1,28,-0.0831989477352586,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.897195142569163,g
2278,clinton email,3,2,7,17,0,0,1,0,25,-0.08585560042920061,0.28,0.68,0.0,0.0,0.04,0.0,0.5574145505021517,a
2281,pedophiles,0,1,12,0,9,3,1998,18,2040,1.698529459001848,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.003339647670441673,b
2289,new,0,1,18,0,66,455,512,1168,2219,1.857043069740388,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.27966747790891494,b
2292,the armed forces,16,3,1,507,0,0,110,2,620,0.4410471838692976,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.1662830028706999,b
2299,minors,5,1,2,0,0,0,76,1,79,-0.03803585193824447,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.003893651668604547,b
2304,website,1,1,1,0,9,0,5,2,17,-0.09294000761304597,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.2130059275953836,b
2307,vote,4,1,2,0,96,211,294,73,676,0.4906380341562151,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.1427774441003869,b
2308,town square on main street,18,5,20,0,0,0,0,0,20,-0.09028335491910396,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
2311,office,8,1,3,0,0,0,160,1,164,0.03723597439011242,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.0035571864736274107,b
2315,chris,0,1,11,0,1,0,1,26,39,-0.07345788785747125,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7164600251482143,a
2320,aside,11,1,1,0,2,0,12,1,16,-0.09382555851102664,0.0625,0.0,0.125,0.0,0.75,0.0625,0.01409359940366372,b
2323,keep,0,1,5,0,261,2,1195,24,1487,1.2088198124185379,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.00858344593949597,b
2324,sweden,0,1,18,0,1203,0,0,0,1221,0.9732632735556799,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6376046001392831,a
2329,child sex offender,2,3,1,0,0,0,87,0,88,-0.030065893856418446,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.010941131956774,b
2332,troops,16,1,18,0,0,2,384,79,483,0.3197267108459459,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.009334716818787387,b
2343,breaking,0,1,2,0,408,1398,54,120,1982,1.6471675069189693,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8668418409090429,g
2347,mlk,16,1,0,0,0,18,0,0,18,-0.09205445671506529,0.0,0.0,0.0,1.0,0.0,0.0,0.9377196466236001,g
2356,finally,0,1,4,0,32,2,1327,435,1800,1.4859972434864874,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.010951563284912747,b
2358,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
2363,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09382555851102664,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9517020848118304,g
2369,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5577268662229216,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0038482861678031275,b
2374,perverted,0,1,42,0,1,0,117,7,167,0.03989262708405443,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.04117488190920103,b
2379,wanna,10,1,1,0,5,1,10,0,17,-0.09294000761304597,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.04569553901840681,b
2382,kids,1,1,2,0,0,1,218,7,228,0.09391123186087526,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.003768184010017084,b
2384,flashback,10,1,6,0,8,5,1,90,110,-0.010583774100843721,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.530662094325796,a
2385,white house staff,0,3,2,8,0,0,0,0,10,-0.09913886389891065,0.2,0.8,0.0,0.0,0.0,0.0,0.4524261538432456,a
2392,first lady melania,0,3,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
2394,low,0,1,7,0,4,0,41,33,85,-0.03272254655036045,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.06364851834410946,b
2398,ball,8,1,1,0,0,0,12,1,14,-0.09559666030698798,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007812276570256188,b
2400,disregard,16,1,0,0,0,10,0,0,10,-0.09913886389891065,0.0,0.0,0.0,1.0,0.0,0.0,0.9377196466236001,g
2401,facing,0,1,3,0,9,0,813,7,832,0.6287839742411995,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.003339860793795371,b
2402,hot tub pedo,14,3,21,0,0,0,0,0,21,-0.0893978040211233,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
2412,moves,0,1,0,0,0,1,9,1,11,-0.09825331300092999,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00894742629096037,b
2417,jew,3,1,7,0,0,0,4,2,13,-0.09648221120496864,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6355453108998425,a
2418,bought,11,1,0,0,0,11,3,0,14,-0.09559666030698798,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7184862974864448,a
2423,guilty plea,1,2,4,1147,0,0,1246,54,2451,2.062490878071903,0.0016319869441044472,0.4679722562219502,0.0,0.0,0.5083639330885353,0.022031823745410038,0.028254762440419957,b
2427,stockholm,12,1,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
2431,karlomdz,0,1,3,0,19,0,0,0,22,-0.08851225312314262,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.735652435147727,a
2433,colin kaepernick,11,2,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
2435,speak,0,1,2,0,1,0,87,2,92,-0.026523690264495768,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.004153962885602466,b
2437,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.039806953734205806,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.6037929284583107,a
2439,winner,7,1,20,0,5,1,9,1,36,-0.07611454055141324,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7625268594213501,g
2440,grateful,16,1,3,0,15,0,911,13,942,0.7261945730190731,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0034958891592072466,b
2449,palestinians,0,1,19,0,0,1,0,3,23,-0.08762670222516195,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9776830703270614,g
2450,roger ailes,0,2,34,0,0,0,1,32,67,-0.0486624627140125,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8517365761266735,g
2451,lynch,1,1,21,0,0,0,5,5,31,-0.08054229504131659,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8893670570257018,g
2464,suck,5,1,1,0,0,0,11,5,17,-0.09294000761304597,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.022799748266252747,b
2466,wondering,0,1,1,0,9,0,43,0,53,-0.06106017528574187,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.008776431657404871,b
2472,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.3507209922752693,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.36341020743839236,b
2473,sad,2,1,17,0,31,7,115,155,325,0.17980966896500017,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.12280997075561538,b
2481,united states air force,0,4,245,0,0,0,0,0,245,0.10896559712654663,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
2482,treatment,3,1,1,0,0,0,168,6,175,0.04697703426789979,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0036128759180928853,b
2484,abc news,1,2,18,0,0,0,0,0,18,-0.09205445671506529,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
2486,parents,19,1,13,0,0,0,4,0,17,-0.09294000761304597,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8881436981799383,g
2496,stop,2,1,38,0,39,6,320,32,435,0.2772202677428738,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.01724590249056577,b
2498,birds of a feather,9,4,16,35,0,0,13,5,69,-0.04689136091805116,0.2318840579710145,0.5072463768115942,0.0,0.0,0.18840579710144928,0.07246376811594203,0.41854052069571585,a
2500,lap top,5,2,1,0,0,0,48,0,49,-0.06460237887766455,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0031977721838584903,b
2503,eyes,2,1,0,0,0,1,21,2,24,-0.08674115132718128,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.005875171002502222,b
2506,dude,0,1,7,0,19,0,62,15,103,-0.016782630386708405,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.03397268260370662,b
2507,pants,7,1,6,0,0,1,19,5,31,-0.08054229504131659,0.1935483870967742,0.0,0.0,0.03225806451612903,0.6129032258064516,0.16129032258064516,0.055171030652762576,b
2508,mix,12,1,8,0,0,0,1,1,10,-0.09913886389891065,0.8,0.0,0.0,0.0,0.1,0.1,0.9526665404955411,g
2510,job,10,1,2,0,0,0,367,16,385,0.23294272284384032,0.005194805194805195,0.0,0.0,0.0,0.9532467532467532,0.04155844155844156,0.0037161223476060838,b
2517,reduced,0,1,447,0,0,0,80,0,527,0.35869095035709536,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9492001069664376,g
2520,anthony weiner may,3,3,44,55,0,0,0,3,102,-0.017668181284689076,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6975284158015455,a
2533,seriously,0,1,5,0,16,1,83,26,131,0.008012794756750334,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.02430884561232115,b
2534,tweets,1,1,2,0,2,0,98,2,104,-0.015897079488727737,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.004193570034065926,b
2537,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09913886389891065,0.1,0.8,0.0,0.0,0.1,0.0,0.3720852276981947,b
2539,biden,0,1,12,0,8,3,0,9,32,-0.07965674414333593,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8821463114171131,g
2543,speaking,4,1,4,0,5,0,18,0,27,-0.08408449863323927,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.03460776073200804,b
2557,forgot,3,1,2,0,0,0,24,1,27,-0.08408449863323927,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.006770802345364737,b
2569,2 dems,10,2,0,1149,0,0,0,0,1149,0.9095036089010716,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
2572,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.3150859201762182,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.02563190100731548,b
2575,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09913886389891065,0.1,0.3,0.0,0.0,0.6,0.0,0.027246568200143085,b
2576,wikileaks,0,1,20,0,2,0,10,2,34,-0.07788564234737459,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7154643400399935,a
2578,former u.s,1,2,15,0,0,0,0,22,37,-0.07522898965343258,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7900363886242546,g
2582,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23471382463980167,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
2586,good point,2,2,9,5,0,0,4,0,18,-0.09205445671506529,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.6189440292450332,a
2588,turn,0,1,2,0,2,1,89,3,97,-0.022095935774592422,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.004866529423707086,b
2589,waiting,3,1,4,0,90,0,97,4,195,0.06468805222751317,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.0608073679752657,b
2592,prediction,4,1,0,0,0,316,5,4,325,0.17980966896500017,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9282239048882777,g
2595,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06371682797968388,0.04,0.84,0.0,0.0,0.04,0.08,0.37029061638447114,b
2598,lib,3,1,4,0,0,1,11,3,19,-0.09116890581708463,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.07250134075969779,b
2602,but anthony weiner,9,3,3,8,0,0,0,0,11,-0.09825331300092999,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5294304788995117,a
2604,part,7,1,9,0,0,0,180,2,191,0.06114584863559049,0.04712041884816754,0.0,0.0,0.0,0.9424083769633508,0.010471204188481676,0.004677425911619455,b
2605,anthony weiner 3,2,3,0,2,0,0,0,8,10,-0.09913886389891065,0.0,0.2,0.0,0.0,0.0,0.8,0.3598602423049503,b
2607,sexting an underaged,11,3,86,0,0,0,21,0,107,-0.013240426794785728,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8495127184897076,g
2610,federal,0,1,12,0,1,0,522,6,541,0.37108866292882475,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.003797037977868987,b
2616,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09382555851102664,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
2617,luxor,3,1,20,0,0,0,0,0,20,-0.09028335491910396,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
2621,uss constellation,17,2,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
2626,nut job,0,2,3616,38,0,17,4482,559,8712,7.606925050328873,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.1787946625556439,b
2627,weird,6,1,1,0,9,0,11,5,26,-0.08497004953121995,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.0881012368728928,b
2633,waste,1,1,0,0,0,1,14,1,16,-0.09382555851102664,0.0,0.0,0.0,0.0625,0.875,0.0625,0.006225995172074513,b
2636,af1,0,1,0,0,0,63,0,38,101,-0.018553732182669744,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8331486601460001,g
2638,cash,7,1,2,0,1,0,24,0,27,-0.08408449863323927,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.006935351971472551,b
2643,allies,16,1,10,0,0,0,3,0,13,-0.09648221120496864,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8927571337432332,g
2650,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.04157805553016715,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.25752081798262677,b
2651,travel,0,1,0,0,2,1,36,0,39,-0.07345788785747125,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.004619659613084451,b
2654,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06291695043155184,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.011622629695543113,b
2656,fbi found,10,2,1,820,0,0,0,0,821,0.6190429143634122,0.001218026796589525,0.9987819732034104,0.0,0.0,0.0,0.0,0.2825757768187165,b
2657,dedicated,6,1,1,0,8,0,3,0,12,-0.09736776210294931,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.31074239116453944,b
2659,repub,2,1,8,0,0,0,2,0,10,-0.09913886389891065,0.8,0.0,0.0,0.0,0.2,0.0,0.9196897584851922,g
2664,opinion,9,1,6,0,0,2,3,1,12,-0.09736776210294931,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7645926683592955,g
2676,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0.034579321696170416,0.0,1.0,0.0,0.0,0.0,0.0,0.477328339190717,a
2677,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.09648221120496864,0.0,1.0,0.0,0.0,0.0,0.0,0.2735852113966436,b
2678,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.018553732182669744,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5448823545562158,a
2680,haven't,4,1,3,0,3,1,71,2,80,-0.0371503010402638,0.0375,0.0,0.0375,0.0125,0.8875,0.025,0.00613796164705614,b
2687,arrest,2,1,1,0,6,0,1321,4,1332,1.0715594232315342,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.003085286550271939,b
2693,coverup,7,1,3,0,0,0,4,3,10,-0.09913886389891065,0.3,0.0,0.0,0.0,0.4,0.3,0.23192462175993803,b
2702,fellow,18,1,2,0,0,0,213,1,216,0.08328462108510723,0.009259259259259259,0.0,0.0,0.0,0.9861111111111112,0.004629629629629629,0.0032688801315239255,b
2716,fact,0,1,2,0,2,12,1480,6,1502,1.2221030758882478,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0032430500915407675,b
2721,pass,0,1,0,0,1,5,140,2,148,0.023067160022421714,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.004136320500055958,b
2723,sacrifices,18,1,1,0,0,0,400,5,406,0.2515392917014344,0.0024630541871921183,0.0,0.0,0.0,0.9852216748768473,0.012315270935960592,0.003188026347257717,b
2725,con air,0,2,7,0,0,2,1,5,15,-0.0947111094090073,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.833656778486682,g
2735,insane,3,1,1,0,0,0,21,2,24,-0.08674115132718128,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.006278584740296906,b
2738,children,1,1,3,0,17,4,809,18,851,0.6456094413028323,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.003825260094037415,b
2749,united,0,1,19,0,1,0,1,4,25,-0.08585560042920061,0.76,0.0,0.04,0.0,0.04,0.16,0.960352094784415,g
2751,schumers,1,1,29,0,0,0,0,1,30,-0.08142784593929726,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9859134543963105,g
