,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2333,boom,0,1,6,0,2,7,4,19,38,0.20000462349331732,0.15789473684210525,0.0,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.5,0.5851222731826932,a
2334,judge,0,1,2,0,2,0,36,1,41,0.22538580114464668,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8780487804878049,0.024390243902439025,0.004601859259534683,b
2336,wonγçöt,11,1,2,11,0,0,0,1,14,-0.0030447977173174083,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.5313964335825946,a
2349,kind,9,1,0,0,2,1,39,2,44,0.25076697879597604,0.0,0.0,0.045454545454545456,0.022727272727272728,0.8863636363636364,0.045454545454545456,0.003759214955431504,b
2351,tact,10,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
2352,sure,1,1,13,0,10,4,248,19,294,2.3658651164067543,0.04421768707482993,0.0,0.034013605442176874,0.013605442176870748,0.8435374149659864,0.06462585034013606,0.0055343981826505234,b
2359,repeats,3,1,0,0,0,1,2,1,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.5,0.25,0.06224981358888637,b
2360,blow,12,1,1,0,0,0,3,1,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.6,0.2,0.04369887922160926,b
2362,three,0,1,3,0,0,0,46,3,52,0.3184501191995209,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.004494875674903713,b
2363,boss,7,1,1,0,0,1,49,0,51,0.30998972664907776,0.0196078431372549,0.0,0.0,0.0196078431372549,0.9607843137254902,0.0,0.0027577477621514193,b
2364,jewish people,1,2,2,32,0,0,2,0,36,0.18308383839243111,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.24673562044043268,b
2365,apple,10,1,3,0,2,0,11,0,16,0.01387598738356882,0.1875,0.0,0.125,0.0,0.6875,0.0,0.02695125905621274,b
2370,sean spicer calls concentration camps,8,5,1,2,0,0,0,2,5,-0.07918833067130543,0.2,0.4,0.0,0.0,0.0,0.4,0.5497479893558428,a
2377,comedian hasan minhaj,10,3,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8802915181203035,g
2386,use,10,1,4,0,1,0,67,5,77,0.5299599329605987,0.05194805194805195,0.0,0.012987012987012988,0.0,0.8701298701298701,0.06493506493506493,0.004748424170610412,b
2393,eric trump admits,11,3,4,4,0,0,0,2,10,-0.03688636791908986,0.4,0.4,0.0,0.0,0.0,0.2,0.6709444488604976,a
2394,fascist states of america,1,4,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9026450858192453,g
2399,family,9,1,9,0,8,2,240,21,280,2.247419620700551,0.03214285714285714,0.0,0.02857142857142857,0.007142857142857143,0.8571428571428571,0.075,0.004774111000904861,b
2401,keep,0,1,16,0,69,1,212,24,322,2.602756107819162,0.049689440993788817,0.0,0.21428571428571427,0.003105590062111801,0.6583850931677019,0.07453416149068323,0.0175591248739742,b
2403,real time,1,2,0,0,0,0,7,0,7,-0.062267545570419205,0.0,0.0,0.0,0.0,1.0,0.0,0.0018120789400479806,b
2404,impeach trump,0,2,1,2,0,0,0,1,4,-0.08764872322174855,0.25,0.5,0.0,0.0,0.0,0.25,0.5708990685581807,a
2406,faux,6,1,1,0,0,0,3,1,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.6,0.2,0.04369887922160926,b
2415,virtue,0,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
2426,trump,0,1,1674,18,393,21,210,223,2539,21.359446392151547,0.6593146908231587,0.0070894052776683735,0.15478534856242615,0.008270972823946435,0.08270972823946436,0.08782985427333596,0.9313511532229273,g
2429,bullshit stunt,10,2,1,1,0,0,0,2,4,-0.08764872322174855,0.25,0.25,0.0,0.0,0.0,0.5,0.5991928167137138,a
2433,white house press secretary,3,4,28,26,0,0,1,7,62,0.40305404470395206,0.45161290322580644,0.41935483870967744,0.0,0.0,0.016129032258064516,0.11290322580645161,0.6517903292780416,a
2436,chemicals,2,1,2,0,1,1,57,1,62,0.40305404470395206,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.9193548387096774,0.016129032258064516,0.0035597938028883035,b
2440,investigations,0,1,1,0,0,0,24,1,26,0.09847991288799995,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0033996718408763837,b
2441,blown,1,1,0,0,1,1,15,4,21,0.05617795013578439,0.0,0.0,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.19047619047619047,0.010196844614802459,b
2450,traitor trump,0,2,2,1,0,1,0,0,4,-0.08764872322174855,0.5,0.25,0.0,0.25,0.0,0.0,0.9114633292862822,g
2453,paying,10,1,1,0,0,0,14,0,15,0.005415594833125706,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003684994868223912,b
2455,putin's frankestein,10,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
2456,since,2,1,6,0,8,0,109,4,127,0.9529795604827545,0.047244094488188976,0.0,0.06299212598425197,0.0,0.8582677165354331,0.031496062992125984,0.005103563317821919,b
2462,livingstone,4,1,2,0,0,0,0,2,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.0,0.5,0.8899855837709556,g
2464,united airlines incident,10,3,1,0,0,0,0,2,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6531488671909439,a
2467,left wing,2,2,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.011922293786114764,b
2471,erik prince,0,2,2,0,0,0,0,3,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.0,0.6,0.7755073864483281,a
2473,watch the exact,2,3,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
2477,pull,10,1,1,0,0,1,8,0,10,-0.03688636791908986,0.1,0.0,0.0,0.1,0.8,0.0,0.011502309848301012,b
2478,close,12,1,1,0,0,0,8,2,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.012276443601814617,b
2480,tune,1,1,2,0,4,0,7,3,16,0.01387598738356882,0.125,0.0,0.25,0.0,0.4375,0.1875,0.08998787606840149,b
2481,pt,9,1,1,0,0,0,1,6,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.125,0.75,0.37428567888423564,b
2484,april ryan,3,2,11,0,0,0,2,1,14,-0.0030447977173174083,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.9165390190593046,g
2485,police,1,1,3,0,3,0,15,10,31,0.14078187564021552,0.0967741935483871,0.0,0.0967741935483871,0.0,0.4838709677419355,0.3225806451612903,0.05689820423719933,b
2492,alternatively,3,1,1,0,1,0,2,0,4,-0.08764872322174855,0.25,0.0,0.25,0.0,0.5,0.0,0.11344571965470969,b
2493,crap,3,1,0,0,0,3,42,2,47,0.27614815644730534,0.0,0.0,0.0,0.06382978723404255,0.8936170212765957,0.0425531914893617,0.003975084132541574,b
2494,big,0,1,12,1,13,8,155,30,219,1.731335675123521,0.0547945205479452,0.0045662100456621,0.0593607305936073,0.0365296803652968,0.7077625570776256,0.136986301369863,0.013254407791154695,b
2497,challenge,2,1,1,0,0,0,16,6,23,0.07309873523667061,0.043478260869565216,0.0,0.0,0.0,0.6956521739130435,0.2608695652173913,0.01186789576241668,b
2503,press secretary sean spicer,2,4,48,11,0,0,0,9,68,0.4538164000066107,0.7058823529411765,0.16176470588235295,0.0,0.0,0.0,0.1323529411764706,0.8116574517907418,g
2504,around the world,8,3,0,0,0,0,4,0,4,-0.08764872322174855,0.0,0.0,0.0,0.0,1.0,0.0,0.007273017801840046,b
2505,glad,0,1,3,0,13,0,51,3,70,0.47073718510749696,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.01104579674495149,b
2507,holocaust remembrance,2,2,1,1,0,0,1,0,3,-0.09610911577219167,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2370017330526438,b
2514,first lady,9,2,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
2517,hilary,0,1,6,0,1,0,0,0,7,-0.062267545570419205,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9817126479402507,g
2519,5th,1,1,0,0,0,0,14,1,15,0.005415594833125706,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.002722597886738977,b
2520,horrific,10,1,0,0,0,1,5,0,6,-0.07072793812086232,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007453350831420779,b
2522,welcome,1,1,7,0,7,0,19,6,39,0.20846501604376044,0.1794871794871795,0.0,0.1794871794871795,0.0,0.48717948717948717,0.15384615384615385,0.08268353678610059,b
2524,cheer,10,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
2527,god bless,10,2,2,3,0,0,0,1,6,-0.07072793812086232,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6694553984260384,a
2530,sean spicer said hitler,6,4,2,30,0,0,0,0,32,0.14924226819065864,0.0625,0.9375,0.0,0.0,0.0,0.0,0.36507384776515206,b
2532,dealing,9,1,1,0,0,0,10,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004647935566826348,b
2533,care,1,1,1,0,0,2,144,10,157,1.206791336996048,0.006369426751592357,0.0,0.0,0.012738853503184714,0.9171974522292994,0.06369426751592357,0.0031389628408054096,b
2538,ladies,9,1,0,0,6,2,5,0,13,-0.011505190267760522,0.0,0.0,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.0,0.1265098076423747,b
2539,dare,1,1,1,0,0,4,18,1,24,0.08155912778711373,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.014119744153660909,b
2541,single day,5,2,0,0,0,1,2,1,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.5,0.25,0.04738894380311485,b
2543,the west wing,4,3,3,1,0,0,0,0,4,-0.08764872322174855,0.75,0.25,0.0,0.0,0.0,0.0,0.9013094417140304,g
2548,trump supporter,4,2,1,4,0,0,0,0,5,-0.07918833067130543,0.2,0.8,0.0,0.0,0.0,0.0,0.4728068026880192,a
2551,fast track,9,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
2560,european,2,1,3,0,1,0,0,0,4,-0.08764872322174855,0.75,0.0,0.25,0.0,0.0,0.0,0.9728379259690354,g
2561,price,7,1,1,0,0,0,7,0,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.875,0.0,0.0064920886253685365,b
2562,sister ivanka,12,2,1,14,0,0,1,0,16,0.01387598738356882,0.0625,0.875,0.0,0.0,0.0625,0.0,0.24641348841245375,b
2564,men,9,1,3,0,6,0,26,4,39,0.20846501604376044,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6666666666666666,0.10256410256410256,0.017965357544486946,b
2571,funny,0,1,5,0,15,2,122,11,155,1.1898705518951616,0.03225806451612903,0.0,0.0967741935483871,0.012903225806451613,0.7870967741935484,0.07096774193548387,0.007359180873552915,b
2578,asad,4,1,7,0,0,0,0,0,7,-0.062267545570419205,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
2579,libtards,5,1,5,0,1,0,1,1,8,-0.053807153019976094,0.625,0.0,0.125,0.0,0.125,0.125,0.8939700456990233,g
2584,html,4,1,0,0,0,1,2,0,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03255084539413156,b
2586,mi,9,1,1,0,0,3,0,1,5,-0.07918833067130543,0.2,0.0,0.0,0.6,0.0,0.2,0.9220024525435802,g
2588,7th,4,1,0,0,0,0,5,0,5,-0.07918833067130543,0.0,0.0,0.0,0.0,1.0,0.0,0.0019960715108438385,b
2590,dummy,6,1,1,0,0,0,8,0,9,-0.04534676046953298,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005659819640935018,b
2597,grow,1,1,0,0,7,2,16,2,27,0.10694030543844307,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.026121739386643864,b
2600,assadγçös,5,1,4,0,0,0,0,2,6,-0.07072793812086232,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
2602,common sense,1,2,2,0,0,0,15,0,17,0.022336379934011934,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005290732895446384,b
2605,fbi obtained fisa,0,3,0,3,0,0,0,0,3,-0.09610911577219167,0.0,1.0,0.0,0.0,0.0,0.0,0.24183822849577724,b
2606,pony,12,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
2607,kill,11,1,3,0,0,0,23,3,29,0.1238610905393293,0.10344827586206896,0.0,0.0,0.0,0.7931034482758621,0.10344827586206896,0.00901339616316104,b
2608,impossible,1,1,2,0,2,0,16,2,22,0.0646383426862275,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.012964215764369886,b
2609,dickhead,6,1,1,0,1,0,4,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.028345314915931463,b
2610,spicerγçös,3,1,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
2611,quick,1,1,1,0,8,1,24,6,40,0.21692540859420356,0.025,0.0,0.2,0.025,0.6,0.15,0.023101344954418304,b
2615,bull shit,6,2,1,1,0,1,1,0,4,-0.08764872322174855,0.25,0.25,0.0,0.25,0.25,0.0,0.4008594035584746,a
2620,good lord,0,2,1,12,0,0,1,4,18,0.03079677248445505,0.05555555555555555,0.6666666666666666,0.0,0.0,0.05555555555555555,0.2222222222222222,0.25855644523085564,b
2622,lmao,4,1,0,0,20,5,13,16,54,0.3353709043004071,0.0,0.0,0.37037037037037035,0.09259259259259259,0.24074074074074073,0.2962962962962963,0.2113222230103994,b
2624,ivanka,0,1,699,0,106,6,21,82,914,7.6113084976814855,0.7647702407002188,0.0,0.11597374179431072,0.006564551422319475,0.022975929978118162,0.08971553610503283,0.9685712550115841,g
2626,poor,1,1,5,0,13,0,52,12,82,0.5722618957128143,0.06097560975609756,0.0,0.15853658536585366,0.0,0.6341463414634146,0.14634146341463414,0.020188506447512286,b
2631,donald trumpγçös russia,0,3,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
2633,carson,3,1,3,0,1,0,0,0,4,-0.08764872322174855,0.75,0.0,0.25,0.0,0.0,0.0,0.9728379259690354,g
2636,pepsi,0,1,265,0,179,16,17,87,564,4.650171105026395,0.4698581560283688,0.0,0.3173758865248227,0.028368794326241134,0.030141843971631204,0.15425531914893617,0.8963521796975894,g
2642,look,2,1,6,0,35,2,252,19,314,2.535072967415617,0.01910828025477707,0.0,0.11146496815286625,0.006369426751592357,0.802547770700637,0.06050955414012739,0.006324771892634887,b
2647,nazi germany,4,2,9,0,0,0,0,1,10,-0.03688636791908986,0.9,0.0,0.0,0.0,0.0,0.1,0.9762618336804297,g
2649,free,0,1,2,0,4,2,81,6,95,0.6822469988685748,0.021052631578947368,0.0,0.042105263157894736,0.021052631578947368,0.8526315789473684,0.06315789473684211,0.004874117611392018,b
2651,eric trump says ivanka trump,12,5,2,4,0,0,0,0,6,-0.07072793812086232,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5763423586606017,a
2655,prison planet,3,2,4,0,0,0,2,2,8,-0.053807153019976094,0.5,0.0,0.0,0.0,0.25,0.25,0.5780034476922725,a
2656,sean spicer gets,7,3,1,8,0,0,0,6,15,0.005415594833125706,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.4,0.3361147493244028,b
2658,nerve gas,3,2,1,0,0,0,7,1,9,-0.04534676046953298,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.00868792859803136,b
2668,sean spicer's mental health grows,5,5,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.7989858016710767,a
2669,corbyn,3,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
2670,mossad,3,1,1,0,0,0,0,2,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7740479910901391,a
2676,spicer,0,1,719,0,303,13,33,107,1175,9.819470953347139,0.6119148936170212,0.0,0.2578723404255319,0.011063829787234043,0.028085106382978724,0.09106382978723404,0.9421173219671252,g
2677,vladimir,2,1,2,0,1,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9624148352287281,g
2680,bad,0,1,6,0,15,5,498,34,558,4.599408749723737,0.010752688172043012,0.0,0.026881720430107527,0.008960573476702509,0.8924731182795699,0.06093189964157706,0.0036359825965221327,b
2685,dick,7,1,2,0,0,0,11,0,13,-0.011505190267760522,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.008670506189802436,b
2692,scared,1,1,1,0,1,0,18,0,20,0.047717557585341276,0.05,0.0,0.05,0.0,0.9,0.0,0.00415313383544948,b
2697,tell,1,1,3,0,19,0,206,13,241,1.9174643112332694,0.012448132780082987,0.0,0.07883817427385892,0.0,0.8547717842323651,0.05394190871369295,0.004475599916268604,b
2698,airplanes,3,1,0,0,0,1,6,0,7,-0.062267545570419205,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00610558975412852,b
2701,period,1,1,0,0,0,2,19,33,54,0.3353709043004071,0.0,0.0,0.0,0.037037037037037035,0.35185185185185186,0.6111111111111112,0.08346704904188894,b
2704,women,12,1,0,0,2,0,25,5,32,0.14924226819065864,0.0,0.0,0.0625,0.0,0.78125,0.15625,0.0061873812032344514,b
2707,mccain,0,1,6,0,2,0,0,2,10,-0.03688636791908986,0.6,0.0,0.2,0.0,0.0,0.2,0.9432714940493897,g
2709,hate,1,1,2,0,5,3,76,9,95,0.6822469988685748,0.021052631578947368,0.0,0.05263157894736842,0.031578947368421054,0.8,0.09473684210526316,0.006674584795498454,b
2710,eric trump says dad bombed syria,12,6,2,0,0,0,0,4,6,-0.07072793812086232,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6058178108023848,a
2714,sa,2,1,0,0,0,4,1,0,5,-0.07918833067130543,0.0,0.0,0.0,0.8,0.2,0.0,0.7293613874743554,a
2717,gassed,2,1,1,0,0,4,149,19,173,1.3421576178031378,0.005780346820809248,0.0,0.0,0.023121387283236993,0.861271676300578,0.10982658959537572,0.004273797443504699,b
2718,anatomy,9,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
2724,elmo,10,1,3,0,2,0,0,0,5,-0.07918833067130543,0.6,0.0,0.4,0.0,0.0,0.0,0.9509293555659782,g
2736,ba,2,1,0,0,0,1,0,2,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6491780226134191,a
2743,lawyer,9,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
2744,yemen,1,1,10,0,0,0,0,1,11,-0.02842597536864675,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9834341629104979,g
2745,surely,8,1,0,0,2,2,6,0,10,-0.03688636791908986,0.0,0.0,0.2,0.2,0.6,0.0,0.035403306961498036,b
2746,removed,7,1,1,0,0,1,18,1,21,0.05617795013578439,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.005663126768793883,b
2749,sean spicer's firing,4,3,2,1,0,0,0,1,4,-0.08764872322174855,0.5,0.25,0.0,0.0,0.0,0.25,0.7700366532370895,a
2753,ignorance,1,1,2,0,15,1,168,12,198,1.5536674315642156,0.010101010101010102,0.0,0.07575757575757576,0.005050505050505051,0.8484848484848485,0.06060606060606061,0.004629253849953633,b
2756,deflecting,1,1,0,0,0,2,4,0,6,-0.07072793812086232,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03255084539413156,b
2757,spring,11,1,1,0,0,1,2,1,5,-0.07918833067130543,0.2,0.0,0.0,0.2,0.4,0.2,0.21829941785190154,b
2758,blue,0,1,2,0,0,1,11,1,15,0.005415594833125706,0.13333333333333333,0.0,0.0,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.01759912254542801,b
2760,banger,11,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
2763,lil,11,1,2,0,0,0,5,0,7,-0.062267545570419205,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03463468992544807,b
2766,insurance,10,1,1,0,0,0,2,1,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.5,0.25,0.09485486879789579,b
2769,sean spicer criticized,2,3,1,3,0,0,0,0,4,-0.08764872322174855,0.25,0.75,0.0,0.0,0.0,0.0,0.47529157750097656,a
2770,loves,2,1,0,0,0,2,26,3,31,0.14078187564021552,0.0,0.0,0.0,0.06451612903225806,0.8387096774193549,0.0967741935483871,0.005274195120059726,b
2771,uninformed,6,1,1,0,0,0,7,0,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.875,0.0,0.0064920886253685365,b
2773,help,1,1,6,0,4,3,145,11,169,1.3083160476013653,0.03550295857988166,0.0,0.023668639053254437,0.01775147928994083,0.8579881656804734,0.0650887573964497,0.004959750314925791,b
2777,infowars,1,1,12,0,3,0,6,4,25,0.09001952033755685,0.48,0.0,0.12,0.0,0.24,0.16,0.6611938263650027,a
2780,trump univ,2,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
2781,coming,4,1,4,0,4,1,83,1,93,0.6653262137676885,0.043010752688172046,0.0,0.043010752688172046,0.010752688172043012,0.8924731182795699,0.010752688172043012,0.0042820003060324964,b
2783,fishing,1,1,2,0,0,0,3,0,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.6,0.0,0.1104409526384658,b
2786,giving,1,1,1,0,4,0,76,6,87,0.6145638584650299,0.011494252873563218,0.0,0.04597701149425287,0.0,0.8735632183908046,0.06896551724137931,0.0039597435056835505,b
2789,wit,8,1,2,0,0,0,5,0,7,-0.062267545570419205,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03463468992544807,b
2790,sean spicer holocaust center,2,4,5,0,0,0,0,1,6,-0.07072793812086232,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8628800827700733,g
2792,full of sh*t,3,3,0,0,0,1,5,0,6,-0.07072793812086232,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.017317508911387138,b
2794,deplorables,5,1,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31370352785187994,b
2796,inept,1,1,2,0,3,1,23,0,29,0.1238610905393293,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7931034482758621,0.0,0.00908934205364328,b
2798,don,0,1,13,0,1,2,4,1,21,0.05617795013578439,0.6190476190476191,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.8718274206599328,g
2805,my god,7,2,3,4,0,0,11,4,22,0.0646383426862275,0.13636363636363635,0.18181818181818182,0.0,0.0,0.5,0.18181818181818182,0.043620387072373056,b
2806,trump hitler,3,2,4,2,0,0,0,0,6,-0.07072793812086232,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9223160983276418,g
2809,sean spicer really,9,3,1,17,0,0,0,1,19,0.039257165034898164,0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.05263157894736842,0.28516881043397524,b
2814,spice girls,3,2,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
2821,serving,1,1,1,0,0,0,13,0,14,-0.0030447977173174083,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003855493525917184,b
2822,years,5,1,5,0,0,2,57,5,69,0.46227679255705384,0.07246376811594203,0.0,0.0,0.028985507246376812,0.8260869565217391,0.07246376811594203,0.007082968648344125,b
2824,assad in syria,2,3,10,0,0,0,0,0,10,-0.03688636791908986,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
2826,happy,4,1,4,0,5,1,40,5,55,0.34383129685085023,0.07272727272727272,0.0,0.09090909090909091,0.01818181818181818,0.7272727272727273,0.09090909090909091,0.012520533535066746,b
2831,kinda,8,1,1,0,2,0,20,1,24,0.08155912778711373,0.041666666666666664,0.0,0.08333333333333333,0.0,0.8333333333333334,0.041666666666666664,0.005741183675186096,b
2832,us holocaust museum,2,3,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
2836,gentlemen,11,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
2839,ww1,5,1,0,0,0,4,1,0,5,-0.07918833067130543,0.0,0.0,0.0,0.8,0.2,0.0,0.7293613874743554,a
2840,tick,0,1,2,0,5,0,8,1,16,0.01387598738356882,0.125,0.0,0.3125,0.0,0.5,0.0625,0.06649215478138726,b
