,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1886,fact,0,1,1,0,1,5,91,4,102,0,0.0039976918371219675,0.00980392156862745,0.0,0.00980392156862745,0.049019607843137254,0.8921568627450981,0.0392156862745098,0.004382961445581162,b
1887,co,0,1,6,0,0,2,7,0,15,0,-0.10223534791955548,0.4,0.0,0.0,0.13333333333333333,0.4666666666666667,0.0,0.48215803037049054,a
1892,mom,0,1,1,0,0,0,223,0,224,0,0.1529681613809685,0.004464285714285714,0.0,0.0,0.0,0.9955357142857143,0.0,0.0020523024479480903,b
1897,louise mensch,0,2,44,2,0,0,4,0,50,0,-0.05949791813238639,0.88,0.04,0.0,0.0,0.08,0.0,0.9932948350369125,g
1898,corrine brown,0,2,9,0,0,0,0,7,16,0,-0.10101427849706493,0.5625,0.0,0.0,0.0,0.0,0.4375,0.9791653635309937,g
1904,pedo anthony weiner,0,3,5,41,0,0,0,9,55,0,-0.053392571019933666,0.09090909090909091,0.7454545454545455,0.0,0.0,0.0,0.16363636363636364,0.15972539708521089,b
1905,child,0,1,311,0,3,3,6048,14,6379,0,7.668650456810275,0.04875372315409939,0.0,0.0004702931493964571,0.0004702931493964571,0.9481109891832575,0.002194701363850133,0.0034447267856963434,b
1910,mafia,0,1,10,0,0,0,0,1,11,0,-0.10711962560951767,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9951600135123589,g
1918,date,0,1,2,0,0,0,10,1,13,0,-0.10467748676453657,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.019240795772263553,b
1921,andrews,0,1,1,0,7,0,0,7,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5204973313695234,a
1923,gift,0,1,3,0,0,1,21,1,26,0,-0.08880358427215948,0.11538461538461539,0.0,0.0,0.038461538461538464,0.8076923076923077,0.038461538461538464,0.0132563962776323,b
1924,sick man,0,2,0,1,0,1,12,0,14,0,-0.10345641734204603,0.0,0.07142857142857142,0.0,0.07142857142857142,0.8571428571428571,0.0,0.006690186896490872,b
1929,reportedly filed,0,2,1,0,0,0,7,9,17,0,-0.0997932090745744,0.058823529411764705,0.0,0.0,0.0,0.4117647058823529,0.5294117647058824,0.14984934441249145,b
1930,sweden,0,1,15,0,885,0,0,0,900,0,0.9784110909845772,0.016666666666666666,0.0,0.9833333333333333,0.0,0.0,0.0,0.287125404889846,b
1932,american,0,1,133,0,0,0,0,4,137,0,0.046735121624291054,0.9708029197080292,0.0,0.0,0.0,0.0,0.029197080291970802,0.996245775728222,g
1933,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.10345641734204603,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07290866731891892,b
1938,terrible,0,1,1,0,0,1,16,2,20,0,-0.09613000080710275,0.05,0.0,0.0,0.05,0.8,0.1,0.009954167704677323,b
1943,putin,0,1,34,0,5,1,2,1,43,0,-0.06804540408982021,0.7906976744186046,0.0,0.11627906976744186,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.9881501344351544,g
1944,move,0,1,0,0,0,1,243,6,250,0,0.18471596636572268,0.0,0.0,0.0,0.004,0.972,0.024,0.0023209670716337104,b
1948,risk,0,1,1,0,0,0,12,0,13,0,-0.10467748676453657,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004675967263636028,b
1959,think,0,1,5,0,98,0,1182,18,1303,0,1.470502068248267,0.003837298541826554,0.0,0.07521105141980046,0.0,0.9071373752877974,0.013814274750575594,0.0031292899798364172,b
1962,agree,0,1,0,0,1,2,457,2,462,0,0.4435826839337183,0.0,0.0,0.0021645021645021645,0.004329004329004329,0.9891774891774892,0.004329004329004329,0.002095961099586365,b
1965,reduced,0,1,310,0,0,0,65,0,375,0,0.33734964417704083,0.8266666666666667,0.0,0.0,0.0,0.17333333333333334,0.0,0.9802477742875941,g
1968,mayer weiner,0,2,11,0,0,0,0,0,11,0,-0.10711962560951767,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
1969,law,0,1,65,0,1,2,850,5,923,0,1.0064956877018598,0.07042253521126761,0.0,0.0010834236186348862,0.0021668472372697724,0.9209100758396533,0.005417118093174431,0.004589279801331059,b
1970,folks,0,1,1,0,2,0,54,1,58,0,-0.04972936275246203,0.017241379310344827,0.0,0.034482758620689655,0.0,0.9310344827586207,0.017241379310344827,0.003070007722989794,b
1976,pedos,0,1,2,0,6,0,25,1,34,0,-0.07903502889223511,0.058823529411764705,0.0,0.17647058823529413,0.0,0.7352941176470589,0.029411764705882353,0.011076071731526322,b
1987,human abedin,0,2,13,0,0,0,0,1,14,0,-0.10345641734204603,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9968729154582542,g
1990,plead guilty,0,2,386,14,0,3,3004,277,3684,0,4.377868363198256,0.10477741585233442,0.003800217155266015,0.0,0.0008143322475570033,0.8154180238870793,0.0751900108577633,0.015818614816344997,b
1993,pathetic,0,1,3,0,6,2,121,27,159,0,0.07359864891908305,0.018867924528301886,0.0,0.03773584905660377,0.012578616352201259,0.7610062893081762,0.16981132075471697,0.009315572420240812,b
1995,beginning,0,1,2,0,0,0,14,7,23,0,-0.09246679253963112,0.08695652173913043,0.0,0.0,0.0,0.6086956521739131,0.30434782608695654,0.03884831042097191,b
1999,tearful anthony weiner,0,3,12,5,0,0,0,2,19,0,-0.0973510702295933,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.9182534534675766,g
2005,deserved,0,1,1,0,0,1,12,1,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.01141015350898862,b
2009,dc,0,1,0,0,0,30,23,2,55,0,-0.053392571019933666,0.0,0.0,0.0,0.5454545454545454,0.41818181818181815,0.03636363636363636,0.2953849336587948,b
2010,insane,0,1,1,0,0,0,18,3,22,0,-0.09368786196212166,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.007601947863737659,b
2011,impeach,0,1,0,0,1,2,4,3,10,0,-0.1083406950320082,0.0,0.0,0.1,0.2,0.4,0.3,0.12907225207253775,b
2012,careful,0,1,1,0,0,0,17,1,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.004867696866452271,b
2016,hershesquirt 50,0,2,0,18,0,0,0,0,18,0,-0.09857213965208385,0.0,1.0,0.0,0.0,0.0,0.0,0.09006537346849965,b
2017,sexts,0,1,68,0,0,0,294,1,363,0,0.3226968111071543,0.18732782369146006,0.0,0.0,0.0,0.8099173553719008,0.0027548209366391185,0.017857996106597995,b
2022,apologize,0,1,0,0,0,1,22,1,24,0,-0.09124572311714058,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0035577334330918822,b
2023,going,0,1,2,0,5,6,1166,29,1208,0,1.3545004731116652,0.0016556291390728477,0.0,0.0041390728476821195,0.004966887417218543,0.9652317880794702,0.024006622516556293,0.00242887564210245,b
2028,teen,0,1,344,0,1,0,1300,82,1727,0,1.9882355033842583,0.19918934568616098,0.0,0.0005790387955993051,0.0,0.7527504342790967,0.04748118123914302,0.027829184844079306,b
2038,old,0,1,79,0,2,2,931,379,1393,0,1.580398316272416,0.05671213208901651,0.0,0.0014357501794687725,0.0014357501794687725,0.6683417085427136,0.27207465900933236,0.021923455126534926,b
2039,cbs new york,0,3,290,0,0,0,0,0,290,0,0.2335587432653445,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
2040,election,0,1,0,0,0,1,105,3,109,0,0.012545177794555785,0.0,0.0,0.0,0.009174311926605505,0.963302752293578,0.027522935779816515,0.002474956362244984,b
2049,youtube,0,1,52,0,0,0,0,0,52,0,-0.0570557792874053,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
2055,away,0,1,0,0,0,1,245,269,515,0,0.5082993633257172,0.0,0.0,0.0,0.001941747572815534,0.47572815533980584,0.5223300970873787,0.05942312953778027,b
2059,piece of shit,0,3,0,0,0,1,17,1,19,0,-0.0973510702295933,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.0125044647756237,b
2063,ask,0,1,1,0,1,0,64,2,68,0,-0.03751866852755657,0.014705882352941176,0.0,0.014705882352941176,0.0,0.9411764705882353,0.029411764705882353,0.002925214715583524,b
2064,terrorism,0,1,4,0,0,0,21,1,26,0,-0.08880358427215948,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.014948743349297284,b
2071,anybody,0,1,1,0,3,0,16,1,21,0,-0.0949089313846122,0.047619047619047616,0.0,0.14285714285714285,0.0,0.7619047619047619,0.047619047619047616,0.009116154338937267,b
2085,mayor of nyc,0,3,8,5,0,0,0,0,13,0,-0.10467748676453657,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.8788585989607648,g
2088,deep state,0,2,10,2,0,0,4,4,20,0,-0.09613000080710275,0.5,0.1,0.0,0.0,0.2,0.2,0.8898289926880368,g
2090,emails,0,1,4,0,0,1,621,10,636,0,0.6560487634470732,0.006289308176100629,0.0,0.0,0.0015723270440251573,0.9764150943396226,0.015723270440251572,0.0023245464287117118,b
2096,abc news,0,2,14,0,0,0,0,0,14,0,-0.10345641734204603,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
2098,practice,0,1,2,0,2,0,7,0,11,0,-0.10711962560951767,0.18181818181818182,0.0,0.18181818181818182,0.0,0.6363636363636364,0.0,0.043129348893159974,b
2100,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07170861235729184,0.85,0.025,0.0,0.0,0.0,0.125,0.389932280776529,b
2112,ed,0,1,1,0,0,0,10,2,13,0,-0.10467748676453657,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.012457329092413498,b
2116,cernovich,0,1,21,0,402,0,1,17,441,0,0.41794022606141684,0.047619047619047616,0.0,0.9115646258503401,0.0,0.0022675736961451248,0.03854875283446712,0.34377860110325786,b
2117,rumor,0,1,5,0,2,0,6,0,13,0,-0.10467748676453657,0.38461538461538464,0.0,0.15384615384615385,0.0,0.46153846153846156,0.0,0.3392465646357993,b
2125,dumbass,0,1,1,0,0,0,6,3,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.6,0.3,0.04432376783764325,b
2132,disgusted,0,1,1,0,0,0,9,0,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.9,0.0,0.006127197219550967,b
2137,photo,0,1,19,0,1,22,34,11,87,0,-0.014318349500236213,0.21839080459770116,0.0,0.011494252873563218,0.25287356321839083,0.39080459770114945,0.12643678160919541,0.4262091040020679,a
2147,anthon,0,1,1,0,0,0,0,18,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.6129496653960301,a
2148,liberal,0,1,12,0,18,0,699,5,734,0,0.7757135668511467,0.01634877384196185,0.0,0.02452316076294278,0.0,0.952316076294278,0.006811989100817439,0.0027263797764948998,b
2149,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.10589855618702712,0.0,0.25,0.0,0.0,0.0,0.75,0.45612982046979533,a
2157,skip the hijab,0,3,53,0,0,0,0,0,53,0,-0.055834709864914754,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
2159,hillaryclinton,0,1,15,0,1,0,0,0,16,0,-0.10101427849706493,0.9375,0.0,0.0625,0.0,0.0,0.0,0.9953601277656179,g
2162,left,0,1,32,0,32,56,223,7,350,0,0.30682290861477723,0.09142857142857143,0.0,0.09142857142857143,0.16,0.6371428571428571,0.02,0.04395631006735887,b
2164,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.10467748676453657,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9967981865015624,g
2167,dad,0,1,2,0,1,0,7,1,11,0,-0.10711962560951767,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.048562140292647084,b
2172,huma files,0,2,4,138,0,0,0,9,151,0,0.0638300935391587,0.026490066225165563,0.9139072847682119,0.0,0.0,0.0,0.059602649006622516,0.1279134753502713,b
2173,james comey,0,2,197,0,0,0,0,6,203,0,0.12732570350866707,0.9704433497536946,0.0,0.0,0.0,0.0,0.029556650246305417,0.9973721600652332,g
2174,nyt and wapo,0,3,136,0,0,0,0,1,137,0,0.046735121624291054,0.9927007299270073,0.0,0.0,0.0,0.0,0.0072992700729927005,0.989442130178016,g
2175,penalty,0,1,1,0,0,0,22,0,23,0,-0.09246679253963112,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003181514752129135,b
2178,bad,0,1,3,0,3,9,1034,6,1055,0,1.1676768514706117,0.002843601895734597,0.0,0.002843601895734597,0.008530805687203791,0.9800947867298578,0.005687203791469194,0.002265132662140121,b
2188,pleads guilty,0,2,89,12,0,1,1777,311,2190,0,2.553590645997381,0.040639269406392696,0.005479452054794521,0.0,0.00045662100456621003,0.8114155251141553,0.14200913242009133,0.011218932566661422,b
2191,hilarious,0,1,1,0,2,0,11,8,22,0,-0.09368786196212166,0.045454545454545456,0.0,0.09090909090909091,0.0,0.5,0.36363636363636365,0.05647588269440004,b
2192,prez,0,1,65,0,0,0,5,0,70,0,-0.035076529682575484,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9932526474804645,g
2195,weren't,0,1,1,0,0,0,28,0,29,0,-0.08514037600468785,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.002872576664543785,b
2203,ivanka trump,0,2,26,0,0,0,1,0,27,0,-0.08758251484966893,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9966682429758349,g
2204,character,0,1,1,0,0,0,25,1,27,0,-0.08758251484966893,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.003691598443406192,b
2207,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08880358427215948,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9958058232549971,g
2210,anonymous source,0,2,4,0,0,0,75,0,79,0,-0.024086904880160576,0.05063291139240506,0.0,0.0,0.0,0.9493670886075949,0.0,0.005164546408966329,b
2215,chris hayes,0,2,13,0,0,0,0,0,13,0,-0.10467748676453657,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
2217,prison cell,0,2,0,0,0,1,12,0,13,0,-0.10467748676453657,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005358154319957377,b
2218,money,0,1,0,0,1,1,51,4,57,0,-0.05095043217495258,0.0,0.0,0.017543859649122806,0.017543859649122806,0.8947368421052632,0.07017543859649122,0.0037314937032094818,b
2219,wish,0,1,2,0,5,0,59,0,66,0,-0.03996080737253767,0.030303030303030304,0.0,0.07575757575757576,0.0,0.8939393939393939,0.0,0.003915235300882522,b
2220,nyc mayor,0,2,1,37,0,0,0,0,38,0,-0.07415075120227294,0.02631578947368421,0.9736842105263158,0.0,0.0,0.0,0.0,0.10950726056257262,b
2221,slime,0,1,1,0,4,0,29,1,35,0,-0.07781395946974458,0.02857142857142857,0.0,0.11428571428571428,0.0,0.8285714285714286,0.02857142857142857,0.005544497288417197,b
2226,ny,0,1,0,0,0,73,1,42,116,0,0.021092663751989604,0.0,0.0,0.0,0.6293103448275862,0.008620689655172414,0.3620689655172414,0.8762653916734959,g
2230,trying,0,1,1,0,9,0,160,0,170,0,0.08703041256647906,0.0058823529411764705,0.0,0.052941176470588235,0.0,0.9411764705882353,0.0,0.0026541246553855695,b
2232,obamacare,0,1,10,0,0,0,1,0,11,0,-0.10711962560951767,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9917675840237312,g
2235,luxor,0,1,20,0,0,0,0,0,20,0,-0.09613000080710275,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
2237,sketch of anthony weiner,0,4,2,303,0,0,0,0,305,0,0.2518747846027027,0.006557377049180328,0.9934426229508196,0.0,0.0,0.0,0.0,0.04058860906048493,b
2240,resolve sexting inquiry,0,3,148,2,0,0,0,58,208,0,0.1334310506211198,0.7115384615384616,0.009615384615384616,0.0,0.0,0.0,0.27884615384615385,0.9680027977904582,g
2242,predators,0,1,1,0,1,0,172,1,175,0,0.09313575967893178,0.005714285714285714,0.0,0.005714285714285714,0.0,0.9828571428571429,0.005714285714285714,0.0022064588017683706,b
2243,calling james comey,0,3,123,0,0,0,0,0,123,0,0.02964014970942342,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
2244,force,0,1,1,0,0,1,10,3,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.027672479316227044,b
2245,get anthony weiner,0,3,26,2,0,0,0,7,35,0,-0.07781395946974458,0.7428571428571429,0.05714285714285714,0.0,0.0,0.0,0.2,0.9691134270773629,g
2250,white,0,1,10,0,2,2,24,20,58,0,-0.04972936275246203,0.1724137931034483,0.0,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.3448275862068966,0.20449521781629482,b
2254,investigation,0,1,1,0,1,1,278,1,282,0,0.22379018788542013,0.0035460992907801418,0.0,0.0035460992907801418,0.0035460992907801418,0.9858156028368794,0.0035460992907801418,0.002169580322575367,b
2255,glad,0,1,4,0,228,1,25,0,258,0,0.19448452174564704,0.015503875968992248,0.0,0.8837209302325582,0.003875968992248062,0.09689922480620156,0.0,0.20398647329940767,b
2256,registered sex offender,0,3,11,3,0,2,1623,10,1649,0,1.8929920884299958,0.0066707095209217705,0.0018192844147968466,0.0,0.001212856276531231,0.9842328684050939,0.006064281382656155,0.00807784848419275,b
2259,timeline,0,1,123,0,7,0,8,5,143,0,0.054061538159234326,0.8601398601398601,0.0,0.04895104895104895,0.0,0.055944055944055944,0.03496503496503497,0.9912157067523831,g
2260,clearance,0,1,1,0,0,0,38,1,40,0,-0.07170861235729184,0.025,0.0,0.0,0.0,0.95,0.025,0.0029920159757107984,b
2261,idiots,0,1,0,0,0,1,13,8,22,0,-0.09368786196212166,0.0,0.0,0.0,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.030346236966216696,b
2271,pic,0,1,1,0,1,1,71,2,76,0,-0.027750113147632212,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,0.9342105263157895,0.02631578947368421,0.003134010017228655,b
2275,courage,0,1,1,0,3,0,163,0,167,0,0.08336720429900742,0.005988023952095809,0.0,0.017964071856287425,0.0,0.9760479041916168,0.0,0.0022624827146473674,b
2276,may,0,1,5,0,9,0,1059,12,1085,0,1.2043089341453281,0.004608294930875576,0.0,0.008294930875576038,0.0,0.976036866359447,0.011059907834101382,0.0022745166179548543,b
2284,pig,0,1,1,0,0,1,24,7,33,0,-0.08025609831472566,0.030303030303030304,0.0,0.0,0.030303030303030304,0.7272727272727273,0.21212121212121213,0.013715535097435989,b
2285,published,0,1,1,0,0,0,18,1,20,0,-0.09613000080710275,0.05,0.0,0.0,0.0,0.9,0.05,0.004644199266271188,b
2286,weiner cries,0,2,2,7,0,0,0,4,13,0,-0.10467748676453657,0.15384615384615385,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.49157230761121606,a
2287,butt,0,1,0,0,0,6,12,0,18,0,-0.09857213965208385,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.04075463925199541,b
2288,sos,0,1,0,0,0,9,0,1,10,0,-0.1083406950320082,0.0,0.0,0.0,0.9,0.0,0.1,0.937199040878606,g
2289,runs,0,1,1,0,0,0,7,2,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.7,0.2,0.022509161702518047,b
2291,soon,0,1,1,0,4,0,329,32,366,0,0.32636001937462594,0.00273224043715847,0.0,0.01092896174863388,0.0,0.8989071038251366,0.08743169398907104,0.0035645837568294187,b
2293,criminals,0,1,8,0,0,0,90,2,100,0,0.0015555529921408772,0.08,0.0,0.0,0.0,0.9,0.02,0.005480215235749602,b
2294,pay,0,1,1,0,1,0,67,5,74,0,-0.030192251992613304,0.013513513513513514,0.0,0.013513513513513514,0.0,0.9054054054054054,0.06756756756756757,0.003615921836303444,b
2295,the russians,0,2,3,57,0,2,0,10,72,0,-0.032634390837594396,0.041666666666666664,0.7916666666666666,0.0,0.027777777777777776,0.0,0.1388888888888889,0.19527772838879678,b
2297,clintons judge,0,2,18,0,0,0,0,0,18,0,-0.09857213965208385,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
2299,air force one,0,3,2220,157,0,20,91,185,2673,0,3.1433671770603144,0.8305274971941639,0.05873550317994763,0.0,0.0074822297044519264,0.034044145155256264,0.06921062476618033,0.9751423933997718,g
2301,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.10589855618702712,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
2306,obscene material,0,2,1,1,0,0,129,0,131,0,0.03940870508934778,0.007633587786259542,0.007633587786259542,0.0,0.0,0.9847328244274809,0.0,0.0032659193056287904,b
2310,af1,0,1,0,0,0,63,0,38,101,0,0.0027766224146314224,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8797872694423231,g
2318,looks,0,1,11,0,52,0,81,12,156,0,0.06993544065161142,0.07051282051282051,0.0,0.3333333333333333,0.0,0.5192307692307693,0.07692307692307693,0.04136098907661078,b
2322,weiners,0,1,20,0,3,0,10,1,34,0,-0.07903502889223511,0.5882352941176471,0.0,0.08823529411764706,0.0,0.29411764705882354,0.029411764705882353,0.8522443262672745,g
2323,q,0,1,2,0,0,20,1,0,23,0,-0.09246679253963112,0.08695652173913043,0.0,0.0,0.8695652173913043,0.043478260869565216,0.0,0.9448106348934725,g
2328,camo,0,1,6,0,0,0,0,14,20,0,-0.09613000080710275,0.3,0.0,0.0,0.0,0.0,0.7,0.8762418952043298,g
2332,gonna,0,1,2,0,4,0,116,9,131,0,0.03940870508934778,0.015267175572519083,0.0,0.030534351145038167,0.0,0.8854961832061069,0.06870229007633588,0.00403095746139637,b
2334,libs,0,1,13,0,70,0,9,2,94,0,-0.005770863542802395,0.13829787234042554,0.0,0.7446808510638298,0.0,0.09574468085106383,0.02127659574468085,0.3794527131089281,b
2336,normal,0,1,1,0,0,0,20,1,22,0,-0.09368786196212166,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0042834016956043355,b
2348,andrew breitbart laughs,0,3,1,0,0,0,0,22,23,0,-0.09246679253963112,0.043478260869565216,0.0,0.0,0.0,0.0,0.9565217391304348,0.5111853039076389,a
2354,russian,0,1,263,0,4,162,1,3,433,0,0.4081716706814925,0.6073903002309469,0.0,0.009237875288683603,0.3741339491916859,0.0023094688221709007,0.006928406466512702,0.9910459699945176,g
2357,seriously,0,1,2,0,10,1,73,17,103,0,0.0052187612596125135,0.019417475728155338,0.0,0.0970873786407767,0.009708737864077669,0.7087378640776699,0.1650485436893204,0.012047056968257032,b
2358,wiener,0,1,74,0,30,0,160,21,285,0,0.22745339615289178,0.2596491228070175,0.0,0.10526315789473684,0.0,0.5614035087719298,0.07368421052631578,0.11357288937668505,b
2359,huma abedin divorcing anthony weiner,0,5,7,19,0,0,0,14,40,0,-0.07170861235729184,0.175,0.475,0.0,0.0,0.0,0.35,0.07525522816109907,b
2360,child predator,0,2,1,1,0,0,482,1,485,0,0.47166728065100083,0.002061855670103093,0.002061855670103093,0.0,0.0,0.9938144329896907,0.002061855670103093,0.0030456331176357907,b
2368,amen,0,1,1,0,1,0,0,15,17,0,-0.0997932090745744,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.8823529411764706,0.6121302916926832,a
2374,former u.s,0,2,12,0,0,0,0,24,36,0,-0.07659289004725403,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9190485871560634,g
2390,epstein,0,1,609,0,1,0,0,6,616,0,0.6316273749972623,0.9886363636363636,0.0,0.0016233766233766235,0.0,0.0,0.00974025974025974,0.9964899217265996,g
2392,murder,0,1,1,0,0,1,750,1,753,0,0.798913885878467,0.0013280212483399733,0.0,0.0,0.0013280212483399733,0.9960159362549801,0.0013280212483399733,0.002019564282244998,b
2394,federal,0,1,7,0,1,0,396,5,409,0,0.3788660045417194,0.017114914425427872,0.0,0.0024449877750611247,0.0,0.9682151589242054,0.012224938875305624,0.0025659267157073823,b
2402,dem,0,1,211,0,0,5,6,9,231,0,0.16151564733840232,0.9134199134199135,0.0,0.0,0.021645021645021644,0.025974025974025976,0.03896103896103896,0.9947464100064407,g
