,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2633,sean spicer meant,0,3,4,13,0,0,0,2,19,0.033473730228626236,0.21052631578947367,0.6842105263157895,0.0,0.0,0.0,0.10526315789473684,0.44610231312886317,a
2634,brilliant,2,1,2,0,2,0,8,3,15,-0.0005954730784171021,0.13333333333333333,0.0,0.13333333333333333,0.0,0.5333333333333333,0.2,0.049992125202934674,b
2635,male,1,1,3,0,0,1,4,1,9,-0.05169927803898211,0.3333333333333333,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.23956178488041707,b
2642,fascism,2,1,1,0,0,0,4,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024220799959125447,b
2650,session,0,1,2,0,0,0,3,2,7,-0.06873387969250379,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.16256440543519116,b
2651,cinque,2,1,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
2652,senate,0,1,7,0,1,0,1,9,18,0.024956429401865404,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7807435360315025,g
2656,influenced,0,1,15,0,1,0,151,19,186,1.4558629682976858,0.08064516129032258,0.0,0.005376344086021506,0.0,0.8118279569892473,0.10215053763440861,0.007010538844491747,b
2659,rex tillerson,0,2,23,0,0,0,0,4,27,0.10161213684271292,0.8518518518518519,0.0,0.0,0.0,0.0,0.14814814814814814,0.9717476165427475,g
2661,fbi fisa warrant,1,3,1,1,0,1,0,7,10,-0.04318197721222128,0.1,0.1,0.0,0.1,0.0,0.7,0.46012770060789665,a
2663,hardly,2,1,1,0,2,0,3,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.10393540638522,b
2670,market,1,1,3,0,0,0,13,0,16,0.007921827748343734,0.1875,0.0,0.0,0.0,0.8125,0.0,0.011754463049632341,b
2674,sean spicer carter page,1,4,1,0,0,0,0,8,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.5,a
2677,tone deaf,3,2,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008167503462824318,b
2678,normal,0,1,0,0,0,3,44,9,56,0.34861386081877715,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.006485400476002701,b
2684,spicers,0,1,3,0,2,0,1,1,7,-0.06873387969250379,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7614335775775365,g
2687,foot,1,1,2,0,1,0,55,2,60,0.3826830641258205,0.03333333333333333,0.0,0.016666666666666666,0.0,0.9166666666666666,0.03333333333333333,0.003283119057447344,b
2688,kettle,0,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
2690,old,3,1,0,0,0,1,50,3,54,0.3315792591652555,0.0,0.0,0.0,0.018518518518518517,0.9259259259259259,0.05555555555555555,0.002814365759466087,b
2692,shoe,2,1,1,0,0,0,12,0,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003859254294238123,b
2693,holy shit,2,2,1,11,0,0,1,4,17,0.01643912857510457,0.058823529411764705,0.6470588235294118,0.0,0.0,0.058823529411764705,0.23529411764705882,0.2580613543003022,b
2700,isnt,1,1,0,0,0,2,5,1,8,-0.06021657886574295,0.0,0.0,0.0,0.25,0.625,0.125,0.030140839351474696,b
2701,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5956155847948413,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.021149840635811008,b
2706,better,1,1,4,0,10,1,261,11,287,2.31611035180053,0.013937282229965157,0.0,0.03484320557491289,0.003484320557491289,0.9094076655052264,0.03832752613240418,0.003182107937859726,b
2710,deep,2,1,0,0,2,0,27,1,30,0.12716403932299541,0.0,0.0,0.06666666666666667,0.0,0.9,0.03333333333333333,0.0031671594094057837,b
2724,the holocaust center,0,3,6,22,0,0,8,5,41,0.22085434841736462,0.14634146341463414,0.5365853658536586,0.0,0.0,0.1951219512195122,0.12195121951219512,0.22116582074699373,b
2729,firing,1,1,3,0,1,0,38,3,45,0.25492355172440795,0.06666666666666667,0.0,0.022222222222222223,0.0,0.8444444444444444,0.06666666666666667,0.00556622768954132,b
2741,glad,1,1,3,0,9,0,43,3,58,0.3656484624722988,0.05172413793103448,0.0,0.15517241379310345,0.0,0.7413793103448276,0.05172413793103448,0.01002153463289678,b
2742,n. korea,0,2,7,0,0,1,0,0,8,-0.06021657886574295,0.875,0.0,0.0,0.125,0.0,0.0,0.9810090124757952,g
2749,battlefield,0,1,0,0,0,1,24,0,25,0.08457753518919124,0.0,0.0,0.0,0.04,0.96,0.0,0.0025444932855200474,b
2750,real,0,1,6,0,16,18,277,31,348,2.835665702232941,0.017241379310344827,0.0,0.04597701149425287,0.05172413793103448,0.7959770114942529,0.08908045977011494,0.006760375647906037,b
2754,press sec,0,2,16,3,0,0,26,4,49,0.28899275503145133,0.32653061224489793,0.061224489795918366,0.0,0.0,0.5306122448979592,0.08163265306122448,0.08958410478982054,b
2756,solve the problem,0,3,2,0,0,0,9,0,11,-0.03466467638546044,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.02622782038982882,b
2762,kellyanne,0,1,18,0,5,0,2,1,26,0.09309483601595209,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.9450138743499875,g
2765,white house,0,2,294,2,0,6,31,46,379,3.0997020278625267,0.7757255936675461,0.005277044854881266,0.0,0.0158311345646438,0.08179419525065963,0.12137203166226913,0.9406287770125702,g
2768,keep,0,1,16,0,68,1,211,24,320,2.5971812790836375,0.05,0.0,0.2125,0.003125,0.659375,0.075,0.016830172979779276,b
2770,oscar munoz,0,2,27,0,0,0,0,6,33,0.15271594180327794,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9670675478093433,g
2772,spicey,0,1,76,0,31,0,7,17,131,0.9874114228258398,0.5801526717557252,0.0,0.2366412213740458,0.0,0.05343511450381679,0.1297709923664122,0.9211980413915496,g
2775,making america,1,2,2,3,0,0,0,2,7,-0.06873387969250379,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.6267273382627435,a
2780,day,0,1,11,0,1,2,530,41,585,4.854265998175259,0.018803418803418803,0.0,0.0017094017094017094,0.003418803418803419,0.905982905982906,0.07008547008547009,0.0032426064520147185,b
2784,phd,0,1,7,0,0,1,1,0,9,-0.05169927803898211,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9610398441610154,g
2787,family,0,1,9,0,8,2,297,28,344,2.8015964989258975,0.02616279069767442,0.0,0.023255813953488372,0.005813953488372093,0.8633720930232558,0.08139534883720931,0.004248381180368698,b
2789,gorka,0,1,10,0,0,2,1,1,14,-0.009112773905177937,0.7142857142857143,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.9620112212214196,g
2794,conway,0,1,5,0,1,0,0,0,6,-0.07725118051926462,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9809105352887518,g
2801,isis,0,1,1,0,1,29,0,2,33,0.15271594180327794,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9284300952737458,g
2803,gays,3,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
2810,dickhead,0,1,1,0,1,0,7,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.010560913781020526,b
2812,chem,0,1,3,0,0,1,23,1,28,0.11012943766947375,0.10714285714285714,0.0,0.0,0.03571428571428571,0.8214285714285714,0.03571428571428571,0.008357220691269377,b
2820,beer,2,1,1,0,0,2,22,2,27,0.10161213684271292,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8148148148148148,0.07407407407407407,0.00695893390820156,b
2829,makes,0,1,2,0,17,1,231,12,263,2.11169513195827,0.0076045627376425855,0.0,0.06463878326996197,0.0038022813688212928,0.8783269961977186,0.045627376425855515,0.003690938738546236,b
2835,authority,0,1,1,0,0,0,12,6,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.0,0.631578947368421,0.3157894736842105,0.017436456123282835,b
2842,million,0,1,5,0,0,0,99,9,113,0.8341000079441447,0.04424778761061947,0.0,0.0,0.0,0.8761061946902655,0.07964601769911504,0.0041952336657097794,b
2843,missile strike,1,2,0,0,0,1,24,1,26,0.09309483601595209,0.0,0.0,0.0,0.038461538461538464,0.9230769230769231,0.038461538461538464,0.002650633289588523,b
2844,practically,1,1,2,0,0,0,4,0,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05655969865671477,b
2849,incompetence,1,1,0,0,0,1,50,1,52,0.3145446575117338,0.0,0.0,0.0,0.019230769230769232,0.9615384615384616,0.019230769230769232,0.0023761342582335754,b
2850,enemy,1,1,2,0,1,0,15,0,18,0.024956429401865404,0.1111111111111111,0.0,0.05555555555555555,0.0,0.8333333333333334,0.0,0.0074882315969542965,b
2853,lucky,1,1,3,0,1,0,16,4,24,0.07606023436243041,0.125,0.0,0.041666666666666664,0.0,0.6666666666666666,0.16666666666666666,0.020236067287801803,b
2864,fed,0,1,5,0,2,0,9,5,21,0.05050833188214791,0.23809523809523808,0.0,0.09523809523809523,0.0,0.42857142857142855,0.23809523809523808,0.13953429127464617,b
2865,celebrate passover,0,2,1,5,0,0,0,0,6,-0.07725118051926462,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4301748552575206,a
2876,rosneft,0,1,8,0,0,0,0,0,8,-0.06021657886574295,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
2878,babies,3,1,1,0,1,0,20,1,23,0.06754293353566958,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.004441436720681418,b
2881,msm,0,1,3,0,1,69,0,8,81,0.561546381487798,0.037037037037037035,0.0,0.012345679012345678,0.8518518518518519,0.0,0.09876543209876543,0.9241549176237359,g
2886,anyway,3,1,1,0,0,0,10,0,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00442088213560332,b
2890,general,1,1,2,0,0,0,12,4,18,0.024956429401865404,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.01851472827871408,b
2891,comparing hitler,1,2,18,3,0,0,0,10,31,0.13568134014975625,0.5806451612903226,0.0967741935483871,0.0,0.0,0.0,0.3225806451612903,0.8980078790763342,g
2900,heartbreak,3,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
2904,wins twitter,1,2,1,4,0,0,1,1,7,-0.06873387969250379,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2489275473322312,b
2907,classified,0,1,2,0,6,0,9,0,17,0.01643912857510457,0.11764705882352941,0.0,0.35294117647058826,0.0,0.5294117647058824,0.0,0.05765372886438698,b
2908,perfect,0,1,4,0,9,4,60,12,89,0.6296847881018847,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.015584168568901047,b
2911,flubbed the holocaust on passover,1,5,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.7672206073416256,g
2913,united flight,2,2,2,18,0,0,0,2,22,0.059025632708908746,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3483779354732966,b
2916,warrant on carter page,0,4,3,4,0,0,0,0,7,-0.06873387969250379,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6345661597603391,a
2918,nuke,0,1,3,0,0,0,12,2,17,0.01643912857510457,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.02020450886329391,b
2920,exact,1,1,0,0,0,1,13,0,14,-0.009112773905177937,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0032515667457166885,b
2923,award,1,1,3,0,0,0,14,0,17,0.01643912857510457,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.010478801382251702,b
2924,unbelievable,1,1,2,0,7,3,17,20,49,0.28899275503145133,0.04081632653061224,0.0,0.14285714285714285,0.061224489795918366,0.3469387755102041,0.40816326530612246,0.11221400824148697,b
2934,watch,0,1,10,0,29,21,130,26,216,1.7113819931005108,0.046296296296296294,0.0,0.13425925925925927,0.09722222222222222,0.6018518518518519,0.12037037037037036,0.028858178419476663,b
2948,honey,1,1,1,0,0,1,10,0,12,-0.026147375558699608,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.008085810047392913,b
2952,according,0,1,4,0,38,1,40,1,84,0.5870982839680805,0.047619047619047616,0.0,0.4523809523809524,0.011904761904761904,0.47619047619047616,0.011904761904761904,0.061556476658074705,b
2953,kendall jenner,1,2,11,0,0,0,0,0,11,-0.03466467638546044,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
2955,demand,1,1,2,0,3,1,32,7,45,0.25492355172440795,0.044444444444444446,0.0,0.06666666666666667,0.022222222222222223,0.7111111111111111,0.15555555555555556,0.011483860293244276,b
2956,kidding,1,1,1,0,0,1,56,5,63,0.408234966606103,0.015873015873015872,0.0,0.0,0.015873015873015872,0.8888888888888888,0.07936507936507936,0.003610459676982264,b
2963,lil,2,1,2,0,1,0,8,1,12,-0.026147375558699608,0.16666666666666666,0.0,0.08333333333333333,0.0,0.6666666666666666,0.08333333333333333,0.025584184980675443,b
2965,percent,1,1,1,0,0,0,6,3,10,-0.04318197721222128,0.1,0.0,0.0,0.0,0.6,0.3,0.026284729392759353,b
2970,fucking idiot,1,2,0,3,0,1,40,3,47,0.2719581533779296,0.0,0.06382978723404255,0.0,0.02127659574468085,0.851063829787234,0.06382978723404255,0.0035306788664235035,b
2972,wapo,0,1,12,0,8,10,0,2,32,0.1441986409765171,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9368539508185516,g
2998,company,3,1,3,0,0,0,9,0,12,-0.026147375558699608,0.25,0.0,0.0,0.0,0.75,0.0,0.022832093680716398,b
3006,fast,0,1,3,0,0,0,34,3,40,0.2123370475906038,0.075,0.0,0.0,0.0,0.85,0.075,0.005547468222903242,b
3012,didnγçöt,2,1,3,20,0,0,0,1,24,0.07606023436243041,0.125,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.508185273786385,a
3014,balls,1,1,0,0,0,1,16,1,18,0.024956429401865404,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.003771498936613243,b
3018,mcmaster,0,1,2,0,0,0,0,5,7,-0.06873387969250379,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7319360652320462,a
3019,clearly,3,1,2,0,0,1,25,0,28,0.11012943766947375,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.004855092011319093,b
3022,firing sean spicer,1,3,2,2,0,0,1,1,6,-0.07725118051926462,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4340286192733149,a
3027,alternative facts,0,2,3,7,0,0,26,6,42,0.22937164924412545,0.07142857142857142,0.16666666666666666,0.0,0.0,0.6190476190476191,0.14285714285714285,0.015661179455395514,b
3037,opens,3,1,0,0,0,1,11,0,12,-0.026147375558699608,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0035746575426984636,b
3047,doors,0,1,1,0,0,0,12,1,14,-0.009112773905177937,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005254055490483881,b
3048,hitler never,2,2,43,0,0,0,1,1,45,0.25492355172440795,0.9555555555555556,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.9798214007054687,g
3049,tell sean spicer,2,3,1,10,0,0,0,0,11,-0.03466467638546044,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3128722425889009,b
3055,used chemical weapons,0,3,25,3,0,0,146,20,194,1.5240013749117725,0.12886597938144329,0.015463917525773196,0.0,0.0,0.7525773195876289,0.10309278350515463,0.02752604612024058,b
3057,msnbc,0,1,1,0,0,33,0,8,42,0.22937164924412545,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.9024239331546928,g
3058,tfw,0,1,0,0,3,1,1,1,6,-0.07725118051926462,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3749472976531228,b
3059,proof,0,1,7,0,9,1,72,7,96,0.6893058938892106,0.07291666666666667,0.0,0.09375,0.010416666666666666,0.75,0.07291666666666667,0.010377122189932924,b
3067,dishonest,0,1,1,0,0,1,10,1,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.010875022902325913,b
3069,regardless,3,1,3,0,0,0,4,0,7,-0.06873387969250379,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.14479380392964672,b
3072,sasha,1,1,8,0,0,0,0,0,8,-0.06021657886574295,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
3076,dumber,0,1,4,0,0,1,41,8,54,0.3315792591652555,0.07407407407407407,0.0,0.0,0.018518518518518517,0.7592592592592593,0.14814814814814814,0.009557508836819096,b
3079,full,0,1,2,0,10,0,123,13,148,1.132205536880774,0.013513513513513514,0.0,0.06756756756756757,0.0,0.831081081081081,0.08783783783783784,0.004803732234527338,b
3083,talks,1,1,2,0,0,0,49,3,54,0.3315792591652555,0.037037037037037035,0.0,0.0,0.0,0.9074074074074074,0.05555555555555555,0.0034614255432622964,b
3085,administration,0,1,34,0,1,3,417,22,477,3.934397508885089,0.07127882599580712,0.0,0.0020964360587002098,0.006289308176100629,0.8742138364779874,0.04612159329140461,0.004898211094538607,b
3094,trying,0,1,4,0,7,6,303,13,333,2.7079061898315286,0.012012012012012012,0.0,0.021021021021021023,0.018018018018018018,0.9099099099099099,0.03903903903903904,0.0032516771196001784,b
3103,israel,0,1,29,0,0,0,0,2,31,0.13568134014975625,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9858468386243207,g
3107,learned,2,1,1,0,0,1,27,1,30,0.12716403932299541,0.03333333333333333,0.0,0.0,0.03333333333333333,0.9,0.03333333333333333,0.0038886432612619845,b
3118,ed,3,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
3121,criminal,1,1,0,0,1,1,19,1,22,0.059025632708908746,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.004283325926022392,b
3126,washington,0,1,18,0,0,3,0,4,25,0.08457753518919124,0.72,0.0,0.0,0.12,0.0,0.16,0.9735684625373581,g
3128,time,0,1,16,0,68,15,612,41,752,6.276655236244318,0.02127659574468085,0.0,0.09042553191489362,0.0199468085106383,0.8138297872340425,0.05452127659574468,0.0058752390600107255,b
3139,blown,3,1,0,0,0,1,5,4,10,-0.04318197721222128,0.0,0.0,0.0,0.1,0.5,0.4,0.04074565716293371,b
3145,semite,1,1,12,0,0,0,3,2,17,0.01643912857510457,0.7058823529411765,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.8946497397401542,g
3151,disabled,0,1,4,0,1,0,14,0,19,0.033473730228626236,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.020879529687175172,b
3153,hollywood,0,1,5,0,0,0,2,0,7,-0.06873387969250379,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8190791549414131,g
3165,bashar,0,1,15,0,1,0,1,1,18,0.024956429401865404,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9714157589073749,g
3169,carter page fisa,0,3,10,0,0,0,0,2,12,-0.026147375558699608,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9357569203715282,g
3174,ivankas,1,1,2,0,1,0,3,0,6,-0.07725118051926462,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.1537021582069503,b
3179,burns,0,1,1,0,0,0,3,3,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.086910143949402,b
3183,worst,1,1,2,0,6,2,124,11,145,1.1066536344004914,0.013793103448275862,0.0,0.041379310344827586,0.013793103448275862,0.8551724137931035,0.07586206896551724,0.0043335222639615855,b
3185,info,0,1,2,0,1,0,28,2,33,0.15271594180327794,0.06060606060606061,0.0,0.030303030303030304,0.0,0.8484848484848485,0.06060606060606061,0.005323008383763298,b
3188,protecting,1,1,0,0,1,1,6,1,9,-0.05169927803898211,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.016204425610896175,b
3193,feelings,1,1,1,0,0,0,44,1,46,0.2634408525511688,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.002539933536323192,b
3197,mccain,1,1,6,0,2,0,0,2,10,-0.04318197721222128,0.6,0.0,0.2,0.0,0.0,0.2,0.9449737776662304,g
3199,poor,0,1,5,0,15,0,51,12,83,0.5785809831413197,0.060240963855421686,0.0,0.18072289156626506,0.0,0.6144578313253012,0.14457831325301204,0.02221853518877963,b
3209,army,3,1,1,0,0,0,6,2,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.01851472827871408,b
3212,left,0,1,17,0,7,1,129,12,166,1.285516951762469,0.10240963855421686,0.0,0.04216867469879518,0.006024096385542169,0.7771084337349398,0.07228915662650602,0.009796569506394851,b
3215,thing,0,1,0,0,2,3,369,20,394,3.2274615402639393,0.0,0.0,0.005076142131979695,0.007614213197969543,0.9365482233502538,0.050761421319796954,0.002597914438040883,b
3221,land,0,1,1,0,0,0,23,0,24,0.07606023436243041,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002759625420534853,b
3225,using chemical weapons,0,3,16,4,0,0,169,12,201,1.5836224806990982,0.07960199004975124,0.01990049751243781,0.0,0.0,0.8407960199004975,0.05970149253731343,0.01611683447515303,b
3227,knows more,2,2,0,0,0,1,5,0,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005792413178505545,b
3241,concentration camp,0,2,3,3,0,0,23,1,30,0.12716403932299541,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.008145372762930213,b
3245,wall street,0,2,7,0,0,0,0,0,7,-0.06873387969250379,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
3248,warrant,0,1,2,0,2,1,93,10,108,0.7915135038103406,0.018518518518518517,0.0,0.018518518518518517,0.009259259259259259,0.8611111111111112,0.09259259259259259,0.004180699784978911,b
3255,testing,0,1,2,0,1,0,4,0,7,-0.06873387969250379,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.08155944383322321,b
3258,russians,0,1,55,0,1,0,0,8,64,0.4167522674328638,0.859375,0.0,0.015625,0.0,0.0,0.125,0.9805878418055695,g
3268,pussy,2,1,0,0,1,1,5,0,7,-0.06873387969250379,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.014032236600308697,b
3270,probable cause,3,2,1,1,0,0,4,0,6,-0.07725118051926462,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.019216300036997747,b
