,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2265,share,3,1,1,0,3,2,242,538,786,0,0.5877223534098017,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.09781042695338764,b
2268,investigated,10,1,0,0,0,1,947,0,948,0,0.7311016747958292,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.0022417690525615456,b
2271,gif,0,1,1,0,0,3,9,1,14,0,-0.09554206702237873,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.03531393033728991,b
2272,picture,15,1,1,0,0,0,109,2,112,0,-0.008806428159226285,0.008928571428571428,0.0,0.0,0.0,0.9732142857142857,0.017857142857142856,0.002600881631836306,b
2275,gross,1,1,3,0,14,1,62,1232,1312,0,1.0532626191446812,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3391768011286997,b
2282,word,0,1,2,0,7,1,121,15,146,0,0.021285528181051092,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.005561419677735397,b
2284,senior,0,1,2,0,2,0,18,2,24,0,-0.08669149162817949,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.011538620960924565,b
2287,joe biden,0,2,762,0,0,0,1,70,833,0,0.6293200577625381,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9721927320066829,g
2288,cries in court,2,3,15,0,0,0,28,142,185,0,0.05580277221842809,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.25861893642484507,b
2299,hoping,9,1,1,0,2,0,7,0,10,0,-0.09908229718005841,0.1,0.0,0.2,0.0,0.7,0.0,0.01799872407842024,b
2305,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09288689440411896,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.952467768789183,g
2306,sailors,16,1,27,0,0,0,1,1,29,0,-0.08226620393107988,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9772319145034251,g
2314,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.0636799956032615,0.9,0.0,0.0,0.0,0.0,0.1,0.8625961332013745,g
2324,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1417683730866734,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0027083067271038725,b
2325,reserves,16,1,66,0,0,0,0,0,66,0,-0.04951907497254274,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
2330,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08934666424643926,0.0,0.0,0.0,1.0,0.0,0.0,0.8619225676641646,g
2333,brothers,16,1,106,0,0,3,119,1,229,0,0.09474530395290469,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.21718045769161107,b
2340,freedoms,18,1,2,0,0,0,306,1,309,0,0.16554990710649853,0.006472491909385114,0.0,0.0,0.0,0.9902912621359223,0.003236245954692557,0.002386508299754457,b
2344,definitely,9,1,0,0,4,1,10,2,17,0,-0.09288689440411896,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.025668975078136116,b
2345,jesus,0,1,13,0,9,0,1,13,36,0,-0.07607080115514042,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.7878100952804427,g
2346,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.07784091623398026,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
2348,tony,1,1,14,0,2,0,1,3,20,0,-0.09023172178585918,0.7,0.0,0.1,0.0,0.05,0.15,0.9389876000572188,g
2350,rachel,0,1,12,0,1,0,0,0,13,0,-0.09642712456179865,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9816242170110487,g
2355,god bless the usa,16,4,182,0,0,0,0,0,182,0,0.053147599600168315,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
2362,major,12,1,0,0,1,2,23,0,26,0,-0.08492137654933965,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.004816751535210748,b
2365,resolve,0,1,33,0,0,0,1,58,92,0,-0.026507578947624743,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7612908859595092,g
2367,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09731218210121857,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8425537927546981,g
2369,captain,18,1,89,0,0,0,29,3,121,0,-0.0008409103044469781,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8480885414089004,g
2371,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11244645474130315,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.26830338102996165,b
2375,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07253057099746073,0.85,0.025,0.0,0.0,0.0,0.125,0.7421832462642668,a
2377,lie,7,1,0,0,0,2,19,0,21,0,-0.08934666424643926,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.004505707399753118,b
2380,ex,7,1,233,0,232,3,131,28,627,0,0.446998204642034,0.37161084529505584,0.0,0.3700159489633174,0.004784688995215311,0.20893141945773525,0.044657097288676235,0.601619235410591,a
2384,cut,0,1,7,0,6,0,94,5,112,0,-0.008806428159226285,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.0064549851243416905,b
2385,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.04686390235428297,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9408754230635373,g
2386,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8904120318914154,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9850682686032526,g
2390,murdered,4,1,4,0,0,2,131,0,137,0,0.013320010326271788,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.0031935475307450552,b
2391,bad news,1,2,0,0,0,5,2,5,12,0,-0.09731218210121857,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.34537807275098265,b
2393,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
2400,na,5,1,2,0,0,1,142,1,146,0,0.021285528181051092,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0027129641798742466,b
2402,vs,6,1,0,0,0,1,21,0,22,0,-0.08846160670701934,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.003091142887100997,b
2406,classified information,1,2,2,3,0,0,165,1,171,0,0.043411966666549166,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.00245858804165662,b
2413,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.09200183686469904,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9755212864996115,g
2418,tv,0,1,0,0,0,32,8,1,41,0,-0.07164551345804081,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.6957316751449706,a
2419,perfect,0,1,1,0,10,0,51,17,79,0,-0.03801332696008374,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.015382127482836518,b
2431,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08934666424643926,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
2433,spicer,0,1,14,0,5,1,3,23,46,0,-0.0672202257609412,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6790643897748478,a
2435,exposes,4,1,5,0,0,0,14,0,19,0,-0.09111677932527912,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.02778392107777207,b
2445,presidents,0,1,15,0,0,0,3,0,18,0,-0.09200183686469904,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9308560729712794,g
2449,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09731218210121857,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.23545438484699274,b
2450,travel,0,1,0,0,2,1,36,0,39,0,-0.07341562853688065,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0034916753930776057,b
2453,gotta,7,1,1,0,10,0,18,681,710,0,0.5204579804138876,0.0014084507042253522,0.0,0.014084507042253521,0.0,0.02535211267605634,0.9591549295774648,0.364708487626424,b
2461,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
2464,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.744297617159298,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.967591758253023,g
2470,barack,4,1,2,0,0,0,0,17,19,0,-0.09111677932527912,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5,a
2476,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09200183686469904,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2873542724364653,b
2480,thier,5,1,0,0,0,26,5,0,31,0,-0.08049608885224004,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7685028240100664,g
2487,come,1,1,1,0,19,3,610,805,1438,0,1.1647798691115914,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.05235168869751689,b
2488,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09111677932527912,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7847564787186049,g
2489,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08403631900991973,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.51319012615825,a
2493,pr,0,1,6,0,0,73,0,0,79,0,-0.03801332696008374,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9343328890545075,g
2495,agree,1,1,1,0,4,2,987,9,1003,0,0.779779839463925,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0024146455932790873,b
2496,scully,0,1,11,0,1,0,0,0,12,0,-0.09731218210121857,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.981240287682883,g
2497,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09908229718005841,0.5,0.0,0.0,0.0,0.5,0.0,0.26660493010316016,b
2498,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0709637699330796,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.002320188980127594,b
2506,lying,0,1,128,0,1,0,51,4,184,0,0.05491771467900816,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.7874109025053673,g
2515,courthouse,3,1,3,0,0,0,33,1,37,0,-0.0751857436157205,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.005231621869183643,b
2517,cat,0,1,4,0,1,0,4,13,22,0,-0.08846160670701934,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3469643252492178,b
2524,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.02916275156588451,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.31414759647679436,b
2529,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.030047809105304434,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
2531,bigger,1,1,0,0,8,2,318,2,330,0,0.1841361154343169,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.0026963802069725307,b
2532,cries,7,1,2,0,0,0,49,2,53,0,-0.06102482298500173,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.0036864897308869957,b
2541,stop,2,1,38,0,39,6,320,32,435,0,0.2770671570734088,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.013258045862253435,b
2551,std,8,1,10,0,0,2,0,0,12,0,-0.09731218210121857,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.981621487119903,g
2552,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6930442006007725,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.31059220215487976,b
2555,la,0,1,0,0,0,3,6,3,12,0,-0.09731218210121857,0.0,0.0,0.0,0.25,0.5,0.25,0.061833720729337245,b
2565,thx,18,1,1,0,2,0,0,534,537,0,0.3673430260942409,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.39558422511299834,b
2567,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09111677932527912,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9522452980111448,g
2568,3rd,5,1,0,0,0,0,523,1,524,0,0.35583727808178195,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.002243559880353357,b
2570,rumor,0,1,5,0,3,0,7,0,15,0,-0.0946570094829588,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.1815783499351941,b
2573,leave,6,1,3,0,0,0,51,2,56,0,-0.058369650366741965,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.0042218917621055325,b
2576,week,0,1,1,0,0,1,191,11,204,0,0.07261886546740662,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0030658665308015975,b
2586,woman,4,1,15,0,0,3,238,4,260,0,0.12218208767492231,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.004342571865720025,b
2589,parents,19,1,13,0,0,0,4,0,17,0,-0.09288689440411896,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8681174060110933,g
2590,poll,2,1,0,0,1,2,17,2,22,0,-0.08846160670701934,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.008864730401328279,b
2599,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09731218210121857,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.081356152313209,b
2603,welcome,17,1,2,0,4,0,91,19,116,0,-0.005266198001546592,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.006935929285348649,b
2606,morgan,18,1,1,0,0,0,0,91,92,0,-0.026507578947624743,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.4039204802809159,a
2610,diversity,1,1,3,0,3,0,4,0,10,0,-0.09908229718005841,0.3,0.0,0.3,0.0,0.4,0.0,0.23390122129989432,b
2611,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08403631900991973,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
2612,chicken,0,1,1,0,1,0,10,0,12,0,-0.09731218210121857,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0074843254146705,b
2622,commander,17,1,192,0,0,0,10,3,205,0,0.07350392300682654,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.975988397777372,g
2627,owns,5,1,0,0,0,1,24,0,25,0,-0.08580643408875957,0.0,0.0,0.0,0.04,0.96,0.0,0.0029692194903336126,b
2631,worse,14,1,1,0,0,0,81,4,86,0,-0.03181792418414428,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.003034491356406638,b
2632,privilege,15,1,5,0,0,0,86,0,91,0,-0.027392636487044663,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.0036173545878682924,b
2637,vietnam war,16,2,121,0,0,2,0,4,127,0,0.004469434932072559,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9771346322165293,g
2638,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.057484592827322045,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
2644,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.06102482298500173,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.850624470857532,g
2647,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04951907497254274,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9517518522267099,g
2653,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.09023172178585918,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
2655,washington,0,1,24,0,0,3,0,5,32,0,-0.07961103131282012,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9681567789006921,g
2656,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.09023172178585918,0.05,0.8,0.0,0.0,0.0,0.15,0.2772473486975073,b
2657,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07253057099746073,0.175,0.775,0.0,0.0,0.0,0.05,0.4224830063511285,a
2662,thankful,18,1,2,0,11,0,82,2,97,0,-0.022082291250525125,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.005417106095375574,b
2669,beginning,4,1,2,0,0,1,16,7,26,0,-0.08492137654933965,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.02531067773231071,b
2675,prison soon,7,2,39,0,0,0,0,30,69,0,-0.04686390235428297,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8724861562816624,g
2678,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18502117297373682,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.003839240403636137,b
2683,freedom,16,1,8,0,36,4,860,201,1109,0,0.8735959386424368,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.007029676126530686,b
2686,files,5,1,2,0,12,1,1070,42,1127,0,0.8895269743519955,0.001774622892635315,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.037267080745341616,0.0028328988026325246,b
2688,mix,12,1,8,0,0,0,1,1,10,0,-0.09908229718005841,0.8,0.0,0.0,0.0,0.1,0.1,0.9441024267256116,g
2692,rule of la,3,3,56,0,0,0,0,0,56,0,-0.058369650366741965,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
2694,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09908229718005841,0.0,0.0,0.0,0.1,0.9,0.0,0.004002486053917935,b
2700,illegal,0,1,2,0,1,1,104,1,109,0,-0.011461600777486052,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.003045122396763823,b
2701,million,0,1,28,0,0,2,1011,1,1042,0,0.814297083501302,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0028645907375719508,b
2704,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09731218210121857,0.0,0.25,0.0,0.0,0.0,0.75,0.296195926804294,b
2709,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
2713,therapy,1,1,1,0,0,1,85,33,120,0,-0.001725967843866901,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.010210160093882073,b
2714,two years,2,2,0,1,0,1,15,3,20,0,-0.09023172178585918,0.0,0.05,0.0,0.05,0.75,0.15,0.007187038662733511,b
2720,isis,0,1,0,0,0,29,0,1,30,0,-0.08138114639165996,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9200722964723874,g
2722,hillary,0,1,10409,0,300,16,33,955,11713,0,10.2587460866513,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9776618013052314,g
2724,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.39123957965857886,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9537126193116008,g
2726,freak,4,1,0,0,1,2,16,0,19,0,-0.09111677932527912,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006520476391249561,b
2732,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09554206702237873,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
2738,crimes,3,1,0,0,2,5,107,8,122,0,4.4147234972944784e-05,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.004440136578326556,b
2739,travel ban,0,2,2,1,0,0,1,6,10,0,-0.09908229718005841,0.2,0.1,0.0,0.0,0.1,0.6,0.3905054980599681,b
2741,employees,14,1,1,0,0,0,22,0,23,0,-0.08757654916759942,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003261700400285605,b
2753,back,0,1,13,0,19,2,1288,23,1345,0,1.0824695179455386,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0028342296659646512,b
2754,come home,0,2,1,0,0,0,9,1,11,0,-0.09819723964063849,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006873957665836095,b
2756,honey,0,1,2,0,2,1,4,1,10,0,-0.09908229718005841,0.2,0.0,0.2,0.1,0.4,0.1,0.18465157348143083,b
2757,cried,8,1,0,0,0,1,212,4,217,0,0.08412461347986562,0.0,0.0,0.0,0.004608294930875576,0.9769585253456221,0.018433179723502304,0.0024927617144723064,b
2760,npr news,0,2,4,0,0,0,0,7,11,0,-0.09819723964063849,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7156681490081084,a
2767,publicly,6,1,0,0,0,2,2809,0,2811,0,2.3799638707351454,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0022363335511697427,b
2776,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09731218210121857,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9718250175723941,g
2777,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08934666424643926,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
2785,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09554206702237873,0.0,0.0,0.0,1.0,0.0,0.0,0.726290415810601,a
2790,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.0946570094829588,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9743897307506094,g
2791,defend,6,1,2,0,2,2,1233,205,1444,0,1.170090214348111,0.0013850415512465374,0.0,0.0013850415512465374,0.0013850415512465374,0.8538781163434903,0.1419667590027701,0.004470160191147045,b
2793,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3540671630029421,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3299897604198367,b
2795,army,0,1,87,0,2,0,6,16,111,0,-0.009691485698646207,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9536976741752644,g
2800,proud,9,1,3,0,17,8,157,19,204,0,0.07261886546740662,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.008492066523516032,b
2807,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
2808,notice,4,1,1,0,29,0,6,0,36,0,-0.07607080115514042,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.3420405616336657,b
2810,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09819723964063849,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.47660352329158323,a
2811,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.0787259737734002,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
2813,published,0,1,1,0,0,0,32,1,34,0,-0.07784091623398026,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0032885881570669626,b
2815,returns,0,1,2,0,1,0,16,0,19,0,-0.09111677932527912,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00775087184026947,b
2818,mutant,0,1,1,0,28,0,1,0,30,0,-0.08138114639165996,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5529339157166214,a
