,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2179,faces prison,3,2,1,0,0,0,271,2,274,0,0.13488646859458392,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0024940665494687605,b
2183,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07499707370605345,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0029490783280073283,b
2191,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0718349401307625,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0026879101519564556,b
2198,release,7,1,2,0,3,0,15,1,21,0,-0.08916642677276314,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.01794261144314496,b
2203,joe,4,1,23,0,1,1,3,2,30,0,-0.08119616567273893,0.7666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.950209858035398,g
2205,win,12,1,0,0,1,2,24,9,36,0,-0.0758826582727228,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.016517354773488008,b
2211,clinton family,2,2,981,557,0,0,0,0,1538,0,1.25426536086465,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9084114399403397,g
2212,helped,5,1,1,0,0,0,141,1,143,0,0.018874890360898292,0.006993006993006993,0.0,0.0,0.0,0.986013986013986,0.006993006993006993,0.002823451478989859,b
2216,worst,6,1,0,0,0,2,23,0,25,0,-0.08562408850608572,0.0,0.0,0.0,0.08,0.92,0.0,0.004644209277809223,b
2220,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05817096693933568,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2228,ass,0,1,3,0,0,9,158,10,180,0,0.05164151932766446,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.005603267096853682,b
2232,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08739525763942443,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.011269539076508437,b
2236,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.06791239717269859,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
2245,headed,0,1,1,0,0,0,47,3,51,0,-0.06259888977268246,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.004001959600954589,b
2246,dem,0,1,285,0,0,9,16,12,322,0,0.17739452779471301,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.976114585001322,g
2247,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09536551873944864,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9834692716865592,g
2248,gets,2,1,23,0,12,0,370,22,427,0,0.2703809072949954,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.00617711294580502,b
2249,elite,2,1,1,0,3,0,86,7,97,0,-0.021861999705892084,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.004626064552380598,b
2253,nigga,1,1,1,0,1,1,11,1,15,0,-0.09447993417277928,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.016185885767183827,b
2254,run,11,1,3,0,0,0,436,3,442,0,0.28366467579503574,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.002815852213371092,b
2264,rise,5,1,5,0,0,0,75,13,93,0,-0.02540433797256951,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.008260420571555098,b
2273,complete,1,1,0,0,3,1,68,4,76,0,-0.04045927560594856,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.004430982849778864,b
2275,senior,0,1,2,0,2,0,18,2,24,0,-0.08650967307275508,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.01337609542214695,b
2284,horn news,1,2,43,0,0,0,0,0,43,0,-0.06968356630603731,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2287,plead,4,1,2,0,1,0,26,2,31,0,-0.08031058110606958,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.007468082176497026,b
2288,comey a nut job,9,4,89,1098,0,0,0,0,1187,0,0.9434251779637058,0.07497893850042123,0.9250210614995787,0.0,0.0,0.0,0.0,0.38877180451281307,b
2291,fox news,0,2,75,6,0,15,0,16,112,0,-0.008578231205851744,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9485762978967013,g
2296,butt,6,1,0,0,0,6,5,0,11,0,-0.0980222724394567,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.21229202288504861,b
2301,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06525564347269053,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.48755065954951493,a
2302,apologizes,4,1,1,0,0,0,29,0,30,0,-0.08119616567273893,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0034515679843082,b
2303,caught,0,1,1,0,5,4,855,19,884,0,0.6750930542628911,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.003040852731754982,b
2305,deviant,6,1,1,0,0,0,12,3,16,0,-0.09359434960610992,0.0625,0.0,0.0,0.0,0.75,0.1875,0.011615823779677766,b
2316,happy,0,1,33,0,885,0,524,259,1701,0,1.3986156452317549,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.15881584915112915,b
2320,anthony,0,1,608,0,194,5,14,652,1473,0,1.1967023640311416,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8493551031394975,g
2321,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07499707370605345,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0835892588133782,b
2327,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09270876503944056,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9726939386114898,g
2336,republic,0,1,4,0,0,0,21,0,25,0,-0.08562408850608572,0.16,0.0,0.0,0.0,0.84,0.0,0.01133743320639354,b
2341,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.068478089509567,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0029206022561504516,b
2342,otc,16,1,0,0,0,39,0,0,39,0,-0.07322590457271473,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
2343,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5360562772958022,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9584673445207663,g
2349,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8832054274301897,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.002617831914970106,b
2366,resolve,0,1,33,0,0,0,1,58,92,0,-0.026289922539238866,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.787660983146295,g
2374,marine,16,1,9,0,0,0,8,19,36,0,-0.0758826582727228,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.39255628126011716,b
2376,big bubba,3,2,5,1,0,1,0,4,11,0,-0.0980222724394567,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8509547407212947,g
2377,surprise,5,1,0,0,0,1,48,5,54,0,-0.059942136072674394,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.004525100933435842,b
2381,fox,0,1,74,0,28,13,6,12,133,0,0.010019044694204731,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9308018279657182,g
2387,men,1,1,145,0,8,2,5452,73,5680,0,4.922356636009122,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0034454273601452505,b
2392,love,0,1,16,0,49,25,753,90,933,0,0.7184866980296896,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.007747407669041668,b
2398,mayor,5,1,6,0,0,0,30,3,39,0,-0.07322590457271473,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.015907054427929574,b
2401,accountable,9,1,0,0,0,9,19,9,37,0,-0.07499707370605345,0.0,0.0,0.0,0.24324324324324326,0.5135135135135135,0.24324324324324326,0.06464368529948997,b
2408,jail,0,1,45,1,6,27,1473,464,2016,0,1.677574783732602,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.011243456220453434,b
2411,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09713668787278734,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
2415,prez,4,1,133,0,0,0,8,1,142,0,0.017989305794228937,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9784628415867112,g
2419,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2423,filed,8,1,7,0,0,0,1441,56,1504,0,1.2241554855978918,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0031667710775727174,b
2427,join,13,1,2,0,62,0,640,9,713,0,0.5236580933624312,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.004409378880006705,b
2429,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08296733480607765,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.02602322993028711,b
2435,celebration,9,1,1,0,0,0,468,0,469,0,0.30757545909510836,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.0026255488938594683,b
2437,gents,0,1,29,0,0,0,1,0,30,0,-0.08119616567273893,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9830959388395213,g
2439,game,3,1,1,0,0,0,66,4,71,0,-0.04488719843929534,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0037627978244995134,b
2440,change,10,1,1,0,0,0,302,4,307,0,0.16411075929467267,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.002806694304568123,b
2441,day,1,1,14,0,0,2,4751,134,4901,0,4.232486258573695,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0029895474338274206,b
2442,grace,0,1,2,0,0,0,39,1,42,0,-0.07056915087270667,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.004378909998012667,b
2448,privilege,15,1,5,0,0,0,86,0,91,0,-0.02717550710590822,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.004191609532854306,b
2451,likely little,0,2,445,0,0,0,0,0,445,0,0.2863214294950438,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2452,british,1,1,123,0,0,0,0,0,123,0,0.0011631990275111713,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
2455,russian,0,1,314,0,4,199,1,13,531,0,0.3624817022286084,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9740465286244773,g
2456,troops,16,1,18,0,0,2,384,79,483,0,0.3199736430284793,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.008251117611768001,b
2459,smh,7,1,0,0,3,3,5,6,17,0,-0.09270876503944056,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.19133984149691194,b
2474,bogus,3,1,1,0,0,1,4,14,20,0,-0.0900520113394325,0.05,0.0,0.0,0.05,0.2,0.7,0.2507604812721791,b
2476,nuts,0,1,4,0,0,1,23,5,33,0,-0.07853941197273087,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.022033893490857975,b
2483,10yrs,0,1,0,0,0,1,204,1,206,0,0.07466671806106771,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0027249515584579958,b
2484,idiot,0,1,0,0,1,2,49,7,59,0,-0.05551421323932761,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.006372452486247528,b
2485,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07853941197273087,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
2486,courageous,16,1,2,0,10,0,524,2,538,0,0.3686807941952939,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.0029702576826690424,b
2488,special,0,1,8,0,231,1,257,10,507,0,0.34122767262854387,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.05359171915445656,b
2490,facts,9,1,1,0,0,1,7,3,12,0,-0.09713668787278734,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.25,0.04108744864093951,b
2493,present,16,1,6,0,0,0,647,2,655,0,0.47229418849560856,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0028279130373264462,b
2495,thousands,2,1,2,0,0,1,25,0,28,0,-0.08296733480607765,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.006387429319741005,b
2496,part,7,1,9,0,0,0,180,2,191,0,0.061382949561027376,0.04712041884816754,0.0,0.0,0.0,0.9424083769633508,0.010471204188481676,0.004097164414072431,b
2505,hilary,0,1,25,0,2,1,0,0,28,0,-0.08296733480607765,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9836281641090926,g
2506,collusion,0,1,4,0,1,0,34,8,47,0,-0.06614122803935989,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.015019578235793632,b
2513,asylum,0,1,1,0,0,1,55,2,59,0,-0.05551421323932761,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.003941636004692209,b
2514,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.08031058110606958,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.003250345071857115,b
2515,ohio,0,1,266,0,0,1,0,0,267,0,0.12868737662789845,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9874710304785977,g
2519,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014446967527551511,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.04909666257946476,b
2520,former,0,1,626,0,147,0,592,69,1434,0,1.1621645659310367,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.3600329432410862,b
2522,jim comey,3,2,58,0,0,0,0,0,58,0,-0.056399797805996965,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2523,better,1,1,4,0,81,38,431,14,568,0,0.3952483311953746,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.011405920243609573,b
2525,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0020487835941805275,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
2529,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.0980222724394567,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5141668486244154,a
2532,free,0,1,12,0,13,13,866,279,1183,0,0.9398828396970285,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.01056020495128515,b
2533,faces years in prison,7,4,1,0,0,0,11,2,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.10376832794186852,b
2538,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09359434960610992,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
2539,tell,0,1,9,0,24,3,318,60,414,0,0.25886830792829374,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.009230611675805496,b
2545,huma files,9,2,5,35,0,0,0,4,44,0,-0.06879798173936795,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.3905244611360062,b
2557,land of the free,17,4,1,31,0,0,45,2,79,0,-0.037802521905940495,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.13161462453028067,b
2563,aggies,16,1,15,0,0,0,0,0,15,0,-0.09447993417277928,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
2565,knew,1,1,1,0,0,42,663,21,727,0,0.5360562772958022,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.0045460450076609624,b
2567,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.701153383653316,a
2570,home,1,1,3,0,0,1,878,6,888,0,0.6786353925295685,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0027552771007339247,b
2574,sisters,16,1,2,0,0,4,106,0,112,0,-0.008578231205851744,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.003906930182455349,b
2576,supposed,3,1,1,0,0,0,67,1,69,0,-0.04665836757263405,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0031171805936676717,b
2577,trumps,0,1,22,0,3,0,11,3,39,0,-0.07322590457271473,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6979392005903339,a
2579,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09093759590610186,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9809925235240642,g
2583,teach,0,1,1,0,0,0,27,0,28,0,-0.08296733480607765,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0035255663975721856,b
2588,iran,0,1,10,0,0,1,0,0,11,0,-0.0980222724394567,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9858761261203388,g
2590,democratic,0,1,2333,0,1,0,16,9,2359,0,1.981330290100191,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9865294349603543,g
2603,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2604,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.523483069132134,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.009895090881552895,b
2609,ola ray,9,2,17,0,0,0,0,6,23,0,-0.08739525763942443,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.948851766655551,g
2611,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.09093759590610186,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.202281848398387,b
2613,standing,1,1,6,0,1,0,46,1,54,0,-0.059942136072674394,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.008583548588713102,b
2615,chuck,2,1,25,0,1,0,3,4,33,0,-0.07853941197273087,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9459344853190831,g
2623,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06614122803935989,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.48286622474303115,a
2632,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,0,-0.0900520113394325,0.0,1.0,0.0,0.0,0.0,0.0,0.46143745222041815,a
2635,traitor,0,1,5,0,0,2,31,3,41,0,-0.07145473543937603,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.01684426787752366,b
2636,forever,7,1,24,0,9,4,164,8,209,0,0.07732347176107579,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.013225218181152677,b
2638,kid,2,1,2,0,0,0,127,2,131,0,0.008247875560866019,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0031494409938602566,b
2659,real news,10,2,1,2,0,0,10,0,13,0,-0.09625110330611798,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.009258793025070022,b
2661,republicans,0,1,432,0,34,0,7,271,744,0,0.5511112149291812,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9224536985202725,g
2667,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.0918231804727712,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8426334386643859,g
2669,lee,4,1,1,0,0,0,0,15,16,0,-0.09359434960610992,0.0625,0.0,0.0,0.0,0.0,0.9375,0.4946864302617692,a
2670,intent,9,1,0,0,0,3,16,0,19,0,-0.09093759590610186,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.008584429225240735,b
2674,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06614122803935989,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.3000596519274076,b
2687,charles,4,1,1,0,9,0,0,1,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6745055938899958,a
2688,u.s. military,16,2,46,96,0,0,0,0,142,0,0.017989305794228937,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6446561227603667,a
2696,claims,5,1,1,0,0,0,19,0,20,0,-0.0900520113394325,0.05,0.0,0.0,0.0,0.95,0.0,0.004008028754282995,b
2704,dumbass,0,1,1,0,0,0,10,6,17,0,-0.09270876503944056,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.028750094954848853,b
2705,march,1,1,34,0,0,0,396,8,438,0,0.2801223375283583,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.005627328820168774,b
2706,😏or,12,1,0,0,0,14,0,0,14,0,-0.09536551873944864,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
2708,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.039573691039279206,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5895679272057841,a
2712,serve,16,1,6,0,0,1,8016,19,8042,0,7.014107382482141,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.002623341097112044,b
2715,prosecutors,0,1,66,0,234,0,43,1,344,0,0.19687738826143886,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5991141973277908,a
2716,shout,1,1,9,0,27,0,141,3,180,0,0.05164151932766446,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.010132285674176665,b
2720,dude,0,1,7,0,19,0,62,15,103,0,-0.016548492305875948,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.03056779191126789,b
2742,news,2,1,8,0,30,9,1292,30,1369,0,1.1046015690975286,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.0035060134088858133,b
2743,bullshit,5,1,2,0,1,0,19,134,156,0,0.030387489727599918,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2858583511534352,b
2745,sweden,0,1,18,0,1203,0,0,0,1221,0,0.973535053230464,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6236772684777392,a
2750,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04311602930595663,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2751,murder,1,1,1,0,0,1,2375,4,2381,0,2.000813150566917,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0026137008838611328,b
2753,bob beckel fired,5,3,41,42,0,0,0,0,83,0,-0.034260183639263066,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7406706726825815,a
2758,mulder,0,1,11,0,1,0,0,0,12,0,-0.09713668787278734,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9838502657189426,g
