,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2629,probable,0,1,0,0,0,0,4,0,4,-0.10831709700115011,0.0,0.0,0.0,0.0,1.0,0.0,0.000682397204745418,b
2631,dec,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
2633,continue,0,1,1,0,1,0,67,5,74,0.45912480779266046,0.013513513513513514,0.0,0.013513513513513514,0.0,0.9054054054054054,0.06756756756756757,0.001383079998252304,b
2634,paying,0,1,1,0,0,0,38,0,39,0.17540385539575518,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0009390992407254321,b
2635,history book,0,2,1,0,0,1,42,2,46,0.23214804587513624,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.0027547878033723073,b
2638,give sean spicer,0,3,2,15,0,0,1,0,18,0.005171283957612007,0.1111111111111111,0.8333333333333334,0.0,0.0,0.05555555555555555,0.0,0.07475762579737898,b
2639,scott,0,1,7,0,1,0,0,4,12,-0.04346659359614319,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.9772201547330595,g
2640,poorly worded hitler reference,0,4,1,0,0,0,0,4,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.0,0.8,0.32893522275794845,b
2642,right on point,0,3,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.11488845318437838,b
2644,understand,0,1,0,0,0,1,108,3,112,0.7671646989664433,0.0,0.0,0.0,0.008928571428571428,0.9642857142857143,0.026785714285714284,0.0008896287096460098,b
2646,senators,0,1,2,0,0,0,2,1,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.4,0.2,0.4432187362432017,a
2650,orwell,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
2652,airplanes,0,1,0,0,0,1,6,0,7,-0.0839981582242725,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0028029375903019463,b
2653,sa,0,1,0,0,0,4,1,0,5,-0.10021078407552424,0.0,0.0,0.0,0.8,0.2,0.0,0.7695158872939877,a
2654,shittin,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2655,pst,0,1,0,0,1,1,0,0,2,-0.12452972285240184,0.0,0.0,0.5,0.5,0.0,0.0,0.7121662904232675,a
2658,obamas,0,1,6,0,0,0,0,0,6,-0.09210447114989838,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2660,wild,0,1,1,0,0,0,13,7,21,0.0294902227344896,0.047619047619047616,0.0,0.0,0.0,0.6190476190476191,0.3333333333333333,0.015169676063061532,b
2662,the world,0,2,4,30,0,1,179,7,221,1.6507528078596627,0.01809954751131222,0.13574660633484162,0.0,0.004524886877828055,0.8099547511312217,0.03167420814479638,0.0037011276448972188,b
2663,comparing,0,1,0,0,5,0,52,8,65,0.3861679914620277,0.0,0.0,0.07692307692307693,0.0,0.8,0.12307692307692308,0.002481789171239208,b
2667,cognitive dissonance,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
2669,value,0,1,0,0,2,1,15,1,19,0.013277596883237871,0.0,0.0,0.10526315789473684,0.05263157894736842,0.7894736842105263,0.05263157894736842,0.00297199809783773,b
2670,put,0,1,3,0,3,1,168,10,185,1.3589255425371316,0.016216216216216217,0.0,0.016216216216216217,0.005405405405405406,0.9081081081081082,0.05405405405405406,0.0013925437954833261,b
2671,saddam,0,1,4,0,1,0,0,2,7,-0.0839981582242725,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.9737906736449463,g
2675,basic history,0,2,0,0,0,1,5,0,6,-0.09210447114989838,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006159349588646997,b
2677,caroline,0,1,3,0,0,0,0,2,5,-0.10021078407552424,0.6,0.0,0.0,0.0,0.0,0.4,0.9809362743258895,g
2679,sr,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2682,page,0,1,73,0,19,1,16,15,124,0.8644404540739538,0.5887096774193549,0.0,0.1532258064516129,0.008064516129032258,0.12903225806451613,0.12096774193548387,0.9435635999680809,g
2683,united ceo oscar munoz,0,4,3,0,0,1,0,1,5,-0.10021078407552424,0.6,0.0,0.0,0.2,0.0,0.2,0.7013344372850937,a
2684,relevant,0,1,0,0,0,0,14,0,14,-0.027253967744891455,0.0,0.0,0.0,0.0,1.0,0.0,0.000682397204745418,b
2686,criminal,0,1,0,0,1,1,25,1,28,0.08623441321387065,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.0014899993361466336,b
2687,united air lines,0,3,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2688,new york times,0,3,4,0,0,1,0,24,29,0.09434072613949653,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.8275862068965517,0.6558606778376622,a
2690,says ivanka,0,2,1,6,0,0,0,0,7,-0.0839981582242725,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.20466301153197133,b
2691,sean spicer draws backlash,0,4,22,0,0,0,0,52,74,0.45912480779266046,0.2972972972972973,0.0,0.0,0.0,0.0,0.7027027027027027,0.407982824922192,a
2695,days,0,1,1,0,2,0,139,14,156,1.1238424676939813,0.00641025641025641,0.0,0.01282051282051282,0.0,0.8910256410256411,0.08974358974358974,0.0014726523190089684,b
2698,veruca,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
2699,fm lavrov,0,2,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2702,coming,0,1,3,0,6,0,125,6,140,0.9941414608839676,0.02142857142857143,0.0,0.04285714285714286,0.0,0.8928571428571429,0.04285714285714286,0.001510177726171112,b
2704,fraggle hillary clinton,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2706,disgusting,0,1,1,0,3,0,67,18,89,0.5807195016770484,0.011235955056179775,0.0,0.033707865168539325,0.0,0.7528089887640449,0.20224719101123595,0.004071212503022863,b
2709,slavery,0,1,2,0,0,0,30,0,32,0.11865966491637411,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0015010837040203067,b
2716,impeach,0,1,0,0,3,1,17,17,38,0.16729754247012932,0.0,0.0,0.07894736842105263,0.02631578947368421,0.4473684210526316,0.4473684210526316,0.04126617382007644,b
2718,mad,0,1,0,0,0,2,44,3,49,0.25646698465201384,0.0,0.0,0.0,0.04081632653061224,0.8979591836734694,0.061224489795918366,0.0015445827337855062,b
2719,keep,0,1,15,0,68,0,211,27,321,2.461384100422249,0.04672897196261682,0.0,0.2118380062305296,0.0,0.6573208722741433,0.08411214953271028,0.007850427437933911,b
2722,failing,0,1,2,0,0,2,19,2,25,0.061915474436993065,0.08,0.0,0.0,0.08,0.76,0.08,0.0076804148725264755,b
2723,everytime sean spicer,0,3,3,2,0,0,0,0,5,-0.10021078407552424,0.6,0.4,0.0,0.0,0.0,0.0,0.8598466141188418,g
2724,london,0,1,5,0,1,0,0,1,7,-0.0839981582242725,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9882496021086634,g
2726,stupid idiot,0,2,0,0,0,0,4,0,4,-0.10831709700115011,0.0,0.0,0.0,0.0,1.0,0.0,0.0012728030527985638,b
2730,democratic underground,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2732,tsk tsk,0,2,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.16038651506538162,b
2735,leicester,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2737,raises,0,1,1,0,0,0,4,2,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.039292759068134404,b
2739,mutual respect,0,2,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
2740,support,0,1,1,0,2,0,91,10,104,0.7023141955614365,0.009615384615384616,0.0,0.019230769230769232,0.0,0.875,0.09615384615384616,0.0016654250660948554,b
2742,permanent,0,1,1,0,0,0,6,0,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0043281508071800505,b
2745,hcn,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
2746,factual,0,1,0,0,1,1,1,0,3,-0.11642340992677597,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14466718292468833,b
2747,uncle dan,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
2748,lewis,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2750,wish sean spicer,0,3,1,1,0,0,0,1,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6705152398426414,a
2752,martin,0,1,1,0,1,0,0,2,4,-0.10831709700115011,0.25,0.0,0.25,0.0,0.0,0.5,0.8068869338176341,g
2753,sean spicer thinks the problem,0,5,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.1513930549082328,b
2754,racism,0,1,1,0,0,0,12,4,17,-0.002935028968013859,0.058823529411764705,0.0,0.0,0.0,0.7058823529411765,0.23529411764705882,0.00821153807326078,b
2757,daily show,0,2,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9395508001103339,g
2759,two,0,1,3,0,16,2,106,9,136,0.9617162091814642,0.022058823529411766,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.0661764705882353,0.0032151501139915887,b
2760,ed,0,1,1,0,0,0,7,0,8,-0.07589184529864665,0.125,0.0,0.0,0.0,0.875,0.0,0.0034072015801431817,b
2762,the west wing,0,3,3,3,0,0,0,0,6,-0.09210447114989838,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
2763,sunny in philadelphia,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
2767,serving,0,1,1,0,0,0,15,0,16,-0.011041341893639724,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0015010837040203067,b
2769,start,0,1,2,0,7,0,130,9,148,1.0589919642889745,0.013513513513513514,0.0,0.0472972972972973,0.0,0.8783783783783784,0.060810810810810814,0.00158803659508124,b
2770,kids in the hall,0,4,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.5908994043218175,a
2777,morning joe,0,2,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9395508001103339,g
2778,george,0,1,4,0,1,0,0,5,10,-0.05967921944739492,0.4,0.0,0.1,0.0,0.0,0.5,0.9299466104578884,g
2780,youtube,0,1,6,0,0,0,2,4,12,-0.04346659359614319,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8992631093116006,g
2781,billionaire,0,1,1,0,0,0,9,0,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.9,0.0,0.0024462738738618294,b
2783,content,0,1,1,0,0,0,13,0,14,-0.027253967744891455,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0016845237024180229,b
2787,hpn,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
2788,waco,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
2789,first holy communion,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2792,stuff,0,1,1,0,0,0,107,4,112,0.7671646989664433,0.008928571428571428,0.0,0.0,0.0,0.9553571428571429,0.03571428571428571,0.000971164238431838,b
2793,saying,0,1,4,0,6,0,273,8,291,2.218194712653473,0.013745704467353952,0.0,0.020618556701030927,0.0,0.9381443298969072,0.027491408934707903,0.0010881674324947838,b
2794,posts,0,1,4,0,0,0,30,0,34,0.13487229076762586,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.003089445688540681,b
2795,kingdom,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2799,weak,0,1,2,0,2,3,14,4,25,0.061915474436993065,0.08,0.0,0.08,0.12,0.56,0.16,0.0359455450862689,b
2801,us president,0,2,3,5,0,0,0,0,8,-0.07589184529864665,0.375,0.625,0.0,0.0,0.0,0.0,0.7241477302536646,a
2803,sin,0,1,1,0,0,0,3,1,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.6,0.2,0.04460729939234514,b
2805,fact check,0,2,3,1,0,0,5,3,12,-0.04346659359614319,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.27359714956403514,b
2806,ctc,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
2807,trap,0,1,0,0,0,2,5,2,9,-0.06778553237302078,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.035703513788345145,b
2809,western civ,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
2810,crass,0,1,1,0,0,0,5,1,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01278887813694621,b
2811,next,0,1,7,0,29,1,229,15,281,2.1371315833972147,0.02491103202846975,0.0,0.10320284697508897,0.0035587188612099642,0.8149466192170819,0.05338078291814947,0.0024910243285640437,b
2812,handbags,0,1,1,0,0,0,9,0,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.9,0.0,0.0024462738738618294,b
2815,destruction,0,1,1,0,0,0,14,0,15,-0.01914765481926559,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.001583936191400038,b
2824,david simon,0,2,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2825,coin,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
2828,region,0,1,1,0,0,0,14,2,17,-0.002935028968013859,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0033470538484990015,b
2829,lie,0,1,1,0,1,4,94,10,110,0.7509520731151916,0.00909090909090909,0.0,0.00909090909090909,0.03636363636363636,0.8545454545454545,0.09090909090909091,0.0021651317631611045,b
2830,facebook,0,1,13,0,0,0,1,4,18,0.005171283957612007,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9864711715057154,g
2831,promises,0,1,2,0,1,0,25,4,32,0.11865966491637411,0.0625,0.0,0.03125,0.0,0.78125,0.125,0.004456906723501497,b
2833,customer,0,1,2,0,0,0,9,1,12,-0.04346659359614319,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011231032101367543,b
2834,wonγçöt,0,1,2,16,0,0,0,1,19,0.013277596883237871,0.10526315789473684,0.8421052631578947,0.0,0.0,0.0,0.05263157894736842,0.19207651410264845,b
2835,worst,0,1,0,0,9,2,157,18,186,1.3670318554627574,0.0,0.0,0.04838709677419355,0.010752688172043012,0.8440860215053764,0.0967741935483871,0.0019346962728525971,b
2838,rep. nancy pelosi,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2840,ivanaka,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2843,chambers,0,1,1,0,0,0,22,2,25,0.061915474436993065,0.04,0.0,0.0,0.0,0.88,0.08,0.001979060086655586,b
2847,independent,0,1,2,0,0,1,12,0,15,-0.01914765481926559,0.13333333333333333,0.0,0.0,0.06666666666666667,0.8,0.0,0.00754835305590989,b
2848,merit,0,1,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.01886780195234587,b
2850,al,0,1,6,0,1,1,34,1,43,0.20782910709825864,0.13953488372093023,0.0,0.023255813953488372,0.023255813953488372,0.7906976744186046,0.023255813953488372,0.007154291358113603,b
2852,white helmets,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
2856,barron,0,1,3,0,0,0,0,1,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.0,0.25,0.9918986710429625,g
2863,unthinkable,0,1,0,0,0,1,4,0,5,-0.10021078407552424,0.0,0.0,0.0,0.2,0.8,0.0,0.005096246135325506,b
2864,federal court,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
2865,nissanγçös rogue dogue,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2866,mess,0,1,1,0,0,0,54,9,64,0.3780616785364018,0.015625,0.0,0.0,0.0,0.84375,0.140625,0.002238144886010118,b
2869,p fake,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2870,assad hitler,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2871,top,0,1,4,0,21,4,103,21,153,1.099523528917104,0.026143790849673203,0.0,0.13725490196078433,0.026143790849673203,0.673202614379085,0.13725490196078433,0.007405999057231535,b
2872,easter,0,1,18,0,1,0,4,3,26,0.07002178736261892,0.6923076923076923,0.0,0.038461538461538464,0.0,0.15384615384615385,0.11538461538461539,0.9671142345241636,g
2875,karma,0,1,0,0,2,1,1,3,7,-0.0839981582242725,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3060619360066628,b
2876,rachel,0,1,8,0,6,0,0,2,16,-0.011041341893639724,0.5,0.0,0.375,0.0,0.0,0.125,0.9433862484866737,g
2879,lot,0,1,2,0,2,11,123,6,144,1.026566712586471,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.002484361721895632,b
2880,belzec,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
2881,sean spicer's syria,0,3,11,0,0,0,0,0,11,-0.05157290652176905,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2882,ceos,0,1,9,0,0,0,0,2,11,-0.05157290652176905,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9943279588913446,g
2884,remind,0,1,1,0,6,0,23,1,31,0.11055335199074826,0.03225806451612903,0.0,0.1935483870967742,0.0,0.7419354838709677,0.03225806451612903,0.0038763347342361783,b
2886,alternate,0,1,1,0,1,0,10,2,14,-0.027253967744891455,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.007337901840480852,b
2889,update,0,1,1,0,2,4,6,4,17,-0.002935028968013859,0.058823529411764705,0.0,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.18023561205959568,b
2891,read,0,1,11,0,32,3,213,31,290,2.2100883997278475,0.03793103448275862,0.0,0.1103448275862069,0.010344827586206896,0.7344827586206897,0.10689655172413794,0.004958614339009349,b
2894,deploy,0,1,1,0,0,0,13,0,14,-0.027253967744891455,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0016845237024180229,b
2897,snickers,0,1,3,0,0,0,0,3,6,-0.09210447114989838,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
2898,advisor carter page,0,3,2,9,0,0,1,2,14,-0.027253967744891455,0.14285714285714285,0.6428571428571429,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14664858742384085,b
2899,passover seder,0,2,1,2,0,1,1,0,5,-0.10021078407552424,0.2,0.4,0.0,0.2,0.2,0.0,0.4431526113053734,a
2900,north korean,0,2,6,0,0,0,0,2,8,-0.07589184529864665,0.75,0.0,0.0,0.0,0.0,0.25,0.9952990428442376,g
2903,genuine,0,1,0,0,0,1,6,0,7,-0.0839981582242725,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0028029375903019463,b
2909,reuters,0,1,5,0,1,0,0,1,7,-0.0839981582242725,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9882496021086634,g
2910,army,0,1,1,0,0,0,9,2,12,-0.04346659359614319,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.006759493360533613,b
2911,cultural,0,1,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.01886780195234587,b
2917,djt,0,1,0,0,0,23,0,5,28,0.08623441321387065,0.0,0.0,0.0,0.8214285714285714,0.0,0.17857142857142858,0.933026404667809,g
2920,says ivanka influenced,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
2923,armageddon,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2925,honesty,0,1,1,0,1,1,2,0,5,-0.10021078407552424,0.2,0.0,0.2,0.2,0.4,0.0,0.22334415687124917,b
2926,returning,0,1,2,0,1,0,1,0,4,-0.10831709700115011,0.5,0.0,0.25,0.0,0.25,0.0,0.7635725626237327,a
2928,guys,0,1,1,0,12,0,90,9,112,0.7671646989664433,0.008928571428571428,0.0,0.10714285714285714,0.0,0.8035714285714286,0.08035714285714286,0.002426166553399971,b
2930,order,0,1,1,0,1,0,59,15,76,0.47533743364391223,0.013157894736842105,0.0,0.013157894736842105,0.0,0.7763157894736842,0.19736842105263158,0.0035699579509703024,b
2931,lied,0,1,0,0,0,6,60,19,85,0.548294249974545,0.0,0.0,0.0,0.07058823529411765,0.7058823529411765,0.2235294117647059,0.007042114065190682,b
2935,ft,0,1,0,0,0,2,10,0,12,-0.04346659359614319,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.003588952628765564,b
2938,mr. spicer,0,2,7,1,0,0,0,0,8,-0.07589184529864665,0.875,0.125,0.0,0.0,0.0,0.0,0.9963813490862022,g
2939,top 5,0,2,1,0,0,0,1,17,19,0.013277596883237871,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.6337232045584021,a
2941,dina powell,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2942,conflict,0,1,1,0,0,0,18,3,22,0.03759653566011547,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.003219269676680044,b
2943,bill clinton,0,2,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
2944,kindergarten press secretary,0,3,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8396066103568738,g
2950,award winning,0,2,0,1,0,1,0,0,2,-0.12452972285240184,0.0,0.5,0.0,0.5,0.0,0.0,0.5708494502034236,a
2951,blacks,0,1,2,0,1,0,3,1,7,-0.0839981582242725,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.19578684395298615,b
2952,trump is hitler,0,3,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
2955,eric,0,1,269,0,92,9,14,78,462,3.6043742229354963,0.5822510822510822,0.0,0.19913419913419914,0.01948051948051948,0.030303030303030304,0.16883116883116883,0.9691164410855203,g
2956,former us,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2960,in over his head,0,4,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.027537428710107385,b
2961,deflecting,0,1,0,0,0,1,4,1,6,-0.09210447114989838,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.012648068571948735,b
2962,gcse,0,1,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
2967,jewish holocaust,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
2969,taking sean spicer,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
2971,spencer,0,1,2,0,1,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9787735009947122,g
2975,blues,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
2977,seanspicer,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
2980,brain,0,1,4,0,2,0,85,15,106,0.7185268214126882,0.03773584905660377,0.0,0.018867924528301886,0.0,0.8018867924528302,0.14150943396226415,0.003364489832116458,b
2982,teamsters,0,1,1,0,2,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7732982329443917,a
2983,cover,0,1,0,0,0,3,77,6,86,0.5564005629001708,0.0,0.0,0.0,0.03488372093023256,0.8953488372093024,0.06976744186046512,0.001547524921946749,b
2984,carter page in 2016,0,4,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
2986,gump,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2987,court jester,0,2,2,0,0,0,3,1,6,-0.09210447114989838,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.30046093243084354,b
2988,killed,0,1,1,0,0,0,129,4,134,0.9455035833302124,0.007462686567164179,0.0,0.0,0.0,0.9626865671641791,0.029850746268656716,0.0009158208027168026,b
2989,trump's syria,0,2,2,1,0,0,0,1,4,-0.10831709700115011,0.5,0.25,0.0,0.0,0.0,0.25,0.9591739694367264,g
2992,obamacare,0,1,6,0,0,0,0,2,8,-0.07589184529864665,0.75,0.0,0.0,0.0,0.0,0.25,0.9918986710429625,g
