,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2761,march,1,1,34,0,0,0,396,8,438,0,0.2798328309369159,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.003836440382840292,b
2770,la,0,1,0,0,0,3,6,3,12,0,-0.09719903542709543,0.0,0.0,0.0,0.25,0.5,0.25,0.058581879231243805,b
2771,anthon,4,1,1,0,0,0,0,10,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
2776,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08923357346165857,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2615024759728328,b
2777,evil,0,1,2,0,4,2,53,7,68,0,-0.047636160975488305,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.006694356632214096,b
2780,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.065337187565348,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.45671013054285,a
2781,fellow,18,1,2,0,0,0,212,1,215,0,0.0824663844599804,0.009302325581395349,0.0,0.0,0.0,0.986046511627907,0.004651162790697674,0.0018781244165012427,b
2783,prez,4,1,133,0,0,0,8,1,142,0,0.01785763740699254,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.979918136187643,g
2791,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09719903542709543,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8581440671439265,g
2792,trip,0,1,1,0,4,0,2519,10,2534,0,2.1349004175542112,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0017402934671437833,b
2807,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.0936588301091235,0.0,0.0,0.0,1.0,0.0,0.0,0.8767270493158404,g
2808,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.4232111463147794,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8636585616808129,g
2809,email,10,1,1,0,1,0,52,2,56,0,-0.05825677692940412,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.0025976138596509575,b
2817,fbi found,10,2,1,813,0,0,0,0,814,0,0.6126121308262781,0.0012285012285012285,0.9987714987714987,0.0,0.0,0.0,0.0,0.23528278544132633,b
2825,brothers,16,1,106,0,0,3,119,1,229,0,0.09485710307288218,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.21230672639513298,b
2828,troops,16,1,18,0,0,2,384,79,483,0,0.3196601407641002,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.00573563931040081,b
2845,roll,6,1,0,0,1,1,12,1,15,0,-0.09454388143861649,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.0058569300844411734,b
2846,work,3,1,2,0,3,0,639,40,684,0,0.49755545799219014,0.0029239766081871343,0.0,0.0043859649122807015,0.0,0.9342105263157895,0.05847953216374269,0.0023420196901020123,b
2850,presidency,0,1,5,0,0,0,18,0,23,0,-0.08746347080267261,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.014651261247475166,b
2851,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
2852,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08480831681419365,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
2853,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.0989691380860814,0.3,0.7,0.0,0.0,0.0,0.0,0.5167230154070546,a
2855,turn,0,1,2,0,2,1,89,3,97,0,-0.02196967242019176,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.002867122498184873,b
2868,slime,4,1,1,0,7,0,31,13,52,0,-0.06179698224737606,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.018028075529411793,b
2870,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09100367612064454,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9601522780008459,g
2872,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.0759578035192638,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
2877,politicians,2,1,9,0,1,1,409,2,422,0,0.2656720096650282,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.0021643372393643436,b
2878,mad,1,1,3,0,1,1,11,1,17,0,-0.09277377877963051,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.032271354425380136,b
2886,coast guard,16,2,78,0,0,0,0,4,82,0,-0.035245442362586525,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9809128280936299,g
2892,low,0,1,7,0,4,0,41,33,85,0,-0.03259028837410757,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.04695395112673866,b
2894,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07684285484875679,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4077965689739558,a
2896,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08746347080267261,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7029229472941609,a
2901,filed,8,1,7,0,0,0,1441,56,1504,0,1.2232975481764372,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0020969925700024443,b
2905,limb,7,1,1,0,0,0,10,0,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0039884115015333165,b
2909,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08392326548470067,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2917,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09542893276810947,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.22003725867221732,b
2921,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08746347080267261,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
2925,disgusting,6,1,2,0,7,0,563,226,798,0,0.5984513095543904,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.008147658107519981,b
2926,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04852121230498129,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8419857771502821,g
2927,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4400271215751461,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9612108414699152,g
2930,pretty,0,1,3,0,27,0,471,6,507,0,0.3409013726719318,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0025146892485460024,b
2937,home,1,1,3,0,0,1,878,6,888,0,0.678105929208759,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.001811703413715481,b
2948,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.0541447419162049,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.4892514547059768,a
2951,secret,0,1,2,0,0,0,22,4,28,0,-0.08303821415520768,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.006996800599764316,b
2957,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03259028837410757,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.25481515235705327,b
2961,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009578953807289977,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9519821213206779,g
2968,wife,3,1,5,0,1,6,2955,12,2979,0,2.5287482591785895,0.0016784155756965425,0.0,0.0003356831151393085,0.002014098690835851,0.9919436052366566,0.004028197381671702,0.0017764929458051926,b
2972,unreal,0,1,1,0,34,0,0,10,45,0,-0.06799234155382695,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5630626126373902,a
2973,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09454388143861649,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2974,september 8,0,2,0,28,0,0,0,6,34,0,-0.07772790617824978,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.24251128472025552,b
2976,seriously,0,1,5,0,16,1,83,26,131,0,0.008122072782569711,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.015906567094597875,b
2981,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08126811149622172,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2608618045386215,b
2990,dare,0,1,0,0,0,2,10,0,12,0,-0.09719903542709543,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006445685651609647,b
2996,general,1,1,1,0,2,0,13,0,16,0,-0.0936588301091235,0.0625,0.0,0.125,0.0,0.8125,0.0,0.006321602782805372,b
3012,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09454388143861649,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
3013,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08392326548470067,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.009665384082051906,b
3014,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09454388143861649,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.33093985433300527,b
3023,landing,0,1,1,0,0,0,9,0,10,0,-0.0989691380860814,0.1,0.0,0.0,0.0,0.9,0.0,0.004362712734331473,b
3033,active duty,18,2,4,0,0,0,21,1,26,0,-0.08480831681419365,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.007918558918630091,b
3038,20 years,1,2,0,0,0,10,54,4,68,0,-0.047636160975488305,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.006038332435168408,b
3040,agreed,9,1,2,0,1,0,33,6,42,0,-0.0706474955423059,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.006337767848478621,b
3049,grand marshal,17,2,180,0,0,0,0,0,180,0,0.05148958792772595,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
3050,part,7,1,9,0,0,0,179,2,190,0,0.06034010122265579,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.0027559262318135073,b
3053,start,3,1,4,0,44,0,414,3,465,0,0.3037292168332265,0.008602150537634409,0.0,0.09462365591397849,0.0,0.8903225806451613,0.0064516129032258064,0.0031833537529127203,b
3056,black,1,1,121,0,0,0,58,15,194,0,0.06388030654062773,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7105442364558382,a
3057,bc,2,1,2,0,2,1,74,0,79,0,-0.03790059635106548,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.002694735893950814,b
3059,hillary,0,1,10409,0,300,16,33,955,11713,0,10.258786570970315,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.982163002567063,g
3062,leftists,12,1,1,0,1,0,373,0,375,0,0.2240745971788579,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0017547812391235996,b
3063,underage girls,6,2,1,0,0,0,266,60,327,0,0.18159213336319466,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.003799914542119829,b
3066,moscow,0,1,105,0,0,0,1,4,110,0,-0.010464005136782962,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9856850084570836,g
3068,folks,4,1,1,0,27,0,101,3,132,0,0.009007124112062696,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.006744970422871349,b
3075,armed,16,1,0,0,0,0,7,119,126,0,0.0036968161351047897,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.32202768979969715,b
3078,born,5,1,2,0,0,0,9,1,12,0,-0.09719903542709543,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01359122224424117,b
3082,despicable,2,1,2,0,0,0,17,1,20,0,-0.09011862479115156,0.1,0.0,0.0,0.0,0.85,0.05,0.005649205737247659,b
3091,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08923357346165857,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
3095,photos,11,1,1,0,1,3,56,4,65,0,-0.050291314963967264,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.8615384615384616,0.06153846153846154,0.004120639415159501,b
3107,correction,0,1,3,0,2,16,2,0,23,0,-0.08746347080267261,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8769407504363138,g
3111,crickets,2,1,1,0,0,11,5,0,17,0,-0.09277377877963051,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5327472440170523,a
3114,note,1,1,0,0,8,2,16,0,26,0,-0.08480831681419365,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.02140941097245187,b
3115,porn,2,1,1,0,0,2,2580,0,2583,0,2.1782679326993675,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0017049585810300846,b
3118,trying,5,1,1,0,10,1,365,8,385,0,0.23292511047378775,0.0025974025974025974,0.0,0.025974025974025976,0.0025974025974025974,0.948051948051948,0.02077922077922078,0.0022326506147365465,b
3136,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5356126651603884,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9599223479257072,g
3138,reason,4,1,0,0,4,1,248,2,255,0,0.11786843763969977,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.001958899815977184,b
3139,nbc news,0,2,45,0,0,1,0,2,48,0,-0.065337187565348,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9807221716895296,g
3140,oath,17,1,4,0,0,0,27,1,32,0,-0.07949800883723575,0.125,0.0,0.0,0.0,0.84375,0.03125,0.006596723166689761,b
3146,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.013119159125261914,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
3153,aw,6,1,3,0,208,5,1,0,217,0,0.08423648711896638,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6030241028548227,a
3156,charles,4,1,1,0,9,0,0,1,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6556775372263138,a
3157,back,0,1,13,0,19,2,1288,23,1345,0,1.0825743867870528,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.002178455953660156,b
3160,court,6,1,14,0,5,0,833,30,882,0,0.672795621231801,0.015873015873015872,0.0,0.005668934240362812,0.0,0.9444444444444444,0.034013605442176874,0.00236437148614635,b
3161,haitians,2,1,17,0,0,0,0,0,17,0,-0.09277377877963051,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
3165,protection,0,1,1,0,0,0,42,1,44,0,-0.06887739288331993,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.002315676768539105,b
3167,according,10,1,6,0,4,0,6,0,16,0,-0.0936588301091235,0.375,0.0,0.25,0.0,0.375,0.0,0.3362106928462368,b
3170,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003516555462402614,b
3181,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
3183,top,1,1,3,0,116,2,702,13,836,0,0.6320832600751237,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.004211457599943209,b
3186,satan,8,1,1,0,0,10,0,1,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9307818913071318,g
3187,andrews,0,1,1,0,7,0,0,7,15,0,-0.09454388143861649,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5584026675725673,a
3190,rice,1,1,18,0,0,0,1,0,19,0,-0.09100367612064454,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9812065026139378,g
3192,heaven,0,1,3,0,1,0,5,3,12,0,-0.09719903542709543,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.14552292581083565,b
3195,gif,0,1,1,0,0,3,9,1,14,0,-0.09542893276810947,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.03092758394775969,b
3199,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.08392326548470067,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
3204,soros,0,1,26,0,5,0,3,2,36,0,-0.0759578035192638,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9456757766011551,g
3208,pervert,0,1,23,1,29,5,1242,33,1333,0,1.071953770833137,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.002584895435333881,b
3211,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.42675135163275135,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8825292833899981,g
3215,plea deal,0,2,17,4,0,0,287,8,316,0,0.1718565687387718,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0029566547940208156,b
3216,imagine,0,1,3,0,54,2,189,12,260,0,0.12229369428716469,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.008713817802684536,b
3223,available,13,1,0,0,0,1,11,0,12,0,-0.09719903542709543,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0032206739860849275,b
3230,bed,3,1,0,0,0,4,27,0,31,0,-0.08038306016672873,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.0046858172666416455,b
3237,pleading,1,1,1,0,4,0,111,3,119,0,-0.0024985431713461016,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0024624799245647026,b
3240,classified information,1,2,2,3,0,0,165,1,171,0,0.043524125962289086,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0018760386395792164,b
3246,podesta,0,1,68,0,4,1,6,20,99,0,-0.02019956976120579,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9400790300889588,g
3250,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08303821415520768,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.0191981059484685,b
3255,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.047636160975488305,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8723603920076135,g
3256,defended,14,1,0,0,0,1,20,0,21,0,-0.08923357346165857,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002427039647899853,b
3261,hours,8,1,4,0,33,22,89,11,159,0,0.03290351000837328,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.03708236671274738,b
3263,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08569336814368664,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
3268,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053831520281939195,0.0,0.0,0.0,1.0,0.0,0.0,0.8767270493158404,g
3271,commander,17,1,192,0,0,0,10,3,205,0,0.07361587116505056,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.980748679519084,g
3277,new post,7,2,2,21,0,0,0,0,23,0,-0.08746347080267261,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.3181212960524624,b
3279,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09719903542709543,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
3287,topic,8,1,0,0,0,2,21,0,23,0,-0.08746347080267261,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0033161375041311,b
3291,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.029935134385628618,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.006792279610143448,b
3292,message,0,1,1,0,0,0,23,1,25,0,-0.08569336814368664,0.04,0.0,0.0,0.0,0.92,0.04,0.0029680590862865793,b
3295,buy,1,1,2,0,3,1,12,3,21,0,-0.08923357346165857,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.034846681416982994,b
3300,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06356708490636202,0.04,0.84,0.0,0.0,0.04,0.08,0.31884079384928515,b
3303,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08923357346165857,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
3309,deserve,17,1,0,0,0,7,43,0,50,0,-0.06356708490636202,0.0,0.0,0.0,0.14,0.86,0.0,0.00513749352330265,b
3310,related articles,2,2,42,0,0,0,0,3,45,0,-0.06799234155382695,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9793919372233568,g
3311,light,7,1,1,0,1,0,46,6,54,0,-0.06002687958839009,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.0038572406552750747,b
3320,paul,6,1,7,0,1,0,0,2,10,0,-0.0989691380860814,0.7,0.0,0.1,0.0,0.0,0.2,0.9608575095076927,g
3324,bigger,1,1,0,0,8,2,318,2,330,0,0.1842472873516736,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.002067223733481246,b
3325,freedoms,18,1,2,0,0,0,306,1,309,0,0.16566120943232093,0.006472491909385114,0.0,0.0,0.0,0.9902912621359223,0.003236245954692557,0.0018182691699615394,b
3327,new york city,0,3,140,0,0,0,0,0,140,0,0.01608753474800657,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
3328,exposing,14,1,2,0,0,0,19,14,35,0,-0.07684285484875679,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.028095377791597518,b
3331,good day,13,2,0,1,0,1,15,0,17,0,-0.09277377877963051,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0,0.003015773330812764,b
3335,stays,0,1,1,0,0,0,12,0,13,0,-0.09631398409760245,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0034787581801763176,b
3340,bargain,4,1,4,0,0,1,87,1,93,0,-0.025509877738163697,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0028774225900759713,b
3344,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.0989691380860814,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
3345,john podesta,0,2,82,0,0,0,0,78,160,0,0.03378856133786626,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8560088669579353,g
3354,high school,1,2,2,0,0,0,22,2,26,0,-0.08480831681419365,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004483916602467158,b
3361,stay,10,1,0,0,27,0,40,2,69,0,-0.046751109645995326,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.022864857906001138,b
3365,huma,0,1,4741,0,373,130,34,411,5689,0,4.927237362104577,0.8333626296361399,0.0,0.06556512568113904,0.02285111618913693,0.005976445772543505,0.0722446827210406,0.9789585839999537,g
3371,follow,10,1,1,0,22,0,1132,2,1157,0,0.9161847368423717,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.001896491736824262,b
3372,gift,3,1,3,0,0,2,19,0,24,0,-0.08657841947317962,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.011257136337934206,b
3378,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.0989691380860814,0.0,0.2,0.0,0.0,0.0,0.8,0.3080775162372286,b
3379,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06710729022433397,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8976496926494955,g
3381,wait,0,1,9,0,40,2,2805,50,2906,0,2.464139512125602,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.0020342076534714407,b
3384,daddy,0,1,5,0,1,0,5,2,13,0,-0.09631398409760245,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.29805310117551753,b
