,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2596,saw,0,1,2,0,5,0,106,2,115,0,-0.004997193787954358,0.017391304347826087,0.0,0.043478260869565216,0.0,0.9217391304347826,0.017391304347826087,0.002791214789097688,b
2602,doj,0,1,0,0,0,11,1,5,17,0,-0.09105214781539378,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.8045534226749134,g
2607,armed forces day!a,17,3,19,0,0,0,0,0,19,0,-0.08929592426381337,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
2608,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,74.64152864258521,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9797441238375362,g
2610,found,5,1,2,0,9,1,3558,3,3573,0,3.031513326894551,0.000559753708368318,0.0,0.0025188916876574307,0.000279876854184159,0.9958018471872376,0.0008396305625524769,0.001756341299148007,b
2612,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09017403603960358,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.16827848243810897,b
2619,joe,4,1,22,0,1,1,3,2,29,0,-0.0805148065059114,0.7586206896551724,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.9570451686311394,g
2624,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2628,aside,11,1,1,0,2,0,11,1,15,0,-0.09280837136697417,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7333333333333333,0.06666666666666667,0.010517338525046617,b
2632,comey a nut job,9,4,89,1098,0,0,0,0,1187,0,0.9363386298591382,0.07497893850042123,0.9250210614995787,0.0,0.0,0.0,0.0,0.3829187169776001,b
2634,the swamp,1,2,4,23,0,0,17,6,50,0,-0.062074459214317236,0.08,0.46,0.0,0.0,0.34,0.12,0.07256340987040964,b
2635,garbage,0,1,1,0,0,0,39,5,45,0,-0.06646501809326823,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.003695493779841885,b
2642,cut,0,1,6,0,6,0,93,5,110,0,-0.009387752666905348,0.05454545454545454,0.0,0.05454545454545454,0.0,0.8454545454545455,0.045454545454545456,0.004989923158744984,b
2643,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09456459491855457,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.020399237342288955,b
2646,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09193025959118398,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9595770824845808,g
2647,media,1,1,20,0,1910,2,7636,132,9700,0,8.411704177161095,0.002061855670103093,0.0,0.19690721649484536,0.0002061855670103093,0.7872164948453608,0.013608247422680412,0.006007366384252627,b
2648,true,8,1,2,0,63,1,1161,18,1245,0,0.9872691128549697,0.001606425702811245,0.0,0.05060240963855422,0.0008032128514056225,0.9325301204819277,0.014457831325301205,0.00247577256733705,b
2661,veterans,12,1,181,0,3,0,255,27,466,0,0.3032200395144052,0.388412017167382,0.0,0.006437768240343348,0.0,0.5472103004291845,0.05793991416309013,0.13896621932752,b
2662,soldier,16,1,5,0,1,0,41,17,64,0,-0.04978089435325446,0.078125,0.0,0.015625,0.0,0.640625,0.265625,0.01797654419493006,b
2667,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.08929592426381337,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5922664714043848,a
2669,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.083149141833282,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
2670,chucky,3,1,5,0,1,1,2,3,12,0,-0.09544270669434476,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7524251207727382,g
2671,comms,4,1,1,0,0,0,10,0,11,0,-0.09632081847013496,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004109748914622248,b
2674,andrew b,5,2,19,0,0,0,0,0,19,0,-0.08929592426381337,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2681,vp pence,17,2,11,0,0,0,0,1,12,0,-0.09544270669434476,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9817557938221688,g
2695,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.126010773429821,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9898494210282521,g
2696,eyes,2,1,0,0,0,1,21,2,24,0,-0.08490536538486239,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0036017540419167075,b
2698,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09105214781539378,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
2702,master,10,1,2,0,0,0,66,0,68,0,-0.04626844725009367,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0022562532441338396,b
2707,filed,8,1,7,0,0,0,1441,56,1504,0,1.214700062784631,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0021358308218740467,b
2715,the russians,3,2,3,79,0,3,1,9,95,0,-0.02255942930375832,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.29676373061439043,b
2717,rip,3,1,0,0,0,7,35,15,57,0,-0.05592767678378585,0.0,0.0,0.0,0.12280701754385964,0.6140350877192983,0.2631578947368421,0.02083479303216176,b
2718,definitely,9,1,0,0,3,1,10,2,16,0,-0.09193025959118398,0.0,0.0,0.1875,0.0625,0.625,0.125,0.018218996869268506,b
2724,calling james comey,8,3,410,0,0,0,0,0,410,0,0.2540457800701541,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
2732,sacrifices,18,1,1,0,0,0,200,0,201,0,0.07052041893000269,0.004975124378109453,0.0,0.0,0.0,0.9950248756218906,0.0,0.0017944152142474314,b
2740,laws,2,1,3,0,0,1,16,1,21,0,-0.08753970071223298,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.013676688806060657,b
2756,sikh americans,16,2,63,0,0,0,0,0,63,0,-0.05065900612904466,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2765,outrage,7,1,0,0,0,6,23,6,35,0,-0.07524613585117021,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.018631500436157456,b
2769,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09193025959118398,1.0,0.0,0.0,0.0,0.0,0.0,0.8163245984889317,g
2771,help,4,1,12,0,26,0,732,78,848,0,0.6386587378662608,0.014150943396226415,0.0,0.030660377358490566,0.0,0.8632075471698113,0.09198113207547169,0.003688072395718087,b
2772,mad,1,1,3,0,1,1,11,1,17,0,-0.09105214781539378,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.03451347327016483,b
2774,sisters,16,1,2,0,0,4,91,0,97,0,-0.020803205752177922,0.020618556701030927,0.0,0.0,0.041237113402061855,0.9381443298969072,0.0,0.002869353848924083,b
2775,flashback,10,1,6,0,8,5,1,90,110,0,-0.009387752666905348,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.518052242690734,a
2776,offender,7,1,5,0,0,0,15,10,30,0,-0.0796366947301212,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06313024166328805,b
2786,waiting,3,1,4,0,89,0,97,4,194,0,0.0643736364994713,0.020618556701030927,0.0,0.4587628865979381,0.0,0.5,0.020618556701030927,0.047110989968026706,b
2789,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.46742694158717224,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.25712277052375365,b
2792,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09544270669434476,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.2510124998477482,b
2793,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09632081847013496,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5285089361929025,a
2796,tell,0,1,9,0,24,3,315,59,410,0,0.2540457800701541,0.02195121951219512,0.0,0.05853658536585366,0.007317073170731708,0.7682926829268293,0.14390243902439023,0.006711144537064685,b
2797,going,0,1,2,0,13,6,1757,45,1823,0,1.4948177192617043,0.0010970927043335162,0.0,0.007131102578167855,0.0032912781130005485,0.9637959407569939,0.024684585847504114,0.0020729649187404427,b
2799,npr,0,1,0,0,0,42,0,4,46,0,-0.06558690631747803,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9322709671036865,g
2802,torrance parade,17,2,5,2,0,0,0,110,117,0,-0.003240970236373961,0.042735042735042736,0.017094017094017096,0.0,0.0,0.0,0.9401709401709402,0.3945027093937429,b
2806,exposed,3,1,0,0,0,1,118,1,120,0,-0.0006066349090033666,0.0,0.0,0.0,0.008333333333333333,0.9833333333333333,0.008333333333333333,0.0018984893841261237,b
2808,admits,1,1,8,0,1,0,534,73,616,0,0.4349368058829349,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.0035406643058337388,b
2809,wanna,10,1,1,0,1,1,10,0,13,0,-0.09456459491855457,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.010933561974076706,b
2815,crimes,3,1,0,0,2,5,107,8,122,0,0.0011495886425770298,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.0035896907879232713,b
2817,smh,7,1,0,0,3,3,5,5,16,0,-0.09193025959118398,0.0,0.0,0.1875,0.1875,0.3125,0.3125,0.1663019725734709,b
2819,pres,0,1,14,0,0,1,6,1,22,0,-0.08666158893644278,0.6363636363636364,0.0,0.0,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.8049162294480444,g
2830,nj trump rally,17,3,2,0,0,0,0,32,34,0,-0.0761242476269604,0.058823529411764705,0.0,0.0,0.0,0.0,0.9411764705882353,0.414058505734121,a
2832,details,0,1,1,0,7,2,23,4,37,0,-0.07348991229958982,0.02702702702702703,0.0,0.1891891891891892,0.05405405405405406,0.6216216216216216,0.10810810810810811,0.02070110608034117,b
2835,white,0,1,11,0,12,2,73,21,119,0,-0.0014847466847935646,0.09243697478991597,0.0,0.10084033613445378,0.01680672268907563,0.6134453781512605,0.17647058823529413,0.025099241383198464,b
2836,faces 21,1,2,0,1,0,0,93,2,96,0,-0.021681317527968123,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0017788789085696115,b
2842,soldiers,16,1,33,0,0,0,181,6,220,0,0.08720454267001644,0.15,0.0,0.0,0.0,0.8227272727272728,0.02727272727272727,0.008725666744867898,b
2843,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09280837136697417,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.37413111860232023,b
2846,busted,0,1,0,0,0,2,30,28,60,0,-0.053293341456415254,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03330847516133423,b
2850,thx,18,1,1,0,1,0,0,72,74,0,-0.040999776595352484,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.972972972972973,0.4423362451591611,a
2853,law,0,1,90,0,1,2,1245,5,1343,0,1.0733240668824091,0.06701414743112435,0.0,0.0007446016381236039,0.0014892032762472078,0.9270290394638868,0.0037230081906180195,0.0033574898360032327,b
2859,notice,4,1,1,0,27,0,6,0,34,0,-0.0761242476269604,0.029411764705882353,0.0,0.7941176470588235,0.0,0.17647058823529413,0.0,0.3543157525196471,b
2864,gtfo,8,1,0,0,0,18,0,1,19,0,-0.08929592426381337,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9384701222763945,g
2869,huma files,9,2,5,35,0,0,0,4,44,0,-0.06734312986905842,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.38477630682674796,b
2873,impeach,4,1,0,0,9,1,1,8,19,0,-0.08929592426381337,0.0,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.46733202065324125,a
2877,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.014321265279430001,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9376420943427621,g
2878,explain,1,1,2,0,0,0,50,1,53,0,-0.059440123886946646,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0026777593817899135,b
2880,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04187788837114268,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2886,show,8,1,11,0,4,0,575,6,596,0,0.41737457036713094,0.018456375838926176,0.0,0.006711409395973154,0.0,0.964765100671141,0.010067114093959731,0.002213961495587481,b
2887,pants,7,1,6,0,0,1,16,5,28,0,-0.0813929182817016,0.21428571428571427,0.0,0.0,0.03571428571428571,0.5714285714285714,0.17857142857142858,0.0594414106109569,b
2888,covered,3,1,0,0,0,2,541,7,550,0,0.3769814286807818,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0018697510085187467,b
2889,staff,0,1,3,0,0,0,93,3,99,0,-0.01904698220059753,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.002637367545445333,b
2891,la,0,1,0,0,0,3,6,3,12,0,-0.09544270669434476,0.0,0.0,0.0,0.25,0.5,0.25,0.06048218063235877,b
2894,kind,10,1,2,0,0,0,64,0,66,0,-0.048024670801674066,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0022754128264727723,b
2897,officially,2,1,1,0,1,1,19,20,42,0,-0.06909935342063882,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.04938986054187033,b
2898,the wiener,4,2,1,1,0,0,23,0,25,0,-0.08402725360907219,0.04,0.04,0.0,0.0,0.92,0.0,0.002670836542518643,b
2899,wants,7,1,1,0,1,0,335,1,338,0,0.19082173221325982,0.0029585798816568047,0.0,0.0029585798816568047,0.0,0.9911242603550295,0.0029585798816568047,0.0018139686354421058,b
2902,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09632081847013496,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4473877423290795,a
2908,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8502836758316986,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0016337588794325436,b
2912,deal,4,1,3,0,5,2,407,10,427,0,0.2689736802585875,0.00702576112412178,0.0,0.0117096018735363,0.00468384074941452,0.9531615925058547,0.0234192037470726,0.002258885472634795,b
2918,biden,0,1,12,0,8,3,0,9,32,0,-0.0778804711785408,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8928438863676883,g
2923,minors,5,1,2,0,0,0,76,1,79,0,-0.03660921771640149,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.0023062897134054528,b
2928,jewish,0,1,11,0,1,0,0,2,14,0,-0.09368648314276437,0.7857142857142857,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.977780097206766,g
2929,smart,8,1,2,0,2,0,18,2,24,0,-0.08490536538486239,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009976191537680758,b
2931,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18467494978272844,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0030723782910478145,b
2938,intended,1,1,0,0,0,1,65,1,67,0,-0.04714655902588387,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.002060931541073548,b
2940,fox news,0,2,75,6,0,15,0,16,112,0,-0.007631529115324952,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9578493458688049,g
2945,congress,0,1,91,0,1,0,18,4,114,0,-0.005875305563744555,0.7982456140350878,0.0,0.008771929824561403,0.0,0.15789473684210525,0.03508771929824561,0.9447939583256691,g
2949,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16008782006060288,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
2959,order,0,1,3,0,3,1,50,1,58,0,-0.055049565007995654,0.05172413793103448,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.017241379310344827,0.004734928049461799,b
2960,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08753970071223298,0.0,1.0,0.0,0.0,0.0,0.0,0.24623914605749647,b
2961,presidential,7,1,7,0,0,0,16,0,23,0,-0.08578347716065259,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.04047553399629662,b
2964,cry,1,1,0,0,5,1,61,7,74,0,-0.040999776595352484,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.004532995210230607,b
2969,dedicated,6,1,1,0,8,0,1,0,10,0,-0.09719893024592516,0.1,0.0,0.8,0.0,0.1,0.0,0.5540594527850872,a
2970,email,10,1,1,0,1,0,52,2,56,0,-0.05680578855957605,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.002655980824581633,b
2971,child porn,0,2,2,0,0,2,496,0,500,0,0.33307583989127193,0.004,0.0,0.0,0.004,0.992,0.0,0.0016522837864711138,b
2984,bushes,0,1,0,0,0,1,70,0,71,0,-0.043634111922723075,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0019078709899107123,b
2986,cycle,10,1,2,0,0,0,225,0,227,0,0.09335132510054783,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0018594159338375525,b
2990,ain't,3,1,0,0,4,1,48,3,56,0,-0.05680578855957605,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.003859346221505518,b
2992,armed,16,1,0,0,0,0,5,94,99,0,-0.01904698220059753,0.0,0.0,0.0,0.0,0.050505050505050504,0.9494949494949495,0.356912834985399,b
2998,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9029703823791106,0.0,1.0,0.0,0.0,0.0,0.0,0.24623914605749647,b
3003,sad,2,1,15,0,31,7,114,153,320,0,0.17501572024903625,0.046875,0.0,0.096875,0.021875,0.35625,0.478125,0.09699778921234217,b
3008,amazing,0,1,4,0,576,0,165,16,761,0,0.5622630133725136,0.005256241787122208,0.0,0.7568988173455979,0.0,0.21681997371879105,0.02102496714848883,0.26553843960866574,b
3011,killing,16,1,2,0,0,0,25,1,28,0,-0.0813929182817016,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.0040623541217364905,b
3014,std,8,1,9,0,0,2,0,0,11,0,-0.09632081847013496,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.9878502247893451,g
3025,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09368648314276437,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9760799338935819,g
3032,example,1,1,0,0,2,1,152,2,157,0,0.031883500795233964,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.00204562833245485,b
3034,special counsel,3,2,0,0,0,1,52,0,53,0,-0.059440123886946646,0.0,0.0,0.0,0.018867924528301886,0.9811320754716981,0.0,0.0017691018669434653,b
3036,daddy,0,1,5,0,1,0,4,2,12,0,-0.09544270669434476,0.4166666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.44333560320207926,a
3037,dumbass,0,1,1,0,0,0,9,6,16,0,-0.09193025959118398,0.0625,0.0,0.0,0.0,0.5625,0.375,0.02711268565832643,b
3041,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09719893024592516,0.7,0.0,0.0,0.0,0.0,0.3,0.9493184963542021,g
3046,served,3,1,3,0,1,4,4187,173,4368,0,3.7296121886477587,0.0006868131868131869,0.0,0.00022893772893772894,0.0009157509157509158,0.9585622710622711,0.039606227106227104,0.0020986237520044812,b
3047,commander,17,1,172,0,0,0,6,2,180,0,0.05208007163840852,0.9555555555555556,0.0,0.0,0.0,0.03333333333333333,0.011111111111111112,0.9866646966190517,g
3048,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.08929592426381337,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
3051,exposes,4,1,5,0,0,0,14,0,19,0,-0.08929592426381337,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.02556343431015972,b
3055,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08753970071223298,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.36566769538925464,b
3056,child brides,4,2,1,0,0,0,13,0,14,0,-0.09368648314276437,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002997447015214994,b
3062,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07085557697221921,0.85,0.025,0.0,0.0,0.0,0.125,0.7856156119181695,g
3063,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09719893024592516,0.5,0.0,0.0,0.0,0.5,0.0,0.2858257898685883,b
3066,pretty,0,1,3,0,27,0,464,6,500,0,0.33307583989127193,0.006,0.0,0.054,0.0,0.928,0.012,0.002584820677747469,b
3068,immunity,13,1,0,0,0,4,10,0,14,0,-0.09368648314276437,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.019693135563438352,b
3072,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08578347716065259,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9744904943245756,g
3073,djt,0,1,0,0,0,16,0,1,17,0,-0.09105214781539378,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9374034036960233,g
3079,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.024315652855338717,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.822762621657835,g
3081,duty,0,1,1,0,0,0,38,39,78,0,-0.03748732949219169,0.01282051282051282,0.0,0.0,0.0,0.48717948717948717,0.5,0.03511392372110075,b
3087,fired,10,1,0,0,0,9,42,4,55,0,-0.057683900335366245,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.009732244077305167,b
3088,bias,2,1,1,0,0,0,11,0,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003810535851701074,b
3091,abedin,1,1,133,0,16,0,1,7,157,0,0.031883500795233964,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9831686125619268,g
3096,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07348991229958982,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.004278557496380445,b
3097,reports,1,1,13,0,372,0,607,3,995,0,0.76774116890742,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.021226307316449443,b
3098,winners,2,1,2,0,0,0,913,0,915,0,0.6974922268442042,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.001748725806097454,b
3099,probably,0,1,53,0,23,3,965,10,1054,0,0.8195497636790416,0.05028462998102467,0.0,0.021821631878557873,0.0028462998102466793,0.9155597722960152,0.009487666034155597,0.0033430046008088,b
3106,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.02694998818270931,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.0031900736907875976,b
3108,age,11,1,87,0,0,0,20,3,110,0,-0.009387752666905348,0.7909090909090909,0.0,0.0,0.0,0.18181818181818182,0.02727272727272727,0.9338971981639957,g
3111,cool,0,1,2,0,4,1,21,2,30,0,-0.0796366947301212,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.7,0.06666666666666667,0.01412171693920226,b
3115,russians,0,1,3162,0,0,5,1,9,3177,0,2.683781063681632,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9906702674342909,g
3117,kid,2,1,2,0,0,0,127,2,131,0,0.009052594624688813,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0021233315588023577,b
3118,air force 1,0,3,0,22,0,0,1,3,26,0,-0.083149141833282,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.22606287824224847,b
3119,rnc,9,1,0,0,0,21,0,0,21,0,-0.08753970071223298,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
