,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2387,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09083008508192897,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9826166405461981,g
2388,travel ban,0,2,2,1,0,0,1,6,10,0,-0.09879963956048608,0.2,0.1,0.0,0.0,0.1,0.6,0.40907904783374,a
2389,page,11,1,3,0,0,0,10,0,13,0,-0.09614312140096705,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.018839741800403372,b
2395,fbi found,10,2,1,813,0,0,0,0,814,0,0.6131472271906159,0.0012285012285012285,0.9987714987714987,0.0,0.0,0.0,0.0,0.24889213723793688,b
2403,jew,3,1,7,0,0,0,4,2,13,0,-0.09614312140096705,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6113823828228218,a
2407,time,0,1,17,0,1424,18,2642,290,4391,0,3.7806023793904817,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.02138965398395617,b
2410,cares,14,1,0,0,0,1,22,0,23,0,-0.08728806086923692,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0026803279017985774,b
2412,karlomdz,0,1,3,0,19,0,0,0,22,0,-0.08817356692240993,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7214601938508461,a
2415,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.093486603241448,1.0,0.0,0.0,0.0,0.0,0.0,0.7993279784158399,g
2416,fry,4,1,42,0,1,0,10,4,57,0,-0.0571808550613545,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9085443666296928,g
2417,yrs,15,1,0,0,0,1,13,0,14,0,-0.09525761534779403,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00333056995414634,b
2418,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.049211300582797386,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2424,evidence,2,1,1,0,1,2,372,756,1132,0,0.8947381520996338,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.08726433177896285,b
2425,joke,1,1,0,0,1,4,2256,10,2271,0,1.9033295466636952,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.002003087810706667,b
2426,amen,0,1,2,0,9,0,2,51,64,0,-0.05098231268914341,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.42232140233154497,a
2429,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08463154270971789,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
2432,party time,19,2,0,0,0,4,70,0,74,0,-0.04212725215741329,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0025497135704829464,b
2448,less,13,1,0,0,0,1,122,1,124,0,0.0021480505012373362,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.008064516129032258,0.002129181071295674,b
2452,turn,0,1,2,0,2,1,89,3,97,0,-0.021760612934434,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0032623059781337507,b
2453,theblaze,1,1,32,0,0,0,0,0,32,0,-0.0793185063906798,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
2455,lock,0,1,8,0,59,15,1399,884,2365,0,1.9865671156619584,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.018608808838963826,b
2462,protectors,16,1,10,0,0,0,430,2,442,0,0.2837389754102553,0.02262443438914027,0.0,0.0,0.0,0.9728506787330317,0.004524886877828055,0.0024233939369184125,b
2466,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09702862745414005,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4087756386342985,a
2468,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09702862745414005,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.08154968298975866,b
2473,job,10,1,2,0,0,0,366,16,384,0,0.23237962432622059,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.002458128468411617,b
2478,it'd,0,1,1,0,5,0,7,0,13,0,-0.09614312140096705,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04662489519348586,b
2479,best,0,1,11,0,30,1,764,240,1046,0,0.8185846315267548,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.008291188616542048,b
2480,middle,0,1,2,0,1,0,480,1,484,0,0.3209302296435218,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.002047594249103283,b
2481,27 months,14,2,0,2,0,0,26,2,30,0,-0.08108951849702584,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0031785563160210686,b
2485,saudi,0,1,38,0,0,0,52,66,156,0,0.030484244202773736,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.22306144085717683,b
2488,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2490,russians,0,1,3162,0,0,5,1,9,3177,0,2.7055980308384444,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9886019199307339,g
2492,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9812540793429203,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9878481277721404,g
2496,excellent,0,1,2,0,3,0,41,5,51,0,-0.062493891380392574,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.0063506266684645865,b
2499,hacked,1,1,2,0,0,0,276,1,279,0,0.13940148874305427,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.002096417835258421,b
2500,weak,6,1,3,0,1,1,7,2,14,0,-0.09525761534779403,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.1004090194225732,b
2505,sharia,0,1,8,0,0,0,2,0,10,0,-0.09879963956048608,0.8,0.0,0.0,0.0,0.2,0.0,0.9197841157707837,g
2506,crazy,0,1,1,0,5,0,86,3,95,0,-0.023531625040780026,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.0032831122036771337,b
2507,bring,0,1,1,0,3,0,262,2,268,0,0.12966092215815112,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.002192909439342479,b
2516,associated,3,1,1,0,0,0,7,2,10,0,-0.09879963956048608,0.1,0.0,0.0,0.0,0.7,0.2,0.01465272191408957,b
2517,deserve,17,1,0,0,0,7,43,0,50,0,-0.06337939743356559,0.0,0.0,0.0,0.14,0.86,0.0,0.0058055321689593825,b
2520,life,0,1,2,0,15,3,799,791,1610,0,1.3180100455163337,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.03281532137942814,b
2534,come,1,1,1,0,19,3,610,805,1438,0,1.1657030043705756,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.05147416964552339,b
2535,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.0784330003375068,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.665144435446269,a
2536,defended,14,1,0,0,0,1,20,0,21,0,-0.08905907297558295,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027669879367122206,b
2550,pervs,2,1,7,0,5,16,29,9,66,0,-0.049211300582797386,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.14010911410271273,b
2553,andrew,3,1,18,0,12,0,0,57,87,0,-0.030615673466164124,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6725019114795853,a
2565,teen,1,1,354,0,0,0,1677,75,2106,0,1.757221047890148,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.01183721821416688,b
2571,makes,0,1,3,0,27,0,2862,21,2913,0,2.4718244328007692,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0021159601330313013,b
2577,stasi,9,1,0,0,0,22,0,0,22,0,-0.08817356692240993,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
2579,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
2583,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09879963956048608,0.1,0.0,0.3,0.0,0.6,0.0,0.03332647353512525,b
2585,sexing,5,1,2,0,0,0,9,1,12,0,-0.09702862745414005,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.015181006903766427,b
2592,charged,2,1,1,0,51,43,133,4,232,0,0.09778270424392269,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.04020796753917325,b
2593,sexting teens,1,2,1,0,0,1,159,2,163,0,0.03668278657498482,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.0020349416829614562,b
2597,1,18,1,0,12,0,0,0,0,12,0,-0.09702862745414005,0.0,1.0,0.0,0.0,0.0,0.0,0.3608654801462006,b
2601,already,7,1,1,0,3,1,85,13,103,0,-0.016447576615395924,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.004999442726389162,b
2610,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3587433239622924,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0024115022802069326,b
2614,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8433788010155991,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9880960941191255,g
2615,weener,2,1,4,0,1,0,10,4,19,0,-0.09083008508192897,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06909388114941724,b
2616,fellow,18,1,2,0,0,0,212,1,215,0,0.08272910133998147,0.009302325581395349,0.0,0.0,0.0,0.986046511627907,0.004651162790697674,0.002147656851592605,b
2618,deep state,0,2,15,3,0,0,4,4,26,0,-0.08463154270971789,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7768583059321565,g
2624,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08197502455019885,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5641487526247089,a
2632,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09083008508192897,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6760876403403621,a
2636,world,0,1,232,0,0,1,780,36,1049,0,0.8212411496862738,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.020744946792596305,b
2640,donnie,0,1,7,0,1,0,0,70,78,0,-0.03858522794472124,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5127674919044107,a
2641,rumor,0,1,5,0,3,0,7,0,15,0,-0.09437210929462102,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.18732103937559774,b
2648,picture,15,1,1,0,0,0,108,2,111,0,-0.009363528190011825,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.0022777844549014183,b
2668,free,0,1,12,0,13,13,866,279,1183,0,0.9398989608114575,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.008363631664439248,b
2670,feed,0,1,1,0,1,0,66,1,69,0,-0.046554782423278346,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.002544500675531087,b
2672,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.0784330003375068,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07634083912168181,b
2677,maga,0,1,0,0,0,18,0,11,29,0,-0.08197502455019885,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8258226314206677,g
2679,schumers,1,1,29,0,0,0,0,1,30,0,-0.08108951849702584,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9871727581003802,g
2689,podesta,0,1,68,0,4,1,6,20,99,0,-0.019989600828087976,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9416351233253046,g
2694,potus trump,16,2,291,0,0,4,0,0,295,0,0.15356958559382247,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9842205900029548,g
2699,admits,1,1,8,0,1,0,534,73,616,0,0.43781702866235944,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.003911621995835081,b
2701,day,1,1,14,0,0,2,4751,134,4901,0,4.232210466508718,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0022558316280084875,b
2704,going,0,1,2,0,19,6,1826,45,1898,0,1.5730357888301614,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0023481758416860105,b
2706,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,0,-0.056295349008181485,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
2707,forever,7,1,24,0,9,4,164,8,209,0,0.07741606502094339,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.010565939315355988,b
2709,travel,0,1,0,0,2,1,36,0,39,0,-0.07311996401846872,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0030884706523860816,b
2718,rnc,9,1,0,0,0,21,0,0,21,0,-0.08905907297558295,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
2719,one,0,1,30,0,427,20,5118,253,5848,0,5.0707846988635605,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.0038142833907479834,b
2720,anonymous,4,1,5,0,0,0,57,0,62,0,-0.052753324795489435,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.0040931973772467,b
2726,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.0784330003375068,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
2737,family,0,1,318,0,2,3,843,19,1185,0,0.9416699729178035,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.03186314155401286,b
2743,exposes,4,1,5,0,0,0,13,0,18,0,-0.09171559113510198,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,0.0,0.031196096718642534,b
2746,iranian,14,1,46,0,0,0,0,0,46,0,-0.06692142164625764,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
2748,correction,0,1,3,0,2,16,2,0,23,0,-0.08728806086923692,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8809142161538173,g
2754,pls,9,1,9,0,8,0,4,0,21,0,-0.08905907297558295,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7170645677105618,a
2756,right,0,1,14,0,28,27,2515,310,2894,0,2.454999817790482,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.00384299106505498,b
2759,run,11,1,3,0,0,0,436,3,442,0,0.2837389754102553,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0021199089414934012,b
2760,utterly disgusting,6,2,0,0,0,95,0,0,95,0,-0.023531625040780026,0.0,0.0,0.0,1.0,0.0,0.0,0.8807089538819335,g
2766,publicly,6,1,0,0,0,2,2809,0,2811,0,2.381502815377122,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0019442114390183676,b
2768,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8646309462917514,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9842022539015663,g
2769,armed forces day!a,17,3,20,0,0,0,0,0,20,0,-0.08994457902875595,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
2771,two years,2,2,0,1,0,1,15,3,20,0,-0.08994457902875595,0.0,0.05,0.0,0.05,0.75,0.15,0.006537722619353677,b
2773,matter,8,1,0,0,0,4,54,3,61,0,-0.053638830848662444,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.004050348873565181,b
2774,first,0,1,3,0,15,10,4525,17,4570,0,3.9391079629084507,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.002044861326747999,b
2776,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.0722344579652957,0.175,0.775,0.0,0.0,0.0,0.05,0.44303025464645923,a
2781,goodman,4,1,48,0,0,0,0,0,48,0,-0.06515040953991161,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
2782,five,2,1,5,0,0,10,38,5,58,0,-0.056295349008181485,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.029822764419596904,b
2784,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.909791755003575,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
2785,stds,16,1,54,0,0,0,0,0,54,0,-0.059837373220873534,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
2794,hilary,0,1,25,0,2,1,0,0,28,0,-0.08286053060337185,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9851159899247008,g
2803,politician,4,1,1,0,0,0,51,5,57,0,-0.0571808550613545,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.0034583453229986307,b
2805,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.06160838532721956,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
2820,committed,3,1,1,0,0,0,37,0,38,0,-0.07400547007164174,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002454922480658127,b
2822,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.093486603241448,0.75,0.0,0.25,0.0,0.0,0.0,0.9731496942407045,g
2824,honoring,16,1,4,0,171,1,198,3,377,0,0.2261810819540095,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.03974023825564156,b
2829,trumps,0,1,22,0,3,0,11,3,39,0,-0.07311996401846872,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6920848828633311,a
2832,im,0,1,9,0,12,1,12,8,42,0,-0.07046344585894969,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.30827007939901035,b
2834,barry,0,1,5,0,0,0,0,41,46,0,-0.06692142164625764,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5324070437602731,a
2835,market,0,1,1,0,0,0,15,0,16,0,-0.093486603241448,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0034412802785208103,b
2839,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.828325198111658,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.002434880749868013,b
2843,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.09171559113510198,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
2844,pro,0,1,2,0,0,0,59,0,61,0,-0.053638830848662444,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002605626209973462,b
2847,facts,9,1,1,0,0,1,6,3,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.04579634986512313,b
2853,better,1,1,4,0,81,38,431,14,568,0,0.39531273811005485,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.009060364104473754,b
2858,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8832265734083846,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0019653435885965227,b
2861,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.47058075262976085,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.25056905316085937,b
2862,emails,7,1,3,0,1,1,1372,15,1392,0,1.124969725924617,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.0020892102457623378,b
2864,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.0864025548160639,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
2867,diversity,1,1,3,0,3,0,4,0,10,0,-0.09879963956048608,0.3,0.0,0.3,0.0,0.4,0.0,0.24308122321807044,b
2872,spicer,0,1,14,0,5,1,3,23,46,0,-0.06692142164625764,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7057963801693892,a
2875,20yrs,0,1,0,0,0,0,230,0,230,0,0.09601169213757665,0.0,0.0,0.0,0.0,1.0,0.0,0.0019340845529868078,b
2881,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.0784330003375068,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
2887,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09437210929462102,1.0,0.0,0.0,0.0,0.0,0.0,0.6905661142391488,a
2889,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09879963956048608,0.1,0.8,0.0,0.0,0.1,0.0,0.33895715128777015,b
2891,dedicated,6,1,1,0,8,0,3,0,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.27637285599155836,b
2892,jump,0,1,1,0,0,4,11,0,16,0,-0.093486603241448,0.0625,0.0,0.0,0.25,0.6875,0.0,0.028584050749361153,b
2893,former u.s,1,2,15,0,0,0,0,22,37,0,-0.07489097612481474,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7805569343414184,g
2894,dangerous,7,1,6,0,0,0,7,0,13,0,-0.09614312140096705,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.19834322718977118,b
2901,clock boy,5,2,2273,3,0,0,48,103,2427,0,2.0414684909586853,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.977771416079375,g
2903,protect us,17,2,1,0,0,0,234,1,236,0,0.10132472845661473,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0018539839918551417,b
2904,bullshit,5,1,2,0,1,0,19,134,156,0,0.030484244202773736,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2669478103134246,b
2916,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08463154270971789,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9861449779204643,g
2923,kind,10,1,2,0,1,0,67,0,70,0,-0.04566927637010534,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.002704676060475636,b
2931,professional,1,1,1,0,0,0,11,0,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004200709498192186,b
2937,earth,3,1,6,0,0,0,18,7,31,0,-0.08020401244385282,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.04673361106289058,b
2944,continue,18,1,3,0,1,0,1779,1,1784,0,1.472088098768438,0.0016816143497757848,0.0,0.0005605381165919282,0.0,0.9971973094170403,0.0005605381165919282,0.001974050819072734,b
2945,pics,1,1,28,0,1,0,767,27,823,0,0.621116781669173,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.0031008414609999214,b
2950,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.093486603241448,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
2954,saying,5,1,0,0,3,1,134,1,139,0,0.015430641298832523,0.0,0.0,0.02158273381294964,0.007194244604316547,0.9640287769784173,0.007194244604316547,0.002360357761063413,b
2960,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.08994457902875595,0.05,0.8,0.0,0.0,0.0,0.15,0.2893056220020223,b
2962,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09879963956048608,0.3,0.7,0.0,0.0,0.0,0.0,0.5315823991649513,a
2963,retired,17,1,1,0,0,0,21,0,22,0,-0.08817356692240993,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029310190790290463,b
