,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2744,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.024144255401536897,0.0,0.0,0.0,1.0,0.0,0.0,0.8717259450691495,g
2746,weiner,0,1,3519,1,1889,65,302,427,6203,5.380330847389263,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9171813458060628,g
2750,us armed forces,16,3,8,4,0,0,0,0,12,-0.09758424124496132,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8527174887473657,g
2751,democrats love,2,2,1,15,0,0,2,0,18,-0.09227532660567762,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.1822772676770763,b
2756,double standards,1,2,1,0,0,0,9,0,10,-0.09935387945805588,0.1,0.0,0.0,0.0,0.9,0.0,0.003952814345907988,b
2760,citizens,0,1,1,0,0,0,104,718,823,0.6200040541648846,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2353385614560244,b
2761,killary,1,1,17,0,0,0,1,7,25,-0.08608159285984665,0.68,0.0,0.0,0.0,0.04,0.28,0.9376427169415459,g
2762,sexual predator,7,2,1,0,0,0,750,0,751,0.5562970784934802,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0016108032790884059,b
2764,suck,5,1,1,0,0,0,11,5,17,-0.0931601457122249,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.015100295204102525,b
2767,susan rice,2,2,14,3,0,0,0,7,24,-0.08696641196639393,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8888027794125407,g
2769,🔇but the msm,12,3,0,303,0,0,0,0,303,0.1598981187602978,0.0,1.0,0.0,0.0,0.0,0.0,0.2244549220538603,b
2770,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0006306795817870041,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.36928279995333285,b
2772,exposed,3,1,0,0,0,1,117,1,119,-0.0029085968444021244,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.0019403188313534031,b
2778,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5350614199363455,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.957650769573402,g
2779,vote,4,1,2,0,96,211,294,73,676,0.48993564550243407,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.10914722401809654,b
2791,arrest,2,1,1,0,6,0,1321,4,1332,1.0703769793974511,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0018331561535161755,b
2792,va,7,1,0,0,0,22,0,1,23,-0.08785123107294121,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9258073948114844,g
2796,trump,0,1,4774,13,3139,96,85,444,8551,7.457886109562281,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9332943188226756,g
2801,mayer weiner,4,2,11,0,0,0,0,0,11,-0.0984690603515086,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2802,fix,4,1,1,0,0,0,14,0,15,-0.09492978392531946,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032524142850170875,b
2804,news,2,1,8,0,30,9,1295,30,1372,1.1057697436593426,0.0058309037900874635,0.0,0.021865889212827987,0.006559766763848397,0.9438775510204082,0.021865889212827987,0.002414962442421806,b
2810,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07900304000746838,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
2823,ford,3,1,1,0,0,0,0,10,11,-0.0984690603515086,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4903726792395435,a
2829,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.0639611151961646,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
2832,likely little,0,2,445,0,0,0,0,0,445,0.2855424318900118,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2835,but anthony weiner,9,3,3,8,0,0,0,0,11,-0.0984690603515086,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.478276264534861,a
2836,anthony,0,1,608,0,194,5,14,652,1473,1.195136473420618,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8392466622177407,g
2838,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09758424124496132,0.0,0.5,0.0,0.0,0.0,0.5,0.2652980112372717,b
2841,donnie,0,1,7,0,1,0,0,70,78,-0.03918618021284069,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.49124494900533505,a
2845,statedept,0,1,42,0,0,0,0,2,44,-0.06927002983544829,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9854284852171115,g
2848,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
2849,james comey,0,2,377,0,0,0,0,8,385,0.23245328549717492,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9818914141641514,g
2855,free,0,1,12,0,13,13,866,279,1183,0.9385389325219061,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.007609376060867726,b
2857,fall,4,1,8,0,0,0,451,17,476,0.3129718241929776,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.002414854310242017,b
2858,fun fact,0,2,2,8,0,0,0,0,10,-0.09935387945805588,0.2,0.8,0.0,0.0,0.0,0.0,0.45026885523058957,a
2860,nytimes,0,1,34,0,0,0,5,0,39,-0.07369412536818469,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9577512666388013,g
2862,airmen,16,1,27,0,0,0,462,1,490,0.32535929168463956,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.0029429397774402384,b
2864,employees,14,1,1,0,0,0,22,0,23,-0.08785123107294121,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002612920745751548,b
2865,states,0,1,4,0,1,0,66,3,74,-0.042725456639029824,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.003795306391060012,b
2869,best,0,1,11,0,30,1,764,240,1046,0.8173187149249285,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.007543343652088065,b
2879,leftist,1,1,4,0,1,0,210,6,221,0.08734295202342066,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0024039244291467463,b
2880,liam payne,6,2,9,0,0,0,0,11,20,-0.09050568839258305,0.45,0.0,0.0,0.0,0.0,0.55,0.8045360310941114,g
2881,course,10,1,2,0,1,1,57,0,61,-0.05422810502414449,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.9344262295081968,0.0,0.002929936983130493,b
2884,golf,0,1,1,0,0,0,12,1,14,-0.09581460303186674,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004879295769664146,b
2886,treasonous,0,1,4,0,0,0,8,0,12,-0.09758424124496132,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05215319201422248,b
2894,back,0,1,13,0,19,2,1288,23,1345,1.0818796277825657,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0022575621290928886,b
2895,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.521634723736565,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.007111345794766126,b
2897,last name,12,2,25,0,0,0,21,0,46,-0.06750039162235372,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.31225562513640104,b
2901,sex offenders,5,2,2,0,0,0,28,3,33,-0.07900304000746838,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.004229097662832424,b
2908,publicly,6,1,0,0,0,2,2809,0,2811,2.3790244379808816,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0017642645456776324,b
2911,andrew b,5,2,19,0,0,0,0,0,19,-0.09139050749913034,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2912,happened,10,1,5,0,0,0,89,0,94,-0.025029074508084177,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0028622983094448626,b
2916,libs,0,1,16,0,120,1,21,4,162,0.03513862473713101,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.4607001122517223,a
2924,courageous,16,1,2,0,10,0,525,2,539,0.36871542790545636,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.0020332751500622874,b
2931,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.0931601457122249,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3332305524804045,b
2939,true,8,1,2,0,114,1,1170,20,1307,1.048256501733769,0.001530221882172915,0.0,0.08722264728385616,0.0007651109410864575,0.8951798010711554,0.015302218821729151,0.003093954079737651,b
2947,fry,4,1,42,0,1,0,10,4,57,-0.05776738145033362,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9014802346343456,g
2949,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.04184063753248254,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2097076610071294,b
2954,april 2013,13,2,0,12,0,0,0,0,12,-0.09758424124496132,0.0,1.0,0.0,0.0,0.0,0.0,0.23176697707467045,b
2956,benghazi,0,1,10,0,0,0,0,1,11,-0.0984690603515086,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9823434202051581,g
2959,andrew,3,1,18,0,12,0,0,57,87,-0.031222808253915154,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6535292807219015,a
2970,abuja,19,1,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
2971,tappers,16,1,155,0,0,0,0,0,155,0.028944890991300033,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
2979,anonymous sources,9,2,4,5,0,0,1080,0,1089,0.8553659365064616,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0016752778368633273,b
2985,beyond,1,1,2,0,3,3,19,1,28,-0.0834271355402048,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.019397341536034524,b
2991,rat,5,1,0,0,0,1,55,5,61,-0.05422810502414449,0.0,0.0,0.0,0.01639344262295082,0.9016393442622951,0.08196721311475409,0.0029371026749622363,b
2998,received,7,1,0,0,0,1,37,0,38,-0.07457894447473198,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.002135340228892837,b
3003,new york times,0,3,98,0,0,1,0,231,330,0.18378823463707442,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6010323743275119,a
3005,veterans,12,1,216,0,3,0,337,45,601,0.4235742125113879,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.10304498956598224,b
3009,truly,1,1,0,0,3,35,37,21,96,-0.023259436294989614,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.153827345310484,b
3010,convicted pedophile,14,2,1,1,0,0,36,0,38,-0.07457894447473198,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.0022454554615508127,b
3014,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09404496481877218,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
3016,seriously,0,1,5,0,16,1,83,26,131,0.007709232434165261,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.016158216875264364,b
3023,5 deferments,18,2,0,4,0,0,10,0,14,-0.09581460303186674,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.006135414991248111,b
3024,smaller,5,1,0,0,0,16,0,0,16,-0.09404496481877218,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
3026,saudi arabia,0,2,520,0,0,0,0,13,533,0.3634065132661727,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9816199765624352,g
3028,asshole,0,1,0,0,1,2,39,8,50,-0.0639611151961646,0.0,0.0,0.02,0.04,0.78,0.16,0.006032209420076782,b
3032,high school,1,2,2,0,0,0,22,2,26,-0.08519677375329936,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004613224089984878,b
3046,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
3053,little,6,1,1,0,4,0,225,6,236,0.10061523862162988,0.00423728813559322,0.0,0.01694915254237288,0.0,0.9533898305084746,0.025423728813559324,0.002242074923480118,b
3062,associated,3,1,1,0,0,0,7,2,10,-0.09935387945805588,0.1,0.0,0.0,0.0,0.7,0.2,0.013345966775957532,b
3063,former,0,1,626,0,147,0,592,69,1434,1.160628528265274,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.32020076177466616,b
3068,russian,0,1,314,0,4,199,1,13,531,0.3616368750530781,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9740245500365008,g
3077,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.0984690603515086,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
3078,happy,0,1,33,0,885,0,524,259,1701,1.3968752297133982,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.13242604064022512,b
3079,saw,0,1,2,0,5,0,107,2,116,-0.005563054164043971,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.002808246313541536,b
3087,classified info,2,2,0,17,0,34,2831,3,2885,2.4445010518653802,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.001775239993473869,b
3097,washington,0,1,24,0,0,3,0,5,32,-0.07988785911401568,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9724404676301568,g
3102,pled guilty,4,2,1,17,0,0,2796,2,2816,2.3834485335136177,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.0016423211397416024,b
3104,wwii,16,1,0,0,0,12,0,4,16,-0.09404496481877218,0.0,0.0,0.0,0.75,0.0,0.25,0.8692930899821771,g
3108,funniest,7,1,1,0,6,0,4,2,13,-0.09669942213841404,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.16115430144069923,b
3109,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.09050568839258305,0.25,0.0,0.65,0.0,0.0,0.1,0.7838405138876428,g
3110,normal,4,1,1,0,0,1,11,1,14,-0.09581460303186674,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.008812757311999072,b
3112,ain't,3,1,0,0,4,1,48,3,56,-0.0586522005568809,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.0038646404898650595,b
3113,national,7,1,6,0,2,0,10,2,20,-0.09050568839258305,0.3,0.0,0.1,0.0,0.5,0.1,0.11621072517466999,b
3120,world,0,1,232,0,0,1,780,36,1049,0.8199731722445703,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.018909590908790814,b
3126,everyday,2,1,0,0,5,5,98,1,109,-0.011756787909874946,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0033363036074544683,b
3131,took,5,1,12,0,2206,1,659,18,2896,2.4542340620374006,0.004143646408839779,0.0,0.7617403314917127,0.0003453038674033149,0.22755524861878454,0.006215469613259668,0.23073335578622545,b
3133,smarter,3,1,1,0,0,0,24,4,29,-0.08254231643365752,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0048140602681133295,b
3134,sit,0,1,1,0,2,0,16,0,19,-0.09139050749913034,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.005205819954042135,b
3137,changed,10,1,7,0,0,0,87,33,127,0.004169956007976133,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.011839845331415999,b
3138,creep,13,1,2,0,0,3,241,0,246,0.10946342968710271,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0020676980899067554,b
3148,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06484593430271188,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
3154,don arabia,0,2,29,0,0,0,0,0,29,-0.08254231643365752,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
3165,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.08962086928603577,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9751757642856154,g
3173,god bless the usa,16,4,182,0,0,0,0,0,182,0.05283500686807665,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
3174,buy,1,1,2,0,3,1,12,3,21,-0.08962086928603577,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.03511762587940472,b
3183,patriot,19,1,1,0,0,0,5,4,10,-0.09935387945805588,0.1,0.0,0.0,0.0,0.5,0.4,0.04496795717366867,b
3202,iran,0,1,10,0,0,1,0,0,11,-0.0984690603515086,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9862059616957866,g
3209,victim,1,1,2,0,2,4,2339,2,2349,1.970238010756037,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0018056091093997218,b
3215,show,8,1,11,0,5,0,729,7,752,0.5571818976000276,0.014627659574468085,0.0,0.006648936170212766,0.0,0.9694148936170213,0.009308510638297872,0.0021649887952987063,b
3220,double standard,2,2,4,2,0,0,6,3,15,-0.09492978392531946,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.12383337026302581,b
3221,har,7,1,0,0,0,18,0,0,18,-0.09227532660567762,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
3223,danger,1,1,7,0,1,24,9,12,53,-0.061306657876522744,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6441416608235573,a
3229,one,0,1,30,0,427,20,5118,253,5848,5.066220064564977,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.0034653709467834287,b
3232,literally,0,1,2,0,14,2,772,14,804,0.6031924911404862,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0021702507149705752,b
3240,clinton news network,0,3,27,0,0,0,0,0,27,-0.08431195464675208,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
3242,crimes,3,1,0,0,2,5,107,8,122,-0.000254139524760278,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.0036018079949666874,b
3249,saudis,0,1,293,0,19,0,3,222,537,0.3669457896923618,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.90538400544767,g
3251,ab,0,1,0,0,0,344,0,0,344,0.19617570212873636,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
3262,fbi,0,1,8,0,0,2951,0,10,2969,2.518825856815352,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9334562924227994,g
3263,tell,0,1,9,0,24,3,318,60,414,0.2581130395870461,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.0066151717938207,b
3264,arms,7,1,3,0,0,0,299,1,303,0.1598981187602978,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.0019477728870629632,b
3270,veteran,16,1,220,0,0,1,42,4,267,0.12804463092459564,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9392328586714433,g
3277,national security,4,2,1,0,0,0,24,1,26,-0.08519677375329936,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002664441981481841,b
3280,plot twist,10,2,31,0,0,0,0,0,31,-0.08077267822056296,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
3281,statement,5,1,6,0,0,1,276,112,395,0.24130147656264775,0.015189873417721518,0.0,0.0,0.002531645569620253,0.6987341772151898,0.28354430379746837,0.009199848436550084,b
3288,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.15812848054720322,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.4321316856826453,a
3292,breibart,10,1,2,0,0,15,0,4,21,-0.08962086928603577,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9038444788324742,g
3295,court,6,1,14,0,5,1,838,30,888,0.6775172960904579,0.015765765765765764,0.0,0.00563063063063063,0.0011261261261261261,0.9436936936936937,0.033783783783783786,0.0024636456087904677,b
3296,keep air force one,0,4,1,11,0,0,0,2,14,-0.09581460303186674,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3609552346667762,b
3298,exactly,0,1,6,0,15,4,45,43,113,-0.008217511483685817,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.0755824413451966,b
3299,topic,8,1,0,0,0,2,21,0,23,-0.08785123107294121,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.003422108654585912,b
3302,youtube,0,1,82,0,0,0,2,6,90,-0.028568350934273307,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9802449941643049,g
3305,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09227532660567762,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.47469616973716633,a
3308,tweeting,5,1,3,0,0,0,47,2,52,-0.06219147698307003,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.003604993507236116,b
3310,old,0,1,103,0,5,7,1767,434,2316,1.9410389802399768,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.007257458415978957,b
3312,pray,5,1,1,0,3,1,18,3,26,-0.08519677375329936,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.01247175150204014,b
3315,classified documents,9,2,0,2,0,5,29,1,37,-0.07546376358127926,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.006233585830558446,b
3322,ap,0,1,1,0,0,80,0,0,81,-0.036531722893198844,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9350045616172711,g
3323,tmz,0,1,0,0,0,16,0,11,27,-0.08431195464675208,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.7989449747326773,g
3325,second,1,1,1,0,0,0,47,0,48,-0.06573075340925916,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0021193431784696606,b
3330,nigga,1,1,1,0,1,1,11,1,15,-0.09492978392531946,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.011868219332030755,b
3331,aboard air force one,0,4,2,42,0,0,2,4,50,-0.0639611151961646,0.04,0.84,0.0,0.0,0.04,0.08,0.31491319422079905,b
3332,corruption,1,1,4,0,2,1,481,2,490,0.32535929168463956,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0019956592989569845,b
