,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2575,pled,7,1,0,0,0,0,12,0,12,-0.0978340522456082,0.0,0.0,0.0,0.0,1.0,0.0,0.001956335070567779,b
2581,senate,0,1,6,0,0,0,3,1,10,-0.09960446520933827,0.6,0.0,0.0,0.0,0.3,0.1,0.6895765396635314,a
2583,child predator,2,2,1,1,0,0,572,1,575,0.4005371970444059,0.0017391304347826088,0.0017391304347826088,0.0,0.0,0.9947826086956522,0.0017391304347826088,0.0018291035452732561,b
2587,dailycaller,4,1,1,0,1,0,0,8,10,-0.09960446520933827,0.1,0.0,0.1,0.0,0.0,0.8,0.5362844009302639,a
2589,flashback,10,1,6,0,8,6,1,116,137,0.012816757987521033,0.043795620437956206,0.0,0.058394160583941604,0.043795620437956206,0.0072992700729927005,0.8467153284671532,0.4835421933394756,a
2597,instead,0,1,1,0,71,0,427,6,505,0.3385727433138535,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.004605961268042921,b
2601,back,0,1,13,0,19,2,1288,23,1345,1.082146188080482,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0025125491926289226,b
2603,classified info,2,2,0,17,0,34,2837,3,2891,2.4506754090438245,0.0,0.00588031822898651,0.0,0.01176063645797302,0.9813213420961605,0.0010377032168799724,0.0019782429927430404,b
2605,russia,0,1,1464,0,19,3,4,27,1517,1.2344017029612677,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9866605127657814,g
2607,strange,11,1,2,0,4,0,5,0,11,-0.09871925872747324,0.18181818181818182,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.11500903060622691,b
2614,atlantic,0,1,24,0,0,1,0,1,26,-0.08544116149949774,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9856555131259093,g
2618,serving,16,1,5,0,0,3,1598,12,1618,1.3238075576296362,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0021079031269739907,b
2620,surprise,5,1,0,0,0,1,49,5,55,-0.059770173525411745,0.0,0.0,0.0,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.0034611685736161326,b
2625,filing,8,1,3,0,1,0,580,9,593,0.41647091371797645,0.00505902192242833,0.0,0.0016863406408094434,0.0,0.9780775716694773,0.01517706576728499,0.002211925136430694,b
2628,mark,8,1,5,0,1,0,2,4,12,-0.0978340522456082,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6762902504336322,a
2629,rip,3,1,0,0,0,8,35,17,60,-0.05534414111608658,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.0271207851630464,b
2631,press,10,1,1,0,29,0,325,0,355,0.20579177103409843,0.0028169014084507044,0.0,0.08169014084507042,0.0,0.9154929577464789,0.0,0.0031112350995591894,b
2650,huge,6,1,2,0,6,23,53,3,87,-0.03144356610573066,0.022988505747126436,0.0,0.06896551724137931,0.26436781609195403,0.6091954022988506,0.034482758620689655,0.04082965128640978,b
2659,gtfo,8,1,0,0,0,18,0,1,19,-0.09163760687255297,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9276876699371376,g
2661,i have a sickness,0,4,105,1110,0,4,0,33,1252,0.9998219852670338,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.3763501028496961,b
2662,heading,0,1,1,0,1,0,55,1,58,-0.057114554079816644,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.00271049735141774,b
2670,happy,0,1,33,0,885,0,524,259,1701,1.397279695624434,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.14201002410166036,b
2678,agreed,9,1,2,0,3,0,35,6,46,-0.06773703186219705,0.043478260869565216,0.0,0.06521739130434782,0.0,0.7608695652173914,0.13043478260869565,0.008276924888239284,b
2691,sounds,8,1,3,0,18,0,21,6,48,-0.06596661889846699,0.0625,0.0,0.375,0.0,0.4375,0.125,0.07370815986615432,b
2692,wife huma abedin files,9,4,7,31,0,0,0,3,41,-0.07216306427152222,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.4385736843503027,a
2696,theblaze,1,1,32,0,0,0,0,0,32,-0.08012992260830752,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
2705,first lady melania trump,0,4,128,0,0,0,0,0,128,0.004849899650735729,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
2711,totally,0,1,2,0,7,0,31,6,46,-0.06773703186219705,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.014377414655476855,b
2714,men,1,1,145,0,9,2,5452,77,5685,4.923942319374729,0.025505716798592787,0.0,0.0015831134564643799,0.00035180299032541777,0.9590149516270888,0.013544415127528584,0.002650988426673831,b
2720,watch,0,1,1,0,27,116,1099,84,1327,1.0662124714069114,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.0059364212622380974,b
2721,mafia,0,1,14,0,0,0,1,1,16,-0.09429322631814807,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9724516230344928,g
2724,board air force one,0,4,1,42,0,0,1,0,44,-0.06950744482592712,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.32773372847208054,b
2730,save us,0,2,0,18,0,1,2,0,21,-0.0898671939088229,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.18542892997924765,b
2741,time,0,1,17,0,1424,18,2642,290,4391,3.7784851318413755,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.021405894185955343,b
2743,loud,0,1,1,0,0,2,16,1,20,-0.09075240039068794,0.05,0.0,0.0,0.1,0.8,0.05,0.008879721149960695,b
2744,right,0,1,14,0,28,27,2515,310,2894,2.4533310284894196,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.003875369564437604,b
2745,anthony weiner 3,2,3,0,2,0,0,0,8,10,-0.09960446520933827,0.0,0.2,0.0,0.0,0.0,0.8,0.3203225191543672,b
2750,deal,4,1,3,0,5,2,465,13,488,0.3235242331221479,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.0025416494293462365,b
2751,mo dough,18,2,2,0,0,0,0,140,142,0.017242790396846203,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.35393617981644215,b
2755,money,5,1,0,0,1,1,59,6,67,-0.049147695743031336,0.0,0.0,0.014925373134328358,0.014925373134328358,0.8805970149253731,0.08955223880597014,0.0036418568613027775,b
2758,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.04645460429839232,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
2761,tweets,1,1,2,0,2,0,105,2,111,-0.010198610540969847,0.018018018018018018,0.0,0.018018018018018018,0.0,0.9459459459459459,0.018018018018018018,0.002751560255290338,b
2763,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0004238672414105594,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.38577535618604075,b
2768,sexting scandal,0,2,12,1,0,9,661,18,701,0.5120732137594002,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0025364910160868277,b
2770,tried,6,1,1,0,0,0,556,51,608,0.42974901094595197,0.001644736842105263,0.0,0.0,0.0,0.9144736842105263,0.08388157894736842,0.002947350317434843,b
2775,feds,0,1,5,0,9,0,1,0,15,-0.0951784328000131,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7928429056359618,g
2776,ricky martin,6,2,9,0,0,0,0,11,20,-0.09075240039068794,0.45,0.0,0.0,0.0,0.0,0.55,0.8139085185630823,g
2778,ohio,0,1,266,0,0,1,0,0,267,0.12789360062997543,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9883199576661199,g
2779,party time,19,2,0,0,0,4,70,0,74,-0.0429512503699761,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0025758842376139525,b
2780,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06862223834406209,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
2781,wh,0,1,553,0,0,114,12,6,685,0.4979099100495596,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9816556412526224,g
2784,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.062425792971006845,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
2785,evidence,2,1,1,0,1,2,379,758,1141,0.901564065780015,0.0008764241893076249,0.0,0.0008764241893076249,0.0017528483786152498,0.33216476774758985,0.6643295354951797,0.08502907284841249,b
2790,chick magnet,2,2,10,0,0,2,0,0,12,-0.0978340522456082,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9780023506494088,g
2793,women,6,1,172,0,4,5,11536,65,11782,10.32104623930584,0.014598540145985401,0.0,0.00033950093362756747,0.00042437616703445936,0.9791206925819046,0.005516890171447971,0.002298087389453716,b
2797,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.19605449973358305,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.3233563696491213,b
2799,the russians,3,2,3,82,0,3,1,9,98,-0.021706294805215288,0.030612244897959183,0.8367346938775511,0.0,0.030612244897959183,0.01020408163265306,0.09183673469387756,0.284522082427469,b
2801,brave,16,1,4,0,2,3788,873,8,4675,4.029883772691045,0.000855614973262032,0.0,0.000427807486631016,0.8102673796791444,0.1867379679144385,0.001711229946524064,0.7476263889510355,a
2805,pleaded guilty,15,2,1,2,0,0,28,0,31,-0.08101512909017256,0.03225806451612903,0.06451612903225806,0.0,0.0,0.9032258064516129,0.0,0.003123159440596101,b
2806,ivanka,0,1,28,0,33,1,0,3,65,-0.05091810870676141,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9017749608014006,g
2808,come,1,1,1,0,19,3,625,805,1453,1.1777484881219056,0.0006882312456985547,0.0,0.01307639366827254,0.0020646937370956643,0.4301445285615967,0.5540261527873366,0.04944865255449852,b
2810,tanaka,18,1,7,0,88,0,0,8,103,-0.01728026239589012,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.647848361363787,a
2818,cpt luis avil,18,3,137,0,0,0,0,0,137,0.012816757987521033,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
2821,jon stewart,1,2,33,0,0,0,0,0,33,-0.07924471612644249,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
2837,china,0,1,16,0,4,0,1,0,21,-0.0898671939088229,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9642277528885843,g
2841,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.04206604388811107,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.22285178421184107,b
2847,classified,1,1,32,0,0,9,619,9,669,0.48374660633971905,0.04783258594917788,0.0,0.0,0.013452914798206279,0.9252615844544095,0.013452914798206279,0.0035763824472931096,b
2849,prez,4,1,133,0,0,0,9,1,143,0.018127996878711236,0.9300699300699301,0.0,0.0,0.0,0.06293706293706294,0.006993006993006993,0.9781909357945472,g
2850,investigation,3,1,1,0,0,0,326,2,329,0.18277640250560753,0.00303951367781155,0.0,0.0,0.0,0.9908814589665653,0.0060790273556231,0.0020658377222751967,b
2857,maggie,1,1,5,0,11,0,0,2,18,-0.092522813354418,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8120545243565107,g
2858,shirt,17,1,2,0,0,0,8,1,11,-0.09871925872747324,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.018634983725369432,b
2860,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10841905802894469,0.0,1.0,0.0,0.0,0.0,0.0,0.23814741147665522,b
2861,corrine b,13,2,1,0,0,0,0,100,101,-0.019050675359620187,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.35013267158165107,b
2863,sharia law,6,2,19,3,0,0,2,4,28,-0.08367074853576766,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.9022134683704398,g
2865,north carolina,0,2,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
2867,trump on air force one,0,5,34,1,0,0,0,5,40,-0.07304827075338725,0.85,0.025,0.0,0.0,0.0,0.125,0.7637391918235523,g
2869,waiting,3,1,4,0,90,0,101,4,199,0.06769955986315314,0.020100502512562814,0.0,0.45226130653266333,0.0,0.507537688442211,0.020100502512562814,0.045558570784126194,b
2879,ass,0,1,3,0,0,9,158,10,180,0.05088063670771749,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.004365132145172544,b
2880,weiners,2,1,32,0,3,0,15,1,51,-0.06331099945287189,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7365430433119655,a
2883,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06685182538033202,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5417794446653859,a
2885,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0.03583212651601191,0.0,1.0,0.0,0.0,0.0,0.0,0.5245527230545485,a
2891,clearly,0,1,2,0,6,1,28,2,39,-0.07393347723525229,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.012533859158493893,b
2895,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.0978340522456082,0.0,0.5,0.0,0.0,0.0,0.5,0.2803047788661279,b
2896,source,0,1,3,0,2,2,473,765,1245,0.9936255398939786,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.06459737324351275,b
2898,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09429322631814807,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
2904,sir,0,1,13,0,1,0,17,20,51,-0.06331099945287189,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.23335795692334135,b
2907,reach,2,1,6,0,1,0,11,0,18,-0.092522813354418,0.3333333333333333,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,0.07711390582943378,b
2917,filth,6,1,19,0,0,0,4,1,24,-0.0872115744632278,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9290093135241043,g
2929,resign,17,1,0,0,1,1,2,6,10,-0.09960446520933827,0.0,0.0,0.1,0.1,0.2,0.6,0.22341566185414732,b
2932,accountable,9,1,0,0,0,9,20,9,38,-0.07481868371711732,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.052391062768442076,b
2941,interview,6,1,0,0,0,1,19,1,21,-0.0898671939088229,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0035139905363655985,b
2942,republican,0,1,186,0,3,1,21,16,227,0.09248534135537409,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9593956655350179,g
2943,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08455595501763269,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8615955563698124,g
2951,locked up,4,2,2,0,0,0,267,3,272,0.1323196330393006,0.007352941176470588,0.0,0.0,0.0,0.9816176470588235,0.011029411764705883,0.0019842965661423296,b
2956,sexual deviancy,4,2,84,0,0,0,8,54,146,0.02078361632430634,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8603936287642032,g
2965,pity,4,1,48,0,3,0,69,14,134,0.010161138541925933,0.3582089552238806,0.0,0.022388059701492536,0.0,0.5149253731343284,0.1044776119402985,0.14261206171742533,b
2968,covered,3,1,0,0,0,2,542,7,551,0.379292241479645,0.0,0.0,0.0,0.003629764065335753,0.9836660617059891,0.012704174228675136,0.0021277597649619444,b
2969,privilege,15,1,5,0,0,0,88,0,93,-0.02613232721454046,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.003198001853353026,b
2970,respect,4,1,2,0,11,109,85,517,724,0.5324329628422959,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.350493853206118,b
2973,tweeting,5,1,3,0,0,0,50,2,55,-0.059770173525411745,0.05454545454545454,0.0,0.0,0.0,0.9090909090909091,0.03636363636363636,0.003841760734071587,b
2974,shabbat,0,1,11,0,6,0,0,0,17,-0.09340801983628304,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9585682243040323,g
2977,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09163760687255297,1.0,0.0,0.0,0.0,0.0,0.0,0.7957020125235355,g
2986,former dem,0,2,108,449,0,0,0,16,573,0.3987667840806758,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4559134537318409,a
2991,rachel,0,1,12,0,1,0,0,0,13,-0.09694884576374317,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.985134345273093,g
2994,jail time,0,2,1046,15,0,0,2938,10,4009,3.440336255768932,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.022601095033672185,b
2998,anonymous sources,9,2,4,5,0,0,1083,0,1092,0.8581889481686283,0.003663003663003663,0.004578754578754579,0.0,0.0,0.9917582417582418,0.0,0.0018676820256803613,b
2999,senior,0,1,2,0,2,0,18,2,24,-0.0872115744632278,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.010732355244389336,b
3003,confirmed,0,1,2,0,0,0,148,2,152,0.026094855215496544,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0023377237199551024,b
3009,depths,1,1,0,0,0,0,1,10,11,-0.09871925872747324,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.28993727259313246,b
3010,begins,3,1,1,0,0,0,13,0,14,-0.09606363928187814,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037786868816392745,b
3011,holy,7,1,3,0,5,0,1,3,12,-0.0978340522456082,0.25,0.0,0.4166666666666667,0.0,0.08333333333333333,0.25,0.66075556508212,a
3015,moscow,0,1,105,0,0,0,1,4,110,-0.01108381702283488,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9853349664584542,g
3016,remember,0,1,20,0,941,5,718,40,1724,1.4176394447073297,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.07874693633573718,b
3020,rep,2,1,504,0,0,0,12,40,556,0.38371827388897023,0.9064748201438849,0.0,0.0,0.0,0.02158273381294964,0.07194244604316546,0.9807904901983427,g
3024,1,18,1,0,12,0,0,0,0,12,-0.0978340522456082,0.0,1.0,0.0,0.0,0.0,0.0,0.3578526283587809,b
3025,national secrets,4,2,8,0,0,0,5,0,13,-0.09694884576374317,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5228391772481639,a
3030,2yrs,1,1,0,0,0,0,105,1,106,-0.014624642950295016,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0020410676841791965,b
3031,intended,1,1,0,0,0,1,66,1,68,-0.0482624892611663,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0023318139133619567,b
3032,democrat icon,5,2,39,0,0,0,0,0,39,-0.07393347723525229,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
3035,chuck,2,1,25,0,1,0,3,4,33,-0.07924471612644249,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9469692395755336,g
3047,photos,11,1,1,0,1,3,62,4,71,-0.0456068698155712,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.8732394366197183,0.056338028169014086,0.004351819650509374,b
3048,uss constellation,17,2,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
3060,wikileaks,0,1,20,0,2,0,10,2,34,-0.07835950964457745,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6952992295700245,a
3062,wsj,1,1,0,0,0,13,0,3,16,-0.09429322631814807,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8955835953796785,g
3063,federal prison,8,2,0,1,0,1,11,0,13,-0.09694884576374317,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.004303843430656475,b
3072,vets,16,1,34,0,0,1,66,5,106,-0.014624642950295016,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.06705329875979436,b
3076,huma abedin filing,7,3,431,2,0,0,0,8,441,0.2819195284744913,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.958603321522733,g
3077,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06508141241660195,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
3078,cries,7,1,2,0,0,0,53,2,57,-0.05799976056168168,0.03508771929824561,0.0,0.0,0.0,0.9298245614035088,0.03508771929824561,0.003175396563446608,b
3081,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09960446520933827,0.1,0.8,0.0,0.0,0.1,0.0,0.33616609941251213,b
3082,runs,1,1,1,0,0,0,36,2,39,-0.07393347723525229,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0031439277060063353,b
3088,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7369156601531187,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.44384560788591493,a
3092,va,7,1,0,0,0,22,0,1,23,-0.08809678094509284,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9294150608233648,g
3099,catnip,17,1,2,0,0,0,0,10,12,-0.0978340522456082,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5959681347279264,a
3102,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05180331518862644,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5319314041533753,a
3106,answer,11,1,2,0,0,1,23,0,26,-0.08544116149949774,0.07692307692307693,0.0,0.0,0.038461538461538464,0.8846153846153846,0.0,0.005389319422096005,b
3109,child sexting charge,12,3,51,0,0,0,0,0,51,-0.06331099945287189,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
3110,dems proving,9,2,11,0,0,0,0,0,11,-0.09871925872747324,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
3111,20 years,1,2,0,0,0,10,57,4,71,-0.0456068698155712,0.0,0.0,0.0,0.14084507042253522,0.8028169014084507,0.056338028169014086,0.00644254994890903,b
3113,anonymous,4,1,5,0,0,0,61,0,66,-0.050032902224896376,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.003937921675574035,b
3115,nyt and wapo,9,3,562,0,0,0,0,2,564,0.3907999257438905,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9611469835519969,g
3118,breaking news,0,2,687,67,0,600,17,32,1403,1.133488164028654,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9390992149431115,g
